timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x000000000000deab340F067535869a0e5226E58a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xD79d821EF646626430995f67885904856e43eE17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,Other
1586833705000,,,,,,,,,,,,,,1.74,2.96,,,,,,,2.72,,,,,,2.71,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,4.40,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,1.75,10.68
1586900049000,,,8.00,,,,5.65,,,,,10.57,,,,,,,,,,0.39,,,,,,2.75,,,,14.05,,,,,,,,,,,65.10,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.40,,,,,16.01,,,,,3.31,,,,,5.61,8.68,,,,,,,,,,,,,,,,,,3.30,,19.51
1586966921000,,,1.25,,,,12.55,0.07,,,,,,,0.24,,,,,,,,,,,,,2.60,,,,,0.75,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23
1587033174000,,,8.14,,,,1.61,0.05,,,,,,2.01,2.07,,,,,,,,,,,,,5.13,,,1.03,,,,,,,,,,,,,,,1.25,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,30.61,3.89,,,,9.31,,,,,,,,,,2.00,2.72,,,,,,,,,,,,,,,,,,,,18.09
1587099968000,,,,,,,,,,,,,,0.89,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,5.46,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,15.43
1587167698000,,11.68,0.40,,,,,,,,,10.65,,4.04,4.84,9.71,,,,,,0.55,,,,,1.35,,,,,,,,,,,,,,,,33.40,,,1.01,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,41.19,10.10,2.60,,,10.45,,,,,5.29,,,,,2.85,2.24,,2.23,,,,,,,,,,,,,,,,,,49.74
1587234387000,,0.36,22.14,,,,6.76,,,,,2.55,,1.72,0.25,5.54,,,,10.00,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,2.68,,,,,,4.88,40.00,,,,,,,,,,,,,,,,,37.65,3.25,,,,9.97,,,,,8.40,,,,,2.01,,,1.30,,,,,,,,,,,0.19,,,,,,,23.00
1587300847000,1.54,7.92,6.34,,,,4.52,,,,,,,0.58,6.52,9.83,,,,,,,,,,,,,,,6.10,4.92,0.75,,,,,,,,,,28.00,,,1.01,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,32.55,,3.41,,,10.70,,,,,,,,,,1.02,9.53,,2.00,,,,,,,,,0.35,,,,,,,,2.31,14.15
1587368133000,,0.22,19.81,,,,0.76,,,,,4.50,,1.32,1.21,2.74,,,,,,,,,,,,2.64,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,9.58,,,,,25.99,,,,2.69,,,,,,1.99,,,2.29,,,,,,18.81,,,,,,,,,,,,15.72
1587434258000,2.59,,7.39,,,,,,,,,,,,,,,,,,,1.44,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,1.28,,,3.65,,,,,,,,,,4.96,7.10,,2.33,,,,,,,,,,,,,,,2.92,,0.65,8.03
1587501138000,,0.10,,,,,,,,,,,,1.98,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,0.15,3.05,,,,14.71,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,11.48,,,,,,,,,,0.99,3.14,,1.59,,,,,,0.16,,,,,,,,,,,0.66,15.86
1587634602000,,0.02,11.26,,,,,7.77,,,,,,0.98,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,21.51,,,,,13.06,,,,,,,,,,1.00,3.51,,2.58,,,,,,,,,,,,,,,,,,6.10
1587701744000,,,6.26,,,,,,,30.00,,,,4.08,0.12,,,,,,,1.48,,,,,,13.45,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,8.31,,,,3.03,,,,,,,6.04,,,,,,,14.18,,,,,8.08,,,,2.41,3.09,,,,,11.61,17.09,,5.48,,,,,,,,,,,,,,,,,,35.71
1587768625000,1.93,0.02,16.74,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,0.20,,,,11.95,,,,,,,,,,,3.05,,2.66,,,,,,,,,,,,,,,,,,10.66
1587836062000,2.53,,11.26,,,,,,,,,,,,4.36,20.85,,,,,,1.61,,,,,,16.48,,,,,,,,,,19.28,,,,,,,,4.26,,,,,,,,,,,,,,1.34,,,,,,,1.01,110.00,,,,,,51.45,,,,,10.90,,,,15.67,8.04,,,,,26.49,,,10.64,35.09,,,,,,,15.22,,,,,,,,,,12.31
1587902337000,,,1.84,,,,,,,,,,,0.99,0.15,,,0.58,,,,1.35,,,,,,,,,3.35,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,4.41,,,,,2.83,,,,,,,,1.75,,3.05,,,,,,,,,,,,,,,,,,,,,4.27
1587969951000,,,1.20,,,,,0.51,,,,1.01,,,,3.87,,,,,,0.61,,,,,0.16,5.39,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,12.49,0.19,,16.20,,1.15,,,,2.71,,,,2.17,,2.60,8.14,,,,,,,,,,,,,,,,,,,,23.77
1588036978000,,,16.87,,,,,,,,,,0.00,0.15,2.08,2.75,,,,3.01,,1.16,,,,,1.50,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,1.62,,,18.98,,10.94,,,,,2.07,,,,,14.57,7.26,,9.79,,,,,,,,,,,,,,,,,,21.38
1588104246000,,0.49,3.98,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.58,,,,0.38,,,2.01,,,,,,,1.06,0.58,,,,0.81,,,,,,,,1.42,,,6.81,,1.30,,,,,,,,,,,0.14,,,,,,,4.26
1588170340000,,0.16,,,,,,,,,,1.50,,8.37,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.65,,,,,,,4.63,,,,,0.82,,,,,,,,0.72,,4.98,,,,,,,,,,,,,,,,,,,,,7.13
1588237076000,,,,,,,,,,,,1.50,,,4.28,2.77,,,,,,0.23,,,,,,24.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,52.82,,,,0.48,,,1.00,,,,,,,40.99,,,,,3.26,,,,,,,,,,26.13,6.23,,11.96,,,,,,,,,,,,,,,,,,28.34
1588305064000,2.52,1.82,24.74,,,,,,,,,5.12,,0.16,4.38,7.92,,1.12,,,,,,,,,,2.65,,,0.38,,,,0.37,,,19.79,,,,,,,,,,,,,,,,,,,,,,3.00,,,1.95,,,,,,,,,,,,,,,,15.67,,,,,,,,,,29.44,3.23,,4.76,,,,,,,,,,,,,,,2.38,,,29.43
1588371539000,,,1.71,,,,,,,,,,5.92,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,0.23,,,,,,,,,,,,,,,0.73,,,,,5.23,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,4.68
1588438821000,,2.44,4.93,,,,,,,,,,,,6.48,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,1.00,,,,,,,7.36,,,,,5.84,,,,,,,,,,3.05,,,3.12,,,,,,,,,,,,,,,,,,11.49
1588506516000,2.93,0.35,6.35,,,,,,,,,,,,5.36,5.09,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,19.74,,,,,,,,,,,,,,,6.07,,,,,11.43,,,,,,,,,,5.00,3.36,,8.01,,,,,,,,,,,0.61,,,,1.99,,,8.23
1588572377000,,,5.53,,,,,,,,,,0.03,2.31,2.69,11.41,,,,,,3.80,,,,,1.27,,,,,,,,,,,,,,,,7.56,,,2.53,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,9.03,,,,,15.07,,,,,,,,,,18.23,,,5.93,,,,,,,,,,,,,,,,,,36.01
1588638430000,,0.17,3.50,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,10.96,,,,,,,,,,,,,,,9.00,,,,,6.42,,,,,,,,8.93,,8.89,,,1.50,,,,,,,,,,,,,,,2.01,,,24.02
1588705743000,,,3.31,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,1.94,,16.89,,,6.45,,,,,,,,0.31,,5.00,1.33,,4.84,,,,,,,,10.34,,,,,,,,,,11.28
1588771981000,,,10.20,,,,,,,,,,,2.69,6.23,4.74,,10.41,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,1.01,,,,,,,10.39,0.07,,0.51,,15.14,,,,,,,,,,13.03,3.74,,12.98,,,,,,,,,,1.31,,,,,,,,9.76
1588839881000,2.92,,23.12,,,,,4.39,,,,21.62,,1.92,3.57,,,,,,,0.75,,,,,,,3.31,,,13.61,,,,,,9.77,,,,,,,,,,,,3.34,,,32.53,,,32.47,,,0.14,,,,,0.04,,,1.00,,,,,,,94.63,,1.60,,,13.70,200.00,,,,10.56,,,,,4.17,27.61,,7.64,,,,,,,,22.62,,1.95,,,,,,,,27.65
1588906152000,,0.46,12.45,,,,,2.62,,,,10.45,,,0.74,2.65,,,,,,2.28,,,,,,18.39,4.19,,,20.45,,,,,,,,,,,,,,4.75,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,33.95,,,,,9.35,100.00,,,,,,,0.97,,,25.02,,16.69,,,,,,,,,,0.86,,,,,,,,38.03
1588972800000,,,17.00,,,,,5.20,,,,2.02,,9.87,5.39,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,8.41,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,14.48
1589040204000,,11.65,18.42,,,,,3.72,,,,,,0.00,6.20,5.45,,,,,,,,1.63,,,,5.74,,,,,,,,,,10.00,,,3.59,,,,,,,,,,,,,,,2.37,,,,,,,,,,,6.78,,,1.76,,,,27.82,,,0.07,,24.76,,,,,,,,,,21.24,,,4.57,,,,,,,,16.49,18.35,1.30,,,,,,,,55.03
1589107927000,,5.16,22.97,,,,,6.71,,,,,,1.09,1.47,7.34,,,,,,,,0.84,,,,8.75,26.66,,,,0.75,,,,,14.98,,,,,,,,,,,,,,,,,,2.80,,,27.20,,,,,0.44,,,1.00,,,,,,,34.23,,,,,,,,,,,,,,,43.29,3.86,,7.82,,,,,,,,5.00,,,,,,,5.84,,,26.03
1589174391000,2.13,1.10,38.73,,,,,7.69,,,,6.19,,2.62,0.51,5.69,,,,,,,,,,,0.48,3.20,,,,,,,,,,5.00,,,,,0.95,,,,,,,,,,,,,7.09,,,,,,,,,,,4.93,,,1.68,,,,16.72,,,,,23.82,,,,,,20.00,,,,15.03,10.06,,4.12,,,,,,,,,,,,,,,,,,14.54
1589241093000,,,32.19,,,,,,,,,,,,3.10,1.49,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,3.50,,,7.30,,,,,,,,,,,1.46,,,,43.43,,,,,18.45,,,,,,,,,,8.05,,,3.92,,,,,,,,,,,,,,,,,,19.71
1589308656000,,10.38,9.89,,,,,,,,,,0.02,4.94,15.02,4.48,,15.27,,,,,,,,,,20.20,,,0.83,,,,,10.47,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,1.00,,,6.15,,,,26.02,,,,,8.08,,,,9.48,,,,2.52,,44.41,8.03,,10.17,,,,,,,,5.31,,10.39,0.06,,,,,,,13.93
1589375621000,,1.30,11.01,,,,,,,,,,0.10,0.08,0.17,,,,,,,,,,,,,9.83,,,,,,,,0.02,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,,,,,11.34,,,,,,19.57,,1.48,,20.15,7.30,,9.33,,,,,,,,5.07,,,,,,,,,,28.55
1589442351000,,0.60,12.00,,,,,3.92,,,,,,11.94,,3.02,,,,,,,,,,,8.52,,,,,,,,4.14,14.68,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,42.32,,,,,12.00,,,,2.98,1.03,,,,,34.25,10.55,,,,,,,,,,,,,,,,,,,,16.64
1589509055000,,0.25,21.76,,,,,,,,,,,0.09,2.07,,,,,,,,,,,,,9.20,,,,,,,8.62,,,5.00,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,5.59,,,,,6.81,,,,,,,,,,21.24,5.20,,7.40,,,,,,1.50,,,,6.81,,,,,,,,9.36
1589576701000,,,1.70,,,,,,,,,,,0.66,0.24,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,10.70,0.15,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,10.60
1589644333000,,0.23,31.90,,,,,,,,,,,5.66,,,,1.98,,,,,,,,,,3.28,,,4.12,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,7.40,2.56,,,,19.35,,,,9.94,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,14.21
1589711000000,,,5.58,,,,,,,,,,,0.05,0.43,,,1.16,,,,,,3.25,,,0.63,3.32,,,,,,,,,,8.00,,,2.02,,,,,,,,,,,,2.05,,,,,,3.48,,,,,,,,,,,,,,,0.99,1.00,0.50,,13.83,6.99,,,,,,,,9.63,,11.12,,,5.20,,,,,,,,,,2.17,,,,,,,,20.80
1589778055000,,0.15,29.69,,,,,,,,,,,0.49,0.56,,,,,,,,,,,,,3.21,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,2.47,,,,,0.10,,,4.32,13.54,,,,,,,,,,16.29,4.12,,,,,,,,,,,,3.28,,,,,,,,10.77
1589845567000,,0.41,5.67,,,,,,,,,,0.01,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,,4.60,8.86,,,,,,,,,,5.00,,,6.00,,,,,,,,,,,,,,,,,,14.05
1589913105000,,4.41,26.20,,,,,,,,,,0.18,,16.96,,,,,,,,,2.15,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,2.00,,,2.04,,3.40,35.08,,,,,38.37,10.68,,,,7.79,,,,,,39.45,,,32.36,,,,,,,,5.00,,2.03,,,,,,,,3.61
1589980117000,,0.23,8.24,,,,,,,,,,,3.51,8.23,,,,17.48,,,,,,,,,13.91,,,,,,,9.10,,,10.00,,,1.02,,,,,,,,,,,,,,,3.43,,,,,,,,,,4.18,1.00,,,1.71,,5.00,,2.95,,,,37.21,24.97,,,,2.77,,,,,,13.23,,,30.91,,,,,,,,0.33,,2.34,,,,,,,,19.54
1590047677000,,6.95,28.28,,,,,,,,,,5.08,,21.89,2.07,,,13.81,,,,,,,,0.30,18.22,,,0.47,,,,4.60,,,,,,10.00,,,,,10.31,,,,,,,,,,4.07,,,1.93,,,,,,,5.73,1.00,,,1.42,,2.90,,,,,,25.53,18.08,,,,3.39,,,,,,41.51,,,27.16,,,,,,,,2.50,,1.32,1.01,,,,,,,5.26
1590113970000,,5.96,34.56,,20.00,,,,,,,,,,26.95,,,,,,,,,,,,,7.17,,,,,,,,,,8.00,,,7.00,,,,,9.53,,,,4.55,,,,,,4.07,,,0.04,,,,,,,,,,,3.13,,0.50,,,,,,75.23,15.58,,,,3.28,,,,,,51.25,35.26,,33.02,,,,,,,,7.58,,9.39,,,,,,,,30.16
1590181994000,,2.17,28.14,,10.00,,,,,,,,,1.39,18.59,1.77,,,,,,,,,,,,11.93,,,4.56,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,0.97,,,,3.94,10.00,24.00,,,,,,20.76,11.36,,,,,,,,,,42.98,7.12,,26.20,,,,,,,,,,11.55,,,,,,,,14.94
1590248502000,,0.56,9.51,,,,,,,,,,5.70,2.68,5.21,,,0.48,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,0.12,,,,16.56,1.01,,,,,,,,,,8.21,5.00,,13.06,,,,,,,,,,,,,,,,,,16.53
1590316431000,,1.15,6.82,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,2.53,,,1.21,,,,,,,,,,,,,,,,,,,4.67,5.83,,,,,,,,,,3.84,1.98,,8.98,,,,,,,,,,0.77,,,,,,,,10.94
1590383553000,,20.20,20.35,,,,,,,,,,2.07,2.12,7.79,,,,,,,,,,,,,,,,,,,,0.34,,,,,,8.50,,,,,1.50,,,,,,,,,,2.91,,,,,,,,,,,,,,3.16,,,,,,,,26.65,5.39,,,,6.91,,,,,,28.62,7.14,,26.81,,,,,,,,2.54,0.31,1.31,,4.09,3.36,,,,,21.78
1590451139000,,,6.14,,,,,,,,,,,1.69,6.80,,,,,,1.00,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,42.22,14.25,,,,1.13,,,,,,16.24,8.82,,19.56,,,,,,,,,,,,6.14,7.07,,,,,16.54
1590517845000,,0.69,2.56,,,,,,,,,,,0.44,1.38,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,7.56,7.02,,19.18,,,,,,,,,,,,,,,,,,7.95
1590584981000,,,21.99,,,,,,,,,,,0.95,8.43,,,0.23,,,4.08,,,,,,,4.18,,,,,,,,,,,,,5.00,,,,,3.25,,,,,,,,,,,,,,,,,,,,1.58,,,,4.88,,,,,,,,8.67,6.48,,,,,,,,,,13.57,2.61,,11.81,,,,,,,,,,,,,,,,,,15.74
1590652494000,,2.95,29.05,,,,,,,,,,,1.35,24.50,,,,,,11.16,,,,,,,,,,,,,,,,,,,,11.46,,,,,3.00,,,,,,,,,,3.04,,5.00,1.13,,,,,,,3.09,,,,3.71,8.14,,,,,,,25.86,16.73,,,,,,,,,,49.01,12.22,,28.96,,,,,,,,,,,,22.85,5.54,,,,,23.05
1590719602000,,4.81,21.82,,,,,,,,,,,14.40,16.50,1.12,,,,,2.73,,,,,,,,,,,,,,0.48,,,,,,7.45,,,,,2.25,,,,,,,,,,12.92,,,10.87,,,,4.97,,,,,,,2.17,,,,,0.46,,,39.60,6.42,,,,,,,,,,20.41,7.10,,21.53,,,,,,,,,,,,16.15,4.28,,,,,21.52
1590786531000,,,29.63,,10.00,,,,,,,,,0.72,12.46,,,,,,,,,2.76,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,10.15,,,1.06,,,,,,,,,,,,,,,,,,,52.59,8.09,,,,,,,,,,,4.56,,17.76,,,,,,,,,,,,7.57,4.80,,,,,17.97
1590853669000,,0.32,15.77,,,,,,,,,,,0.85,8.21,,,,,,2.00,,,,,,,,,,4.36,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,1.99,,,,,,2.21,,,,,,,,31.28,9.15,,,,,,,,,,5.52,,,9.32,,,,1.03,,,,,,,,,1.01,,,,,11.59
1590919824000,,0.33,4.40,,,,,,,,,,,2.06,5.09,,,,,,,,,,,,,,,,0.82,,,,1.74,,,,,,3.00,,1.93,,,,,,,,,,0.16,,,,,,,,,,,,,2.03,,,,,,,,,,,,7.45,2.79,,,,,,,,,,7.97,1.96,,10.58,,,,,,,,,,,,,1.30,,,,,17.83
1590987649000,,,17.55,,,,,,,,,,,0.43,2.54,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,0.04,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,14.19,2.48,,,,,,,,,,16.51,8.67,,9.58,,,,3.56,,,,,,,,,3.00,,,,,21.90
1591054955000,,2.09,12.13,,,,,,,,,,,0.67,4.09,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,0.27,,,,,,,,5.63,8.44,,,,,,,,,,7.80,2.04,,7.91,,,,4.91,,,,,,,,,2.85,,,,,12.02
