timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD79d821EF646626430995f67885904856e43eE17,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,Other
1586833705000,1.75,2.25,,,,,,,,,,,,4.40,,2.71,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,2.72,1.74,,,,,,,,,17.23,,,,,,,,,,,,10.68
1586900049000,,0.75,,,,,,,,,,,,16.01,,2.75,,,,,,,,,,8.00,,5.61,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,10.57,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,8.68,14.05,,29.40,,65.10,3.31,,,,,,,,,19.51
1586966921000,,1.02,,,,,,,,,,,,5.80,,2.60,,,,,,,0.75,,,1.25,,,,,,,,,,,,,,,,12.55,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,4.23
1587033174000,,1.25,,,,,,,,,,,,9.31,7.09,5.13,,1.03,,,,,,,,8.14,,2.00,,,,,,,,,,,,,,1.61,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,2.01,3.89,,,,,2.72,,,30.61,,,,,,,,,,,,18.09
1587099968000,0.65,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,0.89,,,,,,,,,14.19,,,,,,,,,,,,15.43
1587167698000,,1.01,,,,,,,,,,,,10.45,8.07,,,,,,,,,,,0.40,,2.85,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,1.35,,,,,,10.65,,,,,,,,,4.84,,9.71,,,,,,,,,11.68,,,,,,,0.55,4.04,10.10,,,,2.23,2.24,,,41.19,,33.40,5.29,,,,,,,,,49.74
1587234387000,,,,,,,,,,,,,,9.97,2.68,,,2.22,,,,,,0.19,,22.14,,2.01,,,,10.00,,,,,,,,,,6.76,,,,,40.00,,,,,,,,,,,,,,2.55,,,,,,,,,0.25,,5.54,,,,,,,,4.88,0.36,,,,,,,,1.72,3.25,,,,1.30,,,,37.65,,,8.40,,,,,,,,,23.00
1587300847000,2.31,1.01,,,,,,,,,,,,10.70,5.39,,,6.10,,,,,0.75,,,6.34,,1.02,,,,,,,,,,,,,,4.52,,,,3.41,,,,,,,,,,,,,,,,1.54,,,,,,,,6.52,,9.83,,,,,0.35,,,,7.92,,,,,,,,0.58,,,,,2.00,9.53,4.92,,32.55,,28.00,,,,,,,,,,14.15
1587368133000,,,,,,,,,,,,,,25.99,,2.64,,,,,,,0.50,,,19.81,,1.99,,,,,,,,,,,2.69,,,0.76,,,,,14.90,,18.81,,,,,,,,,,,,4.50,,,,,,,,,1.21,,2.74,,,,,,,,,0.22,,,,,,,,1.32,,,,,2.29,,,,9.58,,,,,,,,,,,,15.72
1587434258000,0.65,,,,,,,,,,,,,3.65,,5.33,,,,,,,,,,7.39,,4.96,,,,,,,,,,,,,,,,2.92,,1.28,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,2.33,7.10,,,8.29,,,,,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,0.10,,,,,,,,1.98,,,,,,,,,8.58,,,,,,,,,,,,6.53
1587568237000,0.66,,,,,,,,,,,,,11.48,,2.66,,,,,,,,,,3.05,,0.99,,,,,,,,,,,,,,14.71,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,1.59,3.14,,,9.15,,,,,,,,,,,,15.86
1587634602000,,,,,,,,,,,,,,13.06,,,,,,,,,,,,11.26,,1.00,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.01,,,,,,,0.98,,,,,2.58,3.51,,,21.51,,,,,,,,,,,,6.10
1587701744000,,2.25,,,,,,,,,,,,8.08,,13.45,,,,,,,,,,6.26,,11.61,,,30.00,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,0.12,,,,,,,,,,8.31,,6.04,,,,,,1.48,4.08,,,,,5.48,17.09,,,14.18,,,3.09,,,,,,,,,35.71
1587768625000,,,,,,,,,,,,,,11.95,,,,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.62,,0.20,,,,2.66,3.05,,,1.56,,,,,,,,,,,,10.66
1587836062000,,4.26,,,15.22,,,,,,,,,10.90,,16.48,,,,,,110.00,,,,11.26,,26.49,,,,,,,,,,,15.67,,,,,,,,,,,,35.09,,,,,,,,,1.34,,2.53,,,,,,,,4.36,,20.85,,,,,,,,,,1.01,,,,,,1.61,,,,,,10.64,,,,51.45,,,8.04,,,,19.28,,,,,12.31
1587902337000,,1.01,,,,,,,,,,,,2.83,,,,3.35,,,,,,,,1.84,,3.05,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,0.15,,,,,,,,,,,,0.65,,,,,,1.35,0.99,,,,,,,,,4.41,,,,,,,,,,,,4.27
1587969951000,,,,,,16.20,,,,,,,,1.15,,5.39,,,,,,,0.75,,,1.20,,2.60,,,,,,,,,2.17,,2.71,,,,,,,,,,,0.51,,,,,0.16,,,,,3.94,1.01,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,0.61,,0.19,,,,,8.14,,,12.49,,,,,,,,,,,,23.77
1588036978000,,,,,,18.98,,,,,,,,10.94,,2.70,,,,,,,,,,16.87,,14.57,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,2.08,,2.75,,,,,,,0.00,2.71,,,,,,,,1.16,0.15,,,,,9.79,7.26,,,1.62,,,2.07,,,,,,,,,21.38
1588104246000,,,,,,,,,,,,,,0.81,,,,,,,,,,0.14,,3.98,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,0.38,,,,,0.49,2.01,,,,0.15,,,0.26,0.58,,,,1.30,6.81,,,1.06,,,,,,,,,,,,4.26
1588170340000,,,,,,,,,,,,,,0.82,,2.66,,,,,,,,,,,,4.98,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.16,0.65,,,,0.03,,,8.37,,,,,,,,,4.63,,,,,,,,,,,,7.13
1588237076000,,,,,,,,,,,,,,3.26,,24.32,,,,,,,,,,,,26.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.82,1.50,,,,,,,,,4.28,,2.77,,,,0.48,,,,,,1.00,,,,3.33,,0.23,,,,,,11.96,6.23,,,40.99,,,,,,,,,,,,28.34
1588305064000,,,,,,,,,,,,0.37,,15.67,,2.65,,0.38,,,,,,,,24.74,,29.44,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,1.95,,,,3.00,5.12,2.52,,,,1.12,,,,4.38,,7.92,,,,,,,,,1.82,,,,,,,,0.16,,,,,4.76,3.23,,,,,,,,,,19.79,,,,,29.43
1588371539000,,,,,,,,,,,,,,5.23,,,,,,,,,,,,1.71,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,5.92,2.92,,,,,,0.23,,,,,,,,,,,,0.73,,,,,,,,,,,,4.68
1588438821000,,,,,,,,,,,,,,5.84,,,,,,,,,,,,4.93,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,5.31,,,,,,,,,2.44,1.00,,,,4.29,,,,,,,,3.12,,,,7.36,,,,,,,,,,,,11.49
1588506516000,,2.51,,,,,,,,,,,,11.43,,,,,,,,,,0.61,,6.35,,5.00,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,2.93,,,,,,,,5.36,,5.09,,,,,,,,,0.35,,,,,19.74,,3.97,,,,,,8.01,3.36,,,6.07,,,,,,,,,,,,8.23
1588572377000,,2.53,,,,,,,,,,,,15.07,,,,,,,,,,,,5.53,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,2.69,,11.41,,,,,,,0.03,,,1.02,,,,,,3.80,2.31,,,,,5.93,,,,9.03,,7.56,,,,,,,,,,36.01
1588638430000,,,,,,,,,,,,,,6.42,,,,1.13,,,,,,,,3.50,,8.89,,,,,,5.22,,,8.93,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,10.96,,,3.12,,,,,1.50,,,,9.00,,,,,,,,,,,,24.02
1588705743000,,,,,10.34,,,,,,,,,6.45,,,,,,,,,,,,3.31,,5.00,,,,,,,,,0.31,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,3.13,,,,,,,,4.84,1.33,,,1.94,,,,,,,,,,,,11.28
1588771981000,,,,,,0.51,,,,,,,,15.14,,2.71,,,,,,,,,,10.20,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,6.23,,4.74,,,,,,,,,,1.01,,,,0.36,,,2.69,0.07,,,,12.98,3.74,,1.31,10.39,,,,,,,,,,,,9.76
1588839881000,,,,,22.62,,,,,3.31,,,,13.70,3.34,,,,,,,,,,,23.12,,4.17,,,,,,32.53,,200.00,,,,,,,,,,1.60,,,,4.39,,,,,,,,,,,21.62,2.92,,,,,,,,3.57,,,,,,0.04,,,,32.47,,1.00,,,,0.14,,0.75,1.92,,,,,7.64,27.61,13.61,1.95,94.63,,,10.56,,,,9.77,,,,,27.65
1588906152000,,4.75,,,,,,,,4.19,,,,9.35,,18.39,,,,,,,,,,12.45,,,,,,,,,,100.00,0.97,,,,,,,,,,,,,2.62,,,,,,,,,,,10.45,,,,,,,,,0.74,,2.65,,,,,,,,10.09,0.46,,,,,,,2.28,,,,,,16.69,25.02,20.45,0.86,33.95,,,,,,,,,,,,38.03
1588972800000,,,,,,,,,,,,,,8.41,,,,2.86,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,2.02,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,9.87,,,,,5.10,,,,4.26,,,,,,,,,,,,14.48
1589040204000,,,,,16.49,0.07,,,,,,,,24.76,,5.74,,,,,,,,,,18.42,,21.24,,,,,,,,,,,,,,,,,1.76,,,,,3.72,,,,,,,,,,,,,,,,,,,,6.20,,5.45,,,,,18.35,,,2.37,11.65,6.78,,3.59,,,1.63,,0.00,,,,,4.57,,,1.30,27.82,,,,,,,10.00,,,,,55.03
1589107927000,,,,,5.00,,,,,26.66,,,,,,8.75,,,,,,,0.75,,,22.97,,43.29,,,,,,,,,,,,,,,,5.84,,,,,,6.71,,,,,,,,,,,,,,,,,,,,1.47,,7.34,,,,0.44,,,,2.80,5.16,1.00,,,,27.20,0.84,,1.09,,,,,7.82,3.86,,,34.23,,,,,,,14.98,,,,,26.03
1589174391000,,,,,,,,,,,,,,23.82,,3.20,,,,,,,,,,38.73,,15.03,,,,,,,,,,,,,,,,,1.68,,,,,7.69,,,,,0.48,,,,,,6.19,2.13,,,,,,,,0.51,,5.69,,,,,,,,7.09,1.10,4.93,,,,,,,2.62,,,,,4.12,10.06,,,16.72,,0.95,,,,,5.00,20.00,,,,14.54
1589241093000,,,,,,,,,,,,,,18.45,,,,,,,,,,,,32.19,,8.05,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,1.49,,,,,,,,3.50,,,,,,7.30,,,,,,0.43,,3.92,,,,43.43,,,,,,,,,,,,19.71
1589308656000,,,,,5.31,,,,,,,,,8.08,,20.20,,0.83,,,,,,0.06,,9.89,,44.41,,,,,,,,,2.52,,9.48,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,15.27,,,,15.02,,4.48,,,,,,,0.02,2.88,10.38,1.00,,,,,,,4.94,,,10.47,,10.17,8.03,,10.39,26.02,,,,,,,,,,,,13.93
1589375621000,,,,,5.07,,,,,,,,,11.34,,9.83,,,,,,,,,,11.01,,20.15,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,0.10,,1.30,,,,,,,,0.08,,,0.02,,9.33,7.30,,,15.68,,3.90,,,,,,19.57,,,,28.55
1589442351000,,,,,,,,,,,,4.14,,12.00,,,,,,,,,,,,12.00,,34.25,,,,,,,,,,,2.98,,,,,,,,,,,3.92,,,,,8.52,,,,,,,,,,,,,,,,,3.02,,,,,,,,,0.60,,,,,0.08,,,11.94,,,14.68,,,10.55,,,42.32,,,1.03,,,,,,,,,16.64
1589509055000,,,,,,,,,,,,8.62,,6.81,,9.20,,,,,,,,,,21.76,,21.24,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,0.25,,,,,10.00,,,0.09,,,,,7.40,5.20,,6.81,5.59,,,,,,,5.00,,,,,9.36
1589576701000,,,,,,,,,,,,,,2.70,,3.06,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,0.66,0.15,,,,,,,1.95,10.70,,1.61,,,,,,,,,,10.60
1589644333000,,,,,,,,,,,,4.30,,19.35,,3.28,,4.12,,,,,,,,31.90,,6.07,,,,,,,,,,,9.94,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,0.23,,,,,,,,5.66,2.56,,,,,,,,7.40,,,,,,,,,,,,14.21
1589711000000,,,,,,,,,,,,,,6.99,,3.32,,,,,,,,,,5.58,,11.12,,,,,,2.05,,,9.63,,,,,,,,,0.50,,,,,,,,,0.63,,,,,,,,,,,1.16,,,,0.43,,,,,,,,,,,,,,2.02,13.83,3.48,3.25,,0.05,1.00,,,,5.20,,,2.17,0.99,,,,,,,8.00,,,,,20.80
1589778055000,,,,,,,,,,,,4.36,,13.54,,3.21,,,,,,,,,,29.69,,16.29,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,0.15,,,,4.32,1.13,,,0.49,0.10,,,,,4.12,,3.28,,,,,,,,,,,,,10.77
1589845567000,,,,,,,,,,,,,,8.86,,,,,,,,,,,,5.67,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.41,,,,4.60,20.30,,,2.47,,,,,6.00,,,,,,,,,,,,,,,,14.05
1589913105000,,,,,5.00,,,,,,,,,10.68,,10.18,,,,,,,,,,26.20,,39.45,3.40,,,,,,,,,,7.79,,,,,,2.04,,,,,,,,,35.08,,,,,,,,,,,,,,,,16.96,,,,,,,,,0.18,,4.41,2.00,,,38.37,0.12,2.15,,,,,,,32.36,,,2.03,,,,,,,,,,,,,3.61
1589980117000,,,,,0.33,,,,,,,9.10,4.18,24.97,,13.91,,,,,,,,,,8.24,,13.23,5.00,,,,,,,,,,2.77,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,3.43,0.23,1.00,,1.02,37.21,,,,3.51,,,,,30.91,,,2.34,2.95,,,,,,,10.00,,,17.48,,19.54
1590047677000,,10.31,,,2.50,,,,,,,4.60,5.73,18.08,,18.22,,0.47,,,,,,1.01,,28.28,,41.51,2.90,,,,,,,,,,3.39,,,,,,1.42,,,,,,,,,,0.30,,,,,,,,,,,,,,,21.89,,2.07,,,,,,,5.08,4.07,6.95,1.00,,10.00,25.53,1.93,,,,,,,,27.16,,,1.32,,,,,,,,,,,13.81,,5.26
1590113970000,,9.53,,,7.58,,,,,,,,,15.58,4.55,7.17,,,,,,,,,,34.56,,51.25,0.50,,,,,,,,,,3.28,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,26.95,,,,,,,,,,4.07,5.96,,,7.00,75.23,0.04,,,,,,,,33.02,35.26,,9.39,,,,,,20.00,,8.00,,,,,30.16
1590181994000,,,,,,,,,,,,5.43,0.97,11.36,,11.93,,4.56,,,,,,,,28.14,,42.98,24.00,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,1.77,,,10.00,,,,,,2.17,,,,20.76,0.12,,,1.39,,,,,26.20,7.12,,11.55,,,,,,10.00,,,,,,,14.94
1590248502000,,,,,,,,,,,,,,1.01,,7.84,,,,,,,,,,9.51,,8.21,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.48,,,,5.21,,,,,,,,,5.70,,0.56,,,,16.56,,,,2.68,,,,,13.06,5.00,,,0.12,,,,,,,,,,,,16.53
1590316431000,,2.03,,,,,,,,,,,,5.83,,,,,,,,,,,,6.82,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,2.53,1.15,,,,4.67,1.21,,,,,,,,8.98,1.98,,0.77,,,,,,,,,,,,,10.94
1590383553000,,1.50,,,2.54,,,4.09,,,,0.34,,5.39,,,,,,,,,,,,20.35,,28.62,,,,,,,,,,,6.91,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,0.31,3.36,2.07,2.91,20.20,,,8.50,26.65,,,,2.12,,,,,26.81,7.14,,1.31,,,,,,,,,,,,,21.78
1590451139000,,,,,,,,6.14,,,,,,14.25,,3.89,,,,,,,,,,6.14,,16.24,,,,,,,,,,,1.13,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,7.07,,,,,,,42.22,,,,1.69,,1.00,,,19.56,8.82,,,,,,,,,,,,,,,16.54
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,7.34,0.69,,,,5.72,,,,0.44,,5.00,,,19.18,7.02,,,,,,,,,,,,,,,7.95
1590584981000,,3.25,,,,,,,,,,,1.58,6.48,,4.18,,,,,,,,,,21.99,,13.57,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,0.23,,,,8.43,,,,,,,,,,,,,,5.00,8.67,,,,0.95,,4.08,,,11.81,2.61,,,,,,,,,,,,,,,15.74
1590652494000,,3.00,,,,,,22.85,,,,,3.09,16.73,,,,,,,,,,,,29.05,,49.01,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,5.00,,,,,,,,,,,,24.50,,,,,8.14,,,5.54,,3.04,2.95,,,11.46,25.86,1.13,,,1.35,,11.16,,,28.96,12.22,,,,,,,,,,,,,,,23.05
1590719602000,,2.25,,,,,,16.15,,,,0.48,,6.42,,,,,,,,,,,,21.82,,20.41,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,4.97,,,,,,,,,,,,,,16.50,,1.12,,,,,,4.28,,12.92,4.81,,,7.45,39.60,10.87,,,14.40,0.46,2.73,,,21.53,7.10,,,,,,,,,,,,,,,21.52
1590786531000,,,,,,,,7.57,,,,,,8.09,,3.31,,,,,,,,,,29.63,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,,,,,,,,4.80,,10.15,,,,,52.59,1.06,2.76,,0.72,,,,,17.76,4.56,,,,,,,,10.00,,,,,,,17.97
1590853669000,,,,,,,,,,,,0.48,,9.15,,,,4.36,,,,,,,,15.77,,5.52,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,1.99,,1.01,,,0.32,,1.03,,31.28,0.10,,,0.85,,2.00,,,9.32,,,,,,,,,,,,,,,,11.59
1590919824000,,,,,,,,,,,,1.74,2.03,2.79,,,,0.82,,,,,,,,4.40,,7.97,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,1.30,,,0.33,,,3.00,7.45,,,,2.06,,,,,10.58,1.96,,,,,1.93,,,,,,,,,,17.83
1590987649000,,1.27,,,,,,,,,0.04,,,2.48,,,,,,,,,,,,17.55,,16.51,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,3.00,,,,,3.56,,14.19,,,,0.43,,1.00,,,9.58,8.67,,,,,,,,,,,,,,,21.90
1591054955000,,,,,,,,,,,,,,8.44,,,,0.15,,,,,,,,12.13,,7.80,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,2.85,,,2.09,,4.91,,5.63,0.63,,,0.67,,,,,7.91,2.04,,,,,,,,,,,,,,,12.02
