timestamp,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD79d821EF646626430995f67885904856e43eE17,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,Other
1587969951000,,,,3.94,,,,,,,,,1.20,,0.61,,2.71,0.75,,2.60,,0.16,,,3.87,,,,,,,,,,,,,,,,,,,,,,8.14,,,1.15,,,,,,12.49,,,,,,,,1.01,5.39,0.19,,,,,,,2.17,,,,,,,,,,0.51,,,,,,,,,,16.20,,,,,,,,,,,,,23.77
1588036978000,,,,,,,,9.79,,,2.07,,16.87,,1.16,,,,,14.57,3.01,1.50,,,2.75,,,,,,,,,,2.71,,,0.15,,,,,,,,,7.26,,,10.94,,,,,,1.62,,,,,,,,,2.70,,0.00,,,,,,,,,,,2.08,,,,,,,,,,,,,,,18.98,,,,,,,,,,,,,21.38
1588104246000,,,,0.58,,0.14,,1.30,,2.01,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,6.81,,,0.81,,,,,,1.06,,,0.49,,,0.38,,,,0.58,,,,,,,1.42,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,4.26
1588170340000,,,,,,,,,,0.65,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,0.82,,,,,,4.63,,,0.16,,,,,1.50,2.66,,,,,,,,0.72,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,7.13
1588237076000,,,,52.82,,,,11.96,,1.00,,,,,0.23,,,,,26.13,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,6.23,,,3.26,,,,,,40.99,,,,,,0.48,,1.50,24.32,,,,,,,,,,,,,4.28,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,28.34
1588305064000,,1.12,,3.00,,,,4.76,,,,,24.74,19.79,,,,,,29.44,,,,,7.92,,0.37,,,2.38,,,,,,,,0.16,,,,,,,,,3.23,,,15.67,,0.38,,,,,,,1.82,,,,1.95,5.12,2.65,,,,,,,,,,,,,4.38,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,29.43
1588371539000,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,5.23,,,,,,0.73,,,,,,,,,,,5.92,,,,,,0.74,,,,,2.67,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,4.68
1588438821000,,,,,,,,3.12,,1.00,,,4.93,,,,,,,3.05,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,7.36,,,2.44,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,11.49
1588506516000,,,,,,0.61,,8.01,,,,,6.35,,3.97,,,,,5.00,,,,,5.09,,,,,1.99,,,,,,,,,,,,,,,,,3.36,,,11.43,,,,,,6.07,,,0.35,,,,,,,,,,,,,,,,,,,5.36,,,2.51,,,,2.93,,,19.74,,,,,,,,,,,,,,,,,,8.23
1588572377000,,,,,,,,5.93,,1.02,,,5.53,,3.80,,,,,18.23,,1.27,,,11.41,,,,,,,,,,,,,2.31,,,,,,,,,,,,15.07,,,,,,9.03,,,,,,,,,,,0.03,,,,,,,,,,,2.69,,,2.53,,,,,,,,,,,,,,,,,,,,7.56,,,,,36.01
1588638430000,,,,,,,,1.50,,,,,3.50,,,,,,,8.89,,,,,,,,,,2.01,,,,,,,,3.12,5.22,,,,,,,,,,,6.42,,1.13,,,,9.00,,,0.17,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,24.02
1588705743000,,,,,,,,4.84,,,,,3.31,,,,,,,5.00,,,,,2.71,,,10.34,,,,,,,,,,,,,,,,,,,1.33,,,6.45,,,,,,1.94,16.89,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,11.28
1588771981000,,10.41,,,,,,12.98,,1.01,,,10.20,,,,,,,13.03,,,,,4.74,,,,,,,,,,,,,2.69,,,,,,,,,3.74,,,15.14,,,,,,10.39,,,,,,,,,2.71,0.07,,,,,,,,1.31,,,,6.23,,,,,,,,,,0.36,,,,,0.51,,,,,,,,,,,,,9.76
1588839881000,,,,,,,,7.64,,1.00,10.56,,23.12,9.77,0.75,,,,,4.17,,,,,,,,22.62,,,,,200.00,,32.47,,,1.92,32.53,,,,,,,,27.61,,,13.70,13.61,,,,,94.63,1.60,,,3.34,3.31,0.04,,21.62,,,,,,,,,,1.95,,,,3.57,,,,,4.39,,2.92,,,0.14,,,,,,,,,,,,,,,,,,27.65
1588906152000,,,,,,,,16.69,,,,,12.45,,2.28,,,,,,,,,,2.65,,,,,,,,100.00,,10.09,,,,,,,,,,,,25.02,,,9.35,20.45,,,,,33.95,,,0.46,,4.19,,,10.45,18.39,,,,,,,,0.97,0.86,,,,0.74,,,4.75,,2.62,,,,,,,,,,,,,,,,,,,,,,,38.03
1588972800000,,,,,,,,5.10,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,8.41,,2.86,,,,4.26,,,,,,,,2.02,,,,,,,,,,,,,,5.39,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,14.48
1589040204000,,,,,,,,4.57,,6.78,,,18.42,10.00,,,,,,21.24,,,,,5.45,,,16.49,,,,,,,2.37,,,0.00,,,,,,,,,,,,24.76,,,,,,27.82,,,11.65,,,,,,5.74,,,1.63,,,,,,1.30,,,3.59,6.20,,,,,3.72,,,,,,,,,,0.07,,,,18.35,,,,,,1.76,,,55.03
1589107927000,,,,,,,,7.82,,1.00,,,22.97,14.98,,,,0.75,,43.29,,,,,7.34,,,5.00,,5.84,,,,,2.80,,,1.09,,,,,,,,,3.86,,,,,,,,,34.23,,,5.16,,26.66,0.44,,,8.75,,,0.84,,,,,,,,,,1.47,,,,,6.71,,,,,27.20,,,,,,,,,,,,,,,,,,26.03
1589174391000,,,,,,,,4.12,,4.93,,,38.73,5.00,,,,,,15.03,,0.48,,,5.69,,,,,,,,,,7.09,,,2.62,,,,,,20.00,,,10.06,,,23.82,,,,,,16.72,,,1.10,,,,,6.19,3.20,,,,,,,,,,,,,0.51,,,,,7.69,,2.13,,,,,,,,,,,,,,,,0.95,,1.68,,,14.54
1589241093000,,,,,,,,3.92,,,,,32.19,,,,,,,8.05,,,,,1.49,,,,,,,,,,3.50,,,,,,,,,,,,,,,18.45,,,,,,43.43,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,7.30,,,,,,,,,,,,,,,1.46,,,20.14
1589308656000,,15.27,,,,0.06,,10.17,,1.00,,,9.89,,,,9.48,,,44.41,,,,,4.48,,,5.31,,,,,,,2.88,,,4.94,,,,,,,,,8.03,,,8.08,,0.83,,,,26.02,,,10.38,,,,,,20.20,,0.02,,,,,,2.52,10.39,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,24.40
1589375621000,,,,,,,,9.33,,,,,11.01,,,,,,,20.15,,,,,,,,5.07,,,,,,,,,,0.08,,,,,,19.57,,,7.30,,,11.34,,,,,,15.68,,,1.30,,,,,,9.83,,0.10,,,,,,1.48,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,28.57
1589442351000,,,,,,,,,,,1.03,,12.00,,,,2.98,,,34.25,,8.52,,,3.02,,4.14,,,,,,,,,,,11.94,,,,,,,,,10.55,,,12.00,,,,,,42.32,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,0.08,,,,,,,,,,,,,,,,,,31.32
1589509055000,,,,,,,,7.40,,,,,21.76,5.00,,,,,,21.24,,,,1.50,,,8.62,,,,,,,,,,,0.09,,,,,,,,,5.20,,,6.81,,,,,,5.59,,,0.25,,,,,,9.20,,,,,,,,,6.81,,,,2.07,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,9.36
1589576701000,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,2.70,,,,,,10.70,,,,,,,,,3.06,0.15,,,,,,,,1.95,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,1.61,,1.64,,,10.60
1589644333000,,1.98,,,,,,,,,,,31.90,,,,9.94,,,6.07,,,,,,,4.30,,,,,,,,,,,5.66,,,,,,,,,,,,19.35,,4.12,,,,7.40,,,0.23,,,,,,3.28,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,14.21
1589711000000,,1.16,,,,,,5.20,,,,,5.58,8.00,,,,,,11.12,,0.63,,,,13.83,,,,,,,,,,,,0.05,2.05,,,,,,,,,,,6.99,,,,,,0.99,0.50,,,,,,,,3.32,1.00,,3.25,,,,,9.63,2.17,,,2.02,0.43,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,20.80
1589778055000,,,,,,,,,,,,,29.69,,,,,,,16.29,,,,,,4.32,4.36,,,,,,,,,,,0.49,,,,,,,,,4.12,,,13.54,,,,,,,,,0.15,,,,,,3.21,0.10,,,,,,,,3.28,,,,0.56,,,,,,,,,,1.13,,,,,,,,,,,,,,,2.47,,,10.77
1589845567000,,,,,,,,6.00,,,,,5.67,,,,,,,5.00,,,,,,4.60,,,,,,,,,,,,2.47,,,,,,,,,,,,8.86,,,,,,,,,0.41,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,14.05
1589913105000,,,,,,,,32.36,,2.00,,,26.20,,,,7.79,,35.08,39.45,,,,,,38.37,,5.00,,,,,,,,,,,,,,3.40,,,,,,,,10.68,,,,,,,,,4.41,,,,,,10.18,,0.18,2.15,,,,,,2.03,,,,16.96,,,,,,,,,,0.12,,,,,,,,,,,,,,,2.04,,,3.61
1589980117000,,,,,,,,30.91,,1.00,,,8.24,10.00,,,2.77,,,13.23,,,,,,37.21,9.10,0.33,,,,,,,3.43,,,3.51,,,,5.00,,,,,,,,24.97,,,,,,2.95,,,0.23,,,,,,13.91,,,,4.18,,17.48,,,2.34,,,1.02,8.23,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,19.54
1590047677000,,,,,,1.01,,27.16,,1.00,,,28.28,,,,3.39,,,41.51,,0.30,,,2.07,25.53,4.60,2.50,,,,,,,4.07,,,,,,,2.90,,,,,,,,18.08,,0.47,,,,,,,6.95,,,,,,18.22,,5.08,,5.73,,13.81,,,1.32,,,10.00,21.89,,,10.31,,,,,,,1.93,,,,,,,,,,,,,,,1.42,,,5.26
1590113970000,,,,,,,,33.02,,,,,34.56,8.00,,,3.28,,,51.25,,,,,,75.23,,7.58,,,,,,,4.07,,20.00,,,,,0.50,,,,,35.26,,,15.58,,,,,,,,,5.96,4.55,,,,,7.17,,,,,,,,,9.39,,,7.00,26.95,,,9.53,,,,,,,0.04,,,,,,,,,,,,,,,3.13,,,30.16
1590181994000,,,,,,,,26.20,,,,,28.14,,,,,,,42.98,,,,,1.77,20.76,5.43,,,,,,,,,10.00,10.00,1.39,,,,24.00,,,,,7.12,,,11.36,,4.56,,,,,,,2.17,,,,,,11.93,,,,0.97,,,,,11.55,,,,18.59,,,,,,,,,,0.12,,,,,,,,,,,,,,,3.94,,,14.94
1590248502000,,0.48,,,,,,13.06,,,,,9.51,,,,,,,8.21,,,,,,16.56,,,,,,,,,,,,2.68,,,,,,,,,5.00,,,1.01,,,,,,0.12,,,0.56,,,,,,7.84,,5.70,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,16.53
1590316431000,,,,,,,,8.98,,,,,6.82,,,,,,,3.84,,,,,,4.67,,,,,,,,,2.53,,,,,,,,,,,,1.98,,,5.83,,,,,,,,,1.15,,,,,,,,,,,,,,,0.77,,,,7.32,,,2.03,,,,,,,1.21,,,,,,,,,,,,,,,,,,10.94
1590383553000,,,,,,,,26.81,,,,,20.35,,,,6.91,,,28.62,,,,,,26.65,0.34,2.54,,,,,,,2.91,,,2.12,,3.36,,,,,,,7.14,,,5.39,,,,,,,,,20.20,,,,,,,,2.07,,,,,,,1.31,,,8.50,7.79,,,1.50,,,,,,,,,,,,,,,,0.31,,,,,,3.16,,4.09,21.78
1590451139000,,,,,,,,19.56,,,,,6.14,,,,1.13,,,16.24,,,,,,42.22,,,,,,,,,,,,1.69,,7.07,,,,,,,8.82,,,14.25,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,6.14,17.54
1590517845000,,,,,,,,19.18,,,,,2.56,,,,,,,7.56,,,,,,5.72,,,,,,,,,7.34,,,0.44,,,,,,,,,7.02,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95
1590584981000,,0.23,,,,,,11.81,,,,,21.99,,,,,,,13.57,,,,,,8.67,,,,,,,,,,,,0.95,,,,,,,,,2.61,,,6.48,,,,,,,,,,,,,,,4.18,,,,1.58,,,,,,,,5.00,8.43,,,3.25,,,,,,,,,,,,,,,,,,,,,,4.88,,,19.83
1590652494000,,,,,,,,28.96,,,,,29.05,,,,,,,49.01,,,,,,25.86,,,,,,,,,3.04,8.14,,1.35,,5.54,,,,,,,12.22,,,16.73,,,,5.00,,,,,2.95,,,,,,,,,,3.09,,,,,,,,11.46,24.50,,,3.00,,,,,,,1.13,,,,,,,,,,,,,,,3.71,,22.85,34.21
1590719602000,,,,,,,,21.53,,,,,21.82,,,,,,,20.41,,,,,1.12,39.60,0.48,,,,,,,,12.92,,,14.40,,4.28,,,,,,,7.10,,,6.42,,,,,,,,,4.81,,,,4.97,,,0.46,,,,,,,,,,,7.45,16.50,,,2.25,,,,,,,10.87,,,,,,,,,,,,,,,2.17,,16.15,24.25
1590786531000,,,,,,,,17.76,,,,,29.63,,,,,,,,,,,,,52.59,,,,,,,,,10.15,,10.00,0.72,0.32,4.80,,,,,,,4.56,,,8.09,,,,,,,,,,,,,,,3.31,,,2.76,,,,,,,,,,12.46,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,7.57,17.97
1590853669000,,,,,,,,9.32,,,,,15.77,,,,,,,5.52,,,,,,31.28,0.48,,,,,,,,,,,0.85,,1.01,,,,,,,,,,9.15,,4.36,,,1.03,,,,0.32,,,1.99,,,,,,,,,,,,,,,,8.21,,,,,,,,,,0.10,,,,,,,,,,,,,,,2.21,,,13.59
1590919824000,,,,,,,,10.58,,,,,4.40,,,,,,,7.97,,,,,,7.45,1.74,,,,,,,,,,,2.06,0.16,1.30,,,,,,,1.96,,,2.79,,0.82,,,,,,,0.33,,,,,,,,,,2.03,,,,,,,,3.00,5.09,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,17.83
1590987649000,0.04,,,,,,,9.58,,,,,17.55,,,,,,,16.51,,,,,,14.19,,,,,,,,,,,,0.43,0.39,3.00,,,,,,,8.67,,,2.48,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,2.54,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,22.90
1591054955000,,,,,,,,7.91,,,,,12.13,,,,,,,7.80,,,,,,5.63,,,,,,,,,,,,0.67,,2.85,,,,,,,2.04,,,8.44,,0.15,,,4.91,,,,2.09,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,0.63,,,,,,,,,,,,,,,0.27,,,12.02
1591122115000,,,,,,,,1.23,,,,,8.07,,,,,,,2.46,,,,,,,,,,,,,,,8.57,,,,,2.23,,,,,,,7.41,,,7.83,,,,,0.82,,,,9.76,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,14.24,,,,,,,,,,,,,10.41,,3.45,,,15.84
1591189759000,,,,,,,,1.98,,,,,7.88,,,,,,,10.38,,,,,,0.15,,,,,,,,,,,,,,2.19,,,,,,,3.26,,,0.86,,,,,1.70,,,,2.14,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,5.60,,,,,,,,,,,,,,,2.45,,,13.23
1591256276000,,,,,,,,10.54,15.21,,,,10.88,,,,,,,8.59,,0.14,,,,,,,,,,,,,,,,0.21,,,,,,,,,5.15,,,6.94,,,,,25.00,,,,,,,,4.48,,5.29,,,,,,,,,,,,2.02,9.20,,,,,,1.91,,,,1.59,,,1.02,,,,,,,4.70,,,,,1.77,,,9.62
1591323776000,,40.59,,,,,,4.87,11.79,,,,4.29,,,,,,,4.73,,,,,,,0.66,,,,,,,,11.33,,,0.71,,,,,,,,,11.81,,,3.00,,,,,2.00,,,,0.77,,,,,,,,0.04,,,,,,,,,,4.67,1.68,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,7.26
1591389945000,,0.16,,,,,,6.74,3.96,,,,8.35,,,,2.86,,,19.64,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,4.14,,,,,6.74,,,,,,,,,,,,1.02,,1.97,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,3.09,,,,,1.15,,,20.54
1591457899000,,,,,,,,6.41,4.94,,,,7.63,,,,,,,2.94,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,3.18,,,1.21,,,,,,,,,,,,,,,5.23,,1.71,,,,,,,,,,,2.07,,,,,,1.44,,,,,,,4.08,,,,,,,2.92,,,,,,,,3.60
1591524138000,,,,,,,,2.52,7.10,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,10.47,,,,,,,,,,,,,4.59,,,,,,,,,,0.19,,,4.04,,,,1.04,,,5.25,,,,,0.25,,,3.71
1591590964000,,,,,,,,8.02,,,,,8.93,,,,,,,1.68,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,1.00,,,,,3.10,,,,,,,,,,,,,,1.84,,,,,,,,,3.29,,,,,,,,,,,,,2.02,,,,,,,,,,,,0.60,,,11.03
1591658478000,,,,,,,,12.03,5.63,,,,3.31,,,,,,,18.66,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,3.40,,,,,,,,,,,,0.41,,,,,,5.09,,,5.10,,,,,,,,,,6.36,,,,,,,,,,0.82,,,2.50,,,,4.68,,,6.28,,,,,1.34,,,2.72
1591725334000,,,,,,,,,3.86,,,,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,0.06,,,,,,,,,,0.38,,,,,,,,,,,3.15,,,,,,1.41,,,,,,,,,,,2.60,,,3.16,,,,,0.47,,,4.83
1591793059000,,,,,,,,1.36,3.10,,,,4.67,,,,,,,2.36,,,,,,,,,,,,,,,,,,0.12,0.53,,,,,,,,,,,,,,,,,,0.57,,,,,,,,4.97,,,,,,,,,,,,,5.80,,,,,,,,,,0.47,,,,,,,1.30,,,,,,,,0.32,,,3.80
1591859571000,,4.02,,,,2.68,,40.44,75.42,,,,18.20,,,,15.98,,,19.77,,,,,,,,,,,,,,,,,10.00,12.35,,,,,,,,45.30,5.22,,,15.05,,,,20.22,4.67,,3.49,,4.74,,,,4.41,,22.58,1.77,1.46,0.44,,,,,,,,,2.55,18.29,,,,,,5.30,3.97,,,4.00,,,1.55,,,,35.71,,,16.73,,,,,4.01,,,30.28
1591926628000,,,,,,,,17.00,6.10,,,,8.22,,,,,,,17.64,,,,,,,3.22,,,,,,,,,,,1.54,,,,,,,,,,,,9.98,,1.64,,,8.28,,,,,,,,,,14.34,,1.78,,,,,,,,,,,10.63,,,,,,4.36,,,,2.50,,,,,,,4.36,,,8.75,,,,,2.39,,,25.23
1591993124000,,,,,,,,25.23,33.52,,,,16.76,,,,,,,9.57,,0.51,,,5.77,,,,,,,,,,,10.00,,2.10,,,,,,,,,,,,4.36,,3.05,,,4.04,,,,0.40,,,,3.35,,5.84,,,,,,,,,,,,7.32,11.50,,,4.89,,,5.00,3.18,,,0.10,,,,,,,6.48,,0.85,6.68,,,,,2.04,,,17.23
1592060020000,,6.52,,,,,,11.78,48.40,,,,12.02,,,,3.98,,,9.02,,,,,1.30,,,,,,,,,,6.13,,10.00,10.26,2.90,,,,,,,,,,8.13,1.68,,,,10.27,2.66,,,,,,,,,,17.29,0.43,6.00,,,,,,,,,,,10.02,,,8.82,,,3.10,,,,0.10,,,4.54,,,,,,,4.78,,,,,1.17,,,9.11
1592126059000,,,,,,,,18.63,41.69,,,,30.71,,,,,,,11.79,,,,,,,,,,,,,,,,,,3.77,0.66,,,,,,,,,,26.11,9.99,,,,,8.17,,,,3.19,,,,,,,1.61,,,8.59,,,,,,,,,3.31,,,15.41,,,2.46,,,,,,,1.00,,,,,,1.42,3.99,,,,,1.70,,,2.50
1592193218000,,,,,,,,9.75,32.74,,,,26.05,,,,,,,14.02,,,,,,,,,,,,,,,17.61,,,,,,,,,,,,,,9.18,2.62,,,,20.00,13.30,,,,,,,,,,17.15,,0.35,,4.47,,,,,,,,,3.91,,,6.00,,,3.15,,,,6.10,,,1.51,,,,,,,10.29,,,,,2.73,,,9.03
1592259061000,,,,,,,,30.11,54.57,,,,64.32,,,,,,,19.17,,,,,,,,,,,,,,,4.08,,,2.13,,,,,,,,,,,19.78,17.31,,,,,2.99,,,,0.49,,,,,,6.44,,0.36,,4.64,,,,,,,,,17.94,,,,,,9.84,,,,3.19,,,5.01,,,,,,,33.86,,,,,2.66,,,22.60
