timestamp,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD79d821EF646626430995f67885904856e43eE17,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x000000000000deab340F067535869a0e5226E58a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1586833705000,,,,,,,,,,1.75,,,2.67,,,,,,2.71,,,,,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,4.40,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,2.72,,,10.68
1586900049000,,,,14.05,,,,,,,,,5.61,,5.65,,,,2.75,,,,,29.40,,,,,,,,,,,,,,,,,,,,,,3.31,,,10.57,,,,,,,,,16.01,,,,,,,,,,,,,8.00,,,,,,65.10,,,,,,,,,,,,,,,,,,0.75,,,,,,,,3.30,,,,0.39,,8.68,19.51
1586966921000,,,,,,,,,,,0.07,,,,12.55,,,,2.60,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,1.25,,0.24,,,,,,,,,,,,,,,0.75,,,,,,,1.02,,,,,,,,,,,,,,,4.23
1587033174000,,,,,,,,,,,0.05,,2.00,,1.61,,,,5.13,,,,,30.61,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,2.01,,,9.31,,,,,,,,,,,,,8.14,,2.07,,,,,,,,,,,,,,,,,,,,7.09,,1.25,,,,,,,,,,1.03,,,,2.72,18.09
1587099968000,,,,,,,,,,0.65,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,2.97,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,15.43
1587167698000,,,,,,,9.71,,,,,,2.85,,,,,,,,,,,41.19,,,,,,,,2.60,10.10,,,,,,,,,,,,,5.29,,,10.65,,,,,,4.04,,,10.45,2.23,,,,,,,,,,,,0.40,,4.84,,,,33.40,,,,,,,,,,,,,,,,8.07,,1.01,1.35,,,,,,11.68,,,,,0.55,,2.24,49.74
1587234387000,,,,,,4.88,5.54,,,,,,2.01,,6.76,,,,,,,,,37.65,,,,,,,,,3.25,,,,,0.19,,10.00,,,,,,8.40,,,2.55,,,,,,1.72,,,9.97,1.30,,,,,,,,,,,,22.14,,0.25,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,0.36,,40.00,2.22,,,,,23.00
1587300847000,,,,4.92,,,9.83,,,2.31,,,1.02,,4.52,,,,,,,,,32.55,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,0.58,0.35,,10.70,2.00,1.54,,,,,,,,,,,6.34,,6.52,,,,28.00,,,,,,,,,,,0.75,,,,,5.39,,1.01,,,,,,,7.92,,,6.10,,,,9.53,14.15
1587368133000,,,,,,,2.74,,,,,,1.99,18.81,0.76,,,,2.64,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,1.32,,2.69,25.99,2.29,,,,,,,,,,,,19.81,,1.21,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.22,,14.90,,,,,,15.72
1587434258000,,,,,,,,,,0.65,,,4.96,,,,,,5.33,,,,,8.29,,,,,,,,1.28,,,,,2.92,,,,,,,,,,,,,,,,,,,,,3.65,2.33,2.59,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,7.10,8.03
1587501138000,,,,,,,2.68,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,6.53
1587568237000,,,,,,,,,,0.66,,,0.99,0.16,14.71,,,,2.66,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,1.59,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,3.14,15.86
1587634602000,,,,,,,,,,,7.77,,1.00,,,,,,,,,,,21.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.98,,,13.06,2.58,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.02,,,,,,,3.51,6.10
1587701744000,,,,,,8.31,,,,,,,11.61,,,,,,13.45,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,6.04,,30.00,,4.08,,2.41,8.08,5.48,,,,,,,,,3.03,,,6.26,,0.12,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,1.48,,17.09,35.71
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,11.95,2.66,1.93,,,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.62,,3.05,10.66
1587836062000,,,,,,,20.85,,,,,,26.49,,,,,,16.48,,,,,51.45,,,,,,,,,,,,,,,35.09,,,,,,,8.04,,,,,1.01,,,,,,15.67,10.90,10.64,2.53,,110.00,,,,19.28,,1.34,,,11.26,,4.36,,,,,,,,,,15.22,,,,,,,,,,,,4.26,,,,,,,,,,,,1.61,,,12.31
1587902337000,,,,,,,,1.75,,,,,3.05,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,0.99,,,2.83,,,,,,,,,,,,,1.84,,0.15,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,3.35,,1.35,0.58,,4.27
1587969951000,,,,,,,3.87,2.17,,,0.51,,2.60,,,,,,5.39,,,,,12.49,,,,,,,,,0.19,,,,,,,,,,,,,,,,1.01,,,,,,,,2.71,1.15,,,,,16.20,,,,,3.94,,,1.20,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.16,,,,,,,,,,,0.61,,8.14,23.77
1588036978000,,,,,,2.71,2.75,,,,,,14.57,,,,,,2.70,,,,,1.62,,,,,,,,,,,,,,,,3.01,,,,,,2.07,,,,,,,,,0.15,,,10.94,9.79,,,,18.98,,,,,,,,16.87,,2.08,,,,,,,,,,,,,,,,,,,,,,,1.50,0.00,,,,,,,,,,1.16,,7.26,21.38
1588104246000,,,,,,,,1.42,,,,,,,,,,,,,,,,1.06,,,,,0.15,,,,0.58,,,,,0.14,,,,,,,,,,,,,2.01,,,,0.26,,,0.81,1.30,,,,,,,,,0.58,,,3.98,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,6.81,4.26
1588170340000,,,,,,,,0.72,,,,,4.98,,,,,,2.66,,,,,4.63,,,,,0.03,,,,,,,,,,,,,,,,,,,,1.50,,0.65,,,,8.37,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,7.13
1588237076000,,,,,,,2.77,,,,,,26.13,,,,,,24.32,,,,,40.99,,,,,3.33,,,,,,,,,,,,,,,,,,,,1.50,,1.00,,,,,,,3.26,11.96,,,,,,,,,52.82,,,,,4.28,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,6.23,28.34
1588305064000,,,,,,,7.92,,,,,,29.44,,,,,,2.65,,,,,,,,,,,,,,,,,,2.38,,,,0.37,,,,,,,,5.12,,,,,1.95,0.16,,,15.67,4.76,2.52,,,,,,19.79,,3.00,,,24.74,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,0.38,,,1.12,3.23,29.43
1588371539000,,,,,,2.92,,0.74,,,,,,,,,,,,,,,,0.73,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,1.71,,2.67,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,4.68
1588438821000,,,,,,,5.31,,,,,,3.05,,,,,,,,,,,7.36,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,5.84,3.12,,,,,,,,,,,,4.93,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,11.49
1588506516000,,,,,,,5.09,,,,,,5.00,,,,,,,,,,,6.07,,,,,19.74,,,,,,,,1.99,0.61,,,,,,,,,,,,,,,,,,,,11.43,8.01,2.93,,,,,,,,,,,6.35,,5.36,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,0.35,,,,,3.97,,3.36,8.23
1588572377000,,,,,,,11.41,,,,,,18.23,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,2.31,,,15.07,5.93,,,,,,,,,,,,5.53,,2.69,,,,7.56,,,,,,,,,,,,,,,,,,2.53,1.27,0.03,,,,,,,,,,3.80,,,36.01
1588638430000,,,,,,,,8.93,,,,,8.89,,,,,,,,,,,9.00,,,,,10.96,,,,,,,,2.01,,,,,,,,,,,,,,,,,,3.12,,,6.42,1.50,,,,,,,,,,,5.22,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,1.13,,,,,24.02
1588705743000,,,,,,,2.71,0.31,,,,,5.00,,,,,,,,,,,1.94,,,,,3.13,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,4.84,,,,,,,,,,,,3.31,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,11.28
1588771981000,,,,,,,4.74,,,,,,13.03,,,,,,2.71,,,,,10.39,,,,,0.36,,,,0.07,,,,,,,,,,,,,,,,,,1.01,,,,2.69,,,15.14,12.98,,,,0.51,,,,,,,,10.20,,6.23,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,3.74,9.76
1588839881000,,,,13.61,,32.47,,,,,4.39,,4.17,,,,,,,,,,,94.63,,,200.00,,0.14,,,1.60,,3.31,,,,,,,,,,,,10.56,,,21.62,,1.00,,,,1.92,,,13.70,7.64,2.92,,,,,,9.77,,,,32.53,23.12,,3.57,,,0.04,,,,,,1.95,22.62,,,,,,,,,,3.34,,,,,,,,,,,,,,0.75,,27.61,27.65
1588906152000,,,,20.45,,10.09,2.65,0.97,,,2.62,,,,,,,,18.39,,,,,33.95,,,100.00,,,,,,,4.19,,,,,,,,,,,,,,,10.45,,,,,,,,,9.35,16.69,,,,,,,,,,,,12.45,,0.74,,,,,,,,,0.86,,,,,,,,,,,,,4.75,,,,,,,0.46,,,,,2.28,,25.02,38.03
1588972800000,,,,,,,,,,,5.20,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,9.87,,,8.41,5.10,,,,,,,,,,,,17.00,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,14.48
1589040204000,,,,,,2.37,5.45,,,,3.72,,21.24,,,,,,5.74,,,,,27.82,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,0.00,18.35,,24.76,4.57,,,,0.07,,,10.00,,,3.59,,18.42,1.76,6.20,,,,,,,,,1.30,16.49,,,,,,,,1.63,,,,,,,,,,,11.65,,,,,,,,55.03
1589107927000,,,,,,2.80,7.34,,,,6.71,,43.29,,,,,,8.75,,,,,34.23,,,,,27.20,,,,,26.66,,,5.84,,,,,,,,,,,,,,1.00,,,,1.09,,,,7.82,,,,,,,14.98,,,,,22.97,,1.47,,,0.44,,,,,,,5.00,,,,,0.75,,,0.84,,,,,,,,,,,5.16,,,,,,,3.86,26.03
1589174391000,,,,,,7.09,5.69,,,,7.69,,15.03,,,,,,3.20,,,,,16.72,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,4.93,,,,2.62,,,23.82,4.12,2.13,,,,,,5.00,,,,,38.73,1.68,0.51,,,,0.95,,,20.00,,,,,,,,,,,,,,,,0.48,,,,,,1.10,,,,,,,10.06,14.54
1589241093000,,,,,,3.50,1.49,,,,,,8.05,,,,,,,,,,,43.43,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,3.92,,,,,,,,,,,,32.19,1.46,3.10,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,19.71
1589308656000,,,,,,2.88,4.48,2.52,,,,,44.41,,,,,,20.20,,,,,26.02,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,1.00,,,,4.94,,9.48,8.08,10.17,,,,,,,,,,,,9.89,6.15,15.02,,,,,,,,,10.39,5.31,,,,,,10.47,,,,,,,,0.02,,,,,10.38,,,0.83,,,15.27,8.03,13.93
1589375621000,,,,,,,,1.48,,,,,20.15,,,,,,9.83,,,,,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,11.34,9.33,,,,,,,,,,,,11.01,,0.17,,,,3.90,,,19.57,,,5.07,,,,,,0.02,,,,,,,,0.10,,,,,1.30,,,,,,,7.30,28.55
1589442351000,,,,,,,3.02,,,,3.92,,34.25,,,,,,,,,,,42.32,,,,,0.08,,,,,,,,,,,,4.14,,,,,1.03,,,,,,,,,11.94,,2.98,12.00,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,14.68,,,,,,,8.52,,,,,,0.60,,,,,,,10.55,16.64
1589509055000,,,,,,,,,,,,,21.24,1.50,,,,,9.20,,,,,5.59,,,,,10.00,,,,,,,,,,,,8.62,,,,,,,,,,,,,,0.09,,,6.81,7.40,,,,,,,5.00,,,,,21.76,,2.07,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,5.20,9.36
1589576701000,,,,,,,,,,,,,,,,,,,3.06,,,,,10.70,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,0.66,,,2.70,,,,,,,,,,,,,1.70,1.64,0.24,,,,1.61,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60
1589644333000,,,,,,,,,,,,,6.07,,,,,,3.28,,,,,7.40,,,,,,,,,2.56,,,,,,,,4.30,,,,,,,,,,,,,,5.66,,9.94,19.35,,,,,,,,,,,,,31.90,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,4.12,,,1.98,,14.21
1589711000000,,,,,,,,9.63,,,,,11.12,,,,,,3.32,13.83,,,,0.99,,,,,3.48,,,0.50,1.00,,,,,,,,,,,,,,,,,,,,,,0.05,,,6.99,5.20,,,,,,,8.00,,,2.02,2.05,5.58,,0.43,,,,,,,,,2.17,,,,,,,,,3.25,,,,,0.63,,,,,,,,,,,,1.16,,20.80
1589778055000,,,,,,,,,,,,,16.29,,,,,,3.21,4.32,,,,,,,,,1.13,,,,0.10,,,,,,,,4.36,,,,,,,,,,,,,,0.49,,,13.54,,,,,,,,,,,,,29.69,2.47,0.56,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,4.12,10.77
1589845567000,,,,,,,,,,,,,5.00,,,,,,,4.60,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,8.86,6.00,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.41,,,,,,,,14.05
1589913105000,,,,,,,,,,,,,39.45,,,,,,10.18,38.37,,,,,3.40,,,,0.12,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,7.79,10.68,32.36,,,,,,35.08,,,,,,26.20,2.04,16.96,,,,,,,,,2.03,5.00,,,,,,,,2.15,,,,,,0.18,,,,,4.41,,,,,,,,3.61
1589980117000,,,,,,3.43,,,,,,,13.23,,,,,,13.91,37.21,,,,2.95,5.00,,,,,,,,,,,,,,,,9.10,,,,,,4.18,,,,1.00,,,,3.51,,2.77,24.97,30.91,,,,,,,10.00,,,1.02,,8.24,1.71,8.23,,,,,,,,17.48,2.34,0.33,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,19.54
1590047677000,,,,,,4.07,2.07,,,,,,41.51,,,,,,18.22,25.53,,,,,2.90,,,,1.93,,,,,,,,,1.01,,,4.60,,,,,,5.73,,,,1.00,,,,,,3.39,18.08,27.16,,,,,,,,,,10.00,,28.28,1.42,21.89,,,,,,,,13.81,1.32,2.50,,,,,,,,,,,,10.31,0.30,5.08,,,,,6.95,,,0.47,,,,,5.26
1590113970000,,,,,,4.07,,,,,,,51.25,,,,,,7.17,75.23,,,,,0.50,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,15.58,33.02,,,,,,,8.00,20.00,,7.00,,34.56,3.13,26.95,,,,,,,,,9.39,7.58,,,,,,,,,,4.55,,9.53,,,,,,,5.96,,,,,,,35.26,30.16
1590181994000,,,,,,,1.77,,,,,,42.98,,,10.00,,,11.93,20.76,,,,,24.00,,,,0.12,,,,,,,,,,,,5.43,,,,,,0.97,,,,,,,,1.39,,,11.36,26.20,,,,,,,,10.00,,,,28.14,3.94,18.59,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,2.17,,,4.56,,,,7.12,14.94
1590248502000,,,,,,,,,,,,,8.21,,,,,,7.84,16.56,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,1.01,13.06,,,,,,,,,,,,9.51,0.80,5.21,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,0.56,,,,,,0.48,5.00,16.53
1590316431000,,,,,,2.53,,,,,,,3.84,,,,,,,4.67,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,8.98,,,,,,,,,,,,6.82,,7.32,,,,,,,,,0.77,,,,,,,,,,,,,2.03,,,,,,,1.15,,,,,,,1.98,10.94
1590383553000,,,,,,2.91,,,,,,,28.62,,,,,,,26.65,,,4.09,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,2.12,0.31,6.91,5.39,26.81,,,,,,,,,,8.50,,20.35,3.16,7.79,3.36,,,,,,,,1.31,2.54,,,,,,,,,,,,1.50,,2.07,,,,,20.20,,,,,,,7.14,21.78
1590451139000,,,,,,,,,,,,,16.24,,,,,,3.89,42.22,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.69,,1.13,14.25,19.56,,,,,,,,,,,,6.14,2.43,6.80,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,16.54
1590517845000,,,,,,7.34,,,,,,,7.56,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,0.44,,,,19.18,,,,,,,,,,,,2.56,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,7.02,7.95
1590584981000,,,,,,,,,,,,,13.57,,,,,,4.18,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,4.08,,,,,0.95,,,6.48,11.81,,,,,,,,,,5.00,,21.99,4.88,8.43,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,0.23,2.61,15.74
1590652494000,,,,,,3.04,,,,,,,49.01,,,8.14,,,,25.86,,,22.85,,,,,,1.13,,,,,,,,,,,,,,,,,,3.09,,,11.16,,,,,1.35,,,16.73,28.96,,,,,,,,,,11.46,,29.05,3.71,24.50,5.54,,,,,,,,,,,,,,,,5.00,,,,,3.00,,,,,,,2.95,,,,,,,12.22,23.05
1590719602000,,,,,,12.92,1.12,,,,,,20.41,,,,,,,39.60,,,16.15,,,,,,10.87,,,,0.46,,,,,,,,0.48,,,,,,,,,2.73,,,,4.97,14.40,,,6.42,21.53,,,,,,,,,,7.45,,21.82,2.17,16.50,4.28,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,4.81,,,,,,,7.10,21.52
1590786531000,,,,,,10.15,,,,,,,,,,,,,3.31,52.59,,,7.57,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,8.09,17.76,,,,,,,,10.00,,,0.32,29.63,,12.46,4.80,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,4.56,17.97
1590853669000,,,,,,,,,,,,,5.52,,,,,,,31.28,,,,,,,,,0.10,,,,,,,,,,,,0.48,,,,,,,,,2.00,,,,,0.85,,,9.15,9.32,,,,,,,,,,,,15.77,2.21,8.21,1.01,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.32,,,4.36,,,,,11.59
1590919824000,,,,,,,,,,,,,7.97,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,2.03,,,,,,,,2.06,,,2.79,10.58,,,,,,,,,,3.00,0.16,4.40,,5.09,1.30,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,0.82,,,,1.96,17.83
1590987649000,,,,,,,,,,,,,16.51,,,,,,,14.19,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.43,,,2.48,9.58,,,,,,,,,,,0.39,17.55,,2.54,3.00,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,3.56,,,,,,,,8.67,21.90
1591054955000,,,,,,,,,,,,,7.80,,,,,,,5.63,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,8.44,7.91,,,,,,,,,,,,12.13,0.27,4.09,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,2.09,,,0.15,,,,2.04,12.02
