timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x000000000000deab340F067535869a0e5226E58a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xD79d821EF646626430995f67885904856e43eE17,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1587434258000,2.92,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,4.96,7.10,,,,,,0.65,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,1.28,8.29,,,,,,,,,3.65,,,2.59,,,,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.10,,,,,,,,,,,,,8.58,,,,,1.98,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,1.59,,,0.99,3.14,,,,,,0.66,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,3.05,,,,,,9.15,,,,,,,,,11.48,,,,0.16,,,,,,,,,,15.86
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,2.58,,,1.00,3.51,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,0.02,,,,,,,11.26,,,,,,21.51,,,,,0.98,,,,13.06,,,,,,,,,,,0.26,,,6.10
1587701744000,,,,1.48,,,,,,,,,,,3.03,,,,,3.09,,,,,,30.00,,,6.04,,,,,,5.48,,,11.61,17.09,,,,,,,2.25,,,,,,13.45,,,,,,,,,,,,,,,2.41,0.12,,,8.31,,,,,,,,6.26,,,,,,14.18,,,,,4.08,,,,8.08,,,,,,,,,,,,,,35.71
1587768625000,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,3.05,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,16.74,,,,,,1.56,,,,,,,,,11.95,,,1.93,,,,,,,,,,,10.66
1587836062000,,,,1.61,,,,,,,,,,20.85,1.34,,,,,8.04,,,,,,,,,1.01,,,,,,10.64,,,26.49,,,,,,,,4.26,,,,,,16.48,,,,19.28,,35.09,,,,,,,,,15.67,4.36,,,,,,,,110.00,,,11.26,,,,,,51.45,,,,,,,,,10.90,,,2.53,,,,,,,,,,15.22,12.31
1587902337000,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,3.05,,,0.58,,,,,1.01,,,,,,,,,,,3.35,,,,,,,,,,,0.15,,,,,,,,,,,1.84,,,,,,4.41,,,,,0.99,,,,2.83,,,,,1.75,,,,,,,,,4.27
1587969951000,,,,0.61,,,,,,,,,,3.87,3.94,,,,,,,,,,,,,,,,,,,,,,,2.60,8.14,,,0.19,,,,,,,,,,5.39,1.01,,,,,,,0.75,,,0.51,,,,2.71,,,,,,,,,,,,1.20,,,,,,12.49,,,,,,,16.20,,1.15,,,,,2.17,,,,,,0.16,,,23.77
1588036978000,,,3.01,1.16,,,,,,,,,,2.75,,,,,,2.07,,,,,,,,,,,,,,,9.79,,,14.57,7.26,,,,,,,,,,,,,2.70,,,,,,,,,,0.00,,,,,,2.08,,,2.71,,,,,,,,16.87,,,,,,1.62,,,,,0.15,,18.98,,10.94,,,,,,,,,,,1.50,,,21.38
1588104246000,,,,,,,,,,0.15,,,,,0.58,,,,,,,,,,,,,,2.01,,,,,,1.30,,,,6.81,,,0.58,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,3.98,,,,,,1.06,,,,,0.26,,,,0.81,,0.38,,,1.42,,,,,,,,,4.26
1588170340000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,4.98,,,,,,,,,,,,,,2.66,1.50,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,4.63,,,,,8.37,,,,0.82,,,,,0.72,,,,,,,,,7.13
1588237076000,,,,0.23,,,,,,3.33,,,,2.77,52.82,,,,,,,,,,,,,,1.00,,,,,,11.96,,,26.13,6.23,,,,,,,,,,,,,24.32,1.50,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,40.99,,,,,,,,,3.26,,0.48,,,,,,,,,,,,28.34
1588305064000,2.38,,,,,,,,,,,,,7.92,3.00,,,,,,,,,,,,,,,,,,,,4.76,,,29.44,3.23,,1.12,,,,,,,,,,,2.65,5.12,,,19.79,0.38,,,,,,,,,1.95,,4.38,,,,1.82,,,,,,,24.74,,,,,,,,,,,0.16,,,,15.67,,,2.52,,,,,,,,,0.37,,29.43
1588371539000,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,2.67,,,2.92,,,,,,,,1.71,,,,,,0.73,,,,,,,,,5.23,,,,,0.74,,,,,,,,,4.68
1588438821000,,,,,,,,,,4.29,,,,5.31,,,,,,,,,,,,,,,1.00,,,,,,3.12,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,2.44,,,,,,,4.93,,,,,,7.36,,,,,,,,,5.84,,,,,,,,,,,,,,11.49
1588506516000,1.99,,,3.97,,,,,,19.74,,,,5.09,,,,,,,,,,,,,,,,,,,,,8.01,,,5.00,3.36,,,,,,,2.51,,,,0.61,,,,,,,,,,,,,,,,,,5.36,,,,0.35,,,,,,,6.35,,,,,,6.07,,,,,,,,,11.43,,,2.93,,,,,,,,,,,8.23
1588572377000,,,,3.80,,,,,,,,,,11.41,,,,,,,,,,,,,,,1.02,7.56,,,,,5.93,,,18.23,,,,,,,,2.53,,,,,,,,,,,,,,,,0.03,,,,,,2.69,,,,,,,,,,,5.53,,,,,,9.03,,,,,2.31,,,,15.07,,,,,,,,,,,1.27,,,36.01
1588638430000,2.01,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,8.89,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,5.22,,,,,,,0.17,,,,,,,3.50,,,,,,9.00,,,,,3.12,,,,6.42,,,,,8.93,,,,,,,,,24.02
1588705743000,,,,,,,,,,3.13,,,,2.71,,,,,,,,,,,,,,,,,,,,,4.84,,,5.00,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,16.89,1.94,,,,,,,,,6.45,,,,,0.31,,,,,,,,10.34,11.28
1588771981000,,,,,,,,,,0.36,,,,4.74,,,,,,,,,,,,,,,1.01,,,,,,12.98,,1.31,13.03,3.74,,10.41,0.07,,,,,,,,,,2.71,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,10.20,,,,,,10.39,,,,,2.69,,0.51,,15.14,,,,,,,,,,,,,,9.76
1588839881000,,,,0.75,,,,,,0.14,,,,,,,,,,10.56,,,,,,,,,1.00,,,,,3.31,7.64,,1.95,4.17,27.61,,,,3.34,13.61,,,,,,,,,21.62,,,9.77,,,,,,,4.39,,32.53,,,3.57,,,32.47,,200.00,,,,,,23.12,,,,,1.60,94.63,,,,,1.92,,,,13.70,,0.04,2.92,,,,,,,,,,22.62,27.65
1588906152000,,,,2.28,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,4.19,16.69,,0.86,,25.02,,,,,20.45,,4.75,,,,,,18.39,10.45,,,,,,,,,,2.62,,,,,0.74,,,10.09,0.46,100.00,,,,,,12.45,,,,,,33.95,,,,,,,,,9.35,,,,,0.97,,,,,,,,,38.03
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,2.02,,,,2.86,,,,,,5.20,,,,,5.39,,,,,,,,,,,17.00,,,,,,4.26,,,,,9.87,,,,8.41,,,,,,,,,,,,,,14.48
1589040204000,,,,,,,,,,,,,,5.45,,,,,1.76,,,18.35,,,,,,,6.78,,,,,,4.57,,1.30,21.24,,,,,,,,,,,,,,5.74,,,,10.00,,,,,,,3.72,,,,,6.20,3.59,,2.37,11.65,,,,,,,18.42,,,,,,27.82,,,,,0.00,,0.07,,24.76,,,,,,,,1.63,,,,,16.49,55.03
1589107927000,5.84,,,,,,,,,27.20,,,,7.34,,,,,,,,,,,,,,,1.00,,,,,26.66,7.82,,,43.29,3.86,,,,,,,,,,,,,8.75,,,,14.98,,,,0.75,,,6.71,,,,,1.47,,,2.80,5.16,,,,,,,22.97,,,,,,34.23,,,,,1.09,,,,,,0.44,,,,,,0.84,,,,,5.00,26.03
1589174391000,,,,,,,,,,,,,,5.69,,,,,1.68,,,,20.00,,,,,,4.93,0.95,,,,,4.12,,,15.03,10.06,,,,,,,,,,,,,3.20,6.19,,,5.00,,,,,,,7.69,,,,,0.51,,,7.09,1.10,,,,,,,38.73,,,,,,16.72,,,,,2.62,,,,23.82,,,2.13,,,,,,,,0.48,,,14.54
1589241093000,,,,,,,,,,7.30,0.43,,,1.49,,,,,1.46,,,,,,,,,,,,,,,,3.92,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,3.50,,,,,,,,32.19,,,,,,43.43,,,,,,,,,18.45,,,,,,,,,,,,,,19.71
1589308656000,,,,,,,,,,,10.47,,,4.48,,,,,6.15,,,,,,,,,,1.00,,,,,,10.17,,10.39,44.41,8.03,,15.27,,,,,,,,,0.06,,20.20,,,,,0.83,,,,,0.02,,,,,9.48,15.02,,,2.88,10.38,,,,,,,9.89,,,,,,26.02,,,,,4.94,,,,8.08,,,,,2.52,,,,,,,,5.31,13.93
1589375621000,,,,,,,,,,,0.02,,,,,,,,,,,,19.57,,,,,,,3.90,,,,,9.33,,,20.15,7.30,,,,,,,,,,,,,9.83,,,,,,,,,,0.10,,,,,,0.17,,,,1.30,,,,,,,11.01,,,,,,15.68,,,,,0.08,,,,11.34,,,,,1.48,,,,,,,,5.07,28.55
1589442351000,,,,,,,,,,0.08,14.68,,,3.02,,,,,,1.03,,,,,,,,,,,,,,,,,,34.25,10.55,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,2.98,,,,,0.60,,,,,,,12.00,,,,,,42.32,,,,,11.94,,,,12.00,,,,,,,,,,,8.52,4.14,,16.64
1589509055000,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,6.81,21.24,5.20,,,,,,,,,,,,,9.20,,,,5.00,,,,,,,,,,,,2.07,,,,0.25,,,,,,,21.76,,,,,,5.59,,,,,0.09,,,,6.81,,,,1.50,,,,,,,,8.62,,9.36
1589576701000,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,1.61,,,,,,,1.95,,,,,0.15,,,,,,,,,,3.06,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,1.70,,,,,,10.70,,,,,0.66,,,,2.70,,,,,,,,,,,,,,10.60
1589644333000,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,6.07,,,1.98,2.56,,,,,,,,,,3.28,,,,,4.12,,,,,,,,,,9.94,,,,,0.23,,,,,,,31.90,,,,,,7.40,,,,,5.66,,,,19.35,,,,,,,,,,,,4.30,,14.21
1589711000000,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,2.17,11.12,,,1.16,1.00,,,,,,,,,,3.32,,,,8.00,,,,,,,,,2.05,,,0.43,2.02,,,,,,,,,13.83,5.58,,,,,0.50,0.99,,,,,0.05,,,,6.99,,,,,9.63,,,3.25,,,0.63,,,20.80
1589778055000,,,,,,,,,,1.13,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,3.28,16.29,4.12,,,0.10,,,,,,,,,,3.21,,,,,,,,,,,,,,,,0.56,,,,0.15,,,,,,4.32,29.69,,,,,,,,,,,0.49,,,,13.54,,,,,,,,,,,,4.36,,10.77
1589845567000,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.41,,,,,,4.60,5.67,,,,,,,,,,,2.47,,,,8.86,,,,,,,,,,,,,,14.05
1589913105000,,,,,35.08,,,,,0.12,,,,,,,,,2.04,,,,,,,,,,2.00,,,,,,32.36,,2.03,39.45,,,,,,,,,,,,,,10.18,,,3.40,,,,,,,0.18,,,,,7.79,16.96,,,,4.41,,,,,,38.37,26.20,,,,,,,,,,,,,,,10.68,,,,,,,,2.15,,,,,5.00,3.61
1589980117000,,,,,,,,4.18,,,,,,,,,,,1.71,,,,,,17.48,,,,1.00,,,,,,30.91,,2.34,13.23,,,,,,,,,,,,,,13.91,,,5.00,10.00,,,,,,,,,,,2.77,8.23,1.02,,3.43,0.23,,,,,,37.21,8.24,,,,,,2.95,,,,,3.51,,,,24.97,,,,,,,,,,,,9.10,0.33,19.54
1590047677000,,,,,,,,5.73,,1.93,,,,2.07,,,,,1.42,,,,,,13.81,,,,1.00,,,,,,27.16,,1.32,41.51,,,,,,,,10.31,,,,1.01,,18.22,,,2.90,,0.47,,,,,5.08,,,,,3.39,21.89,10.00,,4.07,6.95,,,,,,25.53,28.28,,,,,,,,,,,,,,,18.08,,,,,,,,,,,0.30,4.60,2.50,5.26
1590113970000,,,,,,,,,,0.04,,,,,,,,,3.13,,,,,,,,,,,,,,,,33.02,,9.39,51.25,35.26,,,,4.55,,,9.53,20.00,,,,,7.17,,,0.50,8.00,,,,,,,,,,,3.28,26.95,7.00,,4.07,5.96,,,,,,75.23,34.56,,,,,,,,,,,,,,,15.58,,,,,,,,,,,,,7.58,30.16
1590181994000,,,,,,,,0.97,,0.12,,,,1.77,,,,,3.94,,10.00,,,,,,,,,,,,,,26.20,,11.55,42.98,7.12,,,,,,,,10.00,,,,,11.93,,,24.00,,4.56,,,,,,,,,,,18.59,,,,2.17,,,,,,20.76,28.14,,,,,,,,,,,1.39,,,,11.36,,,,,,,,,,,,5.43,,14.94
1590248502000,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,13.06,,,8.21,5.00,,0.48,,,,,,,,,,,7.84,,,,,,,,,,5.70,,,,,,5.21,,,,0.56,,,,,,16.56,9.51,,,,,,0.12,,,,,2.68,,,,1.01,,,,,,,,,,,,,,16.53
1590316431000,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,0.77,3.84,1.98,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,7.32,,,2.53,1.15,,,,,,4.67,6.82,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,10.94
1590383553000,,,,,,,,,,,,,,,,4.09,,,3.16,,,0.31,,,,,,,,,,,,,26.81,,1.31,28.62,7.14,,,,,,,1.50,,,,,,,,,,,,,,,,2.07,,,,,6.91,7.79,8.50,,2.91,20.20,,,,,,26.65,20.35,,,,,,,,,,,2.12,,,3.36,5.39,,,,,,,,,,,,0.34,2.54,21.78
1590451139000,,,,,,,,,,,,,,,,6.14,,,2.43,,,,,,,,,,,,,,,,19.56,,,16.24,8.82,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,1.13,6.80,,,,,,,,,,42.22,6.14,,,,,,,,1.00,,,1.69,,,7.07,14.25,,,,,,,,,,,,,,16.54
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18,,,7.56,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,7.34,0.69,,,,,,5.72,2.56,,,,,,,,5.00,,,0.44,,,,,,,,,,,,,,,,,,7.95
1590584981000,,,,,,,,1.58,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,11.81,,,13.57,2.61,,0.23,,,,,3.25,,,,,,4.18,,,,,,,,,,,,,,,,8.43,5.00,,,,,,,,,8.67,21.99,,,,,,,,4.08,,,0.95,,,,6.48,,,,,,,,,,,,,,15.74
1590652494000,,,,,,,,3.09,,1.13,,,,,,22.85,5.00,,3.71,,8.14,,,,,,,,,,,,,,28.96,,,49.01,12.22,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,24.50,11.46,,3.04,2.95,,,,,,25.86,29.05,,,,,,,,11.16,,,1.35,,,5.54,16.73,,,,,,,,,,,,,,23.05
1590719602000,,,,,,,,,,10.87,,,,1.12,,16.15,,,2.17,,,,,,,,,,,,,,,,21.53,,,20.41,7.10,,,0.46,,,,2.25,,,,,,,,,,,,,,,,,,,,4.97,,16.50,7.45,,12.92,4.81,,,,,,39.60,21.82,,,,,,,,2.73,,,14.40,,,4.28,6.42,,,,,,,,,,,,0.48,,21.52
1590786531000,,,,,,,,,,1.06,,,,,,7.57,,,,,,,,,,,,,,,,,,,17.76,,,,4.56,,,,,,,,10.00,,,,,3.31,,,,,,,,,,,,,0.32,,,12.46,,,10.15,,,,,,,52.59,29.63,,,,,,,,,,,0.72,,,4.80,8.09,,,,,,,,2.76,,,,,,17.97
1590853669000,,,,,,,,,,0.10,,,,,,,,,2.21,,,,,,,,,,,,,,1.03,,9.32,,,5.52,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,8.21,,,,0.32,,,,,,31.28,15.77,,,,,,,,2.00,,,0.85,,,1.01,9.15,,1.99,,,,,,,,,,0.48,,11.59
1590919824000,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,10.58,,,7.97,1.96,,,,,,,,,,,,,,,,,,0.82,,,,,,,,0.16,,,5.09,3.00,,,0.33,,,,,,7.45,4.40,,,,,,,,,,,2.06,,,1.30,2.79,,,,,,,,,,,,1.74,,17.83
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,9.58,,,16.51,8.67,,,,,,,1.27,,,,,,,,0.04,,,,,,,,,,,0.39,,,2.54,,,,,,,,,,14.19,17.55,,,,,,,,1.00,,,0.43,,,3.00,2.48,,,,,,,,,,,,,,21.90
1591054955000,,,,,,,,,,0.63,,,,,,,,,0.27,,,,,,,,,,,,,,4.91,,7.91,,,7.80,2.04,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,4.09,,,,2.09,,,,,,5.63,12.13,,,,,,,,,,,0.67,,,2.85,8.44,,,,,,,,,,,,,,12.02
1591122115000,,,,,,,,,,14.24,0.18,,,,,,,,3.45,,,,,,,,,,,10.41,,,0.82,,1.23,,,2.46,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,8.57,9.76,,,,,,,8.07,,,,,,,,,,,,,,2.23,7.83,,,,,,,,,,,,,,15.66
1591189759000,,,,,,,,,,5.60,,,,,,,,,2.45,,,,,,,,,,,,,,1.70,,1.98,,,10.38,3.26,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,0.15,7.88,,,,,,,,,,,,,,2.19,0.86,,,,,,,,,,,,,,13.23
1591256276000,,,,,,,,,,1.59,,,,,,,,,1.77,,,,,,,,,4.70,,,1.91,,25.00,,10.54,15.21,,8.59,5.15,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,4.48,,9.20,2.02,,,,,,,,,,10.88,,,,,,,,,,,0.21,,,,6.94,,,,,,,,,1.02,,0.14,,,9.62
1591323776000,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,2.00,,4.87,11.79,,4.73,11.81,,40.59,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,1.68,4.67,,11.33,0.77,,,,,,,4.29,,,,,,,,,,,0.71,,,,3.00,,,,,,,,,,,,0.66,,7.26
1591389945000,,,,,,,,1.97,,,,,,,,,,,1.15,,,,,,,,,3.09,,,0.28,,6.74,,6.74,3.96,,19.64,,,0.16,,,,,,,,,,,,,,,,,,,,,1.02,,,,,2.86,,,,,,,,,,,,8.35,,,,,,,,,,,,,,1.30,4.14,,,,,,,,,,,,,,20.54
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,1.44,,,,6.41,4.94,,2.94,3.18,,,,,,,,,,,,,5.23,,,,,,,,,,1.71,,,1.97,,,2.07,,,,,,,,,,,7.63,,,,,,,,,,,,,,,1.21,,,,,,,,,4.08,,,,,3.60
1591524138000,,1.04,,,,,,,,0.19,,,,,,,,,0.25,,,,,,,,,5.25,,,,,7.17,,2.52,7.10,,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,5.63,,,,,,,,,,,0.74,,,,,,,,,,,,,4.04,,,,,3.71
1591590964000,,,,,,,,1.84,,,,,,,,,,,0.60,,,,,,,,,,,,,,3.10,,8.02,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,8.93,,,,,,,,,,,0.88,,,,1.00,,,,,,,,,2.02,,,,,11.03
1591658478000,,4.68,,,,,,,,0.82,,,,,,,,,1.34,,,,,,,,,6.28,,,,,,,12.03,5.63,,18.66,3.40,,,,,,,,10.00,,,,,5.09,,,,,,,,,,,,,,,,6.36,,,,0.41,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,5.10,2.50,,,,,2.72
1591725334000,,2.60,,,,,,,,,,,,,,,,,0.47,,,,,,,,,3.16,,,1.41,,,,,3.86,,,,,,,,,,,,,,,,,,,,,3.02,,,,,0.38,,,,,,3.15,,,,,,,,,,,10.46,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,4.83
