timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xD79d821EF646626430995f67885904856e43eE17,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x72b73799724B453f04082e2D782e8b5A8790c92A,Other
1587969951000,,0.61,,,1.20,,,,,,3.94,0.51,,,0.16,2.71,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,3.87,,,,,,,,1.15,,,,,,,0.75,,,,,,1.01,,,,0.19,,,,,2.60,,,,16.20,,,,,,8.14,,,,,,2.17,,23.77
1588036978000,,1.16,,2.71,16.87,,,,,,,,,,1.50,,,,,1.62,,,3.01,,,0.00,,,,,,,,2.07,,,,,2.08,,,,,,,0.15,,,,,,,2.70,,,,,2.75,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,14.57,,,,18.98,,9.79,,,,7.26,,,,,,,,21.38
1588104246000,,,2.01,,3.98,,,,,,0.58,,,,,,,,,1.06,,0.49,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,0.81,,,,0.15,,,,,,0.38,,,,,,,0.58,,,,,,0.14,,,,,1.30,,,,6.81,,,,,,1.42,,4.26
1588170340000,,,0.65,,,,,,,,,,,,,,,,,4.63,,0.16,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,2.66,,,,,,,,,,,,,0.82,,,,0.03,,,,,,,,,1.50,,,,,,,,,4.98,,,,,,,,,,,,,,,,0.72,,7.13
1588237076000,,0.23,1.00,,,,,,,,52.82,,,,,,,,,40.99,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,24.32,,,,,2.77,,,,,,,,3.26,,,,3.33,,,,,,0.48,,,1.50,,,,,,,,,26.13,,,,,,11.96,,,,6.23,,,,,,,,28.34
1588305064000,1.12,,,,24.74,19.79,,,1.95,,3.00,,,,,,,,,,0.37,1.82,,,,,,,,,,,,,,,,,4.38,,,,,,,0.16,,,,,,,2.65,,,,,7.92,,,,,,,,15.67,,,,,2.38,,,,,,,,5.12,,2.52,,,,,,,29.44,,,,,,4.76,0.38,,,3.23,,,,,,,,29.43
1588371539000,,,,2.92,1.71,,,,,,,,,,,,,,,0.73,,,,,,5.92,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,4.68
1588438821000,,,1.00,,4.93,,,,,,,,,,,,,,,7.36,,2.44,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,5.84,,,,4.29,,,,,,,,,,,,,,,,,,3.05,,,,,,3.12,,,,,,,,,,,,11.49
1588506516000,,3.97,,,6.35,,,,,,,,,,,,,,,6.07,,0.35,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,11.43,,,,19.74,1.99,,,,,,,,,,2.93,,,,,,,5.00,0.61,,,,,8.01,,,2.51,3.36,,,,,,,,8.23
1588572377000,,3.80,1.02,,5.53,,,,,,,,,,1.27,,,,,9.03,,,,,,0.03,,,,,,,,,,,,,2.69,,,,,,,2.31,,,,,,,,,,,,11.41,,,,,,,,15.07,,,,,,,,,,,,,,,,7.56,,,,,,18.23,,,,,,5.93,,,2.53,,,,,,,,,36.01
1588638430000,,,,,3.50,,,,,,,,,,,,,,,9.00,,0.17,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,6.42,,,,10.96,2.01,,,,,,,,,,,,,,5.22,,,8.89,,,,,,1.50,1.13,,,,,,,,,8.93,,24.02
1588705743000,,,,,3.31,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,10.34,2.71,,,,,,,,6.45,,,,3.13,,,,,,,,,,,,,,,,,,5.00,,,,,,4.84,,,,1.33,,,,,,0.31,,11.28
1588771981000,10.41,,1.01,,10.20,,,,,,,,,,,,,,,10.39,,,,,,,,,,,,,,,,,,,6.23,,,,,,,2.69,,,,,,,2.71,,,,,4.74,,,,,,,1.31,15.14,,,,0.36,,,,,,,,,,,,,0.07,,,,,13.03,,,,0.51,,12.98,,,,3.74,,,,,,,,9.76
1588839881000,,0.75,1.00,32.47,23.12,9.77,13.61,,,,,4.39,,,,,,,,94.63,,,,,,,,,,,,,,10.56,,,,,3.57,,,,,1.60,,1.92,,,,,,,,,,,22.62,,,,,,,,1.95,13.70,3.34,,,0.14,,,,,,0.04,,,21.62,,2.92,,,3.31,32.53,,,4.17,,,200.00,,,7.64,,,,27.61,,,,,,,,27.65
1588906152000,,2.28,,10.09,12.45,,20.45,,,,,2.62,,,,,,,,33.95,,0.46,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,18.39,,,,,2.65,,,,,,,0.86,9.35,,,,,,,,,,,,,10.45,,,,,4.19,,,,,,,100.00,,,16.69,,,4.75,25.02,,,,,,0.97,,38.03
1588972800000,,,,,17.00,,,,,,,5.20,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,5.39,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,5.10,2.86,,,,,,,,,,,14.48
1589040204000,,,6.78,2.37,18.42,10.00,,,,,,3.72,,,,,,,,27.82,,11.65,,,3.59,,,,,,,,1.63,,,,,,6.20,,,,,,,0.00,,,,,,,5.74,,,,16.49,5.45,,,,,,,1.30,24.76,,1.76,,,,,,,,,,18.35,,,,,,,,,,21.24,,,,0.07,,4.57,,,,,,,,,,,,55.03
1589107927000,,,1.00,2.80,22.97,14.98,,,,,,6.71,,,,,,,,34.23,,5.16,,,,,,,,,,,0.84,,,,,,1.47,,,,,,,1.09,,,,,,,8.75,,,,5.00,7.34,,,,,,,,,,,,27.20,5.84,,0.75,,,0.44,,,,,,,,26.66,,,,43.29,,,,,,7.82,,,,3.86,,,,,,,,26.03
1589174391000,,,4.93,7.09,38.73,5.00,,,,,,7.69,,,0.48,,,,,16.72,,1.10,,,,,,,,,,,,,,,,,0.51,,,,,,,2.62,,,,,,,3.20,,,,,5.69,,,,,,,,23.82,,1.68,,,,,,,,,,,6.19,,2.13,0.95,,,,,,15.03,,,,,,4.12,,,,10.06,,,20.00,,,,,14.54
1589241093000,,,,3.50,32.19,,,,,,,,,,,,,,,43.43,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,18.45,,1.46,,7.30,,,,,,,,,,,,,,,,,,8.05,,,,,,3.92,,,,,,,,,,,,20.14
1589308656000,15.27,,1.00,2.88,9.89,,,,,,,,,,,9.48,,,,26.02,,10.38,,,,0.02,,,,,,,,,,,,,15.02,,,,,,,4.94,,,,,,,20.20,,,,5.31,4.48,,,,,,,10.39,8.08,,6.15,,,,,,,,,,,,,,,,,,,,44.41,0.06,,,,,10.17,0.83,,,8.03,,,,,,2.52,,24.40
1589375621000,,,,,11.01,,,,,,,,,,,,,,,15.68,,1.30,,,,0.10,,,,,,,,,,,,,0.17,,,,,,,0.08,,,,,,,9.83,,,,5.07,,,,,,,,,11.34,,,,,,,,,,,,,,,,3.90,,,,,,20.15,,,,,,9.33,,,,7.30,,,19.57,,,1.48,,28.57
1589442351000,,,,,12.00,,,,,,,3.92,,,8.52,2.98,,,,42.32,4.14,0.60,,,,,,,,,,,,1.03,,,,,,,,,,,,11.94,,,,,,,,,,,,3.02,,,,,,,,12.00,,,,0.08,,,,,,,,,,,,,,,,,,34.25,,,,,,,,,,10.55,,,,,,,,31.32
1589509055000,,,,,21.76,5.00,,,,1.50,,,,,,,,,,5.59,8.62,0.25,,,,,,,,,,,,,,,,,2.07,,,,,,,0.09,,,,,,,9.20,,,,,,,,,,,,6.81,6.81,,,,10.00,,,,,,,,,,,,,,,,,,21.24,,,,,,7.40,,,,5.20,,,,,,,,9.36
1589576701000,,,,,1.70,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,0.24,,,,,,,0.66,,,,,,,3.06,,,,,,,,,,,,1.95,2.70,,1.64,,,,,,,,,,,,,,1.61,0.15,,,,,,,,,,,,,,,,,,,,,,,10.60
1589644333000,1.98,,,,31.90,,,,,,,,,,,9.94,,,,7.40,4.30,0.23,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,3.28,,,,,,,,,,,,,19.35,,0.29,,,,,,,,,,,,,,,2.56,,,,,6.07,,,,,,,4.12,,,,,,,,,,,14.21
1589711000000,1.16,,,,5.58,8.00,,,,,,,,,0.63,,,,,0.99,,,,,2.02,,,,,13.83,,,3.25,,,,,,0.43,,,,,0.50,,0.05,,,,,,,3.32,,,,,,,,,,,,2.17,6.99,,,,3.48,,,,,,,,,,,,,1.00,,2.05,,,11.12,,,,,,5.20,,,,,,,,,,9.63,,20.80
1589778055000,,,,,29.69,,,,,,,,,,,,,,,,4.36,0.15,,,,,,,,4.32,,,,,,,,,0.56,,,,,,,0.49,,,,,,,3.21,,,,,,,,,,,,3.28,13.54,,2.47,,1.13,,,,,,,,,,,,,0.10,,,,,16.29,,,,,,,,,,4.12,,,,,,,,10.77
1589845567000,,,,,5.67,,,,,,,,,,,,,,,,,0.41,,,,0.01,,,,4.60,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,8.86,,,,20.30,,,,,,,,,,,,,,,,,,5.00,,,,,,6.00,,,,,,,,,,,,14.05
1589913105000,,,2.00,,26.20,,,,,,,,,,,7.79,,,,,,4.41,,,,0.18,,,,38.37,,,2.15,,,,,,16.96,,,,,,,,,,,,,,10.18,,,,5.00,,,3.40,,,,,2.03,10.68,,2.04,,0.12,,,,,,,,,,,,,,,,,,39.45,,,,,,32.36,,,,,,,,,35.08,,,3.61
1589980117000,,,1.00,3.43,8.24,10.00,,,,,,,,,,2.77,,,,2.95,9.10,0.23,,4.18,1.02,,,,,37.21,,,,,,,,,8.23,,,,,,,3.51,,,,,,,13.91,,,,0.33,,,5.00,,,,,2.34,24.97,,1.71,,,,,,,,,,,,17.48,,,,,,,,13.23,,,,,,30.91,,,,,,,,,,,,19.54
1590047677000,,,1.00,4.07,28.28,,,,,,,,,,0.30,3.39,,,,,4.60,6.95,,5.73,10.00,5.08,,,,25.53,,,,,,,,,21.89,,,,,,,,,,,,,,18.22,,,,2.50,2.07,,2.90,,,,,1.32,18.08,,1.42,,1.93,,,,,,,,,,13.81,,,,,,,,41.51,1.01,,,,,27.16,0.47,,10.31,,,,,,,,,5.26
1590113970000,,,,4.07,34.56,8.00,,,,,,,,,,3.28,,,,,,5.96,,,7.00,,,20.00,,75.23,,,,,,,,,26.95,,,,,,,,,,,,,,7.17,,,,7.58,,,0.50,,,,,9.39,15.58,4.55,3.13,,0.04,,,,,,,,,,,,,,,,,,51.25,,,,,,33.02,,,9.53,35.26,,,,,,,,30.16
1590181994000,,,,,28.14,,,,,,,,,,,,,,,,5.43,2.17,,0.97,,,,10.00,10.00,20.76,,,,,,,,,18.59,,,,,,,1.39,,,,,,,11.93,,,,,1.77,,24.00,,,,,11.55,11.36,,3.94,,0.12,,,,,,,,,,,,,,,,,,42.98,,,,,,26.20,4.56,,,7.12,,,,,,,,14.94
1590248502000,0.48,,,,9.51,,,,,,,,,,,,,,,0.12,,0.56,,,,5.70,,,,16.56,,,,,,,,,5.21,,,,,,,2.68,,,,,,,7.84,,,,,,,,,,,,,1.01,,0.80,,,,,,,,,,,,,,,,,,,,8.21,,,,,,13.06,,,,5.00,,,,,,,,16.53
1590316431000,,,,2.53,6.82,,,,,,,,,,,,,,,,,1.15,,,,,,,,4.67,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,5.83,,,,1.21,,,,,,,,,,,,,,,,,,3.84,,,,,,8.98,,,2.03,1.98,,,,,,,,10.94
1590383553000,,,,2.91,20.35,,,,,,,,,,,6.91,,3.36,,,0.34,20.20,,,8.50,2.07,,,,26.65,,,,,,,,,7.79,,,,,,,2.12,,,,4.09,,,,,,,2.54,,,,,,,,1.31,5.39,,3.16,,,,,,,,,,0.31,,,,,,,,,,28.62,,,,,,26.81,,,1.50,7.14,,,,,,,,21.78
1590451139000,,,,,6.14,,,,,,,,,,,1.13,,7.07,,,,,,,,,,,,42.22,,,,,,,,,6.80,,,,,,,1.69,,,,6.14,,,3.89,,,,,,,,,,,,,14.25,,2.43,,,,,,,,,,,,,,,,,,,,16.24,,,,,,19.56,,,,8.82,,,,,,,,17.54
1590517845000,,,,7.34,2.56,,,,,,,,,,,,,,,,,0.69,,,,,,,,5.72,,,,,,,,,1.38,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,19.18,,,,7.02,,,,,,,,12.95
1590584981000,0.23,,,,21.99,,,,,,,,,,,,,,,,,,,1.58,5.00,,,,,8.67,,,,,,,,,8.43,,,,,,,0.95,,,,,,,4.18,,,,,,,,,,,,,6.48,,4.88,,,,,,,,,,,,,,,,,,,,13.57,,,,,,11.81,,,3.25,2.61,,,,,,,,19.83
1590652494000,,,,3.04,29.05,,,,,,,,,,,,,5.54,,,,2.95,,3.09,11.46,,,,8.14,25.86,,,,,,,,,24.50,,,,,,,1.35,,,,22.85,,,,,,5.00,,,,,,,,,,16.73,,3.71,,1.13,,,,,,,,,,,,,,,,,,49.01,,,,,,28.96,,,3.00,12.22,,,,,,,,34.21
1590719602000,,,,12.92,21.82,,,,4.97,,,,,,,,,4.28,,,0.48,4.81,,,7.45,,,,,39.60,,,,,,,,,16.50,,,,,,,14.40,,,,16.15,,,,,,,,1.12,,,,,,,,6.42,,2.17,,10.87,,,,,,,,,,,,,0.46,,,,,20.41,,,,,,21.53,,,2.25,7.10,,,,,,,,24.25
1590786531000,,,,10.15,29.63,,,,,,,,,,,,,4.80,,,,,,,,,,10.00,,52.59,,,2.76,,,,,,12.46,,,,,,,0.72,,,,7.57,,,3.31,,,,,,,,,,,,,8.09,,,,1.06,,,,,,,,,,,,,,,0.32,,,,,,,,,17.76,,,,4.56,,,,,,,,17.97
1590853669000,,,,,15.77,,,,,,,,1.03,,,,,1.01,,,0.48,0.32,,,,,,,,31.28,,,,,,,,,8.21,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,9.15,,2.21,,0.10,,,,,,1.99,,,,,,,,,,,,5.52,,,,,,9.32,4.36,,,,,,,,,,,13.59
1590919824000,,,,,4.40,,,,,,,,,,,,,1.30,,,1.74,0.33,,2.03,3.00,,,,,7.45,,,,,,,,,5.09,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,1.93,,,0.16,,,7.97,,,,,,10.58,0.82,,,1.96,,,,,,,,17.83
1590987649000,,,,,17.55,,,,,,,,3.56,,,,,3.00,,,,,,,,,,,,14.19,,,,,,0.04,,,2.54,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,0.39,,,16.51,,,,,,9.58,,,1.27,8.67,,,,,,,,22.90
1591054955000,,,,,12.13,,,,,,,,4.91,,,,,2.85,,,,2.09,,,,,,,,5.63,,,,,,,,,4.09,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,8.44,,0.27,,0.63,,,,,,,,,,,,,,,,,,7.80,,,,,,7.91,0.15,,,2.04,,,,,,,,12.02
1591122115000,,,,8.57,8.07,,,,,,,,0.82,,,,,2.23,,,,9.76,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,3.45,,14.24,,,,,,,,,,,,10.41,,,,,,2.46,,,,,,1.23,,,,7.41,,,,,,,,15.84
1591189759000,,,,,7.88,,,,,,,,1.70,,,,,2.19,,,,2.14,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,2.45,,5.60,,,,,,,,,,,,,,,,,,10.38,,,,,,1.98,,,3.00,3.26,,,,,,,,13.23
1591256276000,,,,,10.88,,,,4.48,,,,25.00,4.70,0.14,,,,,,,,,,2.02,,,,,,,,,,,,1.91,,9.20,,,,,,,0.21,,,,,,,5.29,,1.02,,,,,,,,,,,6.94,,1.77,,1.59,,,,15.21,,,,,,,,,,,,,,8.59,,,,,,10.54,,,,5.15,,,,,,,,9.62
1591323776000,40.59,,,11.33,4.29,,,,,,,,2.00,,,,,,,,0.66,0.77,,,4.67,0.04,,,,,,,,,,,,,1.68,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,3.00,,2.06,,,,,,11.79,,,,,,,,,,,,,,4.73,,,,,,4.87,,,,11.81,,,,,,,,7.26
1591389945000,0.16,,,,8.35,,,,,,,,6.74,3.09,,2.86,,1.30,,,,,,1.97,,1.02,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,1.15,,,,,,3.96,,,,,,,,,,,,,,19.64,,,,,,6.74,,,,,,,,,,,,20.54
1591457899000,,,,,7.63,,,,,,,,,2.92,,,,,,,,,,,,1.71,,,,,,,,,,,1.44,,2.07,,,,,,,,,,,,,,5.23,,4.08,,,,,,,,,,,1.21,,,,,,,,4.94,,,,,,,,,,,1.97,,,2.94,,,,,,6.41,,,,3.18,,,,,,,,3.60
1591524138000,,,,,5.63,,,,,,,,7.17,5.25,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,0.74,,,,,,,10.47,,4.04,,,,,,,,,,,,,0.25,,0.19,,,,7.10,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,1.04,3.71
1591590964000,,,,,8.93,,,,,,,,3.10,,,,,,,,,,,1.84,,,,,,,,,,,,,,,3.29,,,,,,,0.88,,,,,,,,,2.02,,,,,,,,,,,1.00,,0.60,,,,,,,,,,,,,,,,,,,,1.68,,,,,,8.02,,,,,,,,,,,,11.03
1591658478000,,,,,3.31,,,,,,,,,6.28,,,,,,,,0.41,,,,,,10.00,,,,,5.10,,,,,,6.36,,,,,,,,,,,,,,5.09,,2.50,,,,,,,,,,,,,1.34,,0.82,,,,5.63,,,,,,,,,,,,,,18.66,,,,,,12.03,,,,3.40,,,,,,,4.68,2.72
1591725334000,,,,,10.46,,,,,,,,,3.16,,,,,,,,,,,,0.38,,,,,,,,,,,1.41,,3.15,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,2.60,4.83
1591793059000,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,0.57,,0.12,,,,,,,4.97,,,,,,,,,,,,,,,0.32,,0.47,,,,3.10,,,,,,,,,,,0.53,,,2.36,,,,,,1.36,,,,,,,,,,,1.30,3.80
1591859571000,4.02,,,,18.20,,,,4.41,,,,4.67,16.73,,15.98,,,,,,4.74,,,2.55,1.46,,10.00,,,,,0.44,,,,5.30,,18.29,,,,,3.49,,12.35,,,,,,,22.58,45.30,1.55,20.22,,,,,,,,,,15.05,,4.01,,4.00,,,,75.42,,,,,,,3.97,,1.77,,,,,19.77,2.68,,,,,40.44,,,,5.22,,,,,,,35.71,30.28
1591926628000,,,,,8.22,,,,,,,,8.28,8.75,,,,,,,3.22,,,,,1.78,,,,,,,,,,,4.36,,10.63,,,,,,,1.54,,,,,,,14.34,,,,,,,,,,,,,9.98,,2.39,,2.50,,,,6.10,,,,,,,,,,,,,,17.64,,,,,,17.00,1.64,,,,,,,,,,4.36,25.23
1591993124000,,,,,16.76,,,,3.35,,,,4.04,6.68,0.51,,,,,,,0.40,,,7.32,,,,10.00,,,,,,,,5.00,,11.50,,,,,,,2.10,,,,,,,5.84,,,,,5.77,,,,,,,,4.36,,2.04,,0.10,,,,33.52,,,,0.85,,,3.18,,,,,,,9.57,,,,,,25.23,3.05,,4.89,,,,,,,,6.48,17.23
1592060020000,6.52,,,6.13,12.02,,,,,,,,2.66,4.78,,3.98,,,,,,,,,,6.00,,10.00,,,,,,,,,3.10,,10.02,,,8.13,,,,10.26,,,,,,,17.29,,4.54,10.27,,1.30,,,,,,,,1.68,,1.17,,0.10,,,,48.40,,,,,,,,,0.43,,2.90,,,9.02,,,,,,11.78,,,8.82,,,,,,,,,9.11
1592126059000,,,,,30.71,,,,,,,,8.17,3.99,,,,,,,,3.19,,8.59,,,,,,,,,,,,,2.46,,3.31,,,26.11,,,,3.77,,,,,,,,,1.00,,,,,,,,,,,9.99,,1.70,,,,,,41.69,,,,1.42,,,,,1.61,,0.66,,,11.79,,,,,,18.63,,,15.41,,,,,,,,,2.50
1592193218000,,,,17.61,26.05,,,,,,,,13.30,10.29,,,,,,,,,,4.47,,0.35,,,,,,,,,,,3.15,,3.91,,,9.18,,,,,,,,,,,17.15,,1.51,20.00,,,,,,,,,,2.62,,2.73,,6.10,,,,32.74,,,,,,,,,,,,,,14.02,,,,,,9.75,,,6.00,,,,,,,,,9.03
1592259061000,,,,4.08,64.32,,,,,,,,2.99,33.86,,,,,,,,0.49,,4.64,,0.36,,,,,,,,,,,9.84,,17.94,,,19.78,,,,2.13,,,,,,,6.44,,5.01,,,,,,,,,,,17.31,,2.66,,3.19,,,,54.57,,,,,,,,,,,,,,19.17,,,,,,30.11,,,,,,,,,,,,22.60
