timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD79d821EF646626430995f67885904856e43eE17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,Other
1586833705000,,,,,,,,,,,,,,1.75,2.72,,,,,,,2.96,,,,2.67,,4.40,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,17.23,1.74,,,,,,,,,,,,,,,,,,,10.68
1586900049000,,,,,,,,,,,,,,,0.39,65.10,,,,3.31,,,,,3.30,5.61,,16.01,,,,,,,,14.05,,,,2.75,,,,,,,,,,,,,,,,,,,,,5.65,,,,,0.75,,,,,10.57,,,,,,,,8.00,,,,,,,,,,,29.40,,,,,,,,,,,,8.68,,,,,,,,19.51
1586966921000,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,5.80,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,0.75,,12.55,,,,,1.02,,,,,,,,,,,,,1.25,,,,,,,,,,,7.98,,,0.07,,,,,,,,,,,,,,,,,4.23
1587033174000,,,,,,,,,,,,,,,,,,,,,,2.07,,,,2.00,,9.31,,,,,,,,,,,,5.13,,7.09,,,,,,,,,,,,,,,,,,,1.61,1.03,,,,1.25,,,,,,,,,,,,,8.14,,,3.89,,,,,,,,30.61,2.01,,0.05,,,,,,,,,2.72,,,,,,,,18.09
1587099968000,,,,,,,,,,,,,,0.65,1.59,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,14.19,0.89,,,,,,,,,,,,,,,,,,,15.43
1587167698000,,,,,,,,,,,,,,,0.55,33.40,,,,5.29,,4.84,,,,2.85,,10.45,,,,,,,,,,,,,,8.07,,,,,,9.71,,,,,,,,,,,,,,,,,,1.01,,,,,10.65,,1.35,,,,,,0.40,,,10.10,,,,,11.68,2.60,,41.19,4.04,,,,,,,,,,2.23,2.24,,,,,,,,49.74
1587234387000,,,,,,,,,,,,,,,,,,,,8.40,,0.25,,,,2.01,,9.97,,,,,40.00,,0.19,,,,,,,2.68,,,,,,5.54,,4.88,10.00,,,,,,,,,,6.76,2.22,,,,,,,,,2.55,,,,,,,,22.14,,,3.25,,,,,0.36,,,37.65,1.72,,,,,,,,,,1.30,,,,,,,,,23.00
1587300847000,,,,,,,,,,,,,,2.31,,28.00,,,,,1.54,6.52,,,,1.02,,10.70,,,,,,,,4.92,,,,,,5.39,,,,,,9.83,,,,,,,,,,,0.75,,4.52,6.10,,,,1.01,,,,,,,,,,,,,6.34,,,,,,,,7.92,3.41,,32.55,0.58,,,,,,,,0.35,,2.00,9.53,,,,,,,,14.15
1587368133000,,,,,,,,,,,,,,,,,,,,,,1.21,,,,1.99,,25.99,,,,,14.90,,,,,,,2.64,,,,18.81,,,,2.74,,,,,,,,,,,0.50,,0.76,,,,,,,,,,4.50,,,,,,,,19.81,,,,,,,,0.22,,2.69,9.58,1.32,,,,,,,,,,2.29,,,,,,,,,15.72
1587434258000,,,,,,,,,,,,,,0.65,1.44,,,,,,2.59,,,,,4.96,,3.65,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,1.28,,8.29,,,,,,,,,,,2.33,7.10,,,,,,,,8.03
1587501138000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,8.58,1.98,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,0.66,,,,,,,,,,,,0.99,,11.48,,,,,,,,,,,,2.66,,,,0.16,,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,3.05,,,,,,,,0.15,,,9.15,,,,,,,,,,,1.59,3.14,,,,,,,,15.86
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.26,,,,,,11.26,,,,,,,,0.02,,,21.51,0.98,,7.77,,,,,,,,2.58,3.51,,,,,,,,6.10
1587701744000,,,,,,,,,,,,,,,1.48,,,,,3.09,,0.12,,,,11.61,,8.08,,,,,,,,,,,,13.45,,,,,,,,,,8.31,,,,,,,6.04,,,,,,,,,2.25,,,,,,,,,,,,,6.26,30.00,,,,,,,,,2.41,14.18,4.08,3.03,,,,,,,,,5.48,17.09,,,,,,,,35.71
1587768625000,,,,,,,,,,,,,,,0.62,,,,,,1.93,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.74,,,0.20,,,,,0.02,,,1.56,,,,,,,,,,,2.66,3.05,,,,,,,,10.66
1587836062000,,19.28,,,,,,,,,,,,,1.61,,,,,8.04,2.53,4.36,,,,26.49,,10.90,,,110.00,,,,,,,,,16.48,,,,,,,15.22,20.85,,,,,,,,,1.01,,,,,,,,,4.26,,,,,,,,,,,,,11.26,,,,,,,,,,15.67,51.45,,1.34,,,,,,,,,10.64,,,35.09,,,,,,12.31
1587902337000,,,,,,,,,,,,,,,1.35,,,,,,,0.15,,,,3.05,,2.83,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,0.65,,,,,3.35,,,,1.01,,1.75,,,,,,,,,,,1.84,,,,,,,,,,,4.41,0.99,,,,,,,,,,,,,,,,,,,4.27
1587969951000,,,,,,,,,,,,,,,0.61,,,,,,,,,16.20,,2.60,,1.15,,,,,,,,,,,,5.39,,,,,,,,3.87,,,,,,,,,,,0.75,,,,,,,,,2.17,,,1.01,,0.16,,,,,,1.20,,,0.19,,,,,,,2.71,12.49,,3.94,0.51,,,,,,,,,8.14,,,,,,,,23.77
1588036978000,,,,,,,,,,,,,,,1.16,,,,,2.07,,2.08,,18.98,,14.57,,10.94,,,,0.00,,,,,,,,2.70,,,,,,,,2.75,,2.71,3.01,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,16.87,,,,,,,,,,,1.62,0.15,,,,,,,,,,9.79,7.26,,,,,,,,21.38
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,0.14,,,,,,,,0.15,,,,,,,,,,,,,,2.01,,,,,,,,,,,1.42,,,,,,,,,,,3.98,,,0.58,0.38,,,,0.49,,,1.06,0.26,0.58,,,,,,,,,1.30,6.81,,,,,,,,4.26
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,0.82,,,,,,,,,,,,2.66,,,0.03,,,,,,,,,,,,,,0.65,,,,,,,,,,,0.72,,,1.50,,,,,,,,,,,,,,,,0.16,,,4.63,8.37,,,,,,,,,,,,,,,,,,,7.13
1588237076000,,,,,,,,,,,,,,,0.23,,,,,,,4.28,,,,26.13,,3.26,,,,,,,,,,,,24.32,,,3.33,,,,,2.77,,,,,,,,,1.00,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.48,,,,,,,40.99,,52.82,,,,,,,,,11.96,6.23,,,,,,,,28.34
1588305064000,,19.79,,,,,,,,,,,,,,,,,1.95,,2.52,4.38,,,,29.44,,15.67,,,,,,,,,,,,2.65,,,,,,,,7.92,,,,1.12,,,,,,,,2.38,,0.38,,,,,,,,,5.12,,,,,,,,24.74,,,,,,,,1.82,,,,0.16,3.00,,,,,,,,,4.76,3.23,,,,,0.37,,,29.43
1588371539000,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,5.23,,,,5.92,,,,,,,,,,,0.23,,,,,,,2.92,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,1.71,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,4.68
1588438821000,,,,,,,,,,,,,,,,,,,,,,6.48,,,,3.05,,5.84,,,,,,,,,,,,,,,4.29,,,,,5.31,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,2.44,,,7.36,,,,,,,,,,,3.12,,,,,,,,,11.49
1588506516000,,,,,,,,,,,,,,,3.97,,,,,,2.93,5.36,,,,5.00,,11.43,,,,,,,0.61,,,,,,,,19.74,,,,,5.09,,,,,,,,,,,,1.99,,,,,,2.51,,,,,,,,,,,,,6.35,,,,,,,,0.35,,,6.07,,,,,,,,,,,8.01,3.36,,,,,,,,8.23
1588572377000,,,,,,,,,,,,,,,3.80,7.56,,,,,,2.69,,,,18.23,,15.07,,,,0.03,,,,,,,,,,,,,,,,11.41,,,,,,,,,1.02,,,,,,,,,2.53,,,,,,,1.27,,,,,,5.53,,,,,,,,,,,9.03,2.31,,,,,,,,,,5.93,,,,,,,,,36.01
1588638430000,,,,,,,,,,,,5.22,,,,,,,,,,,,,,8.89,,6.42,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,2.01,,1.13,,,,,,8.93,,,,,,,,,,,3.50,,,,,,,,0.17,,,9.00,3.12,,,,,,,,,,1.50,,,,,,,,,24.02
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,6.45,,,,,,,,,,,,,,,3.13,,,,10.34,2.71,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,3.31,,,,,,,,,16.89,,1.94,,,,,,,,,,,4.84,1.33,,,,,,,,11.28
1588771981000,,,,,,,,,,,,,,,,,,,,,,6.23,,0.51,,13.03,,15.14,,,,,,,,,,,,2.71,,,0.36,,,,,4.74,,,,10.41,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,10.20,,1.31,0.07,,,,,,,,10.39,2.69,,,,,,,,,,12.98,3.74,,,,,,,,9.76
1588839881000,,9.77,,,,,,,,,,32.53,,,0.75,,,,,10.56,2.92,3.57,,,,4.17,200.00,13.70,,,,,,,,13.61,,,,,,3.34,0.14,,,,22.62,,,32.47,,,,,,,1.00,,,,,,,,,,,,,,21.62,,,,,,,,23.12,,1.95,,0.04,,,,,1.60,,94.63,1.92,,4.39,,,,,,,3.31,7.64,27.61,,,,,,,,27.65
1588906152000,,,,,,,,,,,,,,,2.28,,,,,,,0.74,,,,,100.00,9.35,,,,,,,,20.45,,,,18.39,,,,,,,,2.65,,10.09,,,,,,,,,,,,,,,,4.75,,0.97,,,10.45,,,,,,,,12.45,,0.86,,,,,,0.46,,,33.95,,,2.62,,,,,,,4.19,16.69,25.02,,,,,,,,38.03
1588972800000,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,2.02,,,,,,,,17.00,,,,,,,,,,,4.26,9.87,,5.20,,,,,,,,5.10,,,,,,,,,14.48
1589040204000,,10.00,,,,1.76,,,,,,,,,,,,,,,,6.20,,0.07,,21.24,,24.76,,,,,,,,,,,1.63,5.74,,,,,,,16.49,5.45,,2.37,,,,,3.59,,6.78,,,,,,,,,,,,,,,,,,,,,,18.42,,1.30,,,,,,11.65,,,27.82,0.00,,3.72,,,,,,18.35,,4.57,,,,,,,,,55.03
1589107927000,,14.98,,,,,,,,,,,,,,,,,,,,1.47,,,,43.29,,,,,,,,,,,,,0.84,8.75,,,27.20,,,,5.00,7.34,,2.80,,,,,,,1.00,,0.75,5.84,,,,,,,,,,,,,,,,,,,22.97,,,,0.44,,,,5.16,,,34.23,1.09,,6.71,,,,,,,26.66,7.82,3.86,,,,,,,,26.03
1589174391000,,5.00,,,,1.68,,,20.00,,,,,,,0.95,,,,,2.13,0.51,,,,15.03,,23.82,,,,,,,,,,,,3.20,,,,,,,,5.69,,7.09,,,,,,,4.93,,,,,,,,,,,,,,6.19,,0.48,,,,,,38.73,,,,,,,,1.10,,,16.72,2.62,,7.69,,,,,,,,4.12,10.06,,,,,,,,14.54
1589241093000,,,,,,1.46,,,,,,,,,,,,,,,,3.10,,,,8.05,,18.45,,,,,,,,,,,,,,,7.30,,,,,1.49,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.19,,,,,,,,,,,43.43,,,,,,,0.43,,,,3.92,,,,,,,,,19.71
1589308656000,,,,,,6.15,,,,,,,,,,,,,,,,15.02,,,,44.41,,8.08,,,,0.02,,,0.06,,,,,20.20,,,,,,,5.31,4.48,,2.88,,15.27,,,,,1.00,,,,,0.83,,,,,,2.52,,,,,,,,,,,9.89,,10.39,,,,,,10.38,,9.48,26.02,4.94,,,,,,10.47,,,,10.17,8.03,,,,,,,,13.93
1589375621000,,,,,,,,,19.57,,,,,,,3.90,,,,,,0.17,,,,20.15,,11.34,,,,0.10,,,,,,,,9.83,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,11.01,,,,,,,,1.30,,,15.68,0.08,,,,,,0.02,,,,9.33,7.30,,,,,,,,28.55
1589442351000,,,,,,,,,,,,,,,,,,,,1.03,,,,,,34.25,,12.00,,,,,,,,,,,,,,,0.08,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,12.00,,,,,,,,0.60,,2.98,42.32,11.94,,3.92,,,,14.68,,,,,10.55,,,,,4.14,,,16.64
1589509055000,,5.00,,,,,,,,,,,,,,,,,,,,2.07,,,,21.24,,6.81,,,,,,,,,,,,9.20,,,10.00,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,6.81,,,,,,0.25,,,5.59,0.09,,,,,,,,,,7.40,5.20,,,,,8.62,,,9.36
1589576701000,,,,,,1.64,,,,,,,,,,1.61,,,,,,0.24,,,,,,2.70,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,1.95,0.15,,,,,,,,10.70,0.66,,,,,,,,,,,,,,,,,,,10.60
1589644333000,,,,,,0.29,,,,,,,,,,,,,,,,,,,,6.07,,19.35,,,,,,,,,,,,3.28,,,,,,,,,,,,1.98,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,31.90,,,2.56,,,,,0.23,,9.94,7.40,5.66,,,,,,,,,,,,,,,,4.30,,,14.21
1589711000000,,8.00,,,,,,,,,13.83,2.05,,,,,,,,,,0.43,,,,11.12,,6.99,,,,,,,,,,,3.25,3.32,,,3.48,,,,,,,,,1.16,,,2.02,,,,,,,,,,,,,9.63,,,,,0.63,,,,,,5.58,,2.17,1.00,,,,,,0.50,,0.99,0.05,,,,,,,,,,5.20,,,,,,,,,20.80
1589778055000,,,,,,2.47,,,,,4.32,,,,,,,,,,,0.56,,,,16.29,,13.54,,,,,,,,,,,,3.21,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.69,,3.28,0.10,,,,,0.15,,,,0.49,,,,,,,,,,,4.12,,,,,4.36,,,10.77
1589845567000,,,,,,,,,,,4.60,,,,,,,,,,,,,,,5.00,,8.86,,,,0.01,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,0.41,,,,2.47,,,,,,,,,,6.00,,,,,,,,,14.05
1589913105000,,,,,,2.04,,,,,38.37,,,,,,,,,,,16.96,3.40,,,39.45,,10.68,,,,0.18,,,,,,,2.15,10.18,,,0.12,,,,5.00,,,,,,,,,,2.00,,,,,,,,,,,,,,,35.08,,,,,,,26.20,,2.03,,,,,,4.41,,7.79,,,,,,,,,,,,32.36,,,,,,,,,3.61
1589980117000,,10.00,,,,1.71,,,,,37.21,,,,,,,,,,,8.23,5.00,,,13.23,,24.97,,,,,,,,,,,,13.91,,,,,,,0.33,,,3.43,,,,,1.02,,1.00,,,,,,4.18,,,,,,,,,,,,,,,,8.24,,2.34,,,,,,0.23,,2.77,2.95,3.51,,,,17.48,,,,,,30.91,,,,,,9.10,,,19.54
1590047677000,,,,,,1.42,,,,,25.53,,,,,,,,,,,21.89,2.90,,,41.51,,18.08,,,,5.08,,,1.01,,,,,18.22,,,1.93,,,,2.50,2.07,,4.07,,,,,10.00,,1.00,,,,,0.47,5.73,,,10.31,,,,,,,0.30,,,,,,28.28,,1.32,,,,,,6.95,,3.39,,,,,,13.81,,,,,,27.16,,,,,,4.60,,,5.26
1590113970000,,8.00,,,,3.13,,,,,75.23,,,,,,20.00,,,,,26.95,0.50,,,51.25,,15.58,,,,,,,,,,,,7.17,,4.55,0.04,,,,7.58,,,4.07,,,,,7.00,,,,,,,,,,,9.53,,,,,,,,,,,,,34.56,,9.39,,,,,,5.96,,3.28,,,,,,,,,,,,33.02,35.26,,,,,,,,30.16
1590181994000,,,,,,3.94,,,,,20.76,,,,,,10.00,,,,,18.59,24.00,,,42.98,,11.36,,,,,,,,,,,,11.93,,,0.12,,,,,1.77,,,,,,,,,,,,,,4.56,0.97,,,,,,,,,,,,,,,,28.14,,11.55,,,,,,2.17,,,,1.39,,,,,,,10.00,,,26.20,7.12,,,,,5.43,,,14.94
1590248502000,,,,,,0.80,,,,,16.56,,,,,,,,,,,5.21,,,,8.21,,1.01,,,,5.70,,,,,,,,7.84,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,0.56,,,0.12,2.68,,,,,,,,,,13.06,5.00,,,,,,,,16.53
1590316431000,,,,,,,,,,,4.67,,,,,,,,,,,7.32,,,,3.84,,5.83,,,,,,,,,,,,,,,1.21,,,,,,,2.53,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,6.82,,0.77,,,,,,1.15,,,,,,,,,,,,,,8.98,1.98,,,,,,,,10.94
1590383553000,,,,,,3.16,,,,,26.65,,,,,,,,,,,7.79,,,,28.62,,5.39,,,,2.07,,,,,,,,,,,,,,,2.54,,,2.91,,,,3.36,8.50,,,,,,,,,,,1.50,,,,4.09,,,,,,,,,20.35,,1.31,,,,,,20.20,,6.91,,2.12,,,,,,,,0.31,,26.81,7.14,,,,,0.34,,,21.78
1590451139000,,,,,,2.43,,,,,42.22,,,,,,,,,,,6.80,,,,16.24,,14.25,,,,,,,,,,,,3.89,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,1.00,6.14,,,,,,,,,6.14,,,,,,,,,,1.13,,1.69,,,,,,,,,,19.56,8.82,,,,,,,,16.54
1590517845000,,,,,,,,,,,5.72,,,,,,,,,,,1.38,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,2.56,,,,,,,,0.69,,,,0.44,,,,,,,,,,19.18,7.02,,,,,,,,7.95
1590584981000,,,,,,4.88,,,,,8.67,,,,,,,,,,,8.43,,,,13.57,,6.48,,,,,,,,,,,,4.18,,,,,,,,,,,,0.23,,,5.00,,,,,,,,1.58,,,3.25,,,4.08,,,,,,,,,,21.99,,,,,,,,,,,,0.95,,,,,,,,,,11.81,2.61,,,,,,,,15.74
1590652494000,,,,5.00,,3.71,,,,,25.86,,,,,,,,,,,24.50,,,,49.01,,16.73,,,,,,,,,,,,,,,1.13,,,,,,,3.04,,,,5.54,11.46,,,,,,,,3.09,,,3.00,,,11.16,22.85,,,,,,,,,29.05,,,,,,,,2.95,,,,1.35,,,,,,,8.14,,,28.96,12.22,,,,,,,,23.05
1590719602000,,,,,,2.17,,,,,39.60,,,,,,,,4.97,,,16.50,,,,20.41,,6.42,,,,,,,,,,,,,,,10.87,,,,,1.12,,12.92,,,,4.28,7.45,,,,,,,,,,,2.25,,,2.73,16.15,,,,,,,,,21.82,,,0.46,,,,,4.81,,,,14.40,,,,,,,,,,21.53,7.10,,,,,0.48,,,21.52
1590786531000,,,,,,,,,,,52.59,0.32,,,,,10.00,,,,,12.46,,,,,,8.09,,,,,,,,,,,2.76,3.31,,,1.06,,,,,,,10.15,,,,4.80,,,,,,,,,,,,,,,,7.57,,,,,,,,,29.63,,,,,,,,,,,,0.72,,,,,,,,,,17.76,4.56,,,,,,,,17.97
1590853669000,,,,,,2.21,,,,,31.28,,,,,,,,,,,8.21,,,,5.52,,9.15,,,,,,,,,,,,,,,0.10,,1.03,,,,,,,,,1.01,,,,,,,,4.36,,,,,,,2.00,,,,,,,,,,15.77,,,,1.99,,,,0.32,,,,0.85,,,,,,,,,,9.32,,,,,,0.48,,,11.59
1590919824000,,,,,,,,,,,7.45,0.16,,,,1.93,,,,,,5.09,,,,7.97,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,3.00,,,,,,,0.82,2.03,,,,,,,,,,,,,,,,4.40,,,,,,,,0.33,,,,2.06,,,,,,,,,,10.58,1.96,,,,,1.74,,,17.83
1590987649000,,,,,,,,,,,14.19,0.39,,,,,,,,,,2.54,,,,16.51,,2.48,,,,,,,,,,,,,,,,,3.56,,,,,,,,,3.00,,,,,,,,,,,,1.27,,,1.00,,,,,,0.04,,,,17.55,,,,,,,,,,,,0.43,,,,,,,,,,9.58,8.67,,,,,,,,21.90
1591054955000,,,,,,0.27,,,,,5.63,,,,,,,,,,,4.09,,,,7.80,,8.44,,,,,,,,,,,,,,,0.63,,4.91,,,,,,,,,2.85,,,,,,,,0.15,,,,,,,,,,,,,,,,,12.13,,,,,,,,2.09,,,,0.67,,,,,,,,,,7.91,2.04,,,,,,,,12.02
