timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xD79d821EF646626430995f67885904856e43eE17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1587434258000,,,,7.39,,,2.92,8.29,7.10,,,,,,,,,,,,,,4.96,1.28,5.33,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,0.65,,2.33,,,,,,,,,,,8.03
1587501138000,,0.10,,,,,,8.58,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,0.15,,3.05,,,,9.15,3.14,,,,,,,,,,,,,,0.99,,2.66,,,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,0.16,,,,,,,,,,,0.66,,1.59,,,,,,,,,,,15.86
1587634602000,,0.02,,11.26,,,,21.51,3.51,,,,,,,,,1.01,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,13.06,,,7.77,,,,,,,,0.26,,,,,,,,,2.58,,,,,,,,,,,6.10
1587701744000,,,,6.26,,,,14.18,17.09,,,0.12,,,,,,6.04,,,,,11.61,,13.45,,,,,,,,,,,,,,,,,,,,,,,,,3.03,30.00,,,,,1.48,,,,,,,,,,,,,,,,,,,4.08,,8.08,,,,2.25,,3.09,,,,,,8.31,,,,,,,,5.48,,,,,,,,,,2.41,35.71
1587768625000,,0.02,,16.74,,,,1.56,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,0.20,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,10.66
1587836062000,,,,11.26,,19.28,,51.45,,,,4.36,,,,,,1.01,,,,,26.49,,16.48,,,,,,,,,,35.09,2.53,,,,,,,,,,,,,,1.34,,,,,,1.61,,,,,,,,,20.85,,,,,,,,,,,,10.90,,,,4.26,,8.04,,,15.22,,,,,110.00,,,,,,10.64,,,,,,,,,,15.67,12.31
1587902337000,,,,1.84,,,,4.41,,,,0.15,,,,,,0.65,,,,,3.05,,,,,,,,,,0.58,3.35,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,1.75,,,,,,0.99,,2.83,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1587969951000,,,,1.20,,,,12.49,8.14,,,,,,,,,,,,,,2.60,,5.39,,,16.20,,,,,,,,,,1.01,0.19,,,,,,,,,,,3.94,,,0.75,,,0.61,,,,,,,,,3.87,,,,2.17,,,,,,,,1.15,,,0.51,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,2.71,23.77
1588036978000,,,,16.87,,,,1.62,7.26,,,2.08,,,,,,,,,,,14.57,,2.70,,,18.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,3.01,2.75,,,,,,,,,,0.15,,10.94,,,,,,2.07,,,,,1.50,2.71,0.00,,,,,,,9.79,,,,,,,,,,,21.38
1588104246000,,0.49,,3.98,,,,1.06,6.81,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,0.58,,,,,0.38,,,,,,,,,,,0.14,,,1.42,,,,0.15,,0.26,,0.81,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,4.26
1588170340000,,0.16,,,,,,4.63,,,,,,,,,,0.65,,,,,4.98,,2.66,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,0.03,,8.37,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13
1588237076000,,,,,,,,40.99,6.23,,,4.28,,,,,,1.00,,,,,26.13,,24.32,,,,,,,,,,,,,1.50,,,,,,,,,,,,52.82,,,,,0.48,0.23,,,,,,,,,2.77,,,,,,,,3.33,,,,3.26,,,,,,,,,,,,,,,,,,,,11.96,,,,,,,,,,,28.34
1588305064000,,1.82,,24.74,,19.79,2.38,,3.23,,1.95,4.38,,,,,,,,,,,29.44,,2.65,,,,,,,,1.12,0.38,,2.52,,5.12,,,,,,,,,,,0.37,3.00,,,,,,,,,,,,,,,7.92,,,,,,,,,,0.16,,15.67,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,29.43
1588371539000,,,,1.71,,,,0.73,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,0.23,,,,5.23,,,,,,,,,,,,2.92,5.92,,,,,,,,,,,,,,,,,,4.68
1588438821000,,2.44,,4.93,,,,7.36,,,,6.48,,,,,,1.00,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,4.29,,,,5.84,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,11.49
1588506516000,,0.35,,6.35,,,1.99,6.07,3.36,,,5.36,,,,,,,,,,,5.00,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,5.09,0.61,,,,,,,19.74,,,,11.43,,,,2.51,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,8.23
1588572377000,,,,5.53,,,,9.03,,,,2.69,,,,,,1.02,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,7.56,,,,,11.41,,,,,,,,,,2.31,,15.07,,,,2.53,,,,,,,1.27,,0.03,,,,,,,5.93,,,,,,,,,,,36.01
1588638430000,,0.17,,3.50,,,2.01,9.00,,,,,,,,,,,,,5.22,,8.89,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,10.96,,3.12,,6.42,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,24.02
1588705743000,,,,3.31,,,,1.94,1.33,,,,,,,,,,,,,,5.00,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,0.31,,,,3.13,,,,6.45,,,,,,,,,10.34,,,,,,,,,,,4.84,,,,,,,,,,,11.28
1588771981000,,,,10.20,,,,10.39,3.74,,,6.23,,,,,,1.01,,,,,13.03,,2.71,,,0.51,,,,,10.41,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,0.36,,2.69,,15.14,,,,,,,,1.31,,,,,,,,,,,,12.98,,,,,,,,,,,9.76
1588839881000,,,200.00,23.12,,9.77,,94.63,27.61,,,3.57,,3.31,,,,1.00,,,32.53,,4.17,1.60,,,,,,,,,,,,2.92,,21.62,,,,,,,,,,,,,,,,,0.04,0.75,,,,,,,,,,,,,,,,,0.14,,1.92,,13.70,,,4.39,,,10.56,,1.95,22.62,,,32.47,,,3.34,,,,,7.64,,,,,,,13.61,,,,27.65
1588906152000,,0.46,100.00,12.45,,,,33.95,25.02,,,0.74,,4.19,,,,,,,,,,,18.39,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,2.65,,,,0.97,,,,,,,,9.35,,,2.62,4.75,,,,0.86,,,,10.09,,,,,,,,16.69,,,,,,,20.45,,,,38.03
1588972800000,,,,17.00,,,,4.26,,,,5.39,,,,,,,,,,,,,,,,,,,,,,2.86,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,8.41,,,5.20,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,14.48
1589040204000,,11.65,,18.42,,10.00,,27.82,,,,6.20,,,,,,6.78,3.59,,,,21.24,,5.74,,,0.07,,,1.76,,,,,,,,,,,,,1.63,,,18.35,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,0.00,,24.76,,,3.72,,,,,1.30,16.49,,,2.37,,,,,,,,4.57,,,,,,,,,,,55.03
1589107927000,,5.16,,22.97,,14.98,5.84,34.23,3.86,,,1.47,,26.66,,,,1.00,,,,,43.29,,8.75,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,0.75,,0.44,,,,,,,,,,7.34,,,,,,,,27.20,,1.09,,,,,6.71,,,,,,5.00,,,2.80,,,,,,,,7.82,,,,,,,,,,,26.03
1589174391000,,1.10,,38.73,,5.00,,16.72,10.06,,,0.51,,,,,,4.93,,20.00,,,15.03,,3.20,,,,,,1.68,,,,,2.13,,6.19,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,5.69,,,,,,,,,,2.62,,23.82,,,7.69,,,,,,,,0.48,7.09,,,,,,,,4.12,,,,,,,,,,,14.54
1589241093000,,,,32.19,,,,43.43,,,,3.10,,,,,,,,,,,8.05,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,7.30,,,,18.45,,,,,,,,,,,,3.50,,,,,,,,3.92,,,,,0.43,,,,,,19.71
1589308656000,,10.38,,9.89,,,,26.02,8.03,,,15.02,,,,,,1.00,,,,,44.41,,20.20,,,,,,6.15,,15.27,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,0.06,,,2.52,,,,,,4.94,,8.08,,,,,,,,10.39,5.31,,,2.88,0.02,,,,,,,10.17,,,,,10.47,,,,,9.48,13.93
1589375621000,,1.30,,11.01,,,,15.68,7.30,,,0.17,,,,,,,,19.57,,,20.15,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,1.48,,,,,,0.08,,11.34,,,,,,,,,5.07,,,,0.10,,,,,,,9.33,,,,,0.02,,,,,,28.55
1589442351000,,0.60,,12.00,,,,42.32,10.55,,,,,,,,,,,,,,34.25,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,3.02,,,,,,,,0.08,,11.94,,12.00,,,3.92,,,1.03,,,,,8.52,,,,,,,,,,,,,,14.68,,,,,2.98,16.64
1589509055000,,0.25,,21.76,,5.00,,5.59,5.20,,,2.07,,,,,,,,,,,21.24,,9.20,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,10.00,,0.09,,6.81,,,,,,,1.50,6.81,,,,,,,,,,,,7.40,,,,,,,,,,,9.36
1589576701000,,,,1.70,,,,10.70,,,,0.24,,,,,,,,,,,,,3.06,,,,,,1.64,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,0.66,,2.70,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,10.60
1589644333000,,0.23,,31.90,,,,7.40,,,,,,,,,,,,,,,6.07,,3.28,,,,,,0.29,,1.98,4.12,,,,,2.56,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,19.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,14.21
1589711000000,,,,5.58,,8.00,,0.99,,,,0.43,,,,,,,2.02,,2.05,,11.12,0.50,3.32,,13.83,,,,,,1.16,,,,,,1.00,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,3.48,,0.05,,6.99,,,,,,,,2.17,,,0.63,,,,,,,,,5.20,,,,,,,,,,,20.80
1589778055000,,0.15,,29.69,,,,,4.12,,,0.56,,,,,,,,,,,16.29,,3.21,,4.32,,,,2.47,,,,,,,,0.10,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,1.13,,0.49,,13.54,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,10.77
1589845567000,,0.41,,5.67,,,,,,,,,,,,,,,,,,,5.00,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,2.47,,8.86,,,,,,,,,,,,,0.01,,,,,,,6.00,,,,,,,,,,,14.05
1589913105000,,4.41,,26.20,,,,,,,,16.96,,,,,,2.00,,,,,39.45,,10.18,,38.37,,,,2.04,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,35.08,0.12,,,,10.68,,,,,,,,2.03,5.00,,,,0.18,,,,,,,32.36,,,,,,,,,,7.79,3.61
1589980117000,,0.23,,8.24,,10.00,,2.95,,,,8.23,,,,,17.48,1.00,1.02,,,,13.23,,13.91,,37.21,,,,1.71,,,,,,,,,,,,,,,,,,9.10,,,4.18,,,,,,,,,,,,,,,5.00,,,,,,,,3.51,,24.97,,,,,,,,2.34,0.33,,,3.43,,,,,,,,30.91,,,,,,,,,,2.77,19.54
1590047677000,,6.95,,28.28,,,,,,,,21.89,,,,,13.81,1.00,10.00,,,,41.51,,18.22,,25.53,,,,1.42,,,0.47,,,,,,,,,,,,,,,4.60,,,5.73,,,,,,,,,,,,,2.07,1.01,2.90,,,,,,1.93,,,,18.08,,,,10.31,,,,1.32,2.50,,0.30,4.07,5.08,,,,,,,27.16,,,,,,,,,,3.39,5.26
1590113970000,,5.96,,34.56,,8.00,,,35.26,,,26.95,,,,,,,7.00,,,,51.25,,7.17,,75.23,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.04,,,,15.58,,,,9.53,,,,9.39,7.58,,,4.07,,,4.55,,,,,33.02,,20.00,,,,,,,,3.28,30.16
1590181994000,,2.17,,28.14,,,,,7.12,,,18.59,,,,,,,,,,,42.98,,11.93,,20.76,,,,3.94,,,4.56,,,,,,,,,,,,,,,5.43,,,0.97,,,,,,,,,,,,,1.77,,24.00,10.00,,,,,0.12,,1.39,,11.36,,,,,,,,11.55,,,,,,,,,,,,26.20,,10.00,,,,,,,,,14.94
1590248502000,,0.56,,9.51,,,,0.12,5.00,,,5.21,,,,,,,,,,,8.21,,7.84,,16.56,,,,0.80,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,1.01,,,,,,,,,,,,,5.70,,,,,,,13.06,,,,,,,,,,,16.53
1590316431000,,1.15,,6.82,,,,,1.98,,,7.32,,,,,,,,,,,3.84,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,5.83,,,,2.03,,,,0.77,,,,2.53,,,,,,,,8.98,,,,,,,,,,,10.94
1590383553000,,20.20,,20.35,,,,,7.14,,,7.79,,,,,,,8.50,,,,28.62,,,,26.65,,,,3.16,,,,,,,,,,,,,,,4.09,0.31,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,5.39,,,,1.50,,,,1.31,2.54,,,2.91,2.07,,,,,,,26.81,,,,,,,,,3.36,6.91,21.78
1590451139000,,,,6.14,,,,,8.82,,,6.80,,,,,,,,,,,16.24,,3.89,,42.22,,,,2.43,,,,,,,,,,,,,,,6.14,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,14.25,,,,,,,,,,,,,,,,,,,,19.56,,,,,,,,,7.07,1.13,16.54
1590517845000,,0.69,,2.56,,,,,7.02,,,1.38,,,,,,,,,,,7.56,,,,5.72,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,7.34,,,,,,,,19.18,,,,,,,,,,,7.95
1590584981000,,,,21.99,,,,,2.61,,,8.43,,,,,,,5.00,,,,13.57,,4.18,,8.67,,,,4.88,,0.23,,,,,,,,,,,,,,,4.08,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,0.95,,6.48,,,,3.25,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,15.74
1590652494000,,2.95,,29.05,,,,,12.22,,,24.50,,,,,,,11.46,,,,49.01,,,,25.86,,,,3.71,5.00,,,,,,,,,,,,,,22.85,,11.16,,,,3.09,,,,,,,,,,,,,,,,8.14,,,,,1.13,,1.35,,16.73,,,,3.00,,,,,,,,3.04,,,,,,,,28.96,,,,,,,,,5.54,,23.05
1590719602000,,4.81,,21.82,,,,,7.10,,4.97,16.50,,,,,,,7.45,,,,20.41,,,,39.60,,,,2.17,,,,,,,,0.46,,,,,,,16.15,,2.73,0.48,,,,,,,,,,,,,,,,1.12,,,,,,,,10.87,,14.40,,6.42,,,,2.25,,,,,,,,12.92,,,,,,,,21.53,,,,,,,,,4.28,,21.52
1590786531000,,,,29.63,,,,,4.56,,,12.46,,,,,,,,,0.32,,,,3.31,,52.59,,,,,,,,,,,,,,,,,2.76,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,0.72,,8.09,,,,,,,,,,,,10.15,,,,,,,,17.76,,10.00,,,,,,,4.80,,17.97
1590853669000,,0.32,,15.77,,,,,,,,8.21,,,,,,,,,,,5.52,,,,31.28,,,,2.21,,,4.36,,,,,,,,,,,,,,2.00,0.48,,,,,,1.99,,,,,,,,1.03,,,,,,,,,,0.10,,0.85,,9.15,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,1.01,,11.59
1590919824000,,0.33,,4.40,,,,,1.96,,,5.09,,,,,,,3.00,,0.16,,7.97,,,,7.45,,,,,,,0.82,,,,,,,,,,,,,,,1.74,,,2.03,,,,,,,,1.93,,,,,,,,,,,,,,,2.06,,2.79,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,1.30,,17.83
1590987649000,,,,17.55,,,,,8.67,,,2.54,,,,,,,,,0.39,,16.51,,,,14.19,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,0.43,,2.48,,,,1.27,,,,,,,,,,,,,,,,9.58,,,,,,,,0.04,3.00,,21.90
1591054955000,,2.09,,12.13,,,,,2.04,,,4.09,,,,,,,,,,,7.80,,,,5.63,,,,0.27,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,0.63,,0.67,,8.44,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,2.85,,12.02
1591122115000,,9.76,,8.07,,,,,7.41,,,2.22,,,,,,,,,,,2.46,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,0.82,,,,,,,,,,14.24,,,,7.83,,,,,,,,,,,,8.57,,,,,,,,1.23,,,,,0.18,,,,2.23,,15.66
1591189759000,,2.14,,7.88,,,,,3.26,,,,,,,,,,,,,,10.38,,,,0.15,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,5.60,,,,0.86,,,,3.00,,,,,,,,,,,,,,,,1.98,,,,,,,,,2.19,,13.23
1591256276000,,,,10.88,,,,,5.15,,4.48,9.20,,,,15.21,,,2.02,,,,8.59,,5.29,,,,,,1.77,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,1.59,,0.21,,6.94,,,,,,,,,,,0.14,,,,,1.91,,,,10.54,,,,1.02,,,,,,,9.62
1591323776000,,0.77,,4.29,,,,,11.81,,,1.68,,,,11.79,,,4.67,,,,4.73,,,,,,,,2.06,,40.59,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.71,,3.00,,,,,,,,,,,,11.33,0.04,,,,,,,4.87,,,,,,,,,,,7.26
1591389945000,,,,8.35,,,,,,,,,,,,3.96,,,,,,,19.64,,,,,,,,1.15,,0.16,,,,3.09,,,,,,,,,,,,,,,1.97,,,,,,,,,,,6.74,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,1.02,,,0.28,,,,6.74,,,,,,,,,1.30,2.86,20.54
1591457899000,,,,7.63,,,,,3.18,,,2.07,,,,4.94,,,,,1.97,,2.94,,5.23,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,1.71,,,1.44,,,,6.41,,,,4.08,,,,,,,3.60
1591524138000,,,,5.63,,,,,,,,4.59,,,,7.10,,,,,,,,,10.47,,,,,,0.25,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,0.19,,0.74,,,,,,,,,,,,,,,,,,,1.04,,,2.52,,,,4.04,,,,,,,3.71
1591590964000,,,,8.93,,,,,,,,3.29,,,,,,,,,,,1.68,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,3.10,,,,,,,,,,,,0.88,,1.00,,,,,,,,,,,,,,,,,,,,8.02,,,,2.02,,,,,,,11.03
1591658478000,,0.41,,3.31,,,,,3.40,,,6.36,,,,5.63,,,,,,,18.66,,5.09,,,,,,1.34,,,,,,6.28,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,4.68,,,12.03,,10.00,,2.50,,,,,,,2.72
1591725334000,,,,10.46,,,,,,,,3.15,,,,3.86,,,,,,,,0.06,,,,,,,0.47,,,3.02,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,1.41,2.60,,,,,,,,,,,,,,4.83
