timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xD79d821EF646626430995f67885904856e43eE17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,Other
1586833705000,,2.72,,,1.75,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,17.23,,,,,,,,,2.96,,,4.40,,2.25,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68
1586900049000,,0.39,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,8.00,,,,,,,,,29.40,,,,,14.05,,3.30,,,,3.31,16.01,,0.75,,2.75,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,5.61,65.10,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,19.51
1586966921000,,,,,,,,,,,,,,,,,0.75,,0.07,,,,,12.55,,,,,,1.25,,,,,,,,,7.98,,,,,,,,,0.24,,,5.80,,1.02,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23
1587033174000,3.89,,,,,,,,,,,,,,,,,,0.05,,,2.01,,1.61,,,,,,8.14,,,,,,,,,30.61,,,,,,,,,2.07,,,9.31,,1.25,,5.13,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,7.09,,,,2.72,,,,,,18.09
1587099968000,,1.59,,,0.65,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,15.43
1587167698000,10.10,0.55,,,,,,,,,,,,1.35,,,,,,,,4.04,,,,,2.23,,,0.40,,9.71,,,,,,,41.19,,,,,,,,,4.84,,5.29,10.45,,1.01,,,,,,,,,,,11.68,,,,,2.60,,,,,,,,10.65,,,,,2.85,33.40,,,,,,,,,,,,,,,,,8.07,,,,2.24,,,,,,49.74
1587234387000,3.25,,,,,,,,,,,,,,,,,,,,,1.72,,6.76,,,1.30,,10.00,22.14,,5.54,,,,,,,37.65,,,,,,,,,0.25,,8.40,9.97,,,,,,4.88,,,,,,0.19,0.36,,,2.22,,,,,,,,,,2.55,,,,,2.01,,,,,,,,,,40.00,,,,,,,,2.68,,,,,,,,,,23.00
1587300847000,,,,,2.31,,,,,,,,,,,,0.75,,,,,0.58,,4.52,0.35,,2.00,,,6.34,,9.83,,,,1.54,,,32.55,,,,,4.92,,,,6.52,,,10.70,,1.01,,,,,,,,,,,7.92,,,6.10,,3.41,,,,,,,,,,,,,1.02,28.00,,,,,,,,,,,,,,,,,5.39,,,,9.53,,,,,,14.15
1587368133000,,,,,,,,,,,,,,,,,0.50,,,,,1.32,,0.76,,,2.29,,,19.81,,2.74,,,,,,,9.58,,,,,,,,,1.21,,,25.99,,,,2.64,,,,,,,,,0.22,,,,,,,,,,,,,4.50,,,18.81,,1.99,,,,,,,,,,14.90,,,,,,,,,,,,,2.69,,,,,15.72
1587434258000,,1.44,,,0.65,,,,,,,,,,,,,,,,,,,,,,2.33,,,7.39,,,,,,2.59,,,8.29,,,,,,,,,,,,3.65,,,,5.33,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,7.10,,2.92,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,2.68,,,,,,,8.58,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,0.66,,,,,,,,,,,,,,,,,,,14.71,,,1.59,,,3.05,,,,,,,,,9.15,,,,,,,,,,,,11.48,,,,2.66,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.16,,0.99,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,15.86
1587634602000,,,,,,,,,,,,,,0.26,,,,,7.77,,,0.98,,,,,2.58,,,11.26,,,,,,,,,21.51,,,,,,,,,,,,13.06,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,1.01,1.00,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,6.10
1587701744000,,1.48,,,,,,,,,,,,,,,,,,,,4.08,,,,,5.48,,,6.26,,,,,,,,,14.18,,,,,,,,,0.12,,3.09,8.08,,2.25,,13.45,,8.31,,,,,,,,,,,,,,,,,,,,,,,,6.04,11.61,,,,,,3.03,,,,,,,,,,,,,,,,17.09,2.41,,,30.00,,35.71
1587768625000,0.20,0.62,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,16.74,,,,,,1.93,,,1.56,,,,,,,,,,,,11.95,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,10.66
1587836062000,,1.61,15.22,,,,,,,,,,,,,,,,,,,,35.09,,,,10.64,,,11.26,,20.85,,,,2.53,,,51.45,,,,,,,,,4.36,19.28,8.04,10.90,,4.26,,16.48,,,,,,,110.00,,,,,,,,,,,,,,,,,,,1.01,26.49,,,,,,1.34,,,,,,,,,,,,,,,,,15.67,,,,,12.31
1587902337000,,1.35,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,1.84,,,,,,,,,4.41,,,,,,,,,0.15,,,2.83,,1.01,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,0.65,3.05,,,,,,,,,,,,,,,,,,,1.75,,,,,,0.58,,,4.27
1587969951000,0.19,0.61,,,,,,,,,,,,0.16,,,0.75,,0.51,,,,,,,,,,,1.20,,3.87,,,,,,,12.49,,,,,,,,,,,,1.15,,,,5.39,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,2.60,,,,,,3.94,,,,,16.20,,,,,,,,2.17,,,8.14,2.71,,,,,23.77
1588036978000,,1.16,,,,,,,,,,,,1.50,,,,,,,0.00,0.15,,,,,9.79,,3.01,16.87,,2.75,,,,,,,1.62,,,,,,,,,2.08,,2.07,10.94,,,,2.70,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,14.57,,,,,,,,,,,18.98,,,,,,,,,,,7.26,,,,,,21.38
1588104246000,0.58,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.38,1.30,,,3.98,,,,,,,,,1.06,,,,,,,,,,,,0.81,,,,,,,,,,,,0.14,0.49,,,,,,,,,,,,,,0.15,,,2.01,,,,,,,0.58,,,,,,,,,,,,,1.42,,,6.81,,,,,,4.26
1588170340000,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,0.82,,,,2.66,,,,,,,,,0.16,,,,,,,,,,,,,1.50,0.03,,,0.65,4.98,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,7.13
1588237076000,,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.48,11.96,,,,,2.77,,,,,,,40.99,,,,,,,,,4.28,,,3.26,,,,24.32,,,,,,,,,,,,,,,,,,,,,,1.50,3.33,,,1.00,26.13,,,,,,52.82,,,,,,,,,,,,,,,,6.23,,,,,,28.34
1588305064000,,,,,,,1.95,,,,,0.37,,,,,,,,,,0.16,,,,,4.76,,,24.74,,7.92,,,,2.52,,,,,,,,,,,,4.38,19.79,,15.67,,,,2.65,,,,,,,,,1.82,,,0.38,,,,,,,,,,5.12,,,,,29.44,,,,,,3.00,,,,,,,,,,,,,,,,3.23,,2.38,1.12,,,29.43
1588371539000,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,1.71,,,,,,,,,0.73,,,,,,,,,2.67,,,5.23,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,4.68
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,4.93,,5.31,,,,,,,7.36,,,,,,,,,6.48,,,5.84,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,4.29,,,1.00,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49
1588506516000,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,6.35,,5.09,,,,2.93,,,6.07,,,,,,,,,5.36,,,11.43,,2.51,,,,,,,,,,0.61,0.35,,,,,,,,,,,,,,19.74,,,,5.00,,,,,,,,,,,,,,,,,,,,,,3.36,,1.99,,,,8.23
1588572377000,,3.80,,,,,,,,,,,,1.27,,,,,,,0.03,2.31,,,,,5.93,,,5.53,,11.41,,,,,,,9.03,,,,,,,,,2.69,,,15.07,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,18.23,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,36.01
1588638430000,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,1.50,,,3.50,,,,,,,,,9.00,,,,,,,,,,,,6.42,,,,,,,5.22,,,,,,0.17,,,1.13,,,,,,,,,,,10.96,,,,8.89,,,,,,,,,,,,,,,,,,,8.93,,,,,2.01,,,,24.02
1588705743000,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,3.31,,2.71,,,,,,,1.94,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,3.13,,,,5.00,,,,,,,,,,,,,,,,,,,0.31,,,1.33,,,,,,11.28
1588771981000,0.07,,,,,,,,,,,,,,,,,,,1.31,,2.69,,,,,12.98,,,10.20,,4.74,,,,,,,10.39,,,,,,,,,6.23,,,15.14,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,0.36,,,1.01,13.03,,,,,,,,,,,0.51,,,,,,,,,,,3.74,,,10.41,,,9.76
1588839881000,,0.75,22.62,,,,,,,3.31,,,,,,,,,4.39,1.95,,1.92,,,,0.04,7.64,,,23.12,,,,,,2.92,,,94.63,,,,,13.61,,,,3.57,9.77,10.56,13.70,,,,,,32.47,32.53,,,,,,,,,,,1.60,,,,,,,,21.62,0.14,,,1.00,4.17,,,,,,,,,,,,,,,,,,3.34,,,,27.61,,,,,200.00,27.65
1588906152000,,2.28,,,,,,,,4.19,,,,,,,,,2.62,0.86,,,,,,,16.69,,,12.45,,2.65,,,,,,,33.95,,,,,20.45,,,,0.74,,,9.35,,4.75,,18.39,,10.09,,,,,,,0.46,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,25.02,,,,,100.00,38.03
1588972800000,,,,,,,,,,,,,,,,,,,5.20,,,9.87,,,,,5.10,,,17.00,,,,,,,,,4.26,,,,,,,,,5.39,,,8.41,,,,,,,,,,,,,,,,2.86,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48
1589040204000,,,16.49,,,,,,,,1.63,,,,,,,,3.72,1.30,,0.00,,,18.35,,4.57,,,18.42,,5.45,,,,,,,27.82,,,,,,,,,6.20,10.00,,24.76,,,,5.74,,2.37,,,,,,,11.65,,,,1.76,,,,,,,,,,,,,6.78,21.24,,,,,,,,,,,0.07,,,,,,,,,3.59,,,,,,,,55.03
1589107927000,,,5.00,,,,,,,26.66,0.84,,,,,,0.75,,6.71,,,1.09,,,,0.44,7.82,,,22.97,,7.34,,,,,,,34.23,,,,,,,,,1.47,14.98,,,,,,8.75,,2.80,,,,,,,5.16,,,,,,,,,,,,,,27.20,,,1.00,43.29,,,,,,,,,,,,,,,,,,,,,,3.86,,5.84,,,,26.03
1589174391000,,,,20.00,,,,,,,,,,0.48,,,,,7.69,,,2.62,,,,,4.12,,,38.73,,5.69,,,,2.13,,,16.72,,,,,,,,,0.51,5.00,,23.82,,,,3.20,,7.09,,,,,,,1.10,,,,1.68,,,,,,,,,6.19,,,,4.93,15.03,0.95,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,14.54
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,32.19,,1.49,,,,,,,43.43,,,,,,,,,3.10,,,18.45,,,,,,3.50,,,,,,,,,,,1.46,,,,,,,0.43,,,7.30,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71
1589308656000,,,5.31,,,,,,,,,,,,,,,,,10.39,0.02,4.94,,,,,10.17,,,9.89,,4.48,,,,,,,26.02,,,,,,,,,15.02,,,8.08,,,,20.20,,2.88,,,,,,0.06,10.38,,,0.83,6.15,,,,,,,10.47,,,,,,1.00,44.41,,,,,,,,,,,,,,,,,,,2.52,,,8.03,9.48,,15.27,,,13.93
1589375621000,,,5.07,19.57,,,,,,,,,,,,,,,,,0.10,0.08,,,,,9.33,,,11.01,,,,,,,,,15.68,,,,,,,,,0.17,,,11.34,,,,9.83,,,,,,,,,1.30,,,,,,,,,,,0.02,,,,,,,20.15,3.90,,,,,,,,,,,,,,,,,,1.48,,,7.30,,,,,,28.55
1589442351000,,,,,,,,,,,,4.14,,8.52,,,,,3.92,,,11.94,,,,,,,,12.00,,3.02,,,,,,,42.32,,,,,,,,,,,1.03,12.00,,,,,,,,,,,,,0.60,,,,,,,,,,,14.68,,,0.08,,,,34.25,,,,,,,,,,,,,,,,,,,,,,10.55,2.98,,,,,16.64
1589509055000,,,,,,,,,,,,8.62,,,,,,,,6.81,,0.09,,,,,7.40,,,21.76,,,,,,,,,5.59,,,,,,,,,2.07,5.00,,6.81,,,,9.20,,,,,,,,,0.25,,,,,,,,,,,,,,10.00,,1.50,,21.24,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,9.36
1589576701000,0.15,,,,,,,,,,,,,,,,,,,1.95,,0.66,,,,,,,,1.70,,,,,,,,,10.70,,,,,,,,,0.24,,,2.70,,,,3.06,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60
1589644333000,2.56,,,,,,,,,,,4.30,,,,,,,,,,5.66,,,,,,,,31.90,,,,,,,,,7.40,,,,,,,,,,,,19.35,,,,3.28,,,,,,,,,0.23,,,4.12,0.29,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,9.94,,1.98,,,14.21
1589711000000,1.00,,,,,,,,,,3.25,,,0.63,,,,,,2.17,,0.05,,,,,5.20,,,5.58,,,,13.83,,,,,0.99,,,,,,,,,0.43,8.00,,6.99,,,,3.32,,,2.05,,,,,,,,,,,0.50,,,,,,,,,3.48,,,,11.12,,,,,,,,,,,,,,,,,,,9.63,2.02,,,,,1.16,,,20.80
1589778055000,0.10,,,,,,,,,,,4.36,,,,,,,,3.28,,0.49,,,,,,,,29.69,,,,4.32,,,,,,,,,,,,,,0.56,,,13.54,,,,3.21,,,,,,,,,0.15,,,,2.47,,,,,,,,,,1.13,,,,16.29,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,10.77
1589845567000,,,,,,,,,,,,,,,,,,,,,0.01,2.47,,,,,6.00,,,5.67,,,,4.60,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,20.30,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1589913105000,,,5.00,,,,,,,,2.15,,,,,,,,,2.03,0.18,,,,,,32.36,,,26.20,,,,38.37,,,,,,,,,,,,,,16.96,,,10.68,,,,10.18,,,,,,,,,4.41,,,,2.04,,,,,,,,,,0.12,,,2.00,39.45,,35.08,,,,,,3.40,,,,,,,,,,,,,,,7.79,,,,,3.61
1589980117000,,,0.33,,,,,,,,,9.10,,,,,,,,2.34,,3.51,,,,,30.91,,,8.24,,,,37.21,,,,,2.95,,,,,,,,,8.23,10.00,,24.97,,,,13.91,,3.43,,,,,,,0.23,,,,1.71,,,,,,,,,,,4.18,,1.00,13.23,,,,,,,,5.00,,,,,,,,,,,,1.02,17.48,,2.77,,,,,19.54
1590047677000,,,2.50,,,,,,,,,4.60,,0.30,,,,,,1.32,5.08,,,,,,27.16,,,28.28,,2.07,,25.53,,,,,,,,,,,,,,21.89,,,18.08,,10.31,,18.22,,4.07,,,,,,1.01,6.95,,,0.47,1.42,,,,,,,,,,1.93,5.73,,1.00,41.51,,,,,,,,2.90,,,,,,,,,,,,10.00,13.81,,3.39,,,,,5.26
1590113970000,,,7.58,,,,,,,,,,,,,,,,,9.39,,,,,,,33.02,,,34.56,,,,75.23,,,,,,,,,,,,,,26.95,8.00,,15.58,,9.53,,7.17,,4.07,,,,,,,5.96,,,,3.13,,,,,,,,,,0.04,,,,51.25,,,,,,,,0.50,,,,20.00,,,,,,4.55,,7.00,,35.26,3.28,,,,,30.16
1590181994000,,,,,,,,,,,,5.43,,,,,,10.00,,11.55,,1.39,,,,,26.20,,,28.14,,1.77,,20.76,,,,,,,,,,,,,,18.59,,,11.36,,,,11.93,,,,,,,,,2.17,,,4.56,3.94,,,,,,,,,,0.12,0.97,,,42.98,,,,,,,,24.00,,,,10.00,,,,,,,,,,7.12,,,,,,14.94
1590248502000,,,,,,,,,,,,,,,,,,,,,5.70,2.68,,,,,13.06,,,9.51,,,,16.56,,,,,0.12,,,,,,,,,5.21,,,1.01,,,,7.84,,,,,,,,,0.56,,,,0.80,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,5.00,,,0.48,,,16.53
1590316431000,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,8.98,,,6.82,,,,4.67,,,,,,,,,,,,,,7.32,,,5.83,,2.03,,,,2.53,,,,,,,1.15,,,,,,,,,,,,,,1.21,,,,3.84,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,10.94
1590383553000,,,2.54,,,,,3.36,,,,0.34,,,,,,,,1.31,2.07,2.12,,,0.31,,26.81,,,20.35,,,,26.65,,,,,,,,,,,,,,7.79,,,5.39,,1.50,,,,2.91,,,,,,,20.20,,,,3.16,,,,,,,,,,,,,,28.62,,,,,,,,,,,,,,4.09,,,,,,8.50,,7.14,6.91,,,,,21.78
1590451139000,,,,,,,,7.07,,,,,,,,,,,,,,1.69,,,,,19.56,,,6.14,,,,42.22,,,,,,,,,,,,,,6.80,,,14.25,,,,3.89,,,,,,,,,,,1.00,,2.43,,,,,,,,,,,,,,16.24,,,,,,,,,,,,,,6.14,,,,,,,,8.82,1.13,,,,,16.54
1590517845000,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,19.18,,,2.56,,,,5.72,,,,,,,,,,,,,,1.38,,,,,,,,,7.34,,,,,,,0.69,,5.00,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,7.95
1590584981000,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,11.81,,,21.99,,,,8.67,,,,,,,,,,,,,,8.43,,,6.48,,3.25,,4.18,,,,,,,,,,,4.08,,4.88,,,,,,,,,,,1.58,,,13.57,,,,,,,,,,,,,,,,,,,,5.00,,2.61,,,0.23,,,15.74
1590652494000,,,,,,,,5.54,,,,,,,,,,8.14,,,,1.35,,,,,28.96,,,29.05,,,,25.86,,,,5.00,,,,,,,,,,24.50,,,16.73,,3.00,,,,3.04,,,,,,,2.95,,11.16,,3.71,,,,,,,,,,1.13,3.09,,,49.01,,,,,,,,,,,,,,22.85,,,,,,11.46,,12.22,,,,,,23.05
1590719602000,0.46,,,,,,4.97,4.28,,,,0.48,,,,,,,,,,14.40,,,,,21.53,,,21.82,,1.12,,39.60,,,,,,,,,,,,,,16.50,,,6.42,,2.25,,,,12.92,,,,,,,4.81,,2.73,,2.17,,,,,,,,,,10.87,,,,20.41,,,,,,,,,,,,,,16.15,,,,,,7.45,,7.10,,,,,,21.52
1590786531000,,,,,,,,4.80,,,2.76,,,,,,,,,,,0.72,,,,,17.76,,,29.63,,,,52.59,,,,,,,,,,,,,,12.46,,,8.09,,,,3.31,,10.15,0.32,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,10.00,,7.57,,,,,,,,4.56,,,,,,17.97
1590853669000,,,,,,,,1.01,,,,0.48,,,,,,,,,,0.85,,,,1.99,9.32,,,15.77,,,,31.28,,,,,,,,,,,,,,8.21,,,9.15,,,,,1.03,,,,,,,,0.32,,2.00,4.36,2.21,,,,,,,,,,0.10,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59
1590919824000,,,,,,,,1.30,,,,1.74,,,,,,,,,,2.06,,,,,10.58,,,4.40,,,,7.45,,,,,,,,,,,,,,5.09,,,2.79,,,,,,,0.16,,,,,,0.33,,,0.82,,,,,,,,,,,,2.03,,,7.97,1.93,,,,,,,,,,,,,,,,,,,3.00,,1.96,,,,,,17.83
1590987649000,,,,,,,,3.00,,,,,,,,,,,,,,0.43,,,,,9.58,,,17.55,,,,14.19,,,,,,,,,,,,,,2.54,,,2.48,,1.27,,,3.56,,0.39,,,,,,,,1.00,,,,,,,,,,,,,,,,16.51,,,,,,,,,,,,,0.04,,,,,,,,,8.67,,,,,,21.90
1591054955000,,,,,,,,2.85,,,,,,,,,,,,,,0.67,,,,,7.91,,,12.13,,,,5.63,,,,,,,,,,,,,,4.09,,,8.44,,,,,4.91,,,,,,,,2.09,,,0.15,0.27,,,,,,,,,,0.63,,,,7.80,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,12.02
