timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD79d821EF646626430995f67885904856e43eE17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1586833705000,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,2.67,,,,,2.72,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,17.23,,,,,,,,,,,1.74,,,2.25,,4.40,,,,,,,,,,,,,,,10.68
1586900049000,,,,,,,,,,,,,,,,,,,,,3.30,,,,,8.68,2.75,,,,,,,,,,,,,,,,,,5.61,10.57,,,,0.39,,,,,14.05,,,,,,65.10,,,,,,8.00,,,,,,,,,,,,29.40,,5.65,,3.31,,,,,,,,,,0.75,,16.01,,,,,,,,,,,,,,,19.51
1586966921000,,,,0.07,,,,,,,,0.24,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,7.98,,12.55,,,,,,,,,,,,1.02,,5.80,,,,,,,,,,,,,,,4.23
1587033174000,,,,0.05,,,,,,,,2.07,,,,1.03,,,,,,,,,,2.72,5.13,,,,,,,,,,,,3.89,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,30.61,,1.61,,,,,,,,,2.01,,,1.25,,9.31,,,,,,,,,7.09,,,,,,18.09
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,2.97,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,14.19,,,,,,,,,,,0.89,,,,,5.46,,,,,,,,,,,,,,,15.43
1587167698000,,,,,2.23,,,,,,,4.84,,,,,,,,,,,,,11.68,2.24,,,,,,,,2.60,,,,,10.10,9.71,,,,,2.85,10.65,,,,0.55,,,,,,,,,,,33.40,,,,,,0.40,,,,,,,,,,,,41.19,,,,5.29,,,,,,,4.04,1.35,,1.01,,10.45,,,,,,,,,8.07,,,,,,49.74
1587234387000,,,,,1.30,,,0.19,10.00,,,0.25,,,,2.22,,,,,,,,,0.36,,,,,,,,,,,,,,3.25,5.54,,,,40.00,2.01,2.55,,,,,,,,,,,,,,,,,,,,,22.14,,,,,,,,,,,,37.65,,6.76,,8.40,,,,,,,1.72,,,,,9.97,,,,4.88,,,,,2.68,,,,,,23.00
1587300847000,,,,,2.00,,,,,,,6.52,,,,6.10,,,,,,,,,7.92,9.53,,,,,,,,3.41,,,,,,9.83,,,,,1.02,,,,0.75,,,,,,4.92,,,,,,28.00,0.35,,,,,6.34,,,2.31,,,,,,,,,32.55,,4.52,,,,,,,,,0.58,,,1.01,,10.70,,,1.54,,,,,,5.39,,,,,,14.15
1587368133000,,,,,2.29,,,,,,,1.21,,,,,,,,,,,,,0.22,,2.64,,,,,,,,,,,,,2.74,,,,14.90,1.99,4.50,,,0.50,,,2.69,,,,,,,,,,,,,,,19.81,,,,,,,,,,,,9.58,,0.76,,,,,,,,,1.32,,,,,25.99,,,,,,,,18.81,,,,,,,15.72
1587434258000,,,,,2.33,,,,,,,,,,,,,,,,,,,,,7.10,5.33,,,,,,,1.28,,,,,,,,,,,4.96,,,,,1.44,,,,,,,,,,,,,,,,,7.39,,,0.65,,,,,,,,,8.29,,,,,2.92,,,,,,,,,,,3.65,,,2.59,,,,,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,0.50,,,6.53
1587568237000,,,,,1.59,,,,,,,,,,,,,,,,,,,,0.15,3.14,2.66,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,3.05,,,0.66,,,,,,,,,9.15,,14.71,,,,,,,,,,,,,,11.48,,,,,,,,0.16,,,,,,,15.86
1587634602000,,,,7.77,2.58,,,,,,,,,,,,,,,,,,,,0.02,3.51,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.01,,,,,,,,,,,,,,11.26,,,,,,,,,,,,21.51,,,,,,,,,,,0.98,0.26,,,,13.06,,,,,,,,,,,,,,,6.10
1587701744000,,,,,5.48,,,,,,3.03,0.12,,,,,,,,,,,,,,17.09,13.45,,,,,,,,,,30.00,,,,,,,,11.61,,,,,1.48,,2.41,6.04,,,,,,,,,,,,,,6.26,,,,,,,,,,,,14.18,,,,3.09,,,,,,,4.08,,,2.25,,8.08,,,,8.31,,,,,,,,,,,35.71
1587768625000,,,,,2.66,,,,,,,,,,,,,,,,,,,,0.02,3.05,,,,,,,,,,,,,0.20,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,16.74,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,11.95,,,1.93,,,,,,,,,,,,10.66
1587836062000,,,,,10.64,,,,,110.00,1.34,4.36,,,,,,,,35.09,,,,,,,16.48,,,,15.22,,19.28,,,,,,,20.85,,,,,26.49,,,,,1.61,,15.67,1.01,,,,,,,,,,,,,,11.26,,,,,,,,,,,,51.45,,,,8.04,,,,,,,,,,4.26,,10.90,,,2.53,,,,,,,,,,,,12.31
1587902337000,,,,,,,,,,,,0.15,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,1.75,,1.35,,,0.65,,,,,,,,,,,,,,1.84,,0.58,,,,,,,,,,4.41,,,,,,,,,,,0.99,,,1.01,,2.83,,,,,,,,,,,,,,,4.27
1587969951000,,,,0.51,,,,,,,3.94,,,,,,,16.20,,,,,,,,8.14,5.39,,,,,,,,,,,,0.19,3.87,,,,,2.60,1.01,,2.17,0.75,0.61,,2.71,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,12.49,,,,,,,,,,,,0.16,,,,1.15,,,,,,,,,,,,,,,23.77
1588036978000,,,,,9.79,,,,3.01,,,2.08,,,,,,18.98,,,,,,,,7.26,2.70,,,,,,,,,,,,,2.75,,,,,14.57,,,,,1.16,,,,,,,,,,,,,,,,,16.87,,,,,,0.00,,,,,,1.62,,,,2.07,,,,,,,0.15,1.50,,,,10.94,,,,2.71,,,,,,,,,,,21.38
1588104246000,,,,,1.30,,,0.14,,,0.58,,,,,,,,,,,,,,0.49,6.81,,,,,,,,,,,,,0.58,,,,,,,,,1.42,,,,,2.01,,,,,,0.15,,,,,,0.38,,3.98,,,,,,,,,,,,1.06,,,,,,,,,,,0.26,,,,,0.81,,,,,,,,,,,,,,,4.26
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,2.66,,,,,,,,,,,,,,,,,,4.98,1.50,,0.72,,,,,0.65,,,,,,0.03,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,8.37,,,,,0.82,,,,,,,,,,,,,,,7.13
1588237076000,,,,,11.96,,,,,,52.82,4.28,,,,,,,,,,,,,,6.23,24.32,,,,,,,,,,,,,2.77,,,,,26.13,1.50,,,,0.23,,,1.00,,,,,,3.33,,,,,,0.48,,,,,,,,,,,,,,40.99,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,28.34
1588305064000,,,,,4.76,,,,,,3.00,4.38,,,,0.38,,,,,,,,,1.82,3.23,2.65,,,,,,19.79,,,,,,,7.92,,,,,29.44,5.12,,,,,,,,,,,,,,,,,,,,,24.74,,1.12,,,,,,,,,,,,,1.95,,2.38,,,,,,0.16,,,,,15.67,,,2.52,,,,,,,0.37,,,,,29.43
1588371539000,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,0.23,,,,,,,,1.71,,,,,,5.92,,,,,,0.73,,,,,,,,,,,,,,,,5.23,,,,2.92,,,,,,,,,,,4.68
1588438821000,,,,,3.12,,,,,,,6.48,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,5.31,,,,,3.05,,,,,,,,1.00,,,,,,4.29,,,,,,,,4.93,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,11.49
1588506516000,,,,,8.01,,,0.61,,,,5.36,,,,,,,,,,,,,0.35,3.36,,,,,,,,,,,,,,5.09,,,,,5.00,,,,,3.97,,,,,,,,,19.74,,,,,,,,6.35,,,,,,,,,,,,6.07,,,,,1.99,,,,,,,,,2.51,,11.43,,,2.93,,,,,,,,,,,,8.23
1588572377000,,,,,5.93,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,18.23,,,,,3.80,,,1.02,,,,,,,,7.56,,,,,,5.53,,,,,,0.03,,,,,,9.03,,,,,,,,,,,2.31,1.27,,2.53,,15.07,,,,,,,,,,,,,,,36.01
1588638430000,,,,,1.50,,,,,,,,,,,1.13,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,8.89,,,8.93,,,,,,,,,,,10.96,,,,,,,,3.50,,,,,,,,,,,,9.00,,,,,2.01,,,,,,3.12,,,,,6.42,,,,,,,,,,,,5.22,,,24.02
1588705743000,,,,,4.84,,,,,,,,,,,,,,,,,,,,,1.33,,,,,10.34,,,16.89,,,,,,2.71,,,,,5.00,,,0.31,,,,,,,,,,,3.13,,,,,,,,3.31,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,11.28
1588771981000,,,,,12.98,,,,,,,6.23,,,,,,0.51,,,,,,,,3.74,2.71,1.31,,,,,,,,,,,0.07,4.74,,,,,13.03,,,,,,,,1.01,,,,,,0.36,,,,,,,,10.20,,10.41,,,,,,,,,,10.39,,,,,,,,,,,2.69,,,,,15.14,,,,,,,,,,,,,,,9.76
1588839881000,,,,4.39,7.64,,,,,,,3.57,,,,,,,,,,,,,,27.61,,1.95,,,22.62,,9.77,1.60,3.31,,,,,,200.00,,,,4.17,21.62,,,,0.75,,,1.00,,13.61,,,,0.14,,,,,,0.04,,23.12,,,,,,,,,,,,94.63,,,,10.56,,,,,,,1.92,,,,,13.70,,,2.92,32.47,,,,,3.34,,,32.53,,,27.65
1588906152000,,,,2.62,16.69,,,,,,,0.74,,,,,,,,,,,,,0.46,25.02,18.39,0.86,,,,,,,4.19,,,,,2.65,100.00,,,,,10.45,,0.97,,2.28,,,,,20.45,,,,,,,,,,,,12.45,,,,,,,,,,,,33.95,,,,,,,,,,,,,,4.75,,9.35,,,,10.09,,,,,,,,,,,38.03
1588972800000,,,,5.20,5.10,,,,,,,5.39,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,4.26,,,,,,,,,,,9.87,,,,,8.41,,,,,,,,,,,,,,,14.48
1589040204000,,,,3.72,4.57,,,,,,,6.20,,,1.76,,,0.07,,,,,,,11.65,,5.74,1.30,,,16.49,,10.00,,,,,,,5.45,,,,,21.24,,,,,,,,6.78,,,,,,,,,18.35,,,,,18.42,,,,,,,,,,,,27.82,,,,,,,,,,,0.00,,,,,24.76,,,,2.37,,,1.63,,,,,,,3.59,55.03
1589107927000,,,,6.71,7.82,,,,,,,1.47,,,,,,,,,,,,,5.16,3.86,8.75,,,,5.00,,14.98,,26.66,,,,,7.34,,,,,43.29,,,,0.75,,,,1.00,,,,,,27.20,,,,,,0.44,,22.97,,,,,,,,,,,,34.23,,,,,5.84,,,,,,1.09,,,,,,,,,2.80,,,0.84,,,,,,,,26.03
1589174391000,,,,7.69,4.12,,,,,,,0.51,,,1.68,,20.00,,,,,,,,1.10,10.06,3.20,,,,,,5.00,,,,,,,5.69,,,,,15.03,6.19,,,,,,,4.93,,,,,,,,0.95,,,,,,38.73,,,,,,,,,,,,16.72,,,,,,,,,,,2.62,0.48,,,,23.82,,,2.13,7.09,,,,,,,,,,,14.54
1589241093000,,,,,3.92,,,,,,,3.10,0.43,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,8.05,,,,,,,,,,,,,,7.30,,,,,,,,32.19,,,,,,,,,,,,43.43,,,,,,,,,,,,,,,,18.45,,,,3.50,,,,,,,,,,,19.71
1589308656000,,,,,10.17,,,0.06,,,,15.02,10.47,,6.15,0.83,,,,,,,,,10.38,8.03,20.20,10.39,,,5.31,,,,,,,,,4.48,,,,,44.41,,,2.52,,,,9.48,1.00,,,,,,,,,,,,,,9.89,,15.27,,,,0.02,,,,,,26.02,,,,,,,,,,,4.94,,,,,8.08,,,,2.88,,,,,,,,,,,13.93
1589375621000,,,,,9.33,,,,,,,0.17,0.02,,,,19.57,,,,,,,,1.30,7.30,9.83,,,,5.07,,,,,,,,,,,,,,20.15,,,1.48,,,,,,,,,,,,,3.90,,,,,,11.01,,,,,,0.10,,,,,,15.68,,,,,,,,,,,0.08,,,,,11.34,,,,,,,,,,,,,,,28.55
1589442351000,,,,3.92,,,,,,,,,14.68,,,,,,,,,,,,0.60,10.55,,,,,,,,,,,,,,3.02,,,,,34.25,,,,,,,2.98,,,,,,,0.08,,,,,,,,12.00,,,,,,,,,,,,42.32,,,,1.03,,,,,,,11.94,8.52,,,,12.00,,,,,,,,,,4.14,,,,,16.64
1589509055000,,,,,7.40,,,,,,,2.07,,,,,,,,,,,,,0.25,5.20,9.20,6.81,,,,,5.00,,,,,,,,,,,,21.24,,,,,,,,,,,,,,10.00,,,,,,,,21.76,,,,,,,,,,,,5.59,,,,,,,,,,,0.09,,,,,6.81,,,,,,,,1.50,,8.62,,,,,9.36
1589576701000,,,,,,,,,,,,0.24,,,1.64,,,,,,,,,,,,3.06,1.95,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,1.70,,,,,,,,,,,,10.70,,,,,,,,,,,0.66,,,,,2.70,,,,,,,,,,,,,,,10.60
1589644333000,,,,,,,,,,,,,,,0.29,4.12,,,,,,,,,0.23,,3.28,,,,,,,,,,,,2.56,,,,,,6.07,,,,,,,9.94,,,,,,,,,,,,,,,31.90,,1.98,,,,,,,,,,7.40,,,,,,,,,,,5.66,,,,,19.35,,,,,,,,,,4.30,,,,,14.21
1589711000000,,,,,5.20,,,,,,,0.43,,,,,,,,,,,,,,,3.32,2.17,,,,,8.00,0.50,,,,,1.00,,,,,,11.12,,,9.63,,,,,,,,,,,3.48,,,,,,,,5.58,,1.16,,,,,,,,,,0.99,,,,,,,,,,,0.05,0.63,,,,6.99,,13.83,,,,,3.25,,,,,2.05,,2.02,20.80
1589778055000,,,,,,,,,,,,0.56,,,2.47,,,,,,,,,,0.15,4.12,3.21,3.28,,,,,,,,,,,0.10,,,,,,16.29,,,,,,,,,,,,,,1.13,,,,,,,,29.69,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,13.54,,4.32,,,,,,,,4.36,,,,,10.77
1589845567000,,,,,6.00,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,20.30,,,,,,,,5.67,,,,,,0.01,,,,,,,,,,,,,,,,,2.47,,,,,8.86,,4.60,,,,,,,,,,,,,14.05
1589913105000,,3.40,,,32.36,,,,,,,16.96,,,2.04,,,,,,,,,,4.41,,10.18,2.03,,,5.00,,,,,,,,,,,,,,39.45,,,,,,,7.79,2.00,,,,,,0.12,,,,,,,,26.20,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,10.68,,38.37,,,35.08,,2.15,,,,,,,,3.61
1589980117000,,5.00,17.48,,30.91,,,,,,,8.23,,,1.71,,,,,,,,,,0.23,,13.91,2.34,,,0.33,,10.00,,,,,,,,,,,,13.23,,,,,,,2.77,1.00,,,,,,,,,,,,,4.18,8.24,,,,,,,,,,,,2.95,,,,,,,,,,,3.51,,,,,24.97,,37.21,,3.43,,,,,,9.10,,,,1.02,19.54
1590047677000,,2.90,13.81,,27.16,,,1.01,,,,21.89,,,1.42,0.47,,,,,,,,,6.95,,18.22,1.32,,,2.50,,,,,,,,,2.07,,,,,41.51,,,,,,,3.39,1.00,,,,,,1.93,,,,,,,5.73,28.28,,,,,,5.08,,,,,,,,,,,,,,,,,,0.30,,10.31,,18.08,,25.53,,4.07,,,,,,4.60,,,,10.00,5.26
1590113970000,,0.50,,,33.02,,,,,,,26.95,,,3.13,,,,,,,,,,5.96,35.26,7.17,9.39,,,7.58,,8.00,,,,,,,,,,,,51.25,,,,,,,3.28,,,,20.00,,,0.04,,,,,,,,34.56,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,15.58,,75.23,,4.07,,,,,4.55,,,,,7.00,30.16
1590181994000,,24.00,,,26.20,,,,,,,18.59,,10.00,3.94,4.56,,,,,,,,,2.17,7.12,11.93,11.55,,,,,,,,,,,,1.77,,,,,42.98,,,,,,,,,,,10.00,,,0.12,,,,,,,0.97,28.14,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,11.36,,20.76,,,,,,,,5.43,,,,,14.94
1590248502000,,,,,13.06,,,,,,,5.21,,,0.80,,,,,,,,,,0.56,5.00,7.84,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,9.51,,0.48,,,,5.70,,,,,,0.12,,,,,,,,,,,2.68,,,,,1.01,,16.56,,,,,,,,,,,,,16.53
1590316431000,,,,,8.98,,,,,,,7.32,,,,,,,,,,,,,1.15,1.98,,0.77,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,1.21,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,5.83,,4.67,,2.53,,,,,,,,,,,10.94
1590383553000,,,,,26.81,,,,,,,7.79,,,3.16,,,,,,,,,,20.20,7.14,,1.31,,,2.54,,,,,,,,,,,,,,28.62,,,,,,,6.91,,,,,,,,,,0.31,,,,,20.35,,,,,4.09,2.07,,,,,,,,,,,,,,,,3.36,2.12,,,1.50,,5.39,,26.65,,2.91,,,,,,0.34,,,,8.50,21.78
1590451139000,,,,,19.56,,,,,,,6.80,,,2.43,,,,,,,,,,,8.82,3.89,,,,,,,,,,,1.00,,,,,,,16.24,,,,,,,1.13,,,,,,,,,,,,,,,6.14,,,,,6.14,,,,,,,,,,,,,,,,,7.07,1.69,,,,,14.25,,42.22,,,,,,,,,,,,,16.54
1590517845000,,,,,19.18,,,,,,,1.38,,,,,,,,,,,,,0.69,7.02,,,,,,,,,,,,5.00,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,5.72,,7.34,,,,,,,,,,,7.95
1590584981000,,,,,11.81,,,,,,,8.43,,,4.88,,,,,,,,,,,2.61,4.18,,,,,,,,,,,4.08,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,1.58,21.99,,0.23,,,,,,,,,,,,,,,,,,,,,0.95,,,3.25,,6.48,,8.67,,,,,,,,,,,,5.00,15.74
1590652494000,,,,,28.96,,,,,,,24.50,,8.14,3.71,,,,,,,,,,2.95,12.22,,,,,,,,,,,,11.16,,,,,,,49.01,,,,,,,,,,,,,,1.13,,,,5.00,,,3.09,29.05,,,,,22.85,,,,,,,,,,,,,,,,,5.54,1.35,,,3.00,,16.73,,25.86,,3.04,,,,,,,,,,11.46,23.05
1590719602000,,,,,21.53,,,,,,,16.50,,,2.17,,,,,,,,,,4.81,7.10,,,,,,,,,,,,2.73,0.46,1.12,,,,,20.41,,,,,,,,,,,,,,10.87,,,,,,,,21.82,,,,,16.15,,,,,,,,,,4.97,,,,,,,4.28,14.40,,,2.25,,6.42,,39.60,,12.92,,,,,,0.48,,,,7.45,21.52
1590786531000,,,,,17.76,,,,,,,12.46,,,,,,,,,,,,,,4.56,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,1.06,,,,,,,,29.63,,,,,7.57,,,,,,,,,,,,,,,,,4.80,0.72,,,,,8.09,,52.59,,10.15,,,2.76,,,,,0.32,,,17.97
1590853669000,,,,,9.32,,,,,,,8.21,,,2.21,4.36,,,,,,,,,0.32,,,,,,,,,,,,,2.00,,,,,,,5.52,,,,,,,,,,,,,,0.10,,,,,,1.99,,15.77,,,,,,,,,,,,,,,,,,,,,,1.01,0.85,,,,,9.15,1.03,31.28,,,,,,,,0.48,,,,,11.59
1590919824000,,,,,10.58,,,,,,,5.09,,,,0.82,,,,,,,,,0.33,1.96,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,1.93,,,,,2.03,4.40,,,,,,,,,,,,,,,,,,,,,,1.30,2.06,,,,,2.79,,7.45,,,,,,,,1.74,,0.16,,3.00,17.83
1590987649000,,,,,9.58,,,,,,,2.54,,,,,,,,,,,,,,8.67,,,,,,,,,,,,1.00,,,,,,,16.51,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,0.04,,3.00,0.43,,,1.27,,2.48,3.56,14.19,,,,,,,,,,0.39,,,21.90
1591054955000,,,,,7.91,,,,,,,4.09,,,0.27,0.15,,,,,,,,,2.09,2.04,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,0.63,,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,2.85,0.67,,,,,8.44,4.91,5.63,,,,,,,,,,,,,12.02
