timestamp,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD79d821EF646626430995f67885904856e43eE17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,Other
1587969951000,,,,,,,,,,,,,,,,,,,,,,16.20,,,8.14,,,,,,,,0.19,,,,,,,,0.51,,1.01,,,,1.15,,,0.16,,,,,,,,2.71,,,,2.17,,,,,2.60,,,,,,,,5.39,,0.61,,,,,,,,0.75,,,,,,,,,,12.49,,,3.94,,,,,,1.20,3.87,23.77
1588036978000,,,,,0.15,,,,,,,,,,,,,,,,,18.98,,,7.26,,,,,,,3.01,,,,,,,,,,,,9.79,,,10.94,,,1.50,,,,,,,2.71,,,,,,,,,,14.57,,,,,2.07,,2.08,2.70,,1.16,,,,,,,,,,,,,,,,,0.00,1.62,,,,,,,,,16.87,2.75,21.38
1588104246000,,,,,0.26,,,,,,,,,,,,0.14,0.15,,,,,,,6.81,,,,0.49,,,,0.58,,,,,,,,,,,1.30,,,0.81,,,,,,,,,,,,,,,1.42,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,2.01,,,,,,1.06,,,0.58,,,,,,3.98,,4.26
1588170340000,,,,,8.37,,,,,,,,,,,,,0.03,,,,,,,,,,,0.16,,,,,,,,,,,,,,1.50,,,,0.82,,,,,,,,,,,,,,,0.72,,,,,4.98,,,,,,,,2.66,,,,,,,,,,,,,,0.65,,,,,,4.63,,,,,,,,,,,7.13
1588237076000,,,,,,,,,,,,,,,,,,3.33,,,,,,,6.23,,,,,,,,,,,,,,,,,,1.50,11.96,,,3.26,,,,,,,,,,,,,,,,,,,,26.13,,,0.48,,,,4.28,24.32,,0.23,,,,,,,,,,,,1.00,,,,,,40.99,,,52.82,,,,,,,2.77,28.34
1588305064000,1.95,19.79,,,0.16,,,,,,0.37,,0.38,,,,,,,,,,,,3.23,,1.12,,1.82,,,,,,,,,,,,,,5.12,4.76,,,15.67,,,,,,,,,,,,,,,,,,,,29.44,,,,,,,4.38,2.65,,,,,,,,,,,,,2.38,,,,,,,,,,3.00,,,,,2.52,24.74,7.92,29.43
1588371539000,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,2.92,,,,,0.74,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,5.92,0.73,,,,,,,,,1.71,,4.68
1588438821000,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,2.44,,,,,,,,,,,,,,,3.12,,,5.84,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,6.48,,,,,,,,,,,,,,,1.00,,,,,,7.36,,,,,,,,,4.93,5.31,11.49
1588506516000,,,,,,,,,,,,,,,,,0.61,19.74,,,,,,,3.36,,,,0.35,,,,,,,,,,,,,,,8.01,,,11.43,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,5.36,,,3.97,,,,,,,,,,,1.99,,,2.51,,,,6.07,,,,,,,,2.93,6.35,5.09,8.23
1588572377000,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,15.07,,,1.27,,,,,,,,,,,,,,,,,18.23,,,,,,,2.69,,,3.80,,7.56,,,,,,,,,,1.02,,2.53,,,0.03,9.03,,,,,,,,,5.53,11.41,36.01
1588638430000,,,,,3.12,,,,,,,,1.13,,,,,10.96,,,5.22,,,,,,,,0.17,,,,,,,,,,,,,,,1.50,,,6.42,,,,,,,,,,,,,,,8.93,,,,,8.89,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,9.00,,,,,,,,,3.50,,24.02
1588705743000,,,,,,,,,,,,,,,,,,3.13,,,,,,,1.33,,,,,,16.89,,,,,,,,,,,10.34,,4.84,,,6.45,,,,,,,,,,,,,,,0.31,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,3.31,2.71,11.28
1588771981000,,,,,2.69,,,,,,,,,,,,,0.36,,,,0.51,,,3.74,,10.41,,,,,,0.07,1.31,,,,,,,,,,12.98,,,15.14,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,6.23,2.71,,,,,,,,,,,,,,1.01,,,,,,10.39,,,,,,,,,10.20,4.74,9.76
1588839881000,,9.77,,,1.92,,,,,,,,,,,,,0.14,200.00,,32.53,,,,27.61,,,,,,1.60,,,1.95,,,,,,,4.39,22.62,21.62,7.64,,,13.70,,,,,,3.34,,,,32.47,,3.31,,,,,,,,4.17,,,0.04,,10.56,,3.57,,,0.75,,,,,,,,,,,,1.00,,,,,,94.63,,,,,,,13.61,2.92,23.12,,27.65
1588906152000,,,,,,,,,,,,,,,,,,,100.00,,,,,,25.02,,,,0.46,,,,,0.86,,,,,,,2.62,,10.45,16.69,,,9.35,,,,,,,,,,10.09,,4.19,,,0.97,,,,,,,,,,,,0.74,18.39,,2.28,,,,,,,,,,,,,,4.75,,,,33.95,,,,,,,20.45,,12.45,2.65,38.03
1588972800000,,,,,9.87,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,2.02,5.10,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,17.00,,14.48
1589040204000,,10.00,,,0.00,,,,,,,,,,,,,,,,,0.07,,,,,,,11.65,,,,,1.30,,,,,,18.35,3.72,16.49,,4.57,,,24.76,,,,3.59,,,,,,2.37,,,,,,,,,,21.24,,,,1.63,,,6.20,5.74,,,,,,1.76,,,,,,,,6.78,,,,,,27.82,,,,,,,,,18.42,5.45,55.03
1589107927000,,14.98,,,1.09,,,,,,,,,,,,,27.20,,,,,,,3.86,,,,5.16,,,,,,,,,,,,6.71,5.00,,7.82,,,,,,,,,,,,,2.80,,26.66,,,,,,,,43.29,,,0.44,0.84,,,1.47,8.75,,,,,,,,,,0.75,,,5.84,1.00,,,,,,34.23,,,,,,,,,22.97,7.34,26.03
1589174391000,,5.00,,,2.62,,,,,,,,,,,,,,,,,,,,10.06,,,,1.10,,,,,,,,,,,,7.69,,6.19,4.12,,20.00,23.82,,,0.48,,,,,,,7.09,,,,,,,,,,15.03,,,,,,,0.51,3.20,,,,0.95,,1.68,,,,,,,,4.93,,,,,,16.72,,,,,,,,2.13,38.73,5.69,14.54
1589241093000,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,18.45,,,,,,,,,,3.50,,,,,,,,,,8.05,,,,,,,3.10,,,,,,,1.46,,,,,,,,,,,,,,43.43,,,,,,,,,32.19,1.49,20.14
1589308656000,,,,,4.94,,,,,,,,0.83,,,,0.06,,,,,,,,8.03,,15.27,,10.38,,,,,10.39,,,,,,,,5.31,,10.17,,,8.08,,,,,,,,,,2.88,9.48,,,,2.52,,,,,44.41,,,,,,,15.02,20.20,,,,,,6.15,,,,,,,,1.00,,,,,0.02,26.02,,,,,,,,,9.89,4.48,24.40
1589375621000,,,,,0.08,,,,,,,,,,,,,,,,,,,,7.30,,,,1.30,,,,,,,,,,,,,5.07,,9.33,,19.57,11.34,,,,,,,,,,,,,,,1.48,,,,,20.15,,,,,,,0.17,9.83,,,,3.90,,,,,,,,,,,,,,,0.10,15.68,,,,,,,,,11.01,,28.57
1589442351000,,,,,11.94,,,,,,4.14,,,,,,,0.08,,,,,,,10.55,,,,0.60,,,,,,,,,,,,3.92,,,,,,12.00,,,8.52,,,,,,,,2.98,,,,,,,,,34.25,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,42.32,,,,,,,,,12.00,3.02,31.32
1589509055000,,5.00,,,0.09,,,,,,8.62,,,,,,,10.00,,,,,,,5.20,,,,0.25,,,,,6.81,,,,,,,,,,7.40,,,6.81,,,,,,,1.50,,,,,,,,,,,,,21.24,,,,,,,2.07,9.20,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,21.76,,9.36
1589576701000,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,1.95,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,3.06,,,,1.61,,1.64,,,,,,,,,,,,,,10.70,,,,,,,,,1.70,,10.60
1589644333000,,,,,5.66,,,,,,4.30,,4.12,,,,,,,,,,,,,,1.98,,0.23,,,,2.56,,,,,,,,,,,,,,19.35,,,,,,,,,,,9.94,,,,,,,,,6.07,,,,,,,,3.28,,,,,,0.29,,,,,,,,,,,,,,7.40,,,,,,,,,31.90,,14.21
1589711000000,,8.00,,,0.05,,,,,,,,,,,,,3.48,,,2.05,,,,,,1.16,,,,0.50,,1.00,2.17,,,,,,,,,,5.20,,,6.99,,,0.63,2.02,,,,,,,,,,,9.63,,,,,11.12,,,,3.25,,,0.43,3.32,,,,,,,,,,,,13.83,,,,,,,,0.99,,,,,,,,,5.58,,20.80
1589778055000,,,,,0.49,,,,,,4.36,,,,,,,1.13,,,,,,,4.12,,,,0.15,,,,0.10,3.28,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,16.29,,,,,,,0.56,3.21,,,,,,2.47,,,,,,4.32,,,,,,,,,,,,,,,,,29.69,,10.77
1589845567000,,,,,2.47,,,,,,,,,,,,,20.30,,,,,,,,,,,0.41,,,,,,,,,,,,,,,6.00,,,8.86,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,0.01,,,,,,,,,,5.67,,14.05
1589913105000,,,,,,,35.08,,,,,,,,,,,0.12,,3.40,,,,,,,,,4.41,,,,,2.03,,,,,,,,5.00,,32.36,,,10.68,,,,,,,,,,,7.79,,,,,,,,,39.45,,,,2.15,,,16.96,10.18,,,,,,2.04,,,,,,38.37,,2.00,,,,,0.18,,,,,,,,,,26.20,,3.61
1589980117000,,10.00,,,3.51,,,,,,9.10,,,,,,,,,5.00,,,,,,,,,0.23,,,,,2.34,,,17.48,,,,,0.33,,30.91,,,24.97,,,,1.02,,,,,,3.43,2.77,,,,,,,,,13.23,,,,,,,8.23,13.91,,,,,,1.71,,,4.18,,,37.21,,1.00,,,,,,2.95,,,,,,,,,8.24,,19.54
1590047677000,,,,,,,,,,,4.60,,0.47,,,,1.01,1.93,,2.90,,,,,,,,,6.95,,,,,1.32,,,13.81,,,,,2.50,,27.16,,,18.08,,,0.30,10.00,,,,,,4.07,3.39,,,,,,,,,41.51,,,,,,,21.89,18.22,,,,,,1.42,,,5.73,,,25.53,,1.00,,10.31,,,5.08,,,,,,,,,,28.28,2.07,5.26
1590113970000,,8.00,,,,,,,,,,,,,,,,0.04,,0.50,,,,,35.26,20.00,,,5.96,,,,,9.39,,,,,,,,7.58,,33.02,,,15.58,,,,7.00,,4.55,,,,4.07,3.28,,,,,,,,,51.25,,,,,,,26.95,7.17,,,,,,3.13,,,,,,75.23,,,,9.53,,,,,,,,,,,,,34.56,,30.16
1590181994000,,,,,1.39,,,,,,5.43,,4.56,,,,,0.12,,24.00,,,,,7.12,10.00,,,2.17,,,,,11.55,,,,,,,,,,26.20,,,11.36,,,,,,,,,,,,,,,,,,,,42.98,,,,,,,18.59,11.93,,,,,,3.94,,,0.97,,,20.76,,,,,,,,,,,,,10.00,,,,28.14,1.77,14.94
1590248502000,,,,,2.68,,,,,,,,,,,,,,,,,,,,5.00,,0.48,,0.56,,,,,,,,,,,,,,,13.06,,,1.01,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,5.21,7.84,,,,,,0.80,,,,,,16.56,,,,,,,5.70,0.12,,,,,,,,,9.51,,16.53
1590316431000,,,,,,,,,,,,,,,,,,1.21,,,,,,,1.98,,,,1.15,,,,,0.77,,,,,,,,,,8.98,,,5.83,,,,,,,,,,2.53,,,,,,,,,,3.84,,,,,,,7.32,,,,,,,,,,,,,4.67,,,,2.03,,,,,,,,,,,,,6.82,,10.94
1590383553000,,,,,2.12,,,,,,0.34,,,,,,,,,,,,,,7.14,,,,20.20,,,,,1.31,,,,,,0.31,,2.54,,26.81,,,5.39,,,,8.50,,,,4.09,,2.91,6.91,,,,,,,,,28.62,3.36,,,,,,7.79,,,,,,,3.16,,,,,,26.65,,,,1.50,,,2.07,,,,,,,,,,20.35,,21.78
1590451139000,,,,,1.69,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,19.56,,,14.25,,,,,,,,6.14,,,1.13,,,,,,,,,16.24,7.07,,,,,,6.80,3.89,,,,,,2.43,,,,,,42.22,,,,,,,,,,,,,,,,,6.14,,17.54
1590517845000,,,,,0.44,,,,,,,,,,,,,,,,,,,,7.02,,,,0.69,,,,,,,,,,,,,,,19.18,,,,,,,,,,,,,7.34,,,,,,,,,,7.56,,,,,,,1.38,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,2.56,,12.95
1590584981000,,,,,0.95,,,,,,,,,,,,,,,,,,,,2.61,,0.23,,,,,,,,,,,,,,,,,11.81,,,6.48,,,,5.00,,,,,,,,,,,,,,,,13.57,,,,,,,8.43,4.18,,,,,,4.88,,,1.58,,,8.67,,,,3.25,,,,,,,,,,,,,21.99,,19.83
1590652494000,,,,,1.35,,,,,,,,,,,,,1.13,,,,,,,12.22,,,,2.95,,,,,,,,,,,,,,,28.96,,,16.73,,,,11.46,,,,22.85,,3.04,,,,,,,,,,49.01,5.54,,,,,,24.50,,,,,,,3.71,,,3.09,,,25.86,,,5.00,3.00,,,,,,,,,8.14,,,,29.05,,34.21
1590719602000,4.97,,,,14.40,,,,,,0.48,,,,,,,10.87,,,,,,,7.10,,,,4.81,,,,0.46,,,,,,,,,,,21.53,,,6.42,,,,7.45,,,,16.15,,12.92,,,,,,,,,,20.41,4.28,,,,,,16.50,,,,,,,2.17,,,,,,39.60,,,,2.25,,,,,,,,,,,,,21.82,1.12,24.25
1590786531000,,,,,0.72,,,,,,,,,,,,,1.06,,,0.32,,,,4.56,10.00,,,,,,,,,,,,,,,,,,17.76,,,8.09,,,,,,,,7.57,,10.15,,,,,,,,,,,4.80,,,2.76,,,12.46,3.31,,,,,,,,,,,,52.59,,,,,,,,,,,,,,,,,29.63,,17.97
1590853669000,,,,,0.85,,,,,,0.48,,4.36,,,,,0.10,,,,,,,,,,,0.32,,,,,,,,,,,,,,,9.32,,,9.15,,,,,,,,,,,,,,,,,,,,5.52,1.01,1.03,1.99,,,,8.21,,,,,,,2.21,,,,,,31.28,,,,,,,,,,,,,,,,,15.77,,13.59
1590919824000,,,,,2.06,,,,,,1.74,,0.82,,,,,,,,0.16,,,,1.96,,,,0.33,,,,,,,,,,,,,,,10.58,,,2.79,,,,3.00,,,,,,,,,,,,,,,,7.97,1.30,,,,,,5.09,,,,,1.93,,,,,2.03,,,7.45,,,,,,,,,,,,,,,,,4.40,,17.83
1590987649000,,,,,0.43,,,,,,,,,,,,,,,,0.39,,,,8.67,,,,,,,,,,,,,,,,,,,9.58,,,2.48,0.04,,,,,,,,,,,,,,,,,,,16.51,3.00,3.56,,,,,2.54,,,,,,,,,,,,,14.19,,,,1.27,,,,,,,,,,,,,17.55,,22.90
1591054955000,,,,,0.67,,,,,,,,0.15,,,,,0.63,,,,,,,2.04,,,,2.09,,,,,,,,,,,,,,,7.91,,,8.44,,,,,,,,,,,,,,,,,,,,7.80,2.85,4.91,,,,,4.09,,,,,,,0.27,,,,,,5.63,,,,,,,,,,,,,,,,,12.13,,12.02
1591122115000,,,,,,,,,,,,,,,,,,14.24,,,,,,,7.41,,,,9.76,,,,,,,,,,,,,,,1.23,,,7.83,,,,,,,,,,8.57,,,,,,,,,,2.46,2.23,0.82,,,,,2.22,,,,,10.41,,3.45,,,,,,,,,,,,,,,,,,,,,,,8.07,,15.84
1591189759000,,,,,,,,,,,,,,,,,,5.60,,,,,,,3.26,,,,2.14,,,,,,,,,,,,,,,1.98,,,0.86,,,,,,,,,,,,,,,,,,,,10.38,2.19,1.70,,,,,,,,,,,,2.45,,,,,,0.15,,,,3.00,,,,,,,,,,,,,7.88,,13.23
1591256276000,4.48,,,,0.21,,,,,,,,,,1.91,,,1.59,,,,,,,5.15,,,,,,,,,,,,,,,,,,,10.54,,,6.94,,,0.14,2.02,4.70,,,,,,,,,,,1.02,,,,8.59,,25.00,,,,,9.20,5.29,,,,,,1.77,,,,,,,,,,,,,,,,,,15.21,,,,,10.88,,9.62
1591323776000,,,,,0.71,,,,,,0.66,,,,,,,,,,,,,,11.81,,40.59,,0.77,,,,,,,,,,,,,,,4.87,,,3.00,,,,4.67,,,,,,11.33,,,,,,,,,,4.73,,2.00,,,,,1.68,,,,,,,2.06,,,,,,,,,,,,,0.04,,,,,11.79,,,,,4.29,,7.26
1591389945000,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,6.74,,,4.14,,,,,3.09,,,,,,2.86,,,,,,,,,19.64,1.30,6.74,,,,,,,,,,,,1.15,,,1.97,,,,,,,,,,1.02,,,,,3.96,,,,,8.35,,20.54
1591457899000,,,,,,,,,,,,,,,1.44,,,,,,1.97,,,,3.18,,,,,,,,,,,,,,,,,,,6.41,,,1.21,,,,,2.92,,,,,,,,,,,4.08,,,,2.94,,,,,,,2.07,5.23,,,,,,,,,,,,,,,,,,,1.71,,,,,4.94,,,,,7.63,,3.60
1591524138000,,,,,0.74,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,5.25,,,,,,,,,,,4.04,,,1.04,,,7.17,,,,,4.59,10.47,,,,,,0.25,,,,,,,,,,,,,,,,,,7.10,,,,,5.63,,3.71
1591590964000,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,1.00,,,,,,,,,,,,,,,,2.02,,,,1.68,,3.10,,,,,3.29,,,,,,,0.60,,,1.84,,,,,,,,,,,,,,,,,,,,8.93,,11.03
1591658478000,,,,,,,,,,,,,,,,,,0.82,,,,,,,3.40,10.00,,,0.41,,,,,,,,,,,,,,,12.03,,,,,,,,6.28,,,,,,,,,,,2.50,,,4.68,18.66,,,,5.10,,,6.36,5.09,,,,,,1.34,,,,,,,,,,,,,,,,,,5.63,,,,,3.31,,2.72
1591725334000,,,,,,,,,,,,,3.02,,1.41,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,2.60,,,,,,,,3.15,,,,,,,0.47,,,,,,,,,,,,,0.38,,,,,3.86,,,,,10.46,,4.83
1591793059000,,,,,0.12,,,,,,,,,,,,,0.47,,,0.53,,,,,,,,,,0.57,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,1.30,2.36,,,,,,,5.80,4.97,,,,,,0.32,,,,,,,,,,,,,,,,,,3.10,,,,,4.67,,3.80
1591859571000,4.41,,,,12.35,,,,,,,45.30,,,5.30,,2.68,4.00,,,,,,,5.22,10.00,4.02,,4.74,,3.49,,1.77,,,,,,,,,,,40.44,,,15.05,,,,2.55,16.73,,,,,,15.98,,,,,1.55,,,35.71,19.77,,4.67,,0.44,,,18.29,22.58,,,,,,4.01,,,,,,,,,20.22,,,,1.46,,,,,75.42,,,,3.97,18.20,,30.28
1591926628000,,,,,1.54,,,,,,3.22,,1.64,,4.36,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,9.98,,,,,8.75,,,,,,,,,,,,,,4.36,17.64,,8.28,,,,,10.63,14.34,,,,,,2.39,,,,,,,,,,,,,1.78,,,,,6.10,,,,,8.22,,25.23
1591993124000,3.35,,,,2.10,,,,,,,,3.05,,5.00,,,0.10,,,,,,,,,,,0.40,,,,,,,,,,,0.85,,,,25.23,,,4.36,,,0.51,7.32,6.68,,,,,,,,,,,,,,6.48,9.57,,4.04,,,,,11.50,5.84,,,,,,2.04,,,,,,,,,,4.89,,,,,,,,33.52,10.00,,,3.18,16.76,5.77,17.23
1592060020000,,,,,10.26,,,,,,,,,,3.10,,,0.10,,,2.90,,,,,10.00,6.52,8.13,,,,,0.43,,,,,,,,,,,11.78,,,1.68,,,,,4.78,,,,,6.13,3.98,,,,,4.54,,,,9.02,,2.66,,,,,10.02,17.29,,,,,,1.17,,,,,,,,,10.27,8.82,,,6.00,,,,,48.40,,,,,12.02,1.30,9.11
1592126059000,,,,,3.77,,,,,,,,,,2.46,,,,,,0.66,,,,,,,26.11,3.19,,,,1.61,,,,,,,1.42,,,,18.63,,,9.99,,,,,3.99,,,,,,,,,,,1.00,,,,11.79,,8.17,,,,,3.31,,,,,,,1.70,,,8.59,,,,,,,15.41,,,,,,,,41.69,,,,,30.71,,2.50
1592193218000,,,,,,,,,,,,,,,3.15,,,6.10,,,,,,,,,,9.18,,,,,,,,,,,,,,,,9.75,,,2.62,,,,,10.29,,,,,17.61,,,,,,1.51,,,,14.02,,13.30,,,,,3.91,17.15,,,,,,2.73,,,4.47,,,,,,20.00,6.00,,,0.35,,,,,32.74,,,,,26.05,,9.03
1592259061000,,,,,2.13,,,,,,,,,,9.84,,,3.19,,,,,,,,,,19.78,0.49,,,,,,,,,,,,,,,30.11,,,17.31,,,,,33.86,,,,,4.08,,,,,,5.01,,,,19.17,,2.99,,,,,17.94,6.44,,,,,,2.66,,,4.64,,,,,,,,,,0.36,,,,,54.57,,,,,64.32,,22.60
