timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x97deC872013f6B5fB443861090ad931542878126,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xD79d821EF646626430995f67885904856e43eE17,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000deab340F067535869a0e5226E58a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1587167698000,,,,,,,,33.40,,,,,,,,,2.60,,,,,,4.84,,,,,,,,,,9.71,,,8.07,,,,,,11.68,,,,,,,,2.23,,5.29,,,,1.35,0.40,,,,2.85,,,,,,,,,,,10.45,,,,,,10.10,,,,,,,,,,4.04,,,,,,,2.24,,,,,,1.01,,41.19,,0.55,,10.65,,49.74
1587234387000,,,,,,,,,,,,,,,,0.19,,,,,,,0.25,,,,,,,,,,5.54,,,2.68,,,,6.76,,0.36,,,,,,,,1.30,,8.40,,,,,22.14,,,,2.01,,,,,,,4.88,40.00,,,9.97,,,,,,3.25,,,,,,,,,,1.72,,,10.00,,,,,,2.22,,,,,,37.65,,,,2.55,,23.00
1587300847000,,,,,,,,28.00,,,,,,,,,3.41,,,,,,6.52,,,,,,,2.31,,,9.83,,,5.39,,,,4.52,,7.92,,,,,,,,2.00,,,,,,,6.34,,,,1.02,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,0.58,,,,,,,9.53,1.54,6.10,,0.35,4.92,1.01,,32.55,,,0.75,,,14.15
1587368133000,,,,,,,,,,,,,,,,,,,,,,,1.21,,,2.64,,,,,,,2.74,,,,,,,0.76,,0.22,,,,,,,,2.29,,,18.81,,,,19.81,,,,1.99,,,,,,2.69,,14.90,,,25.99,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,9.58,,,0.50,4.50,,15.72
1587434258000,,,,,,,,,,,,,2.92,,,,1.28,,,,,,,,,5.33,,,,0.65,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,7.39,,,,4.96,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,7.10,2.59,,,,,,,8.29,,1.44,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,2.68,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,8.58,,,,,,6.53
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,0.66,,,,,,,,,,14.71,,0.15,,,,,,,,1.59,,,0.16,,,,3.05,,,,0.99,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,9.15,,,,,,15.86
1587634602000,,,,7.77,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,2.58,,,,,,0.26,11.26,,,,1.00,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,0.98,,,,,,,3.51,,,,,,,,21.51,,,,,,6.10
1587701744000,,,,,,,,,,,,,,,,,,6.04,,,,,0.12,,,13.45,,,,,,,,,,,,,,,,,,,,,,,,5.48,,3.09,,,,,6.26,,,,11.61,,,,,,2.41,8.31,,,,8.08,,,,,,,,,,30.00,,,,,,4.08,,,,,,,17.09,,,,,,2.25,,14.18,,1.48,,,3.03,35.71
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,2.66,,,,,,,16.74,,,,,,,,,,,,,,,11.95,,,,,,0.20,,,,,,,,,,,,,,,,,3.05,1.93,,,,,,,1.56,,0.62,,,,10.66
1587836062000,,,,,,35.09,,,,,,,,,,,,1.01,,,,,4.36,,,16.48,,,,,,,20.85,,,,,,,,,,,,,,,,,10.64,,8.04,,,110.00,,11.26,,,,26.49,,,,,,15.67,,,,,10.90,,,,,,,,,,,,,,19.28,,,,,,15.22,,,,2.53,,,,,4.26,,51.45,,1.61,,,1.34,12.31
1587902337000,,,,,,,,,,,,,,,,,,0.65,,,,,0.15,,,,,,,,,,,1.75,,,,,,,,,,,,0.58,,,,,,,,,,,1.84,,,,3.05,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,0.99,,,,,,,,,3.35,,,,1.01,,4.41,,1.35,,,,4.27
1587969951000,,,,0.51,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,3.87,2.17,,,,,,,,,,,,,,,,,,,,,,0.16,1.20,,,,2.60,,,,,,2.71,,,,,1.15,,,,,,0.19,,,,,,,,,16.20,,,,,,,,8.14,,,,,,,,12.49,,0.61,0.75,1.01,3.94,23.77
1588036978000,,,,,,,,,,,,,,,,,,,,,,,2.08,,,2.70,,,,,,,2.75,,,,,,,,,,,,,,,,,9.79,,2.07,,,,1.50,16.87,,,,14.57,,,,,0.00,,2.71,,,,10.94,,,,,,,,,,,,,,,18.98,0.15,,,3.01,,,,7.26,,,,,,,,1.62,,1.16,,,,21.38
1588104246000,,,,,,,,,,,,,,,,0.14,,2.01,,0.15,,,,,,,,,,,,,,1.42,,,,,,,,0.49,,,,,,,,1.30,,,,,,,3.98,,,,,,,,0.38,,,,,,,0.81,,,,,,0.58,,,,,,,,,,0.26,,,,,,,6.81,,,,,,,,1.06,,,,,0.58,4.26
1588170340000,,,,,,,,,,,,,,,,,,0.65,,0.03,,,,,,2.66,,,,,,,,0.72,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,4.63,,,,1.50,,7.13
1588237076000,,,,,,,,,,,,,,,,,,1.00,,3.33,,,4.28,,,24.32,,,,,,,2.77,,,,,,,,,,,,,,,,,11.96,,,,,,,,,,,26.13,,,,0.48,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,40.99,,0.23,,1.50,52.82,28.34
1588305064000,,,,,,,,,,,,,2.38,,,,,,,,,,4.38,,,2.65,,,,,,,7.92,,,,,,,,,1.82,,,,1.12,,,,4.76,,,,,,,24.74,,,,29.44,,1.95,,,,,,,,,15.67,,,0.37,,,,,,,,,,,19.79,,0.16,,,,,,,3.23,2.52,0.38,,,,,,,,,,5.12,3.00,29.43
1588371539000,,,,,,,,,,,,,,,,,,,,0.23,,,2.67,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,5.92,,2.92,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,4.68
1588438821000,,,,,,,,,,,,,,,,,,1.00,,4.29,,,6.48,,,,,,,,,,5.31,,,,,,,,,2.44,,,,,,,,3.12,,,,,,,4.93,,,,3.05,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,11.49
1588506516000,,,,,,,,,,,,,1.99,,,0.61,,,,19.74,,,5.36,,,,,,,,,,5.09,,,,,,,,,0.35,,,,,,,,8.01,,,,,,,6.35,,,,5.00,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,3.36,2.93,,,,,2.51,,6.07,,3.97,,,,8.23
1588572377000,,,,,,,,7.56,,,,,,,,,,1.02,,,,,2.69,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,5.93,,,,,,1.27,5.53,,,,18.23,,,,,0.03,,,,,,15.07,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,2.53,,9.03,,3.80,,,,36.01
1588638430000,,,,,,,,,,,,,2.01,,,,,,,10.96,,,,,,,,,,,,5.22,,8.93,,,,,,,,0.17,,,,,,,,1.50,,,,,,,3.50,,,,8.89,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,3.12,,,,,,,,,1.13,,,,,,9.00,,,,,,24.02
1588705743000,,,,,,,,,,,,,,,,,16.89,,,3.13,,,,,,,,,,,,,2.71,0.31,,,,,,,,,,,,,,,,4.84,,,,,,,3.31,,,,5.00,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,10.34,,,1.33,,,,,,,,1.94,,,,,,11.28
1588771981000,,,,,,,,,,,,,,,,,,1.01,,0.36,,,6.23,,,2.71,,1.31,,,,,4.74,,,,,,,,,,,,,10.41,,,,12.98,,,,,,,10.20,,,,13.03,,,,,,,,,,,15.14,,,,,,0.07,,,,,,,,,0.51,2.69,,,,,,,3.74,,,,,,,,10.39,,,,,,9.76
1588839881000,,,,4.39,,,,,,,,,,,,,1.60,1.00,,0.14,,,3.57,,,,,1.95,,,,32.53,,,,3.34,200.00,,,,,,,,,,,,,7.64,,10.56,,,,,23.12,,,,4.17,,,,0.04,,,32.47,,,,13.70,,,,,,,,3.31,,,,,,9.77,,1.92,,,,22.62,,,27.61,2.92,,,,13.61,,,94.63,,0.75,,21.62,,27.65
1588906152000,,,,2.62,,,,,,,,,,,,,,,,,,,0.74,,,18.39,,0.86,,,,,2.65,0.97,,,100.00,,,,,0.46,,,,,,,,16.69,,,,,,,12.45,,,,,,,,,,,10.09,,,,9.35,,,,,,,,4.19,,,,,,,,,,,,,,,25.02,,,,,20.45,4.75,,33.95,,2.28,,10.45,,38.03
1588972800000,,,,5.20,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,17.00,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,9.87,,,,,,,,,2.86,,,,,,4.26,,,,2.02,,14.48
1589040204000,,,,3.72,,,,,,,,,,,,,,6.78,,,,,6.20,,,5.74,,1.30,,,,,5.45,,,,,,1.63,,,11.65,,,,,,,,4.57,,,,,,,18.42,,,,21.24,,,,,,,2.37,,,,24.76,,,,,,,,,,,,1.76,,10.00,0.07,0.00,3.59,,,16.49,,,,,,,18.35,,,,27.82,,,,,,55.03
1589107927000,,,,6.71,,,,,,,,,5.84,,,,,1.00,,27.20,,,1.47,,,8.75,,,,,,,7.34,,,,,,0.84,,,5.16,,,,,,,,7.82,,,,,,,22.97,,,,43.29,,,,0.44,,,2.80,,,,,,,,,,,,26.66,,,,,,14.98,,1.09,,,,5.00,,,3.86,,,,,,,,34.23,,,0.75,,,26.03
1589174391000,,,,7.69,,,,0.95,,,,,,,,,,4.93,,,,,0.51,,,3.20,,,,,,,5.69,,,,,20.00,,,,1.10,,,,,,,,4.12,,,,,,0.48,38.73,,,,15.03,,,,,,,7.09,,,,23.82,,,,,,,,,,,,1.68,,5.00,,2.62,,,,,,,10.06,2.13,,,,,,,16.72,,,,6.19,,14.54
1589241093000,,,,,,,,,,,,,,,,,,,,7.30,,,3.10,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,3.92,,,,,,,32.19,,,,8.05,0.43,,,,,,3.50,,,,18.45,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,43.43,,,,,,19.71
1589308656000,,,,,,,,,,,,,,,,0.06,,1.00,,,,,15.02,,,20.20,,10.39,,,,,4.48,2.52,,,,,,,,10.38,,,,15.27,,,,10.17,,,,,,,9.89,,,,44.41,10.47,,,,0.02,9.48,2.88,,,,8.08,,,,,,,,,,,,6.15,,,,4.94,,,,5.31,,,8.03,,0.83,,,,,,26.02,,,,,,13.93
1589375621000,,,,,,,,3.90,,,,,,,,,,,,,,,0.17,,,9.83,,,,,,,,1.48,,,,19.57,,,,1.30,,,,,,,,9.33,,,,,,,11.01,,,,20.15,0.02,,,,0.10,,,,,,11.34,,,,,,,,,,,,,,,,0.08,,,,5.07,,,7.30,,,,,,,,15.68,,,,,,28.55
1589442351000,,,,3.92,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,3.02,,,,,,,,,0.60,,,,,,,,,,1.03,,,,8.52,12.00,,,,34.25,14.68,,,,,2.98,,,,,12.00,,,4.14,,,,,,,,,,,,,11.94,,,,,,,10.55,,,,,,,,42.32,,,,,,16.64
1589509055000,,,,,,,,,,,,,,,,,,,,10.00,,,2.07,,,9.20,,6.81,,,,,,,,,,,,,,0.25,,,,,,,,7.40,,,1.50,,,,21.76,,,,21.24,,,,,,,,,,,6.81,,,8.62,,,,,,,,,,,5.00,,0.09,,,,,,,5.20,,,,,,,,5.59,,,,,,9.36
1589576701000,,,,,,,,1.61,,,,,,,,,,,,,,,0.24,,,3.06,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,2.70,,,,,,0.15,,,,,,1.64,,,,0.66,,,,,,,,,,,,,,,10.70,,,,,,10.60
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,0.23,,,,1.98,,,,,,,,,,,31.90,,,,6.07,,,,,,9.94,,,,,19.35,,,4.30,,,2.56,,,,,,0.29,,,,5.66,,,,,,,,,4.12,,,,,,7.40,,,,,,14.21
1589711000000,,,,,,,,,,,,,,,13.83,,0.50,,,3.48,,,0.43,,,3.32,,2.17,,,,2.05,,9.63,,,,,3.25,,,,,,,1.16,,,,5.20,,,,,,0.63,5.58,,,,11.12,,,,,,,,,,,6.99,,,,,,1.00,,,,,,,,8.00,,0.05,2.02,,,,,,,,,,,,,,0.99,,,,,,20.80
1589778055000,,,,,,,,,,,,,,,4.32,,,,,1.13,,,0.56,,,3.21,,3.28,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,29.69,,,,16.29,,,,,,,,,,,13.54,,,4.36,,,0.10,,,,,,2.47,,,,0.49,,,,,,,4.12,,,,,,,,,,,,,,10.77
1589845567000,,,,,,,,,,,,,,,4.60,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,6.00,,,,,,,5.67,,,,5.00,,,,,0.01,,,,,,8.86,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,14.05
1589913105000,,,,,,,,,,,,,,,38.37,,,2.00,,0.12,,3.40,16.96,,,10.18,,2.03,,,,,,,,,,,2.15,,,4.41,,35.08,,,,,,32.36,,,,,,,26.20,,,,39.45,,,,,0.18,7.79,,,,,10.68,,,,,,,,,,,,2.04,,,,,,,,5.00,,,,,,,,,,,,,,,,,3.61
1589980117000,,,,,,,17.48,,,,,,,,37.21,,,1.00,,,,5.00,8.23,,,13.91,4.18,2.34,,,,,,,,,,,,,,0.23,,,,,,,,30.91,,,,,,,8.24,,,,13.23,,,,,,2.77,3.43,,,,24.97,,,9.10,,,,,,,,,1.71,,10.00,,3.51,1.02,,,0.33,,,,,,,,,,,2.95,,,,,,19.54
1590047677000,,,,,,,13.81,,,,,,,,25.53,1.01,,1.00,,1.93,,2.90,21.89,,,18.22,5.73,1.32,,,,,2.07,,,,,,,,,6.95,,,,,,,,27.16,,,,,,0.30,28.28,,,,41.51,,,,,5.08,3.39,4.07,,,,18.08,,,4.60,,,,,,,,,1.42,,,,,10.00,,,2.50,,,,,0.47,,,,10.31,,,,,,,,5.26
1590113970000,,,,,,,,,,,,,,,75.23,,,,,0.04,,0.50,26.95,,,7.17,,9.39,,,,,,,,4.55,,,,,,5.96,20.00,,,,,,,33.02,,,,,,,34.56,,,,51.25,,,,,,3.28,4.07,,,,15.58,,,,,,,,,,,,3.13,,8.00,,,7.00,,,7.58,,,35.26,,,,,,9.53,,,,,,,,30.16
1590181994000,,,,,,,,,,,,,,,20.76,,,,,0.12,,24.00,18.59,,,11.93,0.97,11.55,,,,,1.77,,,,,,,,,2.17,10.00,,,,,,,26.20,,,,,,,28.14,,,,42.98,,,,,,,,,,,11.36,,,5.43,,,,,,,,,3.94,10.00,,,1.39,,,,,,,7.12,,4.56,,,,,,,,,,,,14.94
1590248502000,,,,,,,,,,,,,,,16.56,,,,,,,,5.21,,,7.84,,,,,,,,,,,,,,,,0.56,,,,0.48,,,,13.06,,,,,,,9.51,,,,8.21,,,,,5.70,,,,,,1.01,,,,,,,,,,,,0.80,,,,2.68,,,,,,,5.00,,,,,,,,0.12,,,,,,16.53
1590316431000,,,,,,,,,,,,,,,4.67,,,,,1.21,,,7.32,,,,,0.77,,,,,,,,,,,,,,1.15,,,,,,,,8.98,,,,,,,6.82,,,,3.84,,,,,,,2.53,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,2.03,,,,,,,,10.94
1590383553000,,,,,,,,,,,,,,,26.65,,,,,,,,7.79,,,,,1.31,,,,,,,,,,,,,,20.20,,,4.09,,,,,26.81,,,,3.36,,,20.35,,,,28.62,,,,,2.07,6.91,2.91,,,,5.39,,,0.34,,,,,,,,,3.16,,,,2.12,8.50,,,2.54,,,7.14,,,,0.31,,1.50,,,,,,,,21.78
1590451139000,,,,,,,,,,,,,,,42.22,,,,,,,,6.80,,,3.89,,,,,,,,,,,,,,,1.00,,,,6.14,,,,,19.56,,,,7.07,,,6.14,,,,16.24,,,,,,1.13,,,,,14.25,,,,,,,,,,,,2.43,,,,1.69,,,,,,,8.82,,,,,,,,,,,,,,16.54
1590517845000,,,,,,,,,,,,,,,5.72,,,,,,,,1.38,,,,,,,,,,,,,,,,,,5.00,0.69,,,,,,,,19.18,,,,,,,2.56,,,,7.56,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,7.02,,,,,,,,,,,,,,7.95
1590584981000,,,,,,,,,,,,,,,8.67,,,,,,,,8.43,,,4.18,1.58,,,,,,,,,,,,,,4.08,,,,,0.23,,,,11.81,,,,,,,21.99,,,,13.57,,,,,,,,,,,6.48,,,,,,,,,,,,4.88,,,,0.95,5.00,,,,,,2.61,,,,,,3.25,,,,,,,,15.74
1590652494000,,,,,,,,,,,,,,,25.86,,,,,1.13,,,24.50,,,,3.09,,,,,,,,,,,,,,11.16,2.95,,,22.85,,,,,28.96,,,,5.54,,,29.05,,,,49.01,,,,,,,3.04,,,,16.73,,,,,,,,,,,,3.71,8.14,,,1.35,11.46,,,,,,12.22,,,5.00,,,3.00,,,,,,,,23.05
1590719602000,,,,,,,,,,,,,,,39.60,,,,,10.87,,,16.50,,,,,,,,,,1.12,,,,,,,,2.73,4.81,,,16.15,,,,,21.53,,,,4.28,,,21.82,,,,20.41,,4.97,,,,,12.92,,,,6.42,,,0.48,,,0.46,,,,,,2.17,,,,14.40,7.45,,,,,,7.10,,,,,,2.25,,,,,,,,21.52
1590786531000,,,,,,,,,,,,,,,52.59,,,,,1.06,,,12.46,,,3.31,,,,,,0.32,,,,,,,2.76,,,,10.00,,7.57,,,,,17.76,,,,4.80,,,29.63,,,,,,,,,,,10.15,,,,8.09,,,,,,,,,,,,,,,,0.72,,,,,,,4.56,,,,,,,,,,,,,,17.97
1590853669000,,,,,,,,,,,,,,,31.28,,,,1.03,0.10,,,8.21,,,,,,,,,,,,,,,,,,2.00,0.32,,,,,,,,9.32,,,,1.01,,,15.77,,,,5.52,,,,1.99,,,,,,,9.15,,,0.48,,,,,,,,,2.21,,,,0.85,,,,,,,,,4.36,,,,,,,,,,,,11.59
1590919824000,,,,,,,,1.93,,,,,,,7.45,,,,,,,,5.09,,,,2.03,,,,,0.16,,,,,,,,,,0.33,,,,,,,,10.58,,,,1.30,,,4.40,,,,7.97,,,,,,,,,,,2.79,,,1.74,,,,,,,,,,,,,2.06,3.00,,,,,,1.96,,0.82,,,,,,,,,,,,17.83
1590987649000,,,,,,,,,,,,,,,14.19,,,,3.56,,,,2.54,,,,,,,,,0.39,,,,,,,,,1.00,,,,,,,,,9.58,,,,3.00,,,17.55,,,,16.51,,,0.04,,,,,,,,2.48,,,,,,,,,,,,,,,,0.43,,,,,,,8.67,,,,,,1.27,,,,,,,,21.90
1591054955000,,,,,,,,,,,,,,,5.63,,,,4.91,0.63,,,4.09,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,7.91,,,,2.85,,,12.13,,,,7.80,,,,,,,,,,,8.44,,,,,,,,,,,,0.27,,,,0.67,,,,,,,2.04,,0.15,,,,,,,,,,,,12.02
1591122115000,,,,,,,,10.41,,,,,,,,,,,0.82,14.24,,,2.22,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,1.23,,,,2.23,,,8.07,,,,2.46,0.18,,,,,,8.57,,,,7.83,,,,,,,,,,,,3.45,,,,,,,,,,,7.41,,,,,,,,,,,,,,15.66
1591189759000,,,,,,,,,,,,,,,0.15,,,,1.70,5.60,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,1.98,,,,2.19,,,7.88,,,,10.38,,,,,,,,,,,0.86,,,,,,,,,,,,2.45,,,,,,,,,,,3.26,,,,,,3.00,,,,,,,,13.23
1591256276000,,,,,,,,,,,,15.21,,,,,,,25.00,1.59,,,9.20,,,5.29,,,,,,,,,,,,,,,,,,,,,1.91,,,10.54,,,,,,0.14,10.88,,,,8.59,,4.48,,,,,,,,4.70,6.94,,,,1.02,,,,,,,,1.77,,,,0.21,2.02,,,,,,5.15,,,,,,,,,,,,,,9.62
1591323776000,,,,,,,,,,,,11.79,,,,,,,2.00,,,,1.68,,,,,,,,,,,,,,,,,,,0.77,,,,40.59,,,,4.87,,,,,,,4.29,,,,4.73,,,,,0.04,,11.33,,,,3.00,,,0.66,,,,,,,,,2.06,,,,0.71,4.67,,,,,,11.81,,,,,,,,,,,,,,7.26
1591389945000,,,,,,,,,,,,3.96,,,,,,,6.74,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,0.16,0.28,,,6.74,,,,1.30,,,8.35,,,,19.64,,,,,1.02,2.86,,,,3.09,4.14,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,20.54
