timestamp,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD79d821EF646626430995f67885904856e43eE17,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000000deab340F067535869a0e5226E58a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1587167698000,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,41.19,,,,,,,,,0.55,,,,,,,,,,,,,,4.84,,,,0.40,,,1.01,1.35,,,8.07,,,,,,,2.60,10.45,,,,,,,,4.04,5.29,,,9.71,,10.10,,,2.24,,,,10.65,,,33.40,2.23,,,,,,,,2.85,,,,,,49.74
1587234387000,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,37.65,,,,0.19,,6.76,,,,,,,,,,,,,,,,,0.25,,,,22.14,,,,,,,2.68,,,40.00,,,,,9.97,,,,,,,,1.72,8.40,,,5.54,,3.25,,,,,2.22,,2.55,,,,1.30,4.88,10.00,,,,,,2.01,,,,,,23.00
1587300847000,,,,,,,4.92,,,,,,,,,,,,,0.75,7.92,,,,,,,32.55,,,,,,4.52,,2.31,,,,,,,,,,,,,,,6.52,,,,6.34,,,1.01,,,,5.39,,,,,,,3.41,10.70,,0.35,,,,,,0.58,,,,9.83,1.54,,,,9.53,,6.10,,,,,28.00,2.00,,,,,,,,1.02,,,,,,14.15
1587368133000,,,,,,,,,,,,,,,,,,,,0.50,0.22,,,,,,,9.58,,,,,,0.76,,,,,,,,,,,,,,,,2.64,1.21,,,18.81,19.81,,,,,,,,,,14.90,,,,,25.99,,,,,,,,1.32,,,,2.74,,,,,,,,,4.50,,,,2.29,,,,,,,,1.99,,,2.69,,,15.72
1587434258000,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,8.29,,,,,,,,0.65,1.44,,,,,,,,,,,,,5.33,,,,,7.39,,,,,,,,,,,,,,1.28,3.65,,,,,,,,,,,,,2.59,,,,7.10,,,,,,,,2.33,,,,,,,,4.96,,,,,,8.03
1587501138000,,,,0.50,,,,,,,,,,,,,,,,,0.10,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,9.15,,,,,,14.71,,0.66,,,,,,,,,,,,,,2.66,,,,0.16,3.05,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,3.14,,,,,,,,1.59,,,,,,,,0.99,,,,,,15.86
1587634602000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,21.51,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,11.26,,,,0.26,7.77,,,,,,,,,,13.06,,,,,,,,0.98,,,,,,,,,3.51,,,,,,,,2.58,,,,,,,,1.00,,,,,,6.10
1587701744000,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,14.18,,,,,,,,,1.48,,6.04,,3.03,,,,,,,,,13.45,0.12,,,,6.26,,,2.25,,,,,,,,,,,,8.08,,,,,,,,4.08,3.09,,,,,,,,17.09,,,,,,,,5.48,8.31,,,,,,,11.61,,,2.41,,,35.71
1587768625000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.56,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,16.74,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,1.93,0.20,,,3.05,,,,,,,,2.66,,,,,,,,,,,,,,10.66
1587836062000,,,,,19.28,,,,,,,35.09,,,,,,110.00,,,,,,,15.22,,,51.45,,,,,,,,,1.61,,1.01,,1.34,,,,,,,,,16.48,4.36,,,,11.26,,,4.26,,,,,,,,,,,,10.90,,,,,,,,,8.04,,,20.85,2.53,,,,,,,,,,,,10.64,,,,,,,,26.49,,,15.67,,,12.31
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,1.75,,,,,,1.35,,0.65,,,,,,,,,0.58,,,0.15,,,,1.84,,,1.01,,,,,,,,,,,,2.83,,,,,,,,0.99,,,,,,,,,,,3.35,,,,,,,,,,,,,,3.05,,,,,,4.27
1587969951000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,16.20,,12.49,,,2.17,,,,,,0.61,,,,3.94,,,,,,,,,5.39,,,,,1.20,,,,0.16,0.51,,,,,,,,,,1.15,,,,,,,,,,,,3.87,,0.19,,,8.14,,,,1.01,,,,,,,,,,,,2.60,,,2.71,,,23.77
1588036978000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,18.98,,1.62,,,,,,,,,1.16,,,,,,,,,,,,,2.70,2.08,,,,16.87,,,,1.50,,,,,,,,,,,10.94,,,,,,,,0.15,2.07,,,2.75,,,,,7.26,,,,,,,,9.79,2.71,3.01,,,,,,14.57,,,,,,21.38
1588104246000,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,1.06,,,1.42,0.14,,,,,,,2.01,,0.58,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,0.81,,,,,,,,0.26,,0.15,,,,0.58,,,6.81,,,,,,,,1.30,,,0.38,,,,,,,,,,,4.26
1588170340000,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,4.63,,,0.72,,,,,,,,0.65,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,8.37,,0.03,,,,,,,,,,,1.50,,,,,,,,,,,,4.98,,,,,,7.13
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.99,,,,,,,,,0.23,,1.00,,52.82,,,,,,,,,24.32,4.28,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,3.33,,2.77,,,,,6.23,,,,1.50,,,,11.96,,,0.48,,,,,26.13,,,,,,28.34
1588305064000,,,,,19.79,,,,,,,,,,2.38,,,,,,1.82,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.12,,2.65,4.38,,,,24.74,,,,,,,,,,,,,,,15.67,1.95,,,,,,,0.16,,,,7.92,2.52,,,,3.23,,0.38,0.37,5.12,,,,4.76,,,,,,,,29.44,,,,,,29.43
1588371539000,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,0.73,,,0.74,,,,,,,,,,,,,,,,,,,,2.67,,,,1.71,,,,,,,,,,,,,,,5.23,,,,,,,,,,0.23,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,4.68
1588438821000,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,7.36,,,,,,,,,,,1.00,,,,,,,,,,,,6.48,,,,4.93,,,,,,,,,,,,,,,5.84,,,,,,,,,,4.29,,5.31,,,,,,,,,,,,,3.12,,,,,,,,3.05,,,,,,11.49
1588506516000,,,,,,,,,,,,,,,1.99,,,,,,0.35,,,,,,,6.07,,,,0.61,,,,,3.97,,,,,,,,,,,,,,5.36,,,,6.35,,,2.51,,,,,,,,,,,,11.43,,,,,,,,,,19.74,,5.09,2.93,,,,3.36,,,,,,,,8.01,,,,,,,,5.00,,,,,,8.23
1588572377000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,9.03,,,,,,,,,3.80,,1.02,,,,,,,,,,,,2.69,,,,5.53,,,2.53,1.27,,,,,,,,,,,15.07,,,,,,,,2.31,,,,11.41,,,,,,,,,,,,7.56,5.93,,,,,,,,18.23,,,,,,36.01
1588638430000,,,,5.22,,,,,,,,,,,2.01,,,,,,0.17,,,,,,,9.00,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,6.42,,,,,,,,3.12,,10.96,,,,,,,,,1.13,,,,,,1.50,,,,,,,,8.89,,,,,,24.02
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,1.94,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,16.89,6.45,,,,,,,,,,3.13,,2.71,,,,,1.33,,,,,,,,4.84,,,,,,,,5.00,,,,,,11.28
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,10.39,,1.31,,,,,,,,,1.01,,,,,,,,,10.41,,2.71,6.23,,,,10.20,,,,,,,,,,,,,,,15.14,,,,,,,,2.69,,0.36,,4.74,,0.07,,,3.74,,,,,,,,12.98,,,,,,,,13.03,,,,,,9.76
1588839881000,,,,32.53,9.77,,13.61,,,,,,,,,,,,,,,,,,22.62,,,94.63,,1.95,,,,,,,0.75,,1.00,,,,,,,,200.00,,,,3.57,,,,23.12,,,,,4.39,,3.34,,,,,3.31,,1.60,13.70,,,,,,,,1.92,10.56,0.14,,,2.92,,,,27.61,,,,21.62,,,,7.64,32.47,,0.04,,,,,4.17,,,,,,27.65
1588906152000,,,,,,,20.45,,,,,,,,,,,,,,0.46,,,,,,,33.95,,0.86,0.97,,,,,,2.28,,,,,,,,,,100.00,,,18.39,0.74,,,,12.45,,,4.75,,2.62,,,,,,,4.19,,,9.35,,,,,,,,,,,,2.65,,,,,25.02,,,,10.45,,,,16.69,10.09,,,,,,,,,,,,,38.03
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,17.00,,,,,5.20,,,,,,,,,,8.41,,,,,,,,9.87,,,,,,,,,,,2.86,,2.02,,,,5.10,,,,,,,,,,,,,,14.48
1589040204000,,,,,10.00,,,1.63,,3.59,,,,,,,,,,,11.65,,,,16.49,0.07,,27.82,,1.30,,,,,,,,,6.78,,,,,,,,,,,5.74,6.20,,,,18.42,,,,,3.72,,,,,,,,,,24.76,,18.35,,,,,,0.00,,,,5.45,,,,,,,,,,,,,4.57,2.37,,,1.76,,,,21.24,,,,,,55.03
1589107927000,,,,,14.98,,,0.84,,,,,,,5.84,,,,,0.75,5.16,,,,5.00,,,34.23,,,,,,,,,,,1.00,,,,,,,,,,,8.75,1.47,,,,22.97,,,,,6.71,,,,,,,26.66,,,,,,,,,,,1.09,,27.20,,7.34,,,,,3.86,,,,,,,,7.82,2.80,,0.44,,,,,43.29,,,,,,26.03
1589174391000,,,,,5.00,,,,,,,,,,,,,,,,1.10,,,,,,,16.72,,,,,,,,,,,4.93,,,,,,,,,,,3.20,0.51,,,,38.73,,20.00,,0.48,7.69,,,,,,,,,,23.82,,,,,,,,2.62,,,,5.69,2.13,,,,10.06,,,,6.19,,,0.95,4.12,7.09,,,1.68,,,,15.03,,,,,,14.54
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.43,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,32.19,,,,,,,,,,,,,,,18.45,,,,,,,,,,7.30,,1.49,,,,,,,,,,,,,3.92,3.50,,,1.46,,0.43,,8.05,,,,,,19.71
1589308656000,,,,,,,,,,,,,,,,,,,,,10.38,,0.02,,5.31,,,26.02,,10.39,2.52,0.06,,,,,,,1.00,,,,,,,,,15.27,,20.20,15.02,,,,9.89,,,,,,,,,,,,,,,8.08,,,,,,,,4.94,,,,4.48,,,,,8.03,,0.83,,,,,,10.17,2.88,,,6.15,,10.47,,44.41,,,9.48,,,13.93
1589375621000,,,,,,,,,,,,,,,,,,,,,1.30,,0.10,,5.07,,,15.68,,,1.48,,,,,,,,,,,,,,,,,,,9.83,0.17,,,,11.01,,19.57,,,,,,,,,,,,,11.34,,,,,,,,0.08,,,,,,,,,7.30,,,,,,,3.90,9.33,,,,,,0.02,,20.15,,,,,,28.55
1589442351000,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,42.32,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,8.52,3.92,,,,,,,,,,12.00,,,,,,,,11.94,1.03,0.08,,3.02,,,,,10.55,,,4.14,,,,,,,,,,,14.68,,34.25,,,2.98,,,16.64
1589509055000,,,,,5.00,,,,,,,,,,,,,,,,0.25,,,,,,,5.59,,6.81,,,,,,,,,,,,,,,,,,,,9.20,2.07,,,1.50,21.76,,,,,,,,,,,,,,,6.81,,,,,,,,0.09,,10.00,,,,,,,5.20,,,8.62,,,,,7.40,,,,,,,,21.24,,,,,,9.36
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,1.95,,,,,,,,,,,,,,,,,,,,3.06,0.24,,,,1.70,,,,,,,,,,,,,,,2.70,,,,,,,,0.66,,,,,,0.15,,,,,,,,,,1.61,,,,,1.64,,,,,,,,,,10.60
1589644333000,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,1.98,,3.28,,,,,31.90,,,,,,,,,,,,,,,19.35,,,,,,,,5.66,,,,,,2.56,,,,,4.12,4.30,,,,,,,,,0.29,,,,6.07,,,9.94,,,14.21
1589711000000,,,,2.05,8.00,,,3.25,,2.02,,,,,,,,,13.83,,,,,,,,,0.99,,2.17,9.63,,,,,,,,,,,,,,,,,1.16,,3.32,0.43,,,,5.58,,,,0.63,,,,,,,,,,0.50,6.99,,,,,,,,0.05,,3.48,,,,1.00,,,,,,,,,,,5.20,,,,,,,,11.12,,,,,,20.80
1589778055000,,,,,,,,,,,,,,,,,,,4.32,,0.15,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,3.21,0.56,,,,29.69,,,,,,,,,,,,,,,13.54,,,,,,,,0.49,,1.13,,,,0.10,,,4.12,,,4.36,,,,,,,,,2.47,,,,16.29,,,,,,10.77
1589845567000,,,,,,,,,,,,,,,,,,,4.60,,0.41,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,8.86,,,,,,,,2.47,,20.30,,,,,,,,,,,,,,,6.00,,,,,,,,5.00,,,,,,14.05
1589913105000,,,,,,,,2.15,,,,,,,,,,,38.37,,4.41,,0.18,,5.00,,,,,2.03,,,,,,,,,2.00,,,,35.08,,,,,,,10.18,16.96,,,,26.20,,,,,,,,,,,3.40,,,,10.68,,,,,,,,,,0.12,,,,,,,,,,,,,,,32.36,,,,2.04,,,,39.45,,,7.79,,,3.61
1589980117000,,,,,10.00,,,,,1.02,,,,,,,,,37.21,,0.23,,,,0.33,,,2.95,,2.34,,,,,,,,,1.00,,,,,,,,,,,13.91,8.23,,,,8.24,17.48,,,,,,,,,,5.00,,,,24.97,,,,,4.18,,,3.51,,,,,,,,,,,,9.10,,,,,30.91,3.43,,,1.71,,,,13.23,,,2.77,,,19.54
1590047677000,,,,,,,,,,10.00,,,,,,,,,25.53,,6.95,,5.08,,2.50,,,,,1.32,,1.01,,,,,,,1.00,,,,,,,,,,,18.22,21.89,,,,28.28,13.81,,10.31,0.30,,,,,,,2.90,,,,18.08,,,,,5.73,,,,,1.93,,2.07,,,,,,,0.47,4.60,,,,,27.16,4.07,,,1.42,,,,41.51,,,3.39,,,5.26
1590113970000,20.00,,,,8.00,,,,,7.00,,,,,,,,,75.23,,5.96,,,,7.58,,,,,9.39,,,,,,,,,,,,,,,,,,,,7.17,26.95,,,,34.56,,,9.53,,,,4.55,,,,0.50,,,,15.58,,,,,,,,,,0.04,,,,,,,35.26,,,,,,,,33.02,4.07,,,3.13,,,,51.25,,,3.28,,,30.16
1590181994000,10.00,,,,,,,,,,,,,,,,,,20.76,,2.17,,,,,,,,,11.55,,,,,,,,,,,,,,10.00,,,,,,11.93,18.59,,,,28.14,,,,,,,,,,,24.00,,,,11.36,,,,,0.97,,,1.39,,0.12,,1.77,,,,,7.12,,4.56,5.43,,,,,26.20,,,,3.94,,,,42.98,,,,,,14.94
1590248502000,,,,,,,,,,,,,,,,,,,16.56,,0.56,,5.70,,,,,0.12,,,,,,,,,,,,,,,,,,,,0.48,,7.84,5.21,,,,9.51,,,,,,,,,,,,,,,1.01,,,,,,,,2.68,,,,,,,,,5.00,,,,,,,,13.06,,,,0.80,,,,8.21,,,,,,16.53
1590316431000,,,,,,,,,,,,,,,,,,,4.67,,1.15,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,7.32,,,,6.82,,,2.03,,,,,,,,,,,,5.83,,,,,,,,,,1.21,,,,,,,1.98,,,,,,,,8.98,2.53,,,,,,,3.84,,,,,,10.94
1590383553000,,,,,,,,,,8.50,,,,,,,,,26.65,,20.20,,2.07,,2.54,,,,,1.31,,,,,,,,3.36,,,,,,,,,,,,,7.79,,,,20.35,,,1.50,,,,,,,,,,,,5.39,,0.31,4.09,,,,,2.12,,,,,,,,,7.14,,,0.34,,,,,26.81,2.91,,,3.16,,,,28.62,,,6.91,,,21.78
1590451139000,,,,,,,,,,,,,,,,,,,42.22,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,3.89,6.80,,,,6.14,,,,,,,,,,,,,,,14.25,,,6.14,,,,,1.69,,,1.00,,,,,,8.82,,,,,,,,19.56,,,,2.43,,,,16.24,,,1.13,,,16.54
1590517845000,,,,,,,,,,,,,,,,,,,5.72,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,0.44,,,5.00,,,,,,7.02,,,,,,,,19.18,7.34,,,,,,,7.56,,,,,,7.95
1590584981000,,,,,,,,,,5.00,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,4.18,8.43,,,,21.99,,,3.25,,,,,,,,,,,,6.48,,,,,1.58,,,0.95,,,4.08,,,,,,2.61,,,,,,,,11.81,,,,4.88,,,,13.57,,,,,,15.74
1590652494000,,,,,,,,,,11.46,,,,,,,,,25.86,,2.95,,,,,,,,,,,,,,,,,5.54,,5.00,,,,8.14,,,,,,,24.50,,,,29.05,,,3.00,,,,,,,,,,,,16.73,,,22.85,,3.09,,,1.35,,1.13,11.16,,,,,,12.22,,,,,,,,28.96,3.04,,,3.71,,,,49.01,,,,,,23.05
1590719602000,,,,,,,,,,7.45,,,,,,,,,39.60,,4.81,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,16.50,,,,21.82,,,2.25,,,,,,,,,,,,6.42,4.97,,16.15,,,,,14.40,,10.87,2.73,1.12,,0.46,,,7.10,,,0.48,,,,,21.53,12.92,,,2.17,,,,20.41,,,,,,21.52
1590786531000,10.00,,,0.32,,,,2.76,,,,,,,,,,,52.59,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,3.31,12.46,,,,29.63,,,,,,,,,,,,,,,8.09,,,7.57,,,,,0.72,,1.06,,,,,,,4.56,,,,,,,,17.76,10.15,,,,,,,,,,,,,17.97
1590853669000,,,,,,,,,,,,,,,,,,,31.28,,0.32,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,8.21,,,,15.77,,,,,,,,,,,,,,,9.15,,,,,,,,0.85,,0.10,2.00,,,,,,,,4.36,0.48,,,,,9.32,,,1.99,2.21,,,,5.52,,,,,1.03,11.59
1590919824000,,,,0.16,,,,,,3.00,,,,,,,,,7.45,,0.33,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,5.09,,,,4.40,,,,,,,,,,,,,,,2.79,,,,,2.03,,,2.06,,,,,,,,,1.96,,0.82,1.74,,,,1.93,10.58,,,,,,,,7.97,,,,,,17.83
1590987649000,,,,0.39,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,2.54,,,,17.55,,,1.27,,,,,,,,,,,,2.48,,,,,,,,0.43,,,1.00,,,,,,8.67,,,,,,,,9.58,,,,,,,,16.51,,,,0.04,3.56,21.90
1591054955000,,,,,,,,,,,,,,,,,,,5.63,,2.09,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,4.09,,,,12.13,,,,,,,,,,,,,,,8.44,,,,,,,,0.67,,0.63,,,,,,,2.04,,0.15,,,,,,7.91,,,,0.27,,,,7.80,,,,,4.91,12.02
1591122115000,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,2.22,,,,8.07,,,,,,,,,,,,,,,7.83,,,,,,,,,,14.24,,,,,,,7.41,,,,,,,10.41,1.23,8.57,,,3.45,,0.18,,2.46,,,,,0.82,15.66
1591189759000,,,,,,,,,,,,,,,,,,,0.15,,2.14,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,7.88,,,3.00,,,,,,,,,,,,0.86,,,,,,,,,,5.60,,,,,,,3.26,,,,,,,,1.98,,,,2.45,,,,10.38,,,,,1.70,13.23
1591256276000,,,,,,4.70,,,,2.02,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,1.02,,,,5.29,9.20,,,,10.88,,,,0.14,,,,,,,,,,,6.94,4.48,,,,,,,0.21,,1.59,,,,,,,5.15,,,,,,,,10.54,,,,1.77,,,,8.59,,15.21,,,25.00,9.62
1591323776000,,,,,,,,,,4.67,,,,,,,,,,,0.77,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,40.59,,,1.68,,,,4.29,,,,,,,,,,,,,,,3.00,,,,,,,,0.71,,,,,,,,,11.81,,,0.66,,,,,4.87,11.33,,,2.06,,,,4.73,,11.79,,,2.00,7.26
1591389945000,,,,,,3.09,,,,,,,,,,,,,,,,,1.02,0.28,,,,,,,,,,,,,,1.30,,,,,,,,,,0.16,,,,,,,8.35,,,,,,,,,,,,,,,4.14,,,,,1.97,,,,,,,,,,,,,,,,,,,,6.74,,,,1.15,,,,19.64,,3.96,2.86,,6.74,20.54
