timestamp,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD79d821EF646626430995f67885904856e43eE17,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,Other
1587234387000,,37.65,,,,,,,0.25,,,2.22,,,,,,,,,,,,,,,,,,1.72,,,,,2.68,,2.55,,,,,,,,,,,4.88,,2.01,,8.40,,10.00,,,,22.14,,,,,,,,,0.36,,,,,40.00,,,,,,,,,,,,,6.76,,0.19,,1.30,,,,,9.97,,,,,5.54,,,3.25,,,,,,23.00
1587300847000,,32.55,,,,,,,6.52,,,6.10,,,0.75,,,,,,,,2.31,,,,0.35,,,0.58,,,,,5.39,,,,,4.92,1.54,,,,,,,,,1.02,,,,,,,,6.34,,,9.53,,,,,,7.92,,,,1.01,,,,,,,,,3.41,,,,,4.52,,,,2.00,,,28.00,,10.70,,,,,9.83,,,,,,,,,14.15
1587368133000,,9.58,,,,,,,1.21,,,,,,0.50,,,2.64,,,,,,,,,,,,1.32,,,,,,,4.50,,,,,,,,,,,,,1.99,,,,,18.81,,,19.81,,,,,,,,,0.22,,,,,14.90,,,,,,,,,,,,,0.76,,,2.69,2.29,,,,,25.99,,,,,2.74,,,,,,,,,15.72
1587434258000,,8.29,,,,,,,,,,,,,,,,5.33,,,,1.44,0.65,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,4.96,,,,,,,,7.39,,,7.10,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,2.33,,,,,3.65,,,,,,,,,,,2.92,,,8.03
1587501138000,,8.58,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,6.53
1587568237000,,9.15,,,,,,,,,,,,,,,,2.66,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,0.16,,,3.05,,,3.14,,,,,,0.15,,,,,,,,,,,,,,,,,,14.71,,,,1.59,,,,,11.48,,,,,,,,,,,,,,15.86
1587634602000,,21.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,1.01,,,,,1.00,,,,,,,0.26,11.26,,,3.51,,,,,,0.02,,,,,,,,,0.14,,,,,,,,,,,,,2.58,,,,,13.06,,,,,,,,,7.77,,,,,5.96
1587701744000,,14.18,,,,30.00,,,0.12,,,,,,,,,13.45,,,,1.48,,,,,,,,4.08,,,,,,,,,,,,,,,6.04,,,8.31,,11.61,,3.09,,,,,,6.26,,,17.09,,,,,,,,,,2.25,,,,,,3.03,,,,,,,,,,,2.41,5.48,,,,,8.08,,,,,,,,,,,,,,35.71
1587768625000,,1.56,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,16.74,,,3.05,,,,,,0.02,,,,,,,,,0.13,,,,,,,,,,,,,2.66,,,,,11.95,,,,,,,,0.20,,,,,,10.53
1587836062000,,51.45,,35.09,,,,,4.36,,,,,,,,,16.48,,,,1.61,,,,,,,,,,,,,,,,,,,2.53,,,,1.01,,,,,26.49,,8.04,,,,,,11.26,,15.22,,,,,,,,,,,4.26,,,,,,1.34,,,,,,,,,,,15.67,10.64,19.28,,,110.00,10.90,,,,,20.85,,,,,,,,,12.31
1587902337000,,4.41,,,,,,,0.15,,,3.35,,,,,,,,,,1.35,,,,,,,,0.99,,,,,,,,,,,,,,,0.65,1.75,,,,3.05,,,,,,,,1.84,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.58,,,,,,,,,,,2.83,,,,,,,,,,,,,,4.27
1587969951000,,12.49,,,,,,,,,,,,,0.75,,,5.39,,,,0.61,,,,,,,,,,11.67,,,,,1.01,,,,,,,,,2.17,,,,2.60,,,16.20,,,,0.16,1.20,,,8.14,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,2.71,,,,,,1.15,,,,,3.87,,,0.19,0.51,,,,,12.09
1588036978000,,1.62,,,,,,,2.08,,,,,,,,,2.70,,,,1.16,,,,,,,,0.15,,,,,,,,,,,,,,,,,,2.71,,14.57,,2.07,18.98,3.01,,,1.50,16.87,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,10.94,,,,,2.75,,,,,,,,,21.38
1588104246000,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,2.01,1.42,,,,,,,,,,,,3.98,,,6.81,,,,,,0.49,,,,,,,,,,0.58,,,,,,,,,,0.14,,1.30,,0.15,,,0.81,,,,,,,,0.58,,,,,,4.64
1588170340000,,4.63,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,8.37,,,,,,,1.50,,,,,,,,0.65,0.72,,,,4.98,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.82,,,,,,,,,,,,,,7.13
1588237076000,,40.99,,,,,,,4.28,,,,,,,,,24.32,,,,0.23,,,,,,,,,,,,,,,1.50,,,,,,,,1.00,,,,,26.13,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,52.82,,,,,,,,,,,,11.96,,3.33,,,3.26,,,,,2.77,,,,,,,,,28.81
1588305064000,,,,,,,,,4.38,,,0.38,,,,,,2.65,,,,,,,,,,,,0.16,,,,,,,5.12,,,,2.52,,,,,,,,,29.44,,,,,,,,24.74,,,3.23,,,,,0.37,1.82,,,,,,,,,,3.00,,,,,,1.12,,,,,,4.76,19.79,,,,15.67,,,,,7.92,,,,,,2.38,,,31.38
1588371539000,,0.73,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.74,,2.92,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,5.23,,,,,,,,,,,,,,10.53
1588438821000,,7.36,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.05,,,,,,,,4.93,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,3.12,,4.29,,,5.84,,,,,5.31,,,,,,,,,11.49
1588506516000,,6.07,,,,,,,5.36,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,5.00,,,,,,,,6.35,,,3.36,,,,,,0.35,,,,2.51,,,,,,,,,,,,,,,,0.61,,8.01,,19.74,,,11.43,,,,,5.09,,,,,,1.99,,,8.23
1588572377000,,9.03,,,,,,,2.69,,,,,,,,,,,,,3.80,,,,,,,,2.31,,,,,,,,,,,,,,,1.02,,,,,18.23,,,,,,,1.27,5.53,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,5.93,,,7.56,,15.07,,,,,11.41,,,,,,,,,36.05
1588638430000,,9.00,,,,,,,,5.22,,1.13,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,8.93,,,,8.89,,,,,,,,3.50,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,1.50,,10.96,,,6.42,,,,,,,,,,,2.01,,,24.02
1588705743000,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,5.00,,,,,,,,3.31,,10.34,1.33,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,4.84,,3.13,,,6.45,,,,,2.71,,,,,,,,,11.28
1588771981000,,10.39,,,,,,,6.23,,,,,,,,,2.71,,,,,,,,,,1.31,,2.69,,,,,,,,,,,,,,,1.01,,,,,13.03,,,0.51,,,,,10.20,,,3.74,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,12.98,,0.36,,,15.14,,,,,4.74,,,0.07,,,,,,9.76
1588839881000,,94.63,,,,,,,3.57,32.53,,,,,,,,,,,,0.75,,,,,,1.95,,1.92,,,,,3.34,,21.62,,,13.61,2.92,,,,1.00,,,32.47,,4.17,200.00,10.56,,,,,,23.12,,22.62,27.61,18.94,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,7.64,9.77,0.14,,,13.70,,,,,,,,,4.39,3.31,,,,8.75
1588906152000,,33.95,,,,,,,0.74,,,,,,,,,18.39,,,,2.28,,,,,,0.86,,,,,,,,,10.45,,,20.45,,,,,,0.97,,10.09,,,100.00,,,,,,,12.45,,,25.02,5.53,,,,,0.46,,,,4.75,,,,,,,,,,,,,,,,,,16.69,,,,,9.35,,,,,2.65,,,,2.62,4.19,,,,32.50
1588972800000,,4.26,,,,,,,5.39,,,2.86,,,,,,,,,,,,,,,,,,9.87,,,,0.02,,,2.02,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,8.41,,,,,,,,,5.20,,,,,14.46
1589040204000,,27.82,,,,,,,6.20,,,,,,,,,5.74,,,3.59,,,,,,18.35,1.30,,0.00,,,,,,,,,,,,,,,6.78,,,2.37,,21.24,,,0.07,,,,,18.42,,16.49,,,,1.76,,,11.65,,,,,,,,,0.71,,,,,,,,,,,,,4.57,10.00,,,,24.76,,,,,5.45,,,,3.72,,,,,55.95
1589107927000,,34.23,,,,,,,1.47,,,,,,0.75,,,8.75,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,1.00,,,2.80,,43.29,,,,,,,,22.97,,5.00,3.86,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,7.82,14.98,27.20,,,,,,,,7.34,,,,6.71,26.66,5.84,,,27.32
1589174391000,,16.72,,,,,,,0.51,,,,,,,,,3.20,,,,,,,,,,,,2.62,,,,,,,6.19,,,,2.13,20.00,,,4.93,,,7.09,,15.03,,,,,,,0.48,38.73,,,10.06,,,1.68,,,1.10,,,,,,,,,,,,,,,,,,,,,,4.12,5.00,,0.95,,23.82,,,,,5.69,,,,7.69,,,,,14.54
1589241093000,,43.43,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,3.50,,8.05,,,,,,,,32.19,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,7.30,,,18.45,,,,,1.49,,,,,,,,,19.71
1589308656000,,26.02,,,,,,,15.02,,,0.83,,,,,,20.20,,,,,,,,,,10.39,,4.94,,,,,,10.47,,,,,,,,,1.00,2.52,,2.88,,44.41,,,,,,,,9.89,,5.31,8.03,,,6.15,,,10.38,,,,,,,,,,,,,,,,15.27,,,,0.06,9.48,10.17,,,,,8.08,,,,,4.48,,,,,,,,,13.95
1589375621000,,15.68,,,,,,,0.17,,,,,,,,,9.83,,,,,,,,,,,,0.08,,,,,,0.02,,,,,,19.57,,,,1.48,,,,20.15,,,,,,,,11.01,,5.07,7.30,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,9.33,,,3.90,,11.34,,,,,,,,,,,,,,28.65
1589442351000,,42.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,14.68,,,,,,,,,,,,,,34.25,,1.03,,,,,8.52,12.00,,,10.55,,,,,4.14,0.60,,,,,,,,,,,,,,,,,,,,,2.98,,,0.08,,,12.00,,,,,3.02,,,,3.92,,,,,16.64
1589509055000,,5.59,,,,,,,2.07,,,,,,,,,9.20,,,,,,,,,,6.81,,0.09,,,,,,,,,,,,,,,,,,,,21.24,,,,,1.50,,,21.76,,,5.20,,,,,8.62,0.25,,,,,,,,,,,,,,,,,,,,,,7.40,5.00,10.00,,,6.81,,,,,,,,,,,,,,9.36
1589576701000,,10.70,,,,,,,0.24,,,,,,,,,3.06,,,,,,,,,,1.95,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,2.70,,,,,,,,0.15,,,,,,10.60
1589644333000,,7.40,,,,,,,,,,4.12,,,,,,3.28,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,31.90,,,,,,0.29,,4.30,0.23,,,,,,,,,,,,,,,,1.98,,,,,9.94,,,,,,19.35,,,,,,,,2.56,,,,,,14.21
1589711000000,,0.99,,,,,,13.83,0.43,2.05,,,,,,,,3.32,,,2.02,,,,,,,2.17,,0.05,,,,,,,,,,,,,,,,9.63,,,,11.12,,,,,,,0.63,5.58,,,,,,,,,,,,,,,,,,,,,,0.50,,,1.16,,,,,,5.20,8.00,3.48,,,6.99,,,,,,,,1.00,,,,,,24.05
1589778055000,,,,,,,,4.32,0.56,,,,,,,,,3.21,,,,,,,,,,3.28,,0.49,,,,,,,,,,,,,,,,,,,,16.29,,,,,,,,29.69,,,4.12,,,2.47,,4.36,0.15,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,13.54,,,,,,,,0.10,,,,,,10.77
1589845567000,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,5.67,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,6.00,,20.30,,,8.86,,,,,,,,,,,,,,14.06
1589913105000,,,,,3.40,,,38.37,16.96,,,,,,,,,10.18,,,,,,35.08,,,,2.03,,,,,,,,,,,,,,,,,2.00,,,,,39.45,,,,,,,,26.20,,5.00,,,,2.04,,,4.41,,,,,,,,,,,,,,,,,,,,,7.79,32.36,,0.12,,,10.68,,,,,,,,,,,,,,5.94
1589980117000,,2.95,,,5.00,,,37.21,8.23,,,,,,,,,13.91,,,1.02,,,,,,,2.34,,3.51,,,,,,,,,,,,,,,1.00,,,3.43,,13.23,,,,,,,,8.24,,0.33,,,,1.71,17.48,9.10,0.23,,,,,,,,,,,,,,,,,,,,,2.77,30.91,10.00,,,,24.97,,,,,,,,,,,,,,23.72
1590047677000,,,,,2.90,,,25.53,21.89,,,0.47,,,,,,18.22,,,10.00,,,,,,,1.32,,,,,,,,,,,,,,,,,1.00,,,4.07,,41.51,,,,,,,0.30,28.28,,2.50,,,,1.42,13.81,4.60,6.95,,,,10.31,,,,,,,,,,,,,,,,1.01,3.39,27.16,,1.93,,,18.08,,,,,2.07,,,,,,,,,16.07
1590113970000,,,,,0.50,,,75.23,26.95,,,,,,,,,7.17,,20.00,7.00,,,,,,,9.39,,,,,,,4.55,,,,,,,,,,,,,4.07,19.83,51.25,,,,,,,,34.56,,7.58,35.26,,,3.13,,,5.96,,,,9.53,,,,,,,,,,,,,,,,,3.28,33.02,8.00,0.04,,,15.58,,,,,,,,,,,,,,10.33
1590181994000,,,,,24.00,,,20.76,18.59,,,4.56,,,,,,11.93,,10.00,,,,,,,,11.55,,1.39,,,,,,,,,,,,,,,,,,,0.41,42.98,,,,,,,,28.14,,,7.12,,,3.94,,5.43,2.17,,,,,,,,,,,,,,,,,,,,,,26.20,,0.12,,,11.36,,,,,1.77,,,,,,,,,25.50
1590248502000,,0.12,,,,,,16.56,5.21,,,,,,,,,7.84,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,4.91,8.21,,,,,,,,9.51,,,5.00,,,0.80,,,0.56,,,,,,,,,,,,,,,,0.48,,,,,,13.06,,,,,1.01,,,,,,,,,,,,,,17.32
1590316431000,,,,,,,,4.67,7.32,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,2.53,,3.84,,,,,,,,6.82,,,1.98,,,,,,1.15,,,,2.03,,,,,,,,,,,,,,,,,,8.98,,1.21,,,5.83,,,,,,,,,,,,,,10.94
1590383553000,,,,,,,,26.65,7.79,,,,,,,,,,,,8.50,,,,,,0.31,1.31,,2.12,,,,,,,,3.36,,,,,,,,,,2.91,,28.62,,,,,,,,20.35,,2.54,7.14,,,3.16,,0.34,20.20,,,,1.50,,,,,,,,,,,,,,,,,6.91,26.81,,,,,5.39,,,,,,,,,,,,4.09,,23.86
1590451139000,,,,,,,,42.22,6.80,,,,,,,,,3.89,,,,,,,,,,,,1.69,,,,,,,,7.07,,,,,,,,,,,,16.24,,,,,,,,6.14,,,8.82,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,1.13,19.56,,,,,14.25,,,1.00,,,,,,,,,6.14,,16.54
1590517845000,,,,,,,,5.72,1.38,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,7.34,,7.56,,,,,,,,2.56,,,7.02,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,19.18,,,,,,,,5.00,,,,,,,,,,,7.95
1590584981000,,,,,,,,8.67,8.43,,,,,,,,,4.18,,,5.00,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,21.99,,,2.61,,,4.88,,,,,,,3.25,,,,,,,,,,,,0.23,,,,,,11.81,,,,,6.48,,,4.08,,,,,,,,,,,17.32
1590652494000,,,,,,,,25.86,24.50,,,,,,,,,,,,11.46,,,,,,,,,1.35,,,,,,,,5.54,,,,,,,,,,3.04,,49.01,,,,,,,,29.05,,,12.22,,,3.71,,,2.95,,,,3.00,,,,,,,,,,,,,,,,,,28.96,,1.13,,,16.73,,,11.16,,,,,,,,,22.85,,39.28
1590719602000,,,,,,,,39.60,16.50,,,,,,,,,,,,7.45,,,,,,,,,14.40,,,,,,,,4.28,,,,,,,,,,12.92,,20.41,,,,,,,,21.82,,,7.10,,,2.17,,0.48,4.81,,,,2.25,,,,,,,,,,,,,,,,,,21.53,,10.87,,,6.42,,,2.73,,1.12,,,0.46,,,,16.15,,26.49
1590786531000,,,,,,,,52.59,12.46,0.32,,,,,,,,3.31,,10.00,,,,,,,,,,0.72,,,,0.01,,,,4.80,,,,,,,,,,10.15,,,,,,,,,,29.63,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,1.06,,,8.09,,,,,,,,,,,,7.57,,20.72
1590853669000,,,,,,,,31.28,8.21,,,4.36,,,,,,,,,,,,,,,,,,0.85,,,,,,,,1.01,,,,,,,,,,,,5.52,,,,,,,,15.77,,,,,,2.21,,0.48,0.32,,,,,,,,,1.13,,,,,,,,,,,,,9.32,,0.10,,,9.15,,,2.00,,,,,,,,,,,13.47
