timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000deab340F067535869a0e5226E58a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x97deC872013f6B5fB443861090ad931542878126,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD79d821EF646626430995f67885904856e43eE17,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,Other
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,17.23,,,,,,,,,2.71,,,1.74,,,,,,,,,,,,2.67,,,,,4.40,,,2.96,,,,,,,2.72,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,10.68
1586900049000,,,,,,,8.00,5.65,3.31,,,,,,,,,,,65.10,,,,,,,,,0.75,,,,,,8.68,,,29.40,,,14.05,,,,,,2.75,,,,,,,,,,,,,,,5.61,,,,,16.01,,,,,,,,,,0.39,,,,,,,,,,,,,3.30,,,,,,,,,,,,10.57,,,,,,,,19.51
1586966921000,,,,,,,1.25,12.55,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,7.98,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,5.80,,,0.24,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,4.23
1587033174000,,,,,,,8.14,1.61,,,7.09,,,,,,,,,,,,,,,,,,1.25,,,,,,2.72,,,30.61,,,,,,,,,5.13,,,2.01,,,,,,,,,,,3.89,2.00,,,,,9.31,,,2.07,,,,,,,,,,0.05,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,18.09
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,0.89,,,,,,,,,2.97,,,,,,,,5.46,,,,,,,,,,1.59,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,,,,1.35,,2.60,0.40,,5.29,,8.07,,,,,,,,,33.40,,,,,,,,,1.01,,,,,,2.24,,,41.19,,,,,,,,,,,,4.04,,,,,,,,,,,10.10,2.85,,,,,10.45,,,4.84,,,,,,,0.55,2.23,,,11.68,,,,,,9.71,,,,,,,,,,,,,,,10.65,,,,,,,,49.74
1587234387000,,,,,,,22.14,6.76,8.40,,2.68,,0.19,,,,10.00,,,,,,,,,,,,,4.88,,,,,,,,37.65,,,,,,,,,,,,1.72,,,,,,,,,,,3.25,2.01,,,,,9.97,,,0.25,,,,,,,,1.30,,,0.36,,,,,,5.54,,,,,,,2.22,,,,,,,40.00,2.55,,,,,,,,23.00
1587300847000,,,,,,3.41,6.34,4.52,,,5.39,,,,,,,,,28.00,,,,,,,,,1.01,,,,,,9.53,,,32.55,,,4.92,,,,,,,,,0.58,,,,,,,1.54,,,,,1.02,,,,,10.70,,,6.52,,,,,,,,2.00,,,7.92,,,,2.31,,9.83,,,,,,,6.10,,,,0.35,,,,,,,,,,0.75,,14.15
1587368133000,,,,,,,19.81,0.76,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,2.64,,,1.32,,,,,,,,,2.69,,,1.99,,,,,25.99,,,1.21,,,,,,,,2.29,,,0.22,,,,,,2.74,,,,,,,,,,,,,,14.90,4.50,,,,,,0.50,,15.72
1587434258000,,,2.92,,,1.28,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,8.29,,,,,,,,,5.33,,,,,,,,,,2.59,,,,,4.96,,,,,3.65,,,,,,,,,,1.44,2.33,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,0.50,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,3.05,14.71,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,3.14,,,9.15,,,,,,,,,2.66,,,,,,,,,,,,,,,0.99,,,,,11.48,,,,,,,,,,,1.59,,,0.15,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,15.86
1587634602000,,,,0.26,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,21.51,,,,,,,,,,,,0.98,,1.01,,,,,,,,,,1.00,,,,,13.06,,,,,,,,,,,2.58,,7.77,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10
1587701744000,,,,,,,6.26,,3.09,,,,,,,,,,,,,,,,,,,,2.25,8.31,,,,,17.09,,,14.18,,,,,,,,,13.45,,,4.08,,6.04,,,,,,,2.41,,,11.61,,,,,8.08,,,0.12,,,,,30.00,,1.48,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,35.71
1587768625000,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,1.56,,,,,,,,,,,,,,,,,,,1.93,,,,0.20,,,,,,11.95,,,,,,,,,,0.62,2.66,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66
1587836062000,,,,,,,11.26,,8.04,,,,,,19.28,,,,,,,,,,,,,,4.26,,,,,15.22,,,,51.45,,,,,,,,,16.48,,,,,1.01,,35.09,,,2.53,,15.67,,,26.49,,,,,10.90,,,4.36,,,,,,,1.61,10.64,,,,,,,,110.00,20.85,,,,,,,,,,,,,,,,,,1.34,,,,,12.31
1587902337000,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,4.41,0.58,,,,,,,,,,,0.99,,0.65,,,,,,,,,,3.05,,,,,2.83,,,0.15,,,,,,,1.35,,,,,1.75,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,4.27
1587969951000,,,,0.16,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,16.20,12.49,,,,,,,,,5.39,,,,,,,,,,,,2.71,,0.19,2.60,,,,,1.15,,,,,,,,,,0.61,,,0.51,,2.17,,,,,3.87,,,,,,,,,,,,,,,1.01,,,3.94,,,0.75,,23.77
1588036978000,,,,1.50,,,16.87,,2.07,,,,,,,,3.01,,,,,,,,,,,,,2.71,,,,,7.26,,18.98,1.62,,,,,,,,,2.70,,,0.15,,,,,,,,,,,,14.57,,,,,10.94,,,2.08,,,,,,,1.16,9.79,,,,,,,,,2.75,,,,,,,,,0.00,,,,,,,,,,,,,,21.38
1588104246000,,,,,,,3.98,,,,,,0.14,,,,,,,,,,,,,,,0.38,,,,,,,6.81,,,1.06,,,,,,,,,,,,0.26,,2.01,,,,,,,,,0.58,,,,,,0.81,,,,,,,,,,,1.30,,,0.49,1.42,,0.15,,,,,,,,,,,,,,,,,,,,,0.58,,,,,4.26
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,2.66,,,8.37,,0.65,,,,,,,,,,4.98,,,,,0.82,,,,,,,,,,,,,,0.16,0.72,,0.03,,,,,,,,,,,,,,,,,,1.50,,,,,,,,7.13
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,6.23,,,40.99,,,,,,,,,24.32,,,,,1.00,,,,,,,,,,26.13,,,,,3.26,,,4.28,,,,,,,0.23,11.96,,,,,,3.33,,,2.77,,,,,,,,,,,,,,,1.50,,,52.82,,,,,28.34
1588305064000,,,2.38,,,,24.74,,,,,,,,19.79,,,,,,,,,,1.95,,,,,,,,,,3.23,,,,1.12,,,,,,,,2.65,,,0.16,,,,,,,2.52,,,,,29.44,,,,,15.67,,,4.38,,,,,,0.37,,4.76,,,1.82,,,,,,7.92,,,,,,,0.38,,,,,,,,5.12,,,3.00,,,,,29.43
1588371539000,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,2.67,,,,,,,,,,,,0.74,,0.23,,,,,,,,,,,,5.92,,,,,,,,,,,,,,4.68
1588438821000,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,1.00,,,,,,,,,,3.05,,,,,5.84,,,6.48,,,,,,,,3.12,,,2.44,,,4.29,,,5.31,,,,,,,,,,,,,,,,,,,,,,,11.49
1588506516000,,,1.99,,,,6.35,,,,,,0.61,,,,,,,,,,,,,,,,2.51,,,,,,3.36,,,6.07,,,,,,,,,,,,,,,,,,,2.93,,,,,5.00,,,,,11.43,,,5.36,,,,,,,3.97,8.01,,,0.35,,,19.74,,,5.09,,,,,,,,,,,,,,,,,,,,,,,8.23
1588572377000,,,,1.27,,,5.53,,,,,,,,,,,,,7.56,,,,,,,,,2.53,,,,,,,,,9.03,,,,,,,,,,,,2.31,,1.02,,,,,,,,,,18.23,,,,,15.07,,,2.69,,,,,,,3.80,5.93,,,,,,,,,11.41,,,,,,,,,0.03,,,,,,,,,,,,,,36.01
1588638430000,,,2.01,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,5.22,,,,,,,,,,3.12,,,,,,,,,,,,8.89,,,,,6.42,,,,,,,,,,,1.50,,,0.17,8.93,,10.96,,,,,,,,,,1.13,,,,,,,,,,,,,,,,24.02
1588705743000,,,,,,16.89,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,1.33,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,6.45,,,,,,,,,,,4.84,,,,0.31,,3.13,,,2.71,,,,,,,,,,,,,,,,,,,,,,,11.28
1588771981000,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,0.51,10.39,10.41,,,,,,1.31,,2.71,,,2.69,,1.01,,,,,,,,,0.07,13.03,,,,,15.14,,,6.23,,,,,,,,12.98,,,,,,0.36,,,4.74,,,,,,,,,,,,,,,,,,,,,,,9.76
1588839881000,,,,,,1.60,23.12,,10.56,,3.34,,,,9.77,,,,,,,,,,,,,0.04,,32.47,,,,22.62,27.61,,,94.63,,32.53,13.61,,,,1.95,,,,,1.92,,1.00,,,,,2.92,,,,,4.17,,,,,13.70,,200.00,3.57,,3.31,,,,,0.75,7.64,,4.39,,,,0.14,,,,,,,,,,,,,,,,,,21.62,,,,,,,,27.65
1588906152000,,,,,,,12.45,,,,,,,,,,,,,,,,,,,,,,4.75,10.09,,,,,25.02,,,33.95,,,20.45,,,,0.86,,18.39,,,,,,,,,,,,,,,,,,,,9.35,,100.00,0.74,,4.19,,,,,2.28,16.69,,2.62,0.46,0.97,,,,,2.65,,,,,,,,,,,,,,,10.45,,,,,,,,38.03
1588972800000,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,8.41,,,5.39,,,,,,,,5.10,,5.20,,,,,,,,,,,,,,2.86,,,,,,,,2.02,,,,,,,,14.48
1589040204000,,,,,,,18.42,,,,,,,,10.00,,,,,,,,3.59,,,,,,,2.37,,,,16.49,,,0.07,27.82,,,,,,,1.30,,5.74,,,0.00,,6.78,,,,,,,,,,21.24,,,1.76,,24.76,,,6.20,,,,,,,,4.57,,3.72,11.65,,,,,,5.45,1.63,,,,,,,,,,18.35,,,,,,,,,,,,55.03
1589107927000,,,5.84,,,,22.97,,,,,,,,14.98,,,,,,,,,,,,,0.44,,2.80,,,,5.00,3.86,,,34.23,,,,,,,,,8.75,,,1.09,,1.00,,,,,,,,,,43.29,,,,,,,,1.47,,26.66,,,,,,7.82,,6.71,5.16,,,27.20,,,7.34,0.84,,,,,,,,,,,,,,,,,,,,0.75,,26.03
1589174391000,,,,0.48,,,38.73,,,,,,,,5.00,,,,,0.95,,,,,,,,,,7.09,,,,,10.06,,,16.72,,,,,,,,,3.20,,,2.62,,4.93,,,20.00,,2.13,,,,,15.03,,,1.68,,23.82,,,0.51,,,,,,,,4.12,,7.69,1.10,,,,,,5.69,,,,,,,,,,,,,,,6.19,,,,,,,,14.54
1589241093000,,,,,,,32.19,,,,,,,,,0.43,,,,,,,,,,,,,,3.50,,,,,,,,43.43,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,1.46,,18.45,,,3.10,,,,,,,,3.92,,,,,,7.30,,,1.49,,,,,,,,,,,,,,,,,,,,,,,19.71
1589308656000,,,,,,,9.89,,,,,,0.06,,,10.47,,,,,,,,,,,,,,2.88,,,,5.31,8.03,,,26.02,15.27,,,,,,10.39,,20.20,,,4.94,,1.00,,,,,,,9.48,,,44.41,,,6.15,,8.08,,,15.02,,,,,,,,10.17,,,10.38,2.52,,,,,4.48,,,,,,,0.83,,0.02,,,,,,,,,,,,,,13.93
1589375621000,,,,,,,11.01,,,,,,,,,0.02,,,,3.90,,,,,,,,,,,,,,5.07,7.30,,,15.68,,,,,,,,,9.83,,,0.08,,,,,19.57,,,,,,,20.15,,,,,11.34,,,0.17,,,,,,,,9.33,,,1.30,1.48,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,28.55
1589442351000,,,,8.52,,,12.00,,1.03,,,,,,,14.68,,,,,,,,,,,,,,,,,,,10.55,,,42.32,,,,,,,,,,,,11.94,,,,,,,,,2.98,,,34.25,,,,,12.00,,,,,,,,,4.14,,,,3.92,0.60,,,0.08,,,3.02,,,,,,,,,,,,,,,,,,,,,,,16.64
1589509055000,,,,,,,21.76,,,,,,,1.50,5.00,,,,,,,,,,,,,,,,,,,,5.20,,,5.59,,,,,,,6.81,,9.20,,,0.09,,,,,,,,,,,,21.24,,,,,6.81,,,2.07,,,,,,8.62,,7.40,,,0.25,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.36
1589576701000,,,,,,,1.70,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,10.70,,,,,,,1.95,,3.06,,,0.66,,,,,,,,,,,0.15,,,,1.64,,2.70,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60
1589644333000,,,,,,,31.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,1.98,,,,,,,,3.28,,,5.66,,,,,,,,,9.94,,2.56,6.07,,,0.29,,19.35,,,,,,,,,4.30,,,,,0.23,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,14.21
1589711000000,,,,0.63,,0.50,5.58,,,,,,,,8.00,,,,,,,,2.02,,,,,,,,,,,,,,,0.99,1.16,2.05,,,,,2.17,,3.32,,,0.05,,,,,,,,,,,1.00,11.12,,,,,6.99,,,0.43,,,13.83,,,,,5.20,,,,9.63,,3.48,,,,3.25,,,,,,,,,,,,,,,,,,,,,,20.80
1589778055000,,,,,,,29.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,3.28,,3.21,,,0.49,,,,,,,,,,,0.10,16.29,,,2.47,,13.54,,,0.56,,,4.32,,,4.36,,,,,0.15,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,10.77
1589845567000,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,5.00,,,,,8.86,,,,,,4.60,,,,,6.00,,,0.41,,,20.30,,,,,,,,,,,,0.01,,,,,,,,,,,,,,14.05
1589913105000,,,,,,,26.20,,,,,,,,,,,,35.08,,,,,,,,,,,,,,,5.00,,,,,,,,,,,2.03,,10.18,,,,,2.00,,,,3.40,,,7.79,,,39.45,,,2.04,,10.68,,,16.96,,,38.37,,,,,32.36,,,4.41,,,0.12,,,,2.15,,,,,,,,0.18,,,,,,,,,,,,,,3.61
1589980117000,,,,,,,8.24,,,,,,,,10.00,,,,,,,,1.02,,,,,,,3.43,,,,0.33,,,,2.95,,,,,,,2.34,,13.91,17.48,,3.51,,1.00,,,,5.00,,,2.77,,,13.23,,,1.71,,24.97,,,8.23,,,37.21,,,9.10,,30.91,,,0.23,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,19.54
1590047677000,,,,0.30,,,28.28,,,,,,1.01,,,,,,,,,,10.00,,,,,,10.31,4.07,,,,2.50,,,,,,,,,,,1.32,,18.22,13.81,,,,1.00,,,,2.90,,,3.39,,,41.51,,,1.42,,18.08,,,21.89,,,25.53,,,4.60,,27.16,,,6.95,,,1.93,,,2.07,,,,,,,0.47,,5.08,,,,5.73,,,,,,,,,,5.26
1590113970000,,,,,,,34.56,,,,4.55,,,,8.00,,,,,,,20.00,7.00,,,,,,9.53,4.07,,,,7.58,35.26,,,,,,,,,,9.39,,7.17,,,,,,,,,0.50,,,3.28,,,51.25,,,3.13,,15.58,,,26.95,,,75.23,,,,,33.02,,,5.96,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,30.16
1590181994000,,,,,,,28.14,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,7.12,,,,,,,,,,11.55,,11.93,,,1.39,,,,,,24.00,,,,,,42.98,,,3.94,,11.36,,,18.59,,,20.76,,,5.43,,26.20,,,2.17,,,0.12,,,1.77,,,,,,,4.56,,,,,10.00,0.97,,,,,,,,,,14.94
1590248502000,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,0.12,0.48,,,,,,,,7.84,,,2.68,,,,,,,,,,,,8.21,,,0.80,,1.01,,,5.21,,,16.56,,,,,13.06,,,0.56,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,16.53
1590316431000,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,2.03,2.53,,,,,1.98,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,3.84,,,,,5.83,,,7.32,,,4.67,,,,,8.98,,,1.15,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,10.94
1590383553000,,,,,,,20.35,,,,,,,,,,,,,,,,8.50,,,,,,1.50,2.91,,,,2.54,7.14,,,,,,,,4.09,,1.31,,,,,2.12,,,,,,,,,6.91,,,28.62,,,3.16,,5.39,,,7.79,,,26.65,,,0.34,,26.81,,,20.20,,,,,,,,,,,,,,,2.07,,0.31,,,,,,,,3.36,,,,21.78
1590451139000,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,8.82,,,,,,,,6.14,,,,3.89,,,1.69,,,,,,,,,1.13,,,16.24,,,2.43,,14.25,,,6.80,,,42.22,,,,,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,16.54
1590517845000,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,5.00,,,7.34,,,,,7.02,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,7.56,,,,,,,,1.38,,,5.72,,,,,19.18,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95
1590584981000,,,,,,,21.99,,,,,,,,,,,,,,,,5.00,,,,4.08,,3.25,,,,,,2.61,,,,0.23,,,,,,,,4.18,,,0.95,,,,,,,,,,,,13.57,,,4.88,,6.48,,,8.43,,,8.67,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,15.74
1590652494000,,,,,5.00,,29.05,,,,,,,,,,,,,,,,11.46,,,,11.16,,3.00,3.04,,,,,12.22,,,,,,,,22.85,,,,,,,1.35,,,,,,,,,,,,49.01,,,3.71,,16.73,,,24.50,,,25.86,,,,,28.96,,,2.95,,,1.13,,,,,,,,,,,,,,,8.14,3.09,,,,,,5.54,,,,23.05
1590719602000,,,,,,,21.82,,,,,,,,,,,,,,,,7.45,,4.97,,2.73,,2.25,12.92,,,,,7.10,,,,,,,,16.15,,,,,,,14.40,,,,,,,,,,,0.46,20.41,,,2.17,,6.42,,,16.50,,,39.60,,,0.48,,21.53,,,4.81,,,10.87,,,1.12,,,,,,,,,,,,,,,,,,,4.28,,,,21.52
1590786531000,,,,,,,29.63,,,,,,,,,,,,,,,10.00,,,,,,,,10.15,,,,,4.56,,,,,0.32,,,7.57,,,,3.31,,,0.72,,,,,,,,,,,,,,,,,8.09,,,12.46,,,52.59,,,,,17.76,,,,,,1.06,,,,2.76,,,,,,,,,,,,,,,,,,4.80,,,,17.97
1590853669000,,,,,,,15.77,,,,,,,,,,,,,,,,,,,1.03,2.00,1.99,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,5.52,,,2.21,,9.15,,,8.21,,,31.28,,,0.48,,9.32,,,0.32,,,0.10,,,,,,,,,,4.36,,,,,,,,,,,,1.01,,,,11.59
1590919824000,,,,,,,4.40,,,,,,,,,,,,,1.93,,,3.00,,,,,,,,,,,,1.96,,,,,0.16,,,,,,,,,,2.06,,,,,,,,,,,,7.97,,,,,2.79,,,5.09,,,7.45,,,1.74,,10.58,,,0.33,,,,,,,,,,,,,0.82,,,,,,2.03,,,,,,1.30,,,,17.83
1590987649000,,,,,,,17.55,,,,,,,,,,,,,,,,,,,3.56,1.00,,1.27,,,,,,8.67,,,,,0.39,,,,,,,,,,0.43,,,,,,,,,,,,16.51,,,,,2.48,,,2.54,,,14.19,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.04,21.90
1591054955000,,,,,,,12.13,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,2.04,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,7.80,,,0.27,,8.44,,,4.09,,,5.63,,,,,7.91,,,2.09,,,0.63,,,,,,,,,,0.15,,,,,,,,,,,,2.85,,,,12.02
