timestamp,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xD79d821EF646626430995f67885904856e43eE17,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,2.72,,,,,2.25,,,,,,2.71,2.67,,,17.23,,,,1.75,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,10.68
1586900049000,,,,,,,,,3.30,,,,,,,,,,,,,65.10,,,,,,,,10.57,,16.01,,,14.05,,,,,,,,,,,,,,,,,0.39,,,,,0.75,,,,3.31,,2.75,5.61,,,29.40,5.65,,,,,,,,,,,,,,,,8.00,,,8.68,,,,,,,,,,,,,,,,,,,,,,,19.51
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.02,,,,,,2.60,,,,7.98,12.55,,,,,,,,,,,,,,,0.24,1.25,,,,,,,,,,,,,,,,,,0.07,,,,,,,,4.23
1587033174000,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.03,,,,,5.13,2.00,,,30.61,1.61,,3.89,,,,,,,,,,,,,2.07,8.14,,,2.72,,,,,,,,,,,,,,,0.05,,,2.01,,,,,18.09
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,14.19,,2.97,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,15.43
1587167698000,,8.07,,,,,,9.71,,,,,,,,,,,,,,33.40,,,,,,,2.60,10.65,,10.45,,,,,,,,,,,,,,,,,1.35,,,0.55,2.23,,,,1.01,,,,5.29,,,2.85,,,41.19,,,10.10,,,,,,11.68,,,,,,,4.84,0.40,,,2.24,,,,,,,,,,,,,,,,,,4.04,,,,,49.74
1587234387000,,2.68,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,2.55,,9.97,,,,,,,10.00,,,,,,,,,,,,,,1.30,,4.88,,,2.22,,,8.40,,,2.01,,,37.65,6.76,,3.25,,,,,,0.36,,,,,,,0.25,22.14,,40.00,,,,,,,,,,,,,,,,,,,1.72,,,,0.19,23.00
1587300847000,,5.39,,,,,,9.83,,,0.35,,,,,,,,,,,28.00,,,,,,,3.41,,,10.70,,,4.92,,,,,,,,,,,,,,,0.75,,,2.00,,,,1.01,6.10,,,,,,1.02,,,32.55,4.52,,,2.31,,,,,7.92,,,,1.54,,,6.52,6.34,,,9.53,,,,,,,,,,,,,,,,,,0.58,,,,,14.15
1587368133000,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,4.50,,25.99,,,,,,,,,,,,,,,,,,0.50,,,2.29,,,,,,,,,,2.64,1.99,,,9.58,0.76,2.69,,,,,,,0.22,,,,,,,1.21,19.81,,14.90,,,,,,,,,,,,,,,,,,,1.32,,,18.81,,15.72
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,3.65,,,,,,,,,,,,,,,,,,,,1.44,2.33,,,2.92,,,,,,,5.33,4.96,,,8.29,,,,0.65,,,,,,,,,2.59,,,,7.39,,,7.10,,,,,,,,,,,,,,,,,,,,,,,8.03
1587501138000,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,1.98,,,,,6.53
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,2.66,0.99,,,9.15,14.71,,,0.66,,,,,0.15,,,,,,,,3.05,,,3.14,,,,,,,,,,,,,,,,,,,,,0.16,,15.86
1587634602000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,0.26,,,,2.58,,,,,,,,,,,1.00,,,21.51,,,,,,,,,0.02,,,,,,,,11.26,,,3.51,,,,,,,,,,,,,,,7.77,,,0.98,,,,,6.10
1587701744000,,,,,,,,,,6.04,,,,,30.00,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,1.48,5.48,,8.31,,2.25,,,,3.09,,13.45,11.61,,,14.18,,2.41,,,,,,,,3.03,,,,,,0.12,6.26,,,17.09,,,,,,,,,,,,,,,,,,4.08,,,,,35.71
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,0.62,2.66,,,,,,,,,,,,,,1.56,,,0.20,,,,,,0.02,,,,1.93,,,,16.74,,,3.05,,,,,,,,,,,,,,,,,,,,,,,10.66
1587836062000,35.09,,,,,,,20.85,,1.01,,110.00,,,,,,,,,,,,,19.28,,15.22,,,,,10.90,,,,,,,,,,,,,,,,,,,,1.61,10.64,,,,4.26,,,,8.04,,16.48,26.49,,,51.45,,15.67,,,,,,,,1.34,,,2.53,,,4.36,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,12.31
1587902337000,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,1.35,,,,,1.01,3.35,1.75,,,,,3.05,,,4.41,,,,,,,,0.58,,,,,,,,0.15,1.84,,,,,,,,,,,,,,,,,,,,,0.99,,,,,4.27
1587969951000,,,,,,,,3.87,,,,,16.20,,,,,,,,,,,,,,,,,1.01,,1.15,,,,,,,,,,,,,,,,,0.16,0.75,,0.61,,,,,,,2.17,,,,5.39,2.60,,,12.49,,2.71,0.19,,,,,,,3.94,,,,,,,1.20,,,8.14,,,,,,,,,,,,,,,0.51,,,,,,,,23.77
1588036978000,,,,,,,,2.75,,,,,18.98,,,,,,,,,,,,,,,,,,,10.94,,,,,,,3.01,,,,0.00,,,,,,1.50,,,1.16,9.79,,2.71,,,,,,2.07,,2.70,14.57,,,1.62,,,,,,,,,,,,,,,,2.08,16.87,,,7.26,,,,,,,,,,,,,,,,,,0.15,,,,,21.38
1588104246000,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,1.42,,,,,,,,1.06,,,0.58,,,,,,0.49,0.58,,,,,,,3.98,,,6.81,,,,,0.15,,,,0.38,,,,,,,,,0.26,,,,0.14,4.26
1588170340000,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,1.50,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,2.66,4.98,,,4.63,,,,,,,,,0.16,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,8.37,,,,,7.13
1588237076000,,,,,,,,2.77,,1.00,,,,,,,,,,,,,,,,,,,,1.50,,3.26,,,,,,,,,,,,,,,,,,,,0.23,11.96,,,,,,,,,,24.32,26.13,,,40.99,,,,,,,,,,52.82,,,,,,4.28,,,,6.23,,,,,3.33,,,,0.48,,,,,,,,,,,,,,28.34
1588305064000,,,,,,,,7.92,,,,,,,,,,,,,,,,,19.79,,,,,5.12,,15.67,,,,,,,,0.37,,,,,,1.95,,,,,,,4.76,,,2.38,,0.38,,,,,2.65,29.44,,,,,,,,,,,1.12,1.82,3.00,,,2.52,,,4.38,24.74,,,3.23,,,,,,,,,,,,,,,,,,0.16,,,,,29.43
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,5.92,,,,,,,,,,,,2.92,,,,0.74,,,,,,,,0.73,,,,,,,,,,,,,,,,2.67,1.71,,,,,,,,0.23,,,,,,,,,,,,,,,,,,4.68
1588438821000,,,,,,,,5.31,,1.00,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,3.05,,,7.36,,,,,,,,,2.44,,,,,,,6.48,4.93,,,,,,,,4.29,,,,,,,,,,,,,,,,,,11.49
1588506516000,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,3.97,8.01,,,1.99,2.51,,,,,,,5.00,,,6.07,,,,,,,,,0.35,,,,2.93,,,5.36,6.35,,,3.36,,,,,19.74,,,,,,,,,,,,,,,,,0.61,8.23
1588572377000,,,,,,,,11.41,,1.02,,,,,,,,,,,,7.56,,,,,,,,,,15.07,,,,,,,,,,,0.03,,,,,,1.27,,,3.80,5.93,,,,2.53,,,,,,,18.23,,,9.03,,,,,,,,,,,,,,,,2.69,5.53,,,,,,,,,,,,,,,,,,,,,2.31,,,,,36.01
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,1.50,,,2.01,,1.13,8.93,,,,,8.89,,,9.00,,,,,,,,,0.17,,,,,,,,3.50,,,,,,,,10.96,,,,,,,,,,,5.22,,3.12,,,,,24.02
1588705743000,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,10.34,,16.89,,,6.45,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,0.31,,,,,5.00,,,1.94,,,,,,,,,,,,,,,,,3.31,,,1.33,,,,,3.13,,,,,,,,,,,,,,,,,,11.28
1588771981000,,,,,,,,4.74,,1.01,,,0.51,,,,,,,,,,,,,,,,,,,15.14,,1.31,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,2.71,13.03,,,10.39,,,0.07,,,,,10.41,,,,,,,,6.23,10.20,,,3.74,,,,,0.36,,,,,,,,,,,,,2.69,,,,,9.76
1588839881000,,3.34,,,,,,,,1.00,,,,,,,,,,,3.31,,,,9.77,,22.62,,1.60,21.62,,13.70,,1.95,13.61,,,,,,,,,,,,,,,,,0.75,7.64,,32.47,,,,,,10.56,,,4.17,,,94.63,,,,,,,200.00,,,,,,2.92,,,3.57,23.12,,,27.61,,,,,0.14,,,,0.04,,,,,,4.39,32.53,,1.92,,,,,27.65
1588906152000,,,,,,,,2.65,,,,,,,,,,,,,4.19,,,,,,,,,10.45,,9.35,,0.86,20.45,,,,,,,,,,,,,,,,,2.28,16.69,,10.09,,4.75,,0.97,,,,18.39,,,,33.95,,,,,,,100.00,,0.46,,,,,,,0.74,12.45,,,25.02,,,,,,,,,,,,,,,2.62,,,,,,,,38.03
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,8.41,,,,,,,,,,,,,,,,,,,,,5.10,,,,,2.86,,,,,,,,,4.26,,,,,,,,,,,,,,,,5.39,17.00,,,,,,,,,,,,,,,,,,5.20,,,9.87,,,,,14.48
1589040204000,,,,,,,,5.45,,6.78,18.35,,0.07,,,3.59,,,,,,,,,10.00,,16.49,,,,,24.76,,1.30,,,1.63,,,,,,,,,,,,,,,,4.57,,2.37,,,,,,,,5.74,21.24,,,27.82,,,,,,,,,11.65,,,,,,,6.20,18.42,,,,,,,,,,1.76,,,,,,,,3.72,,,0.00,,,,,55.03
1589107927000,,,,,,,,7.34,,1.00,,,,,,,,,,,26.66,,,,14.98,,5.00,,,,,,,,,,0.84,,,,,,,,,,,,,0.75,,,7.82,,2.80,5.84,,,,,,,8.75,43.29,,,34.23,,,,,,,,,5.16,,,,,,,1.47,22.97,,,3.86,,,,,27.20,,,,0.44,,,,,,6.71,,,1.09,,,,,26.03
1589174391000,,,,20.00,,,,5.69,,4.93,,,,,,,,,,,,0.95,,,5.00,,,,,6.19,,23.82,,,,,,,,,,,,,,,,,0.48,,,,4.12,,7.09,,,,,,,,3.20,15.03,,,16.72,,,,,,,,,1.10,,,,2.13,,,0.51,38.73,,,10.06,,,,,,,1.68,,,,,,,,7.69,,,2.62,,,,,14.54
1589241093000,,,0.43,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,,,3.92,,3.50,,,,,,,,,8.05,,,43.43,,,,,,,,,,,,,,,,3.10,32.19,,,,,,,,7.30,,1.46,,,,,,,,,,,,,,,,19.71
1589308656000,,,10.47,,,,,4.48,,1.00,,,,,,,,,,,,,,,,,5.31,,,,,8.08,,10.39,,,,,,,,,0.02,,,,,,,,,,10.17,,2.88,,,0.83,2.52,,,,20.20,44.41,,,26.02,,9.48,,,,,,15.27,10.38,,,,,,,15.02,9.89,,,8.03,,,,,,,6.15,,,,,,,,,,,4.94,,,,0.06,13.93
1589375621000,,,0.02,19.57,,,,,,,,,,,,,,,,,,3.90,,,,,5.07,,,,,11.34,,,,,,,,,,,0.10,,,,,,,,,,9.33,,,,,,1.48,,,,9.83,20.15,,,15.68,,,,,,,,,1.30,,,,,,,0.17,11.01,,,7.30,,,,,,,,,,,,,,,,,,0.08,,,,,28.55
1589442351000,,,14.68,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,4.14,,,,,,,,,8.52,,,,,,,,,,,,1.03,,,34.25,,,42.32,,2.98,,,,,,,0.60,,,,,,,,12.00,,,10.55,,,,,0.08,,,,,,,,,,3.92,,,11.94,,,,,16.64
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,6.81,,6.81,,,,,,8.62,,,,,,,,,,,,,7.40,,,,,,,,,,9.20,21.24,,,5.59,,,,,,,,,0.25,,,,,,,2.07,21.76,,,5.20,,,,,10.00,,,,,,,,,,,,,0.09,,,1.50,,9.36
1589576701000,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,2.70,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,10.70,,,0.15,,,,,,,,,,,,,0.24,1.70,,,,,,,,,,1.64,,,,,,,,,,,0.66,,,,,10.60
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.35,,,,,,,,4.30,,,,,,,,,,,,,,,,,,4.12,,,,,3.28,6.07,,,7.40,,9.94,2.56,,,,,1.98,0.23,,,,,,,,31.90,,,,,,,,,,0.29,,,,,,,,,,,5.66,,,,,14.21
1589711000000,,,,,,,,,,,,,,,,2.02,,,,,,,,,8.00,,,,0.50,,,6.99,,2.17,,,3.25,,,,,,,,,,,,0.63,,,,5.20,,,,,,9.63,,,,3.32,11.12,,,0.99,,,1.00,,,,,1.16,,,,13.83,,,,0.43,5.58,,,,,,,,3.48,,,,,,,,,,,2.05,,0.05,,,,,20.80
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,3.28,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,3.21,16.29,,,,,,0.10,,,,,,0.15,,,4.32,,,,0.56,29.69,,,4.12,,,,,1.13,,2.47,,,,,,,,,,,0.49,,,,,10.77
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,0.01,,,,,,,,,,6.00,,,,,,,,,,,5.00,,,,,,,,,,,,0.41,,,4.60,,,,,5.67,,,,,,,,20.30,,,,,,,,,,,,,2.47,,,,,14.05
1589913105000,,,,,,,,,,2.00,,,,3.40,,,,,,,,,,,,,5.00,,,,,10.68,,2.03,,,2.15,,,,,,0.18,35.08,,,,,,,,,32.36,,,,,,,,,,10.18,39.45,,,,,7.79,,,,,,,4.41,,,38.37,,,,16.96,26.20,,,,,,,,0.12,,2.04,,,,,,,,,,,,,,,,3.61
1589980117000,,,,,,,,,,1.00,,,,5.00,,1.02,,,,,,,,,10.00,,0.33,,,,,24.97,,2.34,,,,,,9.10,,,,,,,,,,,,,30.91,,3.43,,,,,4.18,,,13.91,13.23,,,2.95,,2.77,,,17.48,,,,0.23,,,37.21,,,,8.23,8.24,,,,,,,,,,1.71,,,,,,,,,,,3.51,,,,,19.54
1590047677000,,,,,,,,2.07,,1.00,,,,2.90,,10.00,,,,,,,,,,,2.50,,,,,18.08,,1.32,,,,,,4.60,,,5.08,,,,,,0.30,,,,27.16,,4.07,,10.31,0.47,,5.73,,,18.22,41.51,,,,,3.39,,,13.81,,,,6.95,,,25.53,,,,21.89,28.28,,,,,,,,1.93,,1.42,,,,,,,,,,,,,,,1.01,5.26
1590113970000,,4.55,,,,,,,,,,,,0.50,,7.00,,,,,,,20.00,,8.00,,7.58,,,,,15.58,,9.39,,,,,,,,,,,,,,,,,,,33.02,,4.07,,9.53,,,,,,7.17,51.25,,,,,3.28,,,,,,,5.96,,,75.23,,,,26.95,34.56,,,35.26,,,,,0.04,,3.13,,,,,,,,,,,,,,,,30.16
1590181994000,,,,,,,,1.77,,,,,,24.00,,,,,,10.00,,,10.00,,,,,,,,,11.36,,11.55,,,,,,5.43,,,,,,,,,,,,,26.20,,,,,4.56,,0.97,,,11.93,42.98,,,,,,,,,,,,2.17,,,20.76,,,,18.59,28.14,,,7.12,,,,,0.12,,3.94,,,,,,,,,,,1.39,,,,,14.94
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,5.70,,,,,,,,,,13.06,,,,,,,,,,7.84,8.21,,,0.12,,,,,,,,0.48,0.56,,,16.56,,,,5.21,9.51,,,5.00,,,,,,,0.80,,,,,,,,,,,2.68,,,,,16.53
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,0.77,,,,,,,,,,,,,,,,,,,8.98,,2.53,,2.03,,,,,,,3.84,,,,,,,,,,,,1.15,,,4.67,,,,7.32,6.82,,,1.98,,,,,1.21,,,,,,,,,,,,,,,,,,10.94
1590383553000,,,,,,,,,,,0.31,,,,,8.50,,,3.36,,,,,,,,2.54,,,,,5.39,,1.31,,,,,,0.34,,,2.07,,,,,4.09,,,,,26.81,,2.91,,1.50,,,,,,,28.62,,,,,6.91,,,,,,,20.20,,,26.65,,,,7.79,20.35,,,7.14,,,,,,,3.16,,,,,,,,,,,2.12,,,,,21.78
1590451139000,,,,,1.00,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,,6.14,,,,,19.56,,,,,,,,,,3.89,16.24,,,,,1.13,,,,,,,,,,42.22,,,,6.80,6.14,,,8.82,,,,,,,2.43,,,,,,,,,,,1.69,,,,,16.54
1590517845000,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18,,7.34,,,,,,,,,7.56,,,,,,,,,,,,0.69,,,5.72,,,,1.38,2.56,,,7.02,,,,,,,,,,,,,,,,,,0.44,,,,,7.95
1590584981000,,,,,4.08,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,11.81,,,,3.25,,,1.58,,,4.18,13.57,,,,,,,,,,,0.23,,,,8.67,,,,8.43,21.99,,,2.61,,,,,,,4.88,,,,,,,,,,,0.95,,,,,15.74
1590652494000,,,,,11.16,,,,,,,,,,,11.46,,,5.54,8.14,,,,,,,,,,,,16.73,,,,,,,,,,5.00,,,,,,22.85,,,,,28.96,,3.04,,3.00,,,3.09,,,,49.01,,,,,,,,,,,,2.95,,,25.86,,,,24.50,29.05,,,12.22,,,,,1.13,,3.71,,,,,,,,,,,1.35,,,,,23.05
1590719602000,,,,,2.73,,,1.12,,,,,,,,7.45,,,4.28,,,,,,,,,,,,,6.42,,,,,,,,0.48,,,,,,4.97,,16.15,,,,,21.53,,12.92,,2.25,,,,,,,20.41,,,,,,0.46,,,,,,4.81,,,39.60,,,,16.50,21.82,,,7.10,,,,,10.87,,2.17,,,,,,,,,,,14.40,,,,,21.52
1590786531000,,,,,,,,,,,,,,,,,,,4.80,,,,10.00,,,,,,,,,8.09,,,,,2.76,,,,,,,,,,,7.57,,,,,17.76,,10.15,,,,,,,,3.31,,,,,,,,,,,,,,,,52.59,,,,12.46,29.63,,,4.56,,,,,1.06,,,,,,,,,,,0.32,,0.72,,,,,17.97
1590853669000,,,,,2.00,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,9.15,,,,,,,,0.48,,,,,,,,,,,,,9.32,,,,,4.36,,,,,,5.52,,,,,,,,,,,,0.32,,,31.28,,,,8.21,15.77,,,,,1.03,,,0.10,,2.21,,1.99,,,,,,,,,0.85,,,,,11.59
1590919824000,,,,,,,,,,,,,,,,3.00,,,1.30,,,1.93,,,,,,,,,,2.79,,,,,,,,1.74,,,,,,,,,,,,,10.58,,,,,0.82,,2.03,,,,7.97,,,,,,,,,,,,0.33,,,7.45,,,,5.09,4.40,,,1.96,,,,,,,,,,,,,,,,0.16,,2.06,,,,,17.83
1590987649000,,,,,1.00,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,2.48,,,,,,0.04,,,,,,,,,,,,,,,9.58,,,,1.27,,,,,,,16.51,,,,,,,,,,,,,,,14.19,,,,2.54,17.55,,,8.67,,3.56,,,,,,,,,,,,,,0.39,,0.43,,,,,21.90
1591054955000,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,7.91,,,,,0.15,,,,,,7.80,,,,,,,,,,,,2.09,,,5.63,,,,4.09,12.13,,,2.04,,4.91,,,0.63,,0.27,,,,,,,,,,,0.67,,,,,12.02
