timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD79d821EF646626430995f67885904856e43eE17,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x000000000000deab340F067535869a0e5226E58a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1587167698000,,,,,,,11.68,2.85,41.19,,,,,,,,,,10.10,,,,4.04,,,0.40,,,,,,1.35,10.45,,,,,1.01,,,,,,,,,4.84,,,,,,,,,,,,,5.29,,,,,,,0.55,,,,,,,,,,2.23,,,,,,,,,2.60,,8.07,,,9.71,,10.65,,,,,,,,2.24,,,,,33.40,,,49.74
1587234387000,,,,4.88,,,0.36,2.01,37.65,,,6.76,,,,,,,3.25,,,,1.72,,,22.14,,,,,,,9.97,,,,,,,,,,,,,,0.25,,,,,10.00,,,,,,,,8.40,,,,,,,,,,0.19,,,,,,,1.30,,,,,,2.22,,,,,2.68,,,5.54,,2.55,,,,,,,,,,,,40.00,,,,23.00
1587300847000,,,,,,,7.92,1.02,32.55,,,4.52,,,,,,,,,,,0.58,,,6.34,,,,,,,10.70,,,,,1.01,,,,,,,,,6.52,,,0.35,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,2.00,,,,,,6.10,,,3.41,,5.39,4.92,1.54,9.83,,,,,,,0.75,,,9.53,,,,,28.00,,,14.15
1587368133000,,,,,,,0.22,1.99,9.58,,,0.76,2.69,,,,,,,,,,1.32,,,19.81,,,,18.81,,,25.99,,,,,,,,,,,,,,1.21,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,2.74,,4.50,,,,,0.50,,,,,,,14.90,,,,15.72
1587434258000,,,,,,,,4.96,8.29,,,,,2.92,,,,,,,,,,,,7.39,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,1.44,0.65,,,,,,,,,2.33,,,,,,,,,1.28,,,,2.59,,,,,,,,,,,7.10,,,,,,,,8.03
1587501138000,,,,,,,0.10,,8.58,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,0.15,0.99,9.15,,,14.71,,,,,,,,,,,,,,3.05,,,,0.16,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,0.66,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,15.86
1587634602000,,,,,,,0.02,1.00,21.51,,,,,,,,,,,,,,0.98,,,11.26,,,,,,0.26,13.06,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,2.58,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,6.10
1587701744000,,,,8.31,,,,11.61,14.18,,,,2.41,,,,,,,,,,4.08,,,6.26,,,,,,,8.08,,,,,2.25,,,,,,,,,0.12,6.04,,,,,,,,,13.45,,,3.09,,,,,,,1.48,,,,30.00,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,3.03,17.09,,,,,,,,35.71
1587768625000,,,,,,,0.02,,1.56,,,,,,,,,,0.20,,,,,,,16.74,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,2.66,,,,,,,,,,,,,1.93,,,,,,,,,,,3.05,,,,,,,,10.66
1587836062000,,,,,,,,26.49,51.45,,,,15.67,,,,,35.09,,,,,,,,11.26,,,,,,,10.90,,,,19.28,4.26,15.22,,,,110.00,,,,4.36,1.01,,,,,,,,,16.48,,,8.04,,,,,,,1.61,,,,,,,,,,10.64,,,,,,,,,,,,,2.53,20.85,,,,,,,,,1.34,,,,,,,,,12.31
1587902337000,,,,,,,,3.05,4.41,,,,,,,,,,,,,,0.99,,,1.84,,,,,,,2.83,,,,,1.01,,,,,,,,,0.15,0.65,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,0.58,,,,1.75,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1587969951000,,,,,,,,2.60,12.49,,,,2.71,,,,,,0.19,,,,,,,1.20,,,,,,0.16,1.15,,16.20,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,0.61,,,,,,,,0.51,,,,,,,2.17,,,,,,,,,3.87,,1.01,,,,,0.75,,3.94,8.14,,,,,,,,23.77
1588036978000,,,,2.71,,,,14.57,1.62,,,,,,,,,,,,,,0.15,,,16.87,,,,,,1.50,10.94,,18.98,,,,,,,,,,,,2.08,,,,,3.01,,,,,2.70,,,2.07,,,,,,,1.16,,,,,,0.00,,,,9.79,,,,,,,,,,,,,,2.75,,,,,,,,,,7.26,,,,,,,,21.38
1588104246000,,,,,,,0.49,,1.06,,,,,,,,,,0.58,,,,0.26,0.15,,3.98,,,,,,,0.81,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,1.30,,,,,1.42,,0.38,,,,,,,,,,,,,,,,0.58,6.81,,,,,,,,4.26
1588170340000,,,,,,,0.16,4.98,4.63,,,,,,,,,,,,,,8.37,0.03,,,,,,,,,0.82,,,,,,,,,,,,,,,0.65,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,7.13
1588237076000,,,,,,,,26.13,40.99,,,,,,,,,,,,,,,3.33,,,,,,,,,3.26,,,,,,,,,,,,,,4.28,1.00,,,,,,,,,24.32,,,,,,,,,,0.23,,,,,,,,,,11.96,,,,,,,0.48,,,,,,,2.77,,1.50,,,,,,,52.82,6.23,,,,,,,,28.34
1588305064000,,,,,,,1.82,29.44,,,,,,2.38,,,,,,,,,0.16,,,24.74,,,,,,,15.67,,,,19.79,,,,,,,,,,4.38,,,,,,,,,,2.65,,,,,,,,,,,,1.95,,,,,,,,4.76,1.12,,,,,0.38,,,,,,,2.52,7.92,,5.12,,,,,,,3.00,3.23,0.37,,,,,,,29.43
1588371539000,,,,2.92,,,,,0.73,,,,,,,,,,,,,,,0.23,,1.71,,,,,,,5.23,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68
1588438821000,,,,,,,2.44,3.05,7.36,,,,,,,,,,,,,,,4.29,,4.93,,,,,,,5.84,,,,,,,,,,,,,,6.48,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,11.49
1588506516000,,,,,,,0.35,5.00,6.07,,,,,1.99,,,,,,,,,,19.74,,6.35,,,,,,,11.43,,,,,2.51,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,3.97,,,0.61,,,,,,,8.01,,,,,,,,,,,,,2.93,5.09,,,,,,,,,,3.36,,,,,,,,8.23
1588572377000,,,,,,,,18.23,9.03,,,,,,,,,,,,,,2.31,,,5.53,,,,,,1.27,15.07,,,,,2.53,,,,,,,,,2.69,1.02,,,,,,,,,,,,,,,,,,,3.80,,,,,,0.03,,,,5.93,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,7.56,,,36.01
1588638430000,,,,,,,0.17,8.89,9.00,,,,,2.01,,,,,,,,,3.12,10.96,,3.50,,,,,,,6.42,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,8.93,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,24.02
1588705743000,,,,,,,,5.00,1.94,,,,,,,,,,,,,,,3.13,,3.31,,,,,,,6.45,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,0.31,,,,16.89,,,,,2.71,,,,,,,,,,1.33,,,,,,,,11.28
1588771981000,,,1.31,,,,,13.03,10.39,,,,,,,,,,0.07,,,,2.69,0.36,,10.20,,,,,,,15.14,,0.51,,,,,,,,,,,,6.23,1.01,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,12.98,10.41,,,,,,,,,,,,,4.74,,,,,,,,,,3.74,,,,,,,,9.76
1588839881000,,,1.95,32.47,,,,4.17,94.63,,,,,,,,,,,,,,1.92,0.14,,23.12,,,,,,,13.70,,,,9.77,,22.62,,,,,,,,3.57,1.00,,,32.53,,,,,,,,,10.56,,,,,,,0.75,,,,,,,,4.39,,7.64,,,200.00,,,,0.04,,1.60,,3.34,13.61,2.92,,,21.62,,,,,,,,27.61,,,3.31,,,,,27.65
1588906152000,,,0.86,10.09,,,0.46,,33.95,,,,,,,,,,,,,,,,,12.45,,,,,,,9.35,,,,,4.75,,,,,,,,,0.74,,,,,,,,,,18.39,,,,,,,,,,2.28,,,,,,,,2.62,,16.69,,,100.00,,0.97,,,,,,,20.45,,2.65,,10.45,,,,,,,,25.02,,,4.19,,,,,38.03
1588972800000,,,,,,,,,4.26,,,,,,,,,,,,,,9.87,,,17.00,,,,,,,8.41,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,5.10,,,,,,2.86,,,,,,,,,,2.02,,,,,,,,,,,,,,,,14.48
1589040204000,,,1.30,2.37,,,11.65,21.24,27.82,1.63,,,,,,,,,,,,,0.00,,,18.42,,,,,,,24.76,,0.07,,10.00,,16.49,,,,,,,,6.20,6.78,,18.35,,,,,,,5.74,,,,,,,,,,,,,,,,,,3.72,,4.57,,,,,,,,,,,,,,5.45,,,,,3.59,,,,,,,,,,,1.76,,55.03
1589107927000,,,,2.80,,,5.16,43.29,34.23,0.84,,,,5.84,,,,,,,,,1.09,27.20,,22.97,,,,,,,,,,,14.98,,5.00,,,,,,,,1.47,1.00,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,6.71,,7.82,,,,,,,0.44,,,,,,,7.34,,,,,,,0.75,,,3.86,,,26.66,,,,,26.03
1589174391000,,,,7.09,,,1.10,15.03,16.72,,,,,,,,20.00,,,,,,2.62,,,38.73,,,,,,0.48,23.82,,,,5.00,,,,,,,,,,0.51,4.93,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,7.69,,4.12,,,,,,,,,,,,,2.13,5.69,,6.19,,,,,,,,10.06,,,,,0.95,1.68,,14.54
1589241093000,,,,3.50,,,,8.05,43.43,,,,,,,,,,,,,,,7.30,,32.19,,,,,,,18.45,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,1.49,,,0.43,,,,,,,,,,,,,1.46,,19.71
1589308656000,,,10.39,2.88,,,10.38,44.41,26.02,,,,9.48,,,,,,,,,,4.94,,,9.89,,,,,,,8.08,,,,,,5.31,,,,,,,,15.02,1.00,,,,,,,,,20.20,,,,,,,,,,,,,0.06,,,0.02,,,,10.17,15.27,,,,2.52,0.83,,,,,,,,4.48,,,10.47,,,,,,,8.03,,,,,,6.15,,13.93
1589375621000,,,,,,,1.30,20.15,15.68,,,,,,,,19.57,,,,,,0.08,,,11.01,,,,,,,11.34,,,,,,5.07,,,,,,,,0.17,,,,,,,,,,9.83,,,,,,,,,,,,,,,,0.10,,,,9.33,,,,,1.48,,,,,,,,,,,,0.02,,,,,,,7.30,,,,,3.90,,,28.55
1589442351000,,,,,,,0.60,34.25,42.32,,,,2.98,,,,,,,,,,11.94,0.08,,12.00,,,,,,8.52,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,3.02,,,14.68,,,,,,,10.55,4.14,,,,,,,16.64
1589509055000,,,6.81,,,,0.25,21.24,5.59,,,,,,,,,,,,,,0.09,10.00,,21.76,,,,1.50,,,6.81,,,,5.00,,,,,,,,,,2.07,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,5.20,8.62,,,,,,,9.36
1589576701000,,,1.95,,,,,,10.70,,,,,,,,,,0.15,,,,0.66,,,1.70,,,,,,,2.70,,,,,,,,,,,,,,0.24,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.64,,10.60
1589644333000,,,,,,,0.23,6.07,7.40,,,,9.94,,,,,,2.56,,,,5.66,,,31.90,,,,,,,19.35,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,1.98,,,,,4.12,,,,,,,,,,,,,,,,,,,4.30,,,,,0.29,,14.21
1589711000000,,,2.17,,,,,11.12,0.99,3.25,,,,,,,,,1.00,,,,0.05,3.48,,5.58,,,,,,0.63,6.99,13.83,,,8.00,,,,,,,,,,0.43,,,,2.05,,,,,,3.32,,,,,,,,,,,,,,,,,,,,5.20,1.16,,,,9.63,,,,0.50,,,,,,,,,,2.02,,,,,,,,,,,,,20.80
1589778055000,,,3.28,,,,0.15,16.29,,,,,,,,,,,0.10,,,,0.49,1.13,,29.69,,,,,,,13.54,4.32,,,,,,,,,,,,,0.56,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,4.36,,,,,2.47,,10.77
1589845567000,,,,,,,0.41,5.00,,,,,,,,,,,,,,,2.47,20.30,,5.67,,,,,,,8.86,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1589913105000,,,2.03,,,,4.41,39.45,,2.15,,,7.79,,,,,,,,,,,0.12,,26.20,,,35.08,,,,10.68,38.37,,,,,5.00,,,,,,3.40,,16.96,2.00,,,,,,,,,10.18,,,,,,,,,,,,,,,,0.18,,,,32.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,3.61
1589980117000,,,2.34,3.43,,,0.23,13.23,2.95,,,,2.77,,,,,,,,,,3.51,,,8.24,,,,,,,24.97,37.21,,,10.00,,0.33,,,,,,5.00,,8.23,1.00,,,,,,,,4.18,13.91,,,,,,,,,,,,,,,,,,,,30.91,,,,,,,,,,,,,,,17.48,,,,1.02,,,,,,9.10,,,,,1.71,,19.54
1590047677000,,,1.32,4.07,,,6.95,41.51,,,,,3.39,,,,,,,,,,,1.93,,28.28,,,,,,0.30,18.08,25.53,,,,10.31,2.50,,,,,,2.90,,21.89,1.00,,,,,,,,5.73,18.22,,,,,,,,,,,,,1.01,,,5.08,,,,27.16,,,,,,0.47,,,,,,,,2.07,13.81,,,,10.00,,,,,,4.60,,,,,1.42,,5.26
1590113970000,,,9.39,4.07,,,5.96,51.25,,,,,3.28,,,,,,,,,,,0.04,,34.56,,,,,,,15.58,75.23,,,8.00,9.53,7.58,,,20.00,,,0.50,,26.95,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,33.02,,,,,,,,,,,4.55,,,,,,,,7.00,,,,,35.26,,,,,,3.13,,30.16
1590181994000,,,11.55,,,,2.17,42.98,,,,,,,,,,,,,,,1.39,0.12,,28.14,,,,,,,11.36,20.76,,,,,,,,10.00,,,24.00,,18.59,,,,,,,,,0.97,11.93,,,,,,,,,,,,,,,,,,,,26.20,,10.00,,,,4.56,,,,,,,,1.77,,,,,,,,,,7.12,5.43,,,,,3.94,,14.94
1590248502000,,,,,,,0.56,8.21,0.12,,,,,,,,,,,,,,2.68,,,9.51,,,,,,,1.01,16.56,,,,,,,,,,,,,5.21,,,,,,,,,,7.84,,,,,,,,,,,,,,,,5.70,,,,13.06,0.48,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,0.80,,16.53
1590316431000,,,0.77,2.53,,,1.15,3.84,,,,,,,,,,,,,,,,1.21,,6.82,,,,,,,5.83,4.67,,,,2.03,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,10.94
1590383553000,,3.36,1.31,2.91,,,20.20,28.62,,,,,6.91,,4.09,,,,,,,,2.12,,,20.35,,,,,,,5.39,26.65,,,,1.50,2.54,,,,,,,,7.79,,,0.31,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,26.81,,,,,,,,,,,,,,,,,,,8.50,,,,,7.14,0.34,,,,,3.16,,21.78
1590451139000,,7.07,,,,,,16.24,,,1.00,,1.13,,6.14,,,,,,,,1.69,,,6.14,,,,,,,14.25,42.22,,,,,,,,,,,,,6.80,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,19.56,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,2.43,,16.54
1590517845000,,,,7.34,,,0.69,7.56,,,5.00,,,,,,,,,,,,0.44,,,2.56,,,,,,,,5.72,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,7.95
1590584981000,,,,,,,,13.57,,,4.08,,,,,,,,,,,,0.95,,,21.99,,,,,,,6.48,8.67,,,,3.25,,,,,,,,,8.43,,,,,,,,,1.58,4.18,,,,,,,,,,,,,,,,,,,,11.81,0.23,,,,,,,,,,,,,,,,,,5.00,,,,,2.61,,,,,,4.88,,15.74
1590652494000,,5.54,,3.04,,,2.95,49.01,,,11.16,,,,22.85,,,,,,,,1.35,1.13,,29.05,,,,,,,16.73,25.86,,,,3.00,,,,,,,,,24.50,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,28.96,,8.14,,,,,,5.00,,,,,,,,,,,11.46,,,,,12.22,,,,,,3.71,,23.05
1590719602000,,4.28,,12.92,,,4.81,20.41,,,2.73,,,,16.15,,,,0.46,,,,14.40,10.87,,21.82,,,,,,,6.42,39.60,,,,2.25,,,,,,,,,16.50,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,21.53,,,,,,,,,,,,,,1.12,,,,,7.45,,,,,7.10,0.48,,,,,2.17,,21.52
1590786531000,,4.80,,10.15,,,,,,2.76,,,,,7.57,,,,,,,,0.72,1.06,,29.63,,,,,,,8.09,52.59,,,,,,,,10.00,,,,,12.46,,,,0.32,,,,,,3.31,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,17.97
1590853669000,,1.01,,,,,0.32,5.52,,,2.00,,,,,,,,,,,,0.85,0.10,,15.77,,,,,,,9.15,31.28,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,9.32,,,,,,4.36,1.99,,,,,,,,,,,,,,,,,,0.48,,,,,2.21,,11.59
1590919824000,,1.30,,,,,0.33,7.97,,,,,,,,,,,,,,,2.06,,,4.40,,,,,,,2.79,7.45,,,,,,,,,,,,,5.09,,,,0.16,,,,,2.03,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,0.82,,,,,,,,,,,,,3.00,,,,,1.96,1.74,,,,1.93,,,17.83
1590987649000,,3.00,,,,0.04,,16.51,,,1.00,,,,,,,,,,,,0.43,,,17.55,,,,,,,2.48,14.19,,,,1.27,,,,,,,,,2.54,,,,0.39,,,,,,,,,,,,,,,3.56,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,21.90
1591054955000,,2.85,,,,,2.09,7.80,,,,,,,,,,,,,,,0.67,0.63,,12.13,,,,,,,8.44,5.63,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,7.91,,,,,,0.15,,,,,,,,,,,,,,,,,,2.04,,,,,,0.27,,12.02
1591122115000,,2.23,,8.57,,,9.76,2.46,,,,,,,,,,,,,,,,14.24,,8.07,,,,,,,7.83,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,0.18,,,,,,,7.41,,,,,10.41,3.45,,15.66
1591189759000,,2.19,,,,,2.14,10.38,,,,,,,,,,,,,,,,5.60,,7.88,,,,,,,0.86,0.15,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,2.45,,13.23
1591256276000,,,,,,,,8.59,,,,,,,,15.21,,,,,,,0.21,1.59,,10.88,,,,,,0.14,6.94,,,,,,,,,,,1.91,,,9.20,,,,,,,1.02,,,5.29,,,,,,,,,25.00,,,4.48,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,2.02,,,,,5.15,,,,,,1.77,4.70,9.62
1591323776000,,,,11.33,,,0.77,4.73,,,,,,,,11.79,,,,,,,0.71,,,4.29,,,,,,,3.00,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.04,,,,4.87,40.59,,,,,,,,,,,,,,,,,,4.67,,,,,11.81,0.66,,,,,2.06,,7.26
1591389945000,,1.30,,,,,,19.64,,,,,2.86,,,3.96,,,,,,,,,,8.35,,,,,,,4.14,,,,,,,,,,,0.28,,,,,,,,,,,,1.97,,,,,,,,,,6.74,,,,,,,1.02,,,,6.74,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,3.09,20.54
