timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD79d821EF646626430995f67885904856e43eE17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,Other
1587167698000,,0.40,,,,9.71,,,,,4.04,,,,,,,,,,10.45,,,1.35,,,2.23,,,33.40,,,,,11.68,10.65,,,,,,,2.85,,,,,2.24,,,10.10,,,,,,4.84,,,,,,,,,,2.60,,,,0.55,,,,,,1.01,,,,,,,,,,,,,,,,,,8.07,,,5.29,,,,,,,,,41.19,,49.74
1587234387000,,22.14,,,,5.54,,0.19,,,1.72,,,,,,,,2.22,6.76,9.97,,,,,,1.30,,,,,,,,0.36,2.55,,,,,,,2.01,,,,,,,,3.25,,,,,,0.25,10.00,,,,,,,,40.00,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,2.68,,,8.40,,,,,,,,,37.65,,23.00
1587300847000,,6.34,,,,9.83,,,,,0.58,,,,,,,,6.10,4.52,10.70,,,,,,2.00,,4.92,28.00,,,,,7.92,,,,,,,,1.02,,,,,9.53,,,,,,,,1.54,6.52,,,,,,,,0.75,,3.41,2.31,,,,,,,,,1.01,,0.35,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,32.55,,14.15
1587368133000,,19.81,,,,2.74,,,,,1.32,,,,,,,18.81,,0.76,25.99,,,,,,2.29,,,,,,,,0.22,4.50,,,,,,,1.99,,,,,,,,,,,,,,1.21,,,,2.64,,,,0.50,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,9.58,,15.72
1587434258000,,7.39,,,,,,,,,,,,,,,,,,,3.65,,,,,,2.33,,,,,,,,,,,,,,,,4.96,,,,,7.10,,,,,,,,2.59,,,,,5.33,,,,,,1.28,0.65,,2.92,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,8.03
1587501138000,,,,,,2.68,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,6.53
1587568237000,,3.05,,,,,,,,,,,,,,,,0.16,,14.71,11.48,,,,,,1.59,,,,,,,,0.15,,,,,,,,0.99,,,,,3.14,,,,,,,,,,,,,2.66,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,15.86
1587634602000,,11.26,,,,,,,,,0.98,,,,,,,,,,13.06,,,0.26,1.01,,2.58,,,,,,,,0.02,,,,,7.77,,,1.00,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.51,,6.10
1587701744000,,6.26,,,,,,,,,4.08,,,,,3.03,,,,,8.08,,,,6.04,,5.48,,,,,,,,,,,,,,,,11.61,,,,,17.09,,,,,,,,,0.12,,,,13.45,,,,,,,,,,1.48,,,,,,2.25,,,,,,8.31,,,30.00,,,,,,,,,,,,3.09,,,,,,,,2.41,14.18,,35.71
1587768625000,,16.74,,,,,,,,,,,,,,,,,,,11.95,,,,,,2.66,,,,,,,,0.02,,,,,,,,,,,,,3.05,,,0.20,,,,,1.93,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,10.66
1587836062000,,11.26,,,,20.85,,,,,,,,,,1.34,,,,,10.90,,,,1.01,,10.64,,,,35.09,,,,,,,,,,,,26.49,,,,,,,,,15.22,19.28,,,2.53,4.36,,,,16.48,,,,,,,,,,1.61,,,,,,4.26,,,,110.00,,,,,,,,,,,,,,,,,8.04,,,,,,,,15.67,51.45,,12.31
1587902337000,,1.84,,,,,,,,,0.99,,,,,,,,3.35,,2.83,,,,0.65,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,1.75,,,0.15,,,,,,,,,,,,,,1.35,,,,,,1.01,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,4.41,,4.27
1587969951000,,1.20,,,,3.87,,,,,,,,,,3.94,,,,,1.15,,,0.16,,,,,,,,,,,,1.01,,,,0.51,,,2.60,16.20,,,,8.14,,,0.19,,,2.17,,,,,,,5.39,,,,0.75,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,12.49,,23.77
1588036978000,,16.87,,,,2.75,,,,,0.15,,,,,,,,,,10.94,,,1.50,,,9.79,,,,,,,,,,,,,,,,14.57,18.98,,,,7.26,,,,,,,,,2.08,3.01,,,2.70,,,,,,,,,,1.16,,,0.00,,,,,,,,,2.71,,,,,,,,,,,,,,,2.07,,,,,,,,,1.62,,21.38
1588104246000,,3.98,,,,,0.38,0.14,,,0.26,,,,,0.58,,,,,0.81,,,,2.01,,1.30,,,,,,,,0.49,,,,,,,,,,,,0.15,6.81,,,0.58,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,4.26
1588170340000,,,,,,,,,,,8.37,,,,,,,,,,0.82,,,,0.65,,,,,,,,,,0.16,1.50,,,,,,,4.98,,,,0.03,,,,,,,0.72,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,7.13
1588237076000,,,,,,2.77,0.48,,,,,,,,,52.82,,,,,3.26,,,,1.00,,11.96,,,,,,,,,1.50,,,,,,,26.13,,,,3.33,6.23,,,,,,,,,4.28,,,,24.32,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.99,,28.34
1588305064000,,24.74,,,,7.92,,,,,0.16,,,,,3.00,,,0.38,,15.67,,,,,1.95,4.76,,,,,,,,1.82,5.12,,,,,,,29.44,,,,,3.23,,,,,19.79,,,2.52,4.38,,,,2.65,,,,,,,,,2.38,,,,,,,,,,,,,,1.12,,,,,,,,,,0.37,,,,,,,,,,,,,,,29.43
1588371539000,,1.71,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,0.74,,,2.67,,,,,,,,,,,,,,,,,5.92,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,0.73,,4.68
1588438821000,,4.93,,,,5.31,,,,,,,,,,,,,,,5.84,,,,1.00,,3.12,,,,,,,,2.44,,,,,,,,3.05,,,,4.29,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,11.49
1588506516000,,6.35,,,,5.09,,0.61,,,,,,,,,,,,,11.43,,,,,,8.01,,,,,,,,0.35,,,,,,,,5.00,,,,19.74,3.36,,,,,,,,2.93,5.36,,,,,,,,,,,,,1.99,3.97,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,8.23
1588572377000,,5.53,,,,11.41,,,,,2.31,,,,,,,,,,15.07,,,1.27,1.02,,5.93,,,7.56,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,3.80,,,0.03,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,36.01
1588638430000,,3.50,,,,,,,,,3.12,,,,,,,,1.13,,6.42,,,,,,1.50,,,,,,,,0.17,,,,,,,,8.89,,,,10.96,,,,,,,8.93,,,,,,,,,,,,,,,,2.01,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,24.02
1588705743000,,3.31,,,,2.71,,,,,,,,,,,,,,,6.45,,,,,,4.84,,,,,,,,,,,,,,,,5.00,,,,3.13,1.33,,,,10.34,,0.31,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,11.28
1588771981000,,10.20,,,,4.74,,,,,2.69,,,,,,,,,,15.14,,,,1.01,,12.98,,,,,,,,,,,,,,,,13.03,0.51,,,0.36,3.74,,,0.07,,,,,,6.23,,,,2.71,,,,,,,,,,,,,,,,,,,1.31,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,10.39,,9.76
1588839881000,,23.12,,,,,0.04,,,,1.92,,,,,,,,,,13.70,,,,1.00,,7.64,,13.61,,,,,,,21.62,,,,4.39,,200.00,4.17,,,,0.14,27.61,,,,22.62,9.77,,,2.92,3.57,,,,,,,3.31,,,1.60,,,,0.75,,,,32.53,,,,,1.95,,,32.47,,,,,,,,,,,,3.34,,,10.56,,,,,,,,,94.63,,27.65
1588906152000,,12.45,,,,2.65,,,,,,,,,,,,,,,9.35,,,,,,16.69,,20.45,,,,,,0.46,10.45,,,,2.62,,100.00,,,,,,25.02,,,,,,0.97,,,0.74,,,,18.39,,,4.19,,,,,,,2.28,,,,,,4.75,,,0.86,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,33.95,,38.03
1588972800000,,17.00,,,,,,,,,9.87,,,,,,,,2.86,,8.41,,,,,,5.10,,,,,,,,,2.02,,,,5.20,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,14.48
1589040204000,,18.42,,,,5.45,,,,,0.00,,,,,,,,,,24.76,,,,6.78,,4.57,,,,,,,,11.65,,,,1.76,3.72,,,21.24,0.07,,,,,1.63,3.59,,16.49,10.00,,,,6.20,,,,5.74,,,,,,,,,,,,,,,,,,18.35,1.30,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,27.82,,55.03
1589107927000,,22.97,,,,7.34,0.44,,,,1.09,,,,,,,,,,,,,,1.00,,7.82,,,,,,,,5.16,,,,,6.71,,,43.29,,,,27.20,3.86,0.84,,,5.00,14.98,,,,1.47,,,,8.75,,,26.66,0.75,,,,,5.84,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,34.23,,26.03
1589174391000,,38.73,,,,5.69,,,,,2.62,,,,,,,,,,23.82,,,0.48,4.93,,4.12,,,0.95,,,,,1.10,6.19,,,1.68,7.69,,,15.03,,,,,10.06,,,,,5.00,,,2.13,0.51,,,,3.20,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,16.72,20.00,14.54
1589241093000,,32.19,,,,1.49,,,,,,,,,,,,,,,18.45,,,,,,3.92,,,,,,,,,,,0.43,1.46,,,,8.05,,,,7.30,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,43.43,,19.71
1589308656000,,9.89,,,,4.48,,0.06,,,4.94,,,,,,,,0.83,,8.08,,,,1.00,,10.17,,,,,,,,10.38,,,10.47,6.15,,,,44.41,,,,,8.03,,,,5.31,,2.52,,,15.02,,,,20.20,,,,,,,,,,,,,0.02,,,,,,10.39,,,2.88,15.27,,,,,,,,,,,,,,,,,,,,,,9.48,26.02,,13.93
1589375621000,,11.01,,,,,,,,,0.08,,,,,,,,,,11.34,,,,,,9.33,,,3.90,,,,,1.30,,,0.02,,,,,20.15,,,,,7.30,,,,5.07,,1.48,,,0.17,,,,9.83,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,19.57,28.55
1589442351000,,12.00,,,,3.02,,,,,11.94,,,,,,,,,,12.00,,,8.52,,,,,,,,,,,0.60,,,14.68,,3.92,,,34.25,,,,0.08,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,1.03,,,,,,,,2.98,42.32,,16.64
1589509055000,,21.76,,,,,,,,,0.09,,,,,,,1.50,,,6.81,,,,,,7.40,,,,,,,,0.25,,,,,,,,21.24,,,,10.00,5.20,,,,,5.00,,,,2.07,,,,9.20,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,5.59,,9.36
1589576701000,,1.70,,,,,,,,,0.66,,,,,,,,,,2.70,,,,,,,,,1.61,,,,,,,,,1.64,,,,,,,,,,,,0.15,,,,,,0.24,,,,3.06,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,10.60
1589644333000,,31.90,,,,,,,,,5.66,,,,,,,,4.12,,19.35,,,,,,,,,,,,,,0.23,,,,0.29,,,,6.07,,,,,,,,2.56,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,4.30,,,,,,,,,,,,9.94,7.40,,14.21
1589711000000,,5.58,,,,,,,,13.83,0.05,,,,,,,,,,6.99,,,0.63,,,5.20,,,,,,,,,,,,,,,,11.12,,,,3.48,,3.25,2.02,1.00,,8.00,9.63,,,0.43,,,,3.32,,,,,,0.50,,,,,,,,2.05,,,,,2.17,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,0.99,,20.80
1589778055000,,29.69,,,,,,,,4.32,0.49,,,,,,,,,,13.54,,,,,,,,,,,,,,0.15,,,,2.47,,,,16.29,,,,1.13,4.12,,,0.10,,,,,,0.56,,,,3.21,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,10.77
1589845567000,,5.67,,,,,,,,4.60,2.47,,,,,,,,,,8.86,,,,,,6.00,,,,,,,,0.41,,,,,,,,5.00,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1589913105000,,26.20,,,,,,,,38.37,,,,,,,,,,,10.68,,,,2.00,,32.36,,,,,,,,4.41,,,,2.04,,,,39.45,,3.40,,0.12,,2.15,,,5.00,,,,,16.96,,35.08,,10.18,,,,,,,,,,,,,0.18,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,3.61
1589980117000,,8.24,,,,,,,,37.21,3.51,,,,,,,,,,24.97,,,,1.00,,30.91,,,,,,,,0.23,,,,1.71,,,,13.23,,5.00,,,,,1.02,,0.33,10.00,,,,8.23,,,,13.91,,,,,,,,,,,,4.18,,,,,17.48,,2.34,,,3.43,,,,,,,,,,,9.10,,,,,,,,,,,,2.77,2.95,,19.54
1590047677000,,28.28,,,,2.07,,1.01,,25.53,,,,,,,,,0.47,,18.08,,,0.30,1.00,,27.16,,,,,,,,6.95,,,,1.42,,,,41.51,,2.90,,1.93,,,10.00,,2.50,,,,,21.89,,,,18.22,,,,,,,,,,,,5.73,5.08,,,10.31,13.81,,1.32,,,4.07,,,,,,,,,,,4.60,,,,,,,,,,,,3.39,,,5.26
1590113970000,,34.56,,,,,,,,75.23,,,,,,,,,,,15.58,,,,,,33.02,,,,,,,,5.96,,,,3.13,,,,51.25,,0.50,,0.04,35.26,,7.00,,7.58,8.00,,,,26.95,,,,7.17,,,,,,,,,,,,,,,,9.53,,,9.39,,,4.07,,,,20.00,,,,,,,,4.55,,,,,,,,,,,3.28,,,30.16
1590181994000,,28.14,,,,1.77,,,,20.76,1.39,,,,,,,,4.56,,11.36,,,,,,26.20,,,,,,,,2.17,,,,3.94,,,,42.98,,24.00,,0.12,7.12,,,,,,,,,18.59,,,,11.93,,,,,,,,,,,,0.97,,,,,,,11.55,,,,,,,10.00,,,,,,,5.43,,,,,,,,10.00,,,,,,,14.94
1590248502000,,9.51,,,,,,,,16.56,2.68,,,,,,,,,,1.01,,,,,,13.06,,,,,,,,0.56,,,,0.80,,,,8.21,,,,,5.00,,,,,,,,,5.21,,,,7.84,,,,,,,,,,,,,5.70,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,0.12,,16.53
1590316431000,,6.82,,,,,,,,4.67,,,,,,,,,,,5.83,,,,,,8.98,,,,,,,,1.15,,,,,,,,3.84,,,,1.21,1.98,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,2.03,,,0.77,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,10.94
1590383553000,,20.35,,4.09,,,,,3.36,26.65,2.12,,,,,,,,,,5.39,,,,,,26.81,,,,,,,,20.20,,,,3.16,,,,28.62,,,,,7.14,,8.50,,2.54,,,,,7.79,,,,,,,,,,,,,,,,,2.07,,,1.50,,0.31,1.31,,,2.91,,,,,,,,,,,0.34,,,,,,,,,,,,6.91,,,21.78
1590451139000,,6.14,,6.14,,,,,7.07,42.22,1.69,,,,,,,,,,14.25,,,,,,19.56,,,,,,,,,,,,2.43,,,,16.24,,,,,8.82,,,,,,,,,6.80,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.13,,,16.54
1590517845000,,2.56,,,,,,,,5.72,0.44,,,,,,,,,,,,,,,,19.18,,,,,,,,0.69,,,,,,,,7.56,,,,,7.02,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,5.00,,,,,,,,,,,,,,,,,,,,,,,,7.95
1590584981000,,21.99,,,,,,,,8.67,0.95,,,,,,,,,,6.48,,,,,,11.81,,,,,,,,,,,,4.88,,,,13.57,,,,,2.61,,5.00,,,,,,,8.43,,,,4.18,,,,,,,,,,,,1.58,,,,3.25,,,,,,,0.23,4.08,,,,,,,,,,,,,,,,,,,,,,,,15.74
1590652494000,,29.05,,22.85,,,,,5.54,25.86,1.35,,,,,,,,,,16.73,,,,,,28.96,,,,,,,,2.95,,,,3.71,,,,49.01,,,,1.13,12.22,,11.46,,,,,,,24.50,,,,,,,,,,,,,,,,3.09,,,,3.00,,,,,,3.04,,11.16,,,,,,,,,,,,,,5.00,,,8.14,,,,,,,23.05
1590719602000,,21.82,,16.15,,1.12,,,4.28,39.60,14.40,,,,,,,,,,6.42,,,,,4.97,21.53,,,,,,,,4.81,,,,2.17,,,,20.41,,,,10.87,7.10,,7.45,0.46,,,,,,16.50,,,,,,,,,,,,,,,,,,,,2.25,,,,,,12.92,,2.73,,,,,,,,,0.48,,,,,,,,,,,,,,,21.52
1590786531000,,29.63,,7.57,,,,,4.80,52.59,0.72,,,,,,,,,,8.09,,,,,,17.76,,,,,,,,,,,,,,,,,,,,1.06,4.56,2.76,,,,,,,,12.46,,,,3.31,,,,,,,,,,,,,,0.32,,,,,,,,10.15,,,,10.00,,,,,,,,,,,,,,,,,,,,,,17.97
1590853669000,,15.77,,,,,1.99,,1.01,31.28,0.85,,,,,,,,4.36,,9.15,,,,,,9.32,1.03,,,,,,,0.32,,,,2.21,,,,5.52,,,,0.10,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.48,,,,,,,,,,,,,,,11.59
1590919824000,,4.40,,,,,,,1.30,7.45,2.06,,,,,,,,0.82,,2.79,,,,,,10.58,,,1.93,,,,,0.33,,,,,,,,7.97,,,,,1.96,,3.00,,,,,,,5.09,,,,,,,,,,,,,,,,2.03,,0.16,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,17.83
1590987649000,,17.55,,,,,,,3.00,14.19,0.43,,,,,,,,,,2.48,,,,,,9.58,3.56,,,,,,,,,,,,,,,16.51,,,,,8.67,,,,,,,,,2.54,,,,,,,,,,,,,,,0.04,,,0.39,,1.27,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,21.90
1591054955000,,12.13,,,,,,,2.85,5.63,0.67,,,,,,,,0.15,,8.44,,,,,,7.91,4.91,,,,,,,2.09,,,,0.27,,,,7.80,,,,0.63,2.04,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02
1591122115000,,8.07,,,,,,,2.23,,,,,,,,,,,,7.83,,,,,,1.23,0.82,,10.41,,,,,9.76,,,0.18,3.45,,,,2.46,,,,14.24,7.41,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,15.66
1591189759000,,7.88,,,,,,,2.19,0.15,,,,,,,,,,,0.86,,,,,,1.98,1.70,,,,,,,2.14,,,,2.45,,,,10.38,,,,5.60,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23
1591256276000,,10.88,,,15.21,,,,,,0.21,,,,,,1.91,,,,6.94,,,0.14,,4.48,10.54,25.00,,,,,,,,,,,1.77,,,,8.59,,,,1.59,5.15,,2.02,,,,,,,9.20,,,,5.29,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,9.62
1591323776000,,4.29,,,11.79,,,,,,0.71,,,,,,,,,,3.00,,,,,,4.87,2.00,,,,,,,0.77,,,,2.06,,,,4.73,,,,,11.81,,4.67,,,,,,,1.68,,,,,,,,,,,,,,,,,0.04,,,,,,,,,11.33,40.59,,,,,,,,,,0.66,,,,,,,,,,,,,,,7.26
1591389945000,,8.35,,,3.96,,,,1.30,,,,,,,,0.28,,,,4.14,,,,,,6.74,6.74,,,,,,,,,,,1.15,,,,19.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1.02,,,,,,,,,,0.16,,,,,,,,,,,,3.09,,,,,,,,,,2.86,,,20.54
