timestamp,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x037518B8458df6BBB2E4D467ca6A74DF27540fE3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1587234387000,,,,,,,,,,,,2.01,,,,,,10.00,,,,,,,,,,,,0.36,9.97,,,,,2.55,,1.30,,,,,,,,,,,,,,,,,,,,,2.22,,,22.14,,,,,,,,,,,,,,,,0.25,,6.76,,,,,4.88,3.25,,,,,,,1.72,37.65,0.19,,,,,2.68,,5.54,,8.40,,40.00,,23.00
1587300847000,,,,,,,0.35,,,,,1.02,,,,,,,,,9.53,,,3.41,,,1.01,,,7.92,10.70,,,,,,,2.00,,,,,,,,4.92,,0.75,,,,,,,,,,,6.10,1.54,,6.34,,,,,,,,,28.00,,,,,,,6.52,,4.52,,,,,,,,,,,,2.31,0.58,32.55,,,,,,5.39,,9.83,,,,,,14.15
1587368133000,,,,,2.64,,,,,,,1.99,,,,,,,,,,,,,,,,,,0.22,25.99,,,,,4.50,,2.29,,,,,,,,,,0.50,,,,,,,,,,,,,,19.81,,,,,,,,,,,,,,,,1.21,,0.76,,,2.69,,,,,,,,,,1.32,9.58,,,,18.81,,,,2.74,,,,14.90,,15.72
1587434258000,,,,,5.33,,,,,,,4.96,,,,,,,,,7.10,,,1.28,1.44,,,,,,3.65,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,2.59,,7.39,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,0.65,,8.29,,,,,,,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,8.58,,,,,,,,2.68,,,,,,6.53
1587568237000,,,,,2.66,,,,,,,0.99,,,,,,,,,3.14,,,,,,,,,0.15,11.48,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,,0.66,,9.15,,,,0.16,,,,,,,,,,15.86
1587634602000,,,,,,,,,,,,1.00,,,,,,,,,3.51,,,,,,,,,0.02,13.06,,,,0.26,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.98,21.51,,,7.77,,,,,,,,1.01,,,5.96
1587701744000,,,,,13.45,,,,,,,11.61,,,,,,,,,17.09,,,,1.48,,2.25,,,,8.08,,,,,,,5.48,,19.89,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,30.00,,,,0.12,,,,,2.41,,8.31,,,,,,,,4.08,14.18,,,,,3.03,,,,,3.09,6.04,,,15.81
1587768625000,,,,,,,,,,,,,,,,,,,,,3.05,,,,0.62,,,,,0.02,11.95,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,1.93,,16.74,,,,,,0.13,,,,,,,,,,,,,,,,,,0.20,,,,,,,,1.56,,,,,,,,,,,,,,10.53
1587836062000,,,,,16.48,,,,,,,26.49,,,,110.00,,,,,,,,,1.61,,4.26,,,,10.90,,19.28,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,2.53,,11.26,,,,,,,,,,,,,,,,4.36,35.09,,,,15.67,,,,,,,,,,,51.45,,15.22,,,1.34,,,20.85,,8.04,1.01,,,12.31
1587902337000,,,,,,,,,,,,3.05,,,,,,,,,,,,,1.35,,1.01,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,3.35,,,1.84,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,1.75,,,,0.99,4.41,,,,,,,,,,,0.65,,,4.27
1587969951000,,,,,5.39,,,,,,,2.60,,,,,,,,,8.14,,,,0.61,,,,,,1.15,,,,0.16,1.01,,,,,,,16.20,,,,,0.75,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,11.67,,2.71,,,0.19,,,2.17,,,,,12.49,,,0.51,,3.94,,,3.87,,,,,,12.09
1588036978000,,,,,2.70,,,,,,,14.57,,,,,,3.01,,,7.26,,,,1.16,,,,,,10.94,,,,1.50,,,9.79,,,,,18.98,,,,,,,,,,,,,,,,,,,16.87,,,,,,,,,,,,,,,,2.08,,,,,,,2.71,,,,,,,,0.15,1.62,,,,,,,,2.75,,2.07,,,,21.38
1588104246000,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,0.49,0.81,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,1.42,,,,0.26,1.06,0.14,,,,0.58,,,,0.15,,2.01,,,4.64
1588170340000,,,,,2.66,,,,,,,4.98,,,,,,,,,,,,,,,,,,0.16,0.82,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,8.37,4.63,,,,,,,,,0.03,,0.65,,,7.13
1588237076000,,,,,24.32,,,,,,,26.13,,,,,,,,,6.23,,,,0.23,,,,,,3.26,,,,,1.50,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,40.99,,,,,52.82,,,2.77,3.33,,1.00,,,28.81
1588305064000,,,,,2.65,,,,,,,29.44,,,,,,,,,3.23,,,,,,,,,1.82,15.67,,19.79,,,5.12,,4.76,,,,,,,,,,,,,,,0.37,,1.12,,,,0.38,2.52,,24.74,,,,,,,,,,,,,,,,4.38,,,,,,2.38,,,,,,,,,0.16,,,,,,3.00,,,7.92,,,,,,31.38
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,2.67,,,0.06,,,,2.92,,,,0.74,,,,,0.73,,,,,,,,,0.23,,,,,10.53
1588438821000,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,2.44,5.84,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,7.36,,,,,,,,5.31,4.29,,1.00,,,11.49
1588506516000,,,,,,,,,,,,5.00,,,,,,,,,3.36,,,,3.97,,2.51,,,0.35,11.43,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,2.93,,6.35,,,,,,,,,,,,,,,,5.36,,,,,,1.99,,,,,,,,,,6.07,0.61,,,,,,,5.09,19.74,,,,,8.23
1588572377000,,,,,,,,,,,,18.23,,,,,,,,,,,,,3.80,,2.53,,,,15.07,,,,1.27,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,7.56,,,,,,,2.69,,,,,,,,,,,,,,,2.31,9.03,,,,,,,,11.41,,,1.02,,,36.05
1588638430000,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,0.17,6.42,,,,,,,1.50,5.22,,,,,,,,,,,,,,,,,,,,1.13,,,3.50,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,8.93,,,,3.12,9.00,,,,,,,,,10.96,,,,,24.02
1588705743000,,,,,,,,,,,,5.00,,,,,,,,,1.33,,,16.89,,,,,,,6.45,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,1.94,,10.34,,,,,,2.71,3.13,,,,,11.28
1588771981000,,,,,2.71,,,,,,,13.03,,,,,,,,,3.74,,,,,,,,,,15.14,,,,,,,12.98,,,,,0.51,,,,,,,,,,,,10.41,,,,,,,10.20,,,,,,,1.31,,,,,,,,,6.23,,,,,,,,0.07,,,,,,,2.69,10.39,,,,,,,,4.74,0.36,,1.01,,,9.76
1588839881000,18.94,,,,,,,,,,,4.17,,,,,,,,3.31,27.61,,,1.60,0.75,,,,,,13.70,200.00,9.77,,,21.62,,7.64,32.53,,,,,,,13.61,,,,,,,,,,,,,,2.92,,23.12,,,,,,,1.95,,,,,,,,,3.57,,,,,,,32.47,,,,,,,,1.92,94.63,,22.62,4.39,,,3.34,,,0.14,10.56,1.00,,,8.75
1588906152000,5.53,,,,18.39,,,,,,,,,,,,,,,4.19,25.02,,,,2.28,,4.75,,,0.46,9.35,100.00,,,,10.45,,16.69,,,,,,,,20.45,,,,,,,,,,,,,,,,12.45,,,,,,,0.86,,,,,,,,,0.74,,,,,,,10.09,,,,0.97,,,,,33.95,,,2.62,,,,,2.65,,,,,,32.50
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,2.02,,5.10,,,,,,,,,,,,,,,,,,,,0.02,2.86,,,17.00,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,9.87,4.26,,,5.20,,,,,,,,,,,14.46
1589040204000,,,,,5.74,,18.35,,,,,21.24,,,,,,,,,,,,,,,,,,11.65,24.76,,10.00,,,,,4.57,,,,,0.07,,,,,,,,,,,,,,,,,,,18.42,,,3.59,,,0.71,1.30,1.76,,,,,,,,6.20,,,,,,,2.37,,,,,,,,0.00,27.82,,16.49,3.72,,,,,5.45,,,6.78,,,55.95
1589107927000,,,,,8.75,,,,,,,43.29,,,,,,,,26.66,3.86,,,,,,,,,5.16,,,14.98,,,,,7.82,,,,,,,,,,0.75,,,,,,,,,,,,,,22.97,,,,,,,,,,,,,,,,1.47,,,,,,5.84,2.80,,,,,,,,1.09,34.23,,5.00,6.71,,,,,7.34,27.20,,1.00,,,27.32
1589174391000,,,,,3.20,,,,,,,15.03,,,,,,,,,10.06,,,,,,,,,1.10,23.82,,5.00,,0.48,6.19,,4.12,,,,,,,,,,,,,,,,,,,,,,2.13,,38.73,,,,,,,,1.68,0.95,20.00,,,,,,0.51,,,,,,,7.09,,,,,,,,2.62,16.72,,,7.69,,,,,5.69,,,4.93,,,14.54
1589241093000,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,18.45,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,32.19,,,,,,,,1.46,,,,,,,,3.10,,,,,,,3.50,,,,,0.43,,,,43.43,,,,,,,,1.49,7.30,,,,,19.71
1589308656000,,,,,20.20,,,,,,,44.41,,,,,,,,,8.03,,,,,,,,,10.38,8.08,,,,,,,10.17,,,,,,,,,,,,,,,,,15.27,,,,0.83,,,9.89,,,,,,,10.39,6.15,,,,,,,,15.02,,,,,9.48,,2.88,,,,2.52,10.47,,,4.94,26.02,0.06,5.31,,,,,,4.48,,,1.00,,,13.95
1589375621000,,,,,9.83,,,,,,,20.15,,,,,,,,,7.30,,,,,,,,,1.30,11.34,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,3.90,19.57,,,,,,0.17,,,,,,,,,,,1.48,0.02,,,0.08,15.68,,5.07,,,,,,,,,,,,28.65
1589442351000,,,,,,,,,,,,34.25,,,,,,,,,10.55,,,,,,,,,0.60,12.00,,,,8.52,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,14.68,,,11.94,42.32,,,3.92,,,,,3.02,0.08,1.03,,,,16.64
1589509055000,,,,,9.20,,,,,,,21.24,,,,,,,,,5.20,,,,,,,,,0.25,6.81,,5.00,,,,,7.40,,,,,,,,,,,,,,,8.62,,,,,,,,,21.76,,,,,,,6.81,,,,,,,,,2.07,,,,,,,,,,,,,,,0.09,5.59,,,,1.50,,,,,10.00,,,,,9.36
1589576701000,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,1.95,1.64,1.61,,,,,,,0.24,,,,,,,,0.15,,,,,,,0.66,10.70,,,,,,,,,,,,,,10.60
1589644333000,,,,,3.28,,,,,,,6.07,,,,,,,,,,,,,,,,,,0.23,19.35,,,,,,,,,,,,,,,,,,,,,,4.30,,1.98,,,,4.12,,,31.90,,,,,,,,0.29,,,,,,,,,,,,,9.94,,,2.56,,,,,,,5.66,7.40,,,,,,,,,,,,,,14.21
1589711000000,,,,,3.32,,,,,,,11.12,,,,,13.83,,,,,,,0.50,,,,,,,6.99,,8.00,,0.63,,,5.20,2.05,,,,,,,,,,,,,,,,1.16,,,,,,,5.58,,,2.02,,,,2.17,,,,,,,,,0.43,,,,,,,,1.00,,,9.63,,,,0.05,0.99,,,,,,,,,3.48,,,,,24.05
1589778055000,,,,,3.21,,,,,,,16.29,,,,,4.32,,,,4.12,,,,,,,,,0.15,13.54,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,29.69,,,,,,,3.28,2.47,,,,,,,,0.56,,,,,,,,0.10,,,,,,,0.49,,,,,,,,,,1.13,,,,,10.77
1589845567000,,,,,,,,,,,,5.00,,,,,4.60,,,,,,,,,,,,,0.41,8.86,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,20.30,,,,,14.06
1589913105000,,,,,10.18,,,,,,,39.45,,,,,38.37,,,,,,,,,,,,,4.41,10.68,,,,,,35.08,32.36,,,,,,,,,,,,,,,,,,,,,,,,26.20,3.40,,,,,,2.03,2.04,,,,,,,,16.96,,,,,7.79,,,,,,,,,,,,,5.00,,,,,,,0.12,,2.00,,,5.94
1589980117000,,,,17.48,13.91,,,,,,,13.23,,,,,37.21,,,,,,,,,,,,,0.23,24.97,,10.00,,,,,30.91,,,,,,,,,,,,,,,9.10,,,,,,,,,8.24,5.00,,1.02,,,,2.34,1.71,,,,,,,,8.23,,,,,2.77,,3.43,,,,,,,,3.51,2.95,,0.33,,,,,,,,,1.00,,,23.72
1590047677000,,,,13.81,18.22,,,,,,,41.51,,,,,25.53,,,,,,,,,,10.31,,,6.95,18.08,,,,0.30,,,27.16,,,,,,,,,,,,,,,4.60,,,,,,0.47,,,28.28,2.90,,10.00,,,,1.32,1.42,,,,,,,,21.89,,,,,3.39,,4.07,,,,,,,,,,1.01,2.50,,,,,,2.07,1.93,,1.00,,,16.07
1590113970000,,,,,7.17,,,,,,,51.25,,,,,75.23,,,,35.26,,,,,,9.53,,,5.96,15.58,,8.00,19.83,,,,33.02,,,,,,,,,20.00,,,,,,,,,,,,,,,34.56,0.50,,7.00,,,,9.39,3.13,,,,,,,,26.95,,,,,3.28,,4.07,,,,,,,,,,,7.58,,,,4.55,,,0.04,,,,,10.33
1590181994000,,,,,11.93,,,,,,,42.98,,,,,20.76,,,,7.12,,,,,,,,,2.17,11.36,,,0.41,,,,26.20,,,,,,,,,10.00,,,,,,5.43,,,,,,4.56,,,28.14,24.00,,,,,,11.55,3.94,,,,,,,,18.59,,,,,,,,,,,,,,,1.39,,,,,,,,,1.77,0.12,,,,,25.50
1590248502000,,,,,7.84,,,,,,,8.21,,,,,16.56,,,,5.00,,,,,,,,,0.56,1.01,,,4.91,,,,13.06,,,,,,,,,,,,,,,,,0.48,,,,,,,9.51,,,,,,,,0.80,,,,,,,,5.21,,,,,,,,,,,,,,,2.68,0.12,,,,,,,,,,,,,,17.32
1590316431000,,,,,,,,,,,,3.84,,,,,4.67,,,,1.98,,,,,,2.03,,,1.15,5.83,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,0.77,,,,,,,,,7.32,,,,,,,2.53,,,,,,,,,,,,,,,,,,1.21,,,,,10.94
1590383553000,,,,,,,0.31,,,,,28.62,,,,,26.65,,,,7.14,,,,,,1.50,,,20.20,5.39,,,,,,,26.81,,,,,,,,,,,,,,,0.34,,,,,,,,,20.35,,,8.50,,,,1.31,3.16,,,,,,,,7.79,,,,,6.91,,2.91,,,,,,,,2.12,,,2.54,,,,,,,,,,,,31.31
1590451139000,,,,,3.89,,,,,,,16.24,,,,,42.22,,,,8.82,,,,,,,,,,14.25,,,,,,,19.56,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,2.43,,,,,,,,6.80,,,,,1.13,,,,,,,,,,1.69,,,,,,,,,,,,,,,30.75
