timestamp,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x97deC872013f6B5fB443861090ad931542878126,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xD79d821EF646626430995f67885904856e43eE17,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x000000000000deab340F067535869a0e5226E58a,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1587434258000,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,2.59,,,,,2.33,,,5.33,,,,,,,,,,7.39,7.10,,,,,,,,,,,,4.96,,,,,,,,,,0.65,,,,,,,,,2.92,,,1.44,,1.28,,,,,,,,,,,3.65,,,,,,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,8.58,,,1.98,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,1.59,,,2.66,,,,,,,,,,3.05,3.14,,,,,14.71,,,,,,,0.99,,,,0.16,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,0.15,,,,,,,,,15.86
1587634602000,,,,7.77,,,,,,,,,,,21.51,,,0.98,,,,,,,,,,,,1.01,,,,2.58,,,,,,,,,,,,,11.26,3.51,,,,,,,0.26,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,0.02,,,,,,,,,6.10
1587701744000,,0.12,,,,,3.09,,,,,,,,14.18,,,4.08,,,,,,,,,,,,6.04,,,,5.48,,,13.45,,,,30.00,3.03,,,,,6.26,17.09,,,,,,,,,,,,11.61,2.25,,,,,,,,,,8.31,,,,,,,,,,,1.48,,,,,,2.41,,,,,,,8.08,,,,,,,,,,,,,35.71
1587768625000,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,1.93,,,,,2.66,,,,,,,,,,,,,16.74,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,11.95,,,,0.02,,,,0.20,,,,,10.66
1587836062000,,4.36,,,,,8.04,19.28,,,,,,,51.45,,,,,,,,,,,,,,2.53,1.01,,,20.85,10.64,,,16.48,,,35.09,,1.34,,,,,11.26,,,,,,,,,,,110.00,,26.49,4.26,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,15.67,,,,,,,10.90,,,,,,,15.22,,,,,,12.31
1587902337000,,0.15,,,,,,,,,,,,1.75,4.41,,,0.99,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,0.58,1.84,,,,,,,,,,,,,3.05,1.01,,,,,,,,,,,,,,,,,3.35,,,,1.35,,,,,,,,,,,,,2.83,,,,,,,,,,,,,4.27
1587969951000,,,,0.51,,,,,,,,,,2.17,12.49,,,,,,,,,,,,,,,,1.01,,3.87,,,,5.39,,,,,3.94,0.75,,,,1.20,8.14,,,,,,16.20,0.16,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,2.71,,,,,,,1.15,,,,,,,,0.19,,,,,23.77
1588036978000,,2.08,,,,,2.07,,,,,,,,1.62,,,0.15,,,,,3.01,,,,,,,,,,2.75,9.79,,,2.70,,,,,,,,,,16.87,7.26,,,,,,18.98,1.50,,,,,14.57,,,,,,,,,,,2.71,,0.00,,,,,,,,,1.16,,,,,,,,,,,,,10.94,,,,,,,,,,,,,21.38
1588104246000,,,,,,,,,,,,,,1.42,1.06,,,0.26,,,,,,,,,,,,2.01,,,,1.30,,,,,,,,0.58,,,,,3.98,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.38,,,0.14,,,0.81,,,,0.49,,,,0.58,,,,,4.26
1588170340000,,,,,,,,,,,,,,0.72,4.63,,,8.37,,,,,,,,,,,,0.65,1.50,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.82,,,,0.16,,,,,,,,,7.13
1588237076000,,4.28,,,,,,,,,,,,,40.99,,,,,,,,,,,,,,,1.00,1.50,,2.77,11.96,,,24.32,,,,,52.82,,,,,,6.23,,,,,,,,,,,,26.13,,,,,,,,,,,,,,,,,3.33,,,,,0.23,,,,,,,0.48,,,,,,3.26,,,,,,,,,,,,,28.34
1588305064000,,4.38,,,,,,19.79,,,,,,,,,,0.16,,,,,,,,,,,2.52,,5.12,,7.92,4.76,0.37,,2.65,,,,,3.00,,,,1.12,24.74,3.23,,,,,,,,,,,,29.44,,,,,,1.95,,,,,,,,,,,,0.38,2.38,,,,,,,,,,,,,,,,15.67,,,,1.82,,,,,,,,,29.43
1588371539000,,2.67,,,,,,,,,,,,0.74,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,2.92,,5.92,,,,0.23,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,4.68
1588438821000,,6.48,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,1.00,,,5.31,3.12,,,,,,,,,,,,,4.93,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,5.84,,,,2.44,,,,,,,,,11.49
1588506516000,,5.36,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,2.93,,,,5.09,8.01,,,,,,,,,,,,,6.35,3.36,,,,,,,,,,,,5.00,2.51,,,,,,,,,,,,,,,,19.74,,1.99,,,3.97,,,,,,,,,,0.61,,,11.43,,,,0.35,,,,,,,,,8.23
1588572377000,,2.69,,,,,,,7.56,,,,,,9.03,,,2.31,,,,,,,,,,,,1.02,,,11.41,5.93,,,,,,,,,,,,,5.53,,,,,,,,1.27,,,,,18.23,2.53,,,,,,,,,,,,0.03,,,,,,,,,3.80,,,,,,,,,,,,,15.07,,,,,,,,,,,,,36.01
1588638430000,,,,,,,,,,,,,,8.93,9.00,,,3.12,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,3.50,,,,,,,,,,,,,8.89,,,,,,,,5.22,,,,,,,,,10.96,1.13,2.01,,,,,,,,,,,,,,,,6.42,,,,0.17,,,,,,,,,24.02
1588705743000,,,,,,,,,,,,,,0.31,1.94,,,,,,,,,,,,,,,,,,2.71,4.84,,,,,,,,,,,,,3.31,1.33,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,3.13,,,,,,,16.89,,,,,,,,,,,6.45,,,,,,,10.34,,,,,,11.28
1588771981000,,6.23,,,,,,,,,,,,,10.39,,,2.69,,,,,,,,,,,,1.01,,,4.74,12.98,,,2.71,,,,,,,,,10.41,10.20,3.74,,,,,,0.51,,,1.31,,,13.03,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,15.14,,,,,,,,0.07,,,,,9.76
1588839881000,,3.57,,4.39,,,10.56,9.77,,3.31,,,,,94.63,,,1.92,,,,,,,,,,,2.92,1.00,21.62,,,7.64,,,,,,,,,,,,,23.12,27.61,3.34,,13.61,,,,,,1.95,,,4.17,,,,,,,,32.53,,,32.47,,,,,,0.14,,,,,0.75,,1.60,,,,,0.04,,,,,200.00,13.70,,,,,,,22.62,,,,,,27.65
1588906152000,,0.74,,2.62,,,,,,4.19,,,,0.97,33.95,,,,,,,,,,,,,,,,10.45,,2.65,16.69,,,18.39,,,,,,,,,,12.45,25.02,,,20.45,,,,,,0.86,,,,4.75,,,,,,,,,,10.09,,,,,,,,,,,2.28,,,,,,,,,,,,100.00,9.35,,,,0.46,,,,,,,,,38.03
1588972800000,,5.39,,5.20,,,,,,,,,,,4.26,,,9.87,,,,,,,,,,,,,2.02,,,5.10,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,14.48
1589040204000,,6.20,,3.72,,,,10.00,,,,,,,27.82,,,0.00,,,,,,,,,1.76,,,6.78,,,5.45,4.57,,,5.74,,,,,,,,,,18.42,,,,,,,0.07,,,1.30,,,21.24,,,,,,,,,1.63,,2.37,,,,,,,,,,,,,,18.35,,3.59,,,,,,,,24.76,,,,11.65,,,16.49,,,,,,55.03
1589107927000,,1.47,,6.71,,,,14.98,,26.66,,,,,34.23,,,1.09,,,,,,,,,,,,1.00,,,7.34,7.82,,,8.75,,,,,,0.75,,,,22.97,3.86,,,,,,,,,,,,43.29,,,,,,,,,0.84,,2.80,,,,,,27.20,,5.84,,,,,,,,,,0.44,,,,,,,,,,5.16,,,5.00,,,,,,26.03
1589174391000,,0.51,,7.69,,,,5.00,0.95,,,,,,16.72,,,2.62,,,,,,,,,1.68,,2.13,4.93,6.19,,5.69,4.12,,,3.20,,,,,,,,,,38.73,10.06,,,,,,,0.48,,,,,15.03,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,20.00,,23.82,,,,1.10,,,,,,,,,14.54
1589241093000,,3.10,,,,,,,,,,,,,43.43,,,,,,,,,,,,1.46,,,,,,1.49,3.92,,,,,,,,,,,,,32.19,,,,,,,,,,,,,8.05,,,,,,,,,,,3.50,,,,,,7.30,,,,,,,,,,,,,,,,,,18.45,,0.43,,,,,,,,,,,19.71
1589308656000,,15.02,,,,,,,,,,,,2.52,26.02,,,4.94,,,,,,,,,6.15,,,1.00,,,4.48,10.17,,,20.20,,,,,,,,,15.27,9.89,8.03,,,,,,,,,10.39,,,44.41,,,,,,,,,,,2.88,,0.02,,,,,0.83,,,,,,,,,,9.48,,,,0.06,,,8.08,,10.47,,10.38,,,5.31,,,,,,13.93
1589375621000,,0.17,,,,,,,3.90,,,,,1.48,15.68,,,0.08,,,,,,,,,,,,,,,,9.33,,,9.83,,,,,,,,,,11.01,7.30,,,,,,,,,,,,20.15,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,19.57,,11.34,,0.02,,1.30,,,5.07,,,,,,28.55
1589442351000,,,,3.92,,,1.03,,,,,,,,42.32,,,11.94,,,,,,,,,,,,,,,3.02,,4.14,,,,,,,,,,,,12.00,10.55,,,,,,,8.52,,,,,34.25,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,2.98,,,,,,,12.00,,14.68,,0.60,,,,,,,,,16.64
1589509055000,,2.07,,,,,,5.00,,,,,,,5.59,,,0.09,,,,,,,,,,,,,,,,7.40,8.62,,9.20,,,,,,,,,,21.76,5.20,,,,,,,,,6.81,,,21.24,,,,1.50,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,6.81,,,,0.25,,,,,,,,,9.36
1589576701000,,0.24,,,,,,,1.61,,,,,,10.70,,,0.66,,,,,,,,,1.64,,,,,,,,,,3.06,,,,,,,,,,1.70,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,0.15,,,,,10.60
1589644333000,,,,,,,,,,,,,,,7.40,,,5.66,,,,,,,,,0.29,,,,,,,,4.30,,3.28,,,,,,,,,1.98,31.90,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,9.94,,,,,,,19.35,,,,0.23,,,,2.56,,,,,14.21
1589711000000,,0.43,,,,,,8.00,,,,,,9.63,0.99,,,0.05,,,,,,,,,,,,,,,,5.20,,,3.32,,,,,,,,,1.16,5.58,,,,,,,,0.63,,2.17,,,11.12,,,,,,,,2.05,3.25,,,,,,,,3.48,,,13.83,,,,0.50,,,2.02,,,,,,,,6.99,,,,,,,,1.00,,,,,20.80
1589778055000,,0.56,,,,,,,,,,,,,,,,0.49,,,,,,,,,2.47,,,,,,,,4.36,,3.21,,,,,,,,,,29.69,4.12,,,,,,,,,3.28,,,16.29,,,,,,,,,,,,,,,,,1.13,,,4.32,,,,,,,,,,,,,,,13.54,,,,0.15,,,,0.10,,,,,10.77
1589845567000,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,5.67,,,,,,,,,,,,,5.00,,,,,,,,,,,,,0.01,,,,20.30,,,4.60,,,,,,,,,,,,,,,8.86,,,,0.41,,,,,,,,,14.05
1589913105000,,16.96,,,,,,,,,,,,,,,,,,3.40,,,,,,,2.04,,,2.00,,,,32.36,,,10.18,,,,,,,,,,26.20,,,,,,,,,,2.03,,,39.45,,,,,,,,,2.15,,,,0.18,,,,0.12,,,38.37,35.08,,,,,,,7.79,,,,,,,10.68,,,,4.41,,,5.00,,,,,,3.61
1589980117000,,8.23,,,,,,10.00,,,,,,,2.95,,,3.51,,5.00,,,,,,,1.71,,,1.00,,,,30.91,9.10,,13.91,4.18,,,,,,,,,8.24,,,,,,,,,,2.34,,,13.23,,,,,,,,,,,3.43,,,17.48,,,,,,37.21,,,,,,,1.02,2.77,,,,,,,24.97,,,,0.23,,,0.33,,,,,,19.54
1590047677000,,21.89,,,,,,,,,,,,,,,,,,2.90,,,,,,,1.42,,,1.00,,,2.07,27.16,4.60,,18.22,5.73,,,,,,,,,28.28,,,,,,,,0.30,,1.32,,,41.51,10.31,,,,,,,,,,4.07,,5.08,13.81,,,1.93,0.47,,25.53,,,,,,,10.00,3.39,,,,1.01,,,18.08,,,,6.95,,,2.50,,,,,,5.26
1590113970000,,26.95,,,,,,8.00,,,,,,,,,,,,0.50,,,,,,,3.13,,,,,,,33.02,,,7.17,,,,,,,,,,34.56,35.26,4.55,,,,,,,,9.39,,,51.25,9.53,,,,,,,,,,4.07,,,,,,0.04,,,75.23,,,,,,,7.00,3.28,,,,,,,15.58,,,,5.96,20.00,,7.58,,,,,,30.16
1590181994000,,18.59,,,,,,,,,,,,,,,,1.39,,24.00,,,,,,,3.94,,,,,,1.77,26.20,5.43,,11.93,0.97,,,,,,,,,28.14,7.12,,,,,,,,,11.55,,,42.98,,,,,,,,,,,,,,,,,0.12,4.56,,20.76,,,,,,,,,,,,,,,11.36,,,,2.17,10.00,,,,10.00,,,,14.94
1590248502000,,5.21,,,,,,,,,,,,,0.12,,,2.68,,,,,,,,,0.80,,,,,,,13.06,,,7.84,,,,,,,,,0.48,9.51,5.00,,,,,,,,,,,,8.21,,,,,,,,,,,,,5.70,,,,,,,16.56,,,,,,,,,,,,,,,1.01,,,,0.56,,,,,,,,,16.53
1590316431000,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,6.82,1.98,,,,,,,,,0.77,,,3.84,2.03,,,,,,,,,,2.53,,,,,,1.21,,,4.67,,,,,,,,,,,,,,,5.83,,,,1.15,,,,,,,,,10.94
1590383553000,,7.79,,,,,,,,,,,,,,,,2.12,,,,,,,,,3.16,4.09,,,,,,26.81,0.34,,,,,,,,,,,,20.35,7.14,,,,,,,,,1.31,,,28.62,1.50,,,,,,,,,,2.91,,2.07,,,,,,,26.65,,,,,0.31,,8.50,6.91,,,,,,,5.39,,,,20.20,,3.36,2.54,,,,,,21.78
1590451139000,,6.80,,,,,,,,,,,,,,,,1.69,,,,,,,,,2.43,6.14,,,,,,19.56,,,3.89,,,,,,,,,,6.14,8.82,,,,,,,,,,,,16.24,,,,,1.00,,,,,,,,,,,,,,,42.22,,,,,,,,1.13,,,,,,,14.25,,,,,,7.07,,,,,,,16.54
1590517845000,,1.38,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,19.18,,,,,,,,,,,,,2.56,7.02,,,,,,,,,,,,7.56,,,,,5.00,,,,,,7.34,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,7.95
1590584981000,,8.43,,,,,,,,,,,,,,,,0.95,,,,,,,,,4.88,,,,,,,11.81,,,4.18,1.58,,,,,,,,0.23,21.99,2.61,,,,,,,,,,,,13.57,3.25,,,,4.08,,,,,,,,,,,,,,,8.67,,,,,,,5.00,,,,,,,,6.48,,,,,,,,,,,,,15.74
1590652494000,,24.50,,,,,,,,,,,,,,,,1.35,,,,,,,,,3.71,22.85,,,,,,28.96,,,,3.09,,,,,,,,,29.05,12.22,,,,,,,,,,,,49.01,3.00,,,,11.16,,,,,,3.04,,,,,,1.13,,,25.86,,,,,,,11.46,,,,,,,,16.73,,,,2.95,,5.54,,,8.14,5.00,,,23.05
1590719602000,,16.50,,,,,,,,,,,,,,,,14.40,,,,,,,,,2.17,16.15,,,,,1.12,21.53,0.48,,,,,,,,,,,,21.82,7.10,,,,,,,,,,,,20.41,2.25,,,,2.73,4.97,,,,,12.92,,,,,,10.87,,,39.60,,,,,,,7.45,,,,,,,,6.42,,,,4.81,,4.28,,0.46,,,,,21.52
1590786531000,,12.46,,,,,,,,,,,,,,,,0.72,,,,,,,,,,7.57,,,,,,17.76,,,3.31,,,,,,,,,,29.63,4.56,,,,,,,,,,,,,,,,,,,,0.32,2.76,,10.15,,,,,,1.06,,,52.59,,,,,,,,,,,,,,,8.09,,,,,10.00,4.80,,,,,,,17.97
1590853669000,,8.21,,,,,,,,,1.03,,,,,,,0.85,,,,,,,,,2.21,,,,,,,9.32,0.48,,,,,,,,,,,,15.77,,,,,,,,,,,,,5.52,,,,,2.00,,,,,,,,,,,,0.10,4.36,,31.28,,,,,,,,,1.99,,,,,,9.15,,,,0.32,,1.01,,,,,,,11.59
1590919824000,,5.09,,,,,,,1.93,,,,,,,,,2.06,,,,,,,,,,,,,,,,10.58,1.74,,,2.03,,,,,,,,,4.40,1.96,,,,,,,,,,,,7.97,,,,,,,,0.16,,,,,,,,,,0.82,,7.45,,,,,,,3.00,,,,,,,,2.79,,,,0.33,,1.30,,,,,,,17.83
1590987649000,,2.54,,,,,,,,,3.56,,,,,0.04,,0.43,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,17.55,8.67,,,,,,,,,,,,16.51,1.27,,,,1.00,,,0.39,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,2.48,,,,,,3.00,,,,,,,21.90
1591054955000,,4.09,,,,,,,,,4.91,,,,,,,0.67,,,,,,,,,0.27,,,,,,,7.91,,,,,,,,,,,,,12.13,2.04,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,0.63,0.15,,5.63,,,,,,,,,,,,,,,8.44,,,,2.09,,2.85,,,,,,,12.02
1591122115000,,2.22,,,,,,,10.41,,0.82,,,,,,,,,,,,,,,,3.45,,,,,,,1.23,,,,,,,,,,,,,8.07,7.41,,,,,,,,,,,,2.46,,,,,,,,,,,8.57,,,,,,14.24,,,,,,,,,,,,,,,,,,7.83,,0.18,,9.76,,2.23,,,,,,,15.66
1591189759000,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,2.45,,,,,,,1.98,,,,,,,,,,,,,7.88,3.26,,,,,,,,,,,,10.38,3.00,,,,,,,,,,,,,,,,5.60,,,0.15,,,,,,,,,,,,,,,0.86,,,,2.14,,2.19,,,,,,,13.23
1591256276000,,9.20,,,15.21,,,,,,25.00,,,,,,,0.21,,,,,,,,,1.77,,,,,,,10.54,,,5.29,,,,,,,,,,10.88,5.15,,,,,,,0.14,,,,,8.59,,4.70,1.91,,,4.48,,,,,,,,,,,1.59,,,,,,,,,,2.02,,,,,,,,6.94,1.02,,,,,,,,,,,,9.62
1591323776000,,1.68,,,11.79,,,,,,2.00,,,,,,,0.71,,,,,,,,,2.06,,,,,,,4.87,0.66,,,,,,,,,,,40.59,4.29,11.81,,,,,,,,,,,,4.73,,,,,,,,,,,11.33,,0.04,,,,,,,,,,,,,,4.67,,,,,,,,3.00,,,,0.77,,,,,,,,,7.26
1591389945000,,,,,3.96,,,,,,6.74,,,,,,,,,,,,,,,,1.15,,,,,,,6.74,,,,1.97,,,,,,,,0.16,8.35,,,,,,,,,,,,,19.64,,3.09,0.28,,,,,,,,,,1.02,,,,,,,,,,,,,,,2.86,,,,,,,4.14,,,,,,1.30,,,,,,,20.54
1591457899000,,2.07,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,5.23,,,,,,,,,,7.63,3.18,,,,,,,,,,,,2.94,,2.92,1.44,,,,,1.97,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,1.21,4.08,,,,,,,,,,,,3.60
1591524138000,,4.59,,,7.10,,,,,,7.17,1.04,,,,,,0.74,,,,,,,,,0.25,,,,,,,2.52,,,10.47,,,,,,,,,,5.63,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,3.71
1591590964000,,3.29,,,,,,,,,3.10,,,,,,,0.88,,,,,,,,,0.60,,,,,,,8.02,,,,1.84,,,,,,,,,8.93,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.02,,,,,,,,,,,,11.03
1591658478000,,6.36,,,5.63,,,,,,,4.68,,,,,,,,,,,,,,,1.34,,,,,,,12.03,,,5.09,,,,,,,,,,3.31,3.40,,,,,,,,,,,,18.66,,6.28,,,,,,,5.10,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,2.50,,,0.41,10.00,,,,,,,,2.72
1591725334000,,3.15,,,3.86,,,,,,,2.60,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,3.16,1.41,,,,,,,,,,0.38,,,,,3.02,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,4.83
