timestamp,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xD79d821EF646626430995f67885904856e43eE17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,Other
1586833705000,,,2.71,,,,,,,,,,,1.75,,,,,,,,,,,,,2.25,,,,,,,,,,,,2.67,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,2.72,,,17.23,,2.96,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,10.68
1586900049000,3.30,,2.75,,,,,,,,,,,,,5.65,,,,,,,,,,,0.75,,,,,,,,,,,,5.61,,,,,,,,,,65.10,,,,16.01,,,,,,,,,,,,8.68,,,,14.05,,0.39,,,29.40,,,,,,,3.31,,,,,,,,,,,,,,,,,,,8.00,,,,,,10.57,,,,19.51
1586966921000,,,2.60,,,,,,,,,,,,,12.55,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,0.07,,,,7.98,,0.24,,,,,,,,,,,,0.75,,,,,,,,,,,,1.25,,,,,,,,,,4.23
1587033174000,,,5.13,3.89,,,1.03,,,,,,,,,1.61,,,,,,,,,,,1.25,,,,,,,,,,,,2.00,,,,,,,,,,,,,,9.31,,,,,,,,,,,,2.72,,,,,0.05,,,,30.61,,2.07,,,7.09,,,,,,,,,,,,,,,,,,,2.01,,8.14,,,,,,,,,,18.09
1587099968000,,,,,,,,,,,,,,0.65,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,1.59,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,15.43
1587167698000,,,,10.10,,2.60,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,2.23,,,,,2.85,,,,,,,,,,33.40,,,,10.45,,,,,,,,,,,,2.24,11.68,,,,,0.55,,,41.19,,4.84,,,8.07,,5.29,,,,,,,,,,,,,,,,,4.04,,0.40,,,9.71,,,10.65,,,1.35,49.74
1587234387000,,,,3.25,,,2.22,,,,,,,,,6.76,10.00,40.00,,,,,,,,,,,,,,,,1.30,0.19,,,,2.01,,,,,,,,,,,,4.88,,9.97,,,,,,,,,,,,,0.36,,,,,,,,37.65,,0.25,,,2.68,,8.40,,,,,,,,,,,,,,,,,1.72,,22.14,,,5.54,,,2.55,,,,23.00
1587300847000,,,,,,3.41,6.10,,,,,,,2.31,,4.52,,,,,,,,,,,1.01,,,,,,0.35,2.00,,,,,1.02,,,,,,,,,,28.00,,,,10.70,,,,,,,,,,,,9.53,7.92,,,4.92,,,,,32.55,,6.52,,1.54,5.39,,,,,,,,,0.75,,,,,,,,,,0.58,,6.34,,,9.83,,,,,,,14.15
1587368133000,,,2.64,,,,,,,,,,18.81,,,0.76,,14.90,,,,,,2.69,,,,,,,,,,2.29,,,,,1.99,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,0.22,,,,,,,,9.58,,1.21,,,,,,,,,,,,0.50,,,,,,,,,,1.32,,19.81,,,2.74,,,4.50,,,,15.72
1587434258000,,,5.33,,,1.28,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,2.33,,,,,4.96,,,,,,,,,2.92,,,,,3.65,,,,,,,,,,,,7.10,,,,,,1.44,,,8.29,,,,2.59,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,8.03
1587501138000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,2.68,,,,,,,6.53
1587568237000,,,2.66,,,,,,,,,,0.16,0.66,,14.71,,,,,,,,,,,,,,,,,,1.59,,,,,0.99,,,,,,,,,,,,,,11.48,,,,,,,,,,,,3.14,0.15,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,15.86
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,1.00,,,,,,,,,,,,,,13.06,,,,,,,,,,,,3.51,0.02,,,,7.77,,,,21.51,,,,,,,,1.01,,,,,,,,,,,,,,,,0.98,,11.26,,,,,,,,,0.26,6.10
1587701744000,,,13.45,,,,,,,,,,,,,,,,,,30.00,,,2.41,,,2.25,,,,,,,5.48,,,,,11.61,,,,,,,,,,,,8.31,,8.08,,,,,,,,,,,,17.09,,,,,,1.48,,,14.18,,0.12,,,,,3.09,6.04,,,,,,,,,,,3.03,,,,,4.08,,6.26,,,,,,,,,,35.71
1587768625000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,3.05,0.02,,,,,0.62,,,1.56,,,,1.93,,,,,,,,,,,,,,,,,,,,,,16.74,,,,,,,,,,10.66
1587836062000,,,16.48,,,,,,,,,,,,,,,,19.28,,,,,15.67,,15.22,4.26,,,,,,,10.64,,,,,26.49,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,1.61,,,51.45,,4.36,,2.53,,,8.04,1.01,,110.00,,,,,,,,,1.34,,,,,,,11.26,35.09,,20.85,,,,,,,12.31
1587902337000,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,3.05,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,1.35,,,4.41,1.75,0.15,,,,,,0.65,,,,,,,,,,,,,0.58,,,0.99,,1.84,,,,,,,,,,4.27
1587969951000,,,5.39,0.19,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,1.15,,,,,,,,,,16.20,,8.14,,,,,0.51,0.61,,,12.49,2.17,,,,,,,,,,,,,0.75,,,,,3.94,,,,,,,1.20,,,3.87,,,1.01,,,0.16,23.77
1588036978000,,,2.70,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,9.79,,,,,14.57,,,,,,,,,,,,2.71,,10.94,,,,,,,,,,18.98,,7.26,,,,,,1.16,,,1.62,,2.08,,,,,2.07,,0.00,,,,,,,,,,,,,,,0.15,,16.87,,,2.75,,,,,,1.50,21.38
1588104246000,,,,0.58,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,0.14,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,6.81,0.49,,,,,,,,1.06,1.42,,,,,,,2.01,,,,,,,,,,,0.58,,,,,0.26,0.15,3.98,,,,,,,,,,4.26
1588170340000,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,0.16,,,,,,,,4.63,0.72,,,,,,,0.65,,,,,,,,,,,,,,,,8.37,0.03,,,,,,,1.50,,,,7.13
1588237076000,,,24.32,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,,26.13,,,,,,,,,,,,,,3.26,,,,,,,,,,,,6.23,,,,,,0.23,,,40.99,,4.28,,,,,,1.00,,,,,,,,,,,52.82,,,,,,3.33,,,,2.77,,,1.50,,,,28.34
1588305064000,,,2.65,,,,0.38,,,,,,,,,,,,19.79,,,,,,,,,,,,,,,4.76,,0.37,,,29.44,,,,,,,,,2.38,,,,,15.67,,,,,,,,,,,,3.23,1.82,,,,,,,,,,4.38,,2.52,,,,,,,,,,,,,,,3.00,,1.12,,,0.16,,24.74,,,7.92,1.95,,5.12,,,,29.43
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,5.23,,,,,,,,,,,,,,,,,,,,,0.73,0.74,2.67,,,,,,,5.92,,,,,,,,,,,,,,,,0.23,1.71,,,,,,,,,,4.68
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,3.05,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,2.44,,,,,,,,7.36,,6.48,,,,,,1.00,,,,,,,,,,,,,,,,,4.29,4.93,,,5.31,,,,,,,11.49
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,8.01,0.61,,,,5.00,,,,,,,,,1.99,,,,,11.43,,,,,,,,,,,,3.36,0.35,,,,,3.97,,,6.07,,5.36,,2.93,,,,,,,,,,,,,,,,,,,,,19.74,6.35,,,5.09,,,,,,,8.23
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,5.93,,,,,18.23,,,,,,,,,,7.56,,,,15.07,,,,,,,,,,,,,,,,,,3.80,,,9.03,,2.69,,,,,,1.02,0.03,,,,,,,,,,,,,,,2.31,,5.53,,,11.41,,,,,,1.27,36.01
1588638430000,,,,,,,1.13,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,8.89,,,,,,,,,2.01,,,,,6.42,,,,,,,,,,,,,0.17,,,,,,,,9.00,8.93,,,,,,,,,,,,,,,,,,,,,,,3.12,10.96,3.50,,,,,,,,,,24.02
1588705743000,,,,,,16.89,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,4.84,,,,,5.00,,,,,,,,,,,,,,6.45,,,,,,,,,,,,1.33,,,,,,,,,1.94,0.31,,,,,,,,,,,,,,,,,,,,,,,,3.13,3.31,,,2.71,,,,,,,11.28
1588771981000,,,2.71,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,13.03,,,,,,,,,,,,,,15.14,,,1.31,,,,,,,0.51,,3.74,,,,,,,,,10.39,,6.23,,,,,,1.01,,,,,,,,,,,,,10.41,,,2.69,0.36,10.20,,,4.74,,,,,,,9.76
1588839881000,,,,,,1.60,,0.04,,32.53,,,,,,,,,9.77,,,,,,,22.62,,,,,,,,7.64,,,,,4.17,,,,,,,,,,,,32.47,,13.70,,,1.95,,,3.31,,,,,,27.61,,,,13.61,4.39,0.75,,,94.63,,3.57,,2.92,3.34,,10.56,1.00,,,,,,,,,200.00,,,,,,,1.92,0.14,23.12,,,,,,21.62,,,,27.65
1588906152000,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,16.69,,,,,,,,,,,,,,,,,10.09,,9.35,,,0.86,,,4.19,,,,,,25.02,0.46,,,20.45,2.62,2.28,,,33.95,0.97,0.74,,,,,,,,,,,,,,,100.00,,,,,,,,,12.45,,,2.65,,,10.45,,,,38.03
1588972800000,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,5.20,,,,4.26,,5.39,,,,,,,,,,,,,,,,,,,,,,9.87,,17.00,,,,,,2.02,,,,14.48
1589040204000,,,5.74,,,,,,1.63,,,,,,3.59,,,,10.00,,,,,,,16.49,,,,,,,18.35,4.57,,,,,21.24,,,,,,,,,,,1.76,2.37,,24.76,,,1.30,,,,,,,0.07,,,11.65,,,,3.72,,,,27.82,,6.20,,,,,,6.78,,,,,,,,,,,,,,,,0.00,,18.42,,,5.45,,,,,,,55.03
1589107927000,,,8.75,,,,,0.44,0.84,,,,,,,,,,14.98,,,,,,,5.00,,,,,,,,7.82,,,,,43.29,,,,,,,,,5.84,,,2.80,,,,,,,,26.66,,,,,,3.86,5.16,,,,6.71,,,,34.23,,1.47,,,,,,1.00,,,,,,0.75,,,,,,,,,,1.09,27.20,22.97,,,7.34,,,,,,,26.03
1589174391000,,,3.20,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,4.12,,,,,15.03,,,,,,,,,,0.95,1.68,7.09,,23.82,,,,20.00,,,,,,,,10.06,1.10,,,,7.69,,,,16.72,,0.51,,2.13,,,,4.93,,,,,,,,,,,,,,,,2.62,,38.73,,,5.69,,,6.19,,,0.48,14.54
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,3.92,,,,,8.05,,,,,,,,,,,1.46,3.50,,18.45,,,,,,,,,,,,,,,,,,,,,43.43,,3.10,,,,,,,,,,,,,,,,,,,,,,,7.30,32.19,,,1.49,,,,,,,19.71
1589308656000,,,20.20,,,,0.83,,,,,,,,,,,,,,,,,9.48,,5.31,,,,,,10.47,,10.17,0.06,,,,44.41,,,,,,,,,,,6.15,2.88,,8.08,,,10.39,,,,,,,,,8.03,10.38,,,,,,,,26.02,2.52,15.02,,,,,,1.00,0.02,,,,,,,,,,,,15.27,,,4.94,,9.89,,,4.48,,,,,,,13.93
1589375621000,,,9.83,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,0.02,,9.33,,,,,20.15,,,,,,,,,,3.90,,,,11.34,,,,19.57,,,,,,,,7.30,1.30,,,,,,,,15.68,1.48,0.17,,,,,,,0.10,,,,,,,,,,,,,,,0.08,,11.01,,,,,,,,,,28.55
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,14.68,,,,4.14,,,34.25,,,,,,,,,,,,,,12.00,,,,,,,,,,,,10.55,0.60,,,,3.92,,,,42.32,,,,,,,1.03,,,,,,,,,,,,,,,,,11.94,0.08,12.00,,,3.02,,,,,,8.52,16.64
1589509055000,,,9.20,,,,,,,,,,1.50,,,,,,5.00,,,,,,,,,,,,,,,7.40,,8.62,,,21.24,,,,,,,,,,,,,,6.81,,,6.81,,,,,,,,,5.20,0.25,,,,,,,,5.59,,2.07,,,,,,,,,,,,,,,,,,,,,,0.09,10.00,21.76,,,,,,,,,,9.36
1589576701000,,,3.06,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.64,,,2.70,,,1.95,,,,,,,,,,,,,,,,,,10.70,,0.24,,,,,,,,,,,,,,,,,,,,,,0.66,,1.70,,,,,,,,,,10.60
1589644333000,,,3.28,2.56,,,4.12,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,4.30,,,6.07,,,,,,,,,,,0.29,,,19.35,,,,,,,,,,,,,0.23,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,1.98,,,5.66,,31.90,,,,,,,,,,14.21
1589711000000,,,3.32,1.00,,0.50,,,3.25,2.05,,,,,2.02,,,,8.00,,,,,,13.83,,,,,,,,,5.20,,,,,11.12,,,,,,,,,,,,,,6.99,,,2.17,,,,,,,,,,,,,,,,,,0.99,9.63,0.43,,,,,,,,,,,,,,,,,,,1.16,,,0.05,3.48,5.58,,,,,,,,,0.63,20.80
1589778055000,,,3.21,0.10,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,4.36,,,16.29,,,,,,,,,,,2.47,,,13.54,,,3.28,,,,,,,,,4.12,0.15,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,0.49,1.13,29.69,,,,,,,,,,10.77
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,6.00,,,,,5.00,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,2.47,20.30,5.67,,,,,,,,,,14.05
1589913105000,,,10.18,,,,,,2.15,,,,,,,,,,,,,,,7.79,38.37,5.00,,,,,,,,32.36,,,,,39.45,,,,,,,,,,,2.04,,,10.68,,,2.03,,,,,,,,35.08,,4.41,,,,,,,,,,16.96,,,,,,2.00,0.18,,,,,,,,,,,,,,3.40,,0.12,26.20,,,,,,,,,,3.61
1589980117000,,,13.91,,,,,,,,,,,,1.02,,,,10.00,,,,,2.77,37.21,0.33,,4.18,,,,,,30.91,,9.10,,,13.23,,,,,,,,,,,1.71,3.43,,24.97,,,2.34,,,,,17.48,,,,,0.23,,,,,,,,2.95,,8.23,,,,,,1.00,,,,,,,,,,,,,,,5.00,3.51,,8.24,,,,,,,,,,19.54
1590047677000,,,18.22,,,,0.47,,,,,,,,10.00,,,,,,,,,3.39,25.53,2.50,10.31,5.73,,,,,,27.16,1.01,4.60,,,41.51,,,,,,,,,,,1.42,4.07,,18.08,,,1.32,,,,,13.81,,,,,6.95,,,,,,,,,,21.89,,,,,,1.00,5.08,,,,,,,,,,,,,,2.90,,1.93,28.28,,,2.07,,,,,,0.30,5.26
1590113970000,,,7.17,,,,,,,,,,,,7.00,,,,8.00,,,,,3.28,75.23,7.58,9.53,,,,,,,33.02,,,,,51.25,,,,20.00,,,,,,,3.13,4.07,,15.58,,,9.39,,,,,,,,,35.26,5.96,,,,,,,,,,26.95,,,4.55,,,,,,,,,,,,,,,,,,0.50,,0.04,34.56,,,,,,,,,,30.16
1590181994000,,,11.93,,,,4.56,,,,,,,,,,,,,,,,,,20.76,,,0.97,,,,,,26.20,,5.43,,,42.98,,,,10.00,,,,,,,3.94,,,11.36,,,11.55,,,,,,,,,7.12,2.17,,,,,,10.00,,,,18.59,,,,,,,,,,,,,,,,,,,,,24.00,1.39,0.12,28.14,,,1.77,,,,,,,14.94
1590248502000,,,7.84,,,,,,,,,,,,,,,,,,,,,,16.56,,,,,,,,,13.06,,,,,8.21,,,,,,,,,,,0.80,,,1.01,,,,,,,,,,,,5.00,0.56,,,,,,,,0.12,,5.21,,,,,,,5.70,,,,,,,,,,,,0.48,,,2.68,,9.51,,,,,,,,,,16.53
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,2.03,,,,,,,8.98,,,,,3.84,,,,,,,,,,,,2.53,,5.83,,,0.77,,,,,,,,,1.98,1.15,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,1.21,6.82,,,,,,,,,,10.94
1590383553000,,4.09,,,,,,,,,,,,,8.50,,,,,,,,,6.91,26.65,2.54,1.50,,,,,,0.31,26.81,,0.34,,,28.62,,,,,,,,,,,3.16,2.91,,5.39,,,1.31,,,,,,,,,7.14,20.20,,,,,,,,,,7.79,,,,,,,2.07,,,,,,,,,,,,,,,2.12,,20.35,,3.36,,,,,,,,21.78
1590451139000,,6.14,3.89,,,,,,,,,,,,,,,,,,,,,1.13,42.22,,,,,,,,,19.56,,,,,16.24,,,,,,,,,,,2.43,,,14.25,,,,,,,,,,,,8.82,,,,,,,,,,,6.80,,,,,,,,,,1.00,,,,,,,,,,,,1.69,,6.14,,7.07,,,,,,,,16.54
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,19.18,,,,,7.56,,,,,,,,,,,,7.34,,,,,,,,,,,,,,7.02,0.69,,,,,,,,,,1.38,,,,,,,,,,5.00,,,,,,,,,,,,0.44,,2.56,,,,,,,,,,7.95
1590584981000,,,4.18,,,,,,,,,,,,5.00,,,,,,,,,,8.67,,3.25,1.58,,,,,,11.81,,,,,13.57,,,,,,,,,,,4.88,,,6.48,,,,,,,,,,,,2.61,,,,,,,,,,,8.43,,,,,,,,,,4.08,,,,,,,,,0.23,,,0.95,,21.99,,,,,,,,,,15.74
1590652494000,,22.85,,,,,,,,,,,,,11.46,,,,,,,,,,25.86,,3.00,3.09,,,,,,28.96,,,,,49.01,,,,,,,,,,,3.71,3.04,,16.73,,,,,,,,,,,,12.22,2.95,5.00,,,,,8.14,,,,24.50,,,,,,,,,,11.16,,,,,,,,,,,,1.35,1.13,29.05,,5.54,,,,,,,,23.05
1590719602000,,16.15,,0.46,,,,,,,,,,,7.45,,,,,,,,,,39.60,,2.25,,,,,,,21.53,,0.48,,,20.41,,,,,,,,,,,2.17,12.92,,6.42,,,,,,,,,,,,7.10,4.81,,,,,,,,,,16.50,,,,,,,,,,2.73,,,,,,,,,,,,14.40,10.87,21.82,,4.28,1.12,4.97,,,,,,21.52
1590786531000,,7.57,3.31,,,,,,2.76,0.32,,,,,,,,,,,,,,,52.59,,,,,,,,,17.76,,,,,,,,,10.00,,,,,,,,10.15,,8.09,,,,,,,,,,,,4.56,,,,,,,,,,,12.46,,,,,,,,,,,,,,,,,,,,,,0.72,1.06,29.63,,4.80,,,,,,,,17.97
1590853669000,,,,,,,4.36,1.99,,,,,,,,,,,,,,,,,31.28,,,,,,,,,9.32,,0.48,,,5.52,1.03,,,,,,,,,,2.21,,,9.15,,,,,,,,,,,,,0.32,,,,,,,,,,8.21,,,,,,,,,,2.00,,,,,,,,,,,,0.85,0.10,15.77,,1.01,,,,,,,,11.59
1590919824000,,,,,,,0.82,,,0.16,,,,,3.00,,,,,,,,,,7.45,,,2.03,,,,,,10.58,,1.74,,,7.97,,,,,,,,,,1.93,,,,2.79,,,,,,,,,,,,1.96,0.33,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,2.06,,4.40,,1.30,,,,,,,,17.83
1590987649000,,,,,,,,,,0.39,,,,,,,,,,,,,0.04,,14.19,,1.27,,,,,,,9.58,,,,,16.51,3.56,,,,,,,,,,,,,2.48,,,,,,,,,,,,8.67,,,,,,,,,,,2.54,,,,,,,,,,1.00,,,,,,,,,,,,0.43,,17.55,,3.00,,,,,,,,21.90
1591054955000,,,,,,,0.15,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,7.91,,,,,7.80,4.91,,,,,,,,,,0.27,,,8.44,,,,,,,,,,,,2.04,2.09,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,0.67,0.63,12.13,,2.85,,,,,,,,12.02
