timestamp,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD79d821EF646626430995f67885904856e43eE17,​0x97deC872013f6B5fB443861090ad931542878126,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,Other
1587167698000,,,,,,0.55,,,,4.84,,,,,,,,,,4.04,10.10,2.60,,,,,,,,,,,,,,,,,,2.24,,,1.01,,,,,,,,,,,,,,,,10.65,,,11.68,,10.45,,,,,,,9.71,41.19,,,,,,,,,,,,,,1.35,,,,,2.23,8.07,2.85,,,,,,,,5.29,,,0.40,,33.40,,,49.74
1587234387000,,,,,,,,,,0.25,,,,,,,,,,1.72,3.25,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,4.88,,,,,,,6.76,,,2.55,,,0.36,,9.97,,,,0.19,,,5.54,37.65,,,,,,,,,,,10.00,,,,,,,,1.30,2.68,2.01,,,,,,,2.22,8.40,,,22.14,,,,,23.00
1587300847000,,,,,,,,,,6.52,,,,,,,,,,0.58,,3.41,,,1.54,,,,,,,,,0.35,,,,,,9.53,,,1.01,,,,,,,,,,,,,4.52,,,,,,7.92,,10.70,,,,,,,9.83,32.55,,,,,,,,,2.31,,,,,,,,,,2.00,5.39,1.02,,,,,,,6.10,,,,6.34,,28.00,0.75,4.92,14.15
1587368133000,,,,,,,,,,1.21,,,,,,,,,,1.32,,,,,,,,,,,,18.81,14.90,,,,,,,,,,,,,,,,,,,,,,,0.76,2.69,,4.50,,,0.22,,25.99,,,,,,,2.74,9.58,,,,,,,,,,2.64,,,,,,,,,2.29,,1.99,,,,,,,,,,,19.81,,,0.50,,15.72
1587434258000,,,,,,1.44,,,,,,,,,,,,,,,,1.28,,,2.59,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,8.29,,,,,,,,,0.65,5.33,,2.92,,,,,,,2.33,,4.96,,,,,,,,,,,7.39,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,0.50,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,2.68,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,3.14,,,,,,,,,,,,,,,,14.71,,,,,,0.15,,11.48,,,,,,,,9.15,,,,,,,,,0.66,2.66,,,,,,,,,1.59,,0.99,,,,,,,,,,,3.05,,,,,15.86
1587634602000,,,,,,,,,,,,7.77,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,0.02,,13.06,,,,,,,,21.51,,,,,,,,,,,,,,0.26,,,,1.01,2.58,,1.00,,,,,,,,,,,11.26,,,,,6.10
1587701744000,,,,,,1.48,,,,0.12,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,17.09,,30.00,2.25,,,,,,8.31,,,,,,,,2.41,,,,,,,8.08,,,,,,,,14.18,,,,,,,,,,13.45,,,,,,,,6.04,5.48,,11.61,,,,,,,,3.09,,,6.26,3.03,,,,35.71
1587768625000,,,,,,0.62,,,,,,,,,,,,,,,0.20,,,,1.93,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,0.02,,11.95,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,16.74,,,,,10.66
1587836062000,35.09,,,,,1.61,,,,4.36,15.22,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,4.26,,,,,,,110.00,,,,,,,15.67,,,,,,19.28,10.90,,,,,,,20.85,51.45,,,,,,,,,,16.48,,,,,,,,1.01,10.64,,26.49,,,,,,,,8.04,,,11.26,1.34,,,,12.31
1587902337000,,,,,,1.35,,,,0.15,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.75,,,,,,,,,,,,2.83,,0.58,,,,,,4.41,,,,,,,,,,,,,,,,,,0.65,,,3.05,,,,,,,3.35,,,,1.84,,,,,4.27
1587969951000,,,,,,0.61,,,,,,0.51,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,2.17,,,,,2.71,,1.01,,,,,1.15,,,,,,,3.87,12.49,,,,,,,,,,5.39,,,,0.16,,,,,,,2.60,,,,,16.20,,,,,,1.20,3.94,,0.75,,23.77
1588036978000,,,,,,1.16,,,,2.08,,,,,,,,,,0.15,,,,,,,,,,0.00,,,,,,,,,,7.26,,,,,,,,,2.71,,,,,,,,,,,,,,,10.94,,,,,,,2.75,1.62,,,,,,,,,,2.70,3.01,,,1.50,,,,,9.79,,14.57,,,,,18.98,,,2.07,,,16.87,,,,,21.38
1588104246000,,,,,,,,,,,,,,,,,,,,0.26,0.58,,,,,,,,,,,,,,0.15,,0.38,,,6.81,,,,,,,,,,,,1.42,,,,,,,,,,0.49,,0.81,,,,0.14,,,,1.06,,,,,,,,,,,,,,,,,,2.01,1.30,,,,,,,,,,,,,3.98,0.58,,,,4.26
1588170340000,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.72,,,,,,,1.50,,,0.16,,0.82,,,,,,,,4.63,,,,,,,,,,2.66,,,,,,,,0.65,,,4.98,,,,,,,,,,,,,,,,7.13
1588237076000,,,,,,0.23,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,0.48,,,6.23,,,,,,,,,,,,,,,,,,,1.50,,,,,3.26,,,,,,,2.77,40.99,,,,,,,,,,24.32,,,,,,,,1.00,11.96,,26.13,,,,,,,,,,,,52.82,,,,28.34
1588305064000,,,,,,,,,,4.38,,,,,1.95,,,,,0.16,,,,,2.52,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,5.12,,,1.82,19.79,15.67,,1.12,,,,,7.92,,,,,,,0.37,,,,2.65,,2.38,,,,,,,4.76,,29.44,,,,,,,0.38,,,,24.74,3.00,,,,29.43
1588371539000,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,5.92,,,,,0.23,,,,,,,,,,,,,,2.92,,,0.74,,,,,,,,,,,,5.23,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,4.68
1588438821000,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,5.84,,,,,,,5.31,7.36,,,,,,,,,,,,,,,,,,1.00,3.12,,3.05,,,,,,,,,,,4.93,,,,,11.49
1588506516000,,,,,,3.97,,,,5.36,,,,,,,,,,,,,,,2.93,,,,,,,,,,19.74,,,,,3.36,,,2.51,,,,,,,,,,,,,,,,,,,0.35,,11.43,,,,0.61,,,5.09,6.07,,,,,,,,,,,,1.99,,,,,,,8.01,,5.00,,,,,,,,,,,6.35,,,,,8.23
1588572377000,,,,,,3.80,,,,2.69,,,,,,,,,,2.31,,,,,,,,,,0.03,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,15.07,,,,,,,11.41,9.03,,,,,,,,,,,,,,1.27,,,,1.02,5.93,,18.23,,,,,,,,,,,5.53,,7.56,,,36.01
1588638430000,,,,,,,,,,,,,,,,,,,5.22,3.12,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,0.17,,6.42,,,,,,,,9.00,,,,,,,,,,,,2.01,,,,,,,1.50,,8.89,,,,,,,1.13,,,,3.50,,,,,24.02
1588705743000,,,,,,,,,,,10.34,,,,,,,,,,,16.89,,,,,,,,,,,,,3.13,,,,,1.33,,,,,,,,,,,,0.31,,,,,,,,,,,,6.45,,,,,,,2.71,1.94,,,,,,,,,,,,,,,,,,,4.84,,5.00,,,,,,,,,,,3.31,,,,,11.28
1588771981000,,,,,,,,,,6.23,,,,,,,,,,2.69,0.07,,,,,,,,,,,,,,0.36,,,,,3.74,,,,,1.31,,,,,,,,,,,,,,,,,,,15.14,,10.41,,,,,4.74,10.39,,,,,,,,,,2.71,,,,,,,,1.01,12.98,,13.03,,,,,0.51,,,,,,10.20,,,,,9.76
1588839881000,,,,,,0.75,,,,3.57,22.62,4.39,,,,,,200.00,32.53,1.92,,1.60,,,2.92,,,,,,,,,,0.14,,0.04,,,27.61,,,,,1.95,,,,32.47,,,,,,,,,,21.62,,,,9.77,13.70,,,,,,,,94.63,,,,,,,,,,,,,,,,,,1.00,7.64,3.34,4.17,,,,3.31,,,,10.56,,,23.12,,,,13.61,27.65
1588906152000,,,,,,2.28,,,,0.74,,2.62,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,25.02,,,4.75,,0.86,,,,10.09,,,0.97,,,,,,,10.45,,,0.46,,9.35,,,,,,,2.65,33.95,,,,,,,,,,18.39,,,,,,,,,16.69,,,,,,4.19,,,,,,,12.45,,,,20.45,38.03
1588972800000,,,,,,,,,,5.39,,5.20,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,8.41,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,2.86,,,,17.00,,,,,14.48
1589040204000,,,,,,,,,,6.20,16.49,3.72,,,,,1.76,,,0.00,,,,,,,,,,,,,,18.35,,,,,,,,,,,1.30,,,,2.37,,,,,,,,,,,3.59,,11.65,10.00,24.76,,,,,,,5.45,27.82,,,,1.63,,,,,,5.74,,,,,,,,6.78,4.57,,21.24,,,,,0.07,,,,,,18.42,,,,,55.03
1589107927000,,,,,,,,,,1.47,5.00,6.71,,,,,,,,1.09,,,,,,,,,,,,,,,27.20,,0.44,,,3.86,,,,,,,,,2.80,,,,,,,,,,,,,5.16,14.98,,,,,,,,7.34,34.23,,,,0.84,,,,,,8.75,,5.84,,,,,,1.00,7.82,,43.29,,,,26.66,,,,,,,22.97,,,0.75,,26.03
1589174391000,,,,,,,,,,0.51,,7.69,,,,,1.68,,,2.62,,,,,2.13,,,,,,,,,,,,,,,10.06,,,,,,,,,7.09,,,,,,,,,,6.19,,,1.10,5.00,23.82,,,,,,,5.69,16.72,,,,,,,,,,3.20,,,,0.48,,20.00,,4.93,4.12,,15.03,,,,,,,,,,,38.73,,0.95,,,14.54
1589241093000,,,,,,,0.43,,,3.10,,,,,,,1.46,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,18.45,,,,,,,1.49,43.43,,,,,,,,,,,,,,,,,,,3.92,,8.05,,,,,,,,,,,32.19,,,,,19.71
1589308656000,,,,,,,10.47,,,15.02,5.31,,,,,,6.15,,,4.94,,,,,,,,,,0.02,,,,,,,,,,8.03,,,,,10.39,,,,2.88,,,2.52,,,,,9.48,,,,,10.38,,8.08,,15.27,,0.06,,,4.48,26.02,,,,,,,,,,20.20,,,,,,,,1.00,10.17,,44.41,,,,,,,0.83,,,,9.89,,,,,13.93
1589375621000,,,,,,,0.02,,,0.17,5.07,,,,,,,,,0.08,,,,,,,,,,0.10,,,,,,,,,,7.30,,,,,,,,,,,,1.48,,,,,,,,,,1.30,,11.34,,,,,,,,15.68,,,,,,,,,,9.83,,,,,,19.57,,,9.33,,20.15,,,,,,,,,,,11.01,,3.90,,,28.55
1589442351000,,,,,,,14.68,,,,,3.92,,,,,,,,11.94,,,,,,,,,,,,,,,0.08,,,,,10.55,,,,,,,,,,,,,,,,,2.98,,,,,0.60,,12.00,,,,,,,3.02,42.32,,,,,,4.14,,,,,,,,8.52,,,,,,,34.25,,,,,,,,1.03,,,12.00,,,,,16.64
1589509055000,,,,,,,,,,2.07,,,,,,,,,,0.09,,,,,,,,,,,,1.50,,,10.00,,,,,5.20,,,,,6.81,,,,,,,,,,,,,,,,,0.25,5.00,6.81,,,,,,,,5.59,,,,,,8.62,,,,9.20,,,,,,,,,7.40,,21.24,,,,,,,,,,,21.76,,,,,9.36
1589576701000,,,,,,,,,,0.24,,,,,,,1.64,,,0.66,0.15,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,10.70,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,1.70,,1.61,,,10.60
1589644333000,,,,,,,,,,,,,,,,,0.29,,,5.66,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,0.23,,19.35,,1.98,,,,,,7.40,,,,,,4.30,,,,3.28,,,,,,,,,,,6.07,,,,,,,4.12,,,,31.90,,,,,14.21
1589711000000,,,,,,,,,,0.43,,,,,,,,,2.05,0.05,1.00,0.50,,,,,,,,,,,,,3.48,,,,,,,,,,2.17,,,,,,,9.63,,,,,,,,2.02,,,8.00,6.99,,1.16,,,,,,0.99,,,13.83,3.25,,,,,,3.32,,,,0.63,,,,,5.20,,11.12,,,,,,,,,,,5.58,,,,,20.80
1589778055000,,,,,,,,,,0.56,,,,,,,2.47,,,0.49,0.10,,,,,,,,,,,,,,1.13,,,,,4.12,,,,,3.28,,,,,,,,,,,,,,,,,0.15,,13.54,,,,,,,,,,,4.32,,,4.36,,,,3.21,,,,,,,,,,,16.29,,,,,,,,,,,29.69,,,,,10.77
1589845567000,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,0.01,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,8.86,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,6.00,,5.00,,,,,,,,,,,5.67,,,,,14.05
1589913105000,,,35.08,,,,,,,16.96,5.00,,,3.40,,,2.04,,,,,,,,,,,,,0.18,,,,,0.12,,,,,,,,,,2.03,,,,,,,,,,,,7.79,,,,,4.41,,10.68,,,,,,,,,,,38.37,2.15,,,,,,10.18,,,,,,,,2.00,32.36,,39.45,,,,,,,,,,,26.20,,,,,3.61
1589980117000,,,,,,,,,,8.23,0.33,,,5.00,,,1.71,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,4.18,,3.43,,,,,,,,2.77,,,1.02,,0.23,10.00,24.97,,,,,,,,2.95,,,37.21,,,9.10,17.48,,,13.91,,,,,,,,1.00,30.91,,13.23,,,,,,,,,,,8.24,,,,,19.54
1590047677000,,,,,,,,,,21.89,2.50,,,2.90,,,1.42,,,,,,,,,,,,,5.08,,,,,1.93,,,,,,,,10.31,,1.32,,5.73,,4.07,,,,,,,,3.39,,,10.00,,6.95,,18.08,,,,1.01,,,2.07,,,,25.53,,,4.60,13.81,,,18.22,,,,0.30,,,,1.00,27.16,,41.51,,,,,,,0.47,,,,28.28,,,,,5.26
1590113970000,,,,,,,,,,26.95,7.58,,,0.50,,,3.13,,,,,,,,,,,20.00,,,,,,,0.04,,,,,35.26,,,9.53,,9.39,,,,4.07,,,,,,,,3.28,,,7.00,,5.96,8.00,15.58,,,,,,,,,,,75.23,,,,,,,7.17,,,,,,,,,33.02,4.55,51.25,,,,,,,,,,,34.56,,,,,30.16
1590181994000,,,,,,,,10.00,,18.59,,,,24.00,,,3.94,,,1.39,,,,,,,,10.00,,,,,,,0.12,,,,,7.12,,,,,11.55,,0.97,,,,,,,,,,,,,,,2.17,,11.36,,,,,,,1.77,,,,20.76,,,5.43,,,,11.93,,,,,,,,,26.20,,42.98,,,,,,,4.56,,,,28.14,,,,,14.94
1590248502000,,,,,,,,,,5.21,,,,,,,0.80,,,2.68,,,,,,,,,,5.70,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,0.56,,1.01,,0.48,,,,,,0.12,,,16.56,,,,,,,7.84,,,,,,,,,13.06,,8.21,,,,,,,,,,,9.51,,,,,16.53
1590316431000,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,1.98,,,2.03,,0.77,,,,2.53,,,,,,,,,,,,,1.15,,5.83,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,8.98,,3.84,,,,,,,,,,,6.82,,,,,10.94
1590383553000,,,,,,,,,,7.79,2.54,,,,,,3.16,,,2.12,,,,,,,,,,2.07,,,,0.31,,,,,,7.14,,,1.50,,1.31,,,,2.91,,,,,,,,6.91,,,8.50,3.36,20.20,,5.39,,,,,,4.09,,,,,26.65,,,0.34,,,,,,,,,,,,,26.81,,28.62,,,,,,,,,,,20.35,,,,,21.78
1590451139000,,,,,,,,,1.00,6.80,,,,,,,2.43,,,1.69,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,1.13,,,,7.07,,,14.25,,,,,,6.14,,,,,42.22,,,,,,,3.89,,,,,,,,,19.56,,16.24,,,,,,,,,,,6.14,,,,,16.54
1590517845000,,,,,,,,,5.00,1.38,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,7.34,,,,,,,,,,,,,0.69,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,19.18,,7.56,,,,,,,,,,,2.56,,,,,7.95
1590584981000,,,,,,,,,4.08,8.43,,,,,,,4.88,,,0.95,,,,,,,,,,,,,,,,,,,,2.61,,,3.25,,,,1.58,,,,,,,,,,,,,5.00,,,,6.48,,0.23,,,,,,,,,8.67,,,,,,,4.18,,,,,,,,,11.81,,13.57,,,,,,,,,,,21.99,,,,,15.74
1590652494000,,,,,,,,8.14,11.16,24.50,,,,,,,3.71,,,1.35,,,,,,,,,,,,,,,1.13,,,,,12.22,,,3.00,,,,3.09,5.00,3.04,,,,,,,,,,,11.46,5.54,2.95,,16.73,,,,,,22.85,,,,,25.86,,,,,,,,,,,,,,,,28.96,,49.01,,,,,,,,,,,29.05,,,,,23.05
1590719602000,,,,,,,,,2.73,16.50,,,,,4.97,,2.17,,,14.40,0.46,,,,,,,,,,,,,,10.87,,,,,7.10,,,2.25,,,,,,12.92,,,,,,,,,,,7.45,4.28,4.81,,6.42,,,,,,16.15,1.12,,,,39.60,,,0.48,,,,,,,,,,,,,21.53,,20.41,,,,,,,,,,,21.82,,,,,21.52
1590786531000,,,,,,,,,,12.46,,,,,,,,,0.32,0.72,,,,,,,,10.00,,,,,,,1.06,,,,,4.56,,,,,,,,,10.15,,,,,,,,,,,,4.80,,,8.09,,,,,,7.57,,,,,52.59,2.76,,,,,,3.31,,,,,,,,,17.76,,,,,,,,,,,,,29.63,,,,,17.97
1590853669000,,1.03,,,,,,,2.00,8.21,,,,,,,2.21,,,0.85,,,,,,,,,,,,,,,0.10,,1.99,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.32,,9.15,,,,,,,,,,,31.28,,,0.48,,,,,,,,,,,,,9.32,,5.52,,,,,,,4.36,,,,15.77,,,,,11.59
1590919824000,,,,,,,,,,5.09,,,,,,,,,0.16,2.06,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,2.03,,,,,,,,,,,,,3.00,1.30,0.33,,2.79,,,,,,,,,,,7.45,,,1.74,,,,,,,,,,,,,10.58,,7.97,,,,,,,0.82,,,,4.40,,1.93,,,17.83
1590987649000,,3.56,,,,,,,1.00,2.54,,,,,,,,,0.39,0.43,,,,0.04,,,,,,,,,,,,,,,,8.67,,,1.27,,,,,,,,,,,,,,,,,,3.00,,,2.48,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,9.58,,16.51,,,,,,,,,,,17.55,,,,,21.90
1591054955000,,4.91,,,,,,,,4.09,,,,,,,0.27,,,0.67,,,,,,,,,,,,,,,0.63,,,,,2.04,,,,,,,,,,,,,,,,,,,,,2.85,2.09,,8.44,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,7.91,,7.80,,,,,,,0.15,,,,12.13,,,,,12.02
1591122115000,,0.82,,,,,0.18,,,2.22,,,,,,,3.45,,,,,,,,,,,,,,,,,,14.24,,,,,7.41,,,,,,,,,8.57,,,,,,,,,,,,2.23,9.76,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,2.46,,,,,,,,,,,8.07,,10.41,,,15.66
1591189759000,,1.70,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,5.60,,,,,3.26,,,3.00,,,,,,,,,,,,,,,,,,2.19,2.14,,0.86,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,1.98,,10.38,,,,,,,,,,,7.88,,,,,13.23
1591256276000,,25.00,,,,,,,,9.20,,,,,4.48,1.02,1.77,,,0.21,,,,,,15.21,,,,,,,,,1.59,,,,,5.15,,,,,,4.70,,,,,,,,,,,,,,2.02,,,,6.94,,,,,,,,,,,,,,,,,,5.29,,,,0.14,,,,,10.54,,8.59,,,1.91,,,,,,,,10.88,,,,,9.62
1591323776000,,2.00,,,,,,,,1.68,,,,,,,2.06,,,0.71,,,,,,11.79,,,,0.04,,,,,,,,,,11.81,,,,,,,,,11.33,,,,,,,,,,,4.67,,0.77,,3.00,,40.59,,,,,,,,,,,,0.66,,,,,,,,,,,,,4.87,,4.73,,,,,,,,,,,4.29,,,,,7.26
1591389945000,,6.74,,,,,,,,,,,,,,,1.15,,,,,,,,,3.96,,,,1.02,,,,,,,,,,,,,,,,3.09,1.97,,,,,,,,,,2.86,,,,1.30,,,4.14,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,19.64,,,0.28,,,,,,,,8.35,,,,,20.54
