timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD79d821EF646626430995f67885904856e43eE17,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,Other
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,2.59,,8.29,,,,,,,,,,1.28,,,7.10,,7.39,,,,1.44,,,,,,,,,4.96,,,,,,,,,,3.65,,,2.33,,,,,,,,,,,,,,,,,,,0.65,,,5.33,,,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,0.50,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,1.98,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,0.16,,,,,3.14,,3.05,,14.71,,,,,,,0.15,,,,0.99,,,,,,,,,,11.48,,,1.59,,,,,,,,,,,,,,,,,,,0.66,,,2.66,,,,,,,,,,15.86
1587634602000,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,21.51,,,,1.01,0.26,,,,,,,,3.51,,11.26,,,,,,,,,0.02,,,,1.00,,,,,,,,,,13.06,,,2.58,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,6.10
1587701744000,,,,,,,,,,,,,8.31,,,3.03,,,,,,,,,0.12,,,,,,,3.09,,,14.18,,,,6.04,,,,,,,,,17.09,,6.26,,,,1.48,,,,,,,,,11.61,,,,,,,,,,8.08,2.25,,5.48,30.00,,,,,,,,,,,2.41,,,4.08,,,,,,,13.45,,,,,,,,,,35.71
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,1.56,,,,,,,,,,,,,3.05,,16.74,,,,0.62,,,,,0.02,,,,,,,,,,,,,,11.95,,,2.66,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,10.66
1587836062000,,15.22,,,,,,,,,,,,,,1.34,,,,,,,,,4.36,,,,,,,8.04,2.53,,51.45,110.00,,,1.01,,,,,,,,35.09,,,11.26,19.28,,,1.61,,,,,,,,,26.49,,,,,,,,,,10.90,4.26,,10.64,,,,,,,,,,,,15.67,,20.85,,,,,,,,16.48,,,,,,,,,,12.31
1587902337000,,,,,,,1.75,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,4.41,,,,0.65,,,,,,,,,,,1.84,,,,1.35,,,,,,,,0.58,3.05,,,,,,,,,,2.83,1.01,,,,,,,,,,3.35,,,,,,,0.99,,,,,,,,,,,,,,,,,4.27
1587969951000,,,,,,,2.17,,,,,,,,,3.94,,,,,,1.01,0.51,,,,,,,,,,,,12.49,,,,,0.16,,,,,,16.20,,8.14,,1.20,,,,0.61,,,,,,,,,2.60,,,,,,,,,,1.15,,,,,,,,,,,,,,0.75,2.71,,3.87,,0.19,,,,,,5.39,,,,,,,,,,23.77
1588036978000,,,,,,,,,,,,,2.71,,,,,,,,,,,,2.08,,3.01,,,,,2.07,,,1.62,,,,,1.50,,,,,,18.98,,7.26,,16.87,,,,1.16,,,,,,,,,14.57,,,,,,,,,,10.94,,,9.79,,,,,,0.00,,,,,,,,2.75,0.15,,,,,,,2.70,,,,,,,,,,21.38
1588104246000,,,,,,,1.42,,,,,,,,,0.58,,,,,,,,,,,,0.14,,,,,,,1.06,,,,2.01,,,,,,,,,6.81,,3.98,,,,,,,0.15,0.38,0.49,,,,,,,,,,,,,,0.81,,,1.30,,,,,,,,,,,,,,,0.26,0.58,,,,,,,,,,,,,,,,4.26
1588170340000,,,,,,,0.72,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,4.63,,,,0.65,,,,,,,,,,,,,,,,,,0.03,,0.16,,,,4.98,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,8.37,,,,,,,2.66,,,,,,,,,,7.13
1588237076000,,,,,,,,,,,,,,,,52.82,,,,,,1.50,,,4.28,,,,,,,,,,40.99,,,,1.00,,,,,,,,,6.23,,,,,,0.23,,,3.33,0.48,,,,,26.13,,,,,,,,,,3.26,,,11.96,,,,,,,,,,,,,,2.77,,,,,,,,24.32,,,,,,,,,,28.34
1588305064000,,,,,,,,,,,,,,,,3.00,,,,,,5.12,,,4.38,2.38,,,,,,,2.52,,,,,,,,,,,,,,,3.23,,24.74,19.79,,,,1.95,,,,1.82,,,1.12,29.44,,,,,,,,,,15.67,,,4.76,,,,,0.37,,,0.38,,,,,,7.92,0.16,,,,,,,2.65,,,,,,,,,,29.43
1588371539000,,,,,,,0.74,,,,,,2.92,,,,,,,,,,,,2.67,,,,,,,,,,0.73,,,,,,,,,,,,,,,1.71,,,,,,,0.23,,,,,,,,,,,,,,,,5.23,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,4.68
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,7.36,,,,1.00,,,,,,,,,,,4.93,,,,,,,4.29,,2.44,,,,3.05,,,,,,,,,,5.84,,,3.12,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,11.49
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,5.36,1.99,,0.61,,,,,2.93,,6.07,,,,,,,,,,,,,3.36,,6.35,,,,3.97,,,19.74,,0.35,,,,5.00,,,,,,,,,,11.43,2.51,,8.01,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,8.23
1588572377000,,,,,,,,,,,,,,7.56,,,,,,,,,,,2.69,,,,,,,,,,9.03,,,,1.02,1.27,,,,,,,,,,5.53,,,,3.80,,,,,,,,,18.23,,,,,,,,,,15.07,2.53,,5.93,,,,,,0.03,,,,,,,,11.41,2.31,,,,,,,,,,,,,,,,,36.01
1588638430000,,,,,,,8.93,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,9.00,,,5.22,,,,,,,,,,,,3.50,,,,,,,10.96,,0.17,,,,8.89,,,,,,,,,,6.42,,,1.50,,,,,,,,1.13,,,,,,,3.12,,,,,,,,,,,,,,,,,24.02
1588705743000,,10.34,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,16.89,,,1.33,,3.31,,,,,,,3.13,,,,,,5.00,,,,,,,,,,6.45,,,4.84,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,11.28
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,10.39,,,,1.01,,,,,,,0.51,,3.74,,10.20,,,,,,,0.36,,,,,10.41,13.03,,,,,,,,,,15.14,,,12.98,,,,,,,,,,,,,,4.74,2.69,0.07,1.31,,,,,2.71,,,,,,,,,,9.76
1588839881000,,22.62,,,,,,,,,,,32.47,,,,,,200.00,,,21.62,4.39,,3.57,,,,,,,10.56,2.92,13.61,94.63,,,32.53,1.00,,,,,,1.60,,,27.61,,23.12,9.77,,,0.75,,,0.14,0.04,,,,,4.17,,,,,,,,,,13.70,,,7.64,,,,,,,,,,,,,,,1.92,,1.95,3.34,,,,,3.31,,,,,,,,,27.65
1588906152000,,,,,,,0.97,,,,,,10.09,,,,,,100.00,,,10.45,2.62,,0.74,,,,,,,,,20.45,33.95,,,,,,,,,,,,,25.02,,12.45,,,,2.28,,,,,0.46,,,,,,,,,,,,,,9.35,4.75,,16.69,,,,,,,,,,,,,,2.65,,,0.86,,,,,18.39,4.19,,,,,,,,,38.03
1588972800000,,,,,,,,,,,,,,,,,,,,,,2.02,5.20,,5.39,,,,,,,,,,4.26,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,8.41,,,5.10,,,,,,,,2.86,,,,,,,9.87,,,,,,,,,,,,,,,,,14.48
1589040204000,,16.49,,,,,,1.76,,,,,2.37,,,,,3.59,,,,,3.72,,6.20,,,,,,,,,,27.82,,,,6.78,,,,,,,0.07,,,,18.42,10.00,,,,,,,,11.65,,,,21.24,,,,,,,18.35,,,24.76,,,4.57,,,,,,,,,,,,,,5.45,0.00,,1.30,,,,,5.74,,,,1.63,,,,,,55.03
1589107927000,,5.00,,,,,,,,,,,2.80,,,,,,,,,,6.71,,1.47,5.84,,,,,,,,,34.23,,,,1.00,,,,,,,,,3.86,,22.97,14.98,,,,,,27.20,0.44,5.16,,,,43.29,,,,,,,,,,,,,7.82,,,,,,,,,,,0.75,,,7.34,1.09,,,,,,,8.75,26.66,,,0.84,,,,,,26.03
1589174391000,,,,,,,,1.68,,,,,7.09,0.95,,,,,,,,6.19,7.69,,0.51,,,,,,,,2.13,,16.72,,,,4.93,0.48,,,,,,,,10.06,,38.73,5.00,,,,,,,,1.10,,,,15.03,,,,,,,,,,23.82,,,4.12,,,,,,,,,,,,,,5.69,2.62,,,,,,20.00,3.20,,,,,,,,,,14.54
1589241093000,,,,,,,,1.46,0.43,,,,3.50,,,,,,,,,,,,3.10,,,,,,,,,,43.43,,,,,,,,,,,,,,,32.19,,,,,,,7.30,,,,,,8.05,,,,,,,,,,18.45,,,3.92,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,19.71
1589308656000,,5.31,,,,,2.52,6.15,10.47,,,,2.88,,,,,,,,,,,,15.02,,,0.06,,,,,,,26.02,,,,1.00,,,,,,,,,8.03,,9.89,,,,,,,,,10.38,,,15.27,44.41,,,,,,,,,,8.08,,,10.17,,,,,,0.02,,0.83,,,,9.48,,4.48,4.94,,10.39,,,,,20.20,,,,,,,,,,13.93
1589375621000,,5.07,,,,,1.48,,0.02,,,,,3.90,,,,,,,,,,,0.17,,,,,,,,,,15.68,,,,,,,,,,,,,7.30,,11.01,,,,,,,,,1.30,,,,20.15,,,,,,,,,,11.34,,,9.33,,,,,,0.10,,,,,,,,,0.08,,,,,,19.57,9.83,,,,,,,,,,28.55
1589442351000,,,,,,,,,14.68,,,,,,,,,,,,,,3.92,,,,,,,,,1.03,,,42.32,,,,,8.52,,,,,,,,10.55,,12.00,,,,,,,0.08,,0.60,,,,34.25,,,,,,,,,,12.00,,,,,,,,4.14,,,,,,,2.98,,3.02,11.94,,,,,,,,,,,,,,,,,16.64
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,5.59,,,,,,,,1.50,,,,,5.20,,21.76,5.00,,,,,,10.00,,0.25,,,,21.24,,,,,,,,,,6.81,,,7.40,,,,,8.62,,,,,,,,,,0.09,,6.81,,,,,9.20,,,,,,,,,,9.36
1589576701000,,,,,,,,1.64,,,,,,1.61,,,,,,,,,,,0.24,,,,,,,,,,10.70,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,0.66,0.15,1.95,,,,,3.06,,,,,,,,,,10.60
1589644333000,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,31.90,,,,,,,,,0.23,,,1.98,6.07,,,,,,,,,,19.35,,,,,,,,4.30,,,4.12,,,,9.94,,,5.66,2.56,,,,,,3.28,,,,,,,,,,14.21
1589711000000,,,,,,,9.63,,,,,,,,,,,2.02,,,,,,,0.43,,,,,,,,,,0.99,,,2.05,,0.63,,,,,0.50,,,,,5.58,8.00,,,,,,3.48,,,,,1.16,11.12,,,,,,,,,,6.99,,,5.20,,,13.83,,,,,,,,,,,,0.05,1.00,2.17,,,,,3.32,,,,3.25,,,,,,20.80
1589778055000,,,,,,,,2.47,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,4.12,,29.69,,,,,,,1.13,,0.15,,,,16.29,,,,,,,,,,13.54,,,,,,4.32,,4.36,,,,,,,,,,0.49,0.10,3.28,,,,,3.21,,,,,,,,,,10.77
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,20.30,,0.41,,,,5.00,,,,,,,,,,8.86,,,6.00,,,4.60,,,0.01,,,,,,,,,2.47,,,,,,,,,,,,,,,,,14.05
1589913105000,,5.00,,35.08,,,,2.04,,,,,,,,,3.40,,,,,,,,16.96,,,,,,,,,,,,,,2.00,,,,,,,,,,,26.20,,,,,,,0.12,,4.41,,,,39.45,,,,,,,,,,10.68,,,32.36,,,38.37,,,0.18,,,,,,7.79,,,,,2.03,,,,,10.18,,,,2.15,,,,,,3.61
1589980117000,,0.33,,,,,,1.71,,,,,3.43,,,,5.00,1.02,,,,,,,8.23,,,,,,,,,,2.95,,,,1.00,,,,,,,,,,17.48,8.24,10.00,,,,,,,,0.23,,,,13.23,,,,,,,,,,24.97,,,30.91,,,37.21,,9.10,,,,,,,2.77,,,3.51,,2.34,,,,,13.91,,4.18,,,,,,,,19.54
1590047677000,,2.50,,,,,,1.42,,,,,4.07,,,,2.90,10.00,,,,,,,21.89,,,1.01,,,,,,,,,,,1.00,0.30,,,,,,,,,13.81,28.28,,,,,,,1.93,,6.95,,,,41.51,,,,,,,,,,18.08,10.31,,27.16,,,25.53,,4.60,5.08,,0.47,,,,3.39,,2.07,,,1.32,,,,,18.22,,5.73,,,,,,,,5.26
1590113970000,,7.58,,,,,,3.13,,,,,4.07,,,,0.50,7.00,,,,,,,26.95,,,,,,20.00,,,,,,,,,,,,,,,,,35.26,,34.56,8.00,,,,,,0.04,,5.96,,,,51.25,,,,,,,,,,15.58,9.53,,33.02,,,75.23,,,,,,,,,3.28,,,,,9.39,4.55,,,,7.17,,,,,,,,,,30.16
1590181994000,,,,,,,,3.94,,,,10.00,,,,,24.00,,,,,,,,18.59,,,,,,10.00,,,,,,,,,,,,,,,,,7.12,,28.14,,,,,,,0.12,,2.17,,,,42.98,,,,,,,,,,11.36,,,26.20,,,20.76,,5.43,,,4.56,,,,,,1.77,1.39,,11.55,,,,,11.93,,0.97,,,,,,,,14.94
1590248502000,,,,,,,,0.80,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,0.12,,,,,,,,,,,,,5.00,,9.51,,,,,,,,,0.56,,,0.48,8.21,,,,,,,,,,1.01,,,13.06,,,16.56,,,5.70,,,,,,,,,2.68,,,,,,,7.84,,,,,,,,,,16.53
1590316431000,,,,,,,,,,,,,2.53,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,1.98,,6.82,,,,,,,1.21,,1.15,,,,3.84,,,,,,,,,,5.83,2.03,,8.98,,,4.67,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,10.94
1590383553000,,2.54,,,,,,3.16,,,,,2.91,,,,,8.50,,,,,,,7.79,,,,3.36,,,,,,,,,,,,,,,4.09,,,,7.14,,20.35,,,,,,,,,20.20,,,,28.62,,,,,,,0.31,,,5.39,1.50,,26.81,,,26.65,,0.34,2.07,,,,,,6.91,,,2.12,,1.31,,,,,,,,,,,,,,,21.78
1590451139000,,,,,,,,2.43,,,,,,,,,,,,,,,,,6.80,,,,7.07,,,,,,,,,,,,,,,6.14,,,,8.82,,6.14,,,,,,,,,,,,,16.24,,,,,,,,,,14.25,,,19.56,,,42.22,,,,,,,,,1.13,,,1.69,,,,,,,3.89,,,,,,,,,1.00,16.54
1590517845000,,,,,,,,,,,,,7.34,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,7.02,,2.56,,,,,,,,,0.69,,,,7.56,,,,,,,,,,,,,19.18,,,5.72,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,5.00,7.95
1590584981000,,,,,,,,4.88,,,,,,,,,,5.00,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,2.61,,21.99,,,,,,,,,,,,0.23,13.57,,,,,,,,,,6.48,3.25,,11.81,,,8.67,,,,,,,,,,,,0.95,,,,,,,4.18,,1.58,,,,,,,4.08,15.74
1590652494000,,,,,,,,3.71,,,,8.14,3.04,,,,,11.46,,,,,,,24.50,,,,5.54,,,,,,,,,,,,,,,22.85,,,,12.22,,29.05,,,5.00,,,,1.13,,2.95,,,,49.01,,,,,,,,,,16.73,3.00,,28.96,,,25.86,,,,,,,,,,,,1.35,,,,,,,,,3.09,,,,,,,11.16,23.05
1590719602000,,,,,,,,2.17,,,,,12.92,,,,,7.45,,,,,,,16.50,,,,4.28,,,,,,,,,,,,,,,16.15,,,,7.10,,21.82,,,,,4.97,,10.87,,4.81,,,,20.41,,,,,,,,,,6.42,2.25,,21.53,,,39.60,,0.48,,,,,,,,,1.12,14.40,0.46,,,,,,,,,,,,,,,2.73,21.52
1590786531000,,,,,,,,,,,,,10.15,,,,,,,,,,,,12.46,,,,4.80,,10.00,,,,,,,0.32,,,,,,7.57,,,,4.56,,29.63,,,,,,,1.06,,,,,,,,,,,,,,,,8.09,,,17.76,,,52.59,,,,,,,,,,,,0.72,,,,,,,3.31,,,,2.76,,,,,,17.97
1590853669000,,,,,,,,2.21,,,,,,,,,,,,,,,,,8.21,,,,1.01,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,0.10,1.99,0.32,1.03,,,5.52,,,,,,,,,,9.15,,,9.32,,,31.28,,0.48,,,4.36,,,,,,,0.85,,,,,,,,,,,,,,,,2.00,11.59
1590919824000,,,,,,,,,,,,,,1.93,,,,3.00,,,,,,,5.09,,,,1.30,,,,,,,,,0.16,,,,,,,,,,1.96,,4.40,,,,,,,,,0.33,,,,7.97,,,,,,,,,,2.79,,,10.58,,,7.45,,1.74,,,0.82,,,,,,,2.06,,,,,,,,,2.03,,,,,,,,17.83
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,3.00,,,,,,,,,0.39,,,,,,,,,,8.67,,17.55,,,,,,,,,,3.56,,,16.51,,,,,,,,,,2.48,1.27,,9.58,,,14.19,,,,,,,,,,,,0.43,,,,,0.04,,,,,,,,,,,1.00,21.90
1591054955000,,,,,,,,0.27,,,,,,,,,,,,,,,,,4.09,,,,2.85,,,,,,,,,,,,,,,,,,,2.04,,12.13,,,,,,,0.63,,2.09,4.91,,,7.80,,,,,,,,,,8.44,,,7.91,,,5.63,,,,,0.15,,,,,,,0.67,,,,,,,,,,,,,,,,,12.02
1591122115000,,,,,,,,3.45,0.18,,,,8.57,10.41,,,,,,,,,,,2.22,,,,2.23,,,,,,,,,,,,,,,,,,,7.41,,8.07,,,,,,,14.24,,9.76,0.82,,,2.46,,,,,,,,,,7.83,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66
1591189759000,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,3.26,,7.88,,,,,,,5.60,,2.14,1.70,,,10.38,,,,,,,,,,0.86,3.00,,1.98,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23
1591256276000,,,,,4.70,,,1.77,,,,,,,,,,2.02,,,,,,,9.20,,,,,,,,,,,,,,,0.14,,,,,,,,5.15,,10.88,,,,,4.48,,1.59,,,25.00,,,8.59,,,,1.02,,,,,,6.94,,,10.54,,,,,,,,,15.21,,,,,,0.21,,,,,,,5.29,,,,,,,1.91,,,9.62
1591323776000,,,,,,,,2.06,,,,,11.33,,,,,4.67,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,11.81,,4.29,,,,,,,,,0.77,2.00,,40.59,4.73,,,,,,,,,,3.00,,,4.87,,,,,0.66,0.04,,,11.79,,,,,,0.71,,,,,,,,,,,,,,,,,7.26
1591389945000,,,,,3.09,,,1.15,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,6.74,,0.16,19.64,,,,,,,,,,4.14,,,6.74,,,,,,1.02,,,3.96,,,2.86,,,,,,,,,,,,1.97,,,,,0.28,,,20.54
1591457899000,,,,,2.92,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,1.97,,,,,,,,,,3.18,,7.63,,,,,,,,,,,,,2.94,,,,4.08,,,,,,1.21,,,6.41,,,,,,1.71,,,4.94,,,,,,,,,,,,,5.23,,,,,,,1.44,,,3.60
1591524138000,,,,,5.25,,,0.25,,,1.04,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,0.19,,,7.17,,,,,,,4.04,,,,,,,,,2.52,,,,,,,,,7.10,,,,,,0.74,,,,,,,10.47,,,,,,,,,,3.71
1591590964000,,,,,,,,0.60,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,3.10,,,1.68,,,,2.02,,,,,,1.00,,,8.02,,,,,,,,,,,,,,,0.88,,,,,,,,,1.84,,,,,,,,11.03
1591658478000,,,,,6.28,,,1.34,,,4.68,,,,,,,,,,,,,,6.36,,,,,,10.00,,,,,,,,,,,,,,,,,3.40,,3.31,,,,,,,0.82,,0.41,,,,18.66,,,,2.50,,,,,,,,,12.03,,,,,,,,,5.63,,,,,,,,,,,,,5.09,,,,5.10,,,,,,2.72
1591725334000,,,,,3.16,,,0.47,,,2.60,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,0.06,,,,,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,3.02,3.86,,,,,,,,,,,,,,,,,,,,1.41,,,4.83
