timestamp,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x000000000000deab340F067535869a0e5226E58a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD79d821EF646626430995f67885904856e43eE17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,Other
1586833705000,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,2.67,,,,,,,,,,1.75,,2.25,4.40,,,,,,,,,,,,,,,,,,,,,,,17.23,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,10.68
1586900049000,3.30,,,,,,,10.57,,,,,,,,8.00,,,14.05,,,,,,,,,,3.31,0.39,,,,,,,5.61,,,,,,,,65.10,,,,0.75,16.01,,,,,,,,,,,,,,,,,,,,,,,29.40,,2.75,,8.68,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,19.51
1586966921000,,,,,,,,,,,,,,0.75,,1.25,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,1.02,5.80,,,,,,,,,,,,,,,,,,,,,,,7.98,,2.60,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,0.24,,4.23
1587033174000,,,,3.89,,,,,2.01,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,2.00,,0.05,,,,,,,,,,1.25,9.31,,,,,,,,,,,,,,,7.09,,,,,,,,30.61,,5.13,,2.72,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,1.03,,,,2.07,,18.09
1587099968000,,2.97,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,0.65,,,5.46,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,,,,10.10,,,,10.65,4.04,,,,,,,0.40,,,,,,,,,,,,,5.29,0.55,,,,,,,2.85,,,,,,2.60,,33.40,,,,1.01,10.45,,,,,,,,,,,2.23,,,,8.07,,,,,,,,41.19,,,,2.24,,,,,,1.35,,,,,,,,,,,,,,11.68,,,,,,,,,,,4.84,9.71,49.74
1587234387000,,,,3.25,,,,2.55,1.72,,,,,,,22.14,,,,,,,,,,,,,8.40,,,,,,,,2.01,,,,,,,,,40.00,,10.00,,9.97,,,,,,,,,,,1.30,,,,2.68,,,,,,4.88,0.19,37.65,,,,,,,,,,,,,,,,,,,,,,,6.76,0.36,,,,,,,2.22,,,,0.25,5.54,23.00
1587300847000,,,,,,,,,0.58,,,,,0.75,,6.34,,,4.92,,,,,,,,,,,,,,,,,,1.02,,,,,,3.41,,28.00,,2.31,,1.01,10.70,,,,,,,,,,,2.00,,,,5.39,,,,,,,,32.55,,,,9.53,,,,,,,,0.35,,,,,,,,,,,4.52,7.92,,,,,,,6.10,,,1.54,6.52,9.83,14.15
1587368133000,,2.69,,,,,,4.50,1.32,,,,,0.50,,19.81,,,,,,,,,,18.81,,,,,,,,,,,1.99,,,,,,,,,14.90,,,,25.99,,,,,,,,,,,2.29,,,,,,,,,,,,9.58,,2.64,,,,,,,,,,,,,,,,,,,,,0.76,0.22,,,,,,,,,,,1.21,2.74,15.72
1587434258000,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,1.44,,,,,,,4.96,,,,,,1.28,,,,0.65,,,3.65,,,,,,,,,2.92,,2.33,,,,,,,,,,,,8.29,,5.33,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,8.03
1587501138000,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,2.68,6.53
1587568237000,,,,,,,,,,,,,,,,3.05,,,,,,,,,,0.16,,,,,,,,,,,0.99,,,,,,,,,,0.66,,,11.48,,,,,,,,,,,1.59,,,,,,,,,,,,9.15,,2.66,,3.14,,,,,,,,,,,,,,,,,,,14.71,0.15,,,,,,,,,,,,,15.86
1587634602000,,,,,,,,,0.98,,,,,,,11.26,,,,,,,,,,,1.01,,,,,,,,,,1.00,,7.77,,,,,,,,,,,13.06,,,,,,,,,,,2.58,,,,,,,,,,,,21.51,,,,3.51,,,,,,0.26,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,6.10
1587701744000,,2.41,,,,,,,4.08,,,,,,,6.26,,,,,,,,,,,6.04,,3.09,1.48,3.03,,,,,,11.61,,,,,,,,,,,,2.25,8.08,,,,,,,,,,,5.48,,,,,,,,,,8.31,,14.18,,13.45,,17.09,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,0.12,,35.71
1587768625000,,,,0.20,,,,,,,,,,,,16.74,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,2.66,,,,,,,,,,,,1.56,,,,3.05,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,1.93,,,10.66
1587836062000,,15.67,19.28,,,,,,,,,,,,,11.26,,15.22,,,,,,,,,1.01,,8.04,1.61,1.34,,35.09,,,,26.49,,,,,,,,,,,,4.26,10.90,,,,,,,,,,,10.64,,,,,,,,,,,,51.45,,16.48,,,,,,110.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,4.36,20.85,12.31
1587902337000,,,,,,,,,0.99,,,,,,,1.84,,,,,,,,,,,0.65,,,1.35,,,,,0.58,,3.05,,,,,,,,,,,,1.01,2.83,,,,,,,,,,,,,,,,1.75,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,0.15,,4.27
1587969951000,,2.71,,0.19,,,,1.01,,,,,,0.75,,1.20,,,,,,,,,,,,,,0.61,3.94,,,,,,2.60,,0.51,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,2.17,,,,,,,12.49,,5.39,,8.14,,,,,,0.16,,,,,,16.20,,,,,,,,,,,,,,,,,,,,3.87,23.77
1588036978000,,,,,,,,,0.15,,,,,,,16.87,,,,0.00,,,,,,,,,2.07,1.16,,,,,,,14.57,,,,,,,,,,,3.01,,10.94,,,,,,,,,,,9.79,,,,,,,,,,2.71,,1.62,,2.70,,7.26,,,,,,1.50,,,,,,18.98,,,,,,,,,,,,,,,,,,,2.08,2.75,21.38
1588104246000,,,,0.58,,,,,0.26,,,,,,,3.98,,,,,,,,,,,2.01,,,,0.58,,,,,,,,,,,,,,,,,,,0.81,,,,,,,0.38,,,,1.30,,,,,1.42,,,,,,0.14,1.06,,,,6.81,,,,,,,0.15,,,,,,,,,,,,,0.49,,,,,,,,,,,,,4.26
1588170340000,,,,,,,,1.50,8.37,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,4.98,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,0.72,,,,,,,4.63,,2.66,,,,,,,,,0.03,,,,,,,,,,,,,0.16,,,,,,,,,,,,,7.13
1588237076000,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.00,,,0.23,52.82,,,,,,26.13,,,,,,,,,,,,,3.26,,,,,,,0.48,,,,11.96,,,,,,,,,,,,40.99,,24.32,,6.23,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,4.28,2.77,28.34
1588305064000,,,19.79,,,,,5.12,0.16,,,,,,,24.74,,,,,,,,,,,,,,,3.00,,,,1.12,,29.44,,,,,,,,,,,,,15.67,,,,,,0.37,,,2.38,,4.76,,,,,,,,,,,,,,2.65,1.95,3.23,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,0.38,,,2.52,4.38,7.92,29.43
1588371539000,,,,,,,,,,,,,,,,1.71,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,0.74,,,,,2.92,,0.73,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,2.67,,4.68
1588438821000,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,1.00,,,,,,,,,,3.05,,,,,,,,,,,,,5.84,,,,,,,,,,,3.12,,,,,,,,,,,,7.36,,,,,,,,,,,4.29,,,,,,,,,,,,,2.44,,,,,,,,,,,6.48,5.31,11.49
1588506516000,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,3.97,,,,,,,5.00,,,,,,,,,,,,2.51,11.43,,,,,,,,,1.99,,8.01,,,,,,,,,,,0.61,6.07,,,,3.36,,,,,,,19.74,,,,,,,,,,,,,0.35,,,,,,,,,,2.93,5.36,5.09,8.23
1588572377000,,,,,,,,,2.31,,,,,,,5.53,,,,0.03,,,,,,,1.02,,,3.80,,,,,,,18.23,,,,,,,,7.56,,,,2.53,15.07,,,,,,,,,,,5.93,,,,,,,,,,,,9.03,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,2.69,11.41,36.01
1588638430000,,,,,,,,,3.12,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,6.42,,,,,,,,5.22,2.01,,1.50,,,,,8.93,,,,,,,9.00,,,,,,,,,,,10.96,,,,,,,,,,,,,0.17,,,,,,,1.13,,,,,,24.02
1588705743000,,,,,,,,,,,,,,,,3.31,,10.34,,,,,,,,,,,,,,,,,,,5.00,,,,,,16.89,,,,,,,6.45,,,,,,,,,,,4.84,,,,,0.31,,,,,,,1.94,,,,1.33,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,2.71,11.28
1588771981000,,,,0.07,,,,,2.69,1.31,,,,,,10.20,,,,,,,,,,,1.01,,,,,,,,10.41,,13.03,,,,,,,,,,,,,15.14,,,,,,,,,,,12.98,,,,,,,,,,,,10.39,,2.71,,3.74,,,,,,,0.36,,,,,0.51,,,,,,,,,,,,,,,,,,,6.23,4.74,9.76
1588839881000,,,9.77,,,,,21.62,1.92,1.95,,,,,,23.12,,22.62,13.61,,,,,,200.00,,1.00,,10.56,0.75,,3.31,,,,,4.17,,4.39,,,,1.60,,,,,,,13.70,,,,,,,0.04,32.53,,,7.64,,,,3.34,,,,,,32.47,,94.63,,,,27.61,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,2.92,3.57,,27.65
1588906152000,,,,,,,,10.45,,0.86,,,,,,12.45,,,20.45,,,,,,100.00,,,,,2.28,,4.19,,,,,,,2.62,,,,,,,,,,4.75,9.35,,,,,,,,,,,16.69,,,,,0.97,,,,,10.09,,33.95,,18.39,,25.02,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,0.74,2.65,38.03
1588972800000,,,,,,,,2.02,9.87,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,8.41,,,,,,,,,,,5.10,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,5.39,,14.48
1589040204000,,,10.00,,,,,,0.00,1.30,,,,,,18.42,,16.49,,,,,1.63,,,,6.78,,,,,,,,,,21.24,,3.72,,,,,,,,,,,24.76,,3.59,,,,,,,,,4.57,,,,,,1.76,,,,2.37,,27.82,,5.74,,,,,,,,,,18.35,,,,0.07,,,,,,,,11.65,,,,,,,,,,,6.20,5.45,55.03
1589107927000,,,14.98,,,,,,1.09,,,,,0.75,,22.97,,5.00,,,,,0.84,,,,1.00,,,,,26.66,,,,,43.29,,6.71,,,,,,,,,,,,,,,,,,0.44,,5.84,,7.82,,,,,,,,,,2.80,,34.23,,8.75,,3.86,,,,,,,27.20,,,,,,,,,,,,,5.16,,,,,,,,,,,1.47,7.34,26.03
1589174391000,,,5.00,,,,,6.19,2.62,,,,,,,38.73,,,,,,,,,,,4.93,,,,,,,,,,15.03,,7.69,,,20.00,,,0.95,,,,,23.82,,,,,,,,,,,4.12,,,,,,1.68,,,,7.09,,16.72,,3.20,,10.06,,,,,,0.48,,,,,,,,,,,,,,1.10,,,,,,,,,,2.13,0.51,5.69,14.54
1589241093000,,,,,,,,,,,,,,,0.43,32.19,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,18.45,,,,,,,,,,,3.92,,,,,,1.46,,,,3.50,,43.43,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,3.10,1.49,19.71
1589308656000,,9.48,,,,,,,4.94,10.39,,,,,10.47,9.89,,5.31,,0.02,,,,,,,1.00,,,,,,,,15.27,,44.41,,,,,,,,,,,,,8.08,,,,,,,,,,,10.17,,,,,2.52,6.15,,,,2.88,0.06,26.02,,20.20,,8.03,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,0.83,,,,15.02,4.48,13.93
1589375621000,,,,,,,,,0.08,,,,,,0.02,11.01,,5.07,,0.10,,,,,,,,,,,,,,,,,20.15,,,,,19.57,,,3.90,,,,,11.34,,,,,,,,,,,9.33,,,,,1.48,,,,,,,15.68,,9.83,,7.30,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,0.17,,28.55
1589442351000,,2.98,,,,,,,11.94,,,,,,14.68,12.00,,,,,,,,,,,,,1.03,,,,,,,,34.25,,3.92,,,,,,,,,,,12.00,,,,,,4.14,,,,,,,,,,,,,,,,,42.32,,,,10.55,,,,,,8.52,0.08,,,,,,,,,,,,,0.60,,,,,,,,,,,,3.02,16.64
1589509055000,,,5.00,,,,,,0.09,6.81,,,,,,21.76,,,,,,,,,,1.50,,,,,,,,,,,21.24,,,,,,,,,,,,,6.81,,,,,,8.62,,,,,7.40,,,,,,,,,,,,5.59,,9.20,,5.20,,,,,,,10.00,,,,,,,,,,,,,0.25,,,,,,,,,,,2.07,,9.36
1589576701000,,,,0.15,,,,,0.66,1.95,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,2.70,,,,,,,,,,,,,,,,,1.64,,,,,,10.70,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,10.60
1589644333000,,9.94,,2.56,,,,,5.66,,,,,,,31.90,,,,,,,,,,,,,,,,,,,1.98,,6.07,,,,,,,,,,,,,19.35,,,,,,4.30,,,,,,,,,,,0.29,,,,,,7.40,,3.28,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,4.12,,,,,,14.21
1589711000000,,,8.00,1.00,,,,,0.05,2.17,,,,,,5.58,,,,,,,3.25,,,,,,,,,,,,1.16,,11.12,,,,,,0.50,,,,,,,6.99,,2.02,,,,,,2.05,,,5.20,,,,,9.63,,,,,,,0.99,,3.32,,,,,,,,0.63,3.48,,,13.83,,,,,,,,,,,,,,,,,,,,,0.43,,20.80
1589778055000,,,,0.10,,,,,0.49,3.28,,,,,,29.69,,,,,,,,,,,,,,,,,,,,,16.29,,,,,,,,,,,,,13.54,,,,,,4.36,,,,,,,,,,,2.47,,,,,,,,3.21,,4.12,,,,,,,1.13,,,4.32,,,,,,,,,,0.15,,,,,,,,,,,0.56,,10.77
1589845567000,,,,,,,,,2.47,,,,,,,5.67,,,,0.01,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,8.86,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,20.30,,,4.60,,,,,,,,,,0.41,,,,,,,,,,,,,14.05
1589913105000,,7.79,,,,,,,,2.03,,,,,,26.20,,5.00,,0.18,,,2.15,,,,2.00,,,,,,,,,,39.45,,,,,,,35.08,,,,,,10.68,,,,,,,,,,,32.36,,,,,,2.04,,,,,,,,10.18,,,,,,,,,0.12,,,38.37,3.40,,,,,,,,,4.41,,,,,,,,,,,16.96,,3.61
1589980117000,,2.77,10.00,,,,,,3.51,2.34,,,,,,8.24,,0.33,,,,,,,,,1.00,,,,,,,,,,13.23,,,,,,,,,,,,,24.97,,1.02,,,,9.10,,,,,30.91,,,,,,1.71,,,,3.43,,2.95,,13.91,,,,,,,,,,,,37.21,5.00,,,,,,,4.18,,0.23,,,,,17.48,,,,,,8.23,,19.54
1590047677000,,3.39,,,,,,,,1.32,,,,,,28.28,,2.50,,5.08,,,,,,,1.00,,,,,,,,,,41.51,,,,,,,,,,,,10.31,18.08,,10.00,,,,4.60,,,,,27.16,,,,,,1.42,,,,4.07,1.01,,,18.22,,,,,,,,0.30,1.93,,,25.53,2.90,,,,,,,5.73,,6.95,,,,,13.81,,0.47,,,,21.89,2.07,5.26
1590113970000,,3.28,8.00,,,,,,,9.39,,,,,,34.56,,7.58,,,,,,,,,,,,,,,,,,,51.25,20.00,,,,,,,,,,,9.53,15.58,,7.00,,,,,,,,,33.02,,,,4.55,,3.13,,,,4.07,,,,7.17,,35.26,,,,,,,0.04,,,75.23,0.50,,,,,,,,,5.96,,,,,,,,,,,26.95,,30.16
1590181994000,,,,,,,,,1.39,11.55,,,,,,28.14,,,,,,,,,,,,,,,,,,,,,42.98,10.00,,,,,,,,,,,,11.36,,,,10.00,,5.43,,,,,26.20,,,,,,3.94,,,,,,,,11.93,,7.12,,,,,,,0.12,,,20.76,24.00,,,,,,,0.97,,2.17,,,,,,,4.56,,,,18.59,1.77,14.94
1590248502000,,,,,,,,,2.68,,,,,,,9.51,,,,5.70,,,,,,,,,,,,,,,0.48,,8.21,,,,,,,,,,,,,1.01,,,,,,,,,,,13.06,,,,,,0.80,,,,,,0.12,,7.84,,5.00,,,,,,,,,,16.56,,,,,,,,,,0.56,,,,,,,,,,,5.21,,16.53
1590316431000,,,,,,,,,,0.77,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,2.03,5.83,,,,,,,,,,,8.98,,,,,,,,,,2.53,,,,,,1.98,,,,,,,1.21,,,4.67,,,,,,,,,,1.15,,,,,,,,,,,7.32,,10.94
1590383553000,,6.91,,,4.09,,,,2.12,1.31,,,,,,20.35,,2.54,,2.07,,,,,,,,,,,,,,,,3.36,28.62,,,,,,,,,,,,1.50,5.39,,8.50,,,,0.34,,,,,26.81,,,,,,3.16,,,,2.91,,,,,,7.14,,,,,,,,0.31,,26.65,,,,,,,,,,20.20,,,,,,,,,,,7.79,,21.78
1590451139000,,1.13,,,6.14,,,,1.69,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,7.07,16.24,,,,,,,,,,,,,14.25,,,1.00,,,,,,,,19.56,,,,,,2.43,,,,,,,,3.89,,8.82,,,,,,,,,,42.22,,,,,,,,,,,,,,,,,,,,,6.80,,16.54
1590517845000,,,,,,,,,0.44,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,5.00,,,,,,,,19.18,,,,,,,,,,7.34,,,,,,7.02,,,,,,,,,,5.72,,,,,,,,,,0.69,,,,,,,,,,,1.38,,7.95
1590584981000,,,,,,,,,0.95,,,,,,,21.99,,,,,,,,,,,,,,,,,,,0.23,,13.57,,,,,,,,,,,,3.25,6.48,,5.00,4.08,,,,,,,,11.81,,,,,,4.88,,,,,,,,4.18,,2.61,,,,,,,,,,8.67,,,,,,,,1.58,,,,,,,,,,,,,8.43,,15.74
1590652494000,,,,,22.85,,,,1.35,,,,,,,29.05,,,,,,,,,,,,,,,,,,5.00,,5.54,49.01,,,,,,,,,,,,3.00,16.73,,11.46,11.16,8.14,,,,,,,28.96,,,,,,3.71,,,,3.04,,,,,,12.22,,,,,,,1.13,,,25.86,,,,,,,,3.09,,2.95,,,,,,,,,,,24.50,,23.05
1590719602000,,,,0.46,16.15,,,,14.40,,,,,,,21.82,,,,,,,,,,,,,,,,,,,,4.28,20.41,,,,,,,,,,,,2.25,6.42,,7.45,2.73,,,0.48,,,,,21.53,,,,,,2.17,,,,12.92,,,,,4.97,7.10,,,,,,,10.87,,,39.60,,,,,,,,,,4.81,,,,,,,,,,,16.50,1.12,21.52
1590786531000,,,,,7.57,,,,0.72,,,,,,,29.63,,,,,,,2.76,,,,,,,,,,,,,4.80,,10.00,,,,,,,,,,,,8.09,,,,,,,,0.32,,,17.76,,,,,,,,,,10.15,,,,3.31,,4.56,,,,,,,1.06,,,52.59,,,,,,,,,,,,,,,,,,,,,12.46,,17.97
1590853669000,,,,,,,,,0.85,,,,1.03,,,15.77,,,,,,,,,,,,,,,,,,,,1.01,5.52,,,,,,,,,,,,,9.15,,,2.00,,,0.48,1.99,,,,9.32,,,,,,2.21,,,,,,,,,,,,,,,,,0.10,,,31.28,,,,,,,,,,0.32,,,,,,,4.36,,,,8.21,,11.59
1590919824000,,,,,,,,,2.06,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,1.30,7.97,,,,,,,,1.93,,,,,2.79,,3.00,,,,1.74,,0.16,,,10.58,,,,,,,,,,,,,,,,1.96,,,,,,,,,,7.45,,,,,,,,2.03,,0.33,,,,,,,0.82,,,,5.09,,17.83
1590987649000,,,,,,,,,0.43,,,,3.56,,,17.55,,,,,0.04,,,,,,,,,,,,,,,3.00,16.51,,,,,,,,,,,,1.27,2.48,,,1.00,,,,,0.39,,,9.58,,,,,,,,,,,,,,,,8.67,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,2.54,,21.90
1591054955000,,,,,,,,,0.67,,,,4.91,,,12.13,,,,,,,,,,,,,,,,,,,,2.85,7.80,,,,,,,,,,,,,8.44,,,,,,,,,,,7.91,,,,,,0.27,,,,,,,,,,2.04,,,,,,,0.63,,,5.63,,,,,,,,,,2.09,,,,,,,0.15,,,,4.09,,12.02
