timestamp,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000deab340F067535869a0e5226E58a,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD79d821EF646626430995f67885904856e43eE17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x97deC872013f6B5fB443861090ad931542878126,Other
1587167698000,,4.84,,,,,10.65,,5.29,,,,2.60,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,41.19,,2.23,,,,2.24,,,9.71,0.55,,10.45,,,,,,,,33.40,,,,,1.01,,,,,,,,10.10,,,,,,,,8.07,,,2.85,,,,,,,,4.04,0.40,,,,,,,11.68,49.74
1587234387000,,0.25,2.22,,,,2.55,,8.40,,,,,,,,,,,,,,10.00,,,,,,,,,0.19,,,,,,,,,,,,,,,,37.65,,1.30,,,,,,,5.54,,,9.97,,,,,,,,,,,,,,,,,,,,,3.25,4.88,,40.00,,,,,2.68,,,2.01,,,,,,,,1.72,22.14,,,6.76,,,,0.36,23.00
1587300847000,,6.52,6.10,,,2.31,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,32.55,,2.00,0.75,,,9.53,,,9.83,,,10.70,,,,,,,,28.00,,,,,1.01,,4.92,,,,,,,,,,,,,,5.39,,,1.02,,,,,,,,0.58,6.34,,0.35,4.52,,,,7.92,14.15
1587368133000,,1.21,,,,,4.50,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,9.58,2.69,2.29,0.50,,,,,,2.74,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,1.99,,,,,,,,1.32,19.81,,,0.76,,,,0.22,15.72
1587434258000,,,,,,0.65,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,2.59,,,,8.29,,2.33,,,,7.10,,,,1.44,,3.65,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,7.39,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,2.68,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,0.10,6.53
1587568237000,,,,,,0.66,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,9.15,,1.59,,,,3.14,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,3.05,,,14.71,,,,0.15,15.86
1587634602000,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,21.51,,2.58,,,,3.51,,,,,,13.06,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.98,11.26,,,,,,,0.02,6.10
1587701744000,,0.12,,,,,,,3.09,,,,,,,,30.00,,,,,,,,,,,6.04,,,,,,,,,,,13.45,,,,3.03,,,,,14.18,2.41,5.48,,,,17.09,,,,1.48,,8.08,,,,,,,,,,,,,2.25,,,,,,,,,8.31,,,,,,,,,,11.61,,,,,,,,4.08,6.26,,,,,,,,35.71
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,1.56,,2.66,,,,3.05,,,,0.62,,11.95,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,16.74,,,,,,,0.02,10.66
1587836062000,,4.36,,,,,,,8.04,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,16.48,,,15.22,1.34,2.53,,,19.28,51.45,15.67,10.64,,,,,,,20.85,1.61,,10.90,,,,,,,110.00,,,,,,4.26,,,,,,,,,,,,,,,,,,,26.49,,,,,,,,,11.26,,,,,,35.09,,12.31
1587902337000,,0.15,3.35,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,1.35,0.58,2.83,1.75,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,0.99,1.84,,,,,,,,4.27
1587969951000,,,,,,,1.01,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,5.39,16.20,,,3.94,,,,,12.49,2.71,,0.75,,,8.14,,,3.87,0.61,,1.15,2.17,,,,,,,,,,,0.51,,,,,,,,,0.19,,,,,,,,,,,2.60,,,,,,,,,1.20,,,,,,,,23.77
1588036978000,,2.08,,,,,,,2.07,,,,,,,,,,,,1.50,,3.01,,,,,,,,,,,,,,,,2.70,18.98,,,,,,,,1.62,,9.79,,,,7.26,,,2.75,1.16,,10.94,,,0.00,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,14.57,,,,,,,,0.15,16.87,,,,,,,,21.38
1588104246000,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.14,,,,,,,,,,,0.58,,,,,1.06,,1.30,,,,6.81,,,,,,0.81,1.42,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,0.15,,,0.26,3.98,,,,,,,0.49,4.26
1588170340000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,2.66,,,,,,,,,4.63,,,,,,,,,,,,0.82,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,0.03,,,8.37,,,,,,,,0.16,7.13
1588237076000,,4.28,,,0.48,,1.50,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,24.32,,,,52.82,,,,,40.99,,11.96,,,,6.23,,,2.77,0.23,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,,,,,3.33,,,,,,,,,,,,28.34
1588305064000,,4.38,0.38,,,,5.12,1.95,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,2.65,,,,3.00,2.52,,,19.79,,,4.76,,,,3.23,,,7.92,,1.12,15.67,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,29.44,,,,,,,,0.16,24.74,,,,,,,1.82,29.43
1588371539000,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,5.23,0.74,,5.92,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,0.23,,,,1.71,,,,,,,,4.68
1588438821000,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,7.36,,3.12,,,,,,,5.31,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,4.29,,,,4.93,,,,,,,2.44,11.49
1588506516000,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,2.93,,,,6.07,,8.01,,,,3.36,,,5.09,3.97,,11.43,,,,,,1.99,,,,,,,2.51,,,,,,,,,,,,,,,,,,,5.00,,,,,19.74,,,,6.35,,,,,,,0.35,8.23
1588572377000,,2.69,,,,,,,,,,,,,,,,,,,1.27,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,9.03,,5.93,,,,,,,11.41,3.80,,15.07,,,0.03,,,,,7.56,,,,,2.53,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,2.31,5.53,,,,,,,,36.01
1588638430000,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,1.50,,,,,,,,,,6.42,8.93,,,,,2.01,,,,,5.22,,,,,,,,,,,,,,,,,,,,,8.89,,,,,10.96,,,3.12,3.50,,,,,,,0.17,24.02
1588705743000,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,1.94,,4.84,,,,1.33,,,2.71,,,6.45,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,3.13,,,,3.31,,,,,,,,11.28
1588771981000,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,2.71,0.51,,,,,,,,10.39,,12.98,,,,3.74,,,4.74,,10.41,15.14,,,,,,,,,,1.31,,,,,,,,,,,0.07,,,,,,,,,,,13.03,,,,,0.36,,,2.69,10.20,,,,,,,,9.76
1588839881000,,3.57,,200.00,0.04,,21.62,,10.56,,,,1.60,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,22.62,,2.92,,,9.77,94.63,,7.64,,,,27.61,,3.31,,0.75,,13.70,,,,,,,,,,1.95,32.53,4.39,,,13.61,,,,,,,32.47,,,,,,,3.34,,,4.17,,,,,0.14,,,1.92,23.12,,,,,,,,27.65
1588906152000,,0.74,,100.00,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,33.95,,16.69,,,,25.02,,4.19,2.65,2.28,,9.35,0.97,,,,,,,,,0.86,,2.62,4.75,,20.45,,,,,,,10.09,,,,,,,,,,,,,,,,,,,12.45,,,,,,,0.46,38.03
1588972800000,,5.39,2.86,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,5.10,,,,,,,,,,8.41,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,17.00,,,,,,,,14.48
1589040204000,,6.20,,,,,,,,,,,,,,,,,,,,,,,1.76,,,6.78,,,,,,,,3.59,,,5.74,0.07,,16.49,,,,,10.00,27.82,,4.57,,,,,,,5.45,,,24.76,,,,1.63,,,,,,1.30,,3.72,,,,,,,,,,2.37,,,,,,,,,,21.24,,,,,,,,0.00,18.42,,18.35,,,,,11.65,55.03
1589107927000,,1.47,,,0.44,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,8.75,,,5.00,,,,,14.98,34.23,,7.82,0.75,,,3.86,,26.66,7.34,,,,,,,0.84,,5.84,,,,,,6.71,,,,,,,,,,2.80,,,,,,,,,,43.29,,,,,27.20,,,1.09,22.97,,,,,,,5.16,26.03
1589174391000,,0.51,,,,,6.19,,,,,,,,,,,,,,0.48,,,,1.68,,,4.93,,,,,,,,,,,3.20,,,,,2.13,,,5.00,16.72,,4.12,,,,10.06,,,5.69,,,23.82,,,,,,,,0.95,,,,7.69,,,,,,,,,,7.09,,,,,,,,,,15.03,20.00,,,,,,,2.62,38.73,,,,,,,1.10,14.54
1589241093000,,3.10,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,0.43,,,,,,,,,,,,,,,,,,,43.43,,3.92,,,,,,,1.49,,,18.45,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,8.05,,,,,7.30,,,,32.19,,,,,,,,19.71
1589308656000,,15.02,0.83,,,,,,,,,,,,,,,,,,,,,,6.15,,,1.00,10.47,,,0.06,,,,,,,20.20,,,5.31,,,,,,26.02,9.48,10.17,,,,8.03,,,4.48,,15.27,8.08,2.52,,0.02,,,,,,,10.39,,,,,,,,,,,,2.88,,,,,,,,,,44.41,,,,,,,,4.94,9.89,,,,,,,10.38,13.93
1589375621000,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,9.83,,,5.07,,,,,,15.68,,9.33,,,,7.30,,,,,,11.34,1.48,,0.10,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,20.15,19.57,,,,,,,0.08,11.01,,,,,,,1.30,28.55
1589442351000,,,,,,,,,1.03,,,,,,,,,,,,8.52,4.14,,,,,,,14.68,,,,,,,,,,,,,,,,,,,42.32,2.98,,,,,10.55,,,3.02,,,12.00,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,34.25,,,,,0.08,,,11.94,12.00,,,,,,,0.60,16.64
1589509055000,,2.07,,,,,,,,,,,,,,1.50,,,,,,8.62,,,,,,,,,,,,,,,,,9.20,,,,,,,,5.00,5.59,,7.40,,,,5.20,,,,,,6.81,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,21.24,,,,,10.00,,,0.09,21.76,,,,,,,0.25,9.36
1589576701000,,0.24,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,3.06,,,,,,,,,10.70,,,,,,,,,,,,2.70,,,,,,,,1.61,,1.95,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.66,1.70,,,,,,,,10.60
1589644333000,,,4.12,,,,,,,,,,,,,,,,,,,4.30,,,0.29,,,,,,,,,,,,,,3.28,,,,,,,,,7.40,9.94,,,,,,,,,,1.98,19.35,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,6.07,,,,,,,,5.66,31.90,,,,,,,0.23,14.21
1589711000000,,0.43,,,,,,,,,,,0.50,,,,,,,,0.63,,,,,,,,,,,,,,,2.02,,,3.32,,,,,,,,8.00,0.99,,5.20,,,,,,,,,1.16,6.99,9.63,,,3.25,,,,,,2.17,2.05,,,,,,,,,,1.00,,,,,,,,,13.83,,11.12,,,,,3.48,,,0.05,5.58,,,,,,,,20.80
1589778055000,,0.56,,,,,,,,,,,,,,,,,,,,4.36,,,2.47,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,4.12,,,,,,13.54,,,,,,,,,,3.28,,,,,,,,,,,0.10,,,,,,,,,4.32,,16.29,,,,,1.13,,,0.49,29.69,,,,,,,0.15,10.77
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,8.86,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,5.00,,,,,20.30,,,2.47,5.67,,,,,,,0.41,14.05
1589913105000,,16.96,,,,,,,,3.40,,,,,,,,,,,,,,,2.04,,,2.00,,,,,,,35.08,,,,10.18,,,5.00,,,,,,,7.79,32.36,,,,,,,,,,10.68,,,0.18,2.15,,,,,,2.03,,,,,,,,,,,,,,,,,,,,38.37,,39.45,,,,,0.12,,,,26.20,,,,,,,4.41,3.61
1589980117000,,8.23,,,,,,,,5.00,,,,,,,,,,,,9.10,,,1.71,,,1.00,,,,,,,,1.02,,,13.91,,,0.33,,,,,10.00,2.95,2.77,30.91,,,,,,,,,,24.97,,,,,,,,,,2.34,,,,,,,,,,,,3.43,,,,4.18,,,,37.21,,13.23,,,,,,,,3.51,8.24,,,,17.48,,,0.23,19.54
1590047677000,,21.89,0.47,,,,,,,2.90,,,,,,,,,,,0.30,4.60,,,1.42,,,1.00,,,,1.01,,,,10.00,,,18.22,,,2.50,,,,,,,3.39,27.16,,,,,,,2.07,,,18.08,,,5.08,,,,,,,1.32,,,10.31,,,,,,,,,4.07,,,,5.73,,,,25.53,,41.51,,,,,1.93,,,,28.28,,,,13.81,,,6.95,5.26
1590113970000,,26.95,,,,,,,,0.50,,,,,,,,,,,,,,,3.13,20.00,,,,,,,,,,7.00,,,7.17,,,7.58,,,,,8.00,,3.28,33.02,,,,35.26,,,,,,15.58,,,,,,,,,,9.39,,,9.53,,,,,,,,,4.07,,,,,,,4.55,75.23,,51.25,,,,,0.04,,,,34.56,,,,,,,5.96,30.16
1590181994000,,18.59,4.56,,,,,,,24.00,,,,,,,,10.00,,,,5.43,,,3.94,10.00,,,,,,,,,,,,,11.93,,,,,,,,,,,26.20,,,,7.12,,,1.77,,,11.36,,,,,,,,,,11.55,,,,,,,,,,,,,,,,0.97,,,,20.76,,42.98,,,,,0.12,,,1.39,28.14,,,,,,,2.17,14.94
1590248502000,,5.21,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,7.84,,,,,,,,,0.12,,13.06,,,,5.00,,,,,0.48,1.01,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,16.56,,8.21,,,,,,,,2.68,9.51,,,,,,,0.56,16.53
1590316431000,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,1.98,,,,,,5.83,,,,,,,,,,0.77,,,2.03,,,,,,,,,2.53,,,,,,,,4.67,,3.84,,,,,1.21,,,,6.82,,,,,,,1.15,10.94
1590383553000,,7.79,,,,,,,,,,,,,,,,,,,,0.34,,,3.16,,,,,,,,,,,8.50,,,,,,2.54,,,,,,,6.91,26.81,,,4.09,7.14,,,,,,5.39,,,2.07,,,,,,,1.31,,,1.50,,,,,,,,,2.91,,,,,,,,26.65,,28.62,,,,,,,,2.12,20.35,3.36,0.31,,,,,20.20,21.78
1590451139000,,6.80,,,,,,,,,,1.00,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,3.89,,,,,,,,,,1.13,19.56,,,6.14,8.82,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.22,,16.24,,,,,,,,1.69,6.14,7.07,,,,,,,16.54
1590517845000,,1.38,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,5.72,,7.56,,,,,,,,0.44,2.56,,,,,,,0.69,7.95
1590584981000,,8.43,,,,,,,,,,4.08,,,,,,,,,,,,,4.88,,,,,,,,,,,5.00,,,4.18,,,,,,,,,,,11.81,,,,2.61,,,,,0.23,6.48,,,,,,,,,,,,,3.25,,,,,,,,,,,,,1.58,,,,8.67,,13.57,,,,,,,,0.95,21.99,,,,,,,,15.74
1590652494000,,24.50,,,,,,,,,,11.16,,,,,,8.14,,,,,,,3.71,,,,,,,,,,,11.46,,,,,,,,,,5.00,,,,28.96,,,22.85,12.22,,,,,,16.73,,,,,,,,,,,,,3.00,,,,,,,,,3.04,,,,3.09,,,,25.86,,49.01,,,,,1.13,,,1.35,29.05,5.54,,,,,,2.95,23.05
1590719602000,,16.50,,,,,,4.97,,,,2.73,,,,,,,,,,0.48,,,2.17,,,,,,,,,,,7.45,,,,,,,,,,,,,,21.53,,,16.15,7.10,,,1.12,,,6.42,,,,,,,,,,,,,2.25,,,,,,,,0.46,12.92,,,,,,,,39.60,,20.41,,,,,10.87,,,14.40,21.82,4.28,,,,,,4.81,21.52
1590786531000,,12.46,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,3.31,,,,,,,,,,,17.76,,,7.57,4.56,,,,,,8.09,,,,2.76,,,,,,,0.32,,,,,,,,,,,10.15,,,,,,,,52.59,,,,,,,1.06,,,0.72,29.63,4.80,,,,,,,17.97
1590853669000,,8.21,4.36,,1.99,,,,,,,2.00,,,,,,,,,,0.48,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,31.28,,5.52,,,,,0.10,,,0.85,15.77,1.01,,,,,,0.32,11.59
1590919824000,,5.09,0.82,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,10.58,,,,1.96,,,,,,2.79,,,,,,,,1.93,,,0.16,,,,,,,,,,,,,,,2.03,,,,7.45,,7.97,,,,,,,,2.06,4.40,1.30,,,,,,0.33,17.83
1590987649000,,2.54,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,8.67,,,,,,2.48,,,,,,,,,,,0.39,,1.27,,,,3.56,,,,,,,,,,,,,14.19,,16.51,,,,0.04,,,,0.43,17.55,3.00,,,,,,,21.90
1591054955000,,4.09,0.15,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,2.04,,,,,,8.44,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,5.63,,7.80,,,,,0.63,,,0.67,12.13,2.85,,,,,,2.09,12.02
1591122115000,,2.22,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,0.18,,,,,,,,,,,,,,,,,,,,,1.23,,,,7.41,,,,,,7.83,,,,,,,,10.41,,,,,,,,,0.82,,,,,8.57,,,,,,,,,,2.46,,,,,14.24,,,,8.07,2.23,,,,,,9.76,15.66
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,3.26,,,,,,0.86,,,,,,,,,,,,,3.00,,,,1.70,,,,,,,,,,,,,0.15,,10.38,,,,,5.60,,,,7.88,2.19,,,,,,2.14,13.23
1591256276000,,9.20,,,,,,4.48,,,,,,,,,,,,,0.14,,,,1.77,,15.21,,,1.91,,,1.02,,,2.02,,4.70,5.29,,,,,,,,,,,10.54,,,,5.15,,,,,,6.94,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,8.59,,,,,1.59,,,0.21,10.88,,,,,,,,9.62
1591323776000,,1.68,,,,,,,,,,,,,,,,,,,,0.66,,,2.06,,11.79,,,,,,,,,4.67,,,,,,,,,,,,,,4.87,,,,11.81,,,,,40.59,3.00,,,0.04,,,,,,,,,,,,,,2.00,,,,,11.33,,,,,,,,,,4.73,,,,,,,,0.71,4.29,,,,,,,0.77,7.26
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,3.96,,,0.28,,,,,,,,3.09,,,,,,,,,,,2.86,6.74,,,,,,,,,0.16,4.14,,,1.02,,,,,,,,,,,,,,6.74,,,,,,,,,1.97,,,,,,19.64,,,,,,,,,8.35,1.30,,,,,,,20.54
