timestamp,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD79d821EF646626430995f67885904856e43eE17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,Other
1587434258000,,,,,,3.65,,,,,,,,2.59,,,,,1.28,,,,,,,,,5.33,,,,,2.33,,1.44,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,0.65,,,,7.10,,,,7.39,2.92,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03
1587501138000,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,8.58,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,6.53
1587568237000,,,,,0.16,11.48,,14.71,,,,,,,,,,,,,,,,,,,,2.66,,,,,1.59,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,0.66,,,,3.14,,,,3.05,,,,,9.15,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,15.86
1587634602000,,,,,,13.06,,,,,,,,,,,,,,,,7.77,1.01,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.51,,,0.98,11.26,,0.26,,,21.51,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,6.10
1587701744000,,,,,,8.08,,,,,,,,,,,,,,,,,6.04,,3.09,,,13.45,,,,,5.48,,1.48,8.31,,,,,,,,,,,,,,11.61,,,,,,,,30.00,,,,,,,,,,,,,17.09,,,4.08,6.26,,,,,14.18,,,,3.03,,,,,2.25,,,,,,,,0.12,,,,,,,,,2.41,,35.71
1587768625000,,,,,,11.95,,,,,,,,1.93,,,,,,,,,,,,,,,,,0.20,,2.66,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,16.74,,,,,1.56,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,10.66
1587836062000,,,,20.85,,10.90,,,,,,,19.28,2.53,,,15.22,,,,,,1.01,,8.04,,,16.48,,,,,10.64,,1.61,,,,,,,,,,,,,,,26.49,,,,,110.00,,,,,,,,,,,,,,,,,,,,11.26,,,,,51.45,,,,1.34,,,,,4.26,,,,,,,,4.36,,,,,,,,,15.67,35.09,12.31
1587902337000,,,,,,2.83,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,1.35,,,,,,,,,,3.35,,,,,3.05,,,,,,,,,,,,,0.58,,,,,,,,,,,0.99,1.84,,,,,4.41,,,,,,,,,1.01,,,,,,1.75,,0.15,,,,,,,,,,,4.27
1587969951000,,,,3.87,,1.15,,,,,,,,,,,,,,,,0.51,,,,,,5.39,,,0.19,,,,0.61,,,,,,,,,,,,,,,2.60,,,,,,16.20,1.01,,,,,,,,,,,,,,8.14,,,,1.20,,0.16,,,12.49,,,,3.94,,,,,,,,,,,2.17,,,,,,,0.75,,,,2.71,,23.77
1588036978000,,,,2.75,,10.94,,,,,,,,,,,,,,,,,,,2.07,,0.00,2.70,,,,,9.79,,1.16,2.71,,,,,,,,,,,,,,14.57,,,,,,18.98,,,,3.01,,,,,,,,,,,7.26,,,0.15,16.87,,1.50,,,1.62,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,21.38
1588104246000,0.15,,,,,0.81,,,,,,,,,,,,,,,,,2.01,,,,,,,,0.58,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,0.26,3.98,,,,0.38,1.06,,,,0.58,,,,,,,0.14,,,,1.42,,,0.49,,,,,,,,,,4.26
1588170340000,0.03,,,,,0.82,,,,,,,,,,,,,,,,,0.65,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,1.50,,,,,,,,,,,,,,,,,8.37,,,,,,4.63,,,,,,,,,,,,,,,0.72,,,0.16,,,,,,,,,,7.13
1588237076000,3.33,,,2.77,,3.26,,,,,,,,,,,,,,,,,1.00,,,,,24.32,,,,,11.96,,0.23,,,,,,,,,,,,,,,26.13,,,,,,,1.50,,,,,,,,,,,,,,6.23,,,,,,,,0.48,40.99,,,,52.82,,,,,,,,,,,,,4.28,,,,,,,,,,,28.34
1588305064000,,,,7.92,,15.67,,,,,,,19.79,2.52,,,,,,,,,,,,,,2.65,,,,,4.76,,,,,,,,,,,,0.38,,,,,29.44,,,,,,,5.12,,,,,,1.12,,,,,1.95,,,3.23,,,0.16,24.74,2.38,,,,,,,,3.00,,,,,,,,,,,,,4.38,1.82,0.37,,,,,,,,,29.43
1588371539000,0.23,,,,,5.23,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,0.73,,,,,,,,,,,,,,,0.74,,2.67,,,,,,,,,,,4.68
1588438821000,4.29,,,5.31,,5.84,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,7.36,,,,,,,,,,,,,,,,,6.48,2.44,,,,,,,,,,11.49
1588506516000,19.74,,,5.09,,11.43,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,8.01,,3.97,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,3.36,,,,6.35,1.99,,,,6.07,,,,,,,,,2.51,,0.61,,,,,,5.36,0.35,,,,,,,,,,8.23
1588572377000,,,,11.41,,15.07,,,,,,,,,,,,,,,,,1.02,,,,0.03,,,,,,5.93,,3.80,,,,,,,,,7.56,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,2.31,5.53,,1.27,,,9.03,,,,,,,,,2.53,,,,,,,,2.69,,,,,,,,,,,36.01
1588638430000,10.96,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,5.22,,,,,,,,1.13,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,3.12,3.50,2.01,,,,9.00,,,,,,,,,,,,,,,8.93,,,0.17,,,,,,,,,,24.02
1588705743000,3.13,,,2.71,,6.45,,,,,,,,,,,10.34,,16.89,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,1.33,,,,3.31,,,,,1.94,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,11.28
1588771981000,0.36,,,4.74,,15.14,,,,1.31,,,,,,,,,,,,,1.01,,,,,2.71,,,0.07,,12.98,,,,,,,,,,,,,,,,,13.03,,,,,,0.51,,,,,,,10.41,,,,,,,,3.74,,,2.69,10.20,,,,,10.39,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,9.76
1588839881000,0.14,,,,,13.70,,,,1.95,,,9.77,2.92,,,22.62,,1.60,,,4.39,1.00,,10.56,,,,,,,,7.64,,0.75,32.47,32.53,,,,,,3.34,,,,,,,4.17,200.00,,,,,,21.62,,,,3.31,,,,,,,,,,27.61,,,1.92,23.12,,,,0.04,94.63,13.61,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,27.65
1588906152000,,,,2.65,,9.35,,,,0.86,,,,,,,,,,,,2.62,,,,,,18.39,,,,,16.69,,2.28,10.09,,,,,,,,,,,,,,,100.00,,,,,,10.45,,,,4.19,,,,,,,,,,25.02,,,,12.45,,,,,33.95,20.45,,,,,,,,4.75,,,,,,0.97,,0.74,0.46,,,,,,,,,,38.03
1588972800000,,,,,,8.41,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,5.10,,,,,,,,,,,,2.86,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,9.87,17.00,,,,,4.26,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,14.48
1589040204000,,,,5.45,,24.76,,,,1.30,,,10.00,,,,16.49,,,,,3.72,6.78,,,,,5.74,,1.63,,,4.57,,,2.37,,,,,,,,,,18.35,,,,21.24,,,,,,0.07,,,,,,,,1.76,,,,,,,,,,0.00,18.42,,,,,27.82,,,,,,,,,,,,3.59,,,,,6.20,11.65,,,,,,,,,,55.03
1589107927000,27.20,,,7.34,,,,,,,,,14.98,,,,5.00,,,,,6.71,1.00,,,,,8.75,,0.84,,,7.82,,,2.80,,,,,,,,,,,,,,43.29,,,,,,,,,,,26.66,,,,,,,,,,3.86,,,1.09,22.97,5.84,,,0.44,34.23,,,,,,,,,,,,,,,,,1.47,5.16,,,,0.75,,,,,,26.03
1589174391000,,,,5.69,,23.82,,,,,,,5.00,2.13,,,,,,,,7.69,4.93,,,,,3.20,,,,,4.12,,,7.09,,,,,,,,0.95,,,,,,15.03,,,,,,,6.19,,,,,20.00,,1.68,,,,,,,10.06,,,2.62,38.73,,0.48,,,16.72,,,,,,,,,,,,,,,,,0.51,1.10,,,,,,,,,,14.54
1589241093000,7.30,,,1.49,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,3.50,,,,,0.43,,,,,,,,,8.05,,,,,,,,,,,,,,1.46,,,,,,,,,,,32.19,,,,,43.43,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,19.71
1589308656000,,,,4.48,,8.08,,,,10.39,,,,,,,5.31,,,,,,1.00,,,,0.02,20.20,,,,,10.17,,,2.88,,,,,10.47,,,,0.83,,,,,44.41,,,,,,,,,,,,,15.27,6.15,,,,,,,8.03,,,4.94,9.89,,,,,26.02,,,,,,,,,,,0.06,,,,2.52,,15.02,10.38,,,,,,,,9.48,,13.93
1589375621000,,,,,,11.34,,,,,,,,,,,5.07,,,,,,,,,,0.10,9.83,,,,,9.33,,,,,,,,0.02,,,3.90,,,,,,20.15,,,,,,,,,,,,19.57,,,,,,,,,7.30,,,0.08,11.01,,,,,15.68,,,,,,,,,,,,,,,1.48,,0.17,1.30,,,,,,,,,,28.55
1589442351000,0.08,,,3.02,,12.00,,,,,,,,,,,,,,,,3.92,,,1.03,,,,,,,,,,,,,,,,14.68,,,,,,,,,34.25,,,,,,,,,,,,,,,,,,,,,10.55,,,11.94,12.00,,8.52,,,42.32,,,,,,,,,,,,,,,,,,0.60,4.14,,,,,,,2.98,,16.64
1589509055000,10.00,,,,1.50,6.81,,,,6.81,,,5.00,,,,,,,,,,,,,,,9.20,,,,,7.40,,,,,,,,,,,,,,,,,21.24,,,,,,,,,,,,,,,,,,,,,5.20,,,0.09,21.76,,,,,5.59,,,,,,,,,,,,,,,,,2.07,0.25,8.62,,,,,,,,,9.36
1589576701000,,,,,,2.70,,,,1.95,,,,,,,,,,,,,,,,,,3.06,,,0.15,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,0.66,1.70,,,,,10.70,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,10.60
1589644333000,,,,,,19.35,,,,,,,,,,,,,,,,,,,,,,3.28,,,2.56,,,,,,,,,,,,,,4.12,,,,,6.07,,,,,,,,,,,,,1.98,0.29,,,,,,,,,,5.66,31.90,,,,,7.40,,,,,,,,,,,,,,,,,,0.23,4.30,,,,,,,9.94,,14.21
1589711000000,3.48,,,,,6.99,,,,2.17,,,8.00,,,,,,0.50,,,,,,,,,3.32,,3.25,1.00,,5.20,,,,2.05,,,,,,,,,,,13.83,,11.12,,,,,,,,,,,,,1.16,,,,,,,,,,,0.05,5.58,,0.63,,,0.99,,,,,,,,,,,,2.02,,,9.63,,0.43,,,,,,,,,,,20.80
1589778055000,1.13,,,,,13.54,,,,3.28,,,,,,,,,,,,,,,,,,3.21,,,0.10,,,,,,,,,,,,,,,,,4.32,,16.29,,,,,,,,,,,,,,2.47,,,,,,,4.12,,,0.49,29.69,,,,,,,,,,,,,,,,,,,,,,0.56,0.15,4.36,,,,,,,,,10.77
1589845567000,20.30,,,,,8.86,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,6.00,,,,,,,,,,,,,,,4.60,,5.00,,,,,,,,,,,,,,,,,,,,,,,,2.47,5.67,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,14.05
1589913105000,0.12,,,,,10.68,,,,2.03,,,,,,3.40,5.00,,,35.08,,,2.00,,,,0.18,10.18,,2.15,,,32.36,,,,,,,,,,,,,,,38.37,,39.45,,,,,,,,,,,,,,2.04,,,,,,,,,,,26.20,,,,,,,,,,,,,,,,,,,,,,16.96,4.41,,,,,,,,7.79,,3.61
1589980117000,,,,,,24.97,,,,2.34,,,10.00,,,5.00,0.33,,,,,,1.00,,,,,13.91,,,,,30.91,,,3.43,,,,,,,,,,,,37.21,,13.23,,,,,,,,,,,,,,1.71,,,,,,,,,,3.51,8.24,,,,,2.95,,,,,,,17.48,,,,,1.02,,4.18,,,8.23,0.23,9.10,,,,,,,2.77,,19.54
1590047677000,1.93,,,2.07,,18.08,,,,1.32,,,,,,2.90,2.50,,,,,,1.00,,,,5.08,18.22,,,,,27.16,,,4.07,,,,,,,,,0.47,,,25.53,,41.51,,,,,,,,,,,,,,1.42,,,,,,,,,,,28.28,,0.30,,,,,,,,,,13.81,,10.31,,1.01,10.00,,5.73,,,21.89,6.95,4.60,,,,,,,3.39,,5.26
1590113970000,0.04,,,,,15.58,,,,9.39,,,8.00,,,0.50,7.58,,,,,,,,,,,7.17,,,,,33.02,,,4.07,,,,,,,4.55,,,,,75.23,,51.25,,,,,,,,,,,,,,3.13,,,,,,,35.26,,,,34.56,,,,,,,,,,,,,,9.53,,,7.00,,,,,26.95,5.96,,,,,,20.00,,3.28,,30.16
1590181994000,0.12,,,1.77,,11.36,,,,11.55,,,,,,24.00,,,,,,,,,,,,11.93,,,,,26.20,,,,,,,,,,,,4.56,,,20.76,,42.98,,,,,,,,,,,,,,3.94,,,,,,,7.12,,,1.39,28.14,,,,,,,,10.00,,,,,,,,,,,0.97,,,18.59,2.17,5.43,,,,,10.00,,,,14.94
1590248502000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,5.70,7.84,,,,,13.06,,,,,,,,,,,,,,,16.56,,8.21,,,,,,,,,,,,,0.48,0.80,,,,,,,5.00,,,2.68,9.51,,,,,0.12,,,,,,,,,,,,,,,,,5.21,0.56,,,,,,,,,,16.53
1590316431000,1.21,,,,,5.83,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,8.98,,,2.53,,,,,,,,,,,,4.67,,3.84,,,,,,,,,,,,,,,,,,,,,1.98,,,,6.82,,,,,,,,,,,,,,2.03,,,,,,,,7.32,1.15,,,,,,,,,,10.94
1590383553000,,,,,,5.39,,,,1.31,,,,,,,2.54,,,,,,,,,,2.07,,,,,,26.81,3.36,,2.91,,,,,,,,,,0.31,,26.65,,28.62,,,,,,,,,,,,,,3.16,,,,,,,7.14,,,2.12,20.35,,,4.09,,,,,,,,,,,1.50,,,8.50,,,,,7.79,20.20,0.34,,,,,,,6.91,,21.78
1590451139000,,,,,,14.25,1.00,,,,,,,,,,,,,,,,,,,,,3.89,,,,,19.56,7.07,,,,,,,,,,,,,,42.22,,16.24,,,,,,,,,,,,,,2.43,,,,,,,8.82,,,1.69,6.14,,,6.14,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,1.13,,16.54
1590517845000,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,19.18,,,7.34,,,,,,,,,,,,5.72,,7.56,,,,,,,,,,,,,,,,,,,,,7.02,,,0.44,2.56,,,,,,,,,,,,,,,,,,,,,,1.38,0.69,,,,,,,,,,7.95
1590584981000,,,,,,6.48,4.08,,,,,,,,,,,,,,,,,,,,,4.18,,,,,11.81,,,,,,,,,,,,,,,8.67,,13.57,,,,,,,,,,,,,0.23,4.88,,,,,,,2.61,,,0.95,21.99,,,,,,,,,,,,,,3.25,,,5.00,,1.58,,,8.43,,,,,,,,,,,15.74
1590652494000,1.13,,,,,16.73,11.16,,,,,,,,,,,,,,,,,,,5.00,,,,,,,28.96,5.54,,3.04,,,,,,,,,,,,25.86,,49.01,,,,,,,,,,,,,,3.71,,,,,,,12.22,,,1.35,29.05,,,22.85,,,,,8.14,,,,,,3.00,,,11.46,,3.09,,,24.50,2.95,,,,,,,,,,23.05
1590719602000,10.87,,,1.12,,6.42,2.73,,,,,,,,,,,,,,,,,,,,,,,,0.46,,21.53,4.28,,12.92,,,,,,,,,,,,39.60,,20.41,,,,,,,,,,,,,,2.17,,,,4.97,,,7.10,,,14.40,21.82,,,16.15,,,,,,,,,,,2.25,,,7.45,,,,,16.50,4.81,0.48,,,,,,,,,21.52
1590786531000,1.06,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,3.31,,2.76,,,17.76,4.80,,10.15,0.32,,,,,,,,,,,52.59,,,,,,,,,,,,,,,,,,,,,,,4.56,,,0.72,29.63,,,7.57,,,,,,,,,,,,,,,,,,,12.46,,,,,,,10.00,,,,17.97
1590853669000,0.10,,,,,9.15,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,1.01,,,,,,,,,,,4.36,,,31.28,,5.52,,,1.03,,,,,,,,,,,2.21,,,,,,,,,,0.85,15.77,,,,1.99,,,,,,,,,,,,,,,,,,8.21,0.32,0.48,,,,,,,,,11.59
1590919824000,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,1.30,,,0.16,,,,,,,1.93,0.82,,,7.45,,7.97,,,,,,,,,,,,,,,,,,,,,1.96,,,2.06,4.40,,,,,,,,,,,,,,,,,3.00,,2.03,,,5.09,0.33,1.74,,,,,,,,,17.83
1590987649000,,,,,,2.48,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.04,9.58,3.00,,,0.39,,,,,,,,,,,14.19,,16.51,,,3.56,,,,,,,,,,,,,,,,,,8.67,,,0.43,17.55,,,,,,,,,,,,,,1.27,,,,,,,,2.54,,,,,,,,,,,21.90
1591054955000,0.63,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,2.85,,,,,,,,,,,0.15,,,5.63,,7.80,,,4.91,,,,,,,,,,,0.27,,,,,,,2.04,,,0.67,12.13,,,,,,,,,,,,,,,,,,,,,,4.09,2.09,,,,,,,,,,12.02
1591122115000,14.24,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,2.23,,8.57,,,,,0.18,,,10.41,,,,,,2.46,,,0.82,,,,,,,,,,,3.45,,,,,,,7.41,,,,8.07,,,,,,,,,,,,,,,,,,,,,,2.22,9.76,,,,,,,,,,15.66
1591189759000,5.60,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,2.19,,,,,,,,,,,,,,0.15,,10.38,,,1.70,,,,,,,,,,,2.45,,,,,,,3.26,,,,7.88,,,,,,,,,,,,,,3.00,,,,,,,,,2.14,,,,,,,,,,13.23
1591256276000,1.59,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,10.54,,,,,,,,,,,,,,,,15.21,8.59,,,25.00,,,,,,4.70,,,,,1.77,,,,4.48,,,5.15,,,0.21,10.88,,0.14,,,,,,,,,,,,,,,2.02,,,,,9.20,,,,,,1.02,,1.91,,,9.62
1591323776000,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,4.87,,,11.33,,,,,,,,,,,,,11.79,4.73,,,2.00,,,,,,,,,,40.59,2.06,,,,,,,11.81,,,0.71,4.29,,,,,,,,,,,,,,,,,4.67,,,,,1.68,0.77,0.66,,,,,,,,,7.26
1591389945000,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,6.74,1.30,,,,,,,,,,,,,,,3.96,19.64,,,6.74,,,,,,3.09,,,,0.16,1.15,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,0.28,2.86,,20.54
1591457899000,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,1.71,5.23,,,,,6.41,,,,1.97,,,,,,,,,,,,4.94,2.94,,,,,,,,,2.92,,,,,,,,,,,,3.18,,,,7.63,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,4.08,,1.44,,,3.60
1591524138000,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,2.52,,,,,,,,,,,,,,,,7.10,,,,7.17,,,,,,5.25,,,,,0.25,,,,,,,,,,0.74,5.63,,,,,,,1.04,,,,,,,,,,,,,,,4.59,,,,,,4.04,,,,,3.71
1591590964000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,1.68,,,3.10,,,,,,,,,,,0.60,,,,,,,,,,0.88,8.93,,,,,,,,,,,,,,,,,,,1.84,,,3.29,,,,,,2.02,,,,,11.03
1591658478000,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,5.10,,,12.03,,,,,,,,,,,,,,,,5.63,18.66,,,,,,,,,6.28,,,,,1.34,,,,,,,3.40,,,,3.31,,,,,,,4.68,,,,,,,,,,,,,,,6.36,0.41,,,,,2.50,10.00,,,,2.72
1591725334000,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.38,,,,,,,,,,,,,,,,,,3.02,,,,3.86,,,,,,,,,,3.16,,,,,0.47,,,,,,,,,,,10.46,,,,,,,2.60,,,,,,,,,,,,,,,3.15,,,,,,,,1.41,,,4.83
