timestamp,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD79d821EF646626430995f67885904856e43eE17,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x000000000000deab340F067535869a0e5226E58a,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,Other
1587167698000,,,0.40,,,,,,,,,,,,,,,,,,2.24,,10.45,,,,,,,,,41.19,10.65,4.84,,,,,10.10,,,,11.68,,,,,1.01,,,,,,,,,,,,,,4.04,,,,,,,,,1.35,,,,,,,,,33.40,9.71,,,2.85,,,,,,,,,,,,,,,8.07,0.55,,,,,5.29,2.60,2.23,,49.74
1587234387000,,,22.14,,0.19,,40.00,,,,,,,,,,,,,4.88,,,9.97,,,,,,,,,37.65,2.55,0.25,,,,,3.25,,,,0.36,,,,,,,,,,6.76,,,,,,,,,1.72,,,,,2.22,,,,,,,,,,,,,,5.54,,,2.01,,,,10.00,,,,,,,,,,,2.68,,,,,,8.40,,1.30,,23.00
1587300847000,,,6.34,,,,,,,,,,,,,1.54,0.35,,,,9.53,,10.70,,,,,0.75,,,,32.55,,6.52,,,,,,,,,7.92,,,,,1.01,,,,,4.52,,,,,,,,,0.58,,,,,6.10,,,,,,,,,4.92,,,,28.00,9.83,,,1.02,,,,,,,,,,,,,,,5.39,,,,2.31,,,3.41,2.00,,14.15
1587368133000,,,19.81,,,,14.90,,,,,,,,,,,,,,,,25.99,,,,,0.50,,,,9.58,4.50,1.21,,,,,,,,,0.22,,,,,,,,,,0.76,,,,,,,,,1.32,,,2.64,,,,2.69,,,,,,,,,,,,2.74,,18.81,1.99,,,,,,,,,,,,,,,,,,,,,,,2.29,,15.72
1587434258000,,,7.39,,,,,,,,,,,,,2.59,,,,,7.10,,3.65,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,2.92,,,,,,,1.44,,,0.65,,,1.28,2.33,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,0.50,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,3.05,,,,,,,,,,,,,,,,,,3.14,,11.48,,,,,,,,,9.15,,,,,,,,,,,0.15,,,,,,,,,,14.71,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,0.16,0.99,,,,,,,,,,,,,,,,,,,0.66,,,,1.59,,15.86
1587634602000,,,11.26,,,,,,,,,,,,7.77,,,,,,3.51,,13.06,,,,,,,,,21.51,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,0.26,,,,,,,,,,,,,1.00,,,,,,1.01,,,,,,,,,,,,,,,,,2.58,,6.10
1587701744000,,,6.26,,,,,,,,,,3.03,30.00,,,,,,8.31,17.09,,8.08,,,,,,,,,14.18,,0.12,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,4.08,,,13.45,,,,2.41,,,,,,,,,,,,,,,11.61,,,,,,6.04,,,,,,,,,,1.48,,,,,3.09,,5.48,,35.71
1587768625000,,,16.74,,,,,,,,,,,,,1.93,,,,,3.05,,11.95,,,,,,,,,1.56,,,,,,,0.20,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,2.66,,10.66
1587836062000,,,11.26,,,19.28,,,,,,110.00,1.34,,,2.53,,,,,,,10.90,,,,,,,,,51.45,,4.36,,,,,,,,,,15.22,,35.09,,4.26,,,,,,,,,,,,,,,,,16.48,,,,15.67,,,,,,,,,,,,20.85,,,26.49,,,,,,1.01,,,,,,,,,,1.61,,,,,8.04,,10.64,,12.31
1587902337000,,,1.84,,,,,,,,,,,,,,,1.75,,,,,2.83,,,,,,,,,4.41,,0.15,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.99,,,,,3.35,,,,,,,,,,,,,,,0.58,,3.05,,,,,,0.65,,,,,,,,,,1.35,,,,,,,,,4.27
1587969951000,,,1.20,,,,,,,,,,3.94,,0.51,,,2.17,,,8.14,,1.15,,,,,0.75,,,,12.49,1.01,,,,,,0.19,,,16.20,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,2.71,,0.16,,,,,,,,,,3.87,,,2.60,,,,,,,,,,,,,,,,0.61,,,,,,,,,23.77
1588036978000,,,16.87,,,,,,,,,,,,,,,,,2.71,7.26,,10.94,,,,,,,,,1.62,,2.08,,,,,,,,18.98,,,,,,,,,,,,,,,,,,,,0.15,,,2.70,,,,,,1.50,,,,,,,,0.00,,2.75,,,14.57,,,,3.01,,,,,,,,,,,,1.16,,,,,2.07,,9.79,,21.38
1588104246000,,,3.98,,0.14,,,,,,,,0.58,,,,,1.42,,,6.81,,0.81,,,,,,,,,1.06,,,,,,,0.58,,,,0.49,,,,,,,,,,,,,,,,,,,0.26,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,0.15,,,,,,,,,,,,1.30,,4.26
1588170340000,,,,,,,,,,,,,,,,,,0.72,,,,,0.82,,,,,,,,,4.63,1.50,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,8.37,,,2.66,,,,,,,,,,,,,,,,,,,4.98,,,,,,0.65,,,,,0.03,,,,,,,,,,,,,,7.13
1588237076000,,,,,,,,,,,,,52.82,,,,,,,,6.23,,3.26,,,,,,,,,40.99,1.50,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,24.32,,,,,,,,,,,,,,,,2.77,,,26.13,,,,,,1.00,,,,,3.33,,,,,0.23,,,,,,,11.96,,28.34
1588305064000,,,24.74,,,19.79,,,,,,,3.00,,,2.52,,,,,3.23,,15.67,,,,,,,,,,5.12,4.38,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,0.16,,1.95,2.65,,0.38,,,,,,,,,,,,,,7.92,1.12,,29.44,0.37,,,,,,,,2.38,,,,,,,,,,,,,,4.76,,29.43
1588371539000,,,1.71,,,,,,,,,,,,,,,0.74,,2.92,,,5.23,,,,,,,,,0.73,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,4.68
1588438821000,,,4.93,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,7.36,,6.48,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,3.05,,,,,,1.00,,,,,4.29,,,,,,,,,,,,3.12,,11.49
1588506516000,,,6.35,,0.61,,,,,,,,,,,2.93,,,,,3.36,,11.43,,,,,,,,,6.07,,5.36,,,,,,,,,0.35,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,5.00,,,,,,,,,1.99,,19.74,,,,,3.97,,,,,,,8.01,,8.23
1588572377000,,,5.53,,,,,,,,,,,,,,,,,,,,15.07,,,,,,,,,9.03,,2.69,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,2.31,,,,,,,,,1.27,,,,,,,,0.03,7.56,11.41,,,18.23,,,,,,1.02,,,,,,,,,,3.80,,,,,,,5.93,,36.01
1588638430000,,,3.50,,,,,,,,,,,,,,,8.93,,,,,6.42,,,,,,,,,9.00,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,3.12,,,,,1.13,,,,,,,,,,,5.22,,,,,,8.89,,,,,,,,,2.01,,10.96,,,,,,,,,,,,1.50,,24.02
1588705743000,,,3.31,,,,,,,,,,,,,,,0.31,,,1.33,,6.45,,,,,,,,,1.94,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,5.00,,,,,,,,,,,3.13,,,,,,,,,,,16.89,4.84,,11.28
1588771981000,,,10.20,,,,,,,,,,,,,,,,,,3.74,,15.14,,,,,,,,,10.39,,6.23,,,,,0.07,,,0.51,,,,,,,,,,1.31,,,,,,,,,,2.69,,,2.71,,,,,,,,,,,,,,,,4.74,10.41,,13.03,,,,,,1.01,,,,,0.36,,,,,,,,,,,,12.98,,9.76
1588839881000,,,23.12,,,9.77,,,,,,,,,4.39,2.92,,,,32.47,27.61,,13.70,,,,,,3.31,,,94.63,21.62,3.57,,,,,,,,,,22.62,,,,,,,,1.95,,,,,,,,,,1.92,0.04,,,,,,,,,,,,,13.61,,32.53,,,,,,4.17,,,,,,1.00,,,,,0.14,,,,3.34,0.75,,,,,10.56,1.60,7.64,200.00,27.65
1588906152000,,,12.45,,,,,,,,,,,,2.62,,,0.97,,10.09,25.02,,9.35,,,,,,4.19,,,33.95,10.45,0.74,,,,,,,,,0.46,,,,,4.75,,,,0.86,,,,,,,,,,,,,18.39,,,,,,,,,,,20.45,,,,,2.65,,,,,,,,,,,,,,,,,,,2.28,,,,,,,16.69,100.00,38.03
1588972800000,,,17.00,,,,,,,,,,,,5.20,,,,,,,,8.41,,,,,,,,,4.26,2.02,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,14.48
1589040204000,,,18.42,,,10.00,,,,,,,,,3.72,,18.35,,,2.37,,,24.76,,,,,,,,,27.82,,6.20,,,,,,,1.63,0.07,11.65,16.49,,,,,,,,1.30,,,,,3.59,,,,,0.00,,,5.74,,,,,,,,,,,,,,,,5.45,,,21.24,,,,,,6.78,,,,,,,,,,,1.76,,,,,,4.57,,55.03
1589107927000,,,22.97,,,14.98,,,,,,,,,6.71,,,,,2.80,3.86,,,,,,,0.75,26.66,,,34.23,,1.47,,,,,,,0.84,,5.16,5.00,,,,,,,,,,,,,,,,,,1.09,0.44,,8.75,,,,,,,,,,,,,,,,7.34,,,43.29,,,,,,1.00,,,5.84,,27.20,,,,,,,,,,,,7.82,,26.03
1589174391000,,,38.73,,,5.00,,,,,,,,,7.69,2.13,,,,7.09,10.06,,23.82,,,,,,,,,16.72,6.19,0.51,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,2.62,,,3.20,,,,,,0.48,,,,,,,,,0.95,5.69,,,15.03,,,,,,4.93,,,,,,,,20.00,,,1.68,,,,,,4.12,,14.54
1589241093000,0.43,,32.19,,,,,,,,,,,,,,,,,3.50,,,18.45,,,,,,,,,43.43,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,8.05,,,,,,,,,,,7.30,,,,,,1.46,,,,,,3.92,,19.71
1589308656000,10.47,,9.89,,0.06,,,,,,,,,,,,,2.52,,2.88,8.03,,8.08,,,,,,,,,26.02,,15.02,,,,,,,,,10.38,5.31,,,,,,,,10.39,,,,,,,,,,4.94,,,20.20,,0.83,,9.48,,,,,,,,,,0.02,,4.48,15.27,,44.41,,,,,,1.00,,,,,,,,,,,6.15,,,,,,10.17,,13.93
1589375621000,0.02,,11.01,,,,,,,,,,,,,,,1.48,,,7.30,,11.34,,,,,,,,,15.68,,0.17,,,,,,,,,1.30,5.07,,,,,,,,,,,,,,,,,,0.08,,,9.83,,,,,,,,,,,,,,0.10,3.90,,,,20.15,,,,,,,,,,,,,,19.57,,,,,,,,,9.33,,28.55
1589442351000,14.68,,12.00,,,,,,,,,,,,3.92,,,,,,10.55,,12.00,,,,,,,,,42.32,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,11.94,,,,,,,2.98,,8.52,,,,,,,,,,3.02,,,34.25,4.14,,,,,,,,,,0.08,,,,,,,,,,1.03,,,,16.64
1589509055000,,,21.76,,,5.00,,,,,,,,,,,,,,,5.20,,6.81,,,,,,,,,5.59,,2.07,,,,,,,,,0.25,,,,,,,,,6.81,,,,,,,,,,0.09,,,9.20,,,,,,,,,,,,,,,,,,1.50,21.24,8.62,,,,,,,,,,10.00,,,,,,,,,,,,7.40,,9.36
1589576701000,,,1.70,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,10.70,,0.24,,,,,0.15,,,,,,,,,,,,,1.95,,,,,,,,,,0.66,,,3.06,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,10.60
1589644333000,,,31.90,,,,,,,,,,,,,,,,,,,,19.35,,,,,,,,,7.40,,,,,,,2.56,,,,0.23,,,,,,,,,,,,,,,,,,,5.66,,,3.28,,4.12,,9.94,,,,,,,,,,,,,1.98,,6.07,4.30,,,,,,,,,,,,,,,,0.29,,,,,,,,14.21
1589711000000,,,5.58,,,8.00,,,,,,,,,,,,9.63,,,,,6.99,,,,,,,,,0.99,,0.43,,,,,1.00,,3.25,,,,,,,,,,,2.17,,,,,2.02,,,,,0.05,,,3.32,,,,,,0.63,,,,13.83,,,2.05,,,,1.16,,11.12,,,,,,,,,,,3.48,,,,,,,,,,,0.50,5.20,,20.80
1589778055000,,,29.69,,,,,,,,,,,,,,,,,,4.12,,13.54,,,,,,,,,,,0.56,,,,,0.10,,,,0.15,,,,,,,,,3.28,,,,,,,,,,0.49,,,3.21,,,,,,,,,,4.32,,,,,,,,,16.29,4.36,,,,,,,,,,1.13,,,,,,2.47,,,,,,,,10.77
1589845567000,,,5.67,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,4.60,,,,0.01,,,,,5.00,,,,,,,,,,,20.30,,,,,,,,,,,,6.00,,14.05
1589913105000,,,26.20,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,16.96,,,,,,,2.15,,4.41,5.00,,,,,,,,2.03,,,,,,,,,,,,,10.18,,,35.08,7.79,,,,,,38.37,,,,0.18,,,,,39.45,,,,,,2.00,,,,3.40,0.12,,,,,,2.04,,,,,,32.36,,3.61
1589980117000,,,8.24,,,10.00,,,,,,,,,,,,,,3.43,,,24.97,,,,,,,,,2.95,,8.23,,,,,,,,,0.23,0.33,,,,,,,,2.34,,,,,1.02,,,,,3.51,,,13.91,,,,2.77,,,,,,37.21,,4.18,,,,,,,13.23,9.10,,,,,1.00,17.48,,,5.00,,,,,,,1.71,,,,,,30.91,,19.54
1590047677000,,,28.28,,1.01,,,,,,,,,,,,,,,4.07,,,18.08,,,,,,,,,,,21.89,,,,,,,,,6.95,2.50,,,,10.31,,,,1.32,,,,,10.00,,,,,,,,18.22,,0.47,,3.39,,0.30,,,,25.53,,5.73,,5.08,,2.07,,,41.51,4.60,,,,,1.00,13.81,,,2.90,1.93,,,,,,1.42,,,,,,27.16,,5.26
1590113970000,,,34.56,,,8.00,,,,,,,,,,,,,,4.07,35.26,,15.58,,,,,,,,,,,26.95,,,,,,,,,5.96,7.58,,,,9.53,,,,9.39,,,,20.00,7.00,,,,,,,,7.17,,,,3.28,,,,,,75.23,,,,,,,,,51.25,,,,,,,,,,0.50,0.04,,,,4.55,,3.13,,,,,,33.02,,30.16
1590181994000,,,28.14,,,,,,,,,,,,,,,,,,7.12,,11.36,,,,,,,,,,,18.59,,,,,,,,,2.17,,,,,,,,,11.55,,,,10.00,,,,,,1.39,,,11.93,,4.56,,,,,,10.00,,20.76,,0.97,,,,1.77,,,42.98,5.43,,,,,,,,,24.00,0.12,,,,,,3.94,,,,,,26.20,,14.94
1590248502000,,,9.51,,,,,,,,,,,,,,,,,,5.00,,1.01,,,,,,,,,0.12,,5.21,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,2.68,,,7.84,,,,,,,,,,16.56,,,,5.70,,,0.48,,8.21,,,,,,,,,,,,,,,,,0.80,,,,,,13.06,,16.53
1590316431000,,,6.82,,,,,,,,,,,,,,,,,2.53,1.98,,5.83,,,,,,,,,,,7.32,,,,,,,,,1.15,,,,,2.03,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,3.84,,,,,,,,,,,1.21,,,,,,,,,,,,8.98,,10.94
1590383553000,,,20.35,3.36,,,,,4.09,,,,,,,,0.31,,,2.91,7.14,,5.39,,,,,,,,,,,7.79,,,,,,,,,20.20,2.54,,,,1.50,,,,1.31,,,,,8.50,,,,,2.12,,,,,,,6.91,,,,,,26.65,,,,2.07,,,,,28.62,0.34,,,,,,,,,,,,,,,,3.16,,,,,,26.81,,21.78
1590451139000,,,6.14,7.07,,,,,6.14,,,,,,,,,,,,8.82,,14.25,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,3.89,,,,1.13,,,,,,42.22,,,,,,,,,16.24,,1.00,,,,,,,,,,,,,,,2.43,,,,,,19.56,,16.54
1590517845000,,,2.56,,,,,,,,,,,,,,,,,7.34,7.02,,,,,,,,,,,,,1.38,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,5.72,,,,,,,,,7.56,,5.00,,,,,,,,,,,,,,,,,,,,,19.18,,7.95
1590584981000,,,21.99,,,,,,,,,,,,,,,,,,2.61,,6.48,,,,,,,,,,,8.43,,,,,,,,,,,,,,3.25,,,,,,,,,5.00,,,,,0.95,,,4.18,,,,,,,,,,8.67,,1.58,,,,,0.23,,13.57,,4.08,,,,,,,,,,,,,,,4.88,,,,,,11.81,,15.74
1590652494000,,,29.05,5.54,,,,,22.85,,,,,,,,,,,3.04,12.22,,16.73,,,,,,,,,,,24.50,,5.00,,,,,,,2.95,,,,,3.00,,,,,,,,,11.46,,,,,1.35,,,,,,,,,,,8.14,,25.86,,3.09,,,,,,,49.01,,11.16,,,,,,,,,1.13,,,,,,3.71,,,,,,28.96,,23.05
1590719602000,,,21.82,4.28,,,,,16.15,,,,,,,,,,,12.92,7.10,,6.42,,,,,,,,,,,16.50,,,,,0.46,,,,4.81,,,,,2.25,,,,,,,,,7.45,,,,,14.40,,4.97,,,,,,,,,,,39.60,,,,,,1.12,,,20.41,0.48,2.73,,,,,,,,,10.87,,,,,,2.17,,,,,,21.53,,21.52
1590786531000,,,29.63,4.80,,,,,7.57,,,,,,,,,,,10.15,4.56,,8.09,,,,,,,,,,,12.46,,,,,,,2.76,,,,,,,,,,,,,,,10.00,,,,,,0.72,,,3.31,,,,,,,,,,52.59,,,0.32,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,17.76,,17.97
1590853669000,,,15.77,1.01,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,8.21,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,0.85,1.99,,,1.03,4.36,,,,,,,,31.28,,,,,,,,,5.52,0.48,2.00,,,,,,,,,0.10,,,,,,2.21,,,,,,9.32,,11.59
1590919824000,,,4.40,1.30,,,,,,,,,,,,,,,,,1.96,,2.79,,,,,,,,,,,5.09,,,,,,,,,0.33,,,,,,,,,,,,,,3.00,,,,,2.06,,,,,0.82,,,,,,,,7.45,,2.03,0.16,,1.93,,,,7.97,1.74,,,,,,,,,,,,,,,,,,,,,,10.58,,17.83
1590987649000,,,17.55,3.00,,,,,,,,,,,,,,,,,8.67,,2.48,,,,,,,,,,,2.54,,,,,,,,,,,,,,1.27,,,,,,0.04,,,,,,,,0.43,,,,3.56,,,,,,,,,14.19,,,0.39,,,,,,16.51,,1.00,,,,,,,,,,,,,,,,,,,,,9.58,,21.90
1591054955000,,,12.13,2.85,,,,,,,,,,,,,,,,,2.04,,8.44,,,,,,,,,,,4.09,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,0.67,,,,4.91,0.15,,,,,,,,5.63,,,,,,,,,7.80,,,,,,,,,,,0.63,,,,,,0.27,,,,,,7.91,,12.02
1591122115000,0.18,,8.07,2.23,,,,,,,,,,,,,,,,8.57,7.41,,7.83,,,,,,,,,,,2.22,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,10.41,,,,2.46,,,,,,,,,,,14.24,,,,,,3.45,,,,,,1.23,,15.66
1591189759000,,,7.88,2.19,,,,,,,,,,,,,,,,,3.26,,0.86,,,,,,,,,,,,,,,,,,,,2.14,,,,,3.00,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,0.15,,,,,,,,,10.38,,,,,,,,,,,5.60,,,,,,2.45,,,,,,1.98,,13.23
1591256276000,,,10.88,,,,,4.70,,,,,,,,,,,,,5.15,,6.94,,,,,,,,,,,9.20,,,1.02,,,,,,,,,,,,,,1.91,,,,,,2.02,15.21,,,,0.21,,4.48,5.29,25.00,,,,,0.14,,,,,,,,,,,,,8.59,,,,,,,,,,,1.59,,,,,,1.77,,,,,,10.54,,9.62
1591323776000,,,4.29,,,,,,,,,,,,,,,,,11.33,11.81,,3.00,,,,,,,,,,,1.68,,,,,,,,,0.77,,,,,,,,,,,,,,4.67,11.79,,,,0.71,,,,2.00,,,,,,,,,,,,,0.04,,,40.59,,4.73,0.66,,,,,,,,,,,,,,,,2.06,,,,,,4.87,,7.26
1591389945000,,,8.35,1.30,,,,3.09,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,3.96,,,,,,,,6.74,,,2.86,,,,,,,,1.97,,1.02,,,0.16,,19.64,,,,,,,,,,,,,,,,,1.15,,,,,,6.74,,20.54
