timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x000000000000deab340F067535869a0e5226E58a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xD79d821EF646626430995f67885904856e43eE17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1587167698000,4.84,,9.71,,,,0.55,0.40,,,,41.19,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,1.01,,,,,,,,,,,,4.04,,,,,10.10,,11.68,10.45,2.85,,10.65,,,33.40,,,8.07,,,,,,,,,,,,,,,,,,2.60,,,,,1.35,2.23,49.74
1587234387000,0.25,,5.54,,,,,22.14,,,,37.65,,,,,,,,,,,,,8.40,,10.00,,,,,,,,,,,,,,40.00,,,,,,,,4.88,,,,,,,,,,,,,,,,,,1.72,,0.19,,,3.25,,0.36,9.97,2.01,,2.55,,2.22,,,6.76,2.68,,,,,,,,,,,,,,,,,,,,,,,,1.30,23.00
1587300847000,6.52,,9.83,,,,,6.34,,,,32.55,,,,,,,2.31,,,,,0.75,,,,,,,,,,,,,0.35,,,,,,,,1.54,9.53,,,,,,,,,1.01,,,,,,,,,,,,0.58,,,,,,,7.92,10.70,1.02,,,,6.10,28.00,,4.52,5.39,,,,,,,,,,,,,,,4.92,,,3.41,,,,,,2.00,14.15
1587368133000,1.21,,2.74,,,,,19.81,,,,9.58,,,,,,,,,2.64,,,0.50,,,,,,,,,,,,18.81,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,0.22,25.99,1.99,,4.50,2.69,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,2.29,15.72
1587434258000,,,,,,,1.44,7.39,,,,8.29,,,,,,,0.65,,5.33,,,,,,,,,,,,,,,,,,,,,,,,2.59,7.10,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,2.33,8.03
1587501138000,,,2.68,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,6.53
1587568237000,,,,,,,,3.05,,,,9.15,,,,,,,0.66,,2.66,,,,,,,,,,,,,,,0.16,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,11.48,0.99,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,1.59,15.86
1587634602000,,,,,,,,11.26,,,,21.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,1.01,,,,,,,,,,,,7.77,0.98,,,,,,,0.02,13.06,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,2.58,6.10
1587701744000,0.12,,,,,,1.48,6.26,,,,14.18,,,,,,,,,13.45,,,,3.09,,,,,,,,,,,,,3.03,,,,,,,,17.09,,,8.31,,,,,6.04,2.25,,,,,30.00,,,,,,,4.08,,,,,,,,8.08,11.61,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,35.71
1587768625000,,,,,,,0.62,16.74,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.02,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,10.66
1587836062000,4.36,,20.85,,,,1.61,11.26,,,,51.45,,,,110.00,,,,,16.48,,,,8.04,,,,,,,,,,,,,1.34,,,,,19.28,,2.53,,,,,,,,,1.01,4.26,,,,,,,,,,,,,,,,,,,,10.90,26.49,,,15.67,,,,,,,,,,,,,,,35.09,,,,,,,,,,15.22,,,,10.64,12.31
1587902337000,0.15,,,,,,1.35,1.84,,,,4.41,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.01,,1.75,,,,,,,,,,0.99,,,,,,,,2.83,3.05,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1587969951000,,,3.87,,,,0.61,1.20,,,16.20,12.49,,,,,,,,,5.39,,,0.75,,,,,,,,,,,,,,3.94,,,,,,,,8.14,,,,,,,,,,,2.17,,,,,,,,,0.51,,,,,,0.19,,,1.15,2.60,,1.01,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,23.77
1588036978000,2.08,,2.75,,,,1.16,16.87,,,18.98,1.62,,,,,,,,,2.70,,,,2.07,,3.01,,,,,,,,,,,,,,,,,,,7.26,,,2.71,,,,,,,,,,0.00,,,,,,,,0.15,,,,,,,,10.94,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,9.79,21.38
1588104246000,,,,,0.38,,,3.98,,,,1.06,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.58,,,,,,,,6.81,,,,,,,,2.01,,,1.42,,,,,,,,,,0.26,,0.14,,,0.58,,0.49,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,4.26
1588170340000,,,,,,,,,,,,4.63,,,,,,,,,2.66,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.65,,,0.72,,,,,,,,,,8.37,,,,,,,0.16,0.82,4.98,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13
1588237076000,4.28,,2.77,,0.48,,0.23,,,,,40.99,,,,,,,,,24.32,,,,,,,,,,3.33,,,,,,,52.82,,,,,,,,6.23,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.26,26.13,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,28.34
1588305064000,4.38,,7.92,,,,,24.74,,,,,,,1.12,,,0.37,,,2.65,,,,,,,,,,,,,,,,,3.00,,,,,19.79,,2.52,3.23,2.38,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,1.82,15.67,29.44,,5.12,,0.38,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,4.76,29.43
1588371539000,2.67,,,,,,,1.71,,,,0.73,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,2.92,,,,,,,,0.74,,5.92,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68
1588438821000,6.48,,5.31,,,,,4.93,,,,7.36,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.44,5.84,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,11.49
1588506516000,5.36,,5.09,,,,3.97,6.35,,,,6.07,,,,,,,,,,,,,,,,,,,19.74,,,,,,,,,,,,,,2.93,3.36,1.99,,,,,,,,2.51,,,,,,,,,,,,,,0.61,,,,,0.35,11.43,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,8.23
1588572377000,2.69,,11.41,,,,3.80,5.53,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,2.53,,,,0.03,,,,,,,,2.31,,,,,,,,15.07,18.23,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,5.93,36.01
1588638430000,,,,,,,,3.50,,,,9.00,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,2.01,,,,,,,,,,8.93,,,,,,,,,,3.12,,,,,,,0.17,6.42,8.89,,,,1.13,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,1.50,24.02
1588705743000,,,2.71,,,,,3.31,,,,1.94,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,1.33,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,6.45,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,10.34,,,,4.84,11.28
1588771981000,6.23,,4.74,,,,,10.20,,,0.51,10.39,,,10.41,,,,,,2.71,,,,,,,,,,0.36,,,,,,,,,,,,,1.31,,3.74,,,,,,,,1.01,,,,,,,,,,,,,2.69,,,,,0.07,,,15.14,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,9.76
1588839881000,3.57,,,,0.04,,0.75,23.12,,,,94.63,,,,,,,,,,,3.31,,10.56,,,,,,0.14,,,,,,,,,,,,9.77,1.95,2.92,27.61,,,32.47,,,,,1.00,,,,,,,,,,,,4.39,1.92,,,200.00,,,,,13.70,4.17,,21.62,,,,,,3.34,,,,,,,,,,,,,32.53,,13.61,,,1.60,,22.62,,,,7.64,27.65
1588906152000,0.74,,2.65,,,,2.28,12.45,,,,33.95,,,,,,,,,18.39,,4.19,,,,,,,,,,,,,,,,,,,,,0.86,,25.02,,,10.09,,,,,,4.75,,0.97,,,,,,,,,2.62,,,,100.00,,,,0.46,9.35,,,10.45,,,,,,,,,,,,,,,,,,,,,20.45,,,,,,,,,16.69,38.03
1588972800000,5.39,,,,,,,17.00,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,9.87,,,,,,,,8.41,,,2.02,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,14.48
1589040204000,6.20,,5.45,,,,,18.42,,,0.07,27.82,,,,,,,,,5.74,,,,,,,,,,,,1.76,,,,18.35,,,,,,10.00,1.30,,,,,2.37,,,,3.59,6.78,,,,,,,,,,,,3.72,0.00,,,,,,,11.65,24.76,21.24,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,16.49,,,,4.57,55.03
1589107927000,1.47,,7.34,,0.44,,,22.97,,,,34.23,,,,,,,,,8.75,,26.66,0.75,,,,,,,27.20,,,,,,,,,,,,14.98,,,3.86,5.84,,2.80,,,,,1.00,,,,,,,,,,,,6.71,1.09,,,,,,,5.16,,43.29,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,5.00,,,,7.82,26.03
1589174391000,0.51,,5.69,,,,,38.73,,,,16.72,,,,,,,,,3.20,20.00,,,,,,,,,,,1.68,,,,,,,,,,5.00,,2.13,10.06,,,7.09,,,,,4.93,,,,,,,,,,,,7.69,2.62,,,,,,,1.10,23.82,15.03,,6.19,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,4.12,14.54
1589241093000,3.10,,1.49,,,,,32.19,,,,43.43,,,,,,,,,,,,,,,,,,,7.30,,1.46,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,0.43,,,,,,,,,,,18.45,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,19.71
1589308656000,15.02,,4.48,,,,,9.89,,,,26.02,,,15.27,,,,,,20.20,,,,,,,,,,,,6.15,,,,,,,,,,,10.39,,8.03,,,2.88,,,,,1.00,,,2.52,,0.02,,,,,10.47,,,4.94,,0.06,,,,,10.38,8.08,44.41,,,9.48,0.83,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,10.17,13.93
1589375621000,0.17,,,,,,,11.01,,,,15.68,,,,,,,,,9.83,19.57,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,1.48,,0.10,,,,,0.02,,,0.08,,,,,,,1.30,11.34,20.15,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,9.33,28.55
1589442351000,,,3.02,,,,,12.00,,,,42.32,,,,,,4.14,,,,,,,1.03,,,,,,0.08,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,14.68,,3.92,11.94,,,,,,,0.60,12.00,34.25,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,16.64
1589509055000,2.07,,,,,,,21.76,,,,5.59,,,,,,8.62,,,9.20,,,,,,,,,,10.00,,,,,1.50,,,,,,,5.00,6.81,,5.20,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.25,6.81,21.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,9.36
1589576701000,0.24,,,,,,,1.70,,,,10.70,,,,,,,,,3.06,,,,,,,,,,,,1.64,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,0.15,,,2.70,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60
1589644333000,,,,,,,,31.90,,,,7.40,,,1.98,,,4.30,,,3.28,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,2.56,,0.23,19.35,6.07,,,9.94,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.21
1589711000000,0.43,,,,,,,5.58,,,,0.99,,,1.16,,,,,,3.32,,,,,,,,13.83,,3.48,,,,,,,,,,,,8.00,2.17,,,,,,,,,2.02,,,,9.63,,,,,,,,,,0.05,,,,,1.00,,,6.99,11.12,,,,,,,,,,,,,,,,,,,,,2.05,,,,3.25,0.50,,,,,0.63,5.20,20.80
1589778055000,0.56,,,,,,,29.69,,,,,,,,,,4.36,,,3.21,,,,,,,,4.32,,1.13,,2.47,,,,,,,,,,,3.28,,4.12,,,,,,,,,,,,,,,,,,,,,0.49,,,,,0.10,,0.15,13.54,16.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77
1589845567000,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,4.60,,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,2.47,,,,,,,0.41,8.86,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,14.05
1589913105000,16.96,,,,,,,26.20,,,,,,,,,,,,,10.18,,,,,,,,38.37,,0.12,,2.04,,,,,,,3.40,,,,2.03,,,,,,,,,,2.00,,,,,0.18,,,35.08,,,,,,,,,,,,4.41,10.68,39.45,,,7.79,,,,,,,,,,,,,,,,,,,,,,2.15,,,5.00,,,,32.36,3.61
1589980117000,8.23,,,,,,,8.24,,,,2.95,,,,,4.18,9.10,,,13.91,,,,,,,,37.21,,,17.48,1.71,,,,,,,5.00,,,10.00,2.34,,,,,3.43,,,,1.02,1.00,,,,,,,,,,,,,3.51,,,,,,,0.23,24.97,13.23,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,30.91,19.54
1590047677000,21.89,,2.07,,,,,28.28,,,,,,,,,5.73,4.60,,,18.22,,,,,,,,25.53,,1.93,13.81,1.42,,,,,,,2.90,,,,1.32,,,,,4.07,,,,10.00,1.00,10.31,,,,5.08,,,,,,,,,,1.01,,,,,6.95,18.08,41.51,,,3.39,0.47,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,0.30,27.16,5.26
1590113970000,26.95,20.00,,,,,,34.56,,,,,,,,,,,,,7.17,,,,,,,,75.23,,0.04,,3.13,,,,,,,0.50,,,8.00,9.39,,35.26,,,4.07,,,,7.00,,9.53,,,,,,,,,,,,,,,,,,,5.96,15.58,51.25,,,3.28,,,,,4.55,,,,,,,,,,,,,,,,,,,,7.58,,,,33.02,30.16
1590181994000,18.59,10.00,1.77,,,,,28.14,,,,,,,,,0.97,5.43,,,11.93,,,,,,,,20.76,,0.12,,3.94,,,,,,,24.00,,,,11.55,,7.12,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,2.17,11.36,42.98,,,,4.56,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,26.20,14.94
1590248502000,5.21,,,,,,,9.51,,,,0.12,,,0.48,,,,,,7.84,,,,,,,,16.56,,,,0.80,,,,,,,,,,,,,5.00,,,,,,,,,,,,,5.70,,,,,,,,2.68,,,,,,,0.56,1.01,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,16.53
1590316431000,7.32,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,4.67,,1.21,,,,,,,,,,,,,0.77,,1.98,,,2.53,,,,,,2.03,,,,,,,,,,,,,,,,,,,1.15,5.83,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,10.94
1590383553000,7.79,,,,,,,20.35,,,,,,,,,,0.34,,4.09,,,,,,,,,26.65,,,,3.16,,,,0.31,,,,,,,1.31,,7.14,,,2.91,,,,8.50,,1.50,,,,2.07,,,,,,,,2.12,,,,,,,20.20,5.39,28.62,,,6.91,,,,,,,,,,,,3.36,,,,,,,,,,,,,2.54,,,,26.81,21.78
1590451139000,6.80,,,,,,,6.14,,,,,,,,,,,,6.14,3.89,,,,,,,,42.22,,,,2.43,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,14.25,16.24,,,1.13,,,,,,,,,,,,7.07,,,,,,,,,1.00,,,,,,,,19.56,16.54
1590517845000,1.38,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,7.02,,,7.34,,,,,,,,,,,,,,,,,,0.44,,,,,,,0.69,,7.56,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,19.18,7.95
1590584981000,8.43,,,,,,,21.99,,,,,,,0.23,,1.58,,,,4.18,,,,,,,,8.67,,,,4.88,,,,,,,,,,,,,2.61,,,,,,,5.00,,3.25,,,,,,,,,,,,0.95,,,,,,,,6.48,13.57,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,11.81,15.74
1590652494000,24.50,,,,,,,29.05,,,,,,,,,3.09,,,22.85,,,,,,,,,25.86,,1.13,,3.71,,,,,,,,,,,,,12.22,,,3.04,,,,11.46,,3.00,,,,,,,,,,,,1.35,,,,,,,2.95,16.73,49.01,,,,,,5.00,,,,,,,8.14,,5.54,,,,,,,,,11.16,,,,,,,,28.96,23.05
1590719602000,16.50,,1.12,,,,,21.82,,,,,,,,,,0.48,,16.15,,,,,,,,,39.60,,10.87,,2.17,,,,,,,,,,,,,7.10,,,12.92,,,,7.45,,2.25,,,,,,,,,,,,14.40,,,,,0.46,,4.81,6.42,20.41,,,,,,,,,,,,4.97,,,4.28,,,,,,,,,2.73,,,,,,,,21.53,21.52
1590786531000,12.46,10.00,,,,,,29.63,,,,,,,,,,,,7.57,3.31,,,,,,,,52.59,,1.06,,,,,,,,,,,,,,,4.56,,,10.15,,,,,,,,,,,,,,,,,,0.72,,,,,,,,8.09,,,,,,,,,,,,,,,,4.80,,,,,,0.32,,,,2.76,,,,,,,17.76,17.97
1590853669000,8.21,,,,1.99,,,15.77,,,,,,,,,,0.48,,,,,,,,,,,31.28,,0.10,,2.21,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,0.32,9.15,5.52,,,,4.36,,,,,,,,,,,1.01,,,,,,,,,2.00,,,,,,,,9.32,11.59
1590919824000,5.09,,,,,,,4.40,,,,,,,,,2.03,1.74,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,1.96,,,,,,,3.00,,,,,,,,,,,,,,2.06,,,,,,,0.33,2.79,7.97,,,,0.82,1.93,,,,,,,,,,1.30,,,,,,0.16,,,,,,,,,,,10.58,17.83
1590987649000,2.54,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,14.19,,,,,3.56,,,,,,,,,,,,8.67,,,,,,,,,1.27,,,,,,,,,,0.04,,0.43,,,,,,,,2.48,16.51,,,,,,,,,,,,,,,3.00,,,,,,0.39,,,1.00,,,,,,,,9.58,21.90
1591054955000,4.09,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,5.63,,0.63,,0.27,4.91,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,2.09,8.44,7.80,,,,0.15,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,7.91,12.02
1591122115000,2.22,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,14.24,,3.45,0.82,,,,,,,,,,,,7.41,,,8.57,,,,,,,,,,,,,,,0.18,,,,,,,,,,9.76,7.83,2.46,,,,,10.41,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,1.23,15.66
1591189759000,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,0.15,,5.60,,2.45,1.70,,,,,,,,,,,,3.26,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,2.14,0.86,10.38,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,1.98,13.23
1591256276000,9.20,,,,,,,10.88,,,,,,,,,,,,,5.29,,,,,,,,,,1.59,,1.77,25.00,,,,,,,,1.02,,,,5.15,,,,,,4.70,2.02,,,,,,,,,,,,,,0.21,,,,15.21,,,,6.94,8.59,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,1.91,0.14,10.54,9.62
1591323776000,1.68,,,,,,,4.29,,,,,,,40.59,,,0.66,,,,,,,,,,,,,,,2.06,2.00,,,,,,,,,,,,11.81,,,11.33,,,,4.67,,,,,,0.04,,,,,,,,0.71,,,,11.79,,,0.77,3.00,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,7.26
1591389945000,,,,,,,,8.35,,,,,,,0.16,,1.97,,,,,,,,,,,,,,,,1.15,6.74,,,,,,,,,,,,,,,,,,3.09,,,,,,,1.02,,,,,,,,,,,,3.96,,,,4.14,19.64,,,2.86,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,0.28,,6.74,20.54
