timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD79d821EF646626430995f67885904856e43eE17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000deab340F067535869a0e5226E58a,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,Other
1586833705000,,,4.40,,,,,,,,,,,,,17.23,,,,,,,,,1.75,,,,,,,,,,,,,2.25,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,1.74,,,,,,2.72,,,2.67,,,,,,,,,,,,,,,10.68
1586900049000,,,16.01,,,,,,,,,,,,,29.40,,,,,,,,,,,,,,,,,,,,,,0.75,,5.65,,,,,10.57,,,8.68,,3.31,8.00,,,,,3.30,,,,,,,,,,65.10,,,,,,,2.75,,,,,14.05,,,,,,,,,,,,,,0.39,,,5.61,,,,,,,,,,,,,,,19.51
1586966921000,,,5.80,,,,,,,,,,,,,7.98,,0.07,,,0.75,,,,,,,,,,,,,,,,,1.02,,12.55,,,,,,0.24,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23
1587033174000,,,9.31,,,,,,,,,,,,,30.61,,0.05,,,,,7.09,,,,,,,,,,,,,,,1.25,,1.61,,,,,,2.07,,2.72,,,8.14,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,3.89,,,,,2.01,,,,,,,,,2.00,,,,,,,,,,1.03,,,,,18.09
1587099968000,,,5.46,,,,,,,,,,,,,14.19,2.97,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,1.59,,,,,,,,,,,,,,,,,,15.43
1587167698000,9.71,,10.45,,,2.23,,,,,,,,,,41.19,,,,,,,8.07,,,,,,,,,,,,,,,1.01,,,,,,,10.65,4.84,,2.24,,5.29,0.40,,,,,,,,,,,11.68,,,,33.40,,,,,,,,,,,,,,,10.10,,,,,4.04,,,,,,0.55,,,2.85,,,,,,2.60,,1.35,,,,,,,49.74
1587234387000,5.54,,9.97,,,1.30,,,,4.88,,,,,,37.65,,,,,,,2.68,,,,,,,,,,,,,,,,,6.76,,,,,2.55,0.25,,,,8.40,22.14,,,,,,,0.19,,,,0.36,,,,,,,,,,,,,,,,,10.00,,3.25,,,,,1.72,,,,,,,,,2.01,,,,,40.00,,,,,2.22,,,,,23.00
1587300847000,9.83,,10.70,,,2.00,,,,,,,,,,32.55,,,,,0.75,,5.39,,2.31,0.35,,,,,,,,,,,,1.01,,4.52,,,,,,6.52,,9.53,,,6.34,,,,,,,,,,,7.92,,,,28.00,,,,,,,,,,,,4.92,,,,,,,,0.58,,,,,,,,,1.02,,,1.54,,,3.41,,,,6.10,,,,,14.15
1587368133000,2.74,,25.99,,,2.29,,,,,,,,,,9.58,2.69,,,,0.50,18.81,,,,,,,,,,,,,,,,,,0.76,,,,,4.50,1.21,,,,,19.81,,,,,,,,,,,0.22,,,,,,,,,,,2.64,,,,,,,,,,,,,1.32,,,,,,,,,1.99,,,,,14.90,,,,,,,,,,15.72
1587434258000,,,3.65,,,2.33,,,,,,,,,,8.29,,,,,,,,,0.65,,,,,,2.92,,,,,,,,,,,,,,,,,7.10,,,7.39,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,1.44,,,4.96,,,2.59,,,1.28,,,,,,,,,8.03
1587501138000,2.68,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.50,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,11.48,,,1.59,,,,,,,,,,9.15,,,,,,0.16,,,0.66,,,,,,,,,,,,,,,14.71,,,,,,,,3.14,,,3.05,,,,,,,,,,,0.15,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,15.86
1587634602000,,,13.06,,,2.58,,,,,,,,,,21.51,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,11.26,,,,,,,,,,,0.02,,,,,,,1.01,,,,,,,,,,,,,,,,,0.98,,,,,,,,,1.00,,,,,,,,0.26,,,,,,,6.10
1587701744000,,,8.08,,,5.48,,,,8.31,,,,,,14.18,2.41,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,0.12,,17.09,,3.09,6.26,,,,,,,,,3.03,,,,,,,,,6.04,,,,13.45,,,,,,,,,,,,,4.08,,,,,,1.48,,,11.61,,,,,,,,,,,,,,30.00,35.71
1587768625000,,,11.95,,,2.66,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,16.74,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.62,,,,,,1.93,,,,,,,,,,,,10.66
1587836062000,20.85,,10.90,,,10.64,,,,,,,,,,51.45,15.67,,,,,,,19.28,,,,,,,,,,,,,,4.26,,,15.22,,,35.09,,4.36,,,,8.04,11.26,,,,,,,,,1.34,,,,,,,,,1.01,,,,16.48,,,,110.00,,,,,,,,,,,,,,,1.61,,,26.49,,,2.53,,,,,,,,,,,,12.31
1587902337000,,,2.83,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.15,,,,,1.84,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,0.99,,,,,,1.35,,,3.05,0.58,,,,,,,,,3.35,,1.75,,,4.27
1587969951000,3.87,,1.15,,,,,,,,,,,,,12.49,2.71,0.51,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,8.14,,,1.20,,,16.20,,,,,,3.94,,,,,,,,,,,,,5.39,,,,,,,,0.19,,,,,,,,,,,0.61,,,2.60,,,,,,,,0.16,,,,2.17,,,23.77
1588036978000,2.75,,10.94,,,9.79,,,,2.71,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,7.26,,2.07,16.87,,,18.98,,,,,0.00,,,,,,,,,,,,,,2.70,,,,,,3.01,,,,,,,0.15,,,,,,1.16,,,14.57,,,,,,,,1.50,,,,,,,21.38
1588104246000,,,0.81,,,1.30,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,3.98,,,,,,,0.14,,0.58,,0.49,,,,,,,2.01,,,,,,,,,,,,0.58,,0.38,,,0.26,,,,,,,,,,,0.15,,,,,,,,,,1.42,,,4.26
1588170340000,,,0.82,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.16,,,,,,,0.65,,,,2.66,,,,,,,,,,,,,8.37,,,,,,,,,4.98,,0.03,,,,,,,,,,0.72,,,7.13
1588237076000,2.77,,3.26,,,11.96,,,,,,,,,,40.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.28,,6.23,,,,,,,,,,,,52.82,,,,,,,,,1.00,,,,24.32,,,,,,,,,,0.48,,,,,,,,,0.23,,,26.13,,3.33,,,,,,,,,,,,,28.34
1588305064000,7.92,,15.67,,,4.76,,,,,,,,,,,,,,,,,,19.79,,,,,,,2.38,,,,0.37,,,,,,,,,,5.12,4.38,,3.23,,,24.74,,,,,,,,,3.00,,1.82,,,,,,,,,,,2.65,,,,,,,,,,,,,0.16,,,,,,,1.95,,29.44,1.12,,2.52,,,,,,,0.38,,,,,29.43
1588371539000,,,5.23,,,,,,,2.92,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,1.71,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,0.74,,,4.68
1588438821000,5.31,,5.84,,,3.12,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,4.93,,,,,,,,,,,2.44,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,4.29,,,,,,,,,,,,,11.49
1588506516000,5.09,,11.43,,,8.01,,,,,,,,,,6.07,,,,,,,,,,,,,,,1.99,,,,,,,2.51,,,,,,,,5.36,,3.36,,,6.35,,,,,,,0.61,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,5.00,,19.74,2.93,,,,,,,,,,,,8.23
1588572377000,11.41,,15.07,,,5.93,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,2.69,,,,,5.53,,,,,,,,0.03,,,,,,,7.56,,,1.02,,,,,,,,,,,,,,,,,2.31,,,,,,3.80,,,18.23,,,,,,,,1.27,,,,,,,36.01
1588638430000,,,6.42,,,1.50,,,,,,,,,,9.00,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,0.17,,,,,,,,,,,,5.22,,,,,,,,,,,,3.12,,,,,,,,,8.89,,10.96,,,,,,,,1.13,,8.93,,,24.02
1588705743000,2.71,,6.45,,,4.84,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,1.33,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,3.13,,,,16.89,,,,,,0.31,,,11.28
1588771981000,4.74,,15.14,,,12.98,,,,,,,,,,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,3.74,,,10.20,,,0.51,,,,,,,,,,,,,,,1.01,,,,2.71,,,,,,,,0.07,,,,,2.69,,,,,,,,,13.03,10.41,0.36,,1.31,,,,,,,,,,,9.76
1588839881000,,,13.70,,,7.64,,,,32.47,,,,,,94.63,,4.39,,,,,3.34,9.77,,,,,,,,,,,,,,,,,22.62,200.00,,,21.62,3.57,,27.61,,10.56,23.12,,,,,,,,,,,,,,,,,,1.00,,,,,32.53,3.31,,,13.61,,,,,0.04,,,1.92,,,,,,0.75,,,4.17,,0.14,2.92,1.95,,1.60,,,,,,,,,27.65
1588906152000,2.65,,9.35,,,16.69,,,,10.09,,,,,,33.95,,2.62,,,,,,,,,,,,,,,,,,,,4.75,,,,100.00,,,10.45,0.74,,25.02,,,12.45,,,,,,,,,,,0.46,,,,,,,,,,,18.39,,4.19,,,20.45,,,,,,,,,,,,,,2.28,,,,,,,0.86,,,,,,,,0.97,,,38.03
1588972800000,,,8.41,,,5.10,,,,,,,,,,4.26,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,5.39,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,2.86,,,,,14.48
1589040204000,5.45,,24.76,,,4.57,1.76,3.59,,2.37,1.63,,,,,27.82,,3.72,,,,,,10.00,,18.35,,,,,,,,,,,,,,,16.49,,,,,6.20,,,,,18.42,,,0.07,,,,,,,,11.65,,,,,,,6.78,,,,5.74,,,,,,,,,,,,,0.00,,,,,,,,,21.24,,,,1.30,,,,,,,,,,,55.03
1589107927000,7.34,,,,,7.82,,,,2.80,0.84,,,,,34.23,,6.71,,,0.75,,,14.98,,,,,,,5.84,,,,,,,,,,5.00,,,,,1.47,,3.86,,,22.97,,,,,,,,,,,5.16,,,,,,,1.00,,,,8.75,,26.66,,,,,,,,0.44,,,1.09,,,,,,,,,43.29,,27.20,,,,,,,,,,,,,26.03
1589174391000,5.69,,23.82,,,4.12,1.68,,,7.09,,,,,,16.72,,7.69,,20.00,,,,5.00,,,,,,,,,,,,,,,,,,,,,6.19,0.51,,10.06,,,38.73,,,,,,,,,,,1.10,,,,0.95,,,4.93,,,,3.20,,,,,,,,,,,,,2.62,,,,,,,,,15.03,,,2.13,,,,,0.48,,,,,,,14.54
1589241093000,1.49,,18.45,,,3.92,1.46,,,3.50,,,,,,43.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,32.19,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,7.30,,,,,,,,,,,,,19.71
1589308656000,4.48,,8.08,,,10.17,6.15,,,2.88,,,,,,26.02,9.48,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,15.02,,8.03,,,9.89,,,,10.47,,,0.06,0.02,,,10.38,,,,,,,1.00,,,,20.20,,,,,,,,,,,,,4.94,,,,,,,,,44.41,15.27,,,10.39,,,,,,0.83,,2.52,,,13.93
1589375621000,,,11.34,,,9.33,,,,,,,,,,15.68,,,,19.57,,,,,,,,,,,,,,,,,,,,,5.07,,,,,0.17,,7.30,,,11.01,,,,0.02,,,,0.10,,,1.30,,,,3.90,,,,,,,9.83,,,,,,,,,,,,,0.08,,,,,,,,,20.15,,,,,,,,,,,,1.48,,,28.55
1589442351000,3.02,,12.00,,,,,,,,,,,,,42.32,2.98,3.92,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,10.55,,1.03,12.00,,,,14.68,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,34.25,,0.08,,,,,,8.52,,,,,,,16.64
1589509055000,,,6.81,,,7.40,,,,,,,,,,5.59,,,,,,1.50,,5.00,,,,,,,,,,,8.62,,,,,,,,,,,2.07,,5.20,,,21.76,,,,,,,,,,,0.25,,,,,,,,,,,9.20,,,,,,,,,,,,,0.09,,,,,,,,,21.24,,10.00,,6.81,,,,,,,,,,,9.36
1589576701000,,,2.70,,,,1.64,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,1.70,,,,,,,,,,,,,,,1.61,,,,,,,3.06,,,,,,,,0.15,,,,,0.66,,,,,,,,,,,,,1.95,,,,,,,,,,,10.60
1589644333000,,,19.35,,,,0.29,,,,,,,,,7.40,9.94,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,31.90,,,,,,,,,,,0.23,,,,,,,,,,,3.28,,,,,,,,2.56,,,,,5.66,,,,,,,,,6.07,1.98,,,,,,,,,4.12,,,,,14.21
1589711000000,,,6.99,,,5.20,,2.02,,,3.25,,,,,0.99,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,3.32,2.05,,,,,,,1.00,13.83,,,,0.05,,,,,,,,,11.12,1.16,3.48,,2.17,,0.50,,0.63,,,,9.63,,,20.80
1589778055000,,,13.54,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,0.56,,4.12,,,29.69,,,,,,,,,,,0.15,,,,,,,,,,,3.21,,,,,,,,0.10,4.32,,,,0.49,,,,,,,,,16.29,,1.13,,3.28,,,,,,,,,,,10.77
1589845567000,,,8.86,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,0.01,,,0.41,,,,,,,,,,,,,,,,,,,,4.60,,,,2.47,,,,,,,,,5.00,,20.30,,,,,,,,,,,,,14.05
1589913105000,,,10.68,,,32.36,2.04,,,,2.15,,,,,,7.79,,,,,,,,,,,,,,,,3.40,,,,,,,,5.00,,,,,16.96,,,,,26.20,,,,,,,,0.18,,,4.41,,,,,,,2.00,,,,10.18,,,,,,,,,38.37,,,,,,,,,,,,,39.45,,0.12,,2.03,,,,,35.08,,,,,,3.61
1589980117000,,,24.97,,,30.91,1.71,1.02,,3.43,,,,,,2.95,2.77,,,,,,,10.00,,,,,,,,,5.00,,9.10,,,,,,0.33,,,,,8.23,17.48,,,,8.24,,4.18,,,,,,,,,0.23,,,,,,,1.00,,,,13.91,,,,,,,,,37.21,,,,3.51,,,,,,,,,13.23,,,,2.34,,,,,,,,,,,19.54
1590047677000,2.07,,18.08,,,27.16,1.42,10.00,,4.07,,,,,,,3.39,,,,,,,,,,,,,,,,2.90,,4.60,,,10.31,,,2.50,,,,,21.89,13.81,,,,28.28,,5.73,,,,,1.01,5.08,,,6.95,,,,,,,1.00,,,,18.22,,,,,,,,,25.53,,,,,,,,,,,,,41.51,,1.93,,1.32,,,,0.30,,0.47,,,,,5.26
1590113970000,,,15.58,,,33.02,3.13,7.00,,4.07,,,,,,,3.28,,,,,,4.55,8.00,,,,,,,,,0.50,,,,,9.53,,,7.58,,,,,26.95,,35.26,,,34.56,,,,,,,,,,,5.96,20.00,,,,,,,,,,7.17,,,,,,,,,75.23,,,,,,,,,,,,,51.25,,0.04,,9.39,,,,,,,,,,,30.16
1590181994000,1.77,,11.36,,,26.20,3.94,,,,,,,10.00,,,,,,,,,,,,,,,,,,,24.00,,5.43,,,,,,,,,,,18.59,,7.12,,,28.14,,0.97,,,,,,,,,2.17,10.00,,,,,,,,,,11.93,,,,,,,,,20.76,,,,1.39,,,,,,,,,42.98,,0.12,,11.55,,,,,,4.56,,,,,14.94
1590248502000,,,1.01,,,13.06,0.80,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,5.00,,,9.51,,,,,,,,5.70,,,0.56,,,,,,,,,,,7.84,,,,,,,,,16.56,,,,2.68,,,,,,,,,8.21,0.48,,,,,,,,,,,,,,16.53
1590316431000,,,5.83,,,8.98,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,7.32,,1.98,,,6.82,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,3.84,,1.21,,0.77,,,,,,,,,,,10.94
1590383553000,,,5.39,,,26.81,3.16,8.50,,2.91,,,,,,,6.91,,,,,,,,,0.31,,,,,,4.09,,,0.34,,,1.50,,,2.54,,,,,7.79,,7.14,,,20.35,,,,,,,,2.07,,,20.20,,,,,,,,,,,,,,,,,,,,26.65,,,,2.12,3.36,,,,,,,,28.62,,,,1.31,,,,,,,,,,,21.78
1590451139000,,,14.25,,,19.56,2.43,,,,,,,,,,1.13,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,6.80,,8.82,,,6.14,,,,,,,,,,,,,,,,,,,,,1.00,3.89,,,,,,,,,42.22,,,,1.69,7.07,,,,,,,,16.24,,,,,,,,,,,,,,,16.54
1590517845000,,,,,,19.18,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,7.02,,,2.56,,,,,,,,,,,0.69,,,,,,,,,,5.00,,,,,,,,,,5.72,,,,0.44,,,,,,,,,7.56,,,,,,,,,,,,,,,7.95
1590584981000,,,6.48,,,11.81,4.88,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,8.43,,2.61,,,21.99,,1.58,,,,,,,,,,,,,,,,,,,4.08,4.18,,,,,,,,,8.67,,,,0.95,,,,,,,,,13.57,0.23,,,,,,,,,,,,,,15.74
1590652494000,,,16.73,,,28.96,3.71,11.46,,3.04,,,,8.14,,,,,,,,,,,,,,,,,,22.85,,,,,,3.00,,,,,,,,24.50,,12.22,,,29.05,,3.09,,,,,,,,,2.95,,,,,,,,,,11.16,,,,,,,,,,25.86,,,,1.35,5.54,,5.00,,,,,,49.01,,1.13,,,,,,,,,,,,,23.05
1590719602000,1.12,,6.42,,,21.53,2.17,7.45,,12.92,,,,,,,,,,,,,,,,,,,,,,16.15,,,0.48,,,2.25,,,,,,,,16.50,,7.10,,,21.82,,,,,,,,,,,4.81,,,,,,,,,,2.73,,,,,,,,,0.46,39.60,,,,14.40,4.28,,,,,,4.97,,20.41,,10.87,,,,,,,,,,,,,21.52
1590786531000,,,8.09,,,17.76,,,,10.15,2.76,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,12.46,,4.56,,,29.63,,,,,,,,,,,,10.00,,,,,,,,,,3.31,0.32,,,,,,,,52.59,,,,0.72,4.80,,,,,,,,,,1.06,,,,,,,,,,,,,17.97
1590853669000,,,9.15,,,9.32,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,8.21,,,1.03,,15.77,,,,,,,,,,,0.32,,,,,,,,,,2.00,,,,,,,,,,31.28,1.99,,,0.85,1.01,,,,,,,,5.52,,0.10,,,,,,,,4.36,,,,,11.59
1590919824000,,,2.79,,,10.58,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,5.09,,1.96,,,4.40,,2.03,,,,,,,,,0.33,,,,1.93,,,,,,,,0.16,,,,,,,,7.45,,,,2.06,1.30,,,,,,,,7.97,,,,,,,,,,0.82,,,,,17.83
1590987649000,,,2.48,0.04,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,2.54,,8.67,3.56,,17.55,,,,,,,,,,,,,,,,,,,,,1.00,,0.39,,,,,,,,14.19,,,,0.43,3.00,,,,,,,,16.51,,,,,,,,,,,,,,,21.90
1591054955000,,,8.44,,,7.91,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,2.04,4.91,,12.13,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,5.63,,,,0.67,2.85,,,,,,,,7.80,,0.63,,,,,,,,0.15,,,,,12.02
