timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xD79d821EF646626430995f67885904856e43eE17,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,Other
1587768625000,0.02,,,,,,,,,,,,,,,,2.66,16.74,,,,,,,,,,,,,,,,,3.05,11.95,,,,,,,,1.56,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,10.66
1587836062000,,,,,,,,,,,,,,,1.01,,10.64,11.26,,110.00,,,,,,,,,,,,4.36,,,,10.90,,,,,,,,51.45,,,35.09,,,,2.53,,,,,,,,,,,,,,26.49,,4.26,,1.34,,19.28,,,,15.22,20.85,,,,1.61,,,,,,,15.67,16.48,,8.04,,,,,,,,,,,,,,,,,12.31
1587902337000,,,,,,,,,,,,,,,0.65,,,1.84,,,,,,,,,,,,,,0.15,,,,2.83,,,,,,,,4.41,,,,,,,,,,,,,1.75,3.35,,,,,,,3.05,,1.01,,,,,,,,,,,,,1.35,,,,,,,,,0.58,,,,,,,0.99,,,,,,,,,,,4.27
1587969951000,,,,,,,,,1.01,,,,,,,,,1.20,,,,,,,,,,,,,,,,,8.14,1.15,,,,,,,,12.49,,,,,,,,,,,16.20,,2.17,,,,,,,,2.60,,,0.51,3.94,,,,,,,3.87,0.16,,,0.61,0.75,,,,,0.19,2.71,5.39,,,,,,,,,,,,,,,,,,,23.77
1588036978000,,,,,,,,,,,,,,,,,9.79,16.87,,,,,,,0.00,,,,,,,2.08,,,7.26,10.94,,,,,,,,1.62,,2.71,,,,,,,,,18.98,,,,,,,,,,14.57,,,,,,,,,,,2.75,1.50,,,1.16,,,,,,,,2.70,,2.07,,,,,3.01,0.15,,,,,,,,,,,21.38
1588104246000,0.49,,,,,,,,,,,,,,2.01,,1.30,3.98,,,,,,,,,,,,,,,,,6.81,0.81,,,,,,,,1.06,,,,,,,,,,,,,1.42,,,,0.38,,,,,,,,0.58,,,,,,,,,,,,,,,,,0.58,,,,,0.14,,,0.15,,0.26,,,,,,,,,,,4.26
1588170340000,0.16,,,,,,,,1.50,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,4.63,,,,,,,,,,,,,0.72,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,0.03,,8.37,,,,,,,,,,,7.13
1588237076000,,,,,,,,,1.50,,,,,,1.00,,11.96,,,,,,,,,,,,,,,4.28,,,6.23,3.26,,,,,,,,40.99,,,,,,,,,,,,,,,,,0.48,,,,26.13,,,,52.82,,,,,,,2.77,,,,0.23,,,,,,,,24.32,,,,,,3.33,,,,,,,,,,,,,28.34
1588305064000,1.82,,,,,,1.95,,5.12,,,,,,,,4.76,24.74,,,,,,,,,,,,,,4.38,,,3.23,15.67,,0.37,,,,,,,,,,,,,2.52,,2.38,,,,,0.38,,,,,,,29.44,,,,3.00,,19.79,,,,,7.92,,,,,,,,,,,,2.65,1.12,,,,,,,0.16,,,,,,,,,,,29.43
1588371539000,,,,,,,,,,,,,,,,,,1.71,,,,,,,5.92,,,,,,,2.67,,,,5.23,,,,,,,,0.73,,2.92,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,4.68
1588438821000,2.44,,,,,,,,,,,,,,1.00,,3.12,4.93,,,,,,,,,,,,,,6.48,,,,5.84,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,11.49
1588506516000,0.35,,,,,,,,,,,,,,,,8.01,6.35,,,,,,,,,,,,,,5.36,,,3.36,11.43,,,,,,,,6.07,,,,,,,2.93,,1.99,,,,,,,,,,,,5.00,,2.51,,,,,,,,,5.09,,,,3.97,,,,,,,,,,,0.61,,,19.74,,,,,,,,,,,,,8.23
1588572377000,,,,,,,,,,,,,,,1.02,7.56,5.93,5.53,,,,,,,0.03,,,,,,,2.69,,,,15.07,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,18.23,,2.53,,,,,,,,,11.41,1.27,,,3.80,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,36.01
1588638430000,0.17,,,,,,,,,,,,,,,,1.50,3.50,,,,,,,,,,,,,,,,,,6.42,,,,,,,,9.00,,,,,,,,,2.01,,,,8.93,1.13,,,,,5.22,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,3.12,,,,,,,,,,,24.02
1588705743000,,,,,,,,,,,,,,,,,4.84,3.31,,,,,,,,,,,,,,,,,1.33,6.45,,,16.89,,,,,1.94,,,,,,,,,,,,,0.31,,,,,,,,5.00,,,,,,,,,,10.34,2.71,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,11.28
1588771981000,,,,1.31,,,,,,,,,,,1.01,,12.98,10.20,,,,,,,,,,,,,,6.23,,,3.74,15.14,,,,,,,,10.39,,,,,,,,,,,0.51,,,,,,,,,,13.03,,,,,,,,,,,4.74,,,,,,,,,,0.07,,2.71,10.41,,,,,0.36,,2.69,,,,,,,,,,,9.76
1588839881000,,,,1.95,,,,,21.62,,,,,,1.00,,7.64,23.12,,,,,,,,,,,,,,3.57,,,27.61,13.70,,,1.60,,,,,94.63,,32.47,,,,13.61,2.92,3.34,,200.00,,,,,,,0.04,,32.53,,4.17,,,4.39,,,9.77,,,,22.62,,,,,0.75,,,,,,,,,,10.56,,,,0.14,,1.92,,,,3.31,,,,,,,27.65
1588906152000,0.46,,,0.86,,,,,10.45,,,,,,,,16.69,12.45,,,,,,,,,,,,,,0.74,,,25.02,9.35,,,,,,,,33.95,,10.09,,,,20.45,,,,100.00,,,0.97,,,,,,,,,,4.75,2.62,,,,,,,,2.65,,,,2.28,,,,,,,,18.39,,,,,,,,,,,,4.19,,,,,,,38.03
1588972800000,,,,,,,,,2.02,,,,,,,,5.10,17.00,,,,,,,,,,,,,,5.39,,,,8.41,,,,,,,,4.26,,,,,,,,,,,,,,2.86,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,14.48
1589040204000,11.65,,1.63,1.30,,,,,,,,,1.76,,6.78,,4.57,18.42,,,,,,,,,,,18.35,,,6.20,,,,24.76,,,,,,,,27.82,,2.37,,,,,,,,,0.07,,,,,,,,,,21.24,,,3.72,,,10.00,,,,16.49,5.45,,,,,,,,,,,,5.74,,,,,,,,0.00,3.59,,,,,,,,,,55.03
1589107927000,5.16,,0.84,,,,,,,,,,,,1.00,,7.82,22.97,,,,,,,,,,,,,,1.47,,,3.86,,,,,,,,,34.23,,2.80,,,,,,,5.84,,,,,,,,0.44,,,,43.29,,,6.71,,,14.98,,,,5.00,7.34,,,,,0.75,,,,,,,8.75,,,,,,27.20,,1.09,,,,26.66,,,,,,,26.03
1589174391000,1.10,,,,,,,,6.19,,,,1.68,,4.93,0.95,4.12,38.73,,,,,,,,,,,,,,0.51,,,10.06,23.82,,,,,,,,16.72,,7.09,,,,,2.13,,,,,,,,,20.00,,,,,15.03,,,7.69,,,5.00,,,,,5.69,0.48,,,,,,,,,,,3.20,,,,,,,,2.62,,,,,,,,,,,14.54
1589241093000,,,,,,,,,,,,,1.46,,,,3.92,32.19,,,,,,,,,,,,,,3.10,,,,18.45,,,,,,,,43.43,,3.50,,,,,,,,,,,,,0.43,,,,,,8.05,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,19.71
1589308656000,10.38,,,10.39,,,,,,,,,6.15,,1.00,,10.17,9.89,,,,,,,0.02,,,,,,,15.02,,,8.03,8.08,,,,,,,,26.02,,2.88,,,,,,,,,,,2.52,0.83,10.47,,,,,,44.41,,,,,,,,,,5.31,4.48,,,,,,,,,,,9.48,20.20,15.27,,0.06,,,,,4.94,,,,,,,,,,,13.93
1589375621000,1.30,,,,,,,,,,,,,,,3.90,9.33,11.01,,,,,,,0.10,,,,,,,0.17,,,7.30,11.34,,,,,,,,15.68,,,,,,,,,,,,,1.48,,0.02,19.57,,,,,20.15,,,,,,,,,,5.07,,,,,,,,,,,,,9.83,,,,,,,,0.08,,,,,,,,,,,28.55
1589442351000,0.60,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,10.55,12.00,,4.14,,,,,,42.32,,,,,,,,,,,,,,,14.68,,,,,,34.25,,,3.92,,,,,,,,3.02,8.52,,,,,,,,,,2.98,,,1.03,,,,0.08,,11.94,,,,,,,,,,,16.64
1589509055000,0.25,,,6.81,,,,,,,,,,,,,7.40,21.76,,,,,,,,,,,,,,2.07,,,5.20,6.81,,8.62,,1.50,,,,5.59,,,,,,,,,,,,,,,,,,,,,21.24,,,,,,5.00,,,,,,,,,,,,,,,,,9.20,,,,,,10.00,,0.09,,,,,,,,,,,9.36
1589576701000,,,,1.95,,,,,,,,,1.64,,,1.61,,1.70,,,,,,,,,,,,,,0.24,,,,2.70,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,3.06,,,,,,,,0.66,,,,,,,,,,,10.60
1589644333000,0.23,,,,,,,,,,,,0.29,,,,,31.90,,,,,,,,,,,,,,,,,,19.35,,4.30,,,,,,7.40,,,,,,,,,,,,,,4.12,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,2.56,9.94,3.28,1.98,,,,,,,5.66,,,,,,,,,,,14.21
1589711000000,,,3.25,2.17,,,,,,,,,,,,,5.20,5.58,,,,,,,,13.83,,,,,,0.43,,,,6.99,,,0.50,,,,,0.99,,,,,,,,,,,,,9.63,,,,,,2.05,,11.12,,,,,,8.00,,,,,,0.63,,,,,,,,,1.00,,3.32,1.16,,,,,3.48,,0.05,2.02,,,,,,,,,,20.80
1589778055000,0.15,,,3.28,,,,,,,,,2.47,,,,,29.69,,,,,,,,4.32,,,,,,0.56,,,4.12,13.54,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,16.29,,,,,,,,,,,,,,,,,,,,,0.10,,3.21,,,,,,1.13,,0.49,,,,,,,,,,,10.77
1589845567000,0.41,,,,,,,,,,,,,,,,6.00,5.67,,,,,,,0.01,4.60,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,2.47,,,,,,,,,,,14.05
1589913105000,4.41,,2.15,2.03,,,,,,,,,2.04,,2.00,,32.36,26.20,,,,,,,0.18,38.37,,,,,,16.96,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.45,,,,,,,,,,5.00,,,35.08,,,,,,,,,7.79,10.18,,,,,,0.12,,,,,,,,,,,,3.40,3.61
1589980117000,0.23,,,2.34,,,,,,4.18,,,1.71,,1.00,,30.91,8.24,,,,,,,,37.21,,,,,,8.23,,,,24.97,,9.10,,,,,,2.95,,3.43,,,,,,,,,,,,,,,,,,,13.23,,,,,,10.00,,,,0.33,,,,,,,,,,,,2.77,13.91,,,,,,,,3.51,1.02,,,,,17.48,,,,5.00,19.54
1590047677000,6.95,,,1.32,,,,,,5.73,,,1.42,,1.00,,27.16,28.28,,,,,,,5.08,25.53,,,,,,21.89,,,,18.08,,4.60,,,,,,,,4.07,,,,,,,,,,,,0.47,,,,,,,41.51,,10.31,,,,,,,,2.50,2.07,0.30,,,,,,,,,,3.39,18.22,,,1.01,,,1.93,,,10.00,,,,,13.81,,,,2.90,5.26
1590113970000,5.96,,,9.39,,,,,,,,,3.13,,,,33.02,34.56,,,,,,,,75.23,,,,,,26.95,,,35.26,15.58,,,,,,,,,,4.07,,,,,,4.55,,,,,,,,,,,,,51.25,,9.53,,,,8.00,,,,7.58,,,,,,,,,,,,3.28,7.17,,,,,,0.04,,,7.00,,,,,,,,20.00,0.50,30.16
1590181994000,2.17,,,11.55,,,,,,0.97,,,3.94,,,,26.20,28.14,,,,,,,,20.76,,,,,,18.59,,,7.12,11.36,,5.43,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,42.98,,,,,,,,,10.00,,1.77,,,,,,,,,,,,11.93,,,,,,0.12,,1.39,,,,,,,,,10.00,24.00,14.94
1590248502000,0.56,,,,,,,,,,,,0.80,,,,13.06,9.51,,,,,,,5.70,16.56,,,,,,5.21,,,5.00,1.01,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,7.84,0.48,,,,,,,2.68,,,,,,,,,,,16.53
1590316431000,1.15,,,0.77,,,,,,,,,,,,,8.98,6.82,,,,,,,,4.67,,,,,,7.32,,,1.98,5.83,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,3.84,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,10.94
1590383553000,20.20,,,1.31,,,,,,,,,3.16,,,,26.81,20.35,,,,,,,2.07,26.65,,,0.31,,,7.79,,,7.14,5.39,,0.34,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,28.62,,1.50,,,,,,,,2.54,,,,,,,,,,4.09,,6.91,,,,,,,,,2.12,8.50,,,,,,3.36,,,,21.78
1590451139000,,,,,,,,,,,,,2.43,,,,19.56,6.14,,,,,,,,42.22,,,,,,6.80,,,8.82,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,,,,,,,,,,,,,,,,,,,6.14,,1.13,3.89,,,,,,,,1.69,,,,,,,7.07,,,,17.54
1590517845000,0.69,,,,,,,,,,,,,,,,19.18,2.56,,,,,,,,5.72,,,,,,1.38,,,7.02,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,12.95
1590584981000,,,,,,,,,,1.58,,,4.88,,,,11.81,21.99,,,,,,,,8.67,,,,,,8.43,,,2.61,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,3.25,,,,,,,,,,,,,,,,,,,,,4.18,0.23,,,,,,,0.95,5.00,,,,,,,,,,19.83
1590652494000,2.95,,,,,,,,,3.09,,,3.71,,,,28.96,29.05,,,,,,,,25.86,,,,,,24.50,,,12.22,16.73,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,49.01,,3.00,,,,,,,8.14,,,,,5.00,,,,,,22.85,,,,,,,,,1.13,,1.35,11.46,,,,,,5.54,,,,34.21
1590719602000,4.81,,,,,,4.97,,,,,,2.17,,,,21.53,21.82,,,,,,,,39.60,,,,,,16.50,,,7.10,6.42,,0.48,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,20.41,,2.25,,,,,,,,,1.12,,,,,,,,,16.15,0.46,,,,,,,,10.87,,14.40,7.45,,,,,,4.28,,,,24.25
1590786531000,,,2.76,,,,,,,,,,,,,,17.76,29.63,,,,,,,,52.59,,,,,,12.46,,,4.56,8.09,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,7.57,,,3.31,,,,,,1.06,,0.72,,,,,,,4.80,,10.00,,17.97
1590853669000,0.32,,,,,1.03,,,,,,,2.21,,,,9.32,15.77,,,,,,,,31.28,,,,,,8.21,,,,9.15,,0.48,,,,,,,,,,,,,,,,,,,,4.36,,,1.99,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.85,,,,,,,1.01,,,,13.59
1590919824000,0.33,,,,,,,,,2.03,,,,,,1.93,10.58,4.40,,,,,,,,7.45,,,,,,5.09,,,1.96,2.79,,1.74,,,,,,,,,,,,,,,,,,,,0.82,,,,,0.16,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,3.00,,,,,,1.30,,,,17.83
1590987649000,,,,,0.04,3.56,,,,,,,,,,,9.58,17.55,,,,,,,,14.19,,,,,,2.54,,,8.67,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,16.51,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,3.00,,,,22.90
1591054955000,2.09,,,,,4.91,,,,,,,0.27,,,,7.91,12.13,,,,,,,,5.63,,,,,,4.09,,,2.04,8.44,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.67,,,,,,,2.85,,,,12.02
1591122115000,9.76,,,,,0.82,,,,,,,3.45,,,10.41,1.23,8.07,,,,,,,,,,,,,,2.22,,,7.41,7.83,,,,,,,,,,8.57,,,,,,,,,,,,,0.18,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.24,,,,,,,,,2.23,,,,15.66
1591189759000,2.14,,,,,1.70,,,,,,,2.45,,,,1.98,7.88,,,,,,,,0.15,,,,,,,,,3.26,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,2.19,,,,13.23
1591256276000,,,,,,25.00,4.48,,,,,1.91,1.77,,,,10.54,10.88,,,4.70,,,,,,,,,,,9.20,,1.02,5.15,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,0.14,,,,,,,15.21,,,,5.29,,,,,,1.59,,0.21,2.02,,,,,,,,,,9.62
1591323776000,0.77,,,,,2.00,,,,,,,2.06,,,,4.87,4.29,,,,,,,0.04,,,,,,,1.68,,,11.81,3.00,,0.66,,,,,,,,11.33,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,11.79,,,,,40.59,,,,,,,0.71,4.67,,,,,,,,,,7.26
1591389945000,,,,,,6.74,,,,1.97,,0.28,1.15,,,,6.74,8.35,,,3.09,,,,1.02,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.64,,,,,,,,,,,,,,,,,,,3.96,,,2.86,,0.16,,,,,,,,,,,,,,1.30,,,,20.54
1591457899000,,,,,,,,,,,,1.44,,,,,6.41,7.63,,,2.92,,,,1.71,,,,,,,2.07,,4.08,3.18,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,2.94,,,,,,,,,,,,,,,,,,,4.94,,,,5.23,,,,,,,,,,,,,,,,,,,3.60
1591524138000,,,,,,7.17,,,,,,,0.25,,,,2.52,5.63,,,5.25,,,,,,,,,,,4.59,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,7.10,,,,10.47,,,,,,0.19,,0.74,,,,,,,,,,,3.71
1591590964000,,,,,,3.10,,,,1.84,,,0.60,,,,8.02,8.93,,,,,,,,,,,,,,3.29,,2.02,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,11.03
1591658478000,0.41,,5.10,,,,,,,,,,1.34,,,,12.03,3.31,,,6.28,,,,,,,,,,,6.36,,2.50,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,4.68,,,,,,,,,,,,,,,,,,5.63,,,,5.09,,,,,,0.82,,,,,,,,,,,10.00,,2.72
1591725334000,,,,,,,,,,,,1.41,0.47,,,,,10.46,,,3.16,,,,0.38,,,,,,,3.15,,,,,,,0.06,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,2.60,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,4.83
1591793059000,,,,,,,,,,,,,0.32,,,,1.36,4.67,,,,,,,,,,,,,,5.80,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,0.53,,2.36,1.30,,,,,,,,,,,,,,,,,,3.10,,,,4.97,,,,,,0.47,,0.12,,,,,,,,,,,3.80
1591859571000,4.74,,0.44,,,4.67,4.41,,,,,5.30,4.01,,,,40.44,18.20,,,16.73,,,,1.46,,,,,,,18.29,,1.55,5.22,15.05,,,3.49,,,,,,,,,,,,3.97,,,,,45.30,,,,,,,,,19.77,35.71,,,,,,,,,,,,,20.22,,,,,75.42,,1.77,15.98,22.58,4.02,,2.68,,,4.00,,12.35,2.55,,,,,,,,10.00,,30.28
1591926628000,,,,,,8.28,,,,,,4.36,2.39,,,,17.00,8.22,,,8.75,,,,1.78,,,,,,,10.63,,,,9.98,,3.22,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,17.64,4.36,,,,,,,,,,,,,,,,,,6.10,,,,14.34,,,,,,2.50,,1.54,,,,,,,,,,,25.23
1591993124000,0.40,,,,,4.04,3.35,,,,,5.00,2.04,,,,25.23,16.76,,,6.68,,,,,,,,0.85,,,11.50,,,,4.36,,,,,,,,,,,,,,,3.18,,,,,,,3.05,0.92,,,,,,9.57,6.48,4.89,,,,,,,10.00,,5.77,0.51,,,,,,,33.52,,,,5.84,,,,,,0.10,,2.10,7.32,,,,,,,,,,16.32
1592060020000,,,,,,2.66,,,,,,3.10,1.17,,,,11.78,12.02,,,4.78,,,,6.00,,,,,8.13,,10.02,,4.54,,1.68,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,2.90,,9.02,,8.82,,,,,,,,,1.30,,,10.27,,,,,48.40,,0.43,3.98,17.29,6.52,,,,,0.10,,10.26,,,,,,,,,10.00,,9.11
