timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000deab340F067535869a0e5226E58a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD79d821EF646626430995f67885904856e43eE17,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1586833705000,,,,,,,1.75,,,,,,4.40,,2.25,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,2.71,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,2.67,,10.68
1586900049000,,,,,,,,,,,,,16.01,,0.75,,,8.00,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,29.40,3.31,14.05,,2.75,,,,,,,,,,,,,3.30,,,,,,,,,,,5.65,65.10,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,0.39,,,,,5.61,,19.51
1586966921000,,,,,,,,,,,,,5.80,,1.02,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,2.60,,,,,,,0.75,0.24,,,,,,,,,0.07,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23
1587033174000,,,,,,,,7.09,,,,3.89,9.31,,1.25,,,8.14,,,,2.01,,,,,,,,,2.72,,,,,,,,,,,,,,30.61,,,,5.13,,,,,,,,2.07,,,,,,,,,0.05,,,,,,,1.61,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,18.09
1587099968000,,,,,2.97,,0.65,,,,,,5.46,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,15.43
1587167698000,,,,,,,,8.07,,,,10.10,10.45,,1.01,,,0.40,,,1.35,4.04,,,,2.60,,,,,2.24,,,,,,,,,,,,,,41.19,5.29,,,,,,,,,2.23,,4.84,,,,,,,,,,,,,11.68,,,,33.40,,,,,,,,,,,10.65,,,,,,,,,,,,9.71,,,,,,0.55,,,,,2.85,,49.74
1587234387000,,,,,,,,2.68,,,,3.25,9.97,,,,,22.14,,,,1.72,,,,,4.88,,,,,,,,,,,,,,,,,,37.65,8.40,,,,,,,,,1.30,,0.25,,,,,,,,0.19,,,,,0.36,,,6.76,,,,10.00,2.22,,,,,,,2.55,,,,,,,,,,,,5.54,,40.00,,,,,,,,,2.01,,23.00
1587300847000,,,,,,,2.31,5.39,,,,,10.70,,1.01,,,6.34,,,,0.58,,,,3.41,,,,0.35,9.53,,,,,,,,,,,,,,32.55,,4.92,,,,,,,,2.00,0.75,6.52,,,1.54,,,,,,,,,,7.92,,,4.52,28.00,,,,6.10,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,1.02,,14.15
1587368133000,,,,,2.69,,,,,,,,25.99,,,,,19.81,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,2.64,,,,,,2.29,0.50,1.21,,,,,,,,,,,,,0.22,,,0.76,,,,,,,,,,,,4.50,,18.81,,,,,,,,,,2.74,,14.90,,,,,,,,,1.99,,15.72
1587434258000,,,,,,,0.65,,,,,,3.65,2.92,,,,7.39,,,,,,,,1.28,,,,,7.10,,,,,,,,,,,,,,8.29,,,,5.33,,,,,,2.33,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,4.96,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,0.50,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,6.53
1587568237000,,,,,,,0.66,,,,,,11.48,,,,,3.05,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,9.15,,,,2.66,,,,,,1.59,,,,,,,,,,,,,,,0.15,,,14.71,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,0.99,,15.86
1587634602000,,,,,,,,,,,,,13.06,,,,,11.26,,,0.26,0.98,,,,,,,,,3.51,,,,,,,,,,,,,,21.51,,,,,,,,,,2.58,,,,,,,,,,,7.77,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.00,,6.10
1587701744000,,,,,2.41,,,,,,,,8.08,,2.25,,,6.26,,,,4.08,,,,,8.31,30.00,,,17.09,,,,,,,,,,,,,,14.18,3.09,,,13.45,,,,,,5.48,,0.12,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,1.48,,,,,11.61,,35.71
1587768625000,,,,,,,,,,,,0.20,11.95,,,,,16.74,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,1.56,,,,,,,,,,2.66,,,,,1.93,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,10.66
1587836062000,,,,,15.67,,,,,,,,10.90,,4.26,,,11.26,,,,,,,,,,,,,,,,,,,,,,19.28,,,,,51.45,8.04,,,16.48,,,,,,10.64,,4.36,,,2.53,1.34,,,,,,,,,,110.00,,,,,,,,,,,,,,,,,,,,,,,,,,20.85,,,1.01,35.09,,1.61,,,,,26.49,15.22,12.31
1587902337000,,,,,,,,,,,,,2.83,,1.01,,,1.84,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,1.75,,0.58,,,,,,,,,0.65,,,1.35,,,,,3.05,,4.27
1587969951000,,,,,2.71,,,,,,,0.19,1.15,,,,,1.20,,,0.16,,,,,,,,16.20,,8.14,,,,,,,,,,,,,,12.49,,,,5.39,,,,,,,0.75,,,,,3.94,,,,,0.51,,,,,,,,,,,,,,,,,,,1.01,,,,2.17,,,,,,,,3.87,,,,,,0.61,,,,,2.60,,23.77
1588036978000,,,,,,,,,,,,,10.94,,,,,16.87,,,1.50,0.15,,,,,2.71,,18.98,,7.26,,,,,,,,,,,,,,1.62,2.07,,0.00,2.70,,,,,,9.79,,2.08,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,2.75,,,,,,1.16,,,,,14.57,,21.38
1588104246000,,,,,,,,,,,,0.58,0.81,,,,,3.98,,,,0.26,,,,,,,,,6.81,,,,,,,,,,0.38,,,,1.06,,,,,,,,,,1.30,,,,,,0.58,,,,0.14,,,,,0.49,,,,,,,,,,,,,,,,0.15,,,1.42,,,,,,,,,,,2.01,,,,,,,,,,4.26
1588170340000,,,,,,,,,,,,,0.82,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,2.66,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,1.50,0.03,,,0.72,,,,,,,,,,,0.65,,,,,,,,4.98,,7.13
1588237076000,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,0.48,,,,40.99,,,,24.32,,,,,,11.96,,4.28,,,,52.82,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.33,,,,,,,,,,,2.77,,,1.00,,,0.23,,,,,26.13,,28.34
1588305064000,,,,,,,,,,,,,15.67,2.38,,,,24.74,,,,0.16,,,,,,,,,3.23,,,,,,,,,19.79,,,,,,,,,2.65,,,,,,4.76,,4.38,,,2.52,3.00,,,,,,,,,1.82,,,,,,,,0.38,1.95,,,,,,5.12,,,,,,1.12,,,,0.37,,7.92,,,,,,,,,,,29.44,,29.43
1588371539000,,,,,,,,,,,,,5.23,,,,,1.71,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,0.73,,,5.92,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.74,,,,,,,,,,,,,,,,,,,,,4.68
1588438821000,,,,,,,,,,,,,5.84,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,3.12,,6.48,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,5.31,,,1.00,,,,,,,,3.05,,11.49
1588506516000,,,,,,,,,,,,,11.43,1.99,2.51,,,6.35,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,6.07,,,,,,,,,,8.01,,5.36,,,2.93,,,,,0.61,,,,,0.35,,,,,,,,,,,,,,,,19.74,,,,,,,,,,,5.09,,,,,,3.97,,,,,5.00,,8.23
1588572377000,,,,,,,,,,,,,15.07,,2.53,,,5.53,,,1.27,2.31,,,,,,,,,,,,,,,,,,,,,,,9.03,,,0.03,,,,,,,5.93,,2.69,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,11.41,,,1.02,,,3.80,,,,,18.23,,36.01
1588638430000,,,,,,,,,,,,,6.42,2.01,,,,3.50,,,,3.12,,,,,,,,,,5.22,,,,,,,,,,,,,9.00,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.17,,,,,,,,1.13,,,,,,,,10.96,,,8.93,,,,,,,,,,,,,,,,,,,8.89,,24.02
1588705743000,,,,,,,,,,,,,6.45,,,,,3.31,,,,,,,,16.89,,,,,1.33,,,,,,,,,,,,,,1.94,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,0.31,,,,,,,,2.71,,,,,,,,,,,5.00,10.34,11.28
1588771981000,,,,,,,,,,,,0.07,15.14,,,,,10.20,,,,2.69,,,,,,,0.51,,3.74,,,,,,,,,,,,,,10.39,,,,2.71,,,,,,12.98,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,10.41,,,,,,4.74,,,1.01,,,,,1.31,,,13.03,,9.76
1588839881000,,,,,,,,3.34,,,,,13.70,,,,,23.12,,,,1.92,,3.31,,1.60,32.47,,,,27.61,32.53,,,,,,,,9.77,0.04,,,,94.63,10.56,13.61,,,,,,,,7.64,,3.57,,,2.92,,,200.00,,,4.39,,,,,,,,,,,,,,,,,,,21.62,0.14,,,,,,,,,,,,,,1.00,,,0.75,,1.95,,,4.17,22.62,27.65
1588906152000,,,,,,,,,,,,,9.35,,4.75,,,12.45,,,,,,4.19,,,10.09,,,,25.02,,,,,,,,,,,,,,33.95,,20.45,,18.39,,,,,,16.69,,0.74,,,,,,100.00,,,2.62,,,,0.46,,,,,,,,,,,,,,,10.45,,,,0.97,,,,,,,,2.65,,,,,,2.28,,0.86,,,,,38.03
1588972800000,,,,,,,,,,,,,8.41,,,,,17.00,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,5.10,,5.39,,,,,,,,,5.20,,,,,,,,,,,,2.86,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,14.48
1589040204000,,,,,,,,,,,,,24.76,,,,,18.42,,,,0.00,,,,,2.37,,0.07,18.35,,,,1.63,,,1.76,,,10.00,,,,,27.82,,,,5.74,,,,,,4.57,,6.20,,,,,,,,,3.72,,,,11.65,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,5.45,,,6.78,,,,,1.30,,,21.24,16.49,55.03
1589107927000,,,,,,,,,,,,,,5.84,,,,22.97,,,,1.09,,26.66,,,2.80,,,,3.86,,,0.84,,,,,,14.98,0.44,,,,34.23,,,,8.75,,,,,,7.82,0.75,1.47,,,,,,,,,6.71,,,,5.16,,,,,,,,,,,,,,,,27.20,,,,,,,,,,,7.34,,,1.00,,,,,,,,43.29,5.00,26.03
1589174391000,,,,,,,,,,,,,23.82,,,,,38.73,,,0.48,2.62,,,,,7.09,,,,10.06,,,,,,1.68,,,5.00,,,,,16.72,,,,3.20,,20.00,,,,4.12,,0.51,,,2.13,,,,,,7.69,,,,1.10,,,,0.95,,,,,,,,,,,6.19,,,,,,,,,,,,5.69,,,4.93,,,,,,,,15.03,,14.54
1589241093000,,,,,,,,,,0.43,,,18.45,,,,,32.19,,,,,,,,,3.50,,,,,,,,,,1.46,,,,,,,,43.43,,,,,,,,,,3.92,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,1.49,,,,,,,,,,,8.05,,19.71
1589308656000,,,,,9.48,,,,,10.47,,,8.08,,,,,9.89,,,,4.94,,,,,2.88,,,,8.03,,,,,,6.15,,,,,,,,26.02,,,0.02,20.20,,,,,,10.17,,15.02,,,,,,,,0.06,,,,,10.38,,,,,,,,0.83,,,,,,,,,,,2.52,,15.27,,,,,,4.48,,,1.00,,,,,10.39,,,44.41,5.31,13.93
1589375621000,,,,,,,,,,0.02,,,11.34,,,,,11.01,,,,0.08,,,,,,,,,7.30,,,,,,,,,,,,,,15.68,,,0.10,9.83,,19.57,,,,9.33,,0.17,,,,,,,,,,,,,1.30,,,,3.90,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,20.15,5.07,28.55
1589442351000,,,,,2.98,,,,,14.68,,,12.00,,,,,12.00,,,8.52,11.94,,,,,,,,,10.55,,,,,,,,,,,,,,42.32,1.03,,,,,,,,,,,,,,,,,,,,3.92,,,,0.60,,,,,,,,,,,,,,,,0.08,,,,,,,,,4.14,,3.02,,,,,,,,,,,34.25,,16.64
1589509055000,,,,,,,,,,,,,6.81,,,,,21.76,,,,0.09,,,,,,,,,5.20,,,,,,,,,5.00,,,,,5.59,,,,9.20,,,,,,7.40,,2.07,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,10.00,1.50,,,,,,,,8.62,,,,,,,,,,6.81,,,21.24,,9.36
1589576701000,,,,,,,,,,,,0.15,2.70,,,,,1.70,,,,0.66,,,,,,,,,,,,,,,1.64,,,,,,,,10.70,,,,3.06,,,,,,,,0.24,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,10.60
1589644333000,,,,,9.94,,,,,,,2.56,19.35,,,,,31.90,,,,5.66,,,,,,,,,,,,,,,0.29,,,,,,,,7.40,,,,3.28,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,4.12,,,,,,,,,,,,,1.98,,,,4.30,,,,,,,,,,,,,6.07,,14.21
1589711000000,,,,,,,,,,,,1.00,6.99,,,,,5.58,,,0.63,0.05,,,,0.50,,,,,,2.05,,3.25,,,,13.83,,8.00,,,,,0.99,,,,3.32,,,,,,5.20,,0.43,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,3.48,,,9.63,,1.16,,,,,,,,,,,,,,2.17,,,11.12,,20.80
1589778055000,,,,,,,,,,,,0.10,13.54,,,,,29.69,,,,0.49,,,,,,,,,4.12,,,,,,2.47,4.32,,,,,,,,,,,3.21,,,,,,,,0.56,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,1.13,,,,,,,,,4.36,,,,,,,,,,3.28,,,16.29,,10.77
1589845567000,,,,,,,,,,,,,8.86,,,,,5.67,,,,2.47,,,,,,,,,,,,,,,,4.60,,,,,,,,,,0.01,,,,,,,6.00,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,5.00,,14.05
1589913105000,,,,,7.79,,,,,,,,10.68,,,,,26.20,,,,,,,3.40,,,,,,,,,2.15,,,2.04,38.37,,,,,,,,,,0.18,10.18,,,,,,32.36,,16.96,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,2.00,,,,35.08,2.03,,,39.45,5.00,3.61
1589980117000,,,,,2.77,,,,,,,,24.97,,,,,8.24,17.48,,,3.51,,,5.00,,3.43,,,,,,,,,,1.71,37.21,,10.00,,,,,2.95,,,,13.91,,,,,,30.91,,8.23,4.18,,,,,,,,,,,,0.23,,,,,,,,,,1.02,,,,,,,,,,,,,,,9.10,,,,,1.00,,,,,2.34,,,13.23,0.33,19.54
1590047677000,,,,,3.39,,,,,,,,18.08,,10.31,,,28.28,13.81,,0.30,,,,2.90,,4.07,,,,,,,,,,1.42,25.53,,,,,,,,,,5.08,18.22,,,,,,27.16,,21.89,5.73,,,,,,,1.01,,,,,6.95,,,,,,,,0.47,,10.00,,,,,,1.93,,,,,,,,,4.60,,2.07,,,1.00,,,,,1.32,,,41.51,2.50,5.26
1590113970000,,,,,3.28,,,4.55,,,,,15.58,,9.53,,,34.56,,,,,,,0.50,,4.07,,,,35.26,,,,,,3.13,75.23,,8.00,,,,,,,,,7.17,,,,,,33.02,,26.95,,,,,,,,,,,20.00,,5.96,,,,,,,,,,7.00,,,,,,0.04,,,,,,,,,,,,,,,,,,,9.39,,,51.25,7.58,30.16
1590181994000,,,,,,,,,,,,,11.36,,,,,28.14,,,,1.39,,,24.00,,,,,,7.12,,,,,,3.94,20.76,,,,,,,,,,,11.93,,,,,,26.20,,18.59,0.97,,,,,,,,,,10.00,,2.17,,,,,,,,4.56,,,,,,,,0.12,,,,,,,,,5.43,,1.77,,,,,,,,11.55,,10.00,42.98,,14.94
1590248502000,,,,,,,,,,,,,1.01,,,,,9.51,,,,2.68,,,,,,,,,5.00,,,,,,0.80,16.56,,,,,,,0.12,,,5.70,7.84,,,,,,13.06,,5.21,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,8.21,,16.53
1590316431000,,,,,,,,,,,,,5.83,,2.03,,,6.82,,,,,,,,,2.53,,,,1.98,,,,,,,4.67,,,,,,,,,,,,,,,,,8.98,,7.32,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,0.77,,,3.84,,10.94
1590383553000,,,,,6.91,,,,,,,,5.39,,1.50,,,20.35,,,,2.12,,,,,2.91,,,0.31,7.14,,,,,,3.16,26.65,,,,4.09,,,,,,2.07,,,,,3.36,,26.81,,7.79,,,,,,,,,,,,,20.20,,,,,,,,,,8.50,,,,,,,,,,,,,,,0.34,,,,,,,,,,1.31,,,28.62,2.54,21.78
1590451139000,,,,,1.13,,,,,,,,14.25,,,,,6.14,,,,1.69,,,,,,,,,8.82,,,,,,2.43,42.22,,,,6.14,,,,,,,3.89,,,1.00,7.07,,19.56,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,16.54
1590517845000,,,,,,,,,,,,,,,,,,2.56,,,,0.44,,,,,7.34,,,,7.02,,,,,,,5.72,,,,,,,,,,,,,,5.00,,,19.18,,1.38,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,7.95
1590584981000,,,,,,,,,,,,,6.48,,3.25,,,21.99,,,,0.95,,,,,,,,,2.61,,,,,,4.88,8.67,,,,,,,,,,,4.18,,,4.08,,,11.81,,8.43,1.58,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,13.57,,15.74
1590652494000,,,,,,,,,,,,,16.73,,3.00,,,29.05,,,,1.35,,,,,3.04,,,,12.22,,5.00,,,,3.71,25.86,,,,22.85,,,,,,,,,,11.16,5.54,,28.96,,24.50,3.09,,,,,,,,,,,,2.95,,,,,,,,,,11.46,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,8.14,49.01,,23.05
1590719602000,,,,,,,,,,,,0.46,6.42,,2.25,,,21.82,,,,14.40,,,,,12.92,,,,7.10,,,,,,2.17,39.60,,,,16.15,,,,,,,,,,2.73,4.28,,21.53,,16.50,,,,,,,,,,,,,4.81,,,,,,,,,4.97,7.45,,,,,,10.87,,,,,,,,,0.48,,1.12,,,,,,,,,,,20.41,,21.52
1590786531000,,,,,,,,,,,,,8.09,,,,,29.63,,,,0.72,,,,,10.15,,,,4.56,0.32,,2.76,,,,52.59,,,,7.57,,,,,,,3.31,,,,4.80,,17.76,,12.46,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,17.97
1590853669000,,,,,,,,,,,,,9.15,,,,,15.77,,,,0.85,,,,,,,,,,,,,,,2.21,31.28,,,1.99,,,,,,,,,,,2.00,1.01,,9.32,,8.21,,,,,,,,,,,,1.03,0.32,,,,,,,,4.36,,,,,,,,0.10,,,,,,,,,0.48,,,,,,,,,,,,,5.52,,11.59
1590919824000,,,,,,,,,,,,,2.79,,,,,4.40,,,,2.06,,,,,,,,,1.96,0.16,,,,,,7.45,,,,,,,,,,,,,,,1.30,,10.58,,5.09,2.03,,,,,,,,,,,,0.33,,,,1.93,,,,0.82,,3.00,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,7.97,,17.83
1590987649000,,,,0.04,,,,,,,,,2.48,,1.27,,,17.55,,,,0.43,,,,,,,,,8.67,0.39,,,,,,14.19,,,,,,,,,,,,,,1.00,3.00,,9.58,,2.54,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.51,,21.90
1591054955000,,,,,,,,,,,,,8.44,,,,,12.13,,,,0.67,,,,,,,,,2.04,,,,,,0.27,5.63,,,,,,,,,,,,,,,2.85,,7.91,,4.09,,,,,,,,,,,,4.91,2.09,,,,,,,,0.15,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,7.80,,12.02
