timestamp,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD79d821EF646626430995f67885904856e43eE17,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1587167698000,,2.24,,,,,,,,,,,10.45,,10.65,,,11.68,,,,,,1.35,,,,,2.85,,,10.10,,,,8.07,,0.40,41.19,,,,,,,,,,,,,,,,,,,,,,,4.04,,,4.84,,,2.60,,,,,33.40,0.55,,,,,,,2.23,,,1.01,,5.29,,,,,,,,,,,,,,,,9.71,,,,,,,49.74
1587234387000,,,,,,,,,,,,,9.97,,2.55,,,0.36,0.19,,,,,,,,,,2.01,,,3.25,,,,2.68,,22.14,37.65,,,,,,,,,,,,,,,,,,,10.00,,,,1.72,,,0.25,,,,,,,,,,,,,,,,1.30,,6.76,,2.22,8.40,4.88,,,,,40.00,,,,,,,,,,5.54,,,,,,,23.00
1587300847000,,9.53,,,,,,,,,,,10.70,,,1.54,,7.92,,,,,,,,,,,1.02,,,,,,,5.39,,6.34,32.55,,,,,0.75,0.35,,,,,,,,,,2.31,,,,,,,0.58,,,6.52,,4.92,3.41,,,,,28.00,,,,,,,,2.00,,4.52,1.01,6.10,,,,,,,,,,,,,,,,,9.83,,,,,,,14.15
1587368133000,,,,,,,,,,,,,25.99,,4.50,,,0.22,,,,,,,,,2.64,,1.99,,,,,,,,,19.81,9.58,,18.81,,,0.50,,,,,,,,,,,,,,,,,,1.32,,,1.21,,,,,,,,,,,,,,,,2.29,,0.76,,,,,,,,,14.90,,,,,,,,,,2.74,,,2.69,,,,15.72
1587434258000,,7.10,2.92,,,,,,,,,,3.65,,,2.59,,,,,,,,,,,5.33,,4.96,,,,,,,,,7.39,8.29,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,1.28,,,,,,1.44,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,0.50,0.10,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,6.53
1587568237000,,3.14,,,,,,,,,,,11.48,,,,,0.15,,,,,,,,,2.66,,0.99,,,,,,,,,3.05,9.15,,0.16,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,15.86
1587634602000,,3.51,,,,,,,,,,,13.06,,,,,0.02,,,,,,0.26,,,,,1.00,,,,,,,,,11.26,21.51,,,,,,,,,,,,,,,,,,,,,1.01,,0.98,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,6.10
1587701744000,,17.09,,,,,,,,,,,8.08,,,,,,,,30.00,,,,,,13.45,,11.61,,,,,,,,,6.26,14.18,,,,,,,,,,,,,,,,,,,,,6.04,,4.08,,,0.12,,,,,,,,,1.48,,,,,,,5.48,,,2.25,,3.09,8.31,,,,,,3.03,,,,,,,,,,,,2.41,,,,35.71
1587768625000,,3.05,,,,,,,,,,,11.95,,,1.93,,0.02,,,,,,,,,,,,,,0.20,,,,,,16.74,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66
1587836062000,,,,,,,,,,,,,10.90,,,2.53,,,,,,,,,,,16.48,,26.49,,,,,,,,,11.26,51.45,,,,,,,,,,,,,,,,,,,,,1.01,35.09,,,,4.36,,,,,,,,,1.61,,,,,,,10.64,,,4.26,,8.04,,,,,,,1.34,,,,,,,,110.00,20.85,,19.28,15.67,,15.22,,12.31
1587902337000,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,3.05,,,,,,,,,1.84,4.41,,,,,,,0.58,,,,,,,,,,,,,,0.65,,0.99,,,0.15,,,,,,,,,1.35,,,,,,,,,,1.01,3.35,,,,1.75,,,,,,,,,,,,,,,,,,,,4.27
1587969951000,,8.14,,,,,,,,,,,1.15,,1.01,,,,,,,,,0.16,,,5.39,,2.60,,,0.19,,,,,,1.20,12.49,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20,,,0.61,,,,,,,,,,,,,,,2.17,,,,3.94,,,,,,,,,3.87,0.51,,2.71,,,,23.77
1588036978000,,7.26,,,,,,,,,,,10.94,,,,,,,,,,0.00,1.50,,,2.70,,14.57,,,,,,,,,16.87,1.62,,,,,,,,,,,,,,,,,,,3.01,,,,0.15,,,2.08,,,,,,18.98,,,1.16,,,,,,,9.79,,,,,2.07,2.71,,,,,,,,,,,,,,,2.75,,,,,,,21.38
1588104246000,,6.81,,,,,,,,,,,0.81,,,,,0.49,0.14,,,,,,,,,,,,,0.58,,,,,,3.98,1.06,,,,,,,,,,,,,,,,,,,,,2.01,,0.26,,0.15,,,,,,,,0.38,,,,,,,,,1.30,,,,,,,,1.42,,,,0.58,,,,,,,,,,,,,,,,4.26
1588170340000,,,,,,,,,,,,,0.82,,1.50,,,0.16,,,,,,,,,2.66,,4.98,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,0.65,,8.37,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,7.13
1588237076000,,6.23,,,,,,,,,,,3.26,,1.50,,,,,,,,,,,,24.32,,26.13,,,,,,,,,,40.99,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.33,4.28,,,,,,,0.48,,0.23,,,,,,,11.96,,,,,,,,,,,,52.82,,,,,,,,,2.77,,,,,,,28.34
1588305064000,,3.23,2.38,,,,,,,,,,15.67,,5.12,2.52,,1.82,,,,,,,,0.37,2.65,,29.44,,,,,,,,,24.74,,,,,,,,1.12,,,,,,,,,,,,,,,,0.16,,,4.38,,,,,,,,,,,,,,,,4.76,,,,0.38,,,,,,,,3.00,,,,,1.95,,,,7.92,,19.79,,,,,29.43
1588371539000,,,,,,,,,,,,,5.23,,,,,,,,,,5.92,,,,,,,,,,,,,,,1.71,0.73,,,,,,,,,,,,,,,,,,,,,,,,,0.23,2.67,,,,,,,,,,,,,,,,,,,,,,2.92,,0.74,,,,,,,,,,,,,,,,,,,,4.68
1588438821000,,,,,,,,,,,,,5.84,,,,,2.44,,,,,,,,,,,3.05,,,,,,,,,4.93,7.36,,,,,,,,,,,,,,,,,,,,,1.00,,,,4.29,6.48,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,11.49
1588506516000,,3.36,1.99,,,,,,,,,,11.43,,,2.93,,0.35,0.61,,,,,,,,,,5.00,,,,,,,,,6.35,6.07,,,,,,,,,,,,,,,,,,,,,,,,,19.74,5.36,,,,,,,,,3.97,,,,,,,8.01,,,2.51,,,,,,,,,,,,,,,,,,5.09,,,,,,,8.23
1588572377000,,,,,,,,,,,,,15.07,,,,,,,,,,0.03,1.27,,,,,18.23,,,,,,,,,5.53,9.03,,,,,,,,,,,,,,,,,,,,,1.02,,2.31,,,2.69,,,,,,,,7.56,3.80,,,,,,,5.93,,,2.53,,,,,,,,,,,,,,,,,,11.41,,,,,,,36.01
1588638430000,,,2.01,,,,,,,,,,6.42,,,,5.22,0.17,,,,,,,,,,,8.89,,,,,,,,,3.50,9.00,,,,,,,,,,,,,,,,,,,,,,,3.12,,10.96,,,,,,,,,,,,,,,,,1.50,,,,1.13,,,,8.93,,,,,,,,,,,,,,,,,,,,24.02
1588705743000,,1.33,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,5.00,,,,,,,,,3.31,1.94,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,16.89,,,,,,,,,,,,,4.84,,,,,,,,0.31,,,,,,,,,,,,,2.71,,,,,10.34,,11.28
1588771981000,,3.74,,,,,,,,,,,15.14,,,,,,,,,,,,,,2.71,,13.03,,,0.07,,,,,,10.20,10.39,,,,,,,10.41,,,,,,,,,,,,,,1.01,,2.69,,0.36,6.23,,,,,1.31,0.51,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,9.76
1588839881000,,27.61,,,,,,3.31,,,,,13.70,,21.62,2.92,32.53,,,,,,,,,,,,4.17,,,,,,,3.34,,23.12,94.63,200.00,,,,,,,,,,,,,,,,,,,,1.00,,1.92,,0.14,3.57,,13.61,1.60,,1.95,,0.04,,0.75,,,,,,,7.64,,,,,10.56,32.47,,,,,,,,,,,,,,,,4.39,9.77,,,22.62,,27.65
1588906152000,,25.02,,,,,,4.19,,,,,9.35,,10.45,,,0.46,,,,,,,,,18.39,,,,,,,,,,,12.45,33.95,100.00,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,20.45,,,0.86,,,,2.28,,,,,,,16.69,,,4.75,,,10.09,,0.97,,,,,,,,,,,,,2.65,2.62,,,,,,38.03
1588972800000,,,,,,,,,,,,,8.41,,2.02,,,,,,,,,,,,,,,,,,,,,,,17.00,4.26,,,,,,,,,,,,,,,,,,,,,,,9.87,,,5.39,,,,,,,,,,,,,,,,5.10,,,,2.86,,,,,,,,,,,,,,,,,,5.20,,,,,,14.48
1589040204000,,,,,,,3.59,,,,,,24.76,,,,,11.65,,,,,,,,,5.74,,21.24,,,,,,,,,18.42,27.82,,,,,,18.35,,,,,,,,,,,,,,1.63,6.78,,0.00,,,6.20,,,,,1.30,0.07,,,,,,,,1.76,,4.57,,,,,,2.37,,,,,,,,,,,,,,,5.45,3.72,10.00,,,16.49,,55.03
1589107927000,,3.86,5.84,,,,,26.66,,,,,,,,,,5.16,,,,,,,,,8.75,,43.29,,,,,,,,,22.97,34.23,,,,,0.75,,,,,,,,,,,,,,,0.84,1.00,,1.09,,27.20,1.47,,,,,,,0.44,,,,,,,,,7.82,,,,,,2.80,,,,,,,,,,,,,,,7.34,6.71,14.98,,,5.00,,26.03
1589174391000,,10.06,,,,,,,,,,,23.82,,6.19,2.13,,1.10,,,,,,0.48,,,3.20,,15.03,,,,,,,,,38.73,16.72,,,,,,,,,,,,,,,,,,,,,4.93,,2.62,,,0.51,,,,,,,,0.95,,,,,,1.68,,4.12,,,,,,7.09,,,,,,,,,,,,,,,5.69,7.69,5.00,,20.00,,,14.54
1589241093000,,,,,,,,,,,,,18.45,,,,,,,,,,,,,,,,8.05,,0.43,,,,,,,32.19,43.43,,,,,,,,,,,,,,,,,,,,,,,,,7.30,3.10,,,,,,,,,,,,,,1.46,,3.92,,,,,,3.50,,,,,,,,,,,,,,,1.49,,,,,,,19.71
1589308656000,,8.03,,,,,,,,,,,8.08,,,,,10.38,0.06,,,,0.02,,,,20.20,,44.41,,10.47,,,,,,,9.89,26.02,,,,,,,15.27,,,,,,,,,,,,,,1.00,,4.94,,,15.02,,,,,10.39,,,,,,,,,6.15,,10.17,,,,0.83,,2.88,,2.52,,,,,,,,,,,,,4.48,,,9.48,,5.31,,13.93
1589375621000,,7.30,,,,,,,,,,,11.34,,,,,1.30,,,,,0.10,,,,9.83,,20.15,,0.02,,,,,,,11.01,15.68,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.17,,,,,,,,3.90,,,,,,,,9.33,,,,,,,,1.48,,,,,,,,,,,,,,,,,19.57,5.07,,28.55
1589442351000,,10.55,,,,,,,,,,,12.00,,,,,0.60,,,,,,8.52,,4.14,,,34.25,,14.68,,,,,,,12.00,42.32,,,,,,,,,,,,,,,,,,,,,,,11.94,,0.08,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,3.02,3.92,,2.98,,,,16.64
1589509055000,,5.20,,,,,,,,,,,6.81,,,,,0.25,,,,,,,,8.62,9.20,,21.24,,,,,,,,,21.76,5.59,,1.50,,,,,,,,,,,,,,,,,,,,,0.09,,10.00,2.07,,,,,6.81,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,9.36
1589576701000,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,3.06,,,,,0.15,,,,,,1.70,10.70,,,,,,,,,,,,,,,,,,,,,,,0.66,,,0.24,,,,,1.95,,,1.61,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60
1589644333000,,,,,,,,,,,,,19.35,,,,,0.23,,,,,,,,4.30,3.28,,6.07,,,2.56,,,,,,31.90,7.40,,,,,,,1.98,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,0.29,,,,,,4.12,,,,,,,,,,,,,,,,,,,,9.94,,,,14.21
1589711000000,,,,,,,2.02,,,,,,6.99,,,,2.05,,,,,,,0.63,,,3.32,,11.12,,,1.00,,,,,,5.58,0.99,,,,,,,1.16,,,,,,,,,,,,,3.25,,,0.05,,3.48,0.43,,,0.50,,2.17,,,,,,,,,,,5.20,,,,,,,,9.63,,,,,,,,,,,,,,,8.00,,,,13.83,20.80
1589778055000,,4.12,,,,,,,,,,,13.54,,,,,0.15,,,,,,,,4.36,3.21,,16.29,,,0.10,,,,,,29.69,,,,,,,,,,,,,,,,,,,,,,,,0.49,,1.13,0.56,,,,,3.28,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,10.77
1589845567000,,,,,,,,,,,,,8.86,,,,,0.41,,,,,0.01,,,,,,5.00,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,2.47,,20.30,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,14.05
1589913105000,,,,,,,,,,,,,10.68,,,,,4.41,,,,,0.18,,3.40,,10.18,,39.45,,,,,,,,,26.20,,,,,,,,,,,,,,35.08,,,,,,,2.15,2.00,,,,0.12,16.96,,,,,2.03,,,,,,,,,2.04,,32.36,,,,,,,,,,,,,,,,,,,,,,,,7.79,,5.00,38.37,3.61
1589980117000,,,,,,,1.02,,,,,,24.97,,,,,0.23,,,,,,,5.00,9.10,13.91,,13.23,,,,,,,,4.18,8.24,2.95,,,,,,,,,,,,,,,,,,,,,1.00,,3.51,,,8.23,,,,,2.34,,,,,17.48,,,,1.71,,30.91,,,,,,3.43,,,,,,,,,,,,,,,,,10.00,2.77,,0.33,37.21,19.54
1590047677000,,,,,,,10.00,,,,,,18.08,,,,,6.95,1.01,,,,5.08,0.30,2.90,4.60,18.22,,41.51,,,,,,,,5.73,28.28,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.93,21.89,,,,,1.32,,,,,13.81,,,,1.42,,27.16,,,10.31,0.47,,4.07,,,,,,,,,,,,,,,2.07,,,3.39,,2.50,25.53,5.26
1590113970000,,35.26,,,,,7.00,,,,,,15.58,,,,,5.96,,,,,,,0.50,,7.17,,51.25,,,,,,,4.55,,34.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,26.95,,,,,9.39,,,,,,20.00,,,3.13,,33.02,,,9.53,,,4.07,,,,,,,,,,,,,,,,,8.00,3.28,,7.58,75.23,30.16
1590181994000,,7.12,,,,,,,,,,,11.36,,,,,2.17,,,,,,,24.00,5.43,11.93,,42.98,,,,,,,,0.97,28.14,,,,,,,,,,,,,,,,10.00,,,,,,,,1.39,,0.12,18.59,,,,,11.55,,,,,,10.00,,,3.94,,26.20,,,,4.56,,,,,,,,,,,,,,,,,1.77,,,,,,20.76,14.94
1590248502000,,5.00,,,,,,,,,,,1.01,,,,,0.56,,,,,5.70,,,,7.84,,8.21,,,,,,,,,9.51,0.12,,,,,,,0.48,,,,,,,,,,,,,,,,2.68,,,5.21,,,,,,,,,,,,,,0.80,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,16.56,16.53
1590316431000,,1.98,,,,,,,,,,,5.83,,,,,1.15,,,,,,,,,,,3.84,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,7.32,,,,,0.77,,,,,,,,,,,8.98,,,2.03,,,2.53,,,,,,,,,,,,,,,,,,,,,4.67,10.94
1590383553000,,7.14,,,,,8.50,,,,,,5.39,,,,,20.20,,,,,2.07,,,0.34,,,28.62,,,,,,,,,20.35,,,,4.09,,,0.31,,,,,,,,,,,,,,,,,2.12,3.36,,7.79,,,,,1.31,,,,,,,,,3.16,,26.81,,,1.50,,,2.91,,,,,,,,,,,,,,,,,,6.91,,2.54,26.65,21.78
1590451139000,1.00,8.82,,,,,,,,,,,14.25,,,,,,,,,,,,,,3.89,,16.24,,,,,,,,,6.14,,,,6.14,,,,,,,,,,,,,,,,,,,,1.69,7.07,,6.80,,,,,,,,,,,,,,2.43,,19.56,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,42.22,16.54
1590517845000,5.00,7.02,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,7.56,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,1.38,,,,,,,,,,,,,,,,19.18,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,5.72,7.95
1590584981000,4.08,2.61,,,,,5.00,,,,,,6.48,,,,,,,,,,,,,,4.18,,13.57,,,,,,,,1.58,21.99,,,,,,,,0.23,,,,,,,,,,,,,,,,0.95,,,8.43,,,,,,,,,,,,,,4.88,,11.81,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,8.67,15.74
1590652494000,11.16,12.22,,,,,11.46,,,5.00,,,16.73,,,,,2.95,,,,,,,,,,,49.01,,,,,,,,3.09,29.05,,,,22.85,,,,,,,,,,,,8.14,,,,,,,,1.35,5.54,1.13,24.50,,,,,,,,,,,,,,3.71,,28.96,,,3.00,,,3.04,,,,,,,,,,,,,,,,,,,,,25.86,23.05
1590719602000,2.73,7.10,,,,,7.45,,,,,,6.42,,,,,4.81,,,,,,,,0.48,,,20.41,,,0.46,,,,,,21.82,,,,16.15,,,,,,,,,,,,,,,,,,,,14.40,4.28,10.87,16.50,,,,,,,,,,,,,,2.17,,21.53,,,2.25,,,12.92,,,,,,,,,,,4.97,,,,1.12,,,,,,39.60,21.52
1590786531000,,4.56,,,,,,,,,,,8.09,,,,0.32,,,,,,,,,,3.31,,,,,,,,,,,29.63,,,,7.57,,,,,,,,,,,,,,,,,2.76,,,0.72,4.80,1.06,12.46,,,,,,,,,,,10.00,,,,,17.76,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,52.59,17.97
1590853669000,2.00,,,,,,,,,,,,9.15,,,,,0.32,,,,,,,,0.48,,,5.52,,,,,1.03,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,0.85,1.01,0.10,8.21,,,,,,,1.99,,,,,,,2.21,,9.32,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,31.28,11.59
1590919824000,,1.96,,,,,3.00,,,,,,2.79,,,,0.16,0.33,,,,,,,,1.74,,,7.97,,,,,,,,2.03,4.40,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.30,,5.09,,,,,,,,1.93,,,,,,,,10.58,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,7.45,17.83
1590987649000,1.00,8.67,,,,,,,,,,,2.48,,,,0.39,,,,,,,,,,,,16.51,,,,,3.56,,,,17.55,,,,,,,,,,,,,0.04,,,,,,,,,,,0.43,3.00,,2.54,,,,,,,,,,,,,,,,9.58,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,14.19,21.90
1591054955000,,2.04,,,,,,,,,,,8.44,,,,,2.09,,,,,,,,,,,7.80,,,,,4.91,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,0.67,2.85,0.63,4.09,,,,,,,,,,,,,,0.27,,7.91,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,5.63,12.02
1591122115000,,7.41,,,,,,,,,,,7.83,,,,,9.76,,,,,,,,,,,2.46,,0.18,,,0.82,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,2.23,14.24,2.22,,,,,,,,10.41,,,,,,3.45,,1.23,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,15.66
1591189759000,,3.26,,,,,,,,,,,0.86,,,,,2.14,,,,,,,,,,,10.38,,,,,1.70,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,2.19,5.60,,,,,,,,,,,,,,,2.45,,1.98,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.15,13.23
1591256276000,,5.15,,,1.91,,2.02,,4.70,,,,6.94,,,,,,,,,,,0.14,,,5.29,,8.59,,,,,25.00,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,0.21,,1.59,9.20,,,,,,,,,,,,15.21,1.02,1.77,,10.54,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,9.62
1591323776000,,11.81,,,,,4.67,,,,,,3.00,,,,,0.77,,,,,0.04,,,0.66,,,4.73,,,,,2.00,,,,4.29,,,,,,,,40.59,,,,,,,,,,,,,,,,0.71,,,1.68,,,,,,,,,,,,11.79,,2.06,,4.87,,,,,,11.33,,,,,,,,,,,,,,,,,,,,,,7.26
1591389945000,,,,,0.28,,,,3.09,,,,4.14,,,,,,,,,,1.02,,,,,,19.64,,,,,6.74,,,1.97,8.35,,,,,,,,0.16,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,3.96,,1.15,,6.74,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,20.54
