timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD79d821EF646626430995f67885904856e43eE17,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x000000000000deab340F067535869a0e5226E58a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1586301955000,,,,,,,,,,5.00,,,,,,,,,,,,,,,,76.72,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,2.00,,1.49,,,,,,,0.21,,,,,,,,,,,,,,,,,3.05,1.17,,,,,,,,,,0.53,,,,2.40,9.03,,,,,,,,,,,,,,4.44
1586368858000,,,,,4.69,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,4.51,,,,,,3.00,,,,,,,,,,,,,,,,,3.03,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,14.09,,,,,,,,0.50,,,,,,17.68
1586434964000,,,,,,,,,,,,,,,,,,,,,,6.85,,,,195.61,,42.63,,,,,,,,,,,6.00,1.87,3.03,,,,,,,,,,,,,,,,,,,12.23,,,,3.16,,,,,,,,,,,,,,,,,,,15.92,,,,,3.04,,,,,,,,,5.01,13.76,,,,14.63,,,,6.12,,,,,,33.48
1586501245000,,,,,,,,,,5.08,,,,,,,,,,,,18.74,,,,26.59,,,,9.74,,,3.00,,,,,,2.75,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,9.98,,,,,,,,6.26,,,,,,,,,,0.95,,,,2.60,17.32,,,,,,,,,,,,,,4.23
1586568529000,,,111.17,,0.30,,,,3.76,,,,,,,,,,,,5.24,26.84,,2.96,,56.92,,,,26.50,,,,,,,13.22,,3.31,1.55,10.62,,,,,,18.42,,,,,,,,,,,1.93,,,,,,,,,,,,,,,3.83,2.00,2.16,,,,,,,,3.60,,,,,,,33.30,,,1.19,,,,,19.27,,,,,,,,,,,,,,21.40
1586635021000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,32.41,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,6.66,,,2.21,,,,4.75,11.92,,,,,,,2.63,,,0.96,,,,12.87,2.40,,,,,,,,,,,,,,14.12
1586701369000,,,,,0.50,,,,,,7.00,,,,,,,,,,2.61,,,,,14.63,,,,4.71,,,,,,,2.94,,1.10,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,1.29,,,,2.64,3.26,,,,,,,,,,,,,,6.55
1586767741000,,,,,1.00,,,,,,41.00,,,,,,,0.03,,0.89,,9.07,,6.02,,66.24,,,,22.56,,,,,,,4.95,,4.51,0.73,0.75,,,,,,,,,,,,,,,,,0.17,,,,13.63,,2.43,,,,,,,,,,,46.32,,,,,,,,,,,,,7.67,,,,,,,,,19.02,7.68,,,,9.51,,,,1.75,,,,,,34.46
1586833705000,,,,,1.75,,,,,,,,,,,,,,,2.96,,,,,,17.23,,,,,,,,,,,,,2.67,2.72,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,2.71,4.40,,,,,,,,,,,,,,10.68
1586900049000,,,,,,,,,,,65.10,,,,,,,,,,,8.00,,3.31,,29.40,,,,8.68,,,,,,,,,5.61,0.39,0.75,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,5.65,,,,,,,3.30,,,,,,,,,,,,,,,2.75,16.01,,,,,,,,,14.05,,,,,19.51
1586966921000,,,,,,,,,,,,,,,,,,,,0.24,,1.25,,,,7.98,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,2.60,5.80,,,,,,,,0.75,,,,,,4.23
1587033174000,,,3.89,,,,,,,,,,,,1.03,,,,,2.07,,8.14,,,,30.61,,,,2.72,,,,,,,,,2.00,,1.25,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,1.61,,,3.24,,,,,,,,,,7.09,,,,,2.01,,,,5.13,9.31,,,,,,,,,,,,,,14.85
1587099968000,,,,,0.65,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,0.89,,,,,5.46,,,,,,,,,,,,,,15.43
1587167698000,,,10.10,,,,,,,,33.40,,,,,,,,,4.84,9.71,0.40,,5.29,,41.19,,,,2.24,,,,,,,,,2.85,0.55,1.01,,,,,2.23,,,,,,,,,,,,,,,,10.65,,,1.35,,,,,,,,,,,,,6.99,,,,,11.68,2.60,,,,8.07,,,,,4.04,,,,,10.45,,,,,,,,,,,,,,42.76
1587234387000,,,3.25,,,,,,,,,,,,2.22,,,0.19,,0.25,5.54,22.14,,8.40,,37.65,,,,,,,,,,,4.88,,2.01,,,,,,,1.30,,,,,,,,,,,,,,,,2.55,,,,,,,,40.00,,,,10.00,6.76,,,,,,,,0.36,,,,,2.68,,,,,1.72,,,,,9.97,,,,,,,,,,,,,,23.00
1587300847000,,,,,2.31,,,,,,28.00,,,,6.10,,,,,6.52,9.83,6.34,,,,32.55,,,,9.53,,,,,0.35,,,,1.02,,1.01,,,,,2.00,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,4.52,,,,,,,,7.92,3.41,,,,5.39,,,,,0.58,,,,,10.70,,,,,,,,0.75,4.92,,,,,14.15
1587368133000,,,,,,,,,,,,,,,,,,,,1.21,2.74,19.81,,,,9.58,,,,,,,,,,,,,1.99,,,,,,,2.29,,,,,,,,,,18.81,,,,,,4.50,,,,,,,,14.90,,,,,0.76,,,,,,,,0.22,,,,,,,2.69,,,1.32,,,,2.64,25.99,,,,,,,,0.50,,,,,,15.72
1587434258000,,,,,0.65,,,,2.92,,,,,,,,,,,,,7.39,,,,8.29,,,,7.10,,,,,,,,,4.96,1.44,,,,,,2.33,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,5.33,3.65,,,,,,,,,,,,,,8.03
1587501138000,,,,,,,,,,0.50,,,,,,,,,,,2.68,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,0.66,,,,,,,,,,,,,,,,,3.05,,,,9.15,,,,3.14,,,,,,,,,0.99,,,,,,,1.59,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,14.71,,,,,,,,0.15,,,,,,,,,,,,,,2.66,11.48,,,,,,,,,,,,,,15.86
1587634602000,,,,,,,,,,,,,,,,,,,,,,11.26,,,,21.51,,,,3.51,,,,,,,,,1.00,,,,,,,2.58,,,,,,,,,,,,7.77,,,,,,,0.26,,,,,,1.01,,,,,,,,,,,,0.02,,,,,,,,,,0.98,,,,,13.06,,,,,,,,,,,,,,6.10
1587701744000,,,,,,,,,,,,,,,,,,,,0.12,,6.26,,3.09,,14.18,30.00,,,17.09,,,,,,,8.31,,11.61,1.48,2.25,,,,,5.48,,3.03,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,2.41,,,4.08,,,,13.45,8.08,,,,,,,,,,,,,,35.71
1587768625000,,,0.20,,,,,,,,,,,,,,,,,,,16.74,,,,1.56,,,,3.05,,,,,,,,,,0.62,,,,,,2.66,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,10.66
1587836062000,,,,,,,,,,,,,,,,,110.00,,35.09,4.36,20.85,11.26,,8.04,,51.45,,,,,,,,,,,,,26.49,1.61,4.26,,,,,10.64,,1.34,,,,,,,,,15.22,,,,,,,2.53,,,,,,,1.01,,,,,,19.28,,,,,,,,,,,,,15.67,,,,,,,16.48,10.90,,,,,,,,,,,,,,12.31
1587902337000,,,,,,,,,,,,,,,3.35,,,,,0.15,,1.84,,,,4.41,,,,,,,,,,,,,3.05,1.35,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,2.83,,0.58,,,,1.75,,,,,,,,4.27
1587969951000,,,0.19,,,,,,,,,,,,,,,,,,3.87,1.20,,,,12.49,,,16.20,8.14,,,,,,,,,2.60,0.61,,,,,,,,3.94,,,,,,,,,,0.51,,,,1.01,,,0.16,,,,,,,,,,,,,11.67,,,,,,,,,,,,2.71,,,,,,,5.39,1.15,,,,,,2.17,,0.75,,,,,,12.09
1588036978000,,,,,,,,,,,,,,,,,,,,2.08,2.75,16.87,,2.07,,1.62,,,18.98,7.26,,,,,,,2.71,,14.57,1.16,,,,,,9.79,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,0.15,,,,2.70,10.94,,,,,,,0.00,,,,,,,21.38
1588104246000,,,0.58,,,,,,,,,,,,,,,0.14,,,,3.98,,,,1.06,,,,6.81,,,,,,,,0.15,,,,,,,,1.30,,0.58,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.49,,,,,,,,,,0.26,,,,,0.81,,,,,,1.42,,,,,,,,4.64
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,0.03,4.98,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.65,,,,,,,,,,,,0.16,,,,,,,,,,8.37,,,,2.66,0.82,,,,,,0.72,,,,,,,,7.13
1588237076000,,,,,,,,,,,,,,,,,,,,4.28,2.77,,,,,40.99,,,,6.23,,,,,,,,3.33,26.13,0.23,,,,,,11.96,,52.82,,,,,,,,,,,,,,1.50,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,24.32,3.26,,,,,,,,,,,,,,28.81
1588305064000,,,,,,,,,2.38,,,,,,0.38,,,,,4.38,7.92,24.74,,,,,,,,3.23,,,,,,,,,29.44,,,,,,,4.76,,3.00,,,,,,,,,,,,,,5.12,,2.52,,,,,,,,,,,,,19.79,,,,0.37,,1.82,,,,,,,,,,0.16,,,,2.65,15.67,,1.12,,,,,,,,,,,,31.38
1588371539000,,,,,,,,,,,,,,,,,,,,2.67,,1.71,,,,0.73,,,,,,,,,,,2.92,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,5.23,,,,,,0.74,5.92,,,,,,,4.61
1588438821000,,,,,,,,,,,,,,,,,,,,6.48,5.31,4.93,,,,7.36,,,,,,,,,,,,4.29,3.05,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,11.49
1588506516000,,,,,,,,,1.99,,,,,,,,,0.61,,5.36,5.09,6.35,,,,6.07,,,,3.36,,,,,,,,19.74,5.00,3.97,2.51,,,,,8.01,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,,,8.23
1588572377000,,,,,,,,,,,7.56,,,,,,,,,2.69,11.41,5.53,,,,9.03,,,,,,,,,,,,,18.23,3.80,2.53,,,,,5.93,,,,,,,,,,,,,,,,,,,1.27,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,15.07,,,,,,,0.03,,,,,,,36.01
1588638430000,,,,,,,,,2.01,5.22,,,,,1.13,,,,,,,3.50,,,,9.00,,,,,,,,,,,,10.96,8.89,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,3.12,,,,,6.42,,,,,,8.93,,,,,,,,24.02
1588705743000,,,,,,,,,,,,,,,,,,,,,2.71,3.31,,,,1.94,,,,1.33,,,,,,,,3.13,5.00,,,,,,,4.84,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,6.45,,,,,,0.31,,,,,,,,11.28
1588771981000,,,0.07,,,,,,,,,,,,,,,,,6.23,4.74,10.20,,,,10.39,,,0.51,3.74,,,,,,,,0.36,13.03,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,1.31,,,,1.01,,,,,,,,,,,,,,,,,,,,,,2.69,,,,2.71,15.14,,10.41,,,,,,,,,,,,9.76
1588839881000,,,,,,,,,,32.53,,,,,,,,,,3.57,,23.12,,10.56,,94.63,,,,27.61,,,,,,,32.47,0.14,4.17,0.75,,,200.00,,,7.64,,,,,,,,,,,22.62,4.39,,,,21.62,,2.92,,,1.95,18.94,,,1.00,,,,,,9.77,,,,,,,1.60,,,,3.34,,,,,1.92,,,,,13.70,,,3.31,,,,,,13.61,,,,,8.75
1588906152000,,,,,,,,,,,,,,,,,,,,0.74,2.65,12.45,,,,33.95,,,,25.02,,,,,,,10.09,,,2.28,4.75,,100.00,,,16.69,,,,,,,,,,,,2.62,,,,10.45,,,,,0.86,5.53,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,18.39,9.35,,,4.19,,,0.97,,,20.45,,,,,32.50
1588972800000,,,,,,,,,,,,,,,2.86,,,,,5.39,,17.00,,,,4.26,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,5.20,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,8.41,,,,,,,,,,,,,,14.48
1589040204000,,,,,,,,,,,,,,,,,,,,6.20,5.45,18.42,,,,27.82,,,0.07,,1.76,,,,18.35,,2.37,,21.24,,,,,,,4.57,,,,,,,,,,,16.49,3.72,,,1.63,,,,,,1.30,,,,6.78,,,,,,10.00,,,,,,11.65,,,,,,3.59,,,,0.00,,,,5.74,24.76,,,,,,,,,,,,,,55.03
1589107927000,,,,,,,,,5.84,,,,,,,,,,,1.47,7.34,22.97,,,,34.23,,,,3.86,,,,,,,2.80,27.20,43.29,,,,,,,7.82,,,,,,,,,,,5.00,6.71,,,0.84,,,,,,,,,,1.00,,,,,,14.98,,,,,,5.16,,,,,,,,,,1.09,,,,8.75,,,,26.66,,,,,0.75,,,,,,26.48
1589174391000,,,,,,,,,,,0.95,,,,,,,,,0.51,5.69,38.73,,,,16.72,,,,10.06,1.68,,,,,,7.09,,15.03,,,,,,,4.12,,,,,,,,,,,,7.69,,,,6.19,,2.13,0.48,,,,,,4.93,,,,,,5.00,,20.00,,,,1.10,,,,,,,,,,2.62,,,,3.20,23.82,,,,,,,,,,,,,,14.54
1589241093000,,,,,,,,,,,,,,,,,,,,3.10,1.49,32.19,,,,43.43,,,,,1.46,,,,,,3.50,7.30,8.05,,,,,,,3.92,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,,,,,,,,,,,,,,19.71
1589308656000,,,,,,,,,,,,,,,0.83,,,0.06,,15.02,4.48,9.89,,,,26.02,,,,8.03,6.15,,,,,,2.88,,44.41,,,,,,,10.17,,,,,,,,10.47,,,5.31,,,,,,,,,,10.39,,,,1.00,,,,,,,,,,,,10.38,,,,,,,9.48,,,4.94,,,,20.20,8.08,,15.27,,,,2.52,0.02,,,,,,,13.93
1589375621000,,,,,,,,,,,3.90,,,,,,,,,0.17,,11.01,,,,15.68,,,,7.30,,,,,,,,,20.15,,,,,,,9.33,,,,,,,,0.02,,,5.07,,,,,,,,,,,,,,,,,,,,,,19.57,,,,1.30,,,,,,,,,,0.08,,,,9.83,11.34,,,,,,1.48,0.10,,,,,,,28.55
1589442351000,,,,,,,,,,,,,,,,,,,,,3.02,12.00,,1.03,,42.32,,,,10.55,,,,,,,,0.08,34.25,,,,,,,,,,,,,,,14.68,,,,3.92,,,,,,,8.52,,,,,,,,,,,,,,,,4.14,,0.60,,,,,,,2.98,,,11.94,,,,,12.00,,,,,,,,,,,,,,16.64
1589509055000,,,,,,,,,,,,,,,,,,,,2.07,,21.76,,,,5.59,,,,5.20,,,,,,,,10.00,21.24,,,,,,,7.40,,,,,,,,,,1.50,,,,,,,,,,,6.81,,,,,,,,,,5.00,,,,8.62,,0.25,,,,,,,,,,0.09,,,,9.20,6.81,,,,,,,,,,,,,,9.36
1589576701000,,,0.15,,,,,,,,1.61,,,,,,,,,0.24,,1.70,,,,10.70,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,3.06,2.70,,,,,,,,,,,,,,10.60
1589644333000,,,2.56,,,,,,,,,,,,4.12,,,,,,,31.90,,,,7.40,,,,,0.29,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,0.23,,,,,,,9.94,,,5.66,,,,3.28,19.35,,1.98,,,,,,,,,,,,14.21
1589711000000,,,1.00,,,,,,,2.05,,,13.83,,,,,,,0.43,,5.58,,,,0.99,,,,,,,,,,,,3.48,11.12,,,,,,,5.20,,,,,,,,,,,,,,,3.25,,,,0.63,,2.17,,,,,,,,,,8.00,,,,,,,0.50,,,,,2.02,,,,0.05,,,,3.32,6.99,,1.16,,,,9.63,,,,,,,,20.80
1589778055000,,,0.10,,,,,,,,,,4.32,,,,,,,0.56,,29.69,,,,,,,,4.12,2.47,,,,,,,1.13,16.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,4.36,,0.15,,,,,,,,,,0.49,,,,3.21,13.54,,,,,,,,,,,,,,10.77
1589845567000,,,,,,,,,,,,,4.60,,,,,,,,,5.67,,,,,,,,,,,,,,,,20.30,5.00,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,2.47,,,,,8.86,,,,,,,0.01,,,,,,,14.05
1589913105000,,,,,,,,,,,,,38.37,,,,,,,16.96,,26.20,,,3.40,,,,,,2.04,,,35.08,,,,0.12,39.45,,,,,,,32.36,,,,,,,,,,,5.00,,,,2.15,,,,,,2.03,,,,2.00,,,,,,,,,,,,4.41,,,,,,,7.79,,,,,,,10.18,10.68,,,,,,,0.18,,,,,,,3.61
1589980117000,,,,,,,,,,,,,37.21,,,,,,,8.23,,8.24,,,5.00,2.95,,,,,1.71,,,,,,3.43,,13.23,,,,,,,30.91,,,,,,,,,,,0.33,,,,,,4.18,,,,2.34,,,,1.00,,,,,,10.00,,,,9.10,,0.23,,,,,,1.02,2.77,,,3.51,,,,13.91,24.97,,,,,,,,,,,17.48,,,19.54
1590047677000,,,,,,,,,,,,,25.53,,0.47,,,1.01,,21.89,2.07,28.28,,,2.90,,,,,,1.42,,,,,,4.07,1.93,41.51,,10.31,,,,,27.16,,,,,,,,,,,2.50,,,,,,5.73,,0.30,,1.32,,,,1.00,,,,,,,,,,4.60,,6.95,,,,,,10.00,3.39,,,,,,,18.22,18.08,,,,,,,5.08,,,,13.81,,,5.26
1590113970000,,,,,,,,,,,,,75.23,,,,,,,26.95,,34.56,,,0.50,,,,,35.26,3.13,,,,,,4.07,0.04,51.25,,9.53,19.83,,,,33.02,,,,,,,,,,,7.58,,,,,,,,,,9.39,,,,,,,,,,8.00,,,,,,5.96,,,,,4.55,7.00,3.28,,,,,20.00,,7.17,15.58,,,,,,,,,,,,,,10.33
1590181994000,,,,,,,,,,,,,20.76,,4.56,,,,,18.59,1.77,28.14,,,24.00,,,,,7.12,3.94,,,,,,,0.12,42.98,,,0.41,,,,26.20,,,,10.00,,,,,,,,,,,,,0.97,,,,11.55,,,,,,,,,,,,,,5.43,,2.17,,,,,,,,,,1.39,,10.00,,11.93,11.36,,,,,,,,,,,,,,14.53
1590248502000,,,,,,,,,,,,,16.56,,,,,,,5.21,,9.51,,,,0.12,,,,5.00,0.80,,,,,,,,8.21,,,4.91,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,2.68,,,,7.84,1.01,,0.48,,,,,5.70,,,,,,,11.62
1590316431000,,,,,,,,,,,,,4.67,,,,,,,7.32,,6.82,,,,,,,,1.98,,1.80,,,,,2.53,1.21,3.84,,2.03,,,,,8.98,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,9.14
1590383553000,,,,,,,,,,,,,26.65,,,,,,,7.79,,20.35,,,,,,,,7.14,3.16,,,,0.31,,2.91,,28.62,,1.50,,,,,26.81,,,,,,,3.36,,,,2.54,,,,,,,,,,1.31,,,,,,,,,,,,,,0.34,,20.20,,4.09,,,,8.50,6.91,,,2.12,,,,,5.39,,,,,,,2.07,,,,,,,21.78
1590451139000,,,,,,,,,,,,,42.22,,,,,,,6.80,,6.14,,,,,,,,8.82,2.43,,,,,,,,16.24,,,,,,1.00,19.56,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,1.13,,,1.69,,,,3.89,14.25,,,,,,,,,,,,,,16.54
