timestamp,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xD79d821EF646626430995f67885904856e43eE17,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x000000000000deab340F067535869a0e5226E58a,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,9.03,,,,1.17,0.53,,,,76.72,,,,,,,,,5.00,,,,,,,,,2.40,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,2.00,1.49,,,,,,,,,,4.44
1586368858000,,4.51,,,,,,,,,,,,,4.69,,,0.50,,,,,2.39,1.00,,3.00,,,,14.09,,,,,,,,,1.82,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,15.29
1586434964000,,,,,,,,,,,,,,,,,,6.12,,,3.04,,,,6.85,3.03,,,,13.76,,,,15.92,,,,,195.61,,,,,42.63,,,,,,,,12.23,,6.00,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,48.11
1586501245000,,,,,,,,,,,,,,,,,,,,,,9.74,0.20,,18.74,2.53,,,,17.32,,,,6.26,0.95,,,,26.59,,,,,,,,,5.08,,,,,9.98,2.75,,,2.60,,,,,,,,,,,,,,,,,1.07,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03
1586568529000,,,,,,,,,,,,,,,0.30,,,,,,,26.50,,,26.84,10.62,,,,19.27,,,111.17,3.60,1.19,,,,56.92,,,,,,,,,,,,33.30,,2.16,3.31,,,,13.22,,,,,,,,,,,,,,,,3.83,,,,,5.24,,1.55,,,,,3.76,,,,18.42,,,,,,,,,2.00,,,1.93,,,,,2.96,,,,,21.40
1586635021000,,,,,,,,,,,,,,,2.00,,,,,,,1.75,,,,,,,,2.40,,,,11.92,0.96,,,,32.41,,,,,,,,,,,,2.63,,6.66,,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,4.75,,,,,,,,,,,,16.33
1586701369000,,,,,,,,,,,,,,,0.50,,,,,,,4.71,,1.50,,,,,,3.26,,,,,1.29,,,,14.63,,,,,,,,,,,,,,4.76,1.10,,,2.64,2.94,,,,,,,,,,,,,,,,,,,7.00,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55
1586767741000,,,,,,,,,,,,,,,1.00,,,1.75,,,7.67,22.56,,13.63,9.07,0.75,,,,7.68,,,,,,,0.89,,66.24,,,,,,,,0.03,,,,,,46.32,4.51,,,19.02,4.95,,,,,,,,,,,,,,,,,,,41.00,,,,0.73,,,,,,,,,,2.43,,,,,,,,,,,0.17,,,,,6.02,,,,,43.97
1586833705000,,,,,,,,,,,,,,,1.75,,,,,,,,,,,2.25,,,,4.40,,,,,1.74,,2.96,,17.23,,,,,,,,,,,,,,,2.67,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68
1586900049000,,,,,,,,,,,,,,,,,,,,,,8.68,,10.57,8.00,0.75,,,,16.01,,,,,,,,,29.40,,,,,,,,,,,,,,5.65,5.61,,,2.75,,,,,,14.05,,,,,,,,,,,,,,65.10,,,,0.39,,,,,,,,,,,,,,,,,,,3.30,,,,,,,3.31,,,,,19.51
1586966921000,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.25,1.02,,,,5.80,,,,,,,0.24,,7.98,,,,,,,,,,,,,,12.55,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,4.23
1587033174000,,,,,,,,,,,,,,,,,,,,,7.09,2.72,,,8.14,1.25,,,,9.31,,,3.89,,2.01,,2.07,,30.61,,,,,,,,,,,,,,1.61,2.00,,,5.13,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,18.09
1587099968000,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,5.46,,,,,0.89,,,,14.19,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,,,,,,,,,,,,,,,,,,,,,8.07,2.24,,10.65,0.40,1.01,,,,10.45,,,10.10,11.68,4.04,,4.84,,41.19,,,,,,,,,,,,,,,2.85,2.60,,,,,,,,,1.35,,,,,,,,,,,,,33.40,,9.71,,0.55,,,,,,,,,,,,,,,,,2.23,,,,,,,,,5.29,,,,,49.74
1587234387000,,,,,,,,,,,,,,,,,,,,,2.68,,,2.55,22.14,,,,,9.97,,,3.25,0.36,1.72,,0.25,,37.65,,,,,,40.00,,0.19,,,,,,6.76,2.01,,,,4.88,,,,,,,,,,,2.22,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,1.30,10.00,,,,,,,,8.40,,,,,23.00
1587300847000,,0.35,,,,,,,,,,,,,2.31,,,0.75,,,5.39,9.53,,,6.34,1.01,,,,10.70,,,,7.92,0.58,,6.52,,32.55,,,,,,,,,,,,,,4.52,1.02,3.41,,,,,,,,4.92,,,,,,6.10,,,,,,,,28.00,,9.83,,,,,,,,,,,,1.54,,,,,,,2.00,,,,,,,,,,,,,,14.15
1587368133000,,,,,,,,,,,,,,,,,,0.50,,,,,,4.50,19.81,,,,,25.99,,,,0.22,1.32,,1.21,,9.58,,,,,,14.90,,,,,,2.69,,0.76,1.99,,,2.64,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,2.29,,,18.81,,,,,,,,,,,15.72
1587434258000,,,,,,,,,,,,,,,0.65,,,,,,,7.10,,,7.39,,,,,3.65,,,,,,,,,8.29,,,,,,,,,,,,,,,4.96,1.28,,5.33,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,2.92,,,,,2.59,,,,,,,2.33,,,,,,,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,1.98,,,,8.58,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,,0.66,,,,,,,3.14,,,3.05,,,,,11.48,,,,0.15,,,,,9.15,,,,,,,,,,,,,,14.71,0.99,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,0.16,,,,,,,,,,,15.86
1587634602000,,,,,,1.01,,,,,,,,,,,,,,,,3.51,,,11.26,,,,,13.06,,,,0.02,0.98,,,,21.51,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,7.77,,,,,,,,,,6.10
1587701744000,,,,,,6.04,,,,,,,,,,,,,,,,17.09,,,6.26,2.25,,,,8.08,,,,,4.08,,0.12,,14.18,,,,,,,,,,,,2.41,,,11.61,,,13.45,8.31,,3.03,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,5.48,,,,,,,,,3.09,,,30.00,,35.71
1587768625000,,,,,,,,,,,,,,,,,,,,,,3.05,,,16.74,,,,,11.95,,,0.20,0.02,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,1.93,,,,,,,2.66,,,,,,,,,,,,,,10.66
1587836062000,35.09,,,,,1.01,,110.00,,,,,,,,,,,,,,,,,11.26,4.26,,,,10.90,,,,,,,4.36,,51.45,,,,,,,,,,,,15.67,,,26.49,,,16.48,,,1.34,,,,,,,,,,,,,,,,,,,20.85,,1.61,,,,,,15.22,,,,2.53,,,,,,,10.64,,,,,19.28,,,,8.04,,,,,12.31
1587902337000,,,,,,0.65,,,,,,,,,,,,,1.75,,,,,,1.84,1.01,,,,2.83,,,,,0.99,,0.15,,4.41,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,0.58,,3.35,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1587969951000,,,,,,,,,,,,,,,,,,0.75,2.17,,,8.14,,1.01,1.20,,,,,1.15,,,0.19,,,,,,12.49,,16.20,,,,,,,,,,2.71,,,2.60,,,5.39,,,3.94,,,,0.16,,,,,,,,,,,,,,,3.87,,0.61,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,23.77
1588036978000,,,,,,,,,,,,,,,,,,,,,,7.26,,,16.87,,,,,10.94,,,,,0.15,,2.08,,1.62,,18.98,,,,,,,,,,,,,14.57,,,2.70,2.71,,,,,,1.50,,,,,,,0.00,,,,,,,,2.75,,1.16,,,,,,,,,,,,,,,,,9.79,3.01,,,,,,,,2.07,,,,,21.38
1588104246000,,,,,,2.01,,,,,,,,,,,,,1.42,,,6.81,0.38,,3.98,,,,,0.81,,,0.58,0.49,0.26,,,,1.06,,,,,,,,0.14,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,1.30,,,,,,,,,,,,,,4.26
1588170340000,,,,,,0.65,,,,,,,,,,,,,0.72,,,,,1.50,,,,,,0.82,,,,0.16,8.37,,,,4.63,,,,,,,,,,,,,,,4.98,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,7.13
1588237076000,,,,,,1.00,,,,,,,,,,,,,,,,6.23,0.48,1.50,,,,,,3.26,,,,,,,4.28,,40.99,,,,,,,,,,,,,,,26.13,,,24.32,,,52.82,,,,,,,,,,,,,,,,,,,2.77,,0.23,,,,,,,,,,,3.33,,,,,,11.96,,,,,,,,,,,,,,28.34
1588305064000,,,,,,,,,,,,,,,,,,,,,,3.23,,5.12,24.74,,,,1.95,15.67,,,,1.82,0.16,0.37,4.38,,,,,,,,,,,,,,,,,29.44,,,2.65,,,3.00,,,,,,,1.12,,0.38,,,,,,,,,,7.92,,,,,,,2.38,,,,,2.52,,,,,,,4.76,,,,,19.79,,,,,,,,,29.43
1588371539000,,,,,,,,,,,,,,,,,,,0.74,,,,,,1.71,,,,,5.23,,,,,,,2.67,,0.73,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,4.68
1588438821000,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.93,,,,,5.84,,,,2.44,,,6.48,,7.36,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,4.29,,,,,,3.12,,,,,,,,,,,,,,11.49
1588506516000,,,,,,,,,,,,,,,,,,,,,,3.36,,,6.35,2.51,,,,11.43,,,,0.35,,,5.36,,6.07,,,,,,,,0.61,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,3.97,,,,,1.99,,,,,2.93,19.74,,,,,,8.01,,,,,,,,,,,,,,8.23
1588572377000,,,,,,1.02,,,,,,,,,,,,,,,,,,,5.53,2.53,,,,15.07,,,,,2.31,,2.69,,9.03,,,,,,,,,,,,,,,18.23,,,,,,,,,,1.27,,,,,,,0.03,,,,,,7.56,,11.41,,3.80,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,36.01
1588638430000,,,,,,,,,,,,,,,,,,,8.93,,,,,,3.50,,,,,6.42,,,,0.17,3.12,,,,9.00,,,,,,,,,5.22,,,,,,8.89,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,2.01,,,,,,10.96,,,,,,1.50,,,,,,,,,,,,,,24.02
1588705743000,,,,,,,,,,,,,,,,,,,0.31,,,1.33,,,3.31,,,,,6.45,,,,,,,,,1.94,,,,,,,,,,,,,,,5.00,16.89,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,10.34,,,,,3.13,,,,,,4.84,,,,,,,,,,,,,,11.28
1588771981000,,,,,,1.01,,,,,,,,,,,,,,,,3.74,,,10.20,,,,,15.14,,,0.07,,2.69,,6.23,,10.39,,0.51,,,,,,,,,,,,,13.03,,,2.71,,,,,,,,,,10.41,,,,,,,,,,,,4.74,1.31,,,,,,,,,,,,0.36,,,,,,12.98,,,,,,,,,,,,,,9.76
1588839881000,,,,,,1.00,,,,200.00,,,,,,,,,,,3.34,27.61,0.04,21.62,23.12,,,,,13.70,,,,,1.92,,3.57,,94.63,,,,,,,,,32.53,,,,,,4.17,1.60,,,32.47,,,,,13.61,,,,,,,,,,,,,,,,,1.95,0.75,,3.31,,,,22.62,,,,2.92,0.14,,,,,,7.64,,,,4.39,9.77,,,,10.56,,,,,27.65
1588906152000,,,,,,,,,,100.00,,,,,,,,,0.97,,,25.02,,10.45,12.45,4.75,,,,9.35,,,,0.46,,,0.74,,33.95,,,,,,,,,,,,,,,,,,18.39,10.09,,,,,20.45,,,,,,,,,,,,,,,,2.65,0.86,2.28,,4.19,,,,,,,,,,,,,,,16.69,,,,2.62,,,,,,,,,,38.03
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,2.02,17.00,,,,,8.41,,,,,9.87,,5.39,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,5.20,,,,,,,,,,14.48
1589040204000,,18.35,,,,6.78,,,,,,1.76,,,,,,,,,,,,,18.42,,,,,24.76,,3.59,,11.65,0.00,,6.20,,27.82,,0.07,,,,,,,,,,,,,21.24,,,5.74,2.37,,,,,,,,,,,,,,,,,,,,,5.45,1.30,,,,1.63,,,16.49,,,,,,,,,,,4.57,,,,3.72,10.00,,,,,,,,,55.03
1589107927000,,,,,,1.00,,,,,,,,,,,,0.75,,,,3.86,0.44,,22.97,,,,,,,,,5.16,1.09,,1.47,,34.23,,,,,,,,,,,,,,,43.29,,,8.75,2.80,,,,,,,,,,,,,,,,,,,,,7.34,,,,26.66,0.84,,5.84,5.00,,,,,27.20,,,,,,7.82,,,,6.71,14.98,,,,,,,,,26.03
1589174391000,,,,,,4.93,,,,,,1.68,,,,,,,,,,10.06,,6.19,38.73,,,,,23.82,,,,1.10,2.62,,0.51,,16.72,,,,,,,,,,,,,,,15.03,,,3.20,7.09,,,,,,0.48,,,,,,,,,,,,,0.95,,5.69,,,,,,,,,,,,2.13,,,,,,,4.12,,,,7.69,5.00,,20.00,,,,,,,14.54
1589241093000,,,0.43,,,,,,,,,1.46,,,,,,,,,,,,,32.19,,,,,18.45,,,,,,,3.10,,43.43,,,,,,,,,,,,,,,8.05,,,,3.50,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,7.30,,,,,,3.92,,,,,,,,,,,,,,19.71
1589308656000,,,10.47,,,1.00,,,,,,6.15,,,,,,,2.52,,,8.03,,,9.89,,,,,8.08,,,,10.38,4.94,,15.02,,26.02,,,,,,,,0.06,,,,9.48,,,44.41,,,20.20,2.88,,,,,,,,,15.27,,0.83,,0.02,,,,,,,,4.48,10.39,,,,,,,5.31,,,,,,,,,,,10.17,,,,,,,,,,,,,,13.93
1589375621000,,,0.02,,,,,,,,,,,,,,,,1.48,,,7.30,,,11.01,,,,,11.34,,,,1.30,0.08,,0.17,,15.68,,,,,,,,,,,,,,,20.15,,,9.83,,,,,,,,,,,,,,0.10,,,,,,3.90,,,,,,,,,,5.07,,,,,,,,,,,9.33,,,,,,,19.57,,,,,,,28.55
1589442351000,,,14.68,,,,,,,,,,,,,,,,,,,10.55,,,12.00,,,,,12.00,,,,0.60,11.94,4.14,,,42.32,,,,,,,,,,,,2.98,,,34.25,,,,,,,,,,8.52,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,0.08,,,,,,,,,,3.92,,,,,1.03,,,,,16.64
1589509055000,,,,,,,,,,,,,,,,,,,,,,5.20,,,21.76,,,,,6.81,,,,0.25,0.09,8.62,2.07,,5.59,,,,,,,,,,,,,,,21.24,,,9.20,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,10.00,,,,,,7.40,,,1.50,,5.00,,,,,,,,,9.36
1589576701000,,,,,,,,,,,,1.64,,,,,,,,,,,,,1.70,,,,,2.70,,,0.15,,0.66,,0.24,,10.70,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,1.61,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60
1589644333000,,,,,,,,,,,,0.29,,,,,,,,,,,,,31.90,,,,,19.35,,,2.56,0.23,5.66,4.30,,,7.40,,,,,,,,,,,,9.94,,,6.07,,,3.28,,,,,,,,,,1.98,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.21
1589711000000,,,,,,,,,,,,,,,,,,,9.63,,,,,,5.58,,,,,6.99,,2.02,1.00,,0.05,,0.43,,0.99,,,,,,,,,2.05,,,,,,11.12,0.50,,3.32,,,,,,,0.63,,,1.16,13.83,,,,,,,,,,,,2.17,,,,3.25,,,,,,,,3.48,,,,,,5.20,,,,,8.00,,,,,,,,,20.80
1589778055000,,,,,,,,,,,,2.47,,,,,,,,,,4.12,,,29.69,,,,,13.54,,,0.10,0.15,0.49,4.36,0.56,,,,,,,,,,,,,,,,,16.29,,,3.21,,,,,,,,,,,4.32,,,,,,,,,,,,3.28,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,10.77
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,8.86,,,,0.41,2.47,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,4.60,,,0.01,,,,,,,,,,,,,,,,,,,,,20.30,,,,,,6.00,,,,,,,,,,,,,,14.05
1589913105000,,,,,,2.00,,,,,,2.04,,,,,,,,,,,,,26.20,,,,,10.68,35.08,,,4.41,,,16.96,,,,,,,,,,,,3.40,,7.79,,,39.45,,,10.18,,,,,,,,,,,38.37,,,0.18,,,,,,,,,2.03,,,,2.15,,,5.00,,,,,0.12,,,,,,32.36,,,,,,,,,,,,,,3.61
1589980117000,,,,,,1.00,,,,,,1.71,,,,,,,,,,,,,8.24,,,,,24.97,,1.02,,0.23,3.51,9.10,8.23,,2.95,,,,,,,,,,5.00,,2.77,,,13.23,,,13.91,3.43,,,,,,,,,,37.21,,,,,,,,,,,,2.34,,,,,,,0.33,17.48,,,,,,,4.18,,,30.91,,,,,10.00,,,,,,,,,19.54
1590047677000,,,,,,1.00,,,,,,1.42,,,,,,,,,,,,,28.28,10.31,,,,18.08,,10.00,,6.95,,4.60,21.89,,,,,,,,,,1.01,,2.90,,3.39,,,41.51,,,18.22,4.07,,,,,,0.30,,,,25.53,0.47,,5.08,,,,,,,,2.07,1.32,,,,,,,2.50,13.81,,,,1.93,,,5.73,,,27.16,,,,,,,,,,,,,,5.26
1590113970000,,,,,,,,,,,,3.13,,,,,,,,,4.55,35.26,,,34.56,9.53,,,,15.58,,7.00,,5.96,,,26.95,,,20.00,,,,,,,,,0.50,,3.28,,,51.25,,,7.17,4.07,,,,,,,,,,75.23,,,,,,,,,,,,9.39,,,,,,,7.58,,,,,0.04,,,,,,33.02,,,,,8.00,,,,,,,,,30.16
1590181994000,,,,,,,,,,,,3.94,,,,,,,,,,7.12,,,28.14,,,,,11.36,,,,2.17,1.39,5.43,18.59,,,10.00,,10.00,,,,,,,24.00,,,,,42.98,,,11.93,,,,,,,,,,,20.76,4.56,,,,,,,,,,1.77,11.55,,,,,,,,,,,,0.12,,,0.97,,,26.20,,,,,,,,,,,,,,14.94
1590248502000,,,,,,,,,,,,0.80,,,,,,,,,,5.00,,,9.51,,,,,1.01,,,,0.56,2.68,,5.21,,0.12,,,,,,,,,,,,,,,8.21,,,7.84,,,,,,,,,,0.48,16.56,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,16.53
1590316431000,,,,,,,,,,,,,,,,,,,,,,1.98,,,6.82,2.03,,,,5.83,,,,1.15,,,7.32,,,,,,,,,,,,,,,,,3.84,,,,2.53,,,,,,,,,,4.67,,,,,,,,,,,,0.77,,,,,,,,,,,,1.21,,,,,,8.98,,,,,,,,,,,,,,10.94
1590383553000,,0.31,,,,,,,,,,3.16,,,,,,,,,,7.14,,,20.35,1.50,,,,5.39,,8.50,,20.20,2.12,0.34,7.79,,,,,,,,,,,,,,6.91,,,28.62,,,,2.91,,,,,,,,,,26.65,,,2.07,3.36,,,,,,,,1.31,,,,,,,2.54,,,,,,,4.09,,,,26.81,,,,,,,,,,,,,,21.78
1590451139000,,,,,,,,,,,,2.43,,,,,,,,,,8.82,,,6.14,,,,,14.25,,,,,1.69,,6.80,,,,,,,,,,,,,,1.13,,,16.24,,,3.89,,,,1.00,,,,,,,42.22,,,,7.07,,,,,,,,,,,,,,,,,,,,,,6.14,,,,19.56,,,,,,,,,,,,,,16.54
