timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD79d821EF646626430995f67885904856e43eE17,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97deC872013f6B5fB443861090ad931542878126,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000deab340F067535869a0e5226E58a,Other
1587434258000,,,,,,,3.65,2.59,,,7.10,,,,2.92,2.33,,,,,,,,,,8.29,4.96,,1.44,,,,,,0.65,5.33,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03
1587501138000,1.98,,,,,,,,,,,,,,,,,,,,2.68,,,,,8.58,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,11.48,,,,3.14,,,,,1.59,,,,,,,,,,9.15,0.99,,,,,,,,0.66,2.66,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,14.71,,,,,,15.86
1587634602000,0.98,,,,,,13.06,,,,3.51,1.01,,,,2.58,,,,,,,,,,21.51,1.00,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,0.02,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10
1587701744000,4.08,,,,,,8.08,,,8.31,17.09,6.04,,,,5.48,,,3.03,,,,,,,14.18,11.61,,1.48,,,,,,,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,0.12,,6.26,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,3.09,30.00,,,,,,,,35.71
1587768625000,,,,,,,11.95,1.93,,,3.05,,,,,2.66,,,,,,,,,,1.56,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.74,,,,,,,,0.02,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,10.66
1587836062000,,,,,,,10.90,2.53,,,,1.01,,,,10.64,,,1.34,,20.85,,,,,51.45,26.49,,1.61,,,,,,,16.48,,,,,,19.28,15.22,,,35.09,,,,,,,,,,,,,,,,,,,,,,15.67,,4.36,,11.26,,,,,,,,,,4.26,,,,,,,,110.00,,,,,,,,,8.04,,,,,,,,,12.31
1587902337000,0.99,,,,,,2.83,,,,,0.65,,,,,,,,,,,,,3.35,4.41,3.05,,1.35,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,0.15,,1.84,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.58,,4.27
1587969951000,,16.20,,,,,1.15,,,,8.14,,,,,,,,3.94,,3.87,,,,,12.49,2.60,,0.61,,,,,,,5.39,0.16,,,,,,,,,,,,,2.17,,,,,,,0.75,,,,1.01,,,,,,,2.71,,,,1.20,,,,,,,,,0.51,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,23.77
1588036978000,0.15,18.98,,,,,10.94,,,2.71,7.26,,,,,9.79,,,,,2.75,,,,,1.62,14.57,,1.16,,,,0.00,,,2.70,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,3.01,,,,,,,21.38
1588104246000,0.26,,,,,,0.81,,,,6.81,2.01,,0.14,,1.30,,,0.58,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,0.38,,,,,,,,3.98,,,,,,,,0.49,,,,,,,0.58,,,,,,,,,,0.15,,,,,,,,,,,4.26
1588170340000,8.37,,,,,,0.82,,,,,0.65,,,,,,,,,,,,,,4.63,4.98,,,,,,,,,2.66,,,,,,,,,,,,,,0.72,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,7.13
1588237076000,,,,,,,3.26,,,,6.23,1.00,,,,11.96,,,52.82,,2.77,,,,,40.99,26.13,,0.23,,,,,,,24.32,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.48,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,28.34
1588305064000,0.16,,,,,,15.67,2.52,,,3.23,,,,2.38,4.76,0.37,,3.00,,7.92,,,,0.38,,29.44,,,,,,,,,2.65,,,,,,19.79,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,4.38,,24.74,,,,,,,,1.82,,,,,1.95,,,,,,,,,,,,,,,,,,,,,1.12,,29.43
1588371539000,,,,,,,5.23,,,2.92,,,,,,,,,,,,,,,,0.73,,,,,,,5.92,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,2.67,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,4.68
1588438821000,,,,,,,5.84,,,,,1.00,,,,3.12,,,,,5.31,,,,,7.36,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,4.93,,,,,,,,2.44,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,11.49
1588506516000,,,,,,,11.43,2.93,,,3.36,,,0.61,1.99,8.01,,,,,5.09,,,,,6.07,5.00,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,6.35,,,,,,,,0.35,,2.51,,,,,,,,,,,,,,,19.74,,,,,,,,,,,8.23
1588572377000,2.31,,,,,,15.07,,,,,1.02,,,,5.93,,,,,11.41,,,,,9.03,18.23,,3.80,,,,0.03,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,5.53,,,,,,,,,,2.53,,,,7.56,,,,,,,,,,,,,,,,,,,,,,36.01
1588638430000,3.12,,,,,,6.42,,,,,,,,2.01,1.50,,,,,,,,,1.13,9.00,8.89,,,,5.22,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,0.17,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,24.02
1588705743000,,,,,,,6.45,,,,1.33,,,,,4.84,,,,,2.71,,,,,1.94,5.00,,,,,,,,,,,,,16.89,,,10.34,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,11.28
1588771981000,2.69,0.51,,,,,15.14,,,,3.74,1.01,,,,12.98,,,,,4.74,,,,,10.39,13.03,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,6.23,,10.20,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.36,,,,,,,,,10.41,,9.76
1588839881000,1.92,,3.31,,,,13.70,2.92,,32.47,27.61,1.00,,,,7.64,,,,,,,,,,94.63,4.17,,0.75,,32.53,,,200.00,,,,,,1.60,,9.77,22.62,,,,,,,,,,,,,,,,,,21.62,,,0.04,,1.95,,,,3.57,,23.12,,,,,,,,,4.39,,,,,,,,13.61,,,3.34,,,,,0.14,,10.56,,,,,,,,,27.65
1588906152000,,,4.19,,,,9.35,,,10.09,25.02,,,,,16.69,,,,,2.65,,,,,33.95,,,2.28,,,,,100.00,,18.39,,,,,,,,,,,,,,0.97,,,,,,,,,,,10.45,,,,,0.86,,,,0.74,,12.45,,,,,,,,0.46,2.62,4.75,,,,,,,20.45,,,,,,,,,,,,,,,,,,,38.03
1588972800000,9.87,,,,,,8.41,,,,,,,,,5.10,,,,,,,,,2.86,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,5.39,,17.00,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48
1589040204000,0.00,0.07,,,,,24.76,,,2.37,,6.78,,,,4.57,,3.59,,,5.45,,,,,27.82,21.24,,,,,,,,,5.74,,,18.35,,,10.00,16.49,,,,,,,,1.76,,,,,,,,,,,,,,,1.30,,,,6.20,,18.42,,,,1.63,,,,11.65,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,55.03
1589107927000,1.09,,26.66,,,,,,,2.80,3.86,1.00,,,5.84,7.82,,,,,7.34,,,,,34.23,43.29,,,,,,,,,8.75,,,,,,14.98,5.00,,,,,,,,,,,,,,0.75,,,,,,,0.44,,,,,,1.47,,22.97,,,,0.84,,,,5.16,6.71,,,,,,,,,,,,,,,,27.20,,,,,,,,,,,26.03
1589174391000,2.62,,,,,,23.82,2.13,,7.09,10.06,4.93,,,,4.12,,,,,5.69,,,,,16.72,15.03,,,,,,,,,3.20,0.48,,,,,5.00,,,,,,,,,1.68,,,,,,,,20.00,,6.19,,,,,,,,,0.51,,38.73,,,,,,,,1.10,7.69,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,14.54
1589241093000,,,,,,,18.45,,,3.50,,,,,,3.92,,,,,1.49,,0.43,,,43.43,8.05,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,3.10,,32.19,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,19.71
1589308656000,4.94,,,,,,8.08,,,2.88,8.03,1.00,,0.06,,10.17,,,,,4.48,,10.47,,0.83,26.02,44.41,,,,,,0.02,,,20.20,,,,,,,5.31,,,,,,,2.52,6.15,,,,,,,,,,,,,,,10.39,,9.48,,15.02,,9.89,,,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,13.93
1589375621000,0.08,,,,,,11.34,,,,7.30,,,,,9.33,,,,,,,0.02,,,15.68,20.15,,,,,,0.10,,,9.83,,,,,,,5.07,,,,,,,1.48,,,,,,,,,19.57,,,,,,,,,,,0.17,,11.01,,,,,,,,1.30,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,28.55
1589442351000,11.94,,,,,,12.00,,,,10.55,,,,,,4.14,,,,3.02,,14.68,,,42.32,34.25,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,12.00,,,,,,,,0.60,3.92,,,,,,,,,,,,,,,,0.08,,1.03,,,,,,,,,16.64
1589509055000,0.09,,,,,,6.81,,,,5.20,,,,,7.40,8.62,,,,,,,,,5.59,21.24,,,,,,,,,9.20,,1.50,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,2.07,,21.76,,,,,,,,0.25,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,9.36
1589576701000,0.66,,,,,,2.70,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,3.06,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,1.95,,,,0.24,,1.70,,,,,,,,,,,,,,1.61,0.15,,,,,,,,,,,,,,,,,,,,,10.60
1589644333000,5.66,,,,,,19.35,,,,,,,,,,4.30,,,,,,,,4.12,7.40,6.07,,,,,,,,,3.28,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,9.94,,,,31.90,,,,,,,,0.23,,,,,,,2.56,,,,,,,,,,,,,,,,,,,1.98,,14.21
1589711000000,0.05,,,,,,6.99,,,,,,,,,5.20,,2.02,,,,,,,,0.99,11.12,,,,2.05,,,,,3.32,0.63,,,0.50,,8.00,,,,,,,,9.63,,,,,,,,,,,,,,,,2.17,,,,0.43,13.83,5.58,,,,3.25,,,,,,,,,,,1.00,,,,,,,,,,3.48,,,,,,,,,1.16,,20.80
1589778055000,0.49,,,,,,13.54,,,,4.12,,,,,,4.36,,,,,,,,,,16.29,,,,,,,,,3.21,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,3.28,,,,0.56,4.32,29.69,,,,,,,,0.15,,,,,,,0.10,,,,,,,,,,1.13,,,,,,,,,,,10.77
1589845567000,2.47,,,,,,8.86,,,,,,,,,6.00,,,,,,,,,,,5.00,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,5.67,,,,,,,,0.41,,,,,,,,,,,,,,,,,20.30,,,,,,,,,,,14.05
1589913105000,,,,,,,10.68,,,,,2.00,,,,32.36,,,,,,,,,,,39.45,,,,,,0.18,,,10.18,,,,,,,5.00,,,,3.40,,,,2.04,,,,,,,,,35.08,,,,,,2.03,,7.79,,16.96,38.37,26.20,,,,2.15,,,,4.41,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,3.61
1589980117000,3.51,,,,,,24.97,,,3.43,,1.00,4.18,,,30.91,9.10,1.02,,,,,,,,2.95,13.23,,,,,,,,,13.91,,,,,,10.00,0.33,,,,5.00,,,,1.71,,,,,,,,,,,,,,,2.34,,2.77,,8.23,37.21,8.24,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,17.48,,,19.54
1590047677000,,,,,,,18.08,,,4.07,,1.00,5.73,1.01,,27.16,4.60,10.00,,,2.07,,,,0.47,,41.51,,,,,,5.08,,,18.22,0.30,,,,,,2.50,,,,2.90,,,,1.42,,,,,,,,,,,,,,,1.32,,3.39,,21.89,25.53,28.28,,,,,,,,6.95,,10.31,,,,,,,,,,,,,,,1.93,,,,,,,,13.81,,,5.26
1590113970000,,,,,,,15.58,,,4.07,35.26,,,,,33.02,,7.00,,,,,,,,,51.25,,,,,,,,,7.17,,,,,,8.00,7.58,,,,0.50,,,,3.13,20.00,,,,,,,,,,,,,,9.39,,3.28,,26.95,75.23,34.56,,,,,,,,5.96,,9.53,,,,,,,,,,4.55,,,,,0.04,,,,,,,,,,,30.16
1590181994000,1.39,,,,,,11.36,,,,7.12,,0.97,,,26.20,5.43,,,,1.77,,,,4.56,,42.98,,,,,,,,,11.93,,,,,,,,,,,24.00,,,,3.94,10.00,,,,,,,,,,,,,,11.55,,,,18.59,20.76,28.14,,,,,,,,2.17,,,,,,,,,,,,,,10.00,,,0.12,,,,,,,,,,,14.94
1590248502000,2.68,,,,,,1.01,,,,5.00,,,,,13.06,,,,,,,,,,0.12,8.21,,,,,,5.70,,,7.84,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,5.21,16.56,9.51,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,16.53
1590316431000,,,,,,,5.83,,,2.53,1.98,,,,,8.98,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,7.32,4.67,6.82,,,,,,,,1.15,,2.03,,,,,,,,,,,,,,,1.21,,,,,,,,,,,10.94
1590383553000,2.12,,,,,,5.39,,,2.91,7.14,,,,,26.81,0.34,8.50,,,,,,,,,28.62,,,,,4.09,2.07,,,,,,0.31,,,,2.54,,,,,,,,3.16,,,,,,,3.36,,,,,,,,1.31,,6.91,,7.79,26.65,20.35,,,,,,,,20.20,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,21.78
1590451139000,1.69,,,,,,14.25,,,,8.82,,,,,19.56,,,,,,,,,,,16.24,,,1.00,,6.14,,,,3.89,,,,,,,,,,,,,,,2.43,,,,,,,7.07,,,,,,,,,,1.13,,6.80,42.22,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.54
1590517845000,0.44,,,,,,,,,7.34,7.02,,,,,19.18,,,,,,,,,,,7.56,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,5.72,2.56,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95
1590584981000,0.95,,,,,,6.48,,,,2.61,,1.58,,,11.81,,5.00,,,,,,,,,13.57,,,4.08,,,,,,4.18,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,8.43,8.67,21.99,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,0.23,,15.74
1590652494000,1.35,,,,,,16.73,,,3.04,12.22,,3.09,,,28.96,,11.46,,,,,,,,,49.01,,,11.16,,22.85,,,,,,,,,,,,,,,,,,,3.71,,,,,,,5.54,,,,,,,,,,,,24.50,25.86,29.05,,,,,,,,2.95,,3.00,,,,,,,,,,,,8.14,,,1.13,,,,,,,,,,5.00,23.05
1590719602000,14.40,,,,,,6.42,,,12.92,7.10,,,,,21.53,0.48,7.45,,,1.12,,,,,,20.41,,,2.73,,16.15,,,,,,,,,,,,,,,,,,,2.17,,,,,,,4.28,,,,,,,,,,,,16.50,39.60,21.82,,,,,,,,4.81,,2.25,,,4.97,,0.46,,,,,,,,,,10.87,,,,,,,,,,,21.52
1590786531000,0.72,,,,,,8.09,,,10.15,4.56,,,,,17.76,,,,,,,,,,,,,,,0.32,7.57,,,,3.31,,,,,,,,,,,,,,,,10.00,,,,,,4.80,,,,,,,,,,,,12.46,52.59,29.63,,,,2.76,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,17.97
1590853669000,0.85,,,,,,9.15,,,,,,,,,9.32,0.48,,,,,,,,4.36,,5.52,,,2.00,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,1.01,,,,,1.03,1.99,,,,,,8.21,31.28,15.77,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,11.59
1590919824000,2.06,,,,,,2.79,,,,1.96,,2.03,,,10.58,1.74,3.00,,,,,,,0.82,,7.97,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,5.09,7.45,4.40,,,,,,,,0.33,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,17.83
1590987649000,0.43,,,,,,2.48,,,,8.67,,,,,9.58,,,,,,,,,,,16.51,,,1.00,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,3.56,,,,,,,2.54,14.19,17.55,,,0.04,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,21.90
1591054955000,0.67,,,,,,8.44,,,,2.04,,,,,7.91,,,,,,,,,0.15,,7.80,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,2.85,,,,,4.91,,,,,,,4.09,5.63,12.13,,,,,,,,2.09,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,12.02
1591122115000,,,,,,,7.83,,,8.57,7.41,,,,,1.23,,,,,,,0.18,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,2.23,,,,,0.82,,,,,,,2.22,,8.07,,,,,,,,9.76,,,,,,10.41,,,,,,,,,,,14.24,,,,,,,,,,,15.66
1591189759000,,,,,,,0.86,,,,3.26,,,,,1.98,,,,,,,,,,,10.38,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,2.19,,,,,1.70,,,,,,,,0.15,7.88,,,,,,,,2.14,,3.00,,,,,,,,,,,,,,,5.60,,,,,,,,,,,13.23
1591256276000,0.21,,,,,,6.94,,,,5.15,,,,,10.54,,2.02,,,,,,,,,8.59,,,,,,,,,5.29,0.14,,,,,,,1.02,,,,,,,1.77,,,,,,,,,,,,25.00,,,,,,,9.20,,10.88,,4.70,,,,,,,,,15.21,,4.48,,,,,,,,1.91,,,,1.59,,,,,,,,,,,9.62
1591323776000,0.71,,,,,,3.00,,,11.33,11.81,,,,,4.87,0.66,4.67,,,,,,,,,4.73,,,,,,0.04,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,2.00,,,,,,,1.68,,4.29,,,,,,,,0.77,,,11.79,,,,,,,,,,,,,,,,,,,,,,,40.59,,7.26
1591389945000,,,,,,,4.14,,,,,,1.97,,,6.74,,,,,,,,,,,19.64,,,,,,1.02,,,,,,,,,,,,,,,,,,1.15,,,,,,,1.30,,,,,6.74,,,,,2.86,,,,8.35,,3.09,,,,,,,,,3.96,,,,,,,,,,0.28,,,,,,,,,,,,,0.16,,20.54
1591457899000,,,,,,,1.21,,,,3.18,,,,,6.41,,,,,,,,,,,2.94,,,,1.97,,1.71,,,5.23,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,7.63,,2.92,,,,,,,,,4.94,,,,,,,,,,1.44,,,,,,,,,,,,,,,3.60
1591524138000,0.74,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,1.04,,,,,,,,10.47,,,,,,,,4.04,,,,,,,0.25,,,,,,,,,,,,7.17,,,,,,,4.59,,5.63,,5.25,,,,,,,,,7.10,,,,,,,,,,,,,,0.19,,,,,,,,,,,3.71
1591590964000,0.88,,,,,,1.00,,,,,,1.84,,,8.02,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,2.02,,,,,,,0.60,,,,,,,,,,,,3.10,,,,,,,3.29,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03
1591658478000,,,,,,,,,,,3.40,,,,,12.03,,,,,,,,,,,18.66,4.68,,,,,,,,5.09,,,,,,,,2.50,,,,,,,1.34,10.00,,,,,,,,,,,,,,,,,,6.36,,3.31,,6.28,,5.10,,,,0.41,,,5.63,,,,,,,,,,,,,,0.82,,,,,,,,,,,2.72
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,2.60,,,,,0.38,,,,,,,0.06,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,3.15,,10.46,,3.16,,,,,,,,,3.86,,,,,,,,,,1.41,,,,,,,,,,,,,,,4.83
