timestamp,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x000000000000deab340F067535869a0e5226E58a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xD79d821EF646626430995f67885904856e43eE17,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,Other
1587167698000,,,,,,,9.71,10.10,,,,,,,,,,0.40,,,,,,,,,,,,11.68,,,,,,,,2.60,,,,,,0.55,,,2.23,,,,,,,,,8.07,,1.35,,,2.85,,,,,,,,,5.29,,,,,1.01,,,,2.24,,,,,,,4.84,10.45,10.65,,4.04,,,,,,,,33.40,,,,,,,,41.19,,,49.74
1587234387000,,,,,,,5.54,3.25,,,,,,,,,,22.14,,,,,,,,,4.88,,,0.36,,,,,,,,,40.00,,,,,,,,1.30,,,,0.19,,,,,2.68,,,,,2.01,,,,,,,,,8.40,,2.22,,,,,10.00,,,,,,,,,0.25,9.97,2.55,,1.72,,,6.76,,,,,,,,,,,,,37.65,,,23.00
1587300847000,,,,,,,9.83,,,,,,,,,,,6.34,,,,,,,,0.75,,,1.54,7.92,,,,,,,,3.41,,,,,,,,,2.00,,,,,,,,,5.39,,,,,1.02,,,,,,,,,,,6.10,2.31,,1.01,,,,9.53,,,,,,,6.52,10.70,,,0.58,,4.92,4.52,,,,,28.00,,,0.35,,,,,32.55,,,14.15
1587368133000,,,2.64,,,,2.74,,,,,,,,,,,19.81,,,2.69,,,,,0.50,,,,0.22,,,,,,,,,14.90,,,,,,,,2.29,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,18.81,1.21,25.99,4.50,,1.32,,,0.76,,,,,,,,,,,,,9.58,,,15.72
1587434258000,,,5.33,,,,,,,,,,,,,,2.92,7.39,,,,,,,,,,,2.59,,,,,,,,,1.28,,,,,,1.44,,,2.33,,,,,,,,,,,,,,4.96,,,,,,,,,,,,0.65,,,,,,7.10,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,8.29,,,8.03
1587501138000,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,8.58,,,6.53
1587568237000,,,2.66,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,0.99,,,,,,,,,,,,0.66,,,,,,3.14,,,,,,0.16,,11.48,,,,,,14.71,,,,,,,,,,,,,9.15,,,15.86
1587634602000,,,,,,,,,,,,,,,,,,11.26,,,,,,,7.77,,,,,0.02,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,0.26,,,1.00,,,,,,,,,,,,,,,,,,3.51,,,1.01,,,,,13.06,,,0.98,,,,,,,,,,,,,,,,21.51,,,6.10
1587701744000,,3.03,13.45,,,,,,,,,,,,,,,6.26,,30.00,2.41,,,,,,8.31,,,,,,,,,,,,,,,,,1.48,,,5.48,,,,,,,,,,,,,,11.61,,,,,,,,,3.09,,,,,2.25,,,,17.09,,,6.04,,,,0.12,8.08,,,4.08,,,,,,,,,,,,,,,,14.18,,,35.71
1587768625000,,,,,,,,0.20,,,,,,,,,,16.74,,,,,,,,,,,1.93,0.02,,,,,,,,,,,,,,0.62,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,1.56,,,10.66
1587836062000,,1.34,16.48,,,,20.85,,,,,,,,35.09,,,11.26,110.00,,15.67,,,,,,,,2.53,,,,,,,,,,,,,19.28,,1.61,,,10.64,,,,,,,,,,,,,,26.49,,,,,,,,,8.04,,,,,4.26,15.22,,,,,,1.01,,,,4.36,10.90,,,,,,,,,,,,,,,,,,,51.45,,,12.31
1587902337000,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,0.58,3.05,,,,1.75,,,,,,,3.35,,,1.01,,,,,,,0.65,,,,0.15,2.83,,,0.99,,,,,,,,,,,,,,,,4.41,,,4.27
1587969951000,,3.94,5.39,,,,3.87,0.19,,,,,,,,,,1.20,,,2.71,,,,0.51,0.75,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,0.16,,,2.60,,,,2.17,,,,,,,,,,,,,,8.14,,,,,,,,1.15,1.01,,,,,,,,,,,,,,,,,,12.49,16.20,,23.77
1588036978000,,,2.70,,,,2.75,,,,,,,,,,,16.87,,,,,,,,,2.71,,,,,,,,,,,,,,,,,1.16,,,9.79,,,,,,,,,,,1.50,,,14.57,,0.00,,,,,,,2.07,,,,,,,3.01,,7.26,,,,,,,2.08,10.94,,,0.15,,,,,,,,,,,,,,,,1.62,18.98,,21.38
1588104246000,,0.58,,,,,,0.58,,,,,,,,,,3.98,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,1.30,,,,0.14,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,0.15,6.81,,,2.01,,,,,0.81,,,0.26,,,,,,,,,,0.38,,,,,,1.06,,,4.26
1588170340000,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,0.72,,,,,,,,,,,,,0.03,,,,0.65,,,,,0.82,1.50,,8.37,,,,,,,,,,,,,,,,4.63,,,7.13
1588237076000,,52.82,24.32,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,11.96,,,,,,,,,,,,,,26.13,,,,,,,,,,,,,,,,,3.33,6.23,,,1.00,,,,4.28,3.26,1.50,,,,,,,,,,,,0.48,,,,,,40.99,,,28.34
1588305064000,,3.00,2.65,,,,7.92,,,,,,,,,,2.38,24.74,,,,,,,,,,,2.52,1.82,,,,,,,,,,,,19.79,,,,,4.76,,,,,,,,,,,,,1.12,29.44,,,,,,,,,,,0.38,,,,,,,3.23,,,,,,,4.38,15.67,5.12,,0.16,,,,,,,0.37,,,,,,,,,,,1.95,29.43
1588371539000,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,0.74,,,,,,,,,,,,,0.23,,,,,,,,2.67,5.23,,,,,,,,,,,,,,,,,,,0.73,,,4.68
1588438821000,,,,,,,5.31,,,,,,,,,,,4.93,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,4.29,,,,1.00,,,,6.48,5.84,,,,,,,,,,,,,,,,,,,7.36,,,11.49
1588506516000,,,,,,,5.09,,,,,,,,,,1.99,6.35,,,,,,,,,,,2.93,0.35,,,,,,,,,,,,,,3.97,,,8.01,,,,0.61,,,,,,,,,,5.00,,,,,,,,,,,,,,2.51,,,19.74,3.36,,,,,,,5.36,11.43,,,,,,,,,,,,,,,,,,,6.07,,,8.23
1588572377000,,,,,,,11.41,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,5.93,,,,,,,,,,,1.27,,,18.23,,0.03,,,,,,,,,,,,2.53,,,,,,,1.02,,,,2.69,15.07,,,2.31,,,,,,,,7.56,,,,,,,,9.03,,,36.01
1588638430000,,,,,,,,,,,,,,,,,2.01,3.50,,,,,,,,,,,,0.17,,,,,,,5.22,,,,,,,,,,1.50,,,,,,,,,,,,,,8.89,,,,8.93,,,,,,,1.13,,,,,,10.96,,,,,,,,,6.42,,,3.12,,,,,,,,,,,,,,,,9.00,,,24.02
1588705743000,,,,,,,2.71,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,4.84,,,,,,,,,,,,,,5.00,,,,0.31,,,,,,,,,,,10.34,,3.13,1.33,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,1.94,,,11.28
1588771981000,,,2.71,,,,4.74,0.07,,,,,,,,,,10.20,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,10.41,13.03,,,,,,,,,,,,,,,,,0.36,3.74,,,1.01,,,,6.23,15.14,,,2.69,,,,,,,,,,,,,,,,10.39,0.51,,9.76
1588839881000,,,,,,,,,,,,,,,,,,23.12,,,,,,,4.39,,32.47,1.95,2.92,,,,,200.00,,,32.53,1.60,,,,9.77,,0.75,,,7.64,3.31,,,,,,,,3.34,,,,,4.17,,,,,,,,,10.56,,,,,,22.62,,0.14,27.61,,,1.00,,,,3.57,13.70,21.62,,1.92,,13.61,,,,,,,,0.04,,,,,,94.63,,,27.65
1588906152000,,,18.39,,,,2.65,,,,,,,,,,,12.45,,,,,,,2.62,,10.09,0.86,,0.46,,,,100.00,,,,,,,,,,2.28,,,16.69,4.19,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,4.75,,,,25.02,,,,,,,0.74,9.35,10.45,,,,20.45,,,,,,,,,,,,,,33.95,,,38.03
1588972800000,,,,,,,,,,,,,,,,,,17.00,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,5.39,8.41,2.02,,9.87,,,,,,,,,,,,,,,,4.26,,,14.48
1589040204000,,,5.74,1.76,,,5.45,,,3.59,,,,,,,,18.42,,,,,,,3.72,,2.37,1.30,,11.65,,,,,,,,,,,,10.00,,,,,4.57,,,,,,,,,,,,,,21.24,,,,,,,,,,,,,,,16.49,,,,,,6.78,,,,6.20,24.76,,,0.00,,,,1.63,,,,,,,18.35,,,,,27.82,0.07,,55.03
1589107927000,,,8.75,,,,7.34,,,,,,,,,,5.84,22.97,,,,,,,6.71,0.75,2.80,,,5.16,,,,,,,,,,,,14.98,,,,,7.82,26.66,,,,,,,,,,,,,43.29,,,,,,,,,,,,,,,5.00,,27.20,3.86,,,1.00,,,,1.47,,,,1.09,,,,0.84,,,,,,0.44,,,,,,34.23,,,26.03
1589174391000,,,3.20,1.68,,,5.69,,,,,,,,,,,38.73,,,,,,,7.69,,7.09,,2.13,1.10,,20.00,,,,,,,,,,5.00,,,,,4.12,,,,,,,,,,,0.48,,,15.03,,,,,,,,,,,,,,,,,,10.06,,,4.93,,,,0.51,23.82,6.19,,2.62,,,,,,,,0.95,,,,,,,,16.72,,,14.54
1589241093000,0.43,,,1.46,,,1.49,,,,,,,,,,,32.19,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,7.30,,,,,,,,3.10,18.45,,,,,,,,,,,,,,,,,,,43.43,,,19.71
1589308656000,10.47,,20.20,6.15,,,4.48,,,,,,,,,,,9.89,,,9.48,,,,,,2.88,10.39,,10.38,,,,,,,,,,,,,,,,,10.17,,,,0.06,,,,,,,,,15.27,44.41,,0.02,,2.52,,,,,,,0.83,,,,5.31,,,8.03,,,1.00,,,,15.02,8.08,,,4.94,,,,,,,,,,,,,,,,26.02,,,13.93
1589375621000,0.02,,9.83,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,1.30,,19.57,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,20.15,,0.10,,1.48,,,,,,,,,,,5.07,,,7.30,,,,,,,0.17,11.34,,,0.08,,,,,,,,3.90,,,,,,,,15.68,,,28.55
1589442351000,14.68,,,,,,3.02,,,,,,,,,,,12.00,,,2.98,,,,3.92,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,34.25,,,,,,,,,1.03,,,,,,,,0.08,10.55,,,,,,,,12.00,,,11.94,,,,,,,4.14,,,,,,,,,42.32,,,16.64
1589509055000,,,9.20,,,,,,,,,,,,,,,21.76,,,,,,,,,,6.81,,0.25,,,,,,,,,,,,5.00,,,,,7.40,,,,,,,,,,,,,,21.24,,,,,,,,,,,,,,,,,10.00,5.20,,,,,,1.50,2.07,6.81,,,0.09,,,,,,,8.62,,,,,,,,,5.59,,,9.36
1589576701000,,,3.06,1.64,,,,0.15,,,,,,,,,,1.70,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,2.70,,,0.66,,,,,,,,1.61,,,,,,,,10.70,,,10.60
1589644333000,,,3.28,0.29,,,,2.56,,,,,,,,,,31.90,,,9.94,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,6.07,,,,,,,,,,,4.12,,,,,,,,,,,,,,,19.35,,,5.66,,,,,,,4.30,,,,,,,,,7.40,,,14.21
1589711000000,,,3.32,,,,,1.00,,2.02,,,,,,,,5.58,,,,,,,,,,2.17,,,,,,,,,2.05,0.50,,,,8.00,,,,,5.20,,,,,,,,,,,0.63,,1.16,11.12,,,,9.63,,,,,,,,,13.83,,,,3.48,,,,,,,,0.43,6.99,,,0.05,,,,3.25,,,,,,,,,,,,0.99,,,20.80
1589778055000,,,3.21,2.47,,,,0.10,,,,,,,,,,29.69,,,,,,,,,,3.28,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.29,,,,,,,,,,,,,4.32,,,,1.13,4.12,,,,,,,0.56,13.54,,,0.49,,,,,,,4.36,,,,,,,,,,,,10.77
1589845567000,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,5.00,,0.01,,,,,,,,,,,4.60,,,,20.30,,,,,,,,,8.86,,,2.47,,,,,,,,,,,,,,,,,,,14.05
1589913105000,,,10.18,2.04,,,,,,,3.40,,,,,,,26.20,,,7.79,,,,,,,2.03,,4.41,,,,,,,,,,,35.08,,,,,,32.36,,,,,,,,,,,,,,39.45,,0.18,,,,,,,,,,,38.37,,5.00,,0.12,,,,2.00,,,,16.96,10.68,,,,,,,2.15,,,,,,,,,,,,,,,3.61
1589980117000,,,13.91,1.71,,,,,,1.02,5.00,,4.18,,,,,8.24,,,2.77,,,,,,3.43,2.34,,0.23,,,,,,,,,,,,10.00,,,,,30.91,,,,,,,,17.48,,,,,,13.23,,,,,,,,,,,,,37.21,,0.33,,,,,,1.00,,,,8.23,24.97,,,3.51,,,,,,,9.10,,,,,,,,,2.95,,,19.54
1590047677000,,,18.22,1.42,,,2.07,,,10.00,2.90,,5.73,,,,,28.28,,,3.39,,,,,,4.07,1.32,,6.95,,,,,,,,,,,,,,,,,27.16,,,,1.01,,,,13.81,,,0.30,,,41.51,,5.08,,,,,,,,,0.47,,25.53,10.31,2.50,,1.93,,,,1.00,,,,21.89,18.08,,,,,,,,,,4.60,,,,,,,,,,,,5.26
1590113970000,,,7.17,3.13,,,,,,7.00,0.50,,,20.00,,,,34.56,,,3.28,,,,,,4.07,9.39,,5.96,,,,,,,,,,,,8.00,,,,,33.02,,,,,,,,,4.55,,,,,51.25,,,,,,,,,,,,,75.23,9.53,7.58,,0.04,35.26,,,,,,,26.95,15.58,,,,,,,,,,,,,,,,,,,,,,30.16
1590181994000,,,11.93,3.94,10.00,,1.77,,,,24.00,,0.97,10.00,,,,28.14,,,,,,,,,,11.55,,2.17,,,,,,,,,,,,,,,,,26.20,,,,,,,,,,,,,,42.98,,,,,,,,,,,4.56,,20.76,,,,0.12,7.12,,,,,,,18.59,11.36,,,1.39,,,,,,,5.43,,,,,,,,,,,,14.94
1590248502000,,,7.84,0.80,,,,,,,,,,,,,,9.51,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,0.48,8.21,,5.70,,,,,,,,,,,16.56,,,,,5.00,,,,,,,5.21,1.01,,,2.68,,,,,,,,,,,,,,,,0.12,,,16.53
1590316431000,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,2.53,0.77,,1.15,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,4.67,2.03,,,1.21,1.98,,,,,,,7.32,5.83,,,,,,,,,,,,,,,,,,,,,,10.94
1590383553000,,,,3.16,,,,,,8.50,,,,,,,,20.35,,,6.91,,,,,,2.91,1.31,,20.20,,,,,,,,,,,,,,,,,26.81,,,,,,,,,,,,,,28.62,,2.07,,,,,,3.36,,4.09,,,26.65,1.50,2.54,,,7.14,,,,,,,7.79,5.39,,,2.12,,,,,,,0.34,,,,0.31,,,,,,,,21.78
1590451139000,,,3.89,2.43,,,,,,,,,,,,,,6.14,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,19.56,,,,,,,,,,,,,,16.24,1.00,,,,,,,7.07,,6.14,,,42.22,,,,,8.82,,,,,,,6.80,14.25,,,1.69,,,,,,,,,,,,,,,,,,,16.54
1590517845000,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,7.34,,,0.69,,,,,,,,,,,,,,,,,19.18,,,,,,,,,,,,,,7.56,5.00,,,,,,,,,,,,5.72,,,,,7.02,,,,,,,1.38,,,,0.44,,,,,,,,,,,,,,,,,,,7.95
1590584981000,,,4.18,4.88,,,,,,5.00,,,1.58,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,0.23,13.57,4.08,,,,,,,,,,,,8.67,3.25,,,,2.61,,,,,,,8.43,6.48,,,0.95,,,,,,,,,,,,,,,,,,,15.74
1590652494000,,,,3.71,8.14,,,,,11.46,,,3.09,,,,,29.05,,,,,,,,,3.04,,,2.95,,,,,,,,,,,,,,,,,28.96,,,5.00,,,,,,,,,,,49.01,11.16,,,,,,,5.54,,22.85,,,25.86,3.00,,,1.13,12.22,,,,,,,24.50,16.73,,,1.35,,,,,,,,,,,,,,,,,,,23.05
1590719602000,,,,2.17,,,1.12,0.46,,7.45,,,,,,,,21.82,,,,,,,,,12.92,,,4.81,,,,,,,,,,,,,,,,,21.53,,,,,,,,,,,,,,20.41,2.73,,,,,,,4.28,,16.15,,,39.60,2.25,,,10.87,7.10,,,,,,,16.50,6.42,,,14.40,,,,,,,0.48,,,,,,,,,,,4.97,21.52
1590786531000,,,3.31,,,,,,,,,,,10.00,,,,29.63,,,,,,,,,10.15,,,,,,,,,,0.32,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,4.80,,7.57,,,52.59,,,,1.06,4.56,,,,,,,12.46,8.09,,,0.72,,,,2.76,,,,,,,,,,,,,,,17.97
1590853669000,,,,2.21,,,,,,,,,,,,,,15.77,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,5.52,2.00,,,,,,,1.01,,,4.36,,31.28,,,,0.10,,,,,,,,8.21,9.15,,,0.85,,,,,,1.03,0.48,,,1.99,,,,,,,,,11.59
1590919824000,,,,,,,,,,3.00,,,2.03,,,,,4.40,,,,,,,,,,,,0.33,,,,,,,0.16,,,,,,,,,,10.58,,,,,,,,,,,,,,7.97,,,,,,,,1.30,,,0.82,,7.45,,,,,1.96,,,,,,,5.09,2.79,,,2.06,,,,,,,1.74,1.93,,,,,,,,,,,17.83
1590987649000,,,,,,,,,,,,,,,,,,17.55,,,,,,0.04,,,,,,,,,,,,,0.39,,,,,,,,,,9.58,,,,,,,,,,,,,,16.51,1.00,,,,,,,3.00,,,,,14.19,1.27,,,,8.67,,,,,,,2.54,2.48,,,0.43,,,,,,3.56,,,,,,,,,,,,,21.90
1591054955000,,,,0.27,,,,,,,,,,,,,,12.13,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,7.80,,,,,,,,2.85,,,0.15,,5.63,,,,0.63,2.04,,,,,,,4.09,8.44,,,0.67,,,,,,4.91,,,,,,,,,,,,,12.02
1591122115000,0.18,,,3.45,,,,,,,,,,,,,,8.07,,,,,,,,,8.57,,,9.76,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,2.46,,,,,,,,2.23,,,,,,,,,14.24,7.41,,,,,,,2.22,7.83,,,,,,,,,0.82,,10.41,,,,,,,,,,,15.66
1591189759000,,,,2.45,,,,,,,,,,,,,,7.88,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,10.38,,,,,,,,2.19,,,,,0.15,3.00,,,5.60,3.26,,,,,,,,0.86,,,,,,,,,1.70,,,,,,,,,,,,,13.23
1591256276000,,,5.29,1.77,,15.21,,,,2.02,,,,,,,,10.88,,,,1.91,,,,,,,,,4.70,,,,,,,,,,,,,,1.02,,10.54,,,,,,,,,,,0.14,,,8.59,,,,,,,,,,,,,,,,,1.59,5.15,,,,,,,9.20,6.94,,,0.21,,,,,,25.00,,,,,,,,,,,,4.48,9.62
1591323776000,,,,2.06,,11.79,,,,4.67,,,,,,,,4.29,,,,,,,,,11.33,,,0.77,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,40.59,4.73,,0.04,,,,,,,,,,,,,,,,11.81,,,,,,,1.68,3.00,,,0.71,,,,,,2.00,0.66,,,,,,,,,,,,7.26
1591389945000,,,,1.15,,3.96,,,,,,,1.97,,,,,8.35,,,2.86,0.28,,,,,,,,,3.09,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,0.16,19.64,,1.02,,,,,,1.30,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,6.74,,,,,,,,,,,,,20.54
