timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD79d821EF646626430995f67885904856e43eE17,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1586833705000,,,,,,,4.40,,,,,,,2.25,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,17.23,,,,,,,,,,,,,2.96,,,,,,,,,,,1.75,,2.71,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,10.68
1586900049000,,,10.57,,,,16.01,,,,,,,0.75,65.10,14.05,,,,8.68,,,,,,,,,,,,,5.61,,,,8.00,,3.30,,,,,,29.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,0.39,,,,,,3.31,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,19.51
1586966921000,,,,,,,5.80,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,0.75,7.98,,,,,,,,,,,,,0.24,,,,,,0.07,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,4.23
1587033174000,,,,,,,9.31,,,,,,,1.25,,,,,,2.72,,,,,,,,7.09,,,,,2.00,,,,8.14,,,,,,,,30.61,,,,,,,,,,,,,2.07,,,,,,0.05,,,,,,,5.13,1.03,,,,,,,,,,,,,,,,,,,1.61,,,3.89,,,,,,,,,2.01,,,,,,,18.09
1587099968000,,,,,,,5.46,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,15.43
1587167698000,11.68,,10.65,,,,10.45,,,,,,,1.01,33.40,,,,,2.24,,,,,,,,8.07,,,,,2.85,,,,0.40,,,,,,,,41.19,,1.35,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,0.55,,2.23,,,,5.29,,,,,,,,,,,10.10,,,,,9.71,,,,4.04,,,2.60,,,,49.74
1587234387000,0.36,,2.55,,,,9.97,,,,,,,,,,,,,,,,,,,,,2.68,,,,,2.01,,,,22.14,,,,,,,,37.65,,,,,,,,,,,,,0.25,,,,,,,,0.19,,,,,,2.22,,,,,,,1.30,,,40.00,8.40,,,,,,10.00,,6.76,,,3.25,,,,,5.54,4.88,,,1.72,,,,,,,23.00
1587300847000,7.92,,,,,,10.70,,,,,,,1.01,28.00,4.92,,,,9.53,,,,,,,1.54,5.39,,,,,1.02,,,,6.34,,,,,,,0.75,32.55,,,,,,,,,,,0.35,,6.52,,,,,,,,,,,2.31,,,6.10,,,,,,,2.00,,,,,,,,,,,,4.52,,,,,,,,9.83,,,,0.58,,,3.41,,,,14.15
1587368133000,0.22,,4.50,,,,25.99,2.69,,,,,,,,,,,,,,,,,,,,,,,18.81,,1.99,,,,19.81,,,,,,,0.50,9.58,,,,,,,,,,,,,1.21,,,,,,,,,,,,,2.64,,,,,,,,2.29,,,14.90,,,,,,,,,0.76,,,,,,,,2.74,,,,1.32,,,,,,,15.72
1587434258000,,,,,,,3.65,,,,,,,,,,,,,7.10,,,,,,,2.59,,,,,,4.96,,,,7.39,,,,,,,,8.29,,,,,,,,,,,,,,,2.92,,,,,,,,,0.65,,5.33,,,,,,1.44,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,8.03
1587501138000,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,1.98,,,,,,,6.53
1587568237000,0.15,,,,,,11.48,,,,,,,,,,,,,3.14,,,,,,,,,,,0.16,,0.99,,,,3.05,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,0.66,,2.66,,,,,,,,1.59,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,15.86
1587634602000,0.02,,,,,,13.06,,,,,,,,,,,,,3.51,,,,,,,,,,,,,1.00,,,,11.26,,,,,,,,21.51,,0.26,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,1.01,,,,,,,,,,,0.98,,,,,,,6.10
1587701744000,,,,,,,8.08,2.41,,,3.03,,,2.25,,,,,,17.09,,,,,,,,,,,,,11.61,,,,6.26,,,,,,,,14.18,,,,,,,,,,,,30.00,0.12,,,,,,,,,,,,,13.45,,,,,,1.48,,5.48,,,,3.09,,,,,,,,,6.04,,,,,,,,8.31,,,4.08,,,,,,,35.71
1587768625000,0.02,,,,,,11.95,,,,,,,,,,,,,3.05,,,,,,,1.93,,,,,,,,,,16.74,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,2.66,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,10.66
1587836062000,,,,,,,10.90,15.67,,,1.34,,,4.26,,,,,,,,,,35.09,,,2.53,,,,,,26.49,,,,11.26,,,,,,,,51.45,,,,,,,,,,,,,4.36,,,19.28,,,,,,,,,,16.48,,,,,,1.61,,10.64,,,,8.04,110.00,15.22,,,,,,,1.01,,,,,,,20.85,,,,,,,,,,,12.31
1587902337000,,,,,,,2.83,,,,,,,1.01,,,,,,,,,,,,,,,,,,,3.05,,1.75,,1.84,,,,,,,,4.41,,,,,,,0.58,,,,,,0.15,,,,,,,,,,,,,,3.35,,,,,1.35,,,,,,,,,,,,,,,0.65,,,,,,,,,,,0.99,,,,,,,4.27
1587969951000,,,1.01,,,,1.15,2.71,,,3.94,,,,,,,,,8.14,,,,,,,,,,,,,2.60,,2.17,16.20,1.20,,,,,,,0.75,12.49,,0.16,,,,,,,,,,,,,,,,,0.51,,,,,,,5.39,,,,,,0.61,,,,,,,,,,,,,,,,,0.19,,,,,3.87,,,,,,,,,,,23.77
1588036978000,,,,,,,10.94,,,,,,,,,,,,,7.26,,,,,,,,,,,,,14.57,,,18.98,16.87,,,,,,,,1.62,,1.50,,,,,,0.00,,,,,2.08,,,,,,,,,,,,,2.70,,,,,,1.16,,9.79,,,,2.07,,,,,,3.01,,,,,,,,,,2.75,2.71,,,0.15,,,,,,,21.38
1588104246000,0.49,,,,,,0.81,,,,0.58,0.15,,,,,,,,6.81,,,,,,,,,,,,,,,1.42,,3.98,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,1.30,,,,,,,,,,,,,2.01,,0.58,,,,0.38,,,,,0.26,,,,,,,4.26
1588170340000,0.16,,1.50,,,,0.82,,,,,0.03,,,,,,,,,,,,,,,,,,,,,4.98,,0.72,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,8.37,,,,,,,7.13
1588237076000,,,1.50,,,,3.26,,,,52.82,3.33,,,,,,,,6.23,,,,,,,,,,,,,26.13,,,,,,,,,,,,40.99,,,,,,,,,,,,,4.28,,,,,,,,,,,,,24.32,,,,,,0.23,,11.96,,,,,,,,,,,,,1.00,,,,,,0.48,2.77,,,,,,,,,,,28.34
1588305064000,1.82,,5.12,,,,15.67,,,,3.00,,,,,,,,,3.23,,,,,,,2.52,,,,,,29.44,,,,24.74,,,,,,,,,,,,,,1.95,1.12,,,,,,4.38,,2.38,19.79,,,,,,,,,,2.65,0.38,,,,,,,4.76,,,,,,,0.37,,,,,,,,,,,,,7.92,,,,0.16,,,,,,,29.43
1588371539000,,,,,,,5.23,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,0.74,,1.71,,,,,,,,0.73,,,,,,,,5.92,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,4.68
1588438821000,2.44,,,,,,5.84,,,,,4.29,,,,,,,,,,,,,,,,,,,,,3.05,,,,4.93,,,,,,,,7.36,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,1.00,,,,,,,5.31,,,,,,,,,,,11.49
1588506516000,0.35,,,,,,11.43,,,,,19.74,,2.51,,,,,,3.36,,,,,,,2.93,,,,,,5.00,,,,6.35,,,,,,,,6.07,,,,,,,,,,,,,5.36,,1.99,,,,,,0.61,,,,,,,,,,,3.97,,8.01,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,8.23
1588572377000,,,,,,,15.07,,,,,,,2.53,7.56,,,,,,,,,,,,,,,,,,18.23,,,,5.53,,,,,,,,9.03,,1.27,,,,,,0.03,,,,,2.69,,,,,,,,,,,,,,,,,,,3.80,,5.93,,,,,,,,,,,,,1.02,,,,,,,11.41,,,,2.31,,,,,,,36.01
1588638430000,0.17,,,,,,6.42,,,,,10.96,,,,,,,,,,,,,5.22,,,,,,,,8.89,,8.93,,3.50,,,,,,,,9.00,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,1.13,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,24.02
1588705743000,,,,,,,6.45,,,,,3.13,,,,,,,,1.33,,,,,,,,,,,,,5.00,,0.31,,3.31,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,10.34,,,,,,,,,,,,,,2.71,,,,,,,16.89,,,,11.28
1588771981000,,,,,,,15.14,,,,,0.36,,,,,,,,3.74,,,,,,,,,,,,,13.03,,,0.51,10.20,,,,,,,,10.39,,,,,,,10.41,,,,,,6.23,,,,1.31,,,,,,,,,2.71,,,,,,,,12.98,,,,,,,,,,,,,1.01,,0.07,,,,,4.74,,,,2.69,,,,,,,9.76
1588839881000,,,21.62,,,,13.70,,,,,0.14,,,,13.61,,,,27.61,,,,,32.53,,2.92,3.34,,,,,4.17,3.31,,,23.12,,,,,,,,94.63,,,,,,,,,,,,,3.57,,,9.77,1.95,,4.39,,,,,,,,,,,,,0.75,200.00,7.64,,,,10.56,,22.62,,,,,,,1.00,,,,,,0.04,,32.47,,,1.92,,,1.60,,,,27.65
1588906152000,0.46,,10.45,,,,9.35,,,,,,,4.75,,20.45,,,,25.02,,,,,,,,,,,,,,4.19,0.97,,12.45,,,,,,,,33.95,,,,,,,,,,,,,0.74,,,,0.86,,2.62,,,,,,,18.39,,,,,,2.28,100.00,16.69,,,,,,,,,,,,,,,,,,,,2.65,10.09,,,,,,,,,,38.03
1588972800000,,,2.02,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,4.26,,,,,,,,,,,,,5.39,,,,,,5.20,,,,,,,,2.86,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,14.48
1589040204000,11.65,,,,,,24.76,,,,,,,,,,,,,,,,,,,,,,3.59,,,,21.24,,,0.07,18.42,1.63,,,,,,,27.82,,,,,,,,,,,18.35,,6.20,,,10.00,1.30,,3.72,,,,1.76,,,5.74,,,,,,,,4.57,,,,,,16.49,,,,,,,6.78,,,,,,,5.45,2.37,,,0.00,,,,,,,55.03
1589107927000,5.16,,,,,,,,,,,27.20,,,,,,,,3.86,,,,,,,,,,,,,43.29,26.66,,,22.97,0.84,,,,,,0.75,34.23,,,,,,,,,,,,,1.47,,5.84,14.98,,,6.71,,,,,,,8.75,,,,,,,,7.82,,,,,,5.00,,,,,,,1.00,,,,,,0.44,7.34,2.80,,,1.09,,,,,,,26.03
1589174391000,1.10,,6.19,,,,23.82,,,20.00,,,,,0.95,,,,,10.06,,,,,,,2.13,,,,,,15.03,,,,38.73,,,,,,,,16.72,,0.48,,,,,,,,,,,0.51,,,5.00,,,7.69,,,,1.68,,,3.20,,,,,,,,4.12,,,,,,,,,,,,,4.93,,,,,,,5.69,7.09,,,2.62,,,,,,,14.54
1589241093000,,,,,,,18.45,,,,,7.30,,,,,,,,,,,,,,,,,,,,,8.05,,,,32.19,,,,,,,,43.43,,,,,,,,,,,,,3.10,0.43,,,,,,,,,1.46,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,1.49,3.50,,,,,,,,,,19.71
1589308656000,10.38,,,,,,8.08,9.48,,,,,,,,,,,,8.03,,,,,,,,,,,,,44.41,,2.52,,9.89,,,,,,,,26.02,,,,,,,15.27,0.02,,,,,15.02,10.47,,,10.39,,,,0.06,,6.15,,,20.20,0.83,,,,,,,10.17,,,,,,5.31,,,,,,,1.00,,,,,,,4.48,2.88,,,4.94,,,,,,,13.93
1589375621000,1.30,,,,,,11.34,,,19.57,,,,,3.90,,,,,7.30,,,,,,,,,,,,,20.15,,1.48,,11.01,,,,,,,,15.68,,,,,,,,0.10,,,,,0.17,0.02,,,,,,,,,,,,9.83,,,,,,,,9.33,,,,,,5.07,,,,,,,,,,,,,,,,,,0.08,,,,,,,28.55
1589442351000,0.60,,,,,,12.00,2.98,,,,0.08,,,,,,,,10.55,,,,,,,,,,,,,34.25,,,,12.00,,,,,,,,42.32,,8.52,,,,,,,,,,,,14.68,,,,,3.92,,,,,,,,,,,,,,,,,,,1.03,,,4.14,,,,,,,,,,,,,3.02,,,,11.94,,,,,,,16.64
1589509055000,0.25,,,,,,6.81,,,,,10.00,,,,,,,,5.20,,,,,,,,,,,1.50,,21.24,,,,21.76,,,,,,,,5.59,,,,,,,,,,,,,2.07,,,5.00,6.81,,,,,,,,,9.20,,,,,,,,7.40,,,,,,,8.62,,,,,,,,,,,,,,,,,0.09,,,,,,,9.36
1589576701000,,,,,,,2.70,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,10.70,,,,,,,,,,,,,0.24,,,,1.95,,,,,,1.64,,,3.06,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.66,,,,,,,10.60
1589644333000,0.23,,,,,,19.35,9.94,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,31.90,,,,,,,,7.40,,,,,,,1.98,,,,,,,,,,,,,,,,0.29,,,3.28,4.12,,,,,,,,,,,,,,4.30,,,,,,,,2.56,,,,,,,,,5.66,,,,,,,14.21
1589711000000,,,,,,,6.99,,,,,3.48,,,,,,,,,,,,,2.05,,,,2.02,,,,11.12,,9.63,,5.58,3.25,,,,,,,0.99,,0.63,,,,,1.16,,,,,,0.43,,,8.00,2.17,,,,,,,,,3.32,,,13.83,,,,,5.20,,,,,,,,,,,,,,,1.00,,,,,,,,,0.05,,,0.50,,,,20.80
1589778055000,0.15,,,,,,13.54,,,,,1.13,,,,,,,,4.12,,,,,,,,,,,,,16.29,,,,29.69,,,,,,,,,,,,,,,,,,,,,0.56,,,,3.28,,,,,,2.47,,,3.21,,,4.32,,,,,,,,,,,,4.36,,,,,,,,0.10,,,,,,,,,0.49,,,,,,,10.77
1589845567000,0.41,,,,,,8.86,,,,,20.30,,,,,,,,,,,,,,,,,,,,,5.00,,,,5.67,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,4.60,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,14.05
1589913105000,4.41,,,,,,10.68,7.79,,,,0.12,,,,,,,,,,,,,,3.40,,,,,,,39.45,,,,26.20,2.15,,,,,,,,,,35.08,,,,,0.18,,,,,16.96,,,,2.03,,,,,,2.04,,,10.18,,,38.37,,,,,32.36,,,,,,5.00,,,,,,,2.00,,,,,,,,,,,,,,,,,,3.61
1589980117000,0.23,,,,,,24.97,2.77,,,,,,,,,,,,,,,,,,5.00,,,1.02,,,,13.23,,,,8.24,,,,,,,,2.95,,,,17.48,,,,,,,,,8.23,,,10.00,2.34,,,,,,1.71,,,13.91,,,37.21,,,,,30.91,,,,,,0.33,9.10,,,,,,1.00,,,,4.18,,,,3.43,,,3.51,,,,,,,19.54
1590047677000,6.95,,,,,,18.08,3.39,,,,1.93,,10.31,,,,,,,,,,,,2.90,,,10.00,,,,41.51,,,,28.28,,,,,,,,,,0.30,,13.81,,,,5.08,,,,,21.89,,,,1.32,,,,1.01,,1.42,,,18.22,0.47,,25.53,,,,,27.16,,,,,,2.50,4.60,,,,,,1.00,,,,5.73,,,2.07,4.07,,,,,,,,,,5.26
1590113970000,5.96,,,,,,15.58,3.28,,,,0.04,,9.53,,,,,,35.26,,,,,,0.50,,4.55,7.00,,,,51.25,,,,34.56,,,,,,,,,,,,,,,,,,20.00,,,26.95,,,8.00,9.39,,,,,,3.13,,,7.17,,,75.23,,,,,33.02,,,,,,7.58,,,,,,,,,,,,,,,4.07,,,,,,,,,,30.16
1590181994000,2.17,,,,,,11.36,,,,,0.12,,,,,,,,7.12,,,10.00,,,24.00,,,,,,,42.98,,,,28.14,,,,,,,,,,,,,,,,,,10.00,,,18.59,,,,11.55,,,,,,3.94,,,11.93,4.56,,20.76,,,,,26.20,,,,,,,5.43,,,,,,,,,,0.97,,,1.77,,,,1.39,,,,,,,14.94
1590248502000,0.56,,,,,,1.01,,,,,,,,,,,,,5.00,,,,,,,,,,,,,8.21,,,,9.51,,,,,,,,0.12,,,,,,,0.48,5.70,,,,,5.21,,,,,,,,,,0.80,,,7.84,,,16.56,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,16.53
1590316431000,1.15,,,,,,5.83,,,,,1.21,,2.03,,,,,,1.98,,,,,,,,,,,,,3.84,,,,6.82,,,,,,,,,,,,,,,,,,,,,7.32,,,,0.77,,,,,,,,,,,,4.67,,,,,8.98,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,10.94
1590383553000,20.20,,,,,,5.39,6.91,,,,,,1.50,,,,,,7.14,,,,,,,,,8.50,3.36,,,28.62,,,,20.35,,,,,,,,,,,,,,,,2.07,,,0.31,,7.79,,,,1.31,,,,,,3.16,,,,,,26.65,,,,,26.81,,,,,,2.54,0.34,,,,,,,,,4.09,,,,,2.91,,,2.12,,,,,,,21.78
1590451139000,,1.00,,,,,14.25,1.13,,,,,,,,,,,,8.82,,,,,,,,,,7.07,,,16.24,,,,6.14,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,2.43,,,3.89,,,42.22,,,,,19.56,,,,,,,,,,,,,,,,6.14,,,,,,,,1.69,,,,,,,16.54
1590517845000,0.69,5.00,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,7.56,,,,2.56,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,5.72,,,,,19.18,,,,,,,,,,,,,,,,,,,,,7.34,,,0.44,,,,,,,7.95
1590584981000,,4.08,,,,,6.48,,,,,,,3.25,,,,,,2.61,,,,,,,,,5.00,,,,13.57,,,,21.99,,,,,,,,,,,,,,,0.23,,,,,,8.43,,,,,,,,,,4.88,,,4.18,,,8.67,,,,,11.81,,,,,,,,,,,,,,,,,1.58,,,,,,,0.95,,,,,,,15.74
1590652494000,2.95,11.16,,,,,16.73,,,,,1.13,,3.00,,,,,,12.22,,,8.14,,,,,,11.46,5.54,,,49.01,,,,29.05,,,,,,,,,5.00,,,,,,,,,,,,24.50,,,,,,,,,,3.71,,,,,,25.86,,,,,28.96,,,,,,,,,,,,,,,,22.85,3.09,,,,3.04,,,1.35,,,,,,,23.05
1590719602000,4.81,2.73,,,,,6.42,,,,,10.87,,2.25,,,,,,7.10,,,,,,,,,7.45,4.28,,,20.41,,,,21.82,,,,,,,,,,,,,,4.97,,,,,,,16.50,,,,,,,,,,2.17,,,,,,39.60,,,,,21.53,,,,,,,0.48,,,,,,,,0.46,16.15,,,,1.12,12.92,,,14.40,,,,,,,21.52
1590786531000,,,,,,,8.09,,,,,1.06,,,,,,,,4.56,,,,,0.32,,,,,4.80,,,,,,,29.63,2.76,,,,,,,,,,,,,,,,,10.00,,,12.46,,,,,,,,,,,,,3.31,,,52.59,,,,,17.76,,,,,,,,,,,,,,,,7.57,,,,,10.15,,,0.72,,,,,,,17.97
1590853669000,0.32,2.00,,,,,9.15,,,,,0.10,,,,,,,,,,,,,,,,,,1.01,,,5.52,,,,15.77,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,2.21,,,,4.36,,31.28,1.03,,,,9.32,,,,,,,0.48,,,,,,,,,,,,1.99,,,,,0.85,,,,,,,11.59
1590919824000,0.33,,,,,,2.79,,,,,,,,1.93,,,,,1.96,,,,,0.16,,,,3.00,1.30,,,7.97,,,,4.40,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,0.82,,7.45,,,,,10.58,,,,,,,1.74,,,,,,,,,,2.03,,,,,,,2.06,,,,,,,17.83
1590987649000,,1.00,,,,,2.48,,,,,,,1.27,,,,,,8.67,,,,,0.39,,,,,3.00,,,16.51,,,,17.55,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,14.19,3.56,,,,9.58,,0.04,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,21.90
1591054955000,2.09,,,,,,8.44,,,,,0.63,,,,,,,,2.04,,,,,,,,,,2.85,,,7.80,,,,12.13,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,0.27,,,,0.15,,5.63,4.91,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,12.02
