timestamp,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD79d821EF646626430995f67885904856e43eE17,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1587167698000,,,,,10.10,,4.84,,,,,,,,,10.45,,,8.07,,,,,,,,,,,,,2.23,,,,,,9.71,,,33.40,,,,0.40,,,,,,,2.85,,,,,,,,,,,,,0.55,,1.01,,,,4.04,,,,,,11.68,,,1.35,,10.65,,,2.24,2.60,,,,5.29,,,,,,,41.19,,,,,,,,,,,,49.74
1587234387000,,,,,3.25,,0.25,,,,,,,,,9.97,2.22,,2.68,,,,,,6.76,,,,,,,1.30,,,,,,5.54,,4.88,,,,0.19,22.14,,,,,,10.00,2.01,,,,,,,,,,,,,,,,,,,1.72,,,,,,0.36,,,,,2.55,,,,,,,,8.40,,,40.00,,,,37.65,,,,,,,,,,,,23.00
1587300847000,,,,,,,6.52,,,,,,,,,10.70,6.10,,5.39,,,,2.31,,4.52,,,,0.75,,,2.00,,,,,,9.83,,,28.00,,,,6.34,,,,,,,1.02,,,,1.54,4.92,,,,,,,,,,1.01,,,,0.58,,,,,,7.92,,,,,,,,9.53,3.41,,,,,,,,,,,32.55,,0.35,,,,,,,,,,14.15
1587368133000,,,,,,,1.21,,,,,,,,,25.99,,,,,,,,,0.76,,,,0.50,2.64,,2.29,,,,,,2.74,,,,,,,19.81,,,,,,,1.99,18.81,,,,,,,,,,,,,,,,,,1.32,,,,,,0.22,,,,,4.50,,,,,,,,,,,14.90,,,,9.58,,,,,2.69,,,,,,,15.72
1587434258000,,,,,,,,,,,,,,,,3.65,,,,,,,0.65,,,,,,,5.33,,2.33,,,,,,,,,,,,,7.39,,,,,,,4.96,,,,2.59,,,,,,,,,1.44,,,,,,,,,,,,,2.92,,,,,,,7.10,1.28,,,,,,,,,,,8.29,,,,,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,0.50,,,,0.10,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,,,11.48,,,,,,,0.66,,14.71,,,,,2.66,,1.59,,,,,,,,,,,,,3.05,,,,,,,0.99,0.16,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,3.14,,,,,,,,,,,,9.15,,,,,,,,,,,,15.86
1587634602000,,,,,,,,,,,,,,,,13.06,,,,1.01,,,,,,,,,,,,2.58,,,,,,,,,,,,,11.26,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.98,,,,,,0.02,,,0.26,,,,,3.51,,,,,,,,,,,,21.51,,,,,,,,7.77,,,,6.10
1587701744000,,,,,,,0.12,,,,,,,,3.03,8.08,,,,6.04,,,,,,,,,,13.45,,5.48,,,,,,,,8.31,,,,,6.26,,,,,,,11.61,,,,,,,,,,,,,1.48,,2.25,,,,4.08,,,,,,,,,,,,,,17.09,,,,,3.09,,,,,30.00,,14.18,,,,,2.41,,,,,,,35.71
1587768625000,,,,,0.20,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,16.74,,,,,,,,,,,1.93,,,,,,,,,0.62,,,,,,,,,,,,0.02,,,,,,,,3.05,,,,,,,,,,,,1.56,,,,,,,,,,,,10.66
1587836062000,,,,,,,4.36,,,,,15.22,,,1.34,10.90,,,,1.01,,,,,,,,,,16.48,,10.64,,,,,,20.85,,,,,,,11.26,,,,,,,26.49,,,,2.53,,,,,,,,,1.61,,4.26,,,,,35.09,,,,,,,110.00,,,,,,,,,,,8.04,,,,,,,51.45,,,19.28,,15.67,,,,,,,12.31
1587902337000,,,,,,,0.15,,,,,,,,,2.83,3.35,,,0.65,,,,0.58,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,3.05,,,,,,,,,,,1.75,,1.35,,1.01,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,4.27
1587969951000,,,,,0.19,,,,,,,,,,3.94,1.15,,,,,16.20,,,,,,,,0.75,5.39,,,,,,,,3.87,,,,,,,1.20,,,,,,,2.60,,,,,,,,,,,2.17,,0.61,,,,,,,,,,,,,,,0.16,,1.01,,,8.14,,,,,,,,,,,,12.49,,,,,2.71,,,0.51,,,,23.77
1588036978000,,,,,,,2.08,,,,,,,,,10.94,,,,,18.98,,,,,,,,,2.70,,9.79,,,,,,2.75,,2.71,,,,,16.87,,,,0.00,,3.01,14.57,,,,,,,,,,,,,1.16,,,,,,0.15,,,,,,,,,1.50,,,,,7.26,,,,,2.07,,,,,,,1.62,,,,,,,,,,,,21.38
1588104246000,,,,,0.58,,,,,,,,,,0.58,0.81,,,,2.01,,,,,,,,,,,,1.30,,,,,,,,,,,,0.14,3.98,,,,,0.38,,,,,,,,,,,,,1.42,,,,,,,,0.26,,,,,,0.49,,,,,,,0.15,6.81,,,,,,,,,,,,1.06,,,,,,,,,,,,4.26
1588170340000,,,,,,,,,,,,,,,,0.82,,,,0.65,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,0.72,,,,,,,,8.37,,,,,,0.16,,,,,1.50,,0.03,,,,,,,,,,,,,4.63,,,,,,,,,,,,7.13
1588237076000,,,,,,,4.28,,,,,,,,52.82,3.26,,,,1.00,,,,,,,,,,24.32,,11.96,,,,,,2.77,,,,,,,,,,,,0.48,,26.13,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,1.50,,3.33,6.23,,,,,,,,,,,,40.99,,,,,,,,,,,,28.34
1588305064000,1.95,,,,,,4.38,,,,,,,,3.00,15.67,0.38,,,,,,,1.12,,,0.37,,,2.65,,4.76,,,,,,7.92,,,,,,,24.74,,,,,,,29.44,,,,2.52,,,,,,,,,,,,,,,0.16,,,,,,1.82,2.38,,,,5.12,,,3.23,,,,,,,,,,,,,,,19.79,,,,,,,,,29.43
1588371539000,,,,,,,2.67,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,1.71,,,,5.92,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,0.73,,,,,,,,,,,,4.68
1588438821000,,,,,,,6.48,,,,,,,,,5.84,,,,1.00,,,,,,,,,,,,3.12,,,,,,5.31,,,,,,,4.93,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,4.29,,,,,,,,,,,,,7.36,,,,,,,,,,,,11.49
1588506516000,,,,,,,5.36,,,,,,,,,11.43,,,,,,,,,,,,,,,,8.01,,,,,,5.09,,,,,,0.61,6.35,,,,,,,5.00,,,,2.93,,,,,,,,,3.97,,2.51,,,,,,,,,,0.35,1.99,,,,,,19.74,3.36,,,,,,,,,,,,6.07,,,,,,,,,,,,8.23
1588572377000,,,,,,,2.69,,,,,,,,,15.07,,,,1.02,,,,,,,,,,,,5.93,,,,,,11.41,,,7.56,,,,5.53,,,,0.03,,,18.23,,,,,,,,,,,,,3.80,,2.53,,,,2.31,,,,,,,,,1.27,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,36.01
1588638430000,,,,,,,,,,,,,,,,6.42,1.13,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,3.50,,,,,,,8.89,,,,,,,,,,,8.93,,,,,,,,3.12,,5.22,,,,0.17,2.01,,,,,,10.96,,,,,,,,,,,,,9.00,,,,,,,,,,,,24.02
1588705743000,,,,,,,,,,,,10.34,,,,6.45,,,,,,,,,,,,,,,,4.84,,,,,,2.71,,,,,,,3.31,,,,,,,5.00,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,3.13,1.33,16.89,,,,,,,,,,,1.94,,,,,,,,,,,,11.28
1588771981000,,,,,0.07,,6.23,,,,,,,,,15.14,,,,1.01,0.51,,,10.41,,,,,,2.71,,12.98,,,,,,4.74,,,,,,,10.20,1.31,,,,,,13.03,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,0.36,3.74,,,,,,,,,,,,10.39,,,,,,,,,,,,9.76
1588839881000,,,,,,,3.57,,,,,22.62,,,,13.70,,200.00,3.34,1.00,,3.31,,,,,,,,,,7.64,,,,,,,,32.47,,,,,23.12,1.95,,,,0.04,,4.17,,,,2.92,13.61,,,,,,,,0.75,,,,,,1.92,,32.53,,,,,,,,,21.62,,0.14,27.61,1.60,,,,10.56,,,,,,,94.63,,,9.77,,,,,4.39,,,,27.65
1588906152000,,,,,,,0.74,,,,,,,,,9.35,,100.00,,,,4.19,,,,,,,,18.39,,16.69,,,,,,2.65,,10.09,,,,,12.45,0.86,,,,,,,,,,,20.45,,,,,,0.97,,2.28,,4.75,,,,,,,,,,0.46,,,,,10.45,,,25.02,,,,,,,,,,,,33.95,,,,,,,,2.62,,,,38.03
1588972800000,,,,,,,5.39,,,,,,,,,8.41,2.86,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,2.02,,,,,,,,,,,,,,,4.26,,,,,,,,5.20,,,,14.48
1589040204000,,,,,,,6.20,,,,,16.49,,,,24.76,,,,6.78,0.07,,,,,,,,,5.74,,4.57,,,1.76,,,5.45,,2.37,,,3.59,,18.42,1.30,1.63,,,,,21.24,,,,,,,,,,,,,,,,,,,0.00,,,,,,11.65,,,,,,,,,,,,,,,,,,,,27.82,,18.35,10.00,,,,,3.72,,,,55.03
1589107927000,,,,,,,1.47,,,,,5.00,,,,,,,,1.00,,26.66,,,,,,,0.75,8.75,,7.82,,,,,,7.34,,2.80,,,,,22.97,,0.84,,,0.44,,43.29,,,,,,,,,,,,,,,,,,,1.09,,,,,,5.16,5.84,,,,,,27.20,3.86,,,,,,,,,,,,34.23,,,14.98,,,,,6.71,,,,26.03
1589174391000,,,,,,,0.51,,,,20.00,,,,,23.82,,,,4.93,,,,,,,,,,3.20,,4.12,,,1.68,,,5.69,,7.09,0.95,,,,38.73,,,,,,,15.03,,,,2.13,,,,,,,,,,,,,,,2.62,,,,,,1.10,,,0.48,,6.19,,,10.06,,,,,,,,,,,,16.72,,,5.00,,,,,7.69,,,,14.54
1589241093000,,,,,,,3.10,,,,,,,,,18.45,,,,,,,,,,,,,,,,3.92,,,1.46,,,1.49,,3.50,,,,,32.19,,,,,,,8.05,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,43.43,,,,,,,,,,,,19.71
1589308656000,,,,,,,15.02,,,,,5.31,,,,8.08,0.83,,,1.00,,,,15.27,,,,,,20.20,,10.17,,,6.15,,,4.48,,2.88,,,,0.06,9.89,10.39,,,0.02,,,44.41,,,,,,,,,,,2.52,,,,,,,10.47,4.94,,,,,,10.38,,,,,,,,8.03,,,,,,,,,,,,26.02,,,,,9.48,,,,,,,13.93
1589375621000,,,,,,,0.17,,,,19.57,5.07,,,,11.34,,,,,,,,,,,,,,9.83,,9.33,,,,,,,,,3.90,,,,11.01,,,,0.10,,,20.15,,,,,,,,,,,1.48,,,,,,,0.02,0.08,,,,,,1.30,,,,,,,,7.30,,,,,,,,,,,,15.68,,,,,,,,,,,,28.55
1589442351000,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,4.14,,,,,,,,,,,3.02,,,,,,,12.00,,,,,,,34.25,,,,,,,,,,,,,,,,,,14.68,11.94,,,,,,0.60,,,8.52,,,,0.08,10.55,,,,,1.03,,,,,,,42.32,,,,,2.98,,,3.92,,,,16.64
1589509055000,,,,,,,2.07,,,,,,,,,6.81,,,,,,,,,,,8.62,,,9.20,,7.40,,,,,,,,,,,,,21.76,6.81,,,,,,21.24,1.50,,,,,,,,,,,,,,,,,,0.09,,,,,,0.25,,,,,,,10.00,5.20,,,,,,,,,,,,5.59,,,5.00,,,,,,,,,9.36
1589576701000,,,,,0.15,,0.24,,,,,,,,,2.70,,,,,,,,,,,,,,3.06,,,,,1.64,,,,,,1.61,,,,1.70,1.95,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,10.60
1589644333000,,,,,2.56,,,,,,,,,,,19.35,4.12,,,,,,,1.98,,,4.30,,,3.28,,,,,0.29,,,,,,,,,,31.90,,,,,,,6.07,,,,,,,,,,,,,,,,,,,5.66,,,,,,0.23,,,,,,,,,,,,,,,,,,,,7.40,,,,,9.94,,,,,,,14.21
1589711000000,,,,,1.00,,0.43,,,,,,,,,6.99,,,,,,,,1.16,,,,,,3.32,,5.20,,,,,,,,,,,2.02,,5.58,2.17,3.25,,,,,11.12,,,,,,,,,,,9.63,,,,,,,,0.05,,2.05,13.83,,,,,,0.63,,,,3.48,,0.50,,,,,,,,,,,0.99,,,8.00,,,,,,,,,20.80
1589778055000,,,,,0.10,,0.56,,,,,,,,,13.54,,,,,,,,,,,4.36,,,3.21,,,,,2.47,,,,,,,,,,29.69,3.28,,,,,,16.29,,,,,,,,,,,,,,,,,,,0.49,,,4.32,,,0.15,,,,,,,1.13,4.12,,,,,,,,,,,,,,,,,,,,,,,,10.77
1589845567000,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,5.67,,,,0.01,,,5.00,,,,,,,,,,,,,,,,,,,2.47,,,4.60,,,0.41,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1589913105000,,,,,,,16.96,,,,,5.00,,,,10.68,,,,2.00,,,,,,,,,,10.18,,32.36,,,2.04,,,,,,,,,,26.20,2.03,2.15,3.40,0.18,,,39.45,,,,,,,,,,,,,,,,,,,,,,38.37,,,4.41,,,,,,,0.12,,,35.08,,,,,,,,,,,,,,,7.79,,,,,,,3.61
1589980117000,,,,17.48,,,8.23,,,,,0.33,,,,24.97,,,,1.00,,,,,,,9.10,,,13.91,,30.91,,,1.71,4.18,,,,3.43,,,1.02,,8.24,2.34,,5.00,,,,13.23,,,,,,,,,,,,,,,,,,,3.51,,,37.21,,,0.23,,,,,,,,,,,,,,,,,,,,2.95,,,10.00,,2.77,,,,,,,19.54
1590047677000,,,,13.81,,,21.89,,,,,2.50,,,,18.08,0.47,,,1.00,,,,,,,4.60,,,18.22,,27.16,,,1.42,5.73,,2.07,,4.07,,,10.00,1.01,28.28,1.32,,2.90,5.08,,,41.51,,,,,,,,,,,,,,,10.31,,,,,,,25.53,,,6.95,,,0.30,,,,1.93,,,,,,,,,,,,,,,,,,3.39,,,,,,,5.26
1590113970000,,,,,,,26.95,,,,,7.58,,,,15.58,,,4.55,,,,,,,,,,,7.17,,33.02,,,3.13,,,,,4.07,,,7.00,,34.56,9.39,,0.50,,,,51.25,,,,,,,,,,,,,,,9.53,,,,,,,75.23,20.00,,5.96,,,,,,,0.04,35.26,,,,,,,,,,,,,,,8.00,,3.28,,,,,,,30.16
1590181994000,,,,,,10.00,18.59,,,,,,,,,11.36,4.56,,,,,,,,,,5.43,,,11.93,,26.20,,,3.94,0.97,,1.77,,,,,,,28.14,11.55,,24.00,,,,42.98,,,,,,,,,,,,,,,,,,,1.39,,,20.76,10.00,,2.17,,,,,,,0.12,7.12,,,,,,,,,,,,,,,,,,,,,,,,14.94
1590248502000,,,,,,,5.21,,,,,,,,,1.01,,,,,,,,0.48,,,,,,7.84,,13.06,,,0.80,,,,,,,,,,9.51,,,,5.70,,,8.21,,,,,,,,,,,,,,,,,,,2.68,,,16.56,,,0.56,,,,,,,,5.00,,,,,,,,,,,,0.12,,,,,,,,,,,,16.53
1590316431000,,,,,,,7.32,,,,,,,,,5.83,,,,,,,,,,,,,,,,8.98,,,,,,,,2.53,,,,,6.82,0.77,,,,,,3.84,,,,,,,,,,,,,,,2.03,,,,,,,4.67,,,1.15,,,,,,,1.21,1.98,,,,,,,,,,,,,,,,,,,,,,,,10.94
1590383553000,,,,,,,7.79,,,,,2.54,,,,5.39,,,,,,,,,,,0.34,,,,,26.81,,,3.16,,,,,2.91,,,8.50,,20.35,1.31,,,2.07,,,28.62,,,,,,,,,,,,,,,1.50,,,,2.12,,,26.65,,4.09,20.20,,,,,,,,7.14,,,,3.36,,,,,,,,,,0.31,,,6.91,,,,,,,21.78
1590451139000,,,,,,,6.80,,,,,,,,,14.25,,,,,,,,,,,,,,3.89,,19.56,,,2.43,,,,,,,1.00,,,6.14,,,,,,,16.24,,,,,,,,,,,,,,,,,,,1.69,,,42.22,,6.14,,,,,,,,,8.82,,,,7.07,,,,,,,,,,,,,1.13,,,,,,,16.54
1590517845000,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,19.18,,,,,,,,7.34,,5.00,,,2.56,,,,,,,7.56,,,,,,,,,,,,,,,,,,,0.44,,,5.72,,,0.69,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,7.95
1590584981000,,,,,,,8.43,,,,,,,,,6.48,,,,,,,,0.23,,,,,,4.18,,11.81,,,4.88,1.58,,,,,,4.08,5.00,,21.99,,,,,,,13.57,,,,,,,,,,,,,,,3.25,,,,0.95,,,8.67,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,15.74
1590652494000,,,,,,8.14,24.50,,,,,,,,,16.73,,,,,,,,,,,,,,,,28.96,,,3.71,3.09,,,5.00,3.04,,11.16,11.46,,29.05,,,,,,,49.01,,,,,,,,,,,,,,,3.00,,,,1.35,,,25.86,,22.85,2.95,,,,,,,1.13,12.22,,,,5.54,,,,,,,,,,,,,,,,,,,,23.05
1590719602000,4.97,,,,0.46,,16.50,,,,,,,,,6.42,,,,,,,,,,,0.48,,,,,21.53,,,2.17,,,1.12,,12.92,,2.73,7.45,,21.82,,,,,,,20.41,,,,,,,,,,,,,,,2.25,,,,14.40,,,39.60,,16.15,4.81,,,,,,,10.87,7.10,,,,4.28,,,,,,,,,,,,,,,,,,,,21.52
1590786531000,,,,,,,12.46,,,,,,,,,8.09,,,,,,,,,,,,,,3.31,,17.76,,,,,,,,10.15,,,,,29.63,,2.76,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.32,52.59,10.00,7.57,,,,,,,,1.06,4.56,,,,4.80,,,,,,,,,,,,,,,,,,,,17.97
1590853669000,,,,,,,8.21,,,,,,,,,9.15,4.36,,,,,,,,,,0.48,,,,,9.32,,,2.21,,,,,,,2.00,,,15.77,,,,,1.99,,5.52,,,,,,,,,,,,,,,,,,,0.85,,,31.28,,,0.32,,,,,,,0.10,,,,,1.01,,,,,,,,,1.03,,,,,,,,,,,11.59
1590919824000,,,,,,,5.09,,,,,,,,,2.79,0.82,,,,,,,,,,1.74,,,,,10.58,,,,2.03,,,,,1.93,,3.00,,4.40,,,,,,,7.97,,,,,,,,,,,,,,,,,,,2.06,,0.16,7.45,,,0.33,,,,,,,,1.96,,,,1.30,,,,,,,,,,,,,,,,,,,,17.83
1590987649000,,,,,,,2.54,,,,,,,,,2.48,,,,,,,,,,,,,,,,9.58,,,,,,,,,,1.00,,,17.55,,,,,,,16.51,,,,,,,,,,,,0.04,,,1.27,,,,0.43,,0.39,14.19,,,,,,,,,,,8.67,,,,3.00,,,,,,,,,3.56,,,,,,,,,,,21.90
1591054955000,,,,,,,4.09,,,,,,,,,8.44,0.15,,,,,,,,,,,,,,,7.91,,,0.27,,,,,,,,,,12.13,,,,,,,7.80,,,,,,,,,,,,,,,,,,,0.67,,,5.63,,,2.09,,,,,,,0.63,2.04,,,,2.85,,,,,,,,,4.91,,,,,,,,,,,12.02
1591122115000,,,,,,,2.22,,,,,,,,,7.83,,,,,,,,,,,,,,,,1.23,,,3.45,,,,,8.57,10.41,,,,8.07,,,,,,,2.46,,,,,,,,,,,,,,,,,,0.18,,,,,,,9.76,,,,,,,14.24,7.41,,,,2.23,,,,,,,,,0.82,,,,,,,,,,,15.66
1591189759000,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,1.98,,,2.45,,,,,,,,,,7.88,,,,,,,10.38,,,,,,,,,,,,,,,3.00,,,,,,,0.15,,,2.14,,,,,,,5.60,3.26,,,,2.19,,,,,,,,,1.70,,,,,,,,,,,13.23
1591256276000,4.48,,,,,,9.20,,,,,,,,,6.94,,,,,,,,,,,,,,5.29,,10.54,,,1.77,,,,,,,,2.02,,10.88,,,,,,,8.59,,,,,,,,,,,,,,,,,1.91,,0.21,,,,,,,,,0.14,,,,1.59,5.15,,,,,,15.21,,,1.02,,,,25.00,,,,,,,,4.70,,,9.62
1591323776000,,,,,,,1.68,,,,,,,,,3.00,,,,,,,,40.59,,,0.66,,,,,4.87,,,2.06,,,,,11.33,,,4.67,,4.29,,,,0.04,,,4.73,,,,,,,,,,,,,,,,,,,0.71,,,,,,0.77,,,,,,,,11.81,,,,,,11.79,,,,,,,2.00,,,,,,,,,,,7.26
1591389945000,,,,,,,,,,,,,,,,4.14,,,,,,,,0.16,,,,,,,,6.74,,,1.15,1.97,,,,,,,,,8.35,,,,1.02,,,19.64,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,1.30,,3.96,,,,,,,6.74,,,,2.86,,,,3.09,,,20.54
