timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD79d821EF646626430995f67885904856e43eE17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x000000000000deab340F067535869a0e5226E58a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1587167698000,5.29,,10.65,,,,,,0.55,,,1.35,,,,,,,,,9.71,,,33.40,,,,,,0.40,,,,4.04,,,,11.68,,,,,,,,,,,4.84,2.24,,,,,,,8.07,,2.85,,,,,,,,,,,41.19,,,,,,10.10,,,,,,,1.01,,2.23,,,,,,,,,,,,,,,,,,,2.60,10.45,,,,49.74
1587234387000,8.40,,2.55,,,,,,,,,,,,,4.88,,,,,5.54,,,,,10.00,,,,22.14,,,,1.72,,,,0.36,,,,,,,,,,,0.25,,,40.00,,,,,2.68,,2.01,,,,,2.22,,,,,,37.65,,,,,,3.25,,,,6.76,,,,,1.30,,,,0.19,,,,,,,,,,,,,,,,9.97,,,,23.00
1587300847000,,,,0.75,,,,0.35,,,,,,,,,,,,,9.83,,,28.00,,,,,,6.34,,,,0.58,,,,7.92,,,,,,,,,,2.31,6.52,9.53,,,,,,,5.39,,1.02,,,,,6.10,,,,,,32.55,,,,4.92,,,,,,4.52,,,1.01,,2.00,,,,,,,,,,,,,,,1.54,,,,3.41,10.70,,,,14.15
1587368133000,,,4.50,0.50,,,,,,,,,,2.69,,,,,,,2.74,,,,,,,,,19.81,,,,1.32,,,,0.22,,,,,,,,,,,1.21,,2.64,14.90,,,,,,,1.99,,,,,,,18.81,,,,9.58,,,,,,,,,,0.76,,,,,2.29,,,,,,,,,,,,,,,,,,,,25.99,,,,15.72
1587434258000,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,7.39,,,2.92,,,,,,,,,,,,,,,0.65,,7.10,5.33,,,,,,,,4.96,,,,,,,,,,,8.29,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,2.59,,,,1.28,3.65,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,1.98,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,0.15,,,,,,,,,,0.66,,3.14,2.66,,,,,,,,0.99,,,,,,,0.16,,,,9.15,,,,,,,,,,14.71,,,,,1.59,,,,,,,,,,,,,,,,,,,,11.48,,,,15.86
1587634602000,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,11.26,,,,0.98,,,,0.02,,,7.77,,,,,,,,,3.51,,,,,,,,,1.00,,,1.01,,,,,,,,21.51,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,13.06,,,,6.10
1587701744000,3.09,,,,,,,,1.48,,,,,2.41,,8.31,,,,,,,,,,,,,,6.26,,,,4.08,,,,,,,,,,,,,,,0.12,17.09,13.45,,,,,,,30.00,11.61,,,6.04,,,,,,,,14.18,,,,,,,,,,,,,2.25,,5.48,,,,,,,,,,,3.03,,,,,,,,,8.08,,,,35.71
1587768625000,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,16.74,,,,,,,,0.02,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,1.56,,,,,,0.20,,,,,,,,,2.66,,,,,,,,,,,,,,,1.93,,,,,11.95,,,,10.66
1587836062000,8.04,,,,,,,,1.61,,,,,15.67,,,,,,,20.85,,,,,,,,,11.26,,,,,,110.00,,,,,,,19.28,,,,,,4.36,,16.48,,,,,,,,26.49,35.09,,1.01,,,,,,,,51.45,,,,,,,,,,,,,4.26,,10.64,,,,,,,,,,15.22,1.34,,,,2.53,,,,,10.90,,,,12.31
1587902337000,,,,,,,,,1.35,,,,,,,,,,,,,0.58,,,,,,,,1.84,,,,0.99,,,,,,,,,,,,,,,0.15,,,,,,,,,,3.05,,,0.65,,3.35,,,,,,4.41,,,,,,,,1.75,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,2.83,,,,4.27
1587969951000,,,1.01,0.75,,16.20,,,0.61,,,0.16,,2.71,,,,,,,3.87,,,,,,,,,1.20,,,,,,,,,,,0.51,,,,,,,,,8.14,5.39,,,,,,,,2.60,,,,,,,,,,,12.49,,,,,,0.19,,2.17,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,1.15,,,,23.77
1588036978000,2.07,,,,,18.98,,,1.16,,,1.50,,,,2.71,,,,,2.75,,,,,3.01,,,,16.87,,,,0.15,,,,,,,,,,,,,,,2.08,7.26,2.70,,,,,,,,14.57,,,,,,,,,,,1.62,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,0.00,,,,10.94,,,,21.38
1588104246000,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,0.26,,,,0.49,,,,,,,,,,,,6.81,,,,,,0.38,,,,,,2.01,,,,,,,,1.06,,,,,,0.58,,1.42,,,,,,,1.30,,,,0.14,,,,,,,0.58,,,,,,,,,0.81,,,,4.26
1588170340000,,,1.50,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,0.16,,,,,,,,,,,,,2.66,,,,,,,,4.98,,,0.65,,,,,,,,4.63,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,7.13
1588237076000,,,1.50,,,,3.33,,0.23,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,6.23,24.32,,,,,0.48,,,26.13,,,1.00,,,,,,,,40.99,,,,,,,,,,,,,,,11.96,,,,,,,,,,,52.82,,,,,,,,,3.26,,,,28.34
1588305064000,,,5.12,,,,,,,,,,,,,,,,,,7.92,1.12,,,,,,,,24.74,,,2.38,0.16,,,,1.82,,,,,19.79,,,,,,4.38,3.23,2.65,,,,0.37,,,,29.44,,,,,0.38,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,1.95,,,,3.00,,,,2.52,,,,,15.67,,,,29.43
1588371539000,,,,,,,0.23,,,,,,,,,2.92,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,5.23,,,,4.68
1588438821000,,,,,,,4.29,,,,,,,,,,,,,,5.31,,,,,,,,,4.93,,,,,,,,2.44,,,,,,,,,,,6.48,,,,,,,,,,3.05,,,1.00,,,,,,,,7.36,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,5.84,,,,11.49
1588506516000,,,,,,,19.74,,3.97,,,,,,,,,,,,5.09,,,,,,,,,6.35,,,1.99,,,,,0.35,,,,,,,,,,,5.36,3.36,,,,,,,,,5.00,,,,,,,,,,,6.07,,,,,,,,,,,,,2.51,,8.01,,,,0.61,,,,,,,,,,,2.93,,,,,11.43,,,,8.23
1588572377000,,,,,,,,,3.80,,,1.27,,,,,,,,,11.41,,,7.56,,,,,,5.53,,,,2.31,,,,,,,,,,,,,,,2.69,,,,,,,,,,18.23,,,1.02,,,,,,,,9.03,,,,,,,,,,,,,2.53,,5.93,,,,,,,,,,,,,,,,0.03,,,,15.07,,,,36.01
1588638430000,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,3.50,,,2.01,3.12,,,,0.17,,,,,,,,,,,,,,,,,,,,,8.89,,,,,1.13,,,,,,9.00,,,,,,,5.22,8.93,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,6.42,,,,24.02
1588705743000,,,,,,,3.13,,,,,,,,,,,,,,2.71,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,5.00,,,,,,,,,,,1.94,,,,,,,,0.31,,,,,,,4.84,,,,,,,,,,10.34,,,,,,,,,16.89,6.45,,,,11.28
1588771981000,,,,,,0.51,0.36,,,,,,,,,,,,,,4.74,10.41,,,,,,,,10.20,,,,2.69,,,,,1.31,,,,,,,,,,6.23,3.74,2.71,,,,,,,,13.03,,,1.01,,,,,,,,10.39,,,,,,0.07,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,15.14,,,,9.76
1588839881000,10.56,,21.62,,,,0.14,,0.75,,,,,,,32.47,,,,,,,,,,,,,,23.12,,,,1.92,,,,,1.95,,4.39,,9.77,,,,,,3.57,27.61,,,,,,0.04,3.34,,4.17,,,1.00,,,,,,,,94.63,,,,13.61,200.00,,32.53,,,,3.31,,,,7.64,,,,,,,,,,22.62,,,,,2.92,,,,1.60,13.70,,,,27.65
1588906152000,,,10.45,,,,,,2.28,,,,,,,10.09,,,,,2.65,,,,,,,,,12.45,,,,,,,,0.46,0.86,,2.62,,,,,,,,0.74,25.02,18.39,,,,,,,,,,,,,,,,,,,33.95,,,,20.45,100.00,,,0.97,,,4.19,,4.75,,16.69,,,,,,,,,,,,,,,,,,,,9.35,,,,38.03
1588972800000,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,9.87,,,,,,,5.20,,,,,,,,5.39,,,,,,,,,,,,,,,2.86,,,,,,4.26,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,8.41,,,,14.48
1589040204000,,,,,,0.07,,18.35,,,,,,,,2.37,,,,1.63,5.45,,,,,,,,,18.42,,,,0.00,,,,11.65,1.30,,3.72,,10.00,,,,,,6.20,,5.74,,,,,,,,21.24,,,6.78,,,,,,1.76,,27.82,,,,,,,,,,,,,,,4.57,,,,,3.59,,,,,16.49,,,,,,,,,,24.76,,,,55.03
1589107927000,,,,0.75,,,27.20,,,,,,,,,2.80,,,,0.84,7.34,,,,,,,,,22.97,,,5.84,1.09,,,,5.16,,,6.71,,14.98,,,,,,1.47,3.86,8.75,,,,,0.44,,,43.29,,,1.00,,,,,,,,34.23,,,,,,,,,,,26.66,,,,7.82,,,,,,,,,,5.00,,,,,,,,,,,,,,26.03
1589174391000,,,6.19,,,,,,,,,0.48,,,,7.09,,,,,5.69,,,0.95,,,,,,38.73,,,,2.62,,,,1.10,,,7.69,,5.00,,,,,,0.51,10.06,3.20,,,,,,,,15.03,,,4.93,,,,,,1.68,,16.72,,,,,,,,,,,,,,,4.12,,,20.00,,,,,,,,,,,,2.13,,,,,23.82,,,,14.54
1589241093000,,,,,,,7.30,,,,,,,,,3.50,,,,,1.49,,,,0.43,,,,,32.19,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,8.05,,,,,,,,,1.46,,43.43,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,18.45,,,,19.71
1589308656000,,,,,,,,,,,,,,9.48,,2.88,,,,,4.48,15.27,,,10.47,,,,,9.89,,,,4.94,,,,10.38,10.39,,,,,,,,,,15.02,8.03,20.20,,,,,,,,44.41,,,1.00,,0.83,,,,6.15,,26.02,,,,,,,,2.52,,,,,,,10.17,,,,0.06,,,,,,5.31,,,,,,0.02,,,,8.08,,,,13.93
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,3.90,0.02,,,,,11.01,,,,0.08,,,,1.30,,,,,,,,,,,0.17,7.30,9.83,,,,,,,,20.15,,,,,,,,,,,15.68,,,,,,,,1.48,,,,,,,9.33,,,19.57,,,,,,,5.07,,,,,,0.10,,,,11.34,,,,28.55
1589442351000,1.03,,,,,,0.08,,,,,8.52,,2.98,,,,,,,3.02,,,,14.68,,,,,12.00,,,,11.94,,,,0.60,,,3.92,,,,,,,,,10.55,,,,,4.14,,,,34.25,,,,,,,,,,,42.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,16.64
1589509055000,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,0.09,,,,0.25,6.81,,,,5.00,,,,,,2.07,5.20,9.20,,,,8.62,,,,21.24,,,,,,,1.50,,,,5.59,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,6.81,,,,9.36
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,1.70,,,,0.66,,,,,1.95,,,,,,,,,,0.24,,3.06,,,,,,,,,,,,,,,,,1.64,,10.70,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,10.60
1589644333000,,,,,,,,,,,,,,9.94,,,,,,,,1.98,,,,,,,,31.90,,,,5.66,,,,0.23,,,,,,,,,,,,,3.28,,,,4.30,,,,6.07,,,,,4.12,,,,0.29,,7.40,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.35,,,,14.21
1589711000000,,,,,,,3.48,,,,,0.63,,,,,,,,3.25,,1.16,,,,,,,,5.58,13.83,,,0.05,,,,,2.17,,,,8.00,,,,,,0.43,,3.32,,,,,,,,11.12,,,,,,,,,,,0.99,,,,,,1.00,2.05,9.63,,,,,,,5.20,,,,,2.02,,,,,,,,,,,,,,0.50,6.99,,,,20.80
1589778055000,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,29.69,4.32,,,0.49,,,,0.15,3.28,,,,,,,,,,0.56,4.12,3.21,,,,4.36,,,,16.29,,,,,,,,,2.47,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,10.77
1589845567000,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,5.67,4.60,,,2.47,,,,0.41,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,0.01,,,,8.86,,,,14.05
1589913105000,,,,,,,0.12,,,,,,35.08,7.79,,,3.40,,,2.15,,,,,,,,,,26.20,38.37,,,,,,,4.41,2.03,,,,,,,,,,16.96,,10.18,,,,,,,,39.45,,,2.00,,,,,,2.04,,,,,,,,,,,,,,,,,32.36,,,,,,,,,,5.00,,,,,,0.18,,,,10.68,,,,3.61
1589980117000,,,,,,,,,,,4.18,,,2.77,,3.43,5.00,,,,,,,,,,,,,8.24,37.21,,,3.51,,,,0.23,2.34,,,,10.00,,,,,,8.23,,13.91,,,,9.10,,,,13.23,,,1.00,,,,,,1.71,17.48,2.95,,,,,,,,,,,,,,,30.91,,,,,1.02,,,,,0.33,,,,,,,,,,24.97,,,,19.54
1590047677000,,,,,,,1.93,,,,5.73,0.30,,3.39,,4.07,2.90,,,,2.07,,,,,,,,,28.28,25.53,,,,,,,6.95,1.32,,,,,,,,,,21.89,,18.22,,,,4.60,,,,41.51,,,1.00,,0.47,,,,1.42,13.81,,,,,,,,,,,,,,10.31,,27.16,,,,1.01,10.00,,,,,2.50,,,,,,5.08,,,,18.08,,,,5.26
1590113970000,,,,,,,0.04,,,,,,,3.28,,4.07,0.50,,,,,,,,,,,,,34.56,75.23,,,,,,,5.96,9.39,,,,8.00,,,,,,26.95,35.26,7.17,,,,,,4.55,,51.25,,,,,,,,,3.13,,,,,,,,,,,,,,,9.53,,33.02,,,,,7.00,20.00,,,,7.58,,,,,,,,,,15.58,,,,30.16
1590181994000,,,,,,,0.12,,,,0.97,,,,,,24.00,,,,1.77,,,,,,,,,28.14,20.76,,,1.39,,,,2.17,11.55,,,,,,,,,,18.59,7.12,11.93,,10.00,,5.43,,,,42.98,,,,,4.56,,,,3.94,,,,,,,,,,,,,,,,,26.20,,,,,,10.00,,,,,,,,,,,,,,11.36,,,,14.94
1590248502000,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,9.51,16.56,,,2.68,,,,0.56,,,,,,,,,,,5.21,5.00,7.84,,,,,,,,8.21,,,,,,,,,0.80,,0.12,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,5.70,,,,1.01,,,,16.53
1590316431000,,,,,,,1.21,,,,,,,,,2.53,,,,,,,,,,,,,,6.82,4.67,,,,,,,1.15,0.77,,,,,,,,,,7.32,1.98,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,2.03,,8.98,,,,,,,,,,,,,,,,,,,,5.83,,,,10.94
1590383553000,,,,,,,,0.31,,,,,,6.91,,2.91,,,,,,,,,,,,,3.36,20.35,26.65,4.09,,2.12,,,,20.20,1.31,,,,,,,,,,7.79,7.14,,,,,0.34,,,,28.62,,,,,,,,,3.16,,,,,,,,,,,,,,,1.50,,26.81,,,,,8.50,,,,,2.54,,,,,,2.07,,,,5.39,,,,21.78
1590451139000,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,7.07,6.14,42.22,6.14,,1.69,,,,,,,,,,,,,,,6.80,8.82,3.89,,,,,,,,16.24,,,,,,,,,2.43,,,,,,,,,,,,,,,,,19.56,,,,,,,,,,,,,,1.00,,,,,,14.25,,,,16.54
1590517845000,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,2.56,5.72,,,0.44,,,,0.69,,,,,,,,,,,1.38,7.02,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,19.18,,,,,,,,,,,,,,5.00,,,,,,,,,,7.95
1590584981000,,,,,,,,,,,1.58,,,,,,,,,,,0.23,,,,,,,,21.99,8.67,,,0.95,,,,,,,,,,,,,,,8.43,2.61,4.18,,,,,,,,13.57,,,,,,,,,4.88,,,,,,,,,,,,,,,3.25,,11.81,,,,,5.00,,,,,,,,,4.08,,,,,,6.48,,,,15.74
1590652494000,,,,,,,1.13,,,,3.09,,,,,3.04,,,,,,,,,,,,,5.54,29.05,25.86,22.85,,1.35,,,,2.95,,,,,,5.00,,,,,24.50,12.22,,,8.14,,,,,,49.01,,,,,,,,,3.71,,,,,,,,,,,,,,,3.00,,28.96,,,,,11.46,,,,,,,,,11.16,,,,,,16.73,,,,23.05
1590719602000,,,,,,,10.87,,,,,,,,,12.92,,,,,1.12,,,,,,,,4.28,21.82,39.60,16.15,,14.40,,,,4.81,,,,,,,,,,,16.50,7.10,,,,,0.48,,,,20.41,,,,,,,,,2.17,,,,,,,,0.46,,,,,,,2.25,,21.53,,,,,7.45,,4.97,,,,,,,2.73,,,,,,6.42,,,,21.52
1590786531000,,,,,,,1.06,,,,,,,,,10.15,,,,2.76,,,,,,,,,4.80,29.63,52.59,7.57,,0.72,,,,,,,,,,,,,,,12.46,4.56,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,17.76,,,,,,10.00,,,,,,,,,,,,,,8.09,,,,17.97
1590853669000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,1.01,15.77,31.28,,,0.85,,,,0.32,,,,,,,,,,,8.21,,,,,,0.48,1.99,,,5.52,,,,,4.36,,,,2.21,,,,,,,,,,,,,,,,,9.32,,1.03,,,,,,,,,,,,2.00,,,,,,9.15,,,,11.59
1590919824000,,,,,,,,,,,2.03,,,,,,,,,,,,,1.93,,,,,1.30,4.40,7.45,,,2.06,,,,0.33,,,,,,,,,,,5.09,1.96,,,,,1.74,,,,7.97,,,,,0.82,,,,,,,,,,,,,0.16,,,,,,,,10.58,,,,,3.00,,,,,,,,,,,,,,,2.79,,,,17.83
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,17.55,14.19,,,0.43,,,,,,,,,,,,,,,2.54,8.67,,,,,,,,,16.51,,,,,,,,,,,,,,,,,,0.39,,,,,,1.27,,9.58,0.04,3.56,,,,,,,,,,,,1.00,,,,,,2.48,,,,21.90
1591054955000,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,2.85,12.13,5.63,,,0.67,,,,2.09,,,,,,,,,,,4.09,2.04,,,,,,,,,7.80,,,,,0.15,,,,0.27,,,,,,,,,,,,,,,,,7.91,,4.91,,,,,,,,,,,,,,,,,,8.44,,,,12.02
1591122115000,,,,,,,14.24,,,,,,,,,8.57,,,,,,,,10.41,0.18,,,,2.23,8.07,,,,,,,,9.76,,,,,,,,,,,2.22,7.41,,,,,,,,,2.46,,,,,,,,,3.45,,,,,,,,,,,,,,,,,1.23,,0.82,,,,,,,,,,,,,,,,,,7.83,,,,15.66
1591189759000,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,2.19,7.88,0.15,,,,,,,2.14,,,,,,,,,,,,3.26,,,,,,,,,10.38,,,,,,,,,2.45,,,,,,,,,,,,,,,3.00,,1.98,,1.70,,,,,,,,,,,,,,,,,,0.86,,,,13.23
1591256276000,,,,,,,1.59,,,,,0.14,,,,,,,,,,,,,,,,,,10.88,,,,0.21,,,1.91,,,,,,,,,,,,9.20,5.15,5.29,,,,,,,,8.59,,,,,,,,,1.77,,,,,,,,,,,4.70,,,,,,10.54,,25.00,,,2.02,,4.48,15.21,,,,1.02,,,,,,,,6.94,,,,9.62
1591323776000,,,,,,,,,,,,,,,,11.33,,,,,,40.59,,,,,,,,4.29,,,,0.71,,,,0.77,,,,,,,,,,,1.68,11.81,,,,,0.66,,,,4.73,,,,,,,,,2.06,,,,,,,,,,,,,,,,,4.87,,2.00,,,4.67,,,11.79,,,,,,,,0.04,,,,3.00,,,,7.26
1591389945000,,,,,,,,,,,1.97,,,2.86,,,,,,,,0.16,,,,,,,1.30,8.35,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,19.64,,,,,,,,,1.15,,,,,,,,,,,3.09,,,,,,6.74,,6.74,,,,,,3.96,,,,,,,,1.02,,,,4.14,,,,20.54
