timestamp,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD79d821EF646626430995f67885904856e43eE17,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97deC872013f6B5fB443861090ad931542878126,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x000000000000deab340F067535869a0e5226E58a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1586833705000,4.40,,,1.74,,,,,,,,,,2.67,,,,,,,17.23,,,,,,,,,,,,1.75,,,,,,,,,,,,,2.71,,,,,,,,2.72,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,10.68
1586900049000,16.01,,,,,,,,,,,,,5.61,,,,,,,29.40,,,,,,,,,,,,,,,,,,,,,,5.65,,,2.75,,,,,,65.10,,0.39,,,,,,,,,10.57,,,,0.75,,,,,,,,,,,,,,8.68,,,,,,,,,,3.31,,,8.00,,,,,,,,,3.30,14.05,,,,,,19.51
1586966921000,5.80,,,,,,,,,,,,,,,,,,0.07,,7.98,,,,,,,,,,,,,,,,,0.75,,,,,12.55,,,2.60,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,0.24,,,,,,,,,,,,,4.23
1587033174000,9.31,,,2.01,1.03,,,,,,,,,2.00,,,,,0.05,,30.61,,,,,,,,3.89,,,,,7.09,,,,,,,,,1.61,,,5.13,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,8.14,,,2.07,,,,,,,,,,,,,18.09
1587099968000,5.46,,,0.89,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,2.97,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,10.45,,,4.04,,,,,,,,,,2.85,,,,,,,41.19,,,,,,,1.35,10.10,,,9.71,,8.07,,,,,,,,,,,,,,,,,,33.40,2.23,0.55,,,,,,,,,10.65,,,,1.01,,,,,,,,,,,11.68,,,2.24,,,,,,,,,,5.29,,,0.40,,,4.84,,,,,,,,,,,,2.60,49.74
1587234387000,9.97,,,1.72,2.22,,,,,,,,,2.01,,,,,,,37.65,,,,,,,,3.25,,,5.54,,2.68,,,,,,,,,6.76,,,,,,,,,,1.30,,,,,,,,40.00,,2.55,,,,,,,,0.19,,,,,,,0.36,,,,,,,10.00,,,,4.88,,8.40,,,22.14,,,0.25,,,,,,,,,,,,,23.00
1587300847000,10.70,,,0.58,6.10,,,,,,,,,1.02,,,,,,,32.55,,,,,,,,,,,9.83,2.31,5.39,,,,0.75,,,,,4.52,,1.54,,,,,,,28.00,2.00,,,,,,,,,,,,,,1.01,0.35,,,,,,,,,,7.92,,,9.53,,,,,,,,,,,,,6.34,,,6.52,,,,,,,4.92,,,,,3.41,14.15
1587368133000,25.99,,,1.32,,,,,,,,,,1.99,,,,,,,9.58,,,,,,,,,,,2.74,,,,,,0.50,,,,18.81,0.76,,,2.64,,2.69,,,,,2.29,,,,,,,,14.90,,4.50,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,19.81,,,1.21,,,,,,,,,,,,,15.72
1587434258000,3.65,,,,,,,,,,,,,4.96,,,,,,,8.29,,,,,,,,,,,,0.65,,,,,,,,,,,,2.59,5.33,,,,,2.92,,2.33,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,1.28,8.03
1587501138000,,,,1.98,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,2.68,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,11.48,,,,,,,,,,,,,0.99,,,,,,,9.15,,,,,,,,,,,,0.66,,,,,,,,,0.16,14.71,,,2.66,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,3.14,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,15.86
1587634602000,13.06,,,0.98,,,,,,,,,,1.00,,,,,7.77,,21.51,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,3.51,,,,,,,,,,,1.01,,11.26,,,,,,,,,,,,,,,,6.10
1587701744000,8.08,,,4.08,,,,,,,,,,11.61,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,13.45,,2.41,,,,,5.48,1.48,3.03,,,,,,,,,,,,2.25,,,,,,,,,,,,,,17.09,,,,,,,,8.31,,3.09,6.04,,6.26,,,0.12,,,,30.00,,,,,,,,,35.71
1587768625000,11.95,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,0.20,,,,,,,,,,,,,,,,1.93,,,,,,,,2.66,0.62,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,3.05,,,,,,,,,,,,,16.74,,,,,,,,,,,,,,,,10.66
1587836062000,10.90,,,,,,,,,,19.28,,,26.49,,,,,,,51.45,,110.00,,,,,,,,,20.85,,,,,,,,,,,,15.22,2.53,16.48,,15.67,,,,,10.64,1.61,1.34,,,,,,,,,,,,4.26,,,,,,,,,,,,35.09,,,,,,,,,,,,8.04,1.01,,11.26,,,4.36,,,,,,,,,,,,,12.31
1587902337000,2.83,,,0.99,3.35,,,,,,,,,3.05,,,,,,0.58,4.41,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,1.84,,,0.15,,,,,,,,,,,,,4.27
1587969951000,1.15,,,,,,,,,,,,,2.60,,,,,0.51,,12.49,,,,,,2.17,0.16,0.19,,,3.87,,,,,,0.75,,,,,,,,5.39,,2.71,,,,,,0.61,3.94,,,,,,,,1.01,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,16.20,1.20,,,,,,,,,,,,,,,,23.77
1588036978000,10.94,,,0.15,,,,,,,,,,14.57,,,,,,,1.62,,,,,,,1.50,,,,2.75,,,,0.00,,,,,,,,,,2.70,,,,,,,9.79,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,3.01,,,,2.71,,2.07,,18.98,16.87,,,2.08,,,,,,,,,,,,,21.38
1588104246000,0.81,,,0.26,,,,,,,,,,,,,,,,,1.06,,,,,,1.42,,0.58,,,,,,,,,,,,,,,,,,,,,,,,1.30,,0.58,,,,,,,,,,,,,,0.38,,0.14,,,,,,,0.49,,,6.81,,0.15,,,,,,,,,2.01,,3.98,,,,,,,,,,,,,,,,4.26
1588170340000,0.82,,,8.37,,,,,,,,,,4.98,,,,,,,4.63,,,,,,0.72,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.16,,,,,0.03,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,7.13
1588237076000,3.26,,,,,,,,,,,,,26.13,,,,,,,40.99,,,,,,,,,,,2.77,,,,,,,,,,,,,,24.32,,,,,,,11.96,0.23,52.82,,,,,,,,1.50,,,,,,0.48,,,,,,,,,,,,6.23,,3.33,,,,,,,,,1.00,,,,,4.28,,,,,,,,,,,,,28.34
1588305064000,15.67,,,0.16,0.38,,,,1.95,,19.79,,,29.44,,,,,,1.12,,,,,,,,,,,,7.92,,,,,,,,,,,,,2.52,2.65,,,,,2.38,,4.76,,3.00,,,,,,,,5.12,,,,,,,,,,,,,,,1.82,,,3.23,,,,,,,,,,,,,24.74,,,4.38,,,,,0.37,,,,,,,,29.43
1588371539000,5.23,,,,,,,,,,,,,,,,,,,,0.73,,,,,,0.74,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,2.92,,,,,1.71,,,2.67,,,,,,,,,,,,,4.68
1588438821000,5.84,,,,,,,,,,,,,3.05,,,,,,,7.36,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,4.29,,,,,,,,,1.00,,4.93,,,6.48,,,,,,,,,,,,,11.49
1588506516000,11.43,,,,,,,,,,,,,5.00,,,,,,,6.07,,,,,,,,,,,5.09,,,,,,,,,,,,,2.93,,,,,,1.99,,8.01,3.97,,,,,,,,,,,,,2.51,,,,0.61,,,,,,,0.35,,,3.36,,19.74,,,,,,,,,,,6.35,,,5.36,,,,,,,,,,,,,8.23
1588572377000,15.07,,,2.31,,,,,,,,,,18.23,,,,,,,9.03,,,,,,,1.27,,,,11.41,,,,0.03,,,,,,,,,,,,,,,,7.56,5.93,3.80,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,5.53,,,2.69,,,,,,,,,,,,,36.01
1588638430000,6.42,,,3.12,1.13,,,,,,,,,8.89,,,,,,,9.00,,,,,,8.93,,,,,,,,,,5.22,,,,,,,,,,,,,,2.01,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,10.96,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,24.02
1588705743000,6.45,,,,,,,,,,,,,5.00,,,,,,,1.94,,,,,,0.31,,,,,2.71,,,,,,,,,,,,10.34,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,3.13,,,,,,,,,,,3.31,,,,,,,,,,,,,,,16.89,11.28
1588771981000,15.14,,,2.69,,,,,,,,,1.31,13.03,,,,,,10.41,10.39,,,,,,,,0.07,,,4.74,,,,,,,,,,,,,,2.71,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,0.36,,,,,,,,,1.01,0.51,10.20,,,6.23,,,,,,,,,,,,,9.76
1588839881000,13.70,,,1.92,,,,,,,9.77,,1.95,4.17,,,,,4.39,,94.63,,,,,,,,,,,,,3.34,,,32.53,,,,,,,22.62,2.92,,,,,,,,7.64,0.75,,,,,,,,,21.62,,,,,,0.04,,,,,,,,,,,3.31,27.61,,0.14,,,,,,32.47,,10.56,1.00,,23.12,,200.00,3.57,,,,,,,13.61,,,,,1.60,27.65
1588906152000,9.35,,,,,,,,,,,,0.86,,,,,,2.62,,33.95,,,,,,0.97,,,,,2.65,,,,,,,,,,,,,,18.39,,,,,,,16.69,2.28,,,,,,,,,10.45,,,,4.75,,,,,,,,,,,0.46,,4.19,25.02,,,,,,,,10.09,,,,,12.45,,100.00,0.74,,,,,,,20.45,,,,,,38.03
1588972800000,8.41,,,9.87,2.86,,,,,,,,,,,,,,5.20,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,5.39,,,,,,,,,,,,,14.48
1589040204000,24.76,,,0.00,,,,,,,10.00,,1.30,21.24,,,,,3.72,,27.82,,,,,,,,,,,5.45,,,,,,,,1.63,,,,16.49,,5.74,,,,,,,4.57,,,,,,,,,,,,,,,18.35,,,,,,1.76,,,,11.65,,,,3.59,,,,,,,2.37,,,6.78,0.07,18.42,,,6.20,,,,,,,,,,,,,55.03
1589107927000,,,,1.09,,,,,,,14.98,,,43.29,,,,,6.71,,34.23,,,,,,,,,,,7.34,,,,,,0.75,,0.84,,,,5.00,,8.75,,,,,5.84,,7.82,,,,,,,,,,,,,,,,0.44,,,,,,,,,5.16,,26.66,3.86,,27.20,,,,,,2.80,,,1.00,,22.97,,,1.47,,,,,,,,,,,,,26.03
1589174391000,23.82,,,2.62,,,,,,,5.00,,,15.03,,,,,7.69,,16.72,,,,,,,0.48,,,,5.69,,,,,,,,,,,,,2.13,3.20,,,20.00,,,0.95,4.12,,,,,,,,,,6.19,,,,,,,,,,,1.68,,,,1.10,,,10.06,,,,,,,,7.09,,,4.93,,38.73,,,0.51,,,,,,,,,,,,,14.54
1589241093000,18.45,,,,,,,,,,,,,8.05,,,,,,,43.43,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,7.30,,,,,,3.50,,,,,32.19,,,3.10,,,,,,,,0.43,,,,,19.71
1589308656000,8.08,,,4.94,0.83,,,,,,,,10.39,44.41,,,,,,15.27,26.02,,,,,,2.52,,,,,4.48,,,,0.02,,,,,,,,5.31,,20.20,,9.48,,,,,10.17,,,,,,,,,,,,,,,,,,0.06,,,6.15,,,,10.38,,,8.03,,,,,,,,2.88,,,1.00,,9.89,,,15.02,,,,,,,,10.47,,,,,13.93
1589375621000,11.34,,,0.08,,,,,,,,,,20.15,,,,,,,15.68,,,,,,1.48,,,,,,,,,0.10,,,,,,,,5.07,,9.83,,,19.57,,,3.90,9.33,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,7.30,,,,,,,,,,,,,11.01,,,0.17,,,,,,,,0.02,,,,,28.55
1589442351000,12.00,,,11.94,,,,,,,,,,34.25,,,,,3.92,,42.32,,,,,,,8.52,,,,3.02,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,10.55,,0.08,,,,,,,,1.03,,,12.00,,,,,,,,4.14,,,14.68,,,,,16.64
1589509055000,6.81,,,0.09,,,,,,,5.00,,6.81,21.24,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,1.50,,,,9.20,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,5.20,,10.00,,,,,,,,,,,21.76,,,2.07,,,,,8.62,,,,,,,,9.36
1589576701000,2.70,,,0.66,,,,,,,,,1.95,,,,,,,,10.70,,,,,,,,0.15,,,,,,,,,,,,,,,,,3.06,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,1.70,,,0.24,,,,,,,,,,,,,10.60
1589644333000,19.35,,,5.66,4.12,,,,,,,,,6.07,,,,,,1.98,7.40,,,,,,,,2.56,,,,,,,,,,,,,,,,,3.28,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,0.23,,,,,,,,,,,,,,,,31.90,,,,,,,,4.30,,,,,,,,14.21
1589711000000,6.99,,,0.05,,,,,,13.83,8.00,,2.17,11.12,,,,,,1.16,0.99,,,,,,9.63,0.63,1.00,,,,,,,,2.05,,,3.25,,,,,,3.32,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,3.48,,,,,,,,,,,5.58,,,0.43,,,,,,,,,,,,0.50,20.80
1589778055000,13.54,,,0.49,,,,,,4.32,,,3.28,16.29,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,0.15,,,4.12,,1.13,,,,,,,,,,,29.69,,,0.56,,,,,4.36,,,,,,,,10.77
1589845567000,8.86,,,2.47,,,,,,4.60,,,,5.00,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,20.30,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,14.05
1589913105000,10.68,,,,,,,,,38.37,,,2.03,39.45,,,,,,,,,,,,,,,,,,,,,,0.18,,,,2.15,,,,5.00,,10.18,,7.79,,35.08,,,32.36,,,,,,,,,,,,,,,,,,,,,2.04,,,,4.41,,,,,0.12,,,3.40,,,,,,2.00,,26.20,,,16.96,,,,,,,,,,,,,3.61
1589980117000,24.97,17.48,,3.51,,,,,,37.21,10.00,,2.34,13.23,,,,,,,2.95,,,,,,,,,,,,,,,,,,4.18,,,,,0.33,,13.91,,2.77,,,,,30.91,,,,,,,,,,,,,,,,,,,,,1.71,,,,0.23,,,,1.02,,,,5.00,,,3.43,,,1.00,,8.24,,,8.23,,,,,9.10,,,,,,,,19.54
1590047677000,18.08,13.81,,,0.47,,,,,25.53,,,1.32,41.51,,,,,,,,,,,,,,0.30,,,,2.07,,,,5.08,,,5.73,,,,,2.50,,18.22,,3.39,,,,,27.16,,,,,,,,,,,,,,10.31,,,,1.01,,,1.42,,,,6.95,,,,10.00,1.93,,,2.90,,,4.07,,,1.00,,28.28,,,21.89,,,,,4.60,,,,,,,,5.26
1590113970000,15.58,,,,,20.00,,,,75.23,8.00,,9.39,51.25,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,7.58,,7.17,,3.28,,,,,33.02,,,,,,,,,,,,,,9.53,,,,,,,3.13,,,,5.96,,,35.26,7.00,0.04,,,0.50,,,4.07,,,,,34.56,,,26.95,,,,,,,,,,,,,30.16
1590181994000,11.36,,,1.39,4.56,10.00,,,,20.76,,,11.55,42.98,,,,,,,,,,,,,,,,,,1.77,,,,,,,0.97,,,,,,,11.93,,,,,,,26.20,,,,,,,,,,,,10.00,,,,,,,,,3.94,,,,2.17,,,7.12,,0.12,,,24.00,,,,,,,,28.14,,,18.59,,,,,5.43,,,,,,,,14.94
1590248502000,1.01,,,2.68,,,,,,16.56,,,,8.21,,,,,,0.48,0.12,,,,,,,,,,,,,,,5.70,,,,,,,,,,7.84,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,0.80,,,,0.56,,,5.00,,,,,,,,,,,,,9.51,,,5.21,,,,,,,,,,,,,16.53
1590316431000,5.83,,,,,,,,,4.67,,,0.77,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,2.03,,,,,,,,,,,1.15,,,1.98,,1.21,,,,,,2.53,,,,,6.82,,,7.32,,,,,,,,,,,,,10.94
1590383553000,5.39,,,2.12,,,,,,26.65,,,1.31,28.62,4.09,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,2.54,,,,6.91,,,,,26.81,,,,,,,3.36,,,,,,,1.50,0.31,,,,,,3.16,,,,20.20,,,7.14,8.50,,,,,,,2.91,,,,,20.35,,,7.79,,,,,0.34,,,,,,,,21.78
1590451139000,14.25,,,1.69,,,,,,42.22,,,,16.24,6.14,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.89,,1.13,,,,,19.56,,,,,,,7.07,,,,,,,,,,,,,,2.43,,,,,,,8.82,,,,,,,,,,,,,6.14,,,6.80,,,,,,,,,,,,,16.54
1590517845000,,,,0.44,,,,,,5.72,,,,7.56,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,7.02,,,,,,,,7.34,,,,,2.56,,,1.38,,,,,,,,,,,,,7.95
1590584981000,6.48,,,0.95,,,,,,8.67,,,,13.57,,,,,,0.23,,,,,4.08,,,,,,,,,,,,,,1.58,,,,,,,4.18,,,,,,,11.81,,,,,,,,,,,,,,3.25,,,,,,,4.88,,,,,,,2.61,5.00,,,,,,,,,,,,21.99,,,8.43,,,,,,,,,,,,,15.74
1590652494000,16.73,,,1.35,,,,,,25.86,,,,49.01,22.85,,,,,,,,,,11.16,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,28.96,,,,,,,5.54,,,,,8.14,,3.00,,,,,,,3.71,,,,2.95,,,12.22,11.46,1.13,,,,5.00,,3.04,,,,,29.05,,,24.50,,,,,,,,,,,,,23.05
1590719602000,6.42,,,14.40,,,,,4.97,39.60,,,,20.41,16.15,,,,,,,,,,2.73,,,,0.46,,,1.12,,,,,,,,,,,,,,,,,,,,,21.53,,,,,,,4.28,,,,,,,2.25,,,,,,,2.17,,,,4.81,,,7.10,7.45,10.87,,,,,,12.92,,,,,21.82,,,16.50,,,,,0.48,,,,,,,,21.52
1590786531000,8.09,,,0.72,,10.00,,,,52.59,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,0.32,,,2.76,,,,,,3.31,,,,,,,17.76,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,4.56,,1.06,,,,,,10.15,,,,,29.63,,,12.46,,,,,,,,,,,,,17.97
1590853669000,9.15,,,0.85,4.36,,,,,31.28,,,,5.52,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,1.01,,,,,,,,,1.99,,,,,2.21,,,,0.32,,,,,0.10,,,,,,,,,,,15.77,,,8.21,1.03,,,,0.48,,,,,,,,11.59
1590919824000,2.79,,,2.06,0.82,,,,,7.45,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,0.16,,2.03,,,,,,,,,,,,,1.93,10.58,,,,,,,1.30,,,,,,,,,,,,,,,,,,0.33,,,1.96,3.00,,,,,,,,,,,,4.40,,,5.09,,,,,1.74,,,,,,,,17.83
1590987649000,2.48,,,0.43,,,,,,14.19,,,,16.51,,,,,,,,0.04,,,1.00,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,9.58,,,,,,,3.00,,,,,,,1.27,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,17.55,,,2.54,3.56,,,,,,,,,,,,21.90
1591054955000,8.44,,,0.67,0.15,,,,,5.63,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,2.85,,,,,,,,,,,,,,0.27,,,,2.09,,,2.04,,0.63,,,,,,,,,,,12.13,,,4.09,4.91,,,,,,,,,,,,12.02
