timestamp,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xD79d821EF646626430995f67885904856e43eE17,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x000000000000deab340F067535869a0e5226E58a,Other
1586833705000,,,,,,,,2.72,4.40,,,,,,,,,,,,,,,,,1.74,,,,,,,,,1.75,,,,,,,,,,,,,2.25,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,2.96,,,,2.71,,,,,,,,,,,,10.68
1586900049000,,,,,,,,0.39,16.01,,5.65,,3.31,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,8.68,0.75,,,,,,,5.61,,,,,,,,,,,,,,8.00,,,,,,,,,,,29.40,,,,,,,,,,,,,,,,,,2.75,,65.10,,14.05,,,,,,,,19.51
1586966921000,,,,,,,,,5.80,0.75,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,0.07,,,,,1.25,,,,,,,,,,,7.98,,,,,,,,,,,,,,0.24,,,,2.60,,,,,,,,,,,,4.23
1587033174000,,,,,,,,,9.31,,1.61,,,,,,,,,,,,,,,2.01,,,,,,,,,,7.09,,,,,,,,,,,2.72,1.25,,,,,,,2.00,,,,,,,,,0.05,,,,,8.14,,,,,,,3.89,,,,30.61,,,,,,,,1.03,,,,,,2.07,,,,5.13,,,,,,,,,,,,18.09
1587099968000,,,,,,,,1.59,5.46,,,,,,,,,,,,,,,,,0.89,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,15.43
1587167698000,,,,,,,,0.55,10.45,,,,5.29,10.65,,,,,,,,,,,,4.04,,,,,,,,,,8.07,,,,11.68,,,,,,,2.24,1.01,,,,,,,2.85,,,,,,,,,,,,,,0.40,,,,,,,10.10,,,,41.19,,,,2.60,,,,,2.23,,,,,4.84,,,,,9.71,33.40,,,,,1.35,,,,,49.74
1587234387000,,,,,,4.88,,,9.97,,6.76,,8.40,2.55,,,,,,,,,,,,1.72,,,,,,,,,,2.68,,,,0.36,,,,,,,,,,,,,,,2.01,,,,,,,,0.19,,,,,,22.14,,,,,,,3.25,,,,37.65,40.00,,,,10.00,,,2.22,1.30,,,,,0.25,,,,,5.54,,,,,,,,,,,23.00
1587300847000,,,,,,,,,10.70,0.75,4.52,,,,,,,,,,,,1.54,,,0.58,,,,,,,,,2.31,5.39,,,,7.92,,,,,,,9.53,1.01,,,,,,0.35,1.02,,,,,,,,,,,,,,6.34,,,,,,,,,,,32.55,,,,3.41,,,,6.10,2.00,,,,,6.52,,,,,9.83,28.00,,4.92,,,,,,,,14.15
1587368133000,,,,,,,,,25.99,0.50,0.76,,,4.50,,,,,,,,,,,,1.32,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,18.81,,1.99,,,,,,,,,,,,,,19.81,,,,,,,,,,,9.58,14.90,,,,,,,,2.29,,,,,1.21,,,2.69,2.64,2.74,,,,,,,,,,,15.72
1587434258000,,,,,,,,1.44,3.65,,,,,,,,,,,,,,2.59,,,,,,,,,,,,0.65,,,,,,,2.92,,,,,7.10,,,,,,,,4.96,,,,,,,,,,,,,,7.39,,,,,,,,,,,8.29,,,,1.28,,,,,2.33,,,,,,,,,5.33,,,,,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,0.50,,,,,1.98,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,6.53
1587568237000,,,,,,,,,11.48,,14.71,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,0.15,,,,,,,3.14,,,,,,0.16,,0.99,,,,,,,,,,,,,,3.05,,,,,,,,,,,9.15,,,,,,,,,1.59,,,,,,,,,2.66,,,,,,,,,,,,15.86
1587634602000,,,,,,,,,13.06,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,0.02,,,1.01,,,,3.51,,,,,,,,1.00,,,,,,,,,7.77,,,,,11.26,,,,,,,,,,,21.51,,,,,,,,,2.58,,,,,,,,,,,,,,,,0.26,,,,,6.10
1587701744000,,,,,,8.31,,1.48,8.08,,,,3.09,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,6.04,,,,17.09,2.25,,,,,,,11.61,,,,,,,,,,,,,,6.26,,,,,,,,,,,14.18,,,,,,,,,5.48,,,,,0.12,30.00,,2.41,13.45,,,,,,3.03,,,,,,35.71
1587768625000,,,,,,,,0.62,11.95,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,0.02,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,16.74,,,,,,,0.20,,,,1.56,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,10.66
1587836062000,,,,,35.09,,,1.61,10.90,,,,8.04,,110.00,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,1.01,,,,,4.26,,,,,,,26.49,,,,15.22,,,,,,,,,,11.26,,,,,,,,,,,51.45,,,,,,,,,10.64,,,,,4.36,,,15.67,16.48,20.85,,,,,1.34,,19.28,,,,12.31
1587902337000,,,,,,,,1.35,2.83,,,,,,,,,,,,,,,,,0.99,,,,,,0.58,,,,,,,,,,,0.65,,,,,1.01,,,,,,,3.05,,,,,,,,,,,,,,1.84,,,,1.75,,,,,,,4.41,,,,,,,,3.35,,,,,,0.15,,,,,,,,,,,,,,,,4.27
1587969951000,,,,,,,,0.61,1.15,0.75,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,16.20,,,2.60,,,,,,,,,0.51,,,,,1.20,,,,2.17,,,0.19,,,,12.49,,,,,,,,,,,,,,,,,2.71,5.39,3.87,,,,,3.94,0.16,,,,,23.77
1588036978000,,,,,,2.71,,1.16,10.94,,,,2.07,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,7.26,,,,,18.98,,,14.57,,,,,,,,,,,,,,16.87,,,,,,,,,,,1.62,,,,,3.01,,0.00,,9.79,,,,,2.08,,,,2.70,2.75,,,,,,1.50,,,,,21.38
1588104246000,,,,,,,,,0.81,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,0.49,,,2.01,,,,6.81,,,,,,,,,,,,,,,,0.14,,,,,,3.98,,,,1.42,,,0.58,0.38,0.15,,1.06,,,,,,,,,1.30,,,,,,,,,,,,,,,0.58,,,,,,4.26
1588170340000,,,,,,,,,0.82,,,,,1.50,,,,,,,,,,,,8.37,,,,,,,,,,,,,,0.16,,,0.65,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,0.72,,,,,0.03,,4.63,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,7.13
1588237076000,,,,,,,,0.23,3.26,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,6.23,,,,,,,,26.13,,,,,,,,,,,,,,,,,,,,,,0.48,3.33,,40.99,,,,,,,,,11.96,,,,,4.28,,,,24.32,2.77,,,,,52.82,,,,,,28.34
1588305064000,,,,,,,,,15.67,,,,,5.12,,,,,,,,,2.52,,,0.16,,,,,,1.12,,,,,,,,1.82,,2.38,,,,,3.23,,,1.95,,,,,29.44,,,,,,,,,,,,0.37,,24.74,,,,,,,,,,,,,,,,,,,0.38,4.76,,,,,4.38,,,,2.65,7.92,,,,,3.00,,19.79,,,,29.43
1588371539000,,,,,,2.92,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,0.74,,,,,0.23,,0.73,,,,,,,5.92,,,,,,,2.67,,,,,,,,,,,,,,,,4.68
1588438821000,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,1.00,,,,,,,,,,,,3.05,,,,,,,,,,,,,,4.93,,,,,,,,,4.29,,7.36,,,,,,,,,3.12,,,,,6.48,,,,,5.31,,,,,,,,,,,11.49
1588506516000,,,,,,,,3.97,11.43,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,0.35,,1.99,,,,,3.36,2.51,,,,,,,5.00,,,,,,,,0.61,,,,,,6.35,,,,,,,,,19.74,,6.07,,,,,,,,,8.01,,,,,5.36,,,,,5.09,,,,,,,,,,,8.23
1588572377000,,,,,,,,3.80,15.07,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,1.02,,,,,2.53,,,,,,,18.23,,,,,,,,,,,,,,5.53,,,,,,,,,,,9.03,,,,,,,0.03,,5.93,,,,,2.69,,,,,11.41,7.56,,,,,1.27,,,,,36.01
1588638430000,,,,,,,,,6.42,,,,,,,,,,,,5.22,,,,,3.12,,,,,,,,,,,,,,0.17,,2.01,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,3.50,,,,8.93,,,,,10.96,,9.00,,,,,,,,1.13,1.50,,,,,,,,,,,,,,,,,,,,,24.02
1588705743000,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,5.00,,,,10.34,,,,,,,,,,3.31,,,,0.31,,,,,3.13,,1.94,,,,16.89,,,,,4.84,,,,,,,,,,2.71,,,,,,,,,,,11.28
1588771981000,,,,,,,,,15.14,,,,,,,,,,,,,,,,,2.69,,,,,,10.41,1.31,,,,,,,,,,1.01,,,,3.74,,,,,0.51,,,13.03,,,,,,,,,,,,,,10.20,,,,,,,0.07,,0.36,,10.39,,,,,,,,,12.98,,,,,6.23,,,,2.71,4.74,,,,,,,,,,,9.76
1588839881000,,,,,,32.47,,0.75,13.70,,,,10.56,21.62,,,,,,,32.53,,2.92,,,1.92,,3.31,,,,,1.95,,,3.34,,,,,,,1.00,,,,27.61,,,,,,,,4.17,,,,22.62,,,,,4.39,,,,200.00,23.12,,,,,,,,0.04,0.14,,94.63,,,,1.60,,,,,7.64,,,,,3.57,,,,,,,,13.61,,,,9.77,,,,27.65
1588906152000,,,,,,10.09,,2.28,9.35,,,,,10.45,,,,,,,,,,,,,,4.19,,,,,0.86,,,,,,,0.46,,,,,,,25.02,4.75,,,,,,,,,,,,,,,,2.62,,,,100.00,12.45,,,,0.97,,,,,,,33.95,,,,,,,,,16.69,,,,,0.74,,,,18.39,2.65,,,20.45,,,,,,,,38.03
1588972800000,,,,,,,,,8.41,,,,,2.02,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,17.00,,,,,,,,,,,4.26,,,,,,,,2.86,5.10,,,,,5.39,,,,,,,,,,,,,,,,14.48
1589040204000,,,,,,2.37,,,24.76,,,,,,,,,,,,,,,,,0.00,,,,,,,1.30,,,,,,,11.65,,,6.78,,,,,,,,,0.07,,18.35,21.24,,,,16.49,,,,,3.72,,,,,18.42,1.76,,,,,,,,,3.59,27.82,,,,,,,,,4.57,,,,,6.20,,,,5.74,5.45,,,,,,,10.00,1.63,,,55.03
1589107927000,,,,,,2.80,,,,0.75,,,,,,,,,,,,,,,,1.09,,26.66,,,,,,,,,,,,5.16,,5.84,1.00,,,,3.86,,,,,,,,43.29,,,,5.00,,,,,6.71,,,,,22.97,,,,,,,,0.44,27.20,,34.23,,,,,,,,,7.82,,,,,1.47,,,,8.75,7.34,,,,,,,14.98,0.84,,,26.03
1589174391000,,,,,,7.09,,,23.82,,,,,6.19,,,,,,20.00,,,2.13,,,2.62,,,,,,,,,,,,,,1.10,,,4.93,,,,10.06,,,,,,,,15.03,,,,,,,,,7.69,,,,,38.73,1.68,,,,,,,,,,16.72,,,,,,,,,4.12,,,,,0.51,,,,3.20,5.69,0.95,,,,,0.48,5.00,,,,14.54
1589241093000,,,,,,3.50,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,32.19,1.46,0.43,,,,,,,7.30,,43.43,,,,,,,,,3.92,,,,,3.10,,,,,1.49,,,,,,,,,,,19.71
1589308656000,,,,,,2.88,,,8.08,,,,,,,,,,,,,,,,,4.94,,,,,,15.27,10.39,,,,,,,10.38,,,1.00,,,,8.03,,,,,,,,44.41,,,,5.31,,,,0.06,,,,,,9.89,6.15,10.47,,2.52,,,,,,,26.02,,,,,,,0.02,0.83,10.17,,,,,15.02,,,9.48,20.20,4.48,,,,,,,,,,,13.93
1589375621000,,,,,,,,,11.34,,,,,,,,,,,19.57,,,,,,0.08,,,,,,,,,,,,,,1.30,,,,,,,7.30,,,,,,,,20.15,,,,5.07,,,,,,,,,,11.01,,0.02,,1.48,,,,,,,15.68,,,,,,,0.10,,9.33,,,,,0.17,,,,9.83,,3.90,,,,,,,,,,28.55
1589442351000,,,,,,,,,12.00,,,,1.03,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,0.60,,,,,,,10.55,,,,,,,,34.25,,,,,,,,,3.92,,,4.14,,12.00,,14.68,,,,,,,0.08,,42.32,,,,,,,,,,,,,,,,,2.98,,3.02,,,,,,8.52,,,,,16.64
1589509055000,,,,,,,,,6.81,,,,,,,,,,,,,,,,,0.09,,,,,,,6.81,,,,,,,0.25,,,,,,,5.20,,,,,,1.50,,21.24,,,,,,,,,,,,8.62,,21.76,,,,,,,,,10.00,,5.59,,,,,,,,,7.40,,,,,2.07,,,,9.20,,,,,,,,5.00,,,,9.36
1589576701000,,,,,,,,,2.70,,,,,,,,,,,,,,,,,0.66,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.64,,,,,,0.15,,,,10.70,,,,,,,,,,,,,,0.24,,,,3.06,,1.61,,,,,,,,,,10.60
1589644333000,,,,,,,,,19.35,,,,,,,,,,,,,,,,,5.66,,,,,,1.98,,,,,,,,0.23,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,4.30,,31.90,0.29,,,,,,2.56,,,,7.40,,,,,,,,4.12,,,,,,,,,9.94,3.28,,,,,,,,,,,,14.21
1589711000000,,,,,,,,,6.99,,,,,,,,,,,,2.05,,,,,0.05,,,,,,1.16,2.17,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,13.83,,,,,,,,5.58,,,,9.63,,,1.00,,3.48,2.02,0.99,,,,0.50,,,,,5.20,,,,,0.43,,,,3.32,,,,,,,0.63,8.00,3.25,,,20.80
1589778055000,,,,,,,,,13.54,,,,,,,,,,,,,,,,,0.49,,,,,,,3.28,,,,,,,0.15,,,,,,,4.12,,,,,,,,16.29,,,,,,4.32,,,,,,4.36,,29.69,2.47,,,,,,0.10,,1.13,,,,,,,,,,,,,,,,0.56,,,,3.21,,,,,,,,,,,,10.77
1589845567000,,,,,,,,,8.86,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,5.00,,,,,,4.60,,,,,,,,5.67,,,,,,,,,20.30,,,,,,,,,0.01,,6.00,,,,,,,,,,,,,,,,,,,,,14.05
1589913105000,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,4.41,,,2.00,,,,,,,,,,,,39.45,,,,5.00,,38.37,,,,,,,,26.20,2.04,,,,,,,,0.12,,,,,3.40,,,,0.18,,32.36,35.08,,,,16.96,,,7.79,10.18,,,,,,,,,2.15,,,3.61
1589980117000,,,,4.18,,3.43,,,24.97,,,,,,,,,,,,,,,,,3.51,,,,,,,2.34,,,,,,,0.23,,,1.00,,,,,,,,,,,,13.23,,,,0.33,,37.21,,,,,,9.10,,8.24,1.71,,,,17.48,,,,,1.02,2.95,,,5.00,,,,,,30.91,,,,,8.23,,,2.77,13.91,,,,,,,,10.00,,,,19.54
1590047677000,,,,5.73,,4.07,,,18.08,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,6.95,,,1.00,,,,,10.31,,,,,,,41.51,,,,2.50,,25.53,,1.01,,,,4.60,,28.28,1.42,,,,13.81,,,,1.93,10.00,,,,2.90,,,,5.08,0.47,27.16,,,,,21.89,,,3.39,18.22,2.07,,,,,,0.30,,,,,5.26
1590113970000,,,,,,4.07,,,15.58,,,,,,,,,,,,,,,,,,,,,20.00,,,9.39,,,4.55,,,,5.96,,,,,,,35.26,9.53,,,,,,,51.25,,,,7.58,,75.23,,,,,,,,34.56,3.13,,,,,,,,0.04,7.00,,,,0.50,,,,,,33.02,,,,,26.95,,,3.28,7.17,,,,,,,,8.00,,,,30.16
1590181994000,,,,0.97,,,,,11.36,,,,,,,,,,,,,,,,,1.39,,,,10.00,,,11.55,,,,,,,2.17,,,,,,,7.12,,,,,,,,42.98,,,,,,20.76,,,,,,5.43,,28.14,3.94,,,,,10.00,,,0.12,,,,,24.00,,,,,4.56,26.20,,,,,18.59,,,,11.93,1.77,,,,,,,,,,,14.94
1590248502000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,2.68,,,,,,0.48,,,,,,,,0.56,,,,,,,5.00,,,,,,,,8.21,,,,,,16.56,,,,,,,,9.51,0.80,,,,,,,,,,0.12,,,,,,,5.70,,13.06,,,,,5.21,,,,7.84,,,,,,,,,,,,16.53
1590316431000,,,,,,2.53,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,1.15,,,,,,,1.98,2.03,,,,,,,3.84,,,,,,4.67,,,,,,,,6.82,,,,,,,,,1.21,,,,,,,,,,,8.98,,,,,7.32,,,,,,,,,,,,,,,,10.94
1590383553000,,,,,,2.91,,,5.39,,,,,,,,,,,,,,,4.09,,2.12,,,,,,,1.31,,,,,,,20.20,,,,,,,7.14,1.50,,,,,,0.31,28.62,,,3.36,2.54,,26.65,,,,,,0.34,,20.35,3.16,,,,,,,,,8.50,,,,,,,,2.07,,26.81,,,,,7.79,,,6.91,,,,,,,,,,,,,21.78
1590451139000,,,,,,,,,14.25,,,,,,,,,,,,,,,6.14,,1.69,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,16.24,,,7.07,,,42.22,,,,,,,,6.14,2.43,,,,,,,,,,,,,,,,,,,19.56,,,,,6.80,,,1.13,3.89,,,,,,,,,,1.00,,16.54
1590517845000,,,,,,7.34,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,0.69,,,,,,,7.02,,,,,,,,7.56,,,,,,5.72,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,19.18,,,,,1.38,,,,,,,,,,,,,,5.00,,7.95
1590584981000,,,,1.58,,,,,6.48,,,,,,,,,,,,,,,,,0.95,,,,,,0.23,,,,,,,,,,,,,,,2.61,3.25,,,,,,,13.57,,,,,,8.67,,,,,,,,21.99,4.88,,,,,,,,,5.00,,,,,,,,,,11.81,,,,,8.43,,,,4.18,,,,,,,,,,4.08,,15.74
1590652494000,,,,3.09,,3.04,,,16.73,,,,,,,,,,,,,,,22.85,,1.35,,,,,,,,,,,,,,2.95,,,,,,,12.22,3.00,,,,,,,49.01,,,5.54,,,25.86,,,,,,,,29.05,3.71,,,,,8.14,,,1.13,11.46,,,,,,,,,,28.96,,,,,24.50,,,,,,,,,,,,,,11.16,5.00,23.05
1590719602000,,,,,,12.92,,,6.42,,,,,,,,,,,,,,,16.15,,14.40,,,,,,,,,,,,,,4.81,,,,,,,7.10,2.25,,4.97,,,,,20.41,,,4.28,,,39.60,,,,,,0.48,,21.82,2.17,,,,,,0.46,,10.87,7.45,,,,,,,,,,21.53,,,,,16.50,,,,,1.12,,,,,,,,,2.73,,21.52
1590786531000,,,,,,10.15,,,8.09,,,,,,,,,,,,0.32,,,7.57,,0.72,,,,10.00,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,4.80,,,52.59,,,,,,,,29.63,,,,,,,,,1.06,,,,,,,,,,,17.76,,,,,12.46,,,,3.31,,,,,,,,,2.76,,,17.97
1590853669000,,,,,,,,,9.15,,,,,,,1.03,,,,,,,,,,0.85,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,5.52,,,1.01,,,31.28,,,,,,0.48,,15.77,2.21,,,,,,,1.99,0.10,,,,,,,,,,4.36,9.32,,,,,8.21,,,,,,,,,,,,,,2.00,,11.59
1590919824000,,,,2.03,,,,,2.79,,,,,,,,,,,,0.16,,,,,2.06,,,,,,,,,,,,,,0.33,,,,,,,1.96,,,,,,,,7.97,,,1.30,,,7.45,,,,,,1.74,,4.40,,,,,,,,,,3.00,,,,,,,,,0.82,10.58,,,,,5.09,,,,,,1.93,,,,,,,,,,17.83
1590987649000,,,,,,,,,2.48,,,,,,,3.56,,,,,0.39,,,,,0.43,,,,,,,,,,,,,,,,,,,,,8.67,1.27,,,,,,,16.51,,,3.00,,,14.19,,,,,,,,17.55,,,,,,,,,,,,,0.04,,,,,,,9.58,,,,,2.54,,,,,,,,,,,,,,1.00,,21.90
1591054955000,,,,,,,,,8.44,,,,,,,4.91,,,,,,,,,,0.67,,,,,,,,,,,,,,2.09,,,,,,,2.04,,,,,,,,7.80,,,2.85,,,5.63,,,,,,,,12.13,0.27,,,,,,,,0.63,,,,,,,,,,0.15,7.91,,,,,4.09,,,,,,,,,,,,,,,,12.02
