timestamp,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD79d821EF646626430995f67885904856e43eE17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x97deC872013f6B5fB443861090ad931542878126,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,Other
1586434964000,,,,,,,,42.63,14.63,,,,,,3.03,12.23,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,5.01,,,13.76,,,,,,,,,,,195.61,,,,,,,1.87,6.85,3.04,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,6.12,,,,,,,,6.00,,,,,,,33.48
1586501245000,,,,,,,,,,3.00,,,,,2.53,,,,,,,,,,,,,,,,1.07,,,,,,,,,,6.26,,,,2.60,9.74,,17.32,,,,,,,,,,,26.59,,,,,,,,18.74,,,,,0.95,,,,,,,,,9.98,,,,,,5.08,,,,,,,,,,,,,,0.42,,,2.75,,,,,,,3.81
1586568529000,,,,,,0.30,,,,,,,,,10.62,,,,,,,,,1.93,,,,,,3.76,3.83,18.42,,,,2.96,,,13.22,,3.60,,,,,26.50,,19.27,,,,2.00,,,,,,,56.92,,,111.17,,,,1.55,26.84,,,33.30,,1.19,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,5.24,,,21.40
1586635021000,,,,2.21,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,12.87,1.75,,2.40,,,,3.00,,,,,,4.75,32.41,,,,,,,,,,,2.63,,0.96,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12
1586701369000,,,,,,0.50,,,,,,,,,,,,7.00,,,,,,,,,,1.50,,,,,,,,,,,2.94,,,,,,2.64,4.71,,3.26,,,,,,,,,,,14.63,,,,,,,,,,,,,1.29,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,2.61,,,6.55
1586767741000,,,,,,1.00,,,9.51,,,,0.89,,0.75,,,41.00,,,,,,0.17,,,,13.63,,,,,,,,6.02,,,4.95,,,,,,19.02,22.56,0.03,7.68,,,,,,,,,,,66.24,,,,,,,0.73,9.07,7.67,,,,,,,,,,,,,46.32,,,,,,,,,,2.43,,,,,1.75,,,,,1.03,,,4.51,,,,,,,33.43
1586833705000,,,,,,1.75,,,,,,,2.96,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,4.40,,,,,,,,,,,17.23,,,,,,,2.72,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,10.68
1586900049000,,,,,,,,,,,,,,,0.75,,,65.10,,,,,,,,,,10.57,,,,,,,,3.31,,,,,,,,,2.75,8.68,,16.01,,,,,,,,,,3.30,29.40,,,,,,,0.39,8.00,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,14.05,,5.61,,,,,,,19.51
1586966921000,,,,,,,,,,,,,0.24,,1.02,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,2.60,,,5.80,,,,,,,,,,,7.98,,,,,,,,1.25,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,4.23
1587033174000,,,,3.24,,,,,,,,,2.07,,1.25,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,5.13,2.72,,9.31,,,,,,1.03,,,,,30.61,,,3.89,,,,,8.14,7.09,,,,2.01,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,14.85
1587099968000,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,14.19,,,,,,,1.59,,,,2.97,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,1.35,,,6.99,,,,,,,,,4.84,,1.01,,,33.40,,,,,,,,,,10.65,,,,,,,,5.29,,,,,11.68,,,,,2.24,,10.45,,,,,,,,,,,41.19,,2.23,10.10,,,,0.55,0.40,8.07,,,,4.04,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,9.71,,,42.76
1587234387000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,2.55,,,,,,,,8.40,,,4.88,,0.36,,,,,,0.19,9.97,,,,10.00,,2.22,40.00,,,,37.65,,1.30,3.25,,,,,22.14,2.68,,,,1.72,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,5.54,,,23.00
1587300847000,,,,,,2.31,,,,,,,6.52,,1.01,,,28.00,,,,,0.35,,,,,,,,,,,,,,,,,,7.92,,,,,9.53,,10.70,,,,,,6.10,,,,,32.55,,2.00,,,,,,6.34,5.39,,,,0.58,,,,,,3.41,,,4.52,,,,,,,,,,1.54,,,,,0.75,,,,,,4.92,,1.02,,,,9.83,,,14.15
1587368133000,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,0.22,,,,2.64,,,25.99,,,,,,,14.90,,,,9.58,,2.29,,,,,,19.81,,18.81,2.69,,1.32,,,,,,,,,0.76,,,,,,,,,,,,,,,0.50,,,,,,,,1.99,,,,2.74,,,15.72
1587434258000,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,5.33,7.10,,3.65,,,,,,,,,,,8.29,,2.33,,,,,1.44,7.39,,,,,,,,,,,1.28,,,,,,,,,,,,,2.59,,,,,,,,,,,,,4.96,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,2.68,,,6.53
1587568237000,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,2.66,3.14,,11.48,,,,,,,,,,,9.15,,1.59,,,,,,3.05,,0.16,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,15.86
1587634602000,0.26,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,0.02,,,,,3.51,,13.06,1.01,,,,,,,,,,21.51,,2.58,,,,,,11.26,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,1.00,,,,,,,5.96
1587701744000,,,,,,,,,,,,,0.12,,2.25,,,,,,,,,,,,,,,,,,,,3.03,3.09,,,8.31,,,,,,13.45,17.09,,8.08,6.04,,,,,,,,,,14.18,,5.48,,,,30.00,1.48,6.26,,,2.41,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61,,,,,,,35.71
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,3.05,,11.95,,,,,,,,,,,1.56,,2.66,0.20,,,,0.62,16.74,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,0.13,,,,,,,,,,10.53
1587836062000,,,,,,,,,,,19.28,,4.36,,4.26,,,,,,110.00,,,,,,,,,,,,,,1.34,8.04,,,,,,,,,16.48,,,10.90,1.01,,,,,,,,,,51.45,,10.64,,,,,1.61,11.26,,,15.67,,,,,,,,,,,,,,,15.22,,,,,,2.53,,,,,,,,,,,,,26.49,,,,20.85,,35.09,12.31
1587902337000,,,,,,,,,,,,,0.15,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,0.65,,,,0.58,3.35,,,,,4.41,,,,,,,1.35,1.84,,,,,0.99,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,3.05,,,,,,,4.27
1587969951000,0.16,,,11.67,,,,,,,,,,,,,,,,,,,,0.51,,,,1.01,,,,,,,3.94,,,,,,,,,,5.39,8.14,,1.15,,,,,,,,,,,12.49,,,0.19,,,,0.61,1.20,,,2.71,,,,,,,,,,,,,,,,,,,,,,,2.17,16.20,,0.75,,,,,,,,2.60,,,,3.87,,,12.09
1588036978000,1.50,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,2.07,,,2.71,,,,,,2.70,7.26,,10.94,,,,3.01,,,,,,,1.62,,9.79,,,,,1.16,16.87,,,,,0.15,,0.00,,,,,,,,,,,,,,,,,,,,18.98,,,,,,,,,,14.57,,,,2.75,,,21.38
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.58,,,,,,0.49,,,,,6.81,0.14,0.81,2.01,,,,,,,,,,1.06,,1.30,0.58,,,,,3.98,,,,,0.26,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,4.64
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,1.50,,,,,,,,,,,,,0.16,,,,2.66,,,0.82,0.65,,,,,,,,,,4.63,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,4.98,,,,,,,7.13
1588237076000,,,,,,,,,,,,,4.28,,,,,,,,,,,,3.33,,,1.50,,,,,,,52.82,,,,,,,,,,24.32,6.23,,3.26,1.00,,,,,,,,,,40.99,,11.96,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,,,,2.77,,,28.81
1588305064000,,,,,,,,,,,19.79,,4.38,,,,,,,,,,,,,,,5.12,,2.38,,,,,3.00,,,,,,1.82,,,,2.65,3.23,,15.67,,,,,1.12,0.38,,,,,,,4.76,,,,,,24.74,,,,,0.16,,,,,,,,,,0.37,,,,,,,,,2.52,,,,,,,,,,,,,29.44,,,,7.92,,,31.38
1588371539000,,,,0.06,,,,,,,,,2.67,,,,,,,,,,,,0.23,,,,,,,,,,,,,,2.92,,,,,,,,,5.23,,,,,,,,,,,0.73,,,,,,,,1.71,,,,,,,5.92,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,4.61
1588438821000,,,,,,,,,,,,,6.48,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,2.44,,,,,,,5.84,1.00,,,,,,,,,,7.36,,3.12,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,5.31,,,11.49
1588506516000,,,,,,,,,,,,,5.36,,2.51,,,,,,,,,,19.74,,,,,1.99,,,,,,,,,,,0.35,,,,,3.36,0.61,11.43,,,,,,,,,,,6.07,,8.01,,,,,3.97,6.35,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,5.00,,,,5.09,,,8.23
1588572377000,1.27,,,,,,,,,,,,2.69,,2.53,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07,1.02,,,,,,,,,,9.03,,5.93,,,,,3.80,5.53,,,,,2.31,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,11.41,,,36.01
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,2.01,,,,,,,,,,,0.17,,,,,,,6.42,,,,,,1.13,,,,,9.00,,1.50,,,,,,3.50,,,,,3.12,,,,,,,,,,,,,,,5.22,,,,,,8.93,,,,,,,,,,,8.89,,,,,,,24.02
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,1.33,,6.45,,,,,,,,,,,1.94,,4.84,,,,,,3.31,,,,,,,,,,,16.89,,,,,,,10.34,,,,,,,,0.31,,,,,,,,,,,5.00,,,,2.71,,,11.28
1588771981000,,,,,,,,,,,,,6.23,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,2.71,3.74,,15.14,1.01,,,,10.41,,,,,,10.39,,12.98,0.07,,,,,10.20,,,,,2.69,,,,,1.31,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,13.03,,,,4.74,,,9.76
1588839881000,,3.31,,,,,,,,,9.77,,3.57,,,,200.00,,,,,,,4.39,0.14,,,21.62,,,,,,,,10.56,,,32.47,18.94,,,,,,27.61,,13.70,1.00,,,,,,,,,,94.63,,7.64,,,,,0.75,23.12,3.34,,,,1.92,,,,,1.95,1.60,,,,,,,22.62,,32.53,,,,2.92,,,,,,,,,,,13.61,,4.17,,,,,,,8.75
1588906152000,,4.19,,,,,,,,,,,0.74,,4.75,,100.00,,,,,,,2.62,,,,10.45,,,,,,,,,,,10.09,5.53,0.46,,,,18.39,25.02,,9.35,,,,,,,,,,,33.95,,16.69,,,,,2.28,12.45,,,,,,,,,,0.86,,,,,,,,,,,,,,,,0.97,,,,,,,,,20.45,,,,,,2.65,,,32.50
1588972800000,,,,,,,,,,,,,5.39,,,,,,,,,,,5.20,,,,2.02,,,,,,,,,0.02,,,,,,,,,,,8.41,,,,,,2.86,,,,,4.26,,5.10,,,,,,17.00,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46
1589040204000,,,3.59,,1.76,,,,,,10.00,,6.20,,,,,,,,,,18.35,3.72,,,,,,,,,,,,,,,2.37,,11.65,,,,5.74,,,24.76,6.78,,,,,,,,,,27.82,,4.57,,,,,,18.42,,,,,0.00,,,,,1.30,,,,,,,,16.49,,,,,,,,,0.07,,,,,,,0.71,,,21.24,,,,5.45,,,55.95
1589107927000,,26.66,,,,,,,,,14.98,,1.47,,,,,,,,,,,6.71,27.20,,,,,5.84,,,,,,,,,2.80,,5.16,,,,8.75,3.86,,,1.00,,,,,,,,,,34.23,,7.82,,,,,,22.97,,,,,1.09,,,,,,,,,,,,,5.00,,,,,,,,,,,0.75,,,,,,,,43.29,,,,7.34,,,27.32
1589174391000,0.48,,,,1.68,,,,,,5.00,,0.51,,,,,0.95,,,,20.00,,7.69,,,,6.19,,,,,,,,,,,7.09,,1.10,,,,3.20,10.06,,23.82,4.93,,,,,,,,,,16.72,,4.12,,,,,,38.73,,,,,2.62,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,15.03,,,,5.69,,,14.54
1589241093000,,,,,1.46,,,,,,,,3.10,,,,,,,,,,,,7.30,,,,,,,,,,,,,,3.50,,,,,,,,,18.45,,,,,,,,,,,43.43,,3.92,,,,,,32.19,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,8.05,,,,1.49,,,19.71
1589308656000,,,,,6.15,,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,10.38,,,,20.20,8.03,0.06,8.08,1.00,,,,15.27,0.83,,,,,26.02,,10.17,,,,,,9.89,,,9.48,,4.94,,0.02,,,10.39,,,,,,,,5.31,10.47,,,,,,,2.52,,,,,,,,,,,44.41,,,,4.48,,,13.93
1589375621000,,,,,,,,,,,,,0.17,,,,,3.90,,,,19.57,,,,,,,,,,,,,,,,,,,1.30,,,,9.83,7.30,,11.34,,,,,,,,,,,15.68,,9.33,,,,,,11.01,,,,,0.08,,0.10,,,,,,,,,,,5.07,0.02,,,,,,,1.48,,,,,,,,,,,20.15,,,,,,,28.55
1589442351000,8.52,,,,,,,,,,,,,,,,,,,,,,,3.92,0.08,,,,,,,,,,,1.03,,,,,0.60,,,,,10.55,,12.00,,,,,,,,,,,42.32,,,,,,,,12.00,,,2.98,,11.94,,,,,,,,,,4.14,,,,14.68,,,,,,,,,,,,,,,,,,34.25,,,,3.02,,,16.64
1589509055000,,,,,,,,,,,5.00,,2.07,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,0.25,,,,9.20,5.20,,6.81,,,,,,,,,,,5.59,,7.40,,,,,,21.76,,1.50,,,0.09,,,,,6.81,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,21.24,,,,,,,9.36
1589576701000,,,,,1.64,,,,,,,,0.24,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,2.70,,,,,,,,,,,10.70,,,0.15,,,,,1.70,,,,,0.66,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60
1589644333000,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,3.28,,,19.35,,,,,1.98,4.12,,,,,7.40,,,2.56,,,,,31.90,,,9.94,,5.66,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,14.21
1589711000000,0.63,,2.02,,,,,,,,8.00,,0.43,,,,,,,,,,,,3.48,,13.83,,,,,,,,,,,,,,,,,,3.32,,,6.99,,,,,1.16,,,,,,0.99,,5.20,1.00,,,,,5.58,,,,,0.05,,,,,2.17,0.50,,,,,,,,,2.05,,,,,,9.63,,,,,,,,,,,11.12,,,,,,,24.05
1589778055000,,,,,2.47,,,,,,,,0.56,,,,,,,,,,,,1.13,,4.32,,,,,,,,,,,,,,0.15,,,,3.21,4.12,,13.54,,,,,,,,,,,,,,0.10,,,,,29.69,,,,,0.49,,,,,3.28,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,16.29,,,,,,,10.77
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,4.60,,,,,,,,,,,,,,0.41,,,,,,,8.86,,,,,,,,,,,,,6.00,,,,,,5.67,,,,,2.47,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,14.05
1589913105000,,,,,2.04,,,,,,,,16.96,,,,,,,,,,,,0.12,,38.37,,,,,,,,,,,,,,4.41,,,,10.18,,,10.68,2.00,,,,,,,,,,,,32.36,,,,,,26.20,,,7.79,,,,0.18,,,2.03,,,,,,,,5.00,,,,,,,,,,,,,,35.08,,,,,39.45,,,3.40,,,,5.76
1589980117000,,,1.02,,1.71,,,,,,10.00,,8.23,,,,,,,,,,,,,,37.21,,,,,,,,,,,,3.43,,0.23,,,,13.91,,,24.97,1.00,,,,,,,,,,2.95,,30.91,,,,,,8.24,,,2.77,17.48,3.51,,,,,2.34,,,,,9.10,,,0.33,,,,4.18,,,,,,,,,,,,,,,13.23,,,5.00,,,,19.54
1590047677000,0.30,,10.00,,1.42,,,,,,,,21.89,,10.31,,,,,,,,,,1.93,,25.53,,,,,,,,,,,,4.07,,6.95,,,,18.22,,1.01,18.08,1.00,,,,,0.47,,,,,,,27.16,,,,,,28.28,,,3.39,13.81,,,5.08,,,1.32,,,,,4.60,,,2.50,,,,5.73,,,,,,,,,,,,,,,41.51,,,2.90,2.07,,,5.26
1590113970000,,,7.00,,3.13,,,,,,8.00,,26.95,,9.53,,,,,,,,,,0.04,,75.23,,,,,,,,,,,,4.07,,5.96,,,,7.17,35.26,,15.58,,,,,,,,,,,,,33.02,,,20.00,,,34.56,4.55,,3.28,,,,,,,9.39,,,,,,,,7.58,,,,,,,,,,,,19.83,,,,,,,51.25,,,0.50,,,,10.33
1590181994000,,,,,3.94,,,,,,,,18.59,,,,,,,,,,,,0.12,,20.76,,,,,,,,,,,,,,2.17,,,,11.93,7.12,,11.36,,,,,,4.56,,,,,,,26.20,,,10.00,,,28.14,,,,,1.39,,,,,11.55,,,,,5.43,,,,,,,0.97,,,,,,,,0.41,,,,,,,42.98,,,24.00,1.77,,,24.53
1590248502000,,,,,0.80,,,,,,,,5.21,,,,,,,,,,,,,,16.56,,,,,,,,,,,,,,0.56,,,,7.84,5.00,,1.01,,,,,0.48,,,,,,0.12,,13.06,,,,,,9.51,,,,,2.68,,5.70,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,8.21,,,,,,,11.62
1590316431000,,,,,,,,,,,,,7.32,,2.03,,,,,,,,,,1.21,,4.67,,,,,,,1.80,,,,,2.53,,1.15,,,,,1.98,,5.83,,,,,,,,,,,,,8.98,,,,,,6.82,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,9.14
1590383553000,,,8.50,,3.16,,,,,,,,7.79,3.36,1.50,,,,,,,,0.31,,,,26.65,,,,,,,,,,,,2.91,,20.20,,,,,7.14,,5.39,,,,,,,,,,,,,26.81,,,,,,20.35,,,6.91,,2.12,,2.07,,,1.31,,,,,0.34,,,2.54,,,,,,,,,,,,,,,,,,,28.62,4.09,,,,,,21.78
1590451139000,,,,,2.43,,,,,,,,6.80,7.07,,,,,,,,,,,,,42.22,,,,,,,,,,,,,,,,,,3.89,8.82,,14.25,,,,,,,,,,,,,19.56,,,,,,6.14,,,1.13,,1.69,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,16.24,6.14,,,,,,16.54
1590517845000,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,5.72,,,,,,,,,,,,7.34,,0.69,,,,,7.02,,,,,,,,,,,,,,,19.18,,,,,,2.56,,,,,0.44,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,7.56,,,,,,,7.95
1590584981000,,,5.00,,4.88,,,,,,,,8.43,,3.25,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,4.18,2.61,,6.48,,,,,0.23,,,,,,,,11.81,,,,,,21.99,,,,,0.95,,,,,,,,,,,,,,,,,1.58,4.08,,,,,,,,,,,,,,13.57,,,,,,,15.74
