timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97deC872013f6B5fB443861090ad931542878126,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x000000000000deab340F067535869a0e5226E58a,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD79d821EF646626430995f67885904856e43eE17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1587167698000,,,41.19,,,,,10.65,2.85,,,0.40,,,9.71,,,11.68,,,,,5.29,,,,,,4.04,,,10.10,,,1.01,,,0.55,1.35,,,,,,,,,,,,,,,,,,,,2.24,,,,,,10.45,,4.84,,,,,,,,,,,,,,,,,,8.07,,2.60,,,,,,,,,,,2.23,,33.40,,,,,,,,,49.74
1587234387000,,,37.65,,,,,2.55,2.01,,,22.14,,,5.54,,,0.36,,,,,8.40,,,,,,1.72,,,3.25,4.88,,,,,,,,,,,,,,,,,,,,,2.22,,10.00,,,,,,,,,9.97,,0.25,0.19,,,,,,,,,,,,,,6.76,,,2.68,,,,,,,,,40.00,,,,1.30,,,,,,,,,,,23.00
1587300847000,,,32.55,,,,,,1.02,,,6.34,,,9.83,,,7.92,,0.35,,0.75,,,,,,,0.58,,,,,,1.01,,,,,,,,,,,,,,,,,,,6.10,,,,,9.53,,,,,,10.70,,6.52,,,2.31,1.54,,,,,,,,,,,4.52,4.92,,5.39,,3.41,,,,,,,,,,,2.00,,28.00,,,,,,,,,14.15
1587368133000,2.69,,9.58,,,,,4.50,1.99,,,19.81,,,2.74,18.81,,0.22,,,,0.50,,,,,,,1.32,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,25.99,,1.21,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,14.90,,,,2.29,,,,,,,,,,,15.72
1587434258000,,,8.29,,,,,,4.96,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,5.33,,,,,,,,,,,,,,7.10,,,,,,3.65,,,,,0.65,2.59,,,,,,,,,,,,,,,,1.28,,,,,,,,,,2.92,2.33,,,,,,,,,,,8.03
1587501138000,,,8.58,,,,,,,,,,,,2.68,,,0.10,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,9.15,,,,,,0.99,,,3.05,,,,0.16,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,3.14,,,,,,11.48,,,,,0.66,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,15.86
1587634602000,,,21.51,,,,,,1.00,,,11.26,,,,,,0.02,,,,,,,7.77,,,,0.98,,,,,,,,,,0.26,,,,,,,,,,,,,1.01,,,,,,,3.51,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,6.10
1587701744000,2.41,,14.18,,3.03,,,,11.61,,,6.26,,,,,,,,,,,3.09,,,,,,4.08,,,,8.31,,2.25,,30.00,1.48,,,,,,,13.45,,,,,,,6.04,,,,,,,17.09,,,,,,8.08,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,35.71
1587768625000,,,1.56,,,,,,,,,16.74,,,,,,0.02,,,,,,,,,,,,,,0.20,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,11.95,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,10.66
1587836062000,15.67,,51.45,15.22,1.34,,,,26.49,,,11.26,,,20.85,,,,,,,,8.04,,,,,,,,,,,,4.26,,,1.61,,,,,,,16.48,,,,,,,1.01,,,,,,,,,,,,,10.90,,4.36,,,,2.53,,,,,,,,,,35.09,,,,,,,,,,,,,,,,,10.64,,,,,19.28,,,110.00,,,12.31
1587902337000,,,4.41,,,,,,3.05,,,1.84,,,,,,,,,,,,,,,,,0.99,,,,,,1.01,,,1.35,,,,,,,,,,,,0.58,,0.65,,3.35,,,,,,,,,,1.75,2.83,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1587969951000,2.71,,12.49,,3.94,,,1.01,2.60,,,1.20,,,3.87,,,,,,,0.75,,,0.51,,,,,,,0.19,,,,,,0.61,0.16,,,,,,5.39,,,,,,,,,,,,,,8.14,,,,16.20,2.17,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.77
1588036978000,,,1.62,,,,,,14.57,,,16.87,,,2.75,,,,,,,,2.07,,,,,,0.15,,,,2.71,,,,,1.16,1.50,,,,,,2.70,,,,,,,,,,,3.01,,,7.26,,,,18.98,,10.94,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,0.00,,,,,21.38
1588104246000,,,1.06,,0.58,,,,,,,3.98,,0.15,,,,0.49,,,,,,,,,,,0.26,,,0.58,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,6.81,,,,,1.42,0.81,,,0.14,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,4.26
1588170340000,,,4.63,,,,,1.50,4.98,,,,,0.03,,,,0.16,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,2.66,,,,,,,0.65,,,,,,,,,,,,0.72,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13
1588237076000,,,40.99,,52.82,,,1.50,26.13,,,,,3.33,2.77,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,24.32,,,,,,,1.00,,,,,,,6.23,,,,,,3.26,,4.28,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,11.96,,,,,,,,,,,28.34
1588305064000,,,,,3.00,,,5.12,29.44,,,24.74,,,7.92,,,1.82,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,2.65,0.37,,,,1.12,,,,0.38,,,,,3.23,,,,,,15.67,,4.38,,,,2.52,,,,,,,,,,,,,,,,,,,,,1.95,,,,,2.38,4.76,,,,,19.79,,,,,,29.43
1588371539000,,,0.73,,,,,,,,,1.71,,0.23,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,5.23,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,4.68
1588438821000,,,7.36,,,,,,3.05,,,4.93,,4.29,5.31,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,5.84,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,11.49
1588506516000,,,6.07,,,,,,5.00,,,6.35,,19.74,5.09,,,0.35,,,,,,,,,,,,,,,,,2.51,,,3.97,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,11.43,,5.36,0.61,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,8.01,,,,,,,,,,,8.23
1588572377000,,,9.03,,,,,,18.23,,,5.53,,,11.41,,,,,,,,,,,,,,2.31,,,,,,2.53,,,3.80,1.27,,,,,,,,,,,,,1.02,,,,,,,,,,,,,15.07,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,7.56,,,,0.03,,,,,36.01
1588638430000,,,9.00,,,,,,8.89,,,3.50,,10.96,,,,0.17,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,5.22,,,1.13,,,,,,,,,,8.93,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.50,,,,,,,,,,,24.02
1588705743000,,,1.94,10.34,,,,,5.00,,,3.31,,3.13,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,0.31,6.45,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,4.84,,,,,,,,,,,11.28
1588771981000,,,10.39,,,,,,13.03,,,10.20,,0.36,4.74,,,,,,,,,,,,,,2.69,,,0.07,,,,,,,,,,,,,2.71,,,,,10.41,,1.01,,,,,,,3.74,,,,0.51,,15.14,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,1.31,,,,,,,,9.76
1588839881000,,,94.63,22.62,,,,21.62,4.17,,,23.12,,0.14,,,,,,,,,10.56,,4.39,,,200.00,1.92,,,,32.47,,,,,0.75,,,,,,,,,,,,,32.53,1.00,,,,,,,27.61,,,,,,13.70,,3.57,,,,2.92,,,,,,,,0.04,,,,13.61,,3.34,,1.60,,,,,,3.31,,,,,7.64,,,1.95,,9.77,,,,,,27.65
1588906152000,,,33.95,,,,,10.45,,,,12.45,,,2.65,,,0.46,,,,,,,2.62,,,100.00,,,,,10.09,,4.75,,,2.28,,,,,,,18.39,,,,,,,,,,,,,,25.02,,,,,0.97,9.35,,0.74,,,,,,,,,,,,,,,,20.45,,,,,,,,,,4.19,,,,,16.69,,,0.86,,,,,,,,38.03
1588972800000,,,4.26,,,,,2.02,,,,17.00,,,,,,,,,,,,,5.20,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,8.41,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,14.48
1589040204000,,,27.82,16.49,,,,,21.24,,,18.42,,,5.45,,,11.65,,18.35,,,,,3.72,,,,0.00,,,,2.37,,,,,,,,,,,,5.74,,,3.59,,,,6.78,1.76,,,,,,,,,,0.07,,24.76,,6.20,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,4.57,,,1.30,,10.00,,,,,,55.03
1589107927000,,,34.23,5.00,,,,,43.29,,,22.97,,27.20,7.34,,,5.16,,,,0.75,,,6.71,,,,1.09,,,,2.80,,,,,,,,,,,,8.75,,,,,,,1.00,,,,,,,3.86,,,,,,,,1.47,,,,,,,,,0.84,,,0.44,,,,,,,,,,,,,,26.66,,,,5.84,7.82,,,,,14.98,,,,,,26.03
1589174391000,,,16.72,,,,,6.19,15.03,,,38.73,,,5.69,,,1.10,,,,,,,7.69,,,,2.62,,,,7.09,,,,,,0.48,,,,,,3.20,,,,,,,4.93,1.68,,,,,,10.06,,,,,,23.82,,0.51,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,0.95,,,5.00,,20.00,,,,14.54
1589241093000,,,43.43,,,,,,8.05,,,32.19,,7.30,1.49,,,,,,,,,,,,,,,,,,3.50,,,0.43,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,18.45,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,19.71
1589308656000,9.48,,26.02,5.31,,,,,44.41,,,9.89,,,4.48,,,10.38,,,,,,,,,,,4.94,,,,2.88,,,10.47,,,,,,,,,20.20,,,,,15.27,,1.00,6.15,0.83,,,,,8.03,,,,,2.52,8.08,,15.02,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,10.39,,,0.02,,,,,13.93
1589375621000,,,15.68,5.07,,,,,20.15,,,11.01,,,,,,1.30,,,,,,,,,,,0.08,,,,,,,0.02,,,,,,,,,9.83,,,,,,,,,,,,,,7.30,,,,,1.48,11.34,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,3.90,,,,0.10,19.57,,,,28.55
1589442351000,2.98,,42.32,,,,,,34.25,,,12.00,,0.08,3.02,,,0.60,,,,,1.03,,3.92,,,,11.94,,,,,,,14.68,,,8.52,,,,,,,4.14,,,,,,,,,,,,,10.55,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64
1589509055000,,,5.59,,,,,,21.24,,,21.76,,10.00,,1.50,,0.25,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,9.20,8.62,,,,,,,,,,,,,5.20,,,,,,6.81,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,6.81,,5.00,,,,,,9.36
1589576701000,,,10.70,,,,,,,,,1.70,,,,,,,,,,,,,,,,,0.66,,,0.15,,,,,,,,,,,,,3.06,,,,,,,,1.64,,,,,,,,,,,,2.70,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.95,,,,,,,,10.60
1589644333000,9.94,,7.40,,,,,,6.07,,,31.90,,,,,,0.23,,,,,,,,,,,5.66,,,2.56,,,,,,,,,,,,,3.28,4.30,,,,1.98,,,0.29,4.12,,,,,,,,,,,19.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.21
1589711000000,,,0.99,,,,,,11.12,,,5.58,,3.48,,,,,,,,,,,,,,,0.05,,,1.00,,,,,,,0.63,,,,,,3.32,,,2.02,,1.16,2.05,,,,,,13.83,,,,,,,9.63,6.99,,0.43,,,,,,,,,3.25,,,,,,,,,,,0.50,,,,,,,,,,,5.20,,,2.17,,8.00,,,,,,20.80
1589778055000,,,,,,,,,16.29,,,29.69,,1.13,,,,0.15,,,,,,,,,,,0.49,,,0.10,,,,,,,,,,,,,3.21,4.36,,,,,,,2.47,,,,4.32,,4.12,,,,,,13.54,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,10.77
1589845567000,,,,,,,,,5.00,,,5.67,,20.30,,,,0.41,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,0.01,,,,,14.05
1589913105000,7.79,,,5.00,,,,,39.45,,,26.20,,0.12,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,35.08,,,,,2.00,2.04,,,,38.37,3.40,,,,,,,10.68,,16.96,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,32.36,,,2.03,,,0.18,,,,,3.61
1589980117000,2.77,,2.95,0.33,,,,,13.23,,,8.24,,,,,,0.23,,,,,,,,,,,3.51,,,,3.43,,,,,,,,,,,,13.91,9.10,,1.02,,,,1.00,1.71,,,,37.21,5.00,,,4.18,,,,24.97,,8.23,,,,,,,,,,17.48,,,,,,,,,,,,,,,,,,,,,30.91,,,2.34,,10.00,,,,,,19.54
1590047677000,3.39,,,2.50,,,,,41.51,,,28.28,,1.93,2.07,,,6.95,,,,,,,,,,,,,,,4.07,,10.31,,,,0.30,,,,,,18.22,4.60,,10.00,,,,1.00,1.42,0.47,,,25.53,2.90,,,5.73,,,,18.08,,21.89,1.01,,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,27.16,,,1.32,,,5.08,,,,,5.26
1590113970000,3.28,,,7.58,,,,,51.25,,,34.56,,0.04,,,,5.96,,,,,,,,,,,,,20.00,,4.07,,9.53,,,,,,,,,,7.17,,,7.00,,,,,3.13,,,,75.23,0.50,35.26,,,,,,15.58,,26.95,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,33.02,,,9.39,,8.00,,,,,,30.16
1590181994000,,,,,,,,,42.98,,,28.14,,0.12,1.77,,,2.17,10.00,,,,,,,,,,1.39,,10.00,,,,,,,,,,,,,,11.93,5.43,,,,,,,3.94,4.56,,,20.76,24.00,7.12,,0.97,,,,11.36,,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.20,,,11.55,,,,,,,,14.94
1590248502000,,,0.12,,,,,,8.21,,,9.51,,,,,,0.56,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,7.84,,,,,0.48,,,0.80,,,,16.56,,5.00,,,,,,1.01,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,,5.70,,,,,16.53
1590316431000,,,,,,,,,3.84,,,6.82,,1.21,,,,1.15,,,,,,,,,,,,,,,2.53,,2.03,,,,,,,,,,,,,,,,,,,,,,4.67,,1.98,,,,,,5.83,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,0.77,,,,,,,,10.94
1590383553000,6.91,,,2.54,,,,,28.62,,,20.35,,,,,,20.20,,0.31,,,,,,,,,2.12,,,,2.91,,1.50,,,,,,,,,,,0.34,,8.50,,,,,3.16,,,,26.65,,7.14,,,,,,5.39,,7.79,,,,,,3.36,,,,,,,,,,,4.09,,,,,,,,,,,,,,26.81,,,1.31,,,2.07,,,,,21.78
1590451139000,1.13,,,,,,,,16.24,,,6.14,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,1.00,3.89,,,,,,,,2.43,,,,42.22,,8.82,,,,,,14.25,,6.80,,,,,,7.07,,,,,,,,,,,6.14,,,,,,,,,,,,,,19.56,,,,,,,,,,,16.54
1590517845000,,,,,,,,,7.56,,,2.56,,,,,,0.69,,,,,,,,,,,0.44,,,,7.34,,,,,,,,,,,5.00,,,,,,,,,,,,,5.72,,7.02,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18,,,,,,,,,,,7.95
1590584981000,,,,,,,,,13.57,,,21.99,,,,,,,,,,,,,,,,,0.95,,,,,,3.25,,,,,,,,,4.08,4.18,,,5.00,,0.23,,,4.88,,,,8.67,,2.61,,1.58,,,,6.48,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,15.74
1590652494000,,,,,,,,,49.01,,,29.05,,1.13,,,,2.95,8.14,,,,,,,,,,1.35,,,,3.04,,3.00,,,,,,,,5.00,11.16,,,,11.46,,,,,3.71,,,,25.86,,12.22,,3.09,,,,16.73,,24.50,,,,,,5.54,,,,,,,,,,,22.85,,,,,,,,,,,,,,28.96,,,,,,,,,,,23.05
1590719602000,,,,,,,,,20.41,,,21.82,,10.87,1.12,,,4.81,,,,,,,,,,,14.40,,,0.46,12.92,,2.25,,,,,,,,,2.73,,0.48,,7.45,,,,,2.17,,,,39.60,,7.10,,,,,,6.42,,16.50,,,,,,4.28,,,,,,,,,,,16.15,,,,,,,,4.97,,,,,,21.53,,,,,,,,,,,21.52
1590786531000,,,,,,,,,,,,29.63,,1.06,,,,,,,,,,,,,,,0.72,,10.00,,10.15,,,,,,,,,,,,3.31,,,,,,0.32,,,,,,52.59,,4.56,,,,,,8.09,,12.46,,,,,,4.80,,,2.76,,,,,,,,7.57,,,,,,,,,,,,,,17.76,,,,,,,,,,,17.97
1590853669000,,,,,,,,,5.52,,,15.77,,0.10,,,,0.32,,,,,,,,,,,0.85,,,,,,,,,,,,,,,2.00,,0.48,,,,,,,2.21,4.36,,,31.28,,,,,,,,9.15,,8.21,,,,,,1.01,,,,,,1.99,,,,,,,,,,,,,,,,,,,9.32,1.03,,,,,,,,,,11.59
1590919824000,,,,,,,,,7.97,,,4.40,,,,,,0.33,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,1.74,,3.00,,,0.16,,,0.82,,,7.45,,1.96,,2.03,,,,2.79,,5.09,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,1.93,,,,,,,,,17.83
1590987649000,,,,,,,,,16.51,,,17.55,,,,,,,,,,,,,,,,,0.43,,,,,,1.27,,,,,,0.04,,,1.00,,,,,,,0.39,,,,,,14.19,,8.67,,,,,,2.48,,2.54,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,9.58,3.56,,,,,,,,,,21.90
1591054955000,,,,,,,,,7.80,,,12.13,,0.63,,,,2.09,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.15,,,5.63,,2.04,,,,,,8.44,,4.09,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,7.91,4.91,,,,,,,,,,12.02
1591122115000,,,,,,,,,2.46,,,8.07,,14.24,,,,9.76,,,,,,,,,,,,,,,8.57,,,0.18,,,,,,,,,,,,,,,,,3.45,,,,,,7.41,,,,,,7.83,,2.22,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,1.23,0.82,10.41,,,,,,,,,15.66
1591189759000,,,,,,,,,10.38,,,7.88,,5.60,,,,2.14,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,2.45,,,,0.15,,3.26,,,,,,0.86,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,1.98,1.70,,,,,,,,,,13.23
1591256276000,,,,,,,,,8.59,,,10.88,1.91,1.59,,,,,,,,,,,,1.02,,,0.21,,,,,,,,,,0.14,,,,,,5.29,,,2.02,,,,,1.77,,,,,,5.15,,,15.21,,,6.94,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,4.70,,10.54,25.00,,,,,,,,,,9.62
1591323776000,,,,,,,,,4.73,,,4.29,,,,,,0.77,,,,,,,,,,,0.71,,,,11.33,,,,,,,,,,,,,0.66,,4.67,,40.59,,,2.06,,,,,,11.81,,,11.79,,,3.00,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,2.00,,,,,0.04,,,,,7.26
1591389945000,2.86,,,,,,,,19.64,,,8.35,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,1.15,,,,,,,,1.97,3.96,,,4.14,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,3.09,,6.74,6.74,,,,,1.02,,,,,20.54
