timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x037518B8458df6BBB2E4D467ca6A74DF27540fE3,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1587234387000,3.25,,,,,,0.36,,,,,,,,,2.55,9.97,,,8.40,,,,,,,,,,,6.76,,,,,22.14,,,,,,,,,,,,,,,,,2.01,0.25,5.54,,,0.19,,,,,,,,,,,,,,,,,,,,,,1.72,,,40.00,37.65,,,,,,,2.22,,,,2.68,4.88,,,,,,,1.30,,10.00,,,23.00
1587300847000,,,,3.41,,,7.92,0.75,,,,,,,4.92,,10.70,,,,,,,,,,,,,,4.52,,,,,6.34,,,,2.31,,,,,,,,,,,,,1.02,6.52,9.83,,,,,0.35,,,,,,,,9.53,28.00,,,,,,,,,,,0.58,,,,32.55,,,,,,,6.10,1.01,1.54,,5.39,,,,,,,,2.00,,,,,14.15
1587368133000,,,,,,,0.22,0.50,,,2.69,,,,,4.50,25.99,,,,,,,,,,,,,,0.76,,,,,19.81,,,,,,,,,,,,,,,,,1.99,1.21,2.74,,,,,,,,,,2.64,,,,,,,,,,,,,,,1.32,,,14.90,9.58,,,,,,,,,,,,,,,18.81,,,,2.29,,,,,15.72
1587434258000,,,,1.28,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,7.39,,,,0.65,,,,,,,,,,,,,4.96,,,,,,,,,1.44,,,5.33,,2.92,7.10,,,,,,,,,,,,,,,,8.29,,,,,,,,,2.59,,,,,,,,,,2.33,,,,,8.03
1587501138000,,,,,,0.50,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,0.15,,,,,,,,,,11.48,,,,,,,,,,,,,,14.71,,,,,3.05,,,,0.66,,,,,,,,,,,,,0.99,,,,,,,,,,,,2.66,,,3.14,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,0.16,,,,1.59,,,,,15.86
1587634602000,,,,,,,0.02,,,,,,,,,,13.06,,1.01,,,,,,7.77,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.51,,,,,,,,,,0.14,,0.98,0.26,,,21.51,,,,,,,,,,,,,,,,,,,2.58,,,,,5.96
1587701744000,,,,,,,,,,,2.41,,,,,,8.08,,6.04,3.09,30.00,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,11.61,0.12,,,,,,,,1.48,,,13.45,,,17.09,,,,,,,,3.03,,,,4.08,,,,14.18,19.89,,,,,,,2.25,,,,8.31,,,,,,,5.48,,,,,15.81
1587768625000,0.20,,,,,,0.02,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,3.05,,,,,,,,,,0.13,,,,,,1.56,,,,,,,,,1.93,,,,,,,,,,2.66,,,,,10.53
1587836062000,,110.00,,,,,,,,,15.67,,,,,,10.90,,1.01,8.04,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,26.49,4.36,20.85,,,,19.28,,,1.61,,,16.48,,,,,,,,35.09,,,1.34,,,,,,,,51.45,,,,,,,,4.26,2.53,,,,,,,,,,10.64,15.22,,,,12.31
1587902337000,,,,,,,,,,,,,,,,,2.83,,0.65,,,,,,,,,,1.75,,,,,,,1.84,,,,,,,,,,,,,,,,,3.05,0.15,,,,,,,,1.35,,,,,,,,,,,,0.58,,,,,,0.99,,,,4.41,,,,,,,3.35,1.01,,,,,,,,,,,,,,,,4.27
1587969951000,0.19,,,,,,,0.75,,,2.71,,,,,1.01,1.15,,,,,,,,0.51,,,,2.17,,,,,,,1.20,,,,,,,,,,,,,,,,16.20,2.60,,3.87,,,,,,,0.61,,,5.39,,,8.14,,,,,,,,3.94,,,,,0.16,11.67,,12.49,,,,,,,,,,,,,,,,,,,,,,,,12.09
1588036978000,,,,,,,,,,,,,,,,,10.94,,,2.07,,,,,,,,,,,,,,,,16.87,,,,,,,,,,,,,,,,18.98,14.57,2.08,2.75,,,,,,,1.16,,,2.70,,,7.26,,,,,,,,,,,,0.15,1.50,,,1.62,,,,,,,,,,,,2.71,,,,,,,9.79,,3.01,,,21.38
1588104246000,0.58,,,,,,0.49,,,,,,,,,,0.81,,2.01,,,,,,,,,,1.42,,,,,,,3.98,,,,,,0.15,,,,,,,,,,,,,,,,0.14,,,,,,,,,,6.81,,,,,,,,0.58,,,,0.26,,,,1.06,,,,,,,,,,,,,,,,,,,1.30,,,,,4.64
1588170340000,,,,,,,0.16,,,,,,,,,1.50,0.82,,0.65,,,,,,,,,,0.72,,,,,,,,,,,,,0.03,,,,,,,,,,,4.98,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,8.37,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,7.13
1588237076000,,,,,,,,,,,,,,,,1.50,3.26,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,26.13,4.28,2.77,,,,,,,0.23,,,24.32,,,6.23,,,,,,,,52.82,,,,,,,,40.99,,,,,,,,,,,,,,,,,,,11.96,,,,,28.81
1588305064000,,,,,,,1.82,,,,,,,,,5.12,15.67,,,,,,,,,,,,,,,,,,,24.74,,,,,,,,,,,,,,,,,29.44,4.38,7.92,,,,19.79,,,,,,2.65,,2.38,3.23,,,,,,1.12,,3.00,,,,0.16,,,,,,,,,,,0.38,,2.52,0.37,,,,,,,,,4.76,,,,,31.38
1588371539000,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,0.74,,,,,,,1.71,,,,,,0.23,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.73,,,,,,,,,,,,2.92,,,,,,,,,,,,10.53
1588438821000,,,,,,,2.44,,,,,,,,,,5.84,,1.00,,,,,,,,,,,,,,,,,4.93,,,,,,4.29,,,,,,,,,,,3.05,6.48,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,3.12,,,,,11.49
1588506516000,,,,,,,0.35,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,6.35,,,,,,19.74,,,,,,,,,,,5.00,5.36,5.09,,,0.61,,,,3.97,,,,,1.99,3.36,,,,,,,,,,,,,,,,6.07,,,,,,,,2.51,2.93,,,,,,,,,,8.01,,,,,8.23
1588572377000,,,,,,,,,,,,,,,,,15.07,,1.02,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,18.23,2.69,11.41,,,,,,,3.80,,,,,,,7.56,,,,,,,,,,,2.31,1.27,,,9.03,,,,,,,,2.53,,,,,,,,,,,5.93,,,,,36.05
1588638430000,,,,,,5.22,0.17,,,,,,,,,,6.42,,,,,,,,,,,,8.93,,,,,,,3.50,,,,,,10.96,,,,,,,,,,,8.89,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,3.12,,,,9.00,,,,,,,1.13,,,,,,,,,,,,1.50,,,,,24.02
1588705743000,,,,16.89,,,,,,,,,,,,,6.45,,,,,,,,,,,,0.31,,,,,,,3.31,,,,,,3.13,,,,,,,,,,,5.00,,2.71,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,4.84,10.34,,,,11.28
1588771981000,0.07,,,,,,,,,,,,,,,,15.14,,1.01,,,,,,,,,,,,,1.31,,,,10.20,,,,,,0.36,,,,,,,,,,0.51,13.03,6.23,4.74,,,,,,,,,,2.71,,,3.74,,,,,,10.41,,,,,,2.69,,,,10.39,,,,,,,,,,,,,,,,,,,12.98,,,,,9.76
1588839881000,,,,1.60,,32.53,,,,,,,,,13.61,21.62,13.70,,1.00,10.56,,,,,4.39,,,,,,,1.95,,,,23.12,,,,,,0.14,,,,,,,,,,,4.17,3.57,,,,,9.77,,,0.75,,,,,,27.61,,,200.00,,,,,,,,3.31,1.92,,,,94.63,,,,,,18.94,,,2.92,,3.34,32.47,,,,,,,7.64,22.62,,,,8.75
1588906152000,,,,,,,0.46,,,,,,,,20.45,10.45,9.35,,,,,,,,2.62,,,,0.97,,,0.86,,,,12.45,,,,,,,,,,,,,,,,,,0.74,2.65,,,,,,,2.28,,,18.39,,,25.02,,,100.00,,,,,,,,4.19,,,,,33.95,,,,,,5.53,,4.75,,,,10.09,,,,,,,16.69,,,,,32.50
1588972800000,,,,,,,,,,,,,,,,2.02,8.41,,,,,,,,5.20,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,4.26,,,,0.02,,,2.86,,,,,,,,,,,,5.10,,,,,14.46
1589040204000,,,,,,,11.65,,,,,,3.59,,,,24.76,,6.78,,,,,,3.72,,,,,,,1.30,,1.76,,18.42,,,,,,,,,,,,,,,,0.07,21.24,6.20,5.45,,,,10.00,18.35,,,,,5.74,,,,,,,,,,,,,0.71,,0.00,,,,27.82,,,,,,,,,,,,2.37,,,,,,,4.57,16.49,,,,55.95
1589107927000,,,,,,,5.16,0.75,,,,,,,,,,,1.00,,,,,,6.71,,,,,,,,,,,22.97,,,,,,27.20,,,,,,,,,,,43.29,1.47,7.34,,,,14.98,,,,,,8.75,,5.84,3.86,,,,,,,,,,,26.66,1.09,,,,34.23,,,,,,,,,,,,2.80,,,,,,,7.82,5.00,,,,27.32
1589174391000,,,,,,,1.10,,,,,,,,,6.19,23.82,,4.93,,,,,,7.69,,,,,,,,,1.68,,38.73,,,,,,,,,,,,,,,,,15.03,0.51,5.69,,,,5.00,,,,,,3.20,,,10.06,0.95,,,,,,20.00,,,,,2.62,0.48,,,16.72,,,,,,,,,2.13,,,7.09,,,,,,,4.12,,,,,14.54
1589241093000,,,,,,,,,,,,,,,,,18.45,,,,,,,,,,,,,,,,,1.46,,32.19,,,0.43,,,7.30,,,,,,,,,,,8.05,3.10,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.43,,,,,,,,,,,,3.50,,,,,,,3.92,,,,,19.71
1589308656000,,,,,,,10.38,,,,9.48,,,,,,8.08,,1.00,,,,,,,,,,2.52,,,10.39,,6.15,,9.89,,,10.47,,,,,,,,,,,,,,44.41,15.02,4.48,,,0.06,,,,,,,20.20,,,8.03,,,,,,15.27,,,,,,4.94,,,,26.02,,,,,,,0.83,,,,,2.88,,,,,,,10.17,5.31,,,,13.95
1589375621000,,,,,,,1.30,,,,,,,,,,11.34,,,,,,,,,,,,1.48,,,,,,,11.01,,,0.02,,,,,,,,,,,,,,20.15,0.17,,,,,,,,,,,9.83,,,7.30,3.90,,,,,,19.57,,,,,0.08,,,,15.68,,,,,,,,,,,,,,,,,,,9.33,5.07,,,,28.65
1589442351000,,,,,,,0.60,,,,2.98,,,,,,12.00,,,1.03,,,,,3.92,,,,,,,,,,,12.00,,,14.68,,,0.08,,,,,,,,,,,34.25,,3.02,,,,,,,,,,,,,10.55,,,,,,,,,,,,11.94,8.52,,,42.32,,,,,,,,,,4.14,,,,,,,,,,,,,,16.64
1589509055000,,,,,,,0.25,,,,,,,,,,6.81,,,,,,,,,,,,,,,6.81,,,,21.76,,,,,,10.00,,,,,,,,,,,21.24,2.07,,,,,5.00,,,,,,9.20,,,5.20,,,,,,,,,,,,0.09,,,,5.59,,,,,,,,,,8.62,,,,,1.50,,,,7.40,,,,,9.36
1589576701000,0.15,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,1.95,,1.64,,1.70,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,3.06,,,,1.61,,,,,,,,,,,0.66,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,10.60
1589644333000,2.56,,,,,,0.23,,,,9.94,,,,,,19.35,,,,,,,,,,,,,,,,,0.29,,31.90,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,3.28,,,,,,,,,1.98,,,,,,5.66,,,,7.40,,,,,,,4.12,,,4.30,,,,,,,,,,,,,,14.21
1589711000000,1.00,,,0.50,,2.05,,,,,,,2.02,,,,6.99,,,,,,,,,,,,9.63,,,2.17,,,,5.58,,,,,,3.48,13.83,,,,,,,,,,11.12,0.43,,,,,8.00,,,,,,3.32,,,,,,,,,1.16,,,,,,0.05,0.63,,,0.99,,,,,,,,,,,,,,,,,,,5.20,,,,,24.05
1589778055000,0.10,,,,,,0.15,,,,,,,,,,13.54,,,,,,,,,,,,,,,3.28,,2.47,,29.69,,,,,,1.13,4.32,,,,,,,,,,16.29,0.56,,,,,,,,,,,3.21,,,4.12,,,,,,,,,,,,0.49,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,10.77
1589845567000,,,,,,,0.41,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,5.67,,,,,,20.30,4.60,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,14.06
1589913105000,,,,,,,4.41,,,,7.79,,,,,,10.68,,2.00,,,,,,,,,,,,,2.03,,2.04,,26.20,35.08,,,,,0.12,38.37,,3.40,,,,,,,,39.45,16.96,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.36,5.00,,,,5.94
1589980117000,,,,,,,0.23,,,,2.77,,1.02,,,,24.97,,1.00,,,,,,,,,,,,,2.34,,1.71,,8.24,,,,,,,37.21,,5.00,,,,,,,,13.23,8.23,,,,,10.00,,,,,,13.91,,,,,,,,,,,,,,,3.51,,,,2.95,,,,,,,,,,9.10,,3.43,,17.48,,,,,30.91,0.33,,,,23.72
1590047677000,,,,,,,6.95,,,,3.39,,10.00,,,,18.08,,1.00,,,,,,,,,,,,,1.32,,1.42,,28.28,,,,,,1.93,25.53,,2.90,,,,,,,,41.51,21.89,2.07,,,1.01,,,,,,,18.22,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.47,10.31,,4.60,,4.07,,13.81,,,,,27.16,2.50,,,,16.07
1590113970000,,,,,,,5.96,,,20.00,3.28,19.83,7.00,,,,15.58,,,,,,,,,,,,,,,9.39,,3.13,,34.56,,,,,,0.04,75.23,,0.50,,,,,,,,51.25,26.95,,,,,8.00,,,,,,7.17,,,35.26,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,4.55,4.07,,,,,,,33.02,7.58,,,,10.33
1590181994000,,,,,,,2.17,,,10.00,,0.41,,,,,11.36,,,,,,,,,,,,,,,11.55,,3.94,,28.14,,,,,,0.12,20.76,,24.00,,,,,,,,42.98,18.59,1.77,,,,,,,,,,11.93,,,7.12,,,,,,,,,,,,1.39,,,,,,,,,,,4.56,,,5.43,,,,,,,,,26.20,,,,,25.50
1590248502000,,,,,,,0.56,,,,,4.91,,,,,1.01,,,,,,,,,,,,,,,,,0.80,,9.51,,,,,,,16.56,,,,,,,,,,8.21,5.21,,,,,,,,,,,7.84,,,5.00,,,,,,0.48,,,,,,2.68,,,,0.12,,,,,,,,,,,,,,,,,,,13.06,,,,,17.32
1590316431000,,,,,,,1.15,,,,,,,,,,5.83,,,,,,,,,,,,,,,0.77,,,,6.82,,,,,,1.21,4.67,,,,,,,,,,3.84,7.32,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,2.53,,,,,,,8.98,,,,,10.94
