timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xD79d821EF646626430995f67885904856e43eE17,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1587969951000,,,,0.16,0.61,3.87,,,,,,,1.15,,16.20,,,,,,,,,,,,,,,,,,0.19,,,,,,12.49,,,,,,2.71,3.94,,0.51,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,0.75,,2.60,2.17,,,,,1.20,,,,,,8.14,,,,,23.77
1588036978000,,,3.01,1.50,1.16,2.75,,,,,,,10.94,,18.98,,,,,,2.71,,,,,,,,2.08,,,,,,,,,,1.62,,,,,,,,,,,0.00,,,,,,,,,,,9.79,,,,0.15,,,,,,,,2.07,,,,,,,,,,2.70,,,,,,14.57,,,,,,16.87,,,,,,7.26,,,,,21.38
1588104246000,,,,,,,,,,,0.38,,0.81,,,,,,,,,,,,,,,,,,,,0.58,,,,,,1.06,,,,,,,0.58,,,,,,,,,,,,,,,1.30,,,,0.26,,,,,,,2.01,,,,,,,,,,,,,0.15,,,,,1.42,,,0.49,,3.98,,,,,,6.81,0.14,,,,4.26
1588170340000,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,1.50,,,,,,,,,,,8.37,,,,,,,0.65,,,,,,,,,,,2.66,,0.03,,,,4.98,0.72,,,0.16,,,,,,,,,,,,,7.13
1588237076000,,,,,0.23,2.77,,,,,0.48,,3.26,,,,,,,,,,,,,,,,4.28,,,,,,,,,,40.99,,,,,,,52.82,,,,,,,,1.50,,,,,,,11.96,,,,,,,,,,,1.00,,,,,,,,,,,24.32,,3.33,,,,26.13,,,,,,,,,,,,6.23,,,,,28.34
1588305064000,,,,,,7.92,,,,,,0.38,15.67,,,,,,,,,,,,,1.12,,,4.38,2.38,,,,,19.79,,,,,,,,,2.52,,3.00,,,,,,,,5.12,,,,,,,4.76,,,,0.16,,,,,,,,,,,,,,,,,,2.65,,,,,,29.44,,,,1.82,,24.74,,,,,1.95,3.23,,,,0.37,29.43
1588371539000,,,,,,,,,,,,,5.23,,,,,,,,2.92,,,,,,,,2.67,,,,,,,,,,0.73,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,0.74,,,,,1.71,,,,,,,,,,,4.68
1588438821000,,,,,,5.31,,,,,,,5.84,,,,,,,,,,,,,,,,6.48,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,1.00,,,,,,,,,,,,,4.29,,,,3.05,,,,2.44,,4.93,,,,,,,,,,,11.49
1588506516000,,,,,3.97,5.09,,,,,,,11.43,,,,,,,,,,,,,,,,5.36,1.99,,,,,,,,,6.07,,,,,2.93,,,,,,,,,,,2.51,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,19.74,,,,5.00,,,,0.35,,6.35,,,,,,3.36,0.61,,,,8.23
1588572377000,,,,1.27,3.80,11.41,,,,,,,15.07,,,,,,,,,,,,,,,,2.69,,,,,,,,,,9.03,,,,,,,,,,,0.03,,,,,2.53,,,,,,5.93,,,,2.31,,,,,,,1.02,,,,,,,,,,,,,,,,,18.23,,,,,7.56,5.53,,,,,,,,,,,36.01
1588638430000,,,,,,,,,,,,1.13,6.42,,,,,,,,,,,,,,,,,2.01,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,1.50,,,,3.12,,,,,,,,,,,,,,,,,,,,10.96,,,,8.89,8.93,,,0.17,,3.50,,,5.22,,,,,,,,24.02
1588705743000,,,,,,2.71,,,,,,,6.45,,,,,,,,,,,,,,,,,,16.89,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,5.00,0.31,,,,,3.31,,10.34,,,,1.33,,,,,11.28
1588771981000,,,,,,4.74,,,,,,,15.14,,0.51,,,,,,,1.31,,,,10.41,,,6.23,,,,0.07,,,,,,10.39,,,,,,,,,,,,,,,,,,,,,,12.98,,,,2.69,,,,,,,1.01,,,,,,,,,,,2.71,,0.36,,,,13.03,,,,,,10.20,,,,,,3.74,,,,,9.76
1588839881000,,,,,0.75,,,,,3.34,0.04,,13.70,,,,,,,,32.47,1.95,,,,,,,3.57,,1.60,,,,9.77,,,,94.63,,,13.61,,2.92,,,,4.39,,,,,3.31,21.62,,,,,,,7.64,,,,1.92,,200.00,,,,,1.00,10.56,,,,,,,,,,,,0.14,,,,4.17,,,,,,23.12,,22.62,32.53,,,27.61,,,,,27.65
1588906152000,,,,,2.28,2.65,,,,,,,9.35,,,,,,,,10.09,0.86,,,,,,,0.74,,,,,,,,,,33.95,,,20.45,,,,,,2.62,,,,,4.19,10.45,4.75,,,,,,16.69,,,,,,100.00,,,,,,,,,,,,,,,,18.39,,,,,,,0.97,,,0.46,,12.45,,,,,,25.02,,,,,38.03
1588972800000,,,,,,,,,,,,2.86,8.41,,,,,,,,,,,,,,,,5.39,,,,,,,,,,4.26,,,,,,,,,5.20,,,,,,2.02,,,,,,,5.10,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,14.48
1589040204000,,,,,,5.45,,3.59,,,,,24.76,,0.07,,,18.35,1.76,,2.37,1.30,,,,,,,6.20,,,,,,10.00,,,,27.82,,,,,,,,,3.72,,,,,,,,,,,,,4.57,,,,0.00,,,1.63,,,,6.78,,,,,,,,,,,5.74,,,,,,21.24,,,,11.65,,18.42,,16.49,,,,,,,,,55.03
1589107927000,,,,,,7.34,,,,,0.44,,,,,,,,,,2.80,,,,,,,,1.47,5.84,,,,,14.98,,,,34.23,,,,,,,,,6.71,,,,,26.66,,,,,,,,7.82,,,,1.09,,,0.84,,,,1.00,,,,,,,,,,,8.75,,27.20,,0.75,,43.29,,,,5.16,,22.97,,5.00,,,,3.86,,,,,26.03
1589174391000,,,,0.48,,5.69,,,,,,,23.82,,,,,,1.68,,7.09,,,,,,,,0.51,,,,,,5.00,,,,16.72,,,,,2.13,,,,7.69,,,,,,6.19,,,,,,,4.12,,,,2.62,,,,,,,4.93,,20.00,,,,,,,,,3.20,,,,,,15.03,,,,1.10,0.95,38.73,,,,,,10.06,,,,,14.54
1589241093000,,,,,,1.49,,,,,,,18.45,,,,,,1.46,,3.50,,,,,,,,3.10,,,,,,,,,,43.43,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,8.05,,,,,,32.19,,,,,,,,,,,20.14
1589308656000,,,,,,4.48,,,,,,0.83,8.08,,,,,,6.15,,2.88,10.39,,,,15.27,,,15.02,,,,,,,,,,26.02,,,,,,9.48,,,,,0.02,,,,,,,,,,,10.17,,,,4.94,,,,,,,1.00,,,,,,,,,,,20.20,,,,,,44.41,2.52,,,10.38,,9.89,,5.31,,,,8.03,0.06,,,,24.40
1589375621000,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,0.17,,,,,,,,,,15.68,,,,,,,,,,,0.10,,,,,,,,,,,9.33,,,,0.08,,,,,,,,,19.57,,,,,,,,,9.83,,,,,,20.15,1.48,,,1.30,3.90,11.01,,5.07,,,,7.30,,,,,28.57
1589442351000,,,,8.52,,3.02,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,42.32,,,,,,2.98,,,3.92,,,,,,,,,,,,,,,,,11.94,,,,,,,,1.03,,,,,,,,,,,,0.08,,,,34.25,,,,0.60,,12.00,,,,,,10.55,,,,4.14,31.32
1589509055000,,,,,,,,,,,,,6.81,,,,,,,,,6.81,,,1.50,,,,2.07,,,,,,5.00,,,,5.59,,,,,,,,,,,,,,,,,,,,,,7.40,,,,0.09,,,,,,,,,,,,,,,,,,9.20,,10.00,,,,21.24,,,,0.25,,21.76,,,,,,5.20,,,,8.62,9.36
1589576701000,,,,,,,,,,,,,2.70,,,,,,1.64,,,1.95,,,,,,,0.24,,,,0.15,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,1.61,1.70,,,,,,,,,,,10.60
1589644333000,,,,,,,,,,,,4.12,19.35,,,,,,0.29,,,,,,,1.98,,,,,,,2.56,,,,,,7.40,,,,,,9.94,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,3.28,,,,,,6.07,,,,0.23,,31.90,,,,,,,,,,4.30,14.21
1589711000000,,,,0.63,,,,2.02,,,,,6.99,,,,,,,,,2.17,,,,1.16,,,0.43,,0.50,,1.00,,8.00,,,,0.99,,,,,,,,,,,,,,,,,,,,,,5.20,,,,0.05,,,3.25,,,,,,,,,,,,,13.83,,3.32,,3.48,,,,11.12,9.63,,,,,5.58,,,2.05,,,,,,,,20.80
1589778055000,,,,,,,,,,,,,13.54,,,,,,2.47,,,3.28,,,,,,,0.56,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,4.32,,3.21,,1.13,,,,16.29,,,,0.15,,29.69,,,,,,4.12,,,,4.36,10.77
1589845567000,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,6.00,,,,2.47,,,,,,,,,,,,,,,,4.60,,,,20.30,,,,5.00,,,,0.41,,5.67,,,,,,,,,,,14.05
1589913105000,,,,,,,,,,,,,10.68,,,,,,2.04,,,2.03,,,,,,,16.96,,,,,,,,,,,,,,,,7.79,,35.08,,,0.18,,,,,,,,,,,32.36,,,,,,,2.15,,,,2.00,,,,,,,,,38.37,,10.18,,0.12,3.40,,,39.45,,,,4.41,,26.20,,5.00,,,,,,,,,3.61
1589980117000,,,,,,,,1.02,,,,,24.97,,,,,,1.71,,3.43,2.34,,,,,,,8.23,,,,,,10.00,17.48,4.18,,2.95,,,,,,2.77,,,,,,,,,,,,,,,,30.91,,,,3.51,,,,,,,1.00,,,,,,,,,37.21,,13.91,,,5.00,,,13.23,,,,0.23,,8.24,,0.33,,,,,,,,9.10,19.54
1590047677000,,,,0.30,,2.07,,10.00,,,,0.47,18.08,,,,,,1.42,,4.07,1.32,,,,,,,21.89,,,,,,,13.81,5.73,,,,,,,,3.39,,,,,5.08,,,,,10.31,,,,,,27.16,,,,,,,,,,,1.00,,,,,,,,,25.53,,18.22,,1.93,2.90,,,41.51,,,,6.95,,28.28,,2.50,,,,,1.01,,,4.60,5.26
1590113970000,,,,,,,,7.00,,4.55,,,15.58,,,,,,3.13,,4.07,9.39,,,,,,,26.95,,,,,,8.00,,,,,,20.00,,,,3.28,,,,,,,,,,9.53,,,,,,33.02,,,,,,,,,,,,,,,,,,,,75.23,,7.17,,0.04,0.50,,,51.25,,,,5.96,,34.56,,7.58,,,,35.26,,,,,30.16
1590181994000,,,,,,1.77,,,,,,4.56,11.36,,,,,,3.94,,,11.55,,,,,,,18.59,,,,,,,,0.97,,,,10.00,,,,,,,,,,,,,,,,,,,,26.20,,,,1.39,,,,10.00,,,,,,,,,,,,20.76,,11.93,,0.12,24.00,,,42.98,,,,2.17,,28.14,,,,,,7.12,,,,5.43,14.94
1590248502000,,,,,,,,,,,,,1.01,,,,,,0.80,,,,,,,0.48,,,5.21,,,,,,,,,,0.12,,,,,,,,,,,5.70,,,,,,,,,,,13.06,,,,2.68,,,,,,,,,,,,,,,,16.56,,7.84,,,,,,8.21,,,,0.56,,9.51,,,,,,5.00,,,,,16.53
1590316431000,,,,,,,,,,,,,5.83,,,,,,,,2.53,0.77,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,8.98,,,,,,,,,,,,,,,,,,,,4.67,,,,1.21,,,,3.84,,,,1.15,,6.82,,,,,,1.98,,,,,10.94
1590383553000,,,,,,,,8.50,,,,,5.39,,,,,0.31,3.16,,2.91,1.31,,,,,,,7.79,,,,,,,,,4.09,,,,,,,6.91,,,,,2.07,,,,,1.50,,,,,,26.81,,,,2.12,,,,,3.36,,,,,,,,,,,26.65,,,,,,,,28.62,,,,20.20,,20.35,,2.54,,,,7.14,,,,0.34,21.78
1590451139000,,,,,,,,,,,,,14.25,,,,,,2.43,,,,,,,,,,6.80,,,,,,,,,6.14,,,,,,,1.13,,,,,,,,,,,,,,,,19.56,,,,1.69,,,,,7.07,,,,,,,,,,,42.22,,3.89,,,,,,16.24,,,,,,6.14,,,,,,8.82,,,,,17.54
1590517845000,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18,,,,0.44,,,,,,,,,,,,,,,,5.72,,,,,,,,7.56,,,,0.69,,2.56,,,,,,7.02,,,,,12.95
1590584981000,,,,,,,,5.00,,,,,6.48,,,,,,4.88,,,,,,,0.23,,,8.43,,,,,,,,1.58,,,,,,,,,,,,,,,,,,3.25,,,,,,11.81,,,,0.95,,,,,,,,,,,,,,,,8.67,,4.18,,,,,,13.57,,,,,,21.99,,,,,,2.61,,,,,19.83
1590652494000,,,,,,,,11.46,,,,,16.73,,,,,,3.71,5.00,3.04,,,,,,,,24.50,,,,,,,,3.09,22.85,,,,,,,,,,,,,,,,,3.00,,,,,,28.96,,,,1.35,,,,8.14,5.54,,,,,,,,,,,25.86,,,,1.13,,,,49.01,,,,2.95,,29.05,,,,,,12.22,,,,,34.21
1590719602000,,,,,,1.12,,7.45,,,,,6.42,,,,,,2.17,,12.92,,,,,,,,16.50,,,,0.46,,,,,16.15,,,,,,,,,,,,,,,,,2.25,,,,,,21.53,,,,14.40,,,,,4.28,,,,,,,,,,,39.60,,,,10.87,,,,20.41,,,,4.81,,21.82,,,,,4.97,7.10,,,,0.48,24.25
1590786531000,,,,,,,,,,,,,8.09,,,,,,,,10.15,,,,,,,,12.46,,,,,,,,,7.57,,,10.00,,,,,,,,,,,,,,,,,,,,17.76,,,,0.72,,,2.76,,4.80,,,,,,,,,,,52.59,,3.31,,1.06,,,,,,,,,,29.63,,,0.32,,,4.56,,,,,17.97
1590853669000,,,,,,,,,,,1.99,4.36,9.15,,,,,,2.21,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,1.03,,0.85,,,,,1.01,,,,,,,,,,,31.28,,,,0.10,,,,5.52,,,,0.32,,15.77,,,,,,,,,,0.48,13.59
1590919824000,,,,,,,,3.00,,,,0.82,2.79,,,,,,,,,,,,,,,,5.09,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,2.06,,,,,1.30,,,,,,,,,,,7.45,,,,,,,,7.97,,,,0.33,1.93,4.40,,,0.16,,,1.96,,,,1.74,17.83
1590987649000,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,0.04,,,9.58,,3.56,,0.43,,,,,3.00,,,,,,,,,,,14.19,,,,,,,,16.51,,,,,,17.55,,,0.39,,,8.67,,,,,22.90
1591054955000,,,,,,,,,,,,0.15,8.44,,,,,,0.27,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,4.91,,0.67,,,,,2.85,,,,,,,,,,,5.63,,,,0.63,,,,7.80,,,,2.09,,12.13,,,,,,2.04,,,,,12.02
1591122115000,,,,,,,,,,,,,7.83,,,,,,3.45,,8.57,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,0.82,,,,,,,2.23,,,,,,,,,,,,,,,14.24,,,,2.46,,,,9.76,10.41,8.07,,,,,,7.41,,,,,15.84
1591189759000,,,,,,,,,,,,,0.86,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,1.98,,1.70,,,,,,,2.19,,,,,,,,,,,0.15,,,,5.60,,,,10.38,,,,2.14,,7.88,,,,,,3.26,,,,,13.23
1591256276000,,,,0.14,,,,2.02,,,,,6.94,,,,,,1.77,,,,,4.70,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,25.00,,0.21,,,,,,1.02,,,,,,,,,,,1.91,5.29,,1.59,,,,8.59,,,,,,10.88,,,,15.21,4.48,5.15,,,,,9.62
1591323776000,,,,,,,,4.67,,,,,3.00,,,,,,2.06,,11.33,,,,,40.59,,,1.68,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,4.87,,2.00,,0.71,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,0.77,,4.29,,,,11.79,,11.81,,,,0.66,7.26
1591389945000,,,,,,,,,,,,,4.14,,,,,,1.15,,,,,3.09,,0.16,,,,,,,,,,,1.97,,,,,,,,2.86,,,,,1.02,,,,,,,,,,,6.74,,6.74,,,,,,,1.30,,,,,,,,,,,,0.28,,,,,,,19.64,,,,,,8.35,,,,3.96,,,,,,,20.54
1591457899000,,,,,,,,,,,,,1.21,,,,,,,,,,,2.92,,,,,2.07,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,6.41,,,,,,,,,,4.08,,,,,,,,,,,1.44,5.23,,,,,,2.94,,,,,,7.63,,,1.97,4.94,,3.18,,,,,3.60
1591524138000,,,,,,,,,,,,,,,,,,,0.25,,,,,5.25,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,7.17,,0.74,,,,,,4.04,,,,,,1.04,,,,,,10.47,,0.19,,,,,,,,,,5.63,,,,7.10,,,,,,,3.71
1591590964000,,,,,,,,,,,,,1.00,,,,,,0.60,,,,,,,,,,3.29,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,8.02,,3.10,,0.88,,,,,,2.02,,,,,,,,,,,,,,,,,,1.68,,,,,,8.93,,,,,,,,,,,11.03
1591658478000,,,,,,,,,,,,,,,,,,,1.34,,,,,6.28,,,,,6.36,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,5.10,,,2.50,,,,,,4.68,,,,,,5.09,,0.82,,,,18.66,,,,0.41,,3.31,,,,5.63,,3.40,,,,,2.72
1591725334000,,,,,,,,,,,,3.02,,,,,,,0.47,,,,,3.16,,,,,3.15,,0.06,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,1.41,,,,,,,,,,,,,10.46,,,,3.86,,,,,,,4.83
1591793059000,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,5.80,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,0.12,,,,,,,,,,,,1.30,,,,,,4.97,,0.47,,,,2.36,,,,,,4.67,,,0.53,3.10,,,,,,,3.80
1591859571000,,,,,,,,2.55,,,,,15.05,,,,,,4.01,20.22,,,,16.73,,4.02,,,18.29,,3.49,,1.77,,,,,,,,10.00,,,3.97,15.98,,,,,1.46,45.30,,,,,,,,,,40.44,,4.67,,12.35,,,0.44,,,1.55,,,,,,35.71,,,,,5.30,22.58,,4.00,,,,19.77,,,,4.74,,18.20,,,,75.42,4.41,5.22,2.68,,,,30.28
1591926628000,,,,,,,,,,,,1.64,9.98,,,,,,2.39,,,,,8.75,,,,,10.63,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,17.00,,8.28,,1.54,,,,,,,,,,,,4.36,,,,,4.36,14.34,,2.50,,,,17.64,,,,,,8.22,,,,6.10,,,,,,3.22,25.23
1591993124000,,,,0.51,,5.77,,7.32,,,,3.05,4.36,,,,,0.85,2.04,,,,,6.68,,,,,11.50,,,,,,,,,,,,,,,3.18,,,,,,,,,,,4.89,,,,,,25.23,,4.04,,2.10,,,,10.00,,,,,,,,6.48,,,,,5.00,5.84,,0.10,,,,9.57,,,,0.40,,16.76,,,,33.52,3.35,,,,,,17.23
1592060020000,,,,,,1.30,,,,,,,1.68,,,,,,1.17,10.27,6.13,,,4.78,,6.52,,,10.02,,,,0.43,,,,,,,,10.00,,,,3.98,,,,,6.00,,,,,8.82,,,,,,11.78,,2.66,,10.26,,,,,,4.54,,,,,,,8.13,,,,3.10,17.29,,0.10,,,,9.02,,,,,,12.02,,,2.90,48.40,,,,,,,9.11
1592126059000,,,,,,,,,,,,,9.99,,,,,1.42,1.70,,,,,3.99,,,,,3.31,,,,1.61,,,,8.59,,,,,,,,,,,,,,,,,,15.41,,,,,,18.63,,8.17,,3.77,,,,,,1.00,,,,,,,26.11,,,,2.46,,,,,,,11.79,,,,3.19,,30.71,,,0.66,41.69,,,,,,,2.50
1592193218000,,,,,,,,,,,,,2.62,,,,,,2.73,20.00,17.61,,,10.29,,,,,3.91,,,,,,,,4.47,,,,,,,,,,,,,0.35,,,,,6.00,,,,,,9.75,,13.30,,,,,,,,1.51,,,,,,,9.18,,,,3.15,17.15,,6.10,,,,14.02,,,,,,26.05,,,,32.74,,,,,,,9.03
1592259061000,,,,,,,,,,,,,17.31,,,,,,2.66,,4.08,,,33.86,,,,,17.94,,,,,,,,4.64,,,,,,,,,,,,,0.36,,,,,,,,,,,30.11,,2.99,,2.13,,,,,,5.01,,,,,,,19.78,,,,9.84,6.44,,3.19,,,,19.17,,,,0.49,,64.32,,,,54.57,,,,,,,22.60
