timestamp,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xD79d821EF646626430995f67885904856e43eE17,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,Other
1587167698000,,0.55,,2.23,9.71,,10.45,,,,0.40,,,,,,,,,1.35,,11.68,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,4.84,4.04,10.10,2.85,,,,,,,,,2.60,,,2.24,,,,,,,,,,,,,,,,,,1.01,,41.19,,,8.07,,,,,,,,,,,,5.29,,,,,33.40,,,,,49.74
1587234387000,,,,1.30,5.54,,9.97,,,,22.14,,,,,,,,,,,0.36,,,,,,,0.19,,,,2.55,,,,,,,,,,,6.76,,,,,0.25,1.72,3.25,2.01,,,,,,,4.88,40.00,,,,,,,,,,,,,2.22,10.00,,,,,,,,,,37.65,,,2.68,,,,,,,,,,,,8.40,,,,,,,,,,23.00
1587300847000,,,,2.00,9.83,,10.70,,,,6.34,,,,,1.54,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,6.52,0.58,,1.02,,,4.92,,,,,,3.41,,,9.53,,,,,0.35,,,,6.10,,,,0.75,,,,2.31,1.01,,32.55,,,5.39,,,,,,,,,,,,,,,,,28.00,,,,,14.15
1587368133000,,,,2.29,2.74,,25.99,,,,19.81,,,,,,,,,,,0.22,,,,,,,,,,,4.50,,,18.81,,,,,,2.69,,0.76,,,,,1.21,1.32,,1.99,,,,,,,,14.90,,,,,,,,,,,,,,,,,0.50,,,,,,,9.58,,,,,,2.64,,,,,,,,,,,,,,,,,,,15.72
1587434258000,,1.44,,2.33,,,3.65,,,,7.39,,,,,2.59,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,1.28,,,7.10,,,,,,,,,,,,,,,,,0.65,,,8.29,,,,,,5.33,,,,,,,,,,,,,,,,,,,8.03
1587501138000,,,,,2.68,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,0.50,,,,6.53
1587568237000,,,,1.59,,,11.48,,,,3.05,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.16,,,,,,,,14.71,,,,,,,,0.99,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,0.66,,,9.15,,,,,,2.66,,,,,,,,,,,,,,,,,,,15.86
1587634602000,,,,2.58,,,13.06,,,,11.26,,,,,,,,,0.26,,0.02,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,1.00,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,21.51,,,,,,,,,,,,,,,,,,,1.01,,,,,,6.10
1587701744000,,1.48,,5.48,,,8.08,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,0.12,4.08,,11.61,,,,,,,8.31,,,,,17.09,,30.00,,,,,,,,,,,,,,,,2.25,,14.18,,,,,,13.45,,,,,,,,,3.09,,,,6.04,,,3.03,,,35.71
1587768625000,,0.62,,2.66,,,11.95,,,,16.74,,,,,1.93,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,10.66
1587836062000,,1.61,,10.64,20.85,,10.90,,,,11.26,,,,,2.53,,,,,,,,,,,,,,,15.22,,,,,,35.09,,,,,15.67,,,,,,,4.36,,,26.49,110.00,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28,,4.26,,51.45,,,,,,16.48,,,,,,,,,8.04,,,,1.01,,,1.34,,,12.31
1587902337000,,1.35,0.58,,,,2.83,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,0.15,0.99,,3.05,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,1.01,,4.41,,,,,,,,,,,,,,,,,,,0.65,,,,,,4.27
1587969951000,,0.61,,,3.87,,1.15,,,,1.20,,,,,,,,,0.16,,,,0.51,,,,,,,,,1.01,,,,,,2.17,,,2.71,,,,,,,,,0.19,2.60,,,,,,16.20,,,,,,8.14,,,,,,,,,,,,,0.75,,,,,,,12.49,,,,,,5.39,,,,,,,,,,,,,,,,3.94,,,23.77
1588036978000,,1.16,,9.79,2.75,,10.94,,,,16.87,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,2.08,0.15,,14.57,,,,,,18.98,2.71,,,,,7.26,,,,,,,,,,3.01,,,,,,,,,,1.62,,,,,,2.70,,,,,,,,,2.07,,,,,,,,,,21.38
1588104246000,,,,1.30,,,0.81,,,,3.98,,,0.15,,,,,,,,0.49,,,,,,,0.14,,,,,,,,,,1.42,,,,,,,,,,,0.26,0.58,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,0.38,,,2.01,,,0.58,,,4.26
1588170340000,,,,,,,0.82,,,,,,,0.03,,,,,,,,0.16,,,,,,,,,,,1.50,,,,,,0.72,,,,,,,,,,,8.37,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,2.66,,,,,,,,,,,,,0.65,,,,,,7.13
1588237076000,,0.23,,11.96,2.77,,3.26,,,,,,,3.33,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,4.28,,,26.13,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,40.99,,,,,,24.32,,,,,,,,,,0.48,,,1.00,,,52.82,,,28.34
1588305064000,,,1.12,4.76,7.92,,15.67,,,,24.74,,,,,2.52,,,,,,1.82,2.38,,,1.95,,0.37,,,,,5.12,,,,,,,,,,,,,,,,4.38,0.16,,29.44,,,,,,,,,,,,3.23,,,,,,,,,0.38,,,,,,,19.79,,,,,,,,,,2.65,,,,,,,,,,,,,,,,3.00,,,29.43
1588371539000,,,,,,,5.23,,,,1.71,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,5.92,,,2.67,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,4.68
1588438821000,,,,3.12,5.31,,5.84,,,,4.93,,,4.29,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,1.00,,,,,,11.49
1588506516000,,3.97,,8.01,5.09,,11.43,,,,6.35,,,19.74,,2.93,,,,,,0.35,1.99,,,,,,0.61,,,,,,,,,,,,,,,,,,,,5.36,,,5.00,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,2.51,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1588572377000,,3.80,,5.93,11.41,,15.07,,,,5.53,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,2.69,2.31,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,9.03,,,,,,,,,,,,,,,,,,,1.02,7.56,,,,,36.01
1588638430000,,,,1.50,,,6.42,,,,3.50,,,10.96,,,,,,,,0.17,2.01,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,3.12,,8.89,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,5.22,,,,24.02
1588705743000,,,,4.84,2.71,,6.45,,,,3.31,,,3.13,,,,,,,,,,,,,,,,,10.34,,,,,,,,0.31,,,,,,,,,,,,,5.00,,,,,,,,,16.89,,,1.33,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,11.28
1588771981000,,,10.41,12.98,4.74,,15.14,,,,10.20,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,2.69,0.07,13.03,,,,,,0.51,,,,,,3.74,,,,,,,1.31,,,,,,,,,,,,,10.39,,,,,,2.71,,,,,,,,,,,,,1.01,,,,,,9.76
1588839881000,,0.75,,7.64,,,13.70,,,,23.12,,,0.14,,2.92,,,,,,,,4.39,,,,,,,22.62,,21.62,,,,,,,,,,,,,,,,3.57,1.92,,4.17,,,13.61,,,,32.47,,1.60,,,27.61,,,200.00,,,,1.95,,,,,,,,,9.77,,,,94.63,,,3.34,,,,3.31,,,,,,,,10.56,0.04,,,1.00,,32.53,,,,27.65
1588906152000,,2.28,,16.69,2.65,,9.35,,,,12.45,,,,,,,,,,,0.46,,2.62,,,,,,,,,10.45,,,,,,0.97,,,,,,,,,,0.74,,,,,,20.45,,,,10.09,,,,,25.02,,,100.00,,,,0.86,,,,,,,,,,,4.75,,33.95,,,,,,18.39,4.19,,,,,,,,,,,,,,,,,,38.03
1588972800000,,,,5.10,,,8.41,,,,17.00,,,,,,,,,,,,,5.20,,,,,,,,,2.02,,,,,,,,,,,,,,,,5.39,9.87,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,14.48
1589040204000,,,,4.57,5.45,,24.76,,,,18.42,1.76,,,,,,,,,,11.65,,3.72,,,1.63,,,,16.49,,,,,,,,,,,,,,,,,,6.20,0.00,,21.24,,,,,,0.07,2.37,,,,,,,,,,18.35,,1.30,,,,,,,,3.59,10.00,,,,27.82,,,,,,5.74,,,,,,,,,,,,,6.78,,,,,,55.03
1589107927000,,,,7.82,7.34,,,,,,22.97,,,27.20,,,,,,,,5.16,5.84,6.71,,,0.84,,,,5.00,,,,,,,,,,,,,,,,,,1.47,1.09,,43.29,,,,,,,2.80,,,,,3.86,,,,,,,,,,,,,0.75,,,14.98,,,,34.23,,,,,,8.75,26.66,,,,,,,,,0.44,,,1.00,,,,,,26.03
1589174391000,,,,4.12,5.69,,23.82,,,,38.73,1.68,,,,2.13,,,,0.48,,1.10,,7.69,,,,,,,,,6.19,,,,,,,,,,,,,,,,0.51,2.62,,15.03,,,,,,,7.09,,,,,10.06,,,,,,,,,,,,,,,,5.00,,,,16.72,,,,,,3.20,,,,,,,,,,,,,4.93,0.95,,,20.00,,14.54
1589241093000,,,,3.92,1.49,,18.45,,,,32.19,1.46,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,8.05,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,43.43,,,,,0.43,,,,,,,,,,,,,,,,,,,,19.71
1589308656000,,,15.27,10.17,4.48,,8.08,,,,9.89,6.15,,,,,,,,,,10.38,,,,,,,0.06,,5.31,,,,,,,,2.52,,,9.48,,,,0.02,,,15.02,4.94,,44.41,,,,,,,2.88,,,,,8.03,,,,,,,10.39,,0.83,,,,,,,,,,,26.02,,,,,10.47,20.20,,,,,,,,,,,,,1.00,,,,,,13.93
1589375621000,,,,9.33,,,11.34,,,,11.01,,,,,,,,,,,1.30,,,,,,,,,5.07,,,,,,,,1.48,,,,,,,0.10,,,0.17,0.08,,20.15,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,15.68,,,,,0.02,9.83,,,,,,,,,,,,,,3.90,,,19.57,,28.55
1589442351000,,,,,3.02,,12.00,,,,12.00,,,0.08,,,,,,8.52,,0.60,,3.92,,,,4.14,,,,,,,,,,,,,,2.98,,,,,,,,11.94,,34.25,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,42.32,,,,,14.68,,,,,,,,,,1.03,,,,,,,,,,16.64
1589509055000,,,,7.40,,,6.81,,,,21.76,,,10.00,,,,,,,,0.25,,,,,,8.62,,,,,,,,1.50,,,,,,,,,,,,,2.07,0.09,,21.24,,,,,,,,,,,,5.20,,,,,,,6.81,,,,,,,,,5.00,,,,5.59,,,,,,9.20,,,,,,,,,,,,,,,,,,,9.36
1589576701000,,,,,,,2.70,,,,1.70,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.66,0.15,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,10.70,,,,,,3.06,,,,,,,,,,,,,,1.61,,,,,10.60
1589644333000,,,1.98,,,,19.35,,,,31.90,0.29,,,,,,,,,,0.23,,,,,,4.30,,,,,,,,,,,,,,9.94,,,,,,,,5.66,2.56,6.07,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,7.40,,,,,,3.28,,,,,,,,,,,,,,,,,,,14.21
1589711000000,,,1.16,5.20,,,6.99,,,,5.58,,,3.48,,,,,,0.63,,,,,,,3.25,,,,,,,,,,,,9.63,,,,,,,,,,0.43,0.05,1.00,11.12,,,,,,,,,0.50,,,,,,,,,,2.17,,,,,,,,2.02,8.00,,,,0.99,,,,,,3.32,,,,,,,,13.83,,,,,,,2.05,,,,20.80
1589778055000,,,,,,,13.54,,,,29.69,2.47,,1.13,,,,,,,,0.15,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,0.56,0.49,0.10,16.29,,,,,,,,,,,,4.12,,,,,,,3.28,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,4.32,,,,,,,,,,,10.77
1589845567000,,,,6.00,,,8.86,,,,5.67,,,20.30,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.47,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,14.05
1589913105000,,,,32.36,,,10.68,,,,26.20,2.04,,0.12,,,,,,,,4.41,,,,,2.15,,,,5.00,,,,,,,,,,,7.79,,,,0.18,,,16.96,,,39.45,,,,,,,,,,,,,,,,,,,2.03,,,,,35.08,,,,,,,,,,,,,,10.18,,,,,,,3.40,38.37,,,,,2.00,,,,,,3.61
1589980117000,,,,30.91,,,24.97,4.18,,,8.24,1.71,,,,,,,,,,0.23,,,,,,9.10,,,0.33,,,,,,,,,,,2.77,,,,,,,8.23,3.51,,13.23,,,,,,,3.43,,,,,,,,,,,,2.34,,,,,,,,1.02,10.00,,,,2.95,,,,,,13.91,,,,,,,5.00,37.21,,,,,1.00,,,,,17.48,19.54
1590047677000,,,,27.16,2.07,,18.08,5.73,,,28.28,1.42,,1.93,,,,,,0.30,,6.95,,,,,,4.60,1.01,,2.50,,,,,,,,,,,3.39,,,,5.08,,,21.89,,,41.51,,,,,,,4.07,,,,,,,,,,,,1.32,,0.47,,,,,,10.00,,,10.31,,,,,,,,18.22,,,,,,,2.90,25.53,,,,,1.00,,,,,13.81,5.26
1590113970000,,,,33.02,,,15.58,,,,34.56,3.13,,0.04,,,,,,,,5.96,,,,,,,,,7.58,,,,,,,,,,,3.28,,,,,,,26.95,,,51.25,,,,,,,4.07,,,20.00,,35.26,,,,,,,9.39,,,,,,,,7.00,8.00,,9.53,,,,,4.55,,,7.17,,,,,,,0.50,75.23,,,,,,,,,,,30.16
1590181994000,,,,26.20,1.77,,11.36,0.97,,,28.14,3.94,,0.12,,,10.00,,,,,2.17,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,18.59,1.39,,42.98,,,,,,,,,,10.00,,7.12,,,,,,,11.55,,4.56,,,,,,,,,,,,,,,,,11.93,,,,,,,24.00,20.76,,,,,,,,,,,14.94
1590248502000,,,0.48,13.06,,,1.01,,,,9.51,0.80,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,5.21,2.68,,8.21,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,0.12,,,,,,7.84,,,,,,,,16.56,,,,,,,,,,,16.53
1590316431000,,,,8.98,,,5.83,,,,6.82,,,1.21,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,3.84,,,,,,,2.53,,,,,1.98,,,,,,,0.77,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,10.94
1590383553000,,,,26.81,,,5.39,,,,20.35,3.16,,,,,,,,,,20.20,,,,,,0.34,,,2.54,,,,,,,,,,,6.91,,,,2.07,,,7.79,2.12,,28.62,,,,,,,2.91,,,,,7.14,,,,,0.31,,1.31,,,,,,,,8.50,,,1.50,4.09,,,,,,,,,,3.36,,,,,26.65,,,,,,,,,,,21.78
1590451139000,,,,19.56,,,14.25,,,,6.14,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,1.00,,6.80,1.69,,16.24,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,6.14,,,,,,,3.89,,,7.07,,,,,42.22,,,,,,,,,,,16.54
1590517845000,,,,19.18,,,,,,,2.56,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,1.38,0.44,,7.56,,,,,,,7.34,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,7.95
1590584981000,,,0.23,11.81,,,6.48,1.58,,,21.99,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,8.43,0.95,,13.57,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,5.00,,,3.25,,,,,,,,4.18,,,,,,,,8.67,,,,,,,,,,,15.74
1590652494000,,,,28.96,,,16.73,3.09,,,29.05,3.71,,1.13,,,8.14,,,,,2.95,,,,,,,,5.00,,,,,,,,,,,,,,,,,11.16,,24.50,1.35,,49.01,,,,,,,3.04,,,,,12.22,,,,,,,,,,,,,,,11.46,,,3.00,22.85,,,,,,,,,,5.54,,,,,25.86,,,,,,,,,,,23.05
1590719602000,,,,21.53,1.12,,6.42,,,,21.82,2.17,,10.87,,,,,,,,4.81,,,,4.97,,0.48,,,,,,,,,,,,,,,,,,,2.73,,16.50,14.40,0.46,20.41,,,,,,,12.92,,,,,7.10,,,,,,,,,,,,,,,7.45,,,2.25,16.15,,,,,,,,,,4.28,,,,,39.60,,,,,,,,,,,21.52
1590786531000,,,,17.76,,,8.09,,,,29.63,,,1.06,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,12.46,0.72,,,,,,,,,10.15,,,10.00,,4.56,,,,,,,,,,,,,,,,,,,7.57,,,,,,,3.31,,,4.80,,,,,52.59,,,,,,,0.32,,,,17.97
1590853669000,,,,9.32,,,9.15,,,,15.77,2.21,,0.10,1.03,,,,,,,0.32,,,,,,0.48,,,,,,,,,,,,,,,,,,,2.00,,8.21,0.85,,5.52,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,1.01,,,,,31.28,,1.99,,,,,,,,,11.59
1590919824000,,,,10.58,,,2.79,2.03,,,4.40,,,,,,,,,,,0.33,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,5.09,2.06,,7.97,,,,,,,,,,,,1.96,,,,,,,,,0.82,,,,,,3.00,,,,,,,,,,,,,,1.30,,,,,7.45,,,,,,1.93,0.16,,,,17.83
1590987649000,,,,9.58,,,2.48,,,,17.55,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.54,0.43,,16.51,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,3.00,,,,,14.19,,,,0.04,,,0.39,,,,21.90
1591054955000,,,,7.91,,,8.44,,,,12.13,0.27,,0.63,4.91,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,0.67,,7.80,,,,,,,,,,,,2.04,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,2.85,,,,,5.63,,,,,,,,,,,12.02
1591122115000,,,,1.23,,,7.83,,,,8.07,3.45,,14.24,0.82,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,2.46,,,,,,,8.57,,,,,7.41,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,2.23,,,,,,,,,,,10.41,,,,,15.66
1591189759000,,,,1.98,,,0.86,,,,7.88,2.45,,5.60,1.70,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,2.19,,,,,0.15,,,,,,,,,,,13.23
1591256276000,,,,10.54,,,6.94,,,,10.88,1.77,1.91,1.59,25.00,,,,,0.14,4.70,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,9.20,0.21,,8.59,,,,,,,,,,,1.02,5.15,,,,,,,,15.21,,,,,,,2.02,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,9.62
1591323776000,,,40.59,4.87,,,3.00,,,,4.29,2.06,,,2.00,,,,,,,0.77,,,,,,0.66,,,,,,,,,,,,,,,,,,0.04,,,1.68,0.71,,4.73,,,,,,,11.33,,,,,11.81,,,,,,,,11.79,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26
1591389945000,,,0.16,6.74,,,4.14,1.97,,,8.35,1.15,0.28,,6.74,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,2.86,,,,1.02,,,,,,19.64,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,20.54
