timestamp,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xD79d821EF646626430995f67885904856e43eE17,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,Other
1586833705000,,,4.40,1.74,,,,,,,1.75,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,2.71,,,,,17.23,,,,,,,,,,,,,10.68
1586900049000,3.30,5.65,16.01,,,,,65.10,,,,,,,,,8.00,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,0.39,,,,,5.61,,,,,14.05,,,,,,8.68,,,,,,,,,,,,,,,,,,,,2.75,3.31,,,,29.40,,,,,,,,,,,,,19.51
1586966921000,,12.55,5.80,,,,,,,,,,,,,,1.25,,1.02,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,2.60,,,0.75,,7.98,,,,,,,,,,,,,4.23
1587033174000,,1.61,9.31,2.01,,,,,,,,,,,,,8.14,,1.25,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.03,,,,,,,,,,2.72,,,7.09,,,,,,,,,,,,,,2.07,,,5.13,,,,,30.61,,,,3.89,,,,,,,,,18.09
1587099968000,,,5.46,0.89,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,15.43
1587167698000,,,10.45,4.04,2.23,,,33.40,,,,,,,,,0.40,,1.01,,,,,,,,,11.68,,,,,,,,,,,,9.71,,,,1.35,,,,,10.65,,,,,,,0.55,,,,,2.85,,,,,,,,,,,2.24,,,8.07,,,,,,,,,,2.60,,,,4.84,,,,5.29,,,,41.19,,,,10.10,,,,,,,,,49.74
1587234387000,,6.76,9.97,1.72,1.30,,,,,,,,,,,,22.14,,,,40.00,,,4.88,,,,0.36,,,,,,,,10.00,,,,5.54,,,,,,,0.19,,2.55,,,,,,,,,,,,2.01,2.22,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,0.25,,,,8.40,,,,37.65,,,,3.25,,,,,,,,,23.00
1587300847000,,4.52,10.70,0.58,2.00,,,28.00,,,2.31,,,,,,6.34,,1.01,,,,,,,,,7.92,,,,,,,,,,,,9.83,,,,,,1.54,,,,,,,,,,,,,,,1.02,6.10,,,,4.92,,,,0.35,,9.53,,,5.39,,,,,,,,,,3.41,,,,6.52,,,,,,0.75,,32.55,,,,,,,,,,,,,14.15
1587368133000,,0.76,25.99,1.32,2.29,,,,,,,,18.81,,,,19.81,,,,14.90,,,,,,,0.22,,,,,,,2.69,,,,,2.74,,,,,,,,,4.50,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,2.64,,,0.50,,9.58,,,,,,,,,,,,,15.72
1587434258000,,,3.65,,2.33,,,,,,0.65,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,1.44,,,,,4.96,,,,,,,,,,,7.10,,,,,,,,,,,,,1.28,,,,,,,5.33,,2.92,,,8.29,,,,,,,,,,,,,8.03
1587501138000,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,2.68,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,6.53
1587568237000,,14.71,11.48,,1.59,,,,,,0.66,,0.16,,,,3.05,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,2.66,,,,,9.15,,,,,,,,,,,,,15.86
1587634602000,,,13.06,0.98,2.58,,,,,,,,,,,,11.26,,,,,,,,,,,0.02,,,,7.77,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,1.00,,,,,,1.01,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,21.51,,,,,,,,,,,,,6.10
1587701744000,,,8.08,4.08,5.48,,,,,,,,,,,,6.26,,2.25,,,,,8.31,,,,,,,,,,,2.41,,,,,,30.00,,,,,,,,,,,,,,,1.48,,,,,11.61,,,,,,6.04,,,,,17.09,,,,,,,,,,,,,,,,,0.12,,,13.45,3.09,,,3.03,14.18,,,,,,,,,,,,,35.71
1587768625000,,,11.95,,2.66,,,,,,,,,,,,16.74,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,0.62,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,0.20,,,,,,,,,10.66
1587836062000,,,10.90,,10.64,,,,,,,,,,,,11.26,,4.26,15.22,,,,,,,35.09,,,,110.00,,,,15.67,,,,,20.85,,,,,,2.53,,,,,,,,,,1.61,,,,,26.49,,,,,,1.01,,,,,,,,,,,,,,,,,,,,19.28,,4.36,,,16.48,8.04,,,1.34,51.45,,,,,,,,,,,,,12.31
1587902337000,,,2.83,0.99,,,,,,,,,,,,,1.84,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,3.05,3.35,,,,,0.65,1.75,,,,,,,,,,,,,,0.58,,,,,,,0.15,,,,,,,,4.41,,,,,,,,,,,,,4.27
1587969951000,,,1.15,,,,,,16.20,,,,,,,,1.20,,,,,,,,,,,,,,,0.51,,,2.71,,,,,3.87,,,,0.16,,,,,1.01,,,,,,,0.61,,,,,2.60,,,,,,,2.17,,,,8.14,,,,,,,,,,,,,,,,,,,,5.39,,,0.75,3.94,12.49,,,,0.19,,,,,,,,,23.77
1588036978000,,,10.94,0.15,9.79,,,,18.98,,,,,,,,16.87,,,,,,,2.71,,0.00,,,,,,,,,,3.01,,,,2.75,,,,1.50,,,,,,,,,,,,1.16,,,,,14.57,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,2.08,,,2.70,2.07,,,,1.62,,,,,,,,,,,,,21.38
1588104246000,,,0.81,0.26,1.30,,,,,,,,,,,,3.98,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,2.01,1.42,,,,6.81,,,,,0.15,,,,,,,,,,,,,,,,,,,0.58,1.06,,0.38,,0.58,,,,,,,,,4.26
1588170340000,,,0.82,8.37,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,4.98,,,,,,0.65,0.72,,,,,,,,,0.03,,,,,,,,,,,,,,,2.66,,,,,4.63,,,,,,,,,,,,,7.13
1588237076000,,,3.26,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,1.50,,,,,,,0.23,,,,,26.13,,,,,,1.00,,,,,6.23,,,,,3.33,,,,,,,,,,,,4.28,,,24.32,,,,52.82,40.99,,0.48,,,,,,,,,,,28.34
1588305064000,,,15.67,0.16,4.76,,,,,,,,,,,,24.74,,,,,,,,,,,1.82,0.37,,,,,,,,,,,7.92,,,,,,2.52,,,5.12,,,,,,,,,,,,29.44,0.38,,,,,,,,,,3.23,,,,,,,,,,1.12,,,,1.95,19.79,,4.38,,,2.65,,2.38,,3.00,,,,,,,,,,,,,,29.43
1588371539000,,,5.23,,,,,,,,,,,,,,1.71,,,,,,,2.92,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,0.23,,,,,,,,,,,,2.67,,,,,,,,0.73,,,,,,,,,,,,,4.68
1588438821000,,,5.84,,3.12,,,,,,,,,,,,4.93,,,,,,,,,,,2.44,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,1.00,,,,,,,,,,4.29,,,,,,,,,,,,6.48,,,,,,,,7.36,,,,,,,,,,,,,11.49
1588506516000,,,11.43,,8.01,,,,,,,,,,,,6.35,,2.51,,,,,,,,,0.35,,,,,,,,,,,,5.09,,,,,,2.93,0.61,,,,,,,,,3.97,,,,,5.00,,,,,,,,,,,3.36,,,,,19.74,,,,,,,,,,,,5.36,,,,,1.99,,,6.07,,,,,,,,,,,,,8.23
1588572377000,,,15.07,2.31,5.93,,,7.56,,,,,,,,,5.53,,2.53,,,,,,,0.03,,,,,,,,,,,,,,11.41,,,,1.27,,,,,,,,,,,,3.80,,,,,18.23,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,9.03,,,,,,,,,,,,,36.01
1588638430000,,,6.42,3.12,1.50,,,,,,,,,,,,3.50,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,8.89,1.13,,,,,,8.93,,,,,,,,,10.96,,,,,,,,,,,,,,,,,2.01,,,9.00,,,,,,,,,,,,,24.02
1588705743000,,,6.45,,4.84,,,,,,,,,,,,3.31,,,10.34,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,0.31,,,,1.33,,,,,3.13,,,,,,,,16.89,,,,,,,,,,,,1.94,,,,,,,,,,,,,11.28
1588771981000,,,15.14,2.69,12.98,,,,0.51,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,1.31,,,,,,,,,13.03,,,,,,1.01,,,,,3.74,,,,,0.36,,,,,10.41,,,,,,,6.23,,,2.71,,,,,10.39,,,,0.07,,,,,,,,,9.76
1588839881000,,,13.70,1.92,7.64,,,,,,,,,,,,23.12,,,22.62,,,,32.47,,,,,,,,4.39,,,,,,,,,,,,,,2.92,,32.53,21.62,,,1.95,,,,0.75,,,,,4.17,,,,,13.61,1.00,,,,,27.61,200.00,,3.34,,0.14,,,,,,,,1.60,,9.77,3.31,3.57,,,,10.56,,,,94.63,,0.04,,,,,,,,,,,27.65
1588906152000,,,9.35,,16.69,,,,,,,,,,,,12.45,,4.75,,,,,10.09,,,,0.46,,,,2.62,,,,,,,,2.65,,,,,,,,,10.45,,,0.86,,,,2.28,,,,,,,,,,20.45,,0.97,,,,25.02,100.00,,,,,,,,,,,,,,,4.19,0.74,,,18.39,,,,,33.95,,,,,,,,,,,,,38.03
1588972800000,,,8.41,9.87,5.10,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,4.26,,,,,,,,,,,,,14.48
1589040204000,,,24.76,0.00,4.57,,,,0.07,,,,,,,,18.42,,,16.49,,,,2.37,,,,11.65,,,,3.72,,3.59,,,,,,5.45,,,,,,,,,,,,1.30,,,,,,,,,21.24,,,1.76,,,6.78,,,18.35,,,,,,,,,,,,,,,,,10.00,,6.20,,,5.74,,,,,27.82,,,1.63,,,,,,,,,,55.03
1589107927000,,,,1.09,7.82,,,,,,,,,,,,22.97,,,5.00,,,,2.80,,,,5.16,,,,6.71,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,43.29,,,,,,1.00,,,,,3.86,,,,,27.20,,,,,,,,,,14.98,26.66,1.47,,,8.75,,5.84,0.75,,34.23,,0.44,0.84,,,,,,,,,,26.03
1589174391000,,,23.82,2.62,4.12,,,0.95,,,,,,,,,38.73,,,,,,,7.09,,,,1.10,,,,7.69,,,,,,,,5.69,,,,0.48,,2.13,,,6.19,,,,,,,,,,,,15.03,,,1.68,,,4.93,,,,,10.06,,,,,,,,,,,,,,,5.00,,0.51,,,3.20,,,,,16.72,,,,,,,20.00,,,,,,14.54
1589241093000,,,18.45,,3.92,,,,,,,,,,,,32.19,,,,,,,3.50,,,,,,,,,,,,,,,0.43,1.49,,,,,,,,,,,,,,,,,,,,,8.05,,,1.46,,,,,,,,,,,,,7.30,,,,,,,,,,,,3.10,,,,,,,,43.43,,,,,,,,,,,,,19.71
1589308656000,,,8.08,4.94,10.17,,,,,,,,,,,,9.89,,,5.31,,,,2.88,,0.02,,10.38,,,,,,,9.48,,,,10.47,4.48,,,,,,,0.06,,,,,10.39,,,,,,,,,44.41,0.83,,6.15,,,1.00,2.52,,,,8.03,,,,,,,,,,15.27,,,,,,,15.02,,,20.20,,,,,26.02,,,,,,,,,,,,,13.93
1589375621000,,,11.34,0.08,9.33,,,3.90,,,,,,,,,11.01,,,5.07,,,,,,0.10,,1.30,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,,,1.48,,,,7.30,,,,,,,,,,,,,,,,,0.17,,,9.83,,,,,15.68,,,,,,,19.57,,,,,,28.55
1589442351000,,,12.00,11.94,,,,,,,,,,,,,12.00,,,,,,,,,,,0.60,4.14,,,3.92,,,2.98,,,,14.68,3.02,,,,8.52,,,,,,,,,,,,,,,,,34.25,,,,,,,,,,,10.55,,,,,0.08,,,,,,,,,,,,,,,,1.03,,,,42.32,,,,,,,,,,,,,16.64
1589509055000,,,6.81,0.09,7.40,,,,,,,,1.50,,,,21.76,,,,,,,,,,,0.25,8.62,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,21.24,,,,,,,,,,,5.20,,,,,10.00,,,,,,,,,,5.00,,2.07,,,9.20,,,,,5.59,,,,,,,,,,,,,9.36
1589576701000,,,2.70,0.66,,,,1.61,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,3.06,,,,,10.70,,,,0.15,,,,,,,,,10.60
1589644333000,,,19.35,5.66,,,,,,,,,,,,,31.90,,,,,,,,,,,0.23,4.30,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,4.12,,0.29,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,3.28,,,,,7.40,,,,2.56,,,,,,,,,14.21
1589711000000,,,6.99,0.05,5.20,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,13.83,2.02,,,,,,,,,,0.63,,,,2.05,,,,2.17,,,,,,,,,11.12,,,,,,,9.63,,,,,,,,,3.48,,,,,1.16,,,0.50,,8.00,,0.43,,,3.32,,,,,0.99,,,3.25,1.00,,,,,,,,,20.80
1589778055000,,,13.54,0.49,,,,,,,,,,,,,29.69,,,,,,,,,,,0.15,4.36,,,,4.32,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,16.29,,,2.47,,,,,,,,4.12,,,,,1.13,,,,,,,,,,,,0.56,,,3.21,,,,,,,,,0.10,,,,,,,,,10.77
1589845567000,,,8.86,2.47,6.00,,,,,,,,,,,,5.67,,,,,,,,,0.01,,0.41,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1589913105000,,,10.68,,32.36,,,,,,,,,,,,26.20,,,5.00,,,,,,0.18,,4.41,,,,,38.37,,7.79,,,,,,,,,,35.08,,,,,3.40,,2.03,,,,,,,,,39.45,,,2.04,,,2.00,,,,,,,,,,0.12,,,,,,,,,,,,16.96,,,10.18,,,,,,,,2.15,,,,,,,,,,3.61
1589980117000,,,24.97,3.51,30.91,,,,,,,17.48,,,,,8.24,,,0.33,,,,3.43,,,,0.23,9.10,,,,37.21,1.02,2.77,,,,,,,,,,,,,,,5.00,,2.34,,4.18,,,,,,,13.23,,,1.71,,,1.00,,,,,,,,,,,,,,,,,,,,10.00,,8.23,,,13.91,,,,,2.95,,,,,,,,,,,,,19.54
1590047677000,,,18.08,,27.16,,,,,,,13.81,,,,,28.28,,10.31,2.50,,,,4.07,,5.08,,6.95,4.60,,,,25.53,10.00,3.39,,,,,2.07,,,,0.30,,,1.01,,,2.90,,1.32,,5.73,,,,,,,41.51,0.47,,1.42,,,1.00,,,,,,,,,,1.93,,,,,,,,,,,,21.89,,,18.22,,,,,,,,,,,,,,,,,,5.26
1590113970000,,,15.58,,33.02,,,,,,,,,,,,34.56,,9.53,7.58,,,,4.07,,,,5.96,,,,,75.23,7.00,3.28,,,,,,,,,,,,,,,0.50,,9.39,,,,,,20.00,,,51.25,,,3.13,,,,,,,,35.26,,,4.55,,0.04,,,,,,,,,,8.00,,26.95,,,7.17,,,,,,,,,,,,,,,,,,30.16
1590181994000,,,11.36,1.39,26.20,,,,,,,,,,,,28.14,,,,,,10.00,,,,,2.17,5.43,,,,20.76,,,,,,,1.77,,,,,,,,,,24.00,,11.55,,0.97,,,,10.00,,,42.98,4.56,,3.94,,,,,,,,7.12,,,,,0.12,,,,,,,,,,,,18.59,,,11.93,,,,,,,,,,,,,,,,,,14.94
1590248502000,,,1.01,2.68,13.06,,,,,,,,,,,,9.51,,,,,,,,,5.70,,0.56,,,,,16.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,0.80,,,,,,,,5.00,,,,,,,,,,0.48,,,,,,,5.21,,,7.84,,,,,0.12,,,,,,,,,,,,,16.53
1590316431000,,,5.83,,8.98,,,,,,,,,,,,6.82,,2.03,,,,,2.53,,,,1.15,,,,,4.67,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,3.84,,,,,,,,,,,1.98,,,,,1.21,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,10.94
1590383553000,,,5.39,2.12,26.81,,,,,,,,,,,,20.35,,1.50,2.54,,,,2.91,,2.07,,20.20,0.34,,,,26.65,8.50,6.91,,,,,,,,,,,,,,,,3.36,1.31,4.09,,,,,,,,28.62,,,3.16,,,,,,0.31,,7.14,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,21.78
1590451139000,,,14.25,1.69,19.56,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,42.22,,1.13,,,,,,,,,,,,,,,,7.07,,6.14,,,,,,,,16.24,,,2.43,,,,,,,,8.82,,,,,,,,,,,,,,,,,6.80,,,3.89,,,,,,,,,,,,,,,,1.00,,16.54
1590517845000,,,,0.44,19.18,,,,,,,,,,,,2.56,,,,,,,7.34,,,,0.69,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,5.00,,7.95
1590584981000,,,6.48,0.95,11.81,,,,,,,,,,,,21.99,,3.25,,,,,,,,,,,,,,8.67,5.00,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,13.57,,,4.88,,,,,,,,2.61,,,,,,,,,,0.23,,,,,,,8.43,,,4.18,,,,,,,,,,,,,,,,4.08,,15.74
1590652494000,,,16.73,1.35,28.96,,,,,,,,,,,,29.05,,3.00,,,,8.14,3.04,,,,2.95,,,,,25.86,11.46,,,,,,,,,,,,,,,,,5.54,,22.85,3.09,,,5.00,,,,49.01,,,3.71,,,,,,,,12.22,,,,,1.13,,,,,,,,,,,,24.50,,,,,,,,,,,,,,,,,,,11.16,,23.05
1590719602000,,,6.42,14.40,21.53,,,,,,,,,,,,21.82,,2.25,,,,,12.92,,,,4.81,0.48,,,,39.60,7.45,,,,,,1.12,,,,,,,,,,,4.28,,16.15,,,,,,,,20.41,,,2.17,,,,,,,,7.10,,,,,10.87,,,,,,,,,4.97,,,16.50,,,,,,,,,,,,0.46,,,,,,,2.73,,21.52
1590786531000,,,8.09,0.72,17.76,,,,,,,,,,,,29.63,,,,,,,10.15,,,,,,,,,52.59,,,,,,,,,,,,,,,0.32,,,4.80,,7.57,,,,,10.00,,,,,,,,,,,,,,4.56,,,,,1.06,,,,,,,,,,,,12.46,,,3.31,,,,,,,,2.76,,,,,,,,,,17.97
1590853669000,,,9.15,0.85,9.32,,,,,,,,,,1.03,,15.77,,,,,,,,,,,0.32,0.48,,,,31.28,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,5.52,4.36,,2.21,,,,,,,,,,,,,0.10,,,,,,,,,,,,8.21,,,,,,,,,,1.99,,,,,,,,,2.00,,11.59
1590919824000,,,2.79,2.06,10.58,,,1.93,,,,,,,,,4.40,,,,,,,,,,,0.33,1.74,,,,7.45,3.00,,,,,,,,,,,,,,0.16,,,1.30,,,2.03,,,,,,,7.97,0.82,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,17.83
1590987649000,,,2.48,0.43,9.58,,,,,,,,,,3.56,,17.55,,1.27,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,0.39,,,3.00,,,,,,,,,,16.51,,,,,,,,,,,8.67,,,,0.04,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,1.00,,21.90
1591054955000,,,8.44,0.67,7.91,,,,,,,,,,4.91,,12.13,,,,,,,,,,,2.09,,,,,5.63,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,7.80,0.15,,0.27,,,,,,,,2.04,,,,,0.63,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,12.02
