timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x000000000000deab340F067535869a0e5226E58a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD79d821EF646626430995f67885904856e43eE17,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,Other
1587768625000,,1.56,,,,,1.93,,,3.05,,,,,,,,,0.02,,,,,,,,2.66,,,,,,,,,,,,,,,,,11.95,,,,,,16.74,,0.62,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66
1587836062000,,51.45,,20.85,,,2.53,,,,,,,4.36,,,,,,,,,,,,,10.64,,,15.67,,1.34,,,,,,,,,,,,10.90,,,,,,11.26,1.01,1.61,,,,,,16.48,110.00,,,,,,,,,,19.28,,,,,,,4.26,,,,26.49,,,,,,,,,,,8.04,,,,,15.22,,,,,,,35.09,,,,12.31
1587902337000,0.58,4.41,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,1.84,0.65,1.35,,,,,,,,,1.75,,,,,,,3.35,,,,0.99,,,,1.01,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27
1587969951000,,12.49,,3.87,,,,,,8.14,,1.01,0.51,,,,,,,,,,,,,,,,,2.71,,3.94,,,,,,,,,,,,1.15,,,,,,1.20,,0.61,,16.20,,,,5.39,,,2.17,0.19,,,,0.75,,,,,,,,,,,,,,2.60,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,23.77
1588036978000,,1.62,,2.75,,,,2.71,,7.26,,,,2.08,,,,,,,,,,,3.01,,9.79,,,,,,,,,,,,,,,,,10.94,,,,,,16.87,,1.16,,18.98,,,,2.70,,0.00,,,,,,,,,,,,0.15,,,,,,,,14.57,,,,,1.50,,,,,,2.07,,,,,,,,,,,,,,,,21.38
1588104246000,,1.06,,,0.38,,,,,6.81,,,,,,,,,0.49,,,,,,,,1.30,,,,,0.58,,,,,,,,,,,0.15,0.81,0.14,,,,,3.98,2.01,,,,,,,,,,1.42,0.58,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26
1588170340000,,4.63,,,,,,,,,,1.50,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.82,,,,,,,0.65,,,,,,,2.66,,,0.72,,,,,,,,,,,8.37,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13
1588237076000,,40.99,,2.77,0.48,,,,,6.23,,1.50,,4.28,,,,,,,,,,,,,11.96,,,,,52.82,,,,,,,,,,,3.33,3.26,,,,,,,1.00,0.23,,,,,,24.32,,,,,,,,,,,,,,,,,,,,,,26.13,,,,,,,,,,,,,,,,,,,,,,,,,,,28.34
1588305064000,1.12,,,7.92,,,2.52,,,3.23,,5.12,,4.38,,,,,1.82,,,,,,,,4.76,,,,,3.00,,,,,,,,,1.95,,,15.67,,,,,,24.74,,,,,,2.38,,2.65,,,,,,,,,,0.38,19.79,,,0.16,,,,,,,,29.44,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,29.43
1588371539000,,0.73,,,,,,2.92,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,5.23,,,,,,1.71,,,,,,,,,,5.92,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68
1588438821000,,7.36,,5.31,,,,,,,,,,6.48,,,,,2.44,,,,,,,,3.12,,,,,,,,,,,,,,,,4.29,5.84,,,,,,4.93,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49
1588506516000,,6.07,,5.09,,,2.93,,,3.36,,,,5.36,,,,,0.35,,,,,,,,8.01,,,,,,,,,,,,,,,,19.74,11.43,0.61,,,,,6.35,,3.97,,,,1.99,,,,,,,,,,,,,,,,,,,,2.51,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1588572377000,,9.03,,11.41,,,,,,,,,,2.69,,,,,,,,,,,,,5.93,,,,,,,,,,,,7.56,,,,,15.07,,,,,,5.53,1.02,3.80,,,,,,,,0.03,,,,,,,,,,,,2.31,,,,2.53,,,,18.23,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,36.01
1588638430000,,9.00,,,,,,,,,,,,,,5.22,,,0.17,,,,,,,,1.50,,,,,,,,,,,,,,,,10.96,6.42,,,,,,3.50,,,,,,2.01,,,,,8.93,,,,,,,1.13,,,,3.12,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,24.02
1588705743000,,1.94,,2.71,,,,,,1.33,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,3.13,6.45,,,,,,3.31,,,,,,,,,,,0.31,,,,16.89,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,11.28
1588771981000,10.41,10.39,,4.74,,,,,,3.74,,,,6.23,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,0.36,15.14,,,,,,10.20,1.01,,,0.51,,,,2.71,,,,0.07,,,,,,,,,,2.69,,,,,,,,13.03,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,9.76
1588839881000,,94.63,,,0.04,,2.92,32.47,,27.61,,21.62,4.39,3.57,,32.53,,,,,,,,,,,7.64,,,,,,,,,,3.34,,,,,,0.14,13.70,,,,,,23.12,1.00,0.75,,,,,,,,,,,,,1.60,,,,9.77,,,1.92,,,,,,,,4.17,,,200.00,,,,,,,,10.56,,,,,22.62,13.61,1.95,,,,,,,3.31,,27.65
1588906152000,,33.95,,2.65,,,,10.09,,25.02,,10.45,2.62,0.74,,,,,0.46,,,,,,,,16.69,,,,,,,,,,,,,,,,,9.35,,,,,,12.45,,2.28,,,,,,18.39,,,0.97,,,,,,,,,,,,,,,4.75,,,,,,,100.00,,,,,,,,,,,,,,20.45,0.86,,,,,,,4.19,,38.03
1588972800000,,4.26,,,,,,,,,,2.02,5.20,5.39,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,8.41,,,,,,17.00,,,,,,,,,,,,,,,,,,2.86,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48
1589040204000,,27.82,,5.45,,,,2.37,,,,,3.72,6.20,,,,18.35,11.65,,,,,,,,4.57,,,,,,1.76,,,,,,,,,,,24.76,,3.59,,,,18.42,6.78,,,0.07,1.63,,,5.74,,,,,,,,,,,10.00,,,0.00,,,,,,,,21.24,,,,,,,,,,,,,,,,16.49,,1.30,,,,,,,,,55.03
1589107927000,,34.23,,7.34,0.44,,,2.80,,3.86,,,6.71,1.47,,,,,5.16,,,,,,,,7.82,,,,,,,,,,,,,,,,27.20,,,,,,,22.97,1.00,,,,0.84,5.84,,8.75,,,,,,,,0.75,,,14.98,,,1.09,,,,,,,,43.29,,,,,,,,,,,,,,,,5.00,,,,,,,,,26.66,,26.03
1589174391000,,16.72,,5.69,,,2.13,7.09,,10.06,,6.19,7.69,0.51,,,,,1.10,,,,,,,,4.12,,,,,,1.68,,,,,,0.95,,,,,23.82,,,,,,38.73,4.93,,,,,,,3.20,,,,,,20.00,,,,,5.00,,,2.62,,,,,,,,15.03,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,14.54
1589241093000,,43.43,,1.49,,,,3.50,,,,,,3.10,,,,,,,,,,,,,3.92,,,,,,1.46,,,,,,,,,,7.30,18.45,,,,,,32.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71
1589308656000,15.27,26.02,,4.48,,,,2.88,,8.03,,,,15.02,,,,,10.38,,,,,,,,10.17,,,9.48,,,6.15,,,,,,,,,,,8.08,0.06,,,,,9.89,1.00,,,,,,,20.20,,0.02,2.52,,,,,,,0.83,,,,4.94,,,,,10.47,,,44.41,,,,,,,,,,,,,,,,5.31,,10.39,,,,,,,,,13.93
1589375621000,,15.68,,,,,,,,7.30,,,,0.17,,,,,1.30,,,,,,,,9.33,,,,,,,,,,,,3.90,,,,,11.34,,,,,,11.01,,,,,,,,9.83,,0.10,1.48,,,19.57,,,,,,,,0.08,,,,,0.02,,,20.15,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,28.55
1589442351000,,42.32,,3.02,,,,,,10.55,,,3.92,,,,,,0.60,,,,,,,,,,,2.98,,,,,,,,,,,,,0.08,12.00,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,14.68,,,34.25,,,,,8.52,,,,,,1.03,,4.14,,,,,,,,,,,,,,16.64
1589509055000,,5.59,,,,,,,,5.20,,,,2.07,,,,,0.25,,,,,,,,7.40,,,,,,,,1.50,,,,,,,,10.00,6.81,,,,,,21.76,,,,,,,,9.20,,,,,,,,,,,5.00,,,0.09,,,,,,,,21.24,,,,,,,,,,,,,8.62,,,,,6.81,,,,,,,,,9.36
1589576701000,,10.70,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,1.64,,,,,,1.61,,,,,2.70,,,,,,1.70,,,,,,,,3.06,,,,0.15,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,10.60
1589644333000,1.98,7.40,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,9.94,,,0.29,,,,,,,,,,,19.35,,,,,,31.90,,,,,,,,3.28,,,,2.56,,,,,,4.12,,,,5.66,,,,,,,,6.07,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,14.21
1589711000000,1.16,0.99,,,,,,,,,,,,0.43,,2.05,,,,,,,,,,,5.20,,,,,,,,,,,,,,,13.83,3.48,6.99,,2.02,,,,5.58,,,,,3.25,,,3.32,,,9.63,1.00,,,0.50,,,,8.00,,,0.05,,,,,,,,11.12,,,,,0.63,,,,,,,,,,,,,2.17,,,,,,,,,20.80
1589778055000,,,,,,,,,,4.12,,,,0.56,,,,,0.15,,,,,,,,,,,,,,2.47,,,,,,,,,4.32,1.13,13.54,,,,,,29.69,,,,,,,,3.21,,,,0.10,,,,,,,,,,0.49,,,,,,,,16.29,,,,,,,,,,,,,4.36,,,,,3.28,,,,,,,,,10.77
1589845567000,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,6.00,,,,,,,,,,,,,,,4.60,20.30,8.86,,,,,,5.67,,,,,,,,,,0.01,,,,,,,,,,,,2.47,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1589913105000,,,,,,,,,,,,,,16.96,,,,,4.41,,,,,,,,32.36,,,7.79,,,2.04,,,,,,,,,38.37,0.12,10.68,,,,,35.08,26.20,2.00,,,,2.15,,,10.18,,0.18,,,,,,,,,,,,,,,,,,3.40,,39.45,,,,,,,,,,,,,,,,5.00,,2.03,,,,,,,,,3.61
1589980117000,,2.95,,,,,,3.43,,,,,,8.23,,,,,0.23,,,,,,,,30.91,,,2.77,,,1.71,,,,,,,,,37.21,,24.97,,1.02,,,,8.24,1.00,,,,,,,13.91,,,,,,,,,,,10.00,4.18,,3.51,,,,,,5.00,,13.23,,,,,,,,,17.48,,,,9.10,,,0.33,,2.34,,,,,,,,,19.54
1590047677000,,,,2.07,,,,4.07,,,,,,21.89,,,,,6.95,,,,,,,,27.16,,,3.39,,,1.42,,,,,,,,,25.53,1.93,18.08,1.01,10.00,,,,28.28,1.00,,,,,,,18.22,,5.08,,,,,,,,0.47,,5.73,,,,,,10.31,,2.90,,41.51,,,,,0.30,,,,13.81,,,,4.60,,,2.50,,1.32,,,,,,,,,5.26
1590113970000,,,,,,,,4.07,,35.26,,,,26.95,,,,,5.96,,,,,,,,33.02,,,3.28,,,3.13,,,,4.55,,,,,75.23,0.04,15.58,,7.00,,,,34.56,,,,,,,,7.17,,,,,,,,,,,8.00,,,,,,,9.53,,0.50,,51.25,,,,,,,,,,,,20.00,,,,7.58,,9.39,,,,,,,,,30.16
1590181994000,,,,1.77,,,,,,7.12,,,,18.59,,,,,2.17,,,,,,,,26.20,,,,,,3.94,,,,,10.00,,,,20.76,0.12,11.36,,,,,,28.14,,,,,,,,11.93,,,,,,,,,,4.56,,0.97,,1.39,,,,,,24.00,,42.98,,,,,,,,,,,,10.00,5.43,,,,,11.55,,,,,,,,,14.94
1590248502000,0.48,0.12,,,,,,,,5.00,,,,5.21,,,,,0.56,,,,,,,,13.06,,,,,,0.80,,,,,,,,,16.56,,1.01,,,,,,9.51,,,,,,,,7.84,,5.70,,,,,,,,,,,,2.68,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53
1590316431000,,,,,,,,2.53,,1.98,,,,7.32,,,,,1.15,,,,,,,,8.98,,,,,,,,,,,,,,,4.67,1.21,5.83,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,3.84,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,10.94
1590383553000,,,,,,,,2.91,,7.14,,,,7.79,,,,0.31,20.20,,,,,,,,26.81,,,6.91,,,3.16,,,,,,,,,26.65,,5.39,,8.50,,,,20.35,,,,,,,,,,2.07,,,,,,,,,,,,2.12,4.09,,,1.50,,,,28.62,,,,,,,,,,,,,0.34,,,2.54,,1.31,3.36,,,,,,,,21.78
1590451139000,,,,,,,,,,8.82,,,,6.80,,,,,,,,,,,,,19.56,,,1.13,,,2.43,,,,,,,,,42.22,,14.25,,,,,,6.14,,,,,,,,3.89,,,,,,,,,,,,,,1.69,6.14,,,,,,,16.24,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,17.54
1590517845000,,,,,,,,7.34,,7.02,,,,1.38,,,,,0.69,,,,,,,,19.18,,,,,,,,,,,,,,,5.72,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95
1590584981000,0.23,,,,,,,,,2.61,,,,8.43,,,,,,,,,,,,,11.81,,,,,,4.88,,,,,,,,,8.67,,6.48,,5.00,,,,21.99,,,,,,,,4.18,,,,,,,,,,,,1.58,,0.95,,,,3.25,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,19.83
1590652494000,,,,,,,,3.04,,12.22,,,,24.50,,,,,2.95,,,,,,,5.00,28.96,,,,,,3.71,,,,,8.14,,,,25.86,1.13,16.73,,11.46,,,,29.05,,,,,,,,,,,,,,,,,,,,3.09,,1.35,22.85,,,3.00,,,,49.01,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,34.21
1590719602000,,,,1.12,,,,12.92,,7.10,,,,16.50,,,,,4.81,,,,,,,,21.53,,,,,,2.17,,,,,,,,4.97,39.60,10.87,6.42,,7.45,,,,21.82,,,,,,,,,,,,0.46,,,,,,,,,,14.40,16.15,,,2.25,,,,20.41,,,,,,,,,,,,,0.48,,,,,,4.28,,,,,,,,24.25
1590786531000,,,,,,,,10.15,,4.56,,,,12.46,,0.32,,,,,,,,,,,17.76,,,,,,,,,,,,,,,52.59,1.06,8.09,,,,,,29.63,,,,,2.76,,,3.31,,,,,,,,,,,,,,0.72,7.57,,,,,,,,,,,,,,,,,,,10.00,,,,,,,4.80,,,,,,,,17.97
1590853669000,,,,,1.99,,,,,,,,,8.21,,,,,0.32,,,,,,,,9.32,,,,,,2.21,,,,,,,,,31.28,0.10,9.15,,,,,,15.77,,,,,,,,,,,,,,,,,,4.36,,,,0.85,,,1.03,,,,,5.52,,,,,,,,,,,,,0.48,,,,,,1.01,,,,,,,,13.59
1590919824000,,,,,,,,,,1.96,,,,5.09,,0.16,,,0.33,,,,,,,,10.58,,,,,,,,,,,,1.93,,,7.45,,2.79,,3.00,,,,4.40,,,,,,,,,,,,,,,,,,0.82,,2.03,,2.06,,,,,,,,7.97,,,,,,,,,,,,,1.74,,,,,,1.30,,,,,,,,17.83
1590987649000,,,,,,,,,,8.67,,,,2.54,,0.39,,,,,,,,,,,9.58,,,,,,,,,,,,,,,14.19,,2.48,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,0.43,,,3.56,1.27,,,,16.51,,,,,,,,,,,,,,,,,,,3.00,0.04,,,,,,,22.90
1591054955000,,,,,,,,,,2.04,,,,4.09,,,,,2.09,,,,,,,,7.91,,,,,,0.27,,,,,,,,,5.63,0.63,8.44,,,,,,12.13,,,,,,,,,,,,,,,,,,0.15,,,,0.67,,,4.91,,,,,7.80,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,12.02
1591122115000,,,,,,,,8.57,,7.41,,,,2.22,,,,,9.76,,,,,,,,1.23,,,,,,3.45,,,,,,10.41,,,,14.24,7.83,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,0.18,,,2.46,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,15.66
1591189759000,,,,,,,,,,3.26,,,,,,,,,2.14,,,,,,,,1.98,,,,,,2.45,,,,,,,,,0.15,5.60,0.86,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,1.70,3.00,,,,10.38,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,13.23
1591256276000,,,,,,,,,,5.15,,,,9.20,,,,,,,4.70,,,,,,10.54,1.91,,,,,1.77,,,,,,,,4.48,,1.59,6.94,,2.02,,,,10.88,,,,,,,,5.29,,,,,,,,,,,,,,0.21,,1.02,25.00,,,,,8.59,,,,,0.14,,,,,,,,,,,,,,,,,15.21,,,,,9.62
1591323776000,40.59,,,,,,,11.33,,11.81,,,,1.68,,,,,0.77,,,,,,,,4.87,,,,,,2.06,,,,,,,,,,,3.00,,4.67,,,,4.29,,,,,,,,,,0.04,,,,,,,,,,,,0.71,,,2.00,,,,,4.73,,,,,,,,,,,,,0.66,,,,,,,,,11.79,,,,,7.26
1591389945000,0.16,,,,,,,,,,,,,,,,,,,,3.09,,,,,,6.74,0.28,,2.86,,,1.15,,,,,,,,,,,4.14,,,,,,8.35,,,,,,,,,,1.02,,,,,,,,,,1.97,,,,,6.74,,,,,19.64,,,,,,,,,,,,,,,,,,,1.30,,,3.96,,,,,20.54
1591457899000,,,,,,,,,,3.18,,,,2.07,,1.97,,,,,2.92,,,,,,6.41,1.44,,,,,,,,,,,,,,,,1.21,,,,,,7.63,,,,,,,,5.23,,1.71,,,,,,,,,,,,,,4.08,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,3.60
1591524138000,,,,,,,,,,,,,,4.59,,,,,,,5.25,,,,,,2.52,,,,,,0.25,,,,,,,,,,0.19,,,,,,,5.63,,,,,,,,10.47,,,,,,,,,,,,,,0.74,,4.04,7.17,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,7.10,,,,,3.71
1591590964000,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,8.02,,,,,,0.60,,,,,,,,,,,1.00,,,,,,8.93,,,,,,,,,,,,,,,,,,,,1.84,,0.88,,2.02,3.10,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03
1591658478000,,,,,,,,,,3.40,,,,6.36,,,,,0.41,,6.28,,,,,,12.03,,,,,,1.34,,,,,,,,,,0.82,,,,,,,3.31,,,,,5.10,,,5.09,,,,,,,,,,,,,,,,2.50,,,,,,18.66,,4.68,,,,,,,,,,10.00,,,,,,,,,,5.63,,,,,2.72
1591725334000,,,,,,,,,,,,,,3.15,,,,,,,3.16,,,,,,,1.41,,,,,0.47,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,0.38,,,,,0.06,,,3.02,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,3.86,,,,,4.83
1591793059000,,,,,,,,,,,,,,5.80,,0.53,,,,,,,,,,,1.36,,,,,,0.32,,,,,,,,,,0.47,,,,,,,4.67,,,,,,,,4.97,,,,,,,0.57,,,,,,,0.12,,,,,,,,2.36,,1.30,,,,,,,,,,,,,,,,,,,,3.10,,,,,3.80
1591859571000,4.02,,,,,,3.97,,,5.22,,,,18.29,,,,,4.74,,16.73,,,,,20.22,40.44,5.30,,15.98,,,4.01,,,,,,,,4.41,,4.00,15.05,2.68,2.55,,,,18.20,,,,,0.44,,,22.58,,1.46,,1.77,,,3.49,,,,,,45.30,12.35,,1.55,4.67,,,,,19.77,,35.71,,,,,,,,,,10.00,,,,,,,,,,75.42,,,,,30.28
1591926628000,,,,,,,,,,,,,,10.63,,,,,,,8.75,,,,,,17.00,4.36,,,,,2.39,,,,,,,,,,2.50,9.98,,,,,,8.22,,,,,,,,14.34,,1.78,,,,,,,,1.64,,,,1.54,,,8.28,,,,,17.64,,4.36,,,,,,,,,,,3.22,,,,,,,,,6.10,,,,,25.23
1591993124000,,,,5.77,,,3.18,,,,,,,11.50,,,,0.85,0.40,,6.68,,,,,,25.23,5.00,,,,,2.04,,,,,10.00,,,3.35,,0.10,4.36,,7.32,,,,16.76,,,,,,,,5.84,,,,,,,,,,3.05,,,,2.10,,,4.04,4.89,0.92,,,9.57,,6.48,,,0.51,,,,,,,,,,,,,,,,,33.52,,,,,16.32
1592060020000,6.52,,,1.30,,,,6.13,,,,,,10.02,,2.90,8.13,,,,4.78,,,,,10.27,11.78,3.10,,3.98,,,1.17,,,,,,,,,,0.10,1.68,,,,,,12.02,,,,,,,,17.29,,6.00,,0.43,,,,,,,,,,10.26,,4.54,2.66,8.82,,,,9.02,,,,,,,,,,,,10.00,,,,,,,,,,48.40,,,,,9.11
