timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xD79d821EF646626430995f67885904856e43eE17,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1586833705000,,,,,,,,,,,,,,,,,,,,,,2.25,,,,4.40,,,,,,,,,,1.75,,,,,,,,,,,,,,,17.23,1.74,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,2.72,,,,2.96,10.68
1586900049000,,,,,,,,,,,,,,,,,,,,,,0.75,,,,16.01,,,,,,,,,,,,,,,,,,,,10.57,,14.05,,,29.40,,,,5.65,,,,,,,,,,,,3.30,,,2.75,,,,,,,,,,,,,8.68,65.10,,5.61,,,,3.31,,,,,,,,,,,,,,8.00,0.39,,,,,19.51
1586966921000,,,,,,,,,,,,,,,,,,,,,,1.02,,,,5.80,,,,,,,,,0.75,,,,,,,,,,,,,,,,7.98,,,,12.55,,,,,,,,,,,,,,0.07,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,0.24,4.23
1587033174000,,,,,,,,,,,,,,,,,,,,,,1.25,,,,9.31,,,,1.03,,7.09,,,,,,,,,,,,,,,,,,,30.61,2.01,,,1.61,,,,,,,,,,,,,,0.05,5.13,,,3.89,,,,,,,,,,2.72,,,2.00,,,,,,,,,,,,,,,,,,8.14,,,,,2.07,18.09
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,2.97,,,0.65,,,,,,,,,,,,,,,14.19,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,15.43
1587167698000,,,,,,,,,,,,,,,,,,,,,,1.01,,2.60,,10.45,,,,,,8.07,,2.23,,,,,,,,,,,,10.65,11.68,,,,41.19,4.04,,,,,,,9.71,,,,,1.35,,,,,,,,,10.10,,,,,,,,,,2.24,33.40,,2.85,,,,5.29,,,,,,,,,,,,,,0.40,0.55,,,,4.84,49.74
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,2.22,,2.68,,1.30,,,,,,,,,,,,2.55,0.36,,,,37.65,1.72,,10.00,6.76,,4.88,,5.54,,,,,,,,,,,,,,3.25,,,,,,,,,40.00,,,,2.01,,,,8.40,,,,,,,,,,,,,,22.14,,,,0.19,0.25,23.00
1587300847000,0.35,,,,,,,,1.54,,,,,,,,,,,,,1.01,,3.41,,10.70,,,,6.10,,5.39,,2.00,0.75,2.31,,,,,,,,,,,7.92,4.92,,,32.55,0.58,,,4.52,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,9.53,28.00,,1.02,,,,,,,,,,,,,,,,,,6.34,,,,,6.52,14.15
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,2.69,2.29,0.50,,,,,,,,,,,4.50,0.22,,,,9.58,1.32,,,0.76,,,,2.74,,,,,,,,,,,2.64,,,,,,,,,,,,14.90,,,,1.99,,,,,,,,,,,,,,,,18.81,,19.81,,,,,1.21,15.72
1587434258000,,,,,,,,,2.59,,,,,,,,,,,2.92,,,,1.28,,3.65,,,,,,,,2.33,,0.65,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,7.10,,,4.96,,,,,,,,,,,,,,,,,,7.39,1.44,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.10,,,,8.58,1.98,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,1.59,,0.66,,,,,,,,,,,0.15,,,,9.15,,,,14.71,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,3.14,,,0.99,,,,,,,,,,,,,,,,0.16,,3.05,,,,,,15.86
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,2.58,,,,,,,,,,,,,0.02,,,,21.51,0.98,,,,,,,,1.01,,,,0.26,,,,,7.77,,,,,,,,,,,,,,3.51,,,1.00,,,,,,,,,,,,,,,,,,11.26,,,,,,6.10
1587701744000,,,,,,,,,,,,,3.03,,,30.00,,,,,,2.25,,,,8.08,,,,,,,2.41,5.48,,,,,,,,,,,,,,,,,14.18,4.08,,,,,8.31,,,6.04,,,,,,,,,,13.45,,,,,,,,,,,,,17.09,,,11.61,,,,3.09,,,,,,,,,,,,,,6.26,1.48,,,,0.12,35.71
1587768625000,,,,,,,,,1.93,,,,,,,,,,,,,,,,,11.95,,,,,,,,2.66,,,,,,,,,,,,,0.02,,,,1.56,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,16.74,0.62,,,,,10.66
1587836062000,,,,,,,,,2.53,,,,1.34,,,,,,,,,4.26,,,,10.90,,,,,,,15.67,10.64,,,,,,,,,35.09,,,,,,19.28,,51.45,,,,,,,,20.85,1.01,,,,,,,,,,16.48,,,,,,,,,,,,,,,,26.49,,,,8.04,,,,,15.22,110.00,,,,,,,,11.26,1.61,,,,4.36,12.31
1587902337000,,,1.75,,,,,,,,,,,,,,,,,,,1.01,,,,2.83,0.58,,,3.35,,,,,,,,,,,,,,,,,,,,,4.41,0.99,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,1.84,1.35,,,,0.15,4.27
1587969951000,,,2.17,,,,,,,,,,3.94,,,,,,,,,,,,,1.15,,,,,,,2.71,,0.75,,,,,,,,,,,1.01,,,,,12.49,,,,,,,,3.87,,,,,0.16,,,,16.20,0.51,5.39,,,0.19,,,,,,,,,,8.14,,,2.60,,,,,,,,,,,,,,,,,,1.20,0.61,,,,,23.77
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,9.79,,,,,,,,,,,,,,,,,1.62,0.15,,3.01,,,2.71,,2.75,,,,,1.50,,,,18.98,,2.70,,,,,,,,,,,,,7.26,,,14.57,,,,2.07,,,,,,,,,,0.00,,,,16.87,1.16,,,,2.08,21.38
1588104246000,,,1.42,,,,,,,,,,0.58,,,,,,,,,,,,,0.81,,,,,,,,1.30,,,,,0.15,0.38,,,,,,,0.49,,,,1.06,0.26,,,,,,,,2.01,,,,,,,,,,,,,0.58,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,3.98,,,,0.14,,4.26
1588170340000,,,0.72,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,0.03,,,,,,,1.50,0.16,,,,4.63,8.37,,,,,,,,0.65,,,,,,,,,,2.66,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,7.13
1588237076000,,,,,,,,,,,,,52.82,,,,,,,,,,,,,3.26,,,,,,,,11.96,,,,,3.33,0.48,,,,,,1.50,,,,,40.99,,,,,,,,2.77,1.00,,,,,,,,,,24.32,,,,,,,,,,,,,6.23,,,26.13,,,,,,,,,,,,,,,,,,,0.23,,,,4.28,28.34
1588305064000,,,,,,,,,2.52,,,,3.00,,,,,,,2.38,,,,,,15.67,1.12,,,0.38,,,,4.76,,,,,,,,,,,,5.12,1.82,,19.79,,,0.16,,,,0.37,,,7.92,,,,,,,,,,,2.65,,,,,,,,,,1.95,,,3.23,,,29.44,,,,,,,,,,,,,,,,,,24.74,,,,,4.38,29.43
1588371539000,,,0.74,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,0.23,,,,,,,,,,,,0.73,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,1.71,,,,,2.67,4.68
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,3.12,,,,,4.29,,,,,,,,2.44,,,,7.36,,,,,,,,5.31,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,4.93,,,,,6.48,11.49
1588506516000,,,,,,,,,2.93,,,,,,,,,,,1.99,,2.51,,,,11.43,,,,,,,,8.01,,,,,19.74,,,,,,,,0.35,,,,6.07,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,5.00,,,,,,,,,,,,,,,,,,6.35,3.97,,,0.61,5.36,8.23
1588572377000,,,,,,,,,,,,,,,,,,,,,,2.53,,,,15.07,,,,,,,,5.93,,,,,,,,,,,,,,,,,9.03,2.31,,,,,,,11.41,1.02,,,,1.27,,,,,,,,,,,,,,,,,,,,7.56,,18.23,,,,,,,,,,,,,,0.03,,,,5.53,3.80,,,,2.69,36.01
1588638430000,,,8.93,,,,,,,,,,,,,,,,,2.01,,,,,,6.42,,,,1.13,,,,1.50,,,,,10.96,,5.22,,,,,,0.17,,,,9.00,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,3.50,,,,,,24.02
1588705743000,,,0.31,,,,,,,,,,,,,,,,,,,,,16.89,,6.45,,,,,,,,4.84,,,,,3.13,,,,,,,,,,,,1.94,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,5.00,,,,,,,,,10.34,,,,,,,,,3.31,,,,,,11.28
1588771981000,,,,,,,,,,,,,,,,,,,,,,,1.31,,,15.14,10.41,,,,,,,12.98,,,,,0.36,,,,,,,,,,,,10.39,2.69,,,,,,,4.74,1.01,,,,,,,,0.51,,2.71,,,0.07,,,,,,,,,,3.74,,,13.03,,,,,,,,,,,,,,,,,,10.20,,,,,6.23,9.76
1588839881000,,,,,,,,,2.92,,,,,,,,,,3.31,,,,1.95,1.60,,13.70,,,,,,3.34,,7.64,,,200.00,,0.14,0.04,32.53,,,,,21.62,,13.61,9.77,,94.63,1.92,,,,,32.47,,,1.00,,,,,,,,,4.39,,,,,,,,,,,,,,27.61,,,4.17,,,,10.56,,,,,22.62,,,,,,,,,23.12,0.75,,,,3.57,27.65
1588906152000,,,0.97,,,,,,,,,,,,,,,,4.19,,,4.75,0.86,,,9.35,,,,,,,,16.69,,,100.00,,,,,,,,,10.45,0.46,20.45,,,33.95,,,,,,10.09,,2.65,,,,,,,,,,2.62,18.39,,,,,,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,12.45,2.28,,,,0.74,38.03
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,2.86,,,,5.10,,,,,,,,,,,,2.02,,,,,4.26,9.87,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,5.39,14.48
1589040204000,18.35,,,,,,1.63,,,,,,,,,,,,,,,,1.30,,,24.76,,,,,,,,4.57,,,,,,,,,,,,,11.65,,10.00,,27.82,0.00,,,,,2.37,1.76,5.45,6.78,,,,,,,,0.07,3.72,5.74,,,,,,,,,,,,,,,,21.24,,,,,,,,,16.49,,,,,,,,,18.42,,3.59,,,6.20,55.03
1589107927000,,,,,,,0.84,,,,,,,,,,,,26.66,5.84,,,,,,,,,,,,,,7.82,0.75,,,,27.20,0.44,,,,,,,5.16,,14.98,,34.23,1.09,,,,,2.80,,7.34,1.00,,,,,,,,,6.71,8.75,,,,,,,,,,,,,3.86,,,43.29,,,,,,,,,5.00,,,,,,,,,22.97,,,,,1.47,26.03
1589174391000,,,,,,,,,2.13,,,,,,,,,,,,,,,,,23.82,,,,,,,,4.12,,,,,,,,,,,,6.19,1.10,,5.00,,16.72,2.62,,,,,7.09,1.68,5.69,4.93,,,,0.48,,,,,7.69,3.20,,,,,,,,,,,,,10.06,0.95,20.00,15.03,,,,,,,,,,,,,,,,,,38.73,,,,,0.51,14.54
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,,,,,,,,3.92,,,,,7.30,,,,,,,,,,,,43.43,,,,,,3.50,1.46,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,0.43,,,,,,,,,,32.19,,,,,3.10,19.71
1589308656000,,,2.52,,,,,,,,,,,,,,,,,,,,10.39,,,8.08,15.27,,,0.83,,,9.48,10.17,,,,,,,,,,,,,10.38,,,,26.02,4.94,,,,,2.88,6.15,4.48,1.00,,,,,,,,,,20.20,,,,,,,,,,,,,8.03,,,44.41,,,,,,,,10.47,5.31,,,,,0.02,,,,9.89,,,,0.06,15.02,13.93
1589375621000,,,1.48,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,9.33,,,,,,,,,,,,,1.30,,,,15.68,0.08,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,7.30,3.90,19.57,20.15,,,,,,,,0.02,5.07,,,,,0.10,,,,11.01,,,,,0.17,28.55
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,2.98,,,,,,0.08,,,,,,,,0.60,,,,42.32,11.94,,,,4.14,,,3.02,,,,,8.52,,,,,3.92,,,,,,,,,,,,,,10.55,,,34.25,,,,1.03,,,,14.68,,,,,,,,,,12.00,,,,,,16.64
1589509055000,,,,,,,,,,,,,,,,,,,,,,,6.81,,,6.81,,,,,,,,7.40,,,,,10.00,,,,,,,,0.25,,5.00,,5.59,0.09,,,,8.62,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,5.20,,,21.24,,,,,,,,,,,,,,,,1.50,,21.76,,,,,2.07,9.36
1589576701000,,,,,,,,,,,,,,,,,,,,,,,1.95,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,10.70,0.66,,,,,,1.64,,,,,,,,,,,,3.06,,,0.15,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,1.70,,,,,0.24,10.60
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,19.35,1.98,,,4.12,,,9.94,,,,,,,,,,,,,,0.23,,,,7.40,5.66,,,,4.30,,0.29,,,,,,,,,,,,3.28,,,2.56,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,31.90,,,,,,14.21
1589711000000,,,9.63,,,,3.25,,,,,,,,,,,,,,,,2.17,0.50,,6.99,1.16,,,,,,,5.20,,,,,3.48,,2.05,,,,,,,,8.00,,0.99,0.05,,,,,,,,,,,,0.63,13.83,,,,,3.32,,,1.00,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,5.58,,2.02,,,0.43,20.80
1589778055000,,,,,,,,,,,,,,,,,,,,,,,3.28,,,13.54,,,,,,,,,,,,,1.13,,,,,,,,0.15,,,,,0.49,,,,4.36,,2.47,,,,,,,4.32,,,,,3.21,,,0.10,,,,,,,,,,4.12,,,16.29,,,,,,,,,,,,,,,,,,29.69,,,,,0.56,10.77
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,6.00,,,,,20.30,,,,,,,,0.41,,,,,2.47,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,0.01,,,,5.67,,,,,,14.05
1589913105000,,,,,,3.40,2.15,,,,,,,,,,,,,,,,2.03,,,10.68,,,,,,,7.79,32.36,,,,,0.12,,,,,,,,4.41,,,,,,,,,,,2.04,,2.00,,,,,38.37,,,,,10.18,,,,,,,,,,,,,,,,39.45,,,,,,,,,5.00,,,35.08,,0.18,,,,26.20,,,,,16.96,3.61
1589980117000,,,,,,5.00,,,,,,,,,,,,,,,,,2.34,,,24.97,,,,,,,2.77,30.91,,,,,,,,,,,,,0.23,,10.00,,2.95,3.51,,,,9.10,3.43,1.71,,1.00,,,,,37.21,,,,,13.91,,,,17.48,,,,,,,,,,,,13.23,,,,,,,,,0.33,,,,,,4.18,,,8.24,,1.02,,,8.23,19.54
1590047677000,,,,,,2.90,,,,,,,,,,,,,,,,10.31,1.32,,,18.08,,,,0.47,,,3.39,27.16,,,,,1.93,,,,,,,,6.95,,,,,,,,,4.60,4.07,1.42,2.07,1.00,,,,0.30,25.53,,,,,18.22,,,,13.81,,,,,,,,,,,,41.51,,,,,,,,,2.50,,,,,5.08,5.73,,,28.28,,10.00,,1.01,21.89,5.26
1590113970000,,,,,,0.50,,,,,,,,,,,,,,,,9.53,9.39,,,15.58,,,,,,4.55,3.28,33.02,,,,,0.04,,,,,,,,5.96,,8.00,,,,,,,,4.07,3.13,,,,,,,75.23,,,,,7.17,,,,,,,,,,,,,35.26,,,51.25,,,,,,20.00,,,7.58,,,,,,,,,34.56,,7.00,,,26.95,30.16
1590181994000,,,,,,24.00,,,,,,,,,10.00,,,,,,,,11.55,,,11.36,,,,4.56,,,,26.20,,,,,0.12,,,,,,,,2.17,,,,,1.39,,,,5.43,,3.94,1.77,,,,,,20.76,,,,,11.93,,,,,,,,,,,,,7.12,,,42.98,,,,,,10.00,,,,,,,,,0.97,,,28.14,,,,,18.59,14.94
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.48,,,,,,,13.06,,,,,,,,,,,,,0.56,,,,0.12,2.68,,,,,,0.80,,,,,,,16.56,,,,,7.84,,,,,,,,,,,,,5.00,,,8.21,,,,,,,,,,,,,,5.70,,,,9.51,,,,,5.21,16.53
1590316431000,,,,,,,,,,,,,,,,,,,,,,2.03,0.77,,,5.83,,,,,,,,8.98,,,,,1.21,,,,,,,,1.15,,,,,,,,,,2.53,,,,,,,,4.67,,,,,,,,,,,,,,,,,,1.98,,,3.84,,,,,,,,,,,,,,,,,,6.82,,,,,7.32,10.94
1590383553000,0.31,,,,,,,,,,,,,,,,3.36,,,,,1.50,1.31,,,5.39,,,,,,,6.91,26.81,,,,,,,,,,,4.09,,20.20,,,,,2.12,,,,0.34,2.91,3.16,,,,,,,26.65,,,,,,,,,,,,,,,,,,7.14,,,28.62,,,,,,,,,2.54,,,,,2.07,,,,20.35,,8.50,,,7.79,21.78
1590451139000,,,,,,,,,,,,,,,,,7.07,,,,,,,,,14.25,,,,,,,1.13,19.56,,,,,,,,,,,6.14,,,,,,,1.69,,,,,,2.43,,,,1.00,,,42.22,,,,,3.89,,,,,,,,,,,,,8.82,,,16.24,,,,,,,,,,,,,,,,,,6.14,,,,,6.80,16.54
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18,,,,,,,,,,,,,0.69,,,,,0.44,,,,,7.34,,,,,5.00,,,5.72,,,,,,,,,,,,,,,,,,7.02,,,7.56,,,,,,,,,,,,,,,,,,2.56,,,,,1.38,7.95
1590584981000,,,,,,,,,,,,,,,,,,,,,,3.25,,,,6.48,0.23,,,,,,,11.81,,,,,,,,,,,,,,,,,,0.95,,,,,,4.88,,,,4.08,,,8.67,,,,,4.18,,,,,,,,,,,,,2.61,,,13.57,,,,,,,,,,,,,,,1.58,,,21.99,,5.00,,,8.43,15.74
1590652494000,,,,,,,,,,,,,,,8.14,,5.54,,,,,3.00,,,,16.73,,,,,,,,28.96,,,,,1.13,,,,,,22.85,,2.95,,,,,1.35,5.00,,,,3.04,3.71,,,,11.16,,,25.86,,,,,,,,,,,,,,,,,,12.22,,,49.01,,,,,,,,,,,,,,,3.09,,,29.05,,11.46,,,24.50,23.05
1590719602000,,,,,,,,,,,,,,,,,4.28,,,,,2.25,,,,6.42,,,,,,,,21.53,,,,,10.87,,,,,,16.15,,4.81,,,,,14.40,,,,0.48,12.92,2.17,1.12,,,2.73,,,39.60,,,,,,,,0.46,,,,,,,4.97,,,7.10,,,20.41,,,,,,,,,,,,,,,,,,21.82,,7.45,,,16.50,21.52
1590786531000,,,,,,,2.76,,,,,,,,,,4.80,,,,,,,,,8.09,,,,,,,,17.76,,,,,1.06,,0.32,,,,7.57,,,,,,,0.72,,,,,10.15,,,,,,,,52.59,,,,,3.31,,,,,,,,,,,,,4.56,,,,,,,,,10.00,,,,,,,,,,,,29.63,,,,,12.46,17.97
1590853669000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,9.15,,,1.03,4.36,,,,9.32,,,,,0.10,1.99,,,,,,,0.32,,,,,0.85,,,,0.48,,2.21,,,,2.00,,,31.28,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,15.77,,,,,8.21,11.59
1590919824000,,,,,,,,,,,,,,,,,1.30,,,,,,,,,2.79,,,,0.82,,,,10.58,,,,,,,0.16,,,,,,0.33,,,,,2.06,,,,1.74,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,1.96,1.93,,7.97,,,,,,,,,,,,,,,2.03,,,4.40,,3.00,,,5.09,17.83
1590987649000,,,,,,,,,,,,,,,,,3.00,,,,,1.27,,,,2.48,,,3.56,,,,,9.58,,,,,,,0.39,,,,,,,,,,,0.43,,,,,,,,,,1.00,,,14.19,,,,,,,,,,,0.04,,,,,,,8.67,,,16.51,,,,,,,,,,,,,,,,,,17.55,,,,,2.54,21.90
1591054955000,,,,,,,,,,,,,,,,,2.85,,,,,,,,,8.44,,,4.91,0.15,,,,7.91,,,,,0.63,,,,,,,,2.09,,,,,0.67,,,,,,0.27,,,,,,,5.63,,,,,,,,,,,,,,,,,,2.04,,,7.80,,,,,,,,,,,,,,,,,,12.13,,,,,4.09,12.02
