timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD79d821EF646626430995f67885904856e43eE17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,Other
1586833705000,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,2.96,,,17.23,,,2.67,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,2.25,,,,,,,,,,,,,,,4.40,,,10.68
1586900049000,,,,,8.00,,,,,,,,,,,,65.10,,,,,,,,,,,,,,,,,2.75,,,,,,14.05,,,3.31,,,,,,,,,,,,,,29.40,,,5.61,,0.39,8.68,10.57,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,3.30,,16.01,,,19.51
1586966921000,,,,,1.25,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,0.24,,,7.98,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,0.75,,,,,,1.02,,,,,,,,,,,,,,,5.80,,,4.23
1587033174000,,,,2.01,8.14,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,2.07,,,30.61,,,2.00,,,2.72,,,,,,,,1.61,,,,,,,1.03,,,,,7.09,,,,,,,,,1.25,,,3.89,,,,,,,,,,,,9.31,,,18.09
1587099968000,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,1.59,,,,,,,,,,,,,,2.97,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,5.46,,,15.43
1587167698000,,2.23,,4.04,0.40,,,,,,,,,,,,33.40,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,4.84,,,41.19,,,2.85,,0.55,2.24,10.65,,,,,,,,,,,,,11.68,,,,,,8.07,1.35,,,,,,,,1.01,,,10.10,,,,9.71,,,,2.60,,,,10.45,,,49.74
1587234387000,,1.30,,1.72,22.14,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,8.40,,,,,,,,,,,0.25,,,37.65,,4.88,2.01,,,,2.55,,,,,,,6.76,,,,,,0.36,2.22,,,,,2.68,,0.19,,,,,,,,,,3.25,,,,5.54,,,,,,,,9.97,,,23.00
1587300847000,,2.00,,0.58,6.34,,,,,,,,,,,,28.00,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,0.35,,,,6.52,,,32.55,,,1.02,,,9.53,,,,,1.54,,,4.52,,,,,,7.92,6.10,,,,,5.39,,,0.75,2.31,,,,,1.01,,,,,,,9.83,,,,3.41,,,,10.70,,,14.15
1587368133000,,2.29,,1.32,19.81,,,,,,,,,,14.90,,,,,,,,,,,,,,18.81,,,,,2.64,,,,,,,,,,,,,,,,,,,,1.21,,,9.58,,,1.99,,,,4.50,,,,,,,0.76,,,,,2.69,0.22,,,,,,,,,0.50,,,,,,,,,,,,,2.74,,,,,,,,25.99,,,15.72
1587434258000,2.92,2.33,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,8.29,,,4.96,,1.44,7.10,,,,,2.59,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,1.28,,,,3.65,,,8.03
1587501138000,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,6.53
1587568237000,,1.59,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,9.15,,,0.99,,,3.14,,,,,,,,14.71,,,,,,0.15,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,11.48,,,15.86
1587634602000,,2.58,,0.98,11.26,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.51,,,1.00,,,3.51,,,,,,,,,,,,,,0.02,,,,,,,0.26,,,,,1.01,,,,,,,,,,,,,,,,,,13.06,,,6.10
1587701744000,,5.48,,4.08,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.45,,,,,,,,,3.09,,30.00,,,,,,,,,0.12,,,14.18,,8.31,11.61,,1.48,17.09,,,,3.03,,,,,,,,,2.41,,,,,,,,,,,,,6.04,,,2.25,,,,,,,,,,,,,,,8.08,,,35.71
1587768625000,,2.66,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,0.62,3.05,,,,,1.93,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,11.95,,,10.66
1587836062000,,10.64,,,11.26,,,,,,,,,,,,,,,,,,,,,110.00,,,,,,,,16.48,,,,,,,,19.28,8.04,,,,,,,,,,,4.36,,,51.45,,,26.49,,1.61,,,,,1.34,2.53,,,,,15.22,,,15.67,,,,,,35.09,,,,,,,1.01,,,4.26,,,,,,,20.85,,,,,,,,10.90,,,12.31
1587902337000,,,,0.99,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,0.15,,,4.41,,,3.05,,1.35,,,,,,,1.75,,,,,,,,,3.35,,,,,,,,,,,0.65,,,1.01,,,,,,,,,,,,,,,2.83,,,4.27
1587969951000,,,,,1.20,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,16.20,,,,,12.49,,,2.60,,0.61,8.14,1.01,,,3.94,,2.17,,,,,,,2.71,,,,,,,,0.16,,0.75,,,,,,,,,0.19,,,,3.87,,,,,,,,1.15,,,23.77
1588036978000,,9.79,,0.15,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,3.01,,,,,,,2.07,,,,,,,,,18.98,,2.08,,,1.62,,2.71,14.57,,1.16,7.26,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,2.75,,,,,0.00,,,10.94,,,21.38
1588104246000,,1.30,,0.26,3.98,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,1.06,,,,,,6.81,,,,0.58,,1.42,,,,,,,,0.49,,,,,,,,0.14,,,,2.01,,,,,,0.58,,,,,,,,,,,,0.81,,,4.26
1588170340000,,,,8.37,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,4.63,,,4.98,,,,1.50,,,,,0.72,,,,,,,,0.16,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,0.82,,,7.13
1588237076000,,11.96,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,24.32,,,,,,,,,,,,,,0.48,,,,,,4.28,,,40.99,,,26.13,,0.23,6.23,1.50,,,52.82,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.77,,,,,,,,3.26,,,28.34
1588305064000,2.38,4.76,,0.16,24.74,,,,0.37,,,,,,,,,,1.95,,,,,,,,,,,,,,,2.65,,,,,,,,19.79,,,,,,,1.12,,,,,4.38,,,,,,29.44,,,3.23,5.12,,,3.00,2.52,,,,,,,,,1.82,0.38,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,15.67,,,29.43
1588371539000,,,,,1.71,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,0.73,,2.92,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,5.23,,,4.68
1588438821000,,3.12,,,4.93,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,7.36,,,3.05,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,1.00,,,,,,,,,,5.31,,,,,,,,5.84,,,11.49
1588506516000,1.99,8.01,,,6.35,,,,,,,,,,,19.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,6.07,,,5.00,,3.97,3.36,,,,,2.93,,,,,,,,,0.35,,,,,,,,0.61,,,,,,,2.51,,,,,,,5.09,,,,,,,,11.43,,,8.23
1588572377000,,5.93,,2.31,5.53,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,9.03,,,18.23,,3.80,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,1.02,,,2.53,,,,,,,11.41,,,,,0.03,,,15.07,,,36.01
1588638430000,2.01,1.50,,3.12,3.50,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,9.00,,,8.89,,,,,,,,,8.93,,,,,,,,0.17,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,24.02
1588705743000,,4.84,,,3.31,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,5.00,,,1.33,,,,,,0.31,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,16.89,,,,6.45,,,11.28
1588771981000,,12.98,,2.69,10.20,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,10.41,,,0.51,,6.23,,,10.39,,,13.03,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.07,,,,4.74,,,,,,,,15.14,1.31,,9.76
1588839881000,,7.64,,1.92,23.12,,,,,,,4.39,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,32.53,13.61,,9.77,10.56,,,,,0.04,,,,,,3.57,,,94.63,,32.47,4.17,,0.75,27.61,21.62,,,,2.92,,,,,22.62,,,,,,,,,,3.34,,,,,,1.00,3.31,,,,,,,,,,200.00,,,1.60,,,,13.70,1.95,,27.65
1588906152000,,16.69,,,12.45,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,20.45,,,,,,,,,,,,,,0.74,,,33.95,,10.09,,,2.28,25.02,10.45,,,,,0.97,,,,,,,,0.46,,,,,,,,,,,,,4.19,,4.75,,,,,,,2.65,100.00,,,,,,,9.35,0.86,,38.03
1588972800000,,5.10,,9.87,17.00,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,4.26,,,,,,,2.02,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,14.48
1589040204000,,4.57,3.59,0.00,18.42,1.76,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,10.00,,,,,,,,18.35,,0.07,,6.20,,,27.82,,2.37,21.24,,,,,,,,,,,,,16.49,,,,11.65,,1.63,,,,,,,,,,6.78,,,,,,,,,,5.45,,,,,,,,24.76,1.30,,55.03
1589107927000,5.84,7.82,,1.09,22.97,,,,,,,6.71,,,,27.20,,,,,,,,,,,,,,,,,,8.75,,,,,,,,14.98,,,,,,0.44,,,,,,1.47,,,34.23,,2.80,43.29,,,3.86,,,,,,,,,,5.00,,,,5.16,,0.84,,,,,,,0.75,,,1.00,26.66,,,,,,,,,7.34,,,,,,,,,,,26.03
1589174391000,,4.12,,2.62,38.73,1.68,,,,,,7.69,,,,,0.95,,,,,,,,,,,,,,,,,3.20,,,,,,,,5.00,,,,,,,,,,,,0.51,,,16.72,20.00,7.09,15.03,,,10.06,6.19,,,,2.13,,,,,,,,,1.10,,,,,,,0.48,,,,,4.93,,,,,,,,,,5.69,,,,,,,,23.82,,,14.54
1589241093000,,3.92,,,32.19,1.46,,,,,,,,,,7.30,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,3.10,,,43.43,,3.50,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,18.45,,,19.71
1589308656000,,10.17,,4.94,9.89,6.15,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,20.20,,,,,,,,,,,,,,,15.27,,,,,15.02,,,26.02,,2.88,44.41,,,8.03,,,,,,2.52,,,,5.31,,,9.48,10.38,0.83,,,,,,,0.06,,,,1.00,,,,,,,,,,4.48,,,,,0.02,,,8.08,10.39,,13.93
1589375621000,,9.33,,0.08,11.01,,,,,,,,,,,,3.90,,,,,,,,,,,,,,0.02,,,9.83,,,,,,,,,,,,,,,,,,,,0.17,,,15.68,19.57,,20.15,,,7.30,,,,,,1.48,,,,5.07,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,11.34,,,28.55
1589442351000,,,,11.94,12.00,,,,4.14,,,3.92,,,,0.08,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,1.03,,,,,,,,,,,,,,42.32,,,34.25,,,10.55,,,,,,,,,,,,,2.98,0.60,,,,,,,8.52,,,,,,,,,,,,,,,3.02,,,,,,,,12.00,,,16.64
1589509055000,,7.40,,0.09,21.76,,,,8.62,,,,,,,10.00,,,,,,,,,,,,,1.50,,,,,9.20,,,,,,,,5.00,,,,,,,,,,,,2.07,,,5.59,,,21.24,,,5.20,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,6.81,,9.36
1589576701000,,,,0.66,1.70,1.64,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,0.24,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,2.70,1.95,,10.60
1589644333000,,,,5.66,31.90,0.29,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,1.98,,,,,,,,7.40,,,6.07,,,,,,,,,,,,,,,,9.94,0.23,4.12,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,19.35,,,14.21
1589711000000,,5.20,2.02,0.05,5.58,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,3.32,13.83,,,,2.05,,,8.00,,,,,,,1.16,,,,,0.43,,,0.99,,,11.12,,,,,,,,,9.63,,,,,,,,,,3.25,,,,,0.63,,,,,,,,,,,1.00,,,,,,,,0.50,,,,6.99,2.17,,20.80
1589778055000,,,,0.49,29.69,2.47,,,4.36,,,,,,,1.13,,,,,,,,,,,,,,,,,,3.21,4.32,,,,,,,,,,,,,,,,,,,0.56,,,,,,16.29,,,4.12,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,13.54,3.28,,10.77
1589845567000,,6.00,,2.47,5.67,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,8.86,,,14.05
1589913105000,,32.36,,,26.20,2.04,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,10.18,38.37,,,,,,,,,,,,,,,,,,,16.96,,,,,,39.45,,,,,,,,,,,,,5.00,,,7.79,4.41,,2.15,3.40,,,,,,,,,2.00,,,,,,,,35.08,,,,,,,0.18,,,10.68,2.03,,3.61
1589980117000,,30.91,1.02,3.51,8.24,1.71,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,13.91,37.21,,,,,,,10.00,,,,,,,,,,,,8.23,,,2.95,,3.43,13.23,17.48,,,,,,,,,,,,0.33,,,2.77,0.23,,,5.00,,,,,,,,,1.00,,,,,4.18,,,,,,,,,,,,,24.97,2.34,,19.54
1590047677000,,27.16,10.00,,28.28,1.42,,,4.60,,,,,,,1.93,,,,,,,,,,,,,,,,,,18.22,25.53,,,,,,,,,,,,,,,,,,,21.89,,,,,4.07,41.51,13.81,,,,,,,,,,,,2.50,,,3.39,6.95,0.47,,2.90,,,,0.30,1.01,,,,1.00,,,10.31,,5.73,,,,,2.07,,,,,5.08,,,18.08,1.32,,5.26
1590113970000,,33.02,7.00,,34.56,3.13,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,7.17,75.23,,,,,,,8.00,,,,,,,,,,,,26.95,,,,,4.07,51.25,,,35.26,,,,,,,,,,7.58,20.00,,3.28,5.96,,,0.50,,,4.55,,,,,,,,,9.53,,,,,,,,,,,,,,,15.58,9.39,,30.16
1590181994000,,26.20,,1.39,28.14,3.94,,,5.43,,,,,,,0.12,,,,,,,,,,,,,,,,,,11.93,20.76,,,,,,,,,,,,,,,,,,,18.59,,,,,,42.98,,,7.12,,10.00,,,,,,,,,10.00,,,2.17,4.56,,24.00,,,,,,,,,,,,,,0.97,,,,,1.77,,,,,,,,11.36,11.55,,14.94
1590248502000,,13.06,,2.68,9.51,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,16.56,,,,,,,,,,,,,,0.48,,,,,5.21,,,0.12,,,8.21,,,5.00,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,1.01,,,16.53
1590316431000,,8.98,,,6.82,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,7.32,,,,,2.53,3.84,,,1.98,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,5.83,0.77,,10.94
1590383553000,,26.81,8.50,2.12,20.35,3.16,,,0.34,,4.09,,,,,,,,,,,,,,,,,,,,,,,,26.65,,,,,,,,,,,,,,,0.31,,,,7.79,,,,,2.91,28.62,,,7.14,,,,,,,,,,2.54,,,6.91,20.20,,,,,,,,,,,,,,,1.50,,,,,,,,,,3.36,,2.07,,,5.39,1.31,,21.78
1590451139000,,19.56,,1.69,6.14,2.43,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,3.89,42.22,,,,,,,,,,,,,,,,,,,6.80,,,,,,16.24,,,8.82,,,1.00,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,14.25,,,16.54
1590517845000,,19.18,,0.44,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,1.38,,,,,7.34,7.56,,,7.02,,,5.00,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95
1590584981000,,11.81,5.00,0.95,21.99,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,8.67,,,,,,,,,,,,,,0.23,,,,,8.43,,,,,,13.57,,,2.61,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,1.58,,,,,,,,,,,,,6.48,,,15.74
1590652494000,,28.96,11.46,1.35,29.05,3.71,,,,,22.85,,,,,1.13,,,,,,,,,,,,,,,,,,,25.86,,,,,,,,,,,,,,,,,,,24.50,,,,,3.04,49.01,,,12.22,,8.14,11.16,,,,,,,,,,,2.95,,,,,,,,,,,,,,,3.00,,3.09,,,,5.00,,,,5.54,,,,,16.73,,,23.05
1590719602000,,21.53,7.45,14.40,21.82,2.17,,,0.48,,16.15,,,,,10.87,,,4.97,,,,,,,,,,,,,,,,39.60,,,,,,,,,,,,,,,,,,,16.50,,,,,12.92,20.41,,,7.10,,,2.73,,,,,,,,,,,4.81,,,,,,,,,,,,,,,2.25,,,0.46,,,,1.12,,,4.28,,,,,6.42,,,21.52
1590786531000,,17.76,,0.72,29.63,,,,,,7.57,,,,,1.06,,,,,,,,,,,,,,,,,,3.31,52.59,,,,0.32,,,,,,,,,,,,,,,12.46,,,,,10.15,,,,4.56,,,,,,,,,,,10.00,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,8.09,,,17.97
1590853669000,,9.32,,0.85,15.77,2.21,,,0.48,,,,,,,0.10,,,,,,,,,,,,,,,,,,,31.28,,,,,,,,,,,,1.03,1.99,,,,,,8.21,,,,,,5.52,,,,,,2.00,,,,,,,,,,,0.32,4.36,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,9.15,,,11.59
1590919824000,,10.58,3.00,2.06,4.40,,,,1.74,,,,,,,,1.93,,,,,,,,,,,,,,,,,,7.45,,,,0.16,,,,,,,,,,,,,,,5.09,,,,,,7.97,,,1.96,,,,,,,,,,,,,,0.33,0.82,,,,,,,,,,,,,,,,2.03,,,,,,,,1.30,,,,,2.79,,,17.83
1590987649000,,9.58,,0.43,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,0.39,,,,,,,,3.56,,,,,,,2.54,,,,,,16.51,,,8.67,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,3.00,,,,,2.48,,0.04,21.90
1591054955000,,7.91,,0.67,12.13,0.27,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,4.91,,,,,,,4.09,,,,,,7.80,,,2.04,,,,,,,,,,,,,,2.09,0.15,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,8.44,,,12.02
