timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xD79d821EF646626430995f67885904856e43eE17,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x000000000000deab340F067535869a0e5226E58a,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6D395f4107978fA34149BA488b0676B6b900061,Other
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,3.05,,,,,,,16.74,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,0.62,,,,,0.20,,,,,,,,,,,,,,,,0.02,,,,,,11.95,,,,,,,10.66
1587836062000,8.04,,4.26,20.85,15.22,,,,,,,,,,,,,,,,,,,1.01,15.67,,,2.53,,,,,,,,35.09,11.26,,,,1.34,,,,,51.45,,16.48,,,,,,,,,,,,,,,,4.36,,,,10.64,,19.28,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,26.49,10.90,,,110.00,,,,12.31
1587902337000,,,1.01,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,1.84,,,,,,,,,4.41,,,,,1.75,,,,,,,,,,3.35,,,0.15,,,,,,,,,1.35,,,,,,,,0.99,,,,,,,,,,0.58,,,,,,,,3.05,2.83,,,,,,,4.27
1587969951000,,,,3.87,,,,,,,16.20,,,,,,,,,,,,1.01,,2.71,,,,,8.14,,,,,,,1.20,,0.51,,3.94,,,,,12.49,,5.39,,,2.17,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,0.19,,,,,,,,,0.16,,,,,,,,,,,,2.60,1.15,,,,,0.75,,23.77
1588036978000,2.07,,,2.75,,,,,,,18.98,,,,,,,,,,,,,,,2.71,,,,7.26,,,,,,,16.87,,,,,,,,,1.62,0.00,2.70,,,,,,,,,,,,,,,,2.08,,,,9.79,,,,,1.16,,,,,,,,0.15,,,,,,1.50,,,,,,,,,,,3.01,14.57,10.94,,,,,,,21.38
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,6.81,0.15,,,,,,3.98,,,,0.58,,,,,1.06,,,,,1.42,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,0.58,,,0.26,,,,0.38,,,,,,,,,0.49,,,,,,0.81,,,,0.14,,,4.26
1588170340000,,,,,,,,,,,,,,,,,,,,,,,1.50,0.65,,,,,,,0.03,,,,,,,,,,,,,,,4.63,,2.66,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,0.16,,,,,4.98,0.82,,,,,,,7.13
1588237076000,,,,2.77,,,,,,,,,,,,,,,,,,,1.50,1.00,,,,,,6.23,3.33,,,,,,,,,,52.82,,,,,40.99,,24.32,,,,,,,,,,,,,,,,4.28,,,,11.96,,,,,0.23,,,,,,,,,,,,0.48,,,,,,,,,,,,,,26.13,3.26,,,,,,,28.34
1588305064000,,,,7.92,,,,,,,,,1.95,,,,,,,,,,5.12,,,,,2.52,0.37,3.23,,,,,,,24.74,,,,3.00,,,,,,,2.65,,,,,,,,,,,,,0.38,,,4.38,,,,4.76,,19.79,,,,,,,,,,,0.16,,,2.38,,,,,,,1.12,,,1.82,,,,,29.44,15.67,,,,,,,29.43
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,0.23,,,,,,1.71,,,,,,,,,0.73,5.92,,,,0.74,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,4.68
1588438821000,,,,5.31,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.29,,,,,,4.93,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,6.48,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,3.05,5.84,,,,,,,11.49
1588506516000,,,2.51,5.09,,,,,,,,,,,,,,,,,,,,,,,,2.93,,3.36,19.74,,,,,,6.35,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,5.36,,,,8.01,,,,,3.97,,,,,,,,,,,1.99,,,,,,,,,,0.35,,,,,5.00,11.43,,,,0.61,,,8.23
1588572377000,,,2.53,11.41,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,5.53,,,,,7.56,,,,9.03,0.03,,,,,,,,,,,,,,,,,2.69,,,,5.93,,,,,3.80,,,,,,,,2.31,,,,,,1.27,,,,,,,,,,,,18.23,15.07,,,,,,,36.01
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,3.50,,,,,,,5.22,,9.00,,,,,8.93,,,,,,,,,,1.13,,,,,,,1.50,,,,,,,,,,,,,3.12,,,2.01,,,,,,,,,,0.17,,,,,8.89,6.42,,,,,,,24.02
1588705743000,,,,2.71,10.34,,,,,,,,,,,,,,,,,,,,,,,,,1.33,3.13,,,,,,3.31,,,,,,,,,1.94,,,,,0.31,,,,,,,,,,,,,,,,,4.84,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,5.00,6.45,,,,,,,11.28
1588771981000,,,,4.74,,,,,,,0.51,,,,,,,,,,,,,1.01,,,,,,3.74,0.36,,,,,,10.20,,,,,,,,,10.39,,2.71,,,,,,,,,,,,,,,,6.23,,,,12.98,,,,,,,,,,0.07,,,2.69,,,,,,,,,1.31,10.41,,,,,,,,13.03,15.14,,,,,,,9.76
1588839881000,10.56,,,,22.62,,,,,,,,,,,,,,,,,13.61,21.62,1.00,,32.47,,2.92,,27.61,0.14,,,,,,23.12,,4.39,,,,,32.53,,94.63,,,,,,,,,,,,,3.34,,,3.31,,3.57,,,,7.64,,9.77,,200.00,0.75,,1.60,,,,,,1.92,,,,0.04,,,,,1.95,,,,,,,,,4.17,13.70,,,,,,,27.65
1588906152000,,,4.75,2.65,,,,,,,,,,,,,,,,,,20.45,10.45,,,10.09,,,,25.02,,,,,,,12.45,,2.62,,,,,,,33.95,,18.39,,,0.97,,,,,,,,,,,4.19,,0.74,,,,16.69,,,,100.00,2.28,,,,,,,,,,,,,,,,,0.86,,,,0.46,,,,,,9.35,,,,,,,38.03
1588972800000,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,17.00,,5.20,,,,,,,4.26,,,,,,,,,,,,,,,2.86,,,5.39,,,,5.10,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,8.41,,,,,,,14.48
1589040204000,,,,5.45,16.49,,,,,,0.07,3.59,,,,,,,,,,,,6.78,,2.37,,,,,,1.63,18.35,,,,18.42,,3.72,,,,1.76,,,27.82,,5.74,,,,,,,,,,,,,,,,6.20,,,,4.57,,10.00,,,,,,,,,,,0.00,,,,,,,,,1.30,,,,11.65,,,,,21.24,24.76,,,,,,,55.03
1589107927000,,,,7.34,5.00,,,,,,,,,,,,,,,,,,,1.00,,2.80,,,,3.86,27.20,0.84,,,,,22.97,,6.71,,,,,,,34.23,,8.75,,,,,,,,,,,,,,26.66,,1.47,,,,7.82,,14.98,,,,,,,,,,,1.09,,,5.84,0.44,,,,,,,,,5.16,,,,,43.29,,,,,,0.75,,26.03
1589174391000,,,,5.69,,,,,,,,,,,,,,,,,,,6.19,4.93,,7.09,,2.13,,10.06,,,,,,,38.73,,7.69,,,0.95,1.68,,,16.72,,3.20,,,,,,,20.00,,,,,,,,,0.51,,,,4.12,,5.00,,,,,,,,,,,2.62,,,,,,0.48,,,,,,,1.10,,,,,15.03,23.82,,,,,,,14.54
1589241093000,,,,1.49,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,7.30,,,,,,32.19,,,,,,1.46,,,43.43,,,,,,0.43,,,,,,,,,,,,3.10,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,18.45,,,,,,,19.71
1589308656000,,,,4.48,5.31,,,,,,,,,,,,,,,,,,,1.00,9.48,2.88,,,,8.03,,,,,,,9.89,,,,,,6.15,,,26.02,0.02,20.20,,,2.52,10.47,,,,,,,,,0.83,,,15.02,,,,10.17,,,,,,,,,,,,,4.94,,,,,,,,,10.39,15.27,,,10.38,,,,,44.41,8.08,,,,0.06,,,13.93
1589375621000,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,11.01,,,,,3.90,,,,15.68,0.10,9.83,,,1.48,0.02,,,19.57,,,,,,,,,0.17,,,,9.33,,,,,,,,,,,,,0.08,,,,,,,,,,,,,1.30,,,,,20.15,11.34,,,,,,,28.55
1589442351000,1.03,,,3.02,,,,,,,,,,,,,,,,,,,,,2.98,,,,4.14,10.55,0.08,,,,,,12.00,,3.92,,,,,,,42.32,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,8.52,,,,,,,0.60,,,,,34.25,12.00,,,,,,,16.64
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,5.20,10.00,,,,,,21.76,,,,,,,,,5.59,,9.20,,,,,,,,,1.50,,,,,,,2.07,,,,7.40,,5.00,,,,,,,,,,,0.09,,,,,,,,,6.81,,,,0.25,,,,,21.24,6.81,,,,,,,9.36
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,1.61,1.64,,,10.70,,3.06,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,0.15,,,0.66,,,,,,,,,1.95,,,,,,,,,,2.70,,,,,,,10.60
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,4.30,,,,,,,,31.90,,,,,,0.29,,,7.40,,3.28,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,2.56,,,5.66,,,,,,,,,,1.98,,,0.23,,,,,6.07,19.35,,,,,,,14.21
1589711000000,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,13.83,,,,3.48,3.25,,,,,5.58,,,,,,,2.05,,0.99,,3.32,,,9.63,,,,,,,,,,,,,0.43,,,,5.20,,8.00,,,,,0.50,,,1.00,,,0.05,,,,,,0.63,,,2.17,1.16,,,,,,,,11.12,6.99,,,,,,,20.80
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,4.36,4.12,1.13,,,,,,29.69,,,,,,2.47,,,,,3.21,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,0.10,,,0.49,,,,,,,,,3.28,,,,0.15,,,,,16.29,13.54,,,,,,,10.77
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,20.30,,,,,,5.67,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,2.47,,,,,,,,,,,,,0.41,,,,,5.00,8.86,,,,,,,14.05
1589913105000,,,,,5.00,,,,,,,,,,,,,,,,,,,2.00,7.79,,38.37,,,,0.12,2.15,,,,,26.20,,,,,,2.04,,,,0.18,10.18,3.40,,,,,,,35.08,,,,,,,,16.96,,,,32.36,,,,,,,,,,,,,,,,,,,,,,2.03,,,,4.41,,,,,39.45,10.68,,,,,,,3.61
1589980117000,,,,,0.33,,,,,17.48,,1.02,,,,,,,,,,,,1.00,2.77,3.43,37.21,,9.10,,,,,,,,8.24,,,,,,1.71,,,2.95,,13.91,5.00,,,,,,,,,,,,,,,8.23,,,,30.91,,10.00,,,,,,,,,,,3.51,,4.18,,,,,,,2.34,,,,0.23,,,,,13.23,24.97,,,,,,,19.54
1590047677000,,,10.31,2.07,2.50,,,,,13.81,,10.00,,,,,,,,,,,,1.00,3.39,4.07,25.53,,4.60,,1.93,,,,,,28.28,,,,,,1.42,,,,5.08,18.22,2.90,,,,,,,,,,,,0.47,,,21.89,,,,27.16,,,,,,,,,,,,,,,5.73,,,,0.30,,,1.32,,,,6.95,,,,,41.51,18.08,,,,1.01,,,5.26
1590113970000,,,9.53,,7.58,,,,,,,7.00,,,,,,,,,,,,,3.28,4.07,75.23,,,35.26,0.04,,,,,,34.56,,,,,,3.13,,,,,7.17,0.50,,,,,,,,,,4.55,,,,,26.95,,,,33.02,,8.00,,,,,,,,,,,,20.00,,,,,,,,9.39,,,,5.96,,,,,51.25,15.58,,,,,,,30.16
1590181994000,,,,1.77,,,,,,,,,,,10.00,,,,,,,,,,,,20.76,,5.43,7.12,0.12,,,,,,28.14,,,,,,3.94,,,,,11.93,24.00,,,,,,,,,,,,4.56,,,18.59,,,,26.20,,,,,,,,,,,,,1.39,10.00,0.97,,,,,,,11.55,,,,2.17,,,,,42.98,11.36,,,,,,,14.94
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.56,,,5.00,,,,,,,9.51,,,,,,0.80,,,0.12,5.70,7.84,,,,,,,,,,,,,,,,5.21,,,,13.06,,,,,,,,,,,,,2.68,,,,,,,,,,0.48,,,0.56,,,,,8.21,1.01,,,,,,,16.53
1590316431000,,,2.03,,,,,,,,,,,,,,,,,,,,,,,2.53,4.67,,,1.98,1.21,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,8.98,,,,,,,,,,,,,,,,,,,,,,0.77,,,,1.15,,,,,3.84,5.83,,,,,,,10.94
1590383553000,,,1.50,,2.54,,,,,,,8.50,,,,4.09,,,,,,,,,6.91,2.91,26.65,,0.34,7.14,,,0.31,,,,20.35,,,,,,3.16,,,,2.07,,,,,,,,,,,,,,,,,7.79,,,,26.81,,,3.36,,,,,,,,,,2.12,,,,,,,,,1.31,,,,20.20,,,,,28.62,5.39,,,,,,,21.78
1590451139000,,,,,,,,,,,,,,,,6.14,,,,,,,,,1.13,,42.22,,,8.82,,,,,,,6.14,,,,,,2.43,,,,,3.89,,,,,,,,,,,,,,,,6.80,,,,19.56,,,7.07,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,16.24,14.25,,,,,,,17.54
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,5.72,,,7.02,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,19.18,,,,,,,,,,,,,0.44,,,,,,,,,,,,,0.69,,,,,7.56,,,,,,,,12.95
1590584981000,,,3.25,,,,,,,,,5.00,,,,,,,,,,,,,,,8.67,,,2.61,,,,,,,21.99,,,,,,4.88,,,,,4.18,,,,,,,,,,,,,,,,8.43,,,,11.81,,,,,,,,,,,,,0.95,,1.58,,,,,,,,0.23,,,,,,,,13.57,6.48,,,,,,,19.83
1590652494000,,,3.00,,,,,,,,,11.46,,,8.14,22.85,,,,,,,,,,3.04,25.86,,,12.22,1.13,,,,,,29.05,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,24.50,,,,28.96,,,5.54,,,,,,,,,,1.35,,3.09,,,,,,,,,,,2.95,,,,,49.01,16.73,,5.00,,,,,34.21
1590719602000,,,2.25,1.12,,,,,,,,7.45,4.97,,,16.15,,,,,,,,,,12.92,39.60,,0.48,7.10,10.87,,,,,,21.82,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,16.50,,,,21.53,,,4.28,,,,,,,0.46,,,14.40,,,,,,,,,,,,,4.81,,,,,20.41,6.42,,,,,,,24.25
1590786531000,,,,,,,,,,,,,,,,7.57,,,,,,,,,,10.15,52.59,,,4.56,1.06,2.76,,,,,29.63,,,,,,,0.32,,,,3.31,,,,,,,,,,,,,,,,12.46,,,,17.76,,,4.80,,,,,,,,,,0.72,10.00,,,,,,,,,,,,,,,,,,8.09,,,,,,,17.97
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,31.28,,0.48,,0.10,,,,,,15.77,,,,,,2.21,,,,,,,1.03,,,,,,,,,,,4.36,,,8.21,,,,9.32,,,1.01,,,,,,,,,,0.85,,,,1.99,,,,,,,,,0.32,,,,,5.52,9.15,,,,,,,13.59
1590919824000,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,7.45,,1.74,1.96,,,,,,,4.40,,,,,1.93,,0.16,,,,,,,,,,,,,,,,,0.82,,,5.09,,,,10.58,,,1.30,,,,,,,,,,2.06,,2.03,,,,,,,,,,,0.33,,,,,7.97,2.79,,,,,,,17.83
1590987649000,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,8.67,,,,,,,17.55,,,,,,,0.39,,,,,,3.56,,,,,,,,,,,,,,2.54,,,,9.58,,,3.00,,,,,,,,0.04,,0.43,,,,,,,,,,,,,,,,,,16.51,2.48,,,,,,,22.90
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,2.04,0.63,,,,,,12.13,,,,,,0.27,,,,,,,4.91,,,,,,,,,,,0.15,,,4.09,,,,7.91,,,2.85,,,,,,,,,,0.67,,,,,,,,,,,,,2.09,,,,,7.80,8.44,,,,,,,12.02
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,7.41,14.24,,,,,,8.07,,,,,10.41,3.45,,,,,,,0.82,,0.18,,,,,,,,,,,,2.22,,,,1.23,,,2.23,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,2.46,7.83,,,,,,,15.66
1591189759000,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,3.26,5.60,,,,,,7.88,,,,,,2.45,,,,,,,1.70,,,,,,,,,,,,,,,,,,1.98,,,2.19,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,10.38,0.86,,,,,,,13.23
1591256276000,,,,,,,,,,,,2.02,4.48,,,,,,,,4.70,,,,,,,,,5.15,1.59,,,,,,10.88,,,15.21,,,1.77,,,,,5.29,,25.00,,,,,,,,,,,,,,9.20,,,,10.54,,,,,,,,,,,,1.91,0.21,,,,,,0.14,,,,,,,,,,,,8.59,6.94,1.02,,,,,,9.62
1591323776000,,,,,,,,,,,,4.67,,,,,,,,,,,,,,11.33,,,0.66,11.81,,,,,,,4.29,,,11.79,,,2.06,,,,0.04,,,2.00,,,,,,,,,,,,,,1.68,,,,4.87,,,,,,,,,,,,,0.71,,,,,,,,,,40.59,,,0.77,,,,,4.73,3.00,,,,,,,7.26
1591389945000,,,,,,,,,,,,,,,,,,,,,3.09,,,,2.86,,,,,,,,,,,,8.35,,,3.96,,,1.15,,,,1.02,,,6.74,,,,,,,,,,,,,,,,,,6.74,,,1.30,,,,,,,,,0.28,,,1.97,,,,,,,,0.16,,,,,,,,19.64,4.14,,,,,,,20.54
1591457899000,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,3.18,,,,,,,7.63,,,4.94,,,,1.97,,,1.71,5.23,,,,,,,,,,,,,,,,2.07,,,,6.41,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,2.94,1.21,4.08,,,,,,3.60
1591524138000,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,0.19,,,,,,5.63,,,7.10,,,0.25,,,,,10.47,,7.17,,,,,,,,,,,,,,4.59,,,,2.52,1.04,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,4.04,,,,,,3.71
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,0.60,,,,,,,3.10,,,,,,,,,,,,,,3.29,,,,8.02,,,,,,,,,,,,,0.88,,1.84,,,,,,,,,,,,,,,,1.68,1.00,2.02,,,,,,11.03
1591658478000,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,3.40,0.82,5.10,,,,,3.31,,,5.63,,,1.34,,,,,5.09,,,,,,,,,,,,,,,,6.36,,,,12.03,4.68,,,,,,,,,,,,,10.00,,,,,,,,,,,,0.41,,,,,18.66,,2.50,,,,,,2.72
1591725334000,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,10.46,,,3.86,,,0.47,,,,0.38,,,,,,,,,,,,,,3.02,,,3.15,,,,,2.60,,,,,,0.06,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,4.67,,,3.10,,,0.32,0.53,,,,4.97,,,,,,,,,,,,,,,,5.80,,,,1.36,1.30,,,,,,0.57,,,,,,0.12,,,,,,,,,,,,,,,,,,2.36,,,,,,,,3.80
1591859571000,,,,,,,,,,,,2.55,4.41,,,,,,,,16.73,,,,15.98,,,3.97,,5.22,4.00,0.44,,,,,18.20,,,75.42,,,4.01,,,,1.46,22.58,,4.67,,,,,,,,,,,,,,18.29,,,,40.44,35.71,,,,,,3.49,,,1.77,,5.30,12.35,10.00,,,,,,,45.30,,4.02,,,4.74,,,,,19.77,15.05,1.55,20.22,,2.68,,,30.28
1591926628000,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,3.22,,2.50,,,,,,8.22,,,6.10,,,2.39,,,,1.78,14.34,,8.28,,,,,,,,,,,1.64,,,10.63,,,,17.00,4.36,,,,,,,,,,,4.36,1.54,,,,,,,,,,,,,,,,,,17.64,9.98,,,,,,,25.23
1591993124000,,,4.89,5.77,,,,,,,,7.32,3.35,,10.00,,,,,,6.68,,,,,,,3.18,,,0.10,,0.85,,,,16.76,,,33.52,,,2.04,,,,,5.84,,4.04,,0.92,,,,,,,,,3.05,,,11.50,,,,25.23,6.48,,,,,,,,,,,5.00,2.10,,,,,,0.51,,,,,,,0.40,,,,,9.57,4.36,,,,,,,16.32
1592060020000,,,8.82,1.30,,,,,,,,,,,,,8.13,,,,4.78,,,,3.98,6.13,,,,,0.10,,,,,,12.02,,,48.40,,,1.17,2.90,,,6.00,17.29,,2.66,,,,,,,,,,,,,,10.02,,,,11.78,,,,,,,,,,0.43,,3.10,10.26,10.00,,,,,,,,,6.52,,,,,,,,9.02,1.68,4.54,10.27,,,,,9.11
