timestamp,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x97deC872013f6B5fB443861090ad931542878126,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xD79d821EF646626430995f67885904856e43eE17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,Other
1587768625000,,,,,,,,,16.74,,,,,,,,,,,,,0.62,,,,,,,0.02,,,,,,,,3.05,,,,1.56,,,,,,,,,,,,,,,11.95,0.20,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,10.66
1587836062000,,,,,,,,,11.26,,,,,,,,,,19.28,,,1.61,15.67,,,35.09,,,,,,,,110.00,,,,16.48,,,51.45,,,,,,,,1.34,,,4.26,20.85,,,10.90,,4.36,1.01,,,,,,,,,,,,,,,10.64,,,,,,,,8.04,,,,,,26.49,,,,,,,,,,,,15.22,,2.53,,,,,12.31
1587902337000,,3.35,,,,,,,1.84,,,,,,,,,,,,,1.35,,,,,1.75,,,,0.58,,0.99,,,,,,,,4.41,,,,,,,,,,,1.01,,,,2.83,,0.15,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,4.27
1587969951000,,,,,,,,0.75,1.20,,,,,,,,,,,,,0.61,2.71,,,,2.17,,,,,,,,,,8.14,5.39,,16.20,12.49,0.51,,,,,,,3.94,,,,3.87,,,1.15,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,2.60,,,,,,,,,,,,,1.01,,,,,,23.77
1588036978000,,,,,,,,,16.87,,,,0.00,,,,,,,,,1.16,,2.71,,,,,,,,,0.15,,,,7.26,2.70,,18.98,1.62,,,,,,,,,,,,2.75,,,10.94,,2.08,,,,,,,,,,,,,,,,9.79,,,,,,,,2.07,,,1.50,,,14.57,,,,3.01,,,,,,,,,,,,,,,21.38
1588104246000,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,1.42,,0.49,,,,0.26,,,,6.81,,,,1.06,,,,,,,,0.58,,,,,,,0.81,0.58,,2.01,,,,,,,,,,,,,,,1.30,,,,,,,,,0.15,,,,,,0.38,,,,,,,,,,,,,,,0.14,,,4.26
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.16,,,,8.37,,,,,2.66,,,4.63,,,,,,,,,,,,,,,0.82,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,4.98,,,,,,,,,,,,,1.50,,,,,,7.13
1588237076000,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,6.23,24.32,,,40.99,,,,,,,,52.82,,,,2.77,,,3.26,,4.28,1.00,,,,,,,,,,,,,,,11.96,,,,,,,,,3.33,,,,,26.13,0.48,,,,,,,,,,,,1.50,,,,,,28.34
1588305064000,,0.38,,0.37,,,,,24.74,,,,,,,,,,19.79,,,,,,,,,,1.82,,1.12,,0.16,,,,3.23,2.65,,,,,,,,,,,3.00,,,,7.92,,,15.67,,4.38,,,,,,1.95,,,,,,,,,,4.76,,,,,,,,,,,,,,29.44,,,,,,,,,,,2.38,,5.12,2.52,,,,,29.43
1588371539000,,,,,,,,,1.71,,,,5.92,,,,,,,,,,,2.92,,,0.74,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,5.23,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,4.68
1588438821000,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,7.36,,,,,,,,,,,,5.31,,,5.84,,6.48,1.00,,,,,,,,,,,,,,,3.12,,,,,,,,,4.29,,,,,3.05,,,,,,,,,,,,,,,,,,,11.49
1588506516000,,,,,,,,,6.35,,,,,,,,,,,,,3.97,,,,,,,0.35,,,,,,,,3.36,,,,6.07,,,,,,,,,,,2.51,5.09,,,11.43,,5.36,,,,,,,,,,,,,,,,8.01,,,,,,,,,19.74,,,,,5.00,,,,,,,,,,,1.99,,,2.93,,0.61,,,8.23
1588572377000,,,,,,,,,5.53,,,,0.03,,,,,,,,,3.80,,,,,,,,,,7.56,2.31,,,,,,,,9.03,,,,,,,,,,,2.53,11.41,,,15.07,,2.69,1.02,,,,,,,,,,,,,,,5.93,,,,,,,,,,,1.27,,,18.23,,,,,,,,,,,,,,,,,,,36.01
1588638430000,,1.13,,,,,,,3.50,,,,,,,,,,,,,,,,,,8.93,,0.17,,,,3.12,,,,,,,,9.00,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,10.96,,,,5.22,8.89,,,,,,,,,,,2.01,,,,,,,,24.02
1588705743000,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,1.33,,,,1.94,,,,,,,,,,,,2.71,,,6.45,,,,,,,,,,,,,,,,,,4.84,,,,16.89,,,,,3.13,,,,,5.00,,,,,,,,,,,,10.34,,,,,,,11.28
1588771981000,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,10.41,,2.69,,,,3.74,2.71,,0.51,10.39,,,,,,,,,,,,4.74,,,15.14,0.07,6.23,1.01,,,,,,,,,,,,,,,12.98,,,,,,,,,0.36,,,,,13.03,,,,,,,,,,1.31,,,,,,,,,9.76
1588839881000,,,,,,,,,23.12,,3.34,,,,,,,,9.77,,200.00,0.75,,32.47,,,,,,,,,1.92,,,,27.61,,,,94.63,4.39,,3.31,,,,,,,,,,,,13.70,,3.57,1.00,,,,,,,,,,,,,,,7.64,,13.61,,1.60,,,,10.56,0.14,,,,32.53,4.17,0.04,,,,,,,,,1.95,,22.62,21.62,2.92,,,,,27.65
1588906152000,,,,,,,,,12.45,,,,,,,,,,,,100.00,2.28,,10.09,,,0.97,,0.46,,,,,,,,25.02,18.39,,,33.95,2.62,,4.19,,,,,,,,4.75,2.65,,,9.35,,0.74,,,,,,,,,,,,,,,,16.69,,20.45,,,,,,,,,,,,,,,,,,,,,,0.86,,,10.45,,,,,,38.03
1588972800000,,2.86,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,4.26,5.20,,,,,,,,,,,,,,8.41,,5.39,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,14.48
1589040204000,,,,,,,,,18.42,,,,,3.59,,,,,10.00,,,,,2.37,,,,,11.65,,,,0.00,,,,,5.74,,0.07,27.82,3.72,,,,,,,,1.76,,,5.45,,,24.76,,6.20,6.78,,,,,,,,,,,,,18.35,,4.57,,,1.63,,,,,,,,,,,21.24,,,,,,,,,,1.30,,16.49,,,,,,,55.03
1589107927000,,,,,,,,0.75,22.97,,,,,,,,,,14.98,,,,,2.80,,,,,5.16,,,,1.09,,,,3.86,8.75,,,34.23,6.71,,26.66,,,,,,,,,7.34,,,,,1.47,1.00,,,,,,,,,,,,,,,7.82,,,0.84,,,,,,27.20,,,,,43.29,0.44,,,,,,,,,,5.84,5.00,,,,,,,26.03
1589174391000,,,,,,,,,38.73,,,,,,,,,,5.00,,,,,7.09,,,,,1.10,,,0.95,2.62,,,,10.06,3.20,,,16.72,7.69,,,,,,20.00,,1.68,,,5.69,,,23.82,,0.51,4.93,,,,,,,,,,,,,,,4.12,,,,,,,,,,,0.48,,,15.03,,,,,,,,,,,,,6.19,2.13,,,,,14.54
1589241093000,,,,,,,,,32.19,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,0.43,,43.43,,,,,,,,,1.46,,,1.49,,,18.45,,3.10,,,,,,,,,,,,,,,,3.92,,,,,,,,,7.30,,,,,8.05,,,,,,,,,,,,,,,,,,,19.71
1589308656000,,0.83,,,,,,,9.89,,,,0.02,,,,,,,,,,9.48,2.88,,,2.52,,10.38,,15.27,,4.94,,,,8.03,20.20,10.47,,26.02,,,,,,,,,6.15,,,4.48,,,8.08,,15.02,1.00,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,44.41,,,,,,,,,,10.39,,5.31,,,,0.06,,,13.93
1589375621000,,,,,,,,,11.01,,,,0.10,,,,,,,,,,,,,,1.48,,1.30,,,3.90,0.08,,,,7.30,9.83,0.02,,15.68,,,,,,,19.57,,,,,,,,11.34,,0.17,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,20.15,,,,,,,,,,,,5.07,,,,,,,28.55
1589442351000,,,,4.14,,,,,12.00,,,,,,,,,,,,,,2.98,,,,,,0.60,,,,11.94,,,,10.55,,14.68,,42.32,3.92,,,,,,,,,,,3.02,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.08,,8.52,,,34.25,,,,,,,,,,,,,,,,,,,16.64
1589509055000,,,,8.62,,1.50,,,21.76,,,,,,,,,,5.00,,,,,,,,,,0.25,,,,0.09,,,,5.20,9.20,,,5.59,,,,,,,,,,,,,,,6.81,,2.07,,,,,,,,,,,,,,,,7.40,,,,,,,,,10.00,,,,,21.24,,,,,,,,,,6.81,,,,,,,,,9.36
1589576701000,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,1.61,0.66,,,,,3.06,,,10.70,,,,,,,,,1.64,,,,,,2.70,0.15,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,10.60
1589644333000,,4.12,,4.30,,,,,31.90,,,,,,,,,,,,,,9.94,,,,,,0.23,,1.98,,5.66,,,,,3.28,,,7.40,,,,,,,,,0.29,,,,,,19.35,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,14.21
1589711000000,,,,,,,,,5.58,,,,,2.02,,,,,8.00,,,,,,,,9.63,,,,1.16,,0.05,,,,,3.32,,,0.99,,,,,,,,,,,,,,,6.99,1.00,0.43,,,,,,,,,,,,,,,,5.20,,,3.25,0.50,,,13.83,,3.48,,0.63,,2.05,11.12,,,,,,,,,,2.17,,,,,,,,,20.80
1589778055000,,,,4.36,,,,,29.69,,,,,,,,,,,,,,,,,,,,0.15,,,,0.49,,,,4.12,3.21,,,,,,,,,,,,2.47,,,,,,13.54,0.10,0.56,,,,,,,,,,,,,,,,,,,,,,,4.32,,1.13,,,,,16.29,,,,,,,,,,3.28,,,,,,,,,10.77
1589845567000,,,,,,,,,5.67,,,,0.01,,,,,,,,,,,,,,,,0.41,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,6.00,,,,,,,4.60,,20.30,,,,,5.00,,,,,,,,,,,,,,,,,,,14.05
1589913105000,,,,,,,,,26.20,,,,0.18,,,,,,,,,,7.79,,,,,,4.41,,,,,,,,,10.18,,,,,,,,,,,,2.04,,,,,,10.68,,16.96,2.00,,3.40,,,,,,,,,,,,,32.36,,,2.15,,,,38.37,,0.12,,,,,39.45,,35.08,,,,,,,,2.03,,5.00,,,,,,,3.61
1589980117000,,,,9.10,,,,,8.24,,,17.48,,1.02,,,,,10.00,,,,2.77,3.43,,,,,0.23,,,,3.51,,,,,13.91,,,2.95,,,,,,,,,1.71,,,,,,24.97,,8.23,1.00,,5.00,,,,,4.18,,,,,,,,30.91,,,,,,,37.21,,,,,,,13.23,,,,,,,,,,2.34,,0.33,,,,,,,19.54
1590047677000,,0.47,,4.60,,,,,28.28,,,13.81,5.08,10.00,,,,,,,,,3.39,4.07,,,,,6.95,,,,,,,,,18.22,,,,,,,,,,,,1.42,,10.31,2.07,,,18.08,,21.89,1.00,,2.90,,,,,5.73,,,,,,,,27.16,,,,,,,25.53,,1.93,,0.30,,,41.51,,,,,,,,,,1.32,,2.50,,,,1.01,,,5.26
1590113970000,,,,,,,,,34.56,,4.55,,,7.00,,,,,8.00,,,,3.28,4.07,,,,,5.96,,,,,,,,35.26,7.17,,,,,,,,,,,,3.13,,9.53,,,,15.58,,26.95,,,0.50,,,,20.00,,,,,,,,,33.02,,,,,,,75.23,,0.04,,,,,51.25,,,,,,,,,,9.39,,7.58,,,,,,,30.16
1590181994000,,4.56,,5.43,,,,,28.14,,,,,,,,,,,,,,,,,,,,2.17,,,,1.39,,,,7.12,11.93,,,,,,,10.00,,,,,3.94,,,1.77,,,11.36,,18.59,,,24.00,,,,10.00,0.97,,,,,,,,26.20,,,,,,,20.76,,0.12,,,,,42.98,,,,,,,,,,11.55,,,,,,,,,14.94
1590248502000,,,,,,,,,9.51,,,,5.70,,,,,,,,,,,,,,,,0.56,,0.48,,2.68,,,,5.00,7.84,,,0.12,,,,,,,,,0.80,,,,,,1.01,,5.21,,,,,,,,,,,,,,,,13.06,,,,,,,16.56,,,,,,,8.21,,,,,,,,,,,,,,,,,,,16.53
1590316431000,,,,,,,,,6.82,,,,,,,,,,,,,,,2.53,,,,,1.15,,,,,,,,1.98,,,,,,,,,,,,,,,2.03,,,,5.83,,7.32,,,,,,,,,,,,,,,,8.98,,,,,,,4.67,,1.21,,,,,3.84,,,,,,,,,,0.77,,,,,,,,,10.94
1590383553000,,,,0.34,,,,,20.35,,,,2.07,8.50,,,,,,,,,6.91,2.91,,,,,20.20,,,,2.12,,,,7.14,,,,,,,,,,,,,3.16,,1.50,,,,5.39,,7.79,,,,,,,,,3.36,,,,,0.31,,26.81,,,,,,4.09,26.65,,,,,,,28.62,,,,,,,,,,1.31,,2.54,,,,,,,21.78
1590451139000,,,,,,,,,6.14,,,,,,,,,,,,,,1.13,,,,,,,,,,1.69,,,,8.82,3.89,,,,,,,,,,,,2.43,,,,,,14.25,,6.80,,,,,,,,,7.07,,,,,,,19.56,,,,,,6.14,42.22,,,,,,,16.24,,,,,,,,,,,,,,,,,,,17.54
1590517845000,,,,,,,,,2.56,,,,,,,,,,,,,,,7.34,,,,,0.69,,,,0.44,,,,7.02,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,19.18,,,,,,,5.72,,,,,,,7.56,,,,,,,,,,,,,,,,,,,12.95
1590584981000,,,,,,,,,21.99,,,,,5.00,,,,,,,,,,,,,,,,,0.23,,0.95,,,,2.61,4.18,,,,,,,,,,,,4.88,,3.25,,,,6.48,,8.43,,,,,,,,1.58,,,,,,,,11.81,,,,,,,8.67,,,,,,,13.57,,,,,,,,,,,,,,,,,,,19.83
1590652494000,,,,,,,,,29.05,,,,,11.46,,,,,,,,,,3.04,5.00,,,,2.95,,,,1.35,,,,12.22,,,,,,,,8.14,,,,,3.71,,3.00,,,,16.73,,24.50,,,,,,,,3.09,5.54,,,,,,,28.96,,,,,,22.85,25.86,,1.13,,,,,49.01,,,,,,,,,,,,,,,,,,,34.21
1590719602000,,,,0.48,,,,,21.82,,,,,7.45,,,,,,,,,,12.92,,,,,4.81,,,,14.40,,,,7.10,,,,,,,,,,,,,2.17,,2.25,1.12,,,6.42,0.46,16.50,,,,,,4.97,,,4.28,,,,,,,21.53,,,,,,16.15,39.60,,10.87,,,,,20.41,,,,,,,,,,,,,,,,,,,24.25
1590786531000,,,,,,,,,29.63,,,,,,,,,,,,,,,10.15,,,,,,,,,0.72,,,,4.56,3.31,,,,,,,,,,,,,,,,,,8.09,,12.46,,,,,,,10.00,,4.80,,,,,,,17.76,,,2.76,,,7.57,52.59,,1.06,,,,0.32,,,,,,,,,,,,,,,,,,,,17.97
1590853669000,,4.36,,0.48,,,,,15.77,,,,,,,,,,,,,,,,,,,,0.32,,,,0.85,,,,,,,,,,,,,,,,,2.21,,,,,,9.15,,8.21,,,,,,,,,1.01,,,,,,,9.32,,,,,,,31.28,,0.10,,,,,5.52,1.99,,,,,,,,,,,,,,,,1.03,,13.59
1590919824000,,0.82,,1.74,,,,,4.40,,,,,3.00,,,,,,,,,,,,,,,0.33,,,1.93,2.06,,,,1.96,,,,,,,,,,,,,,,,,,,2.79,,5.09,,,,,,,,2.03,1.30,,,,,,,10.58,,,,,,,7.45,,,,,,0.16,7.97,,,,,,,,,,,,,,,,,,,17.83
1590987649000,,,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,0.04,8.67,,,,,,,,,,,,,,,1.27,,,,2.48,,2.54,,,,,,,,,3.00,,,,,,,9.58,,,,,,,14.19,,,,,,0.39,16.51,,,,,,,,,,,,,,,,,3.56,,22.90
1591054955000,,0.15,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,2.09,,,,0.67,,,,2.04,,,,,,,,,,,,,0.27,,,,,,8.44,,4.09,,,,,,,,,2.85,,,,,,,7.91,,,,,,,5.63,,0.63,,,,,7.80,,,,,,,,,,,,,,,,,4.91,,12.02
1591122115000,,,,,,,,,8.07,,,,,,,,,,,,,,,8.57,,,,,9.76,,,10.41,,,,,7.41,,0.18,,,,,,,,,,,3.45,,,,,,7.83,,2.22,,,,,,,,,2.23,,,,,,,1.23,,,,,,,,,14.24,,,,,2.46,,,,,,,,,,,,,,,,,0.82,,15.66
1591189759000,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,3.26,,,,,,,,,,,,,2.45,,3.00,,,,0.86,,,,,,,,,,,2.19,,,,,,,1.98,,,,,,,0.15,,5.60,,,,,10.38,,,,,,,,,,,,,,,,,1.70,,13.23
1591256276000,,,,,,,4.70,,10.88,,,,,2.02,,,,,,,,,,,,,,,,,,,0.21,,,,5.15,5.29,,,,,,,,,,,,1.77,,,,,,6.94,,9.20,,,,,,4.48,,,,,,,,,,10.54,,,,,,,,,1.59,,0.14,,,8.59,,,,,,1.91,,15.21,,,,,,,,,25.00,1.02,9.62
1591323776000,,,,0.66,,,,,4.29,,,,0.04,4.67,,,,,,,,,,11.33,,,,,0.77,,40.59,,0.71,,,,11.81,,,,,,,,,,,,,2.06,,,,,,3.00,,1.68,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,4.73,,,,,,,,11.79,,,,,,,,,2.00,,7.26
1591389945000,,,,,,,3.09,,8.35,,,,1.02,,,,,,,,,,2.86,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,1.15,,,,,,4.14,,,,,,,,,,1.97,1.30,,,,,,,6.74,,,,,,,,,,,,,,19.64,,,,,,0.28,,3.96,,,,,,,,,6.74,,20.54
1591457899000,,,,,,,2.92,,7.63,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,3.18,5.23,,,,,,,,,,,,,,,,,,1.21,,2.07,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,1.97,2.94,,,,,,1.44,,4.94,,,,,,,,,,4.08,3.60
1591524138000,,,,,,,5.25,,5.63,1.04,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,10.47,,,,,,,,,,,,0.25,,,,,,,,4.59,,,,,,,,,,,,,,,,2.52,,,,,,,,,0.19,,,,,,,,,,,,,7.10,,,,,,,,,7.17,4.04,3.71
1591590964000,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,0.60,,,,,,1.00,,3.29,,,,,,,,1.84,,,,,,,,8.02,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,3.10,2.02,11.03
1591658478000,,,,,,,6.28,,3.31,4.68,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,3.40,5.09,,,,,,,,,,,,1.34,,,,,,,,6.36,,,,,,,10.00,,,,,,,,,12.03,,,5.10,,,,,,0.82,,,,,18.66,,,,,,,,5.63,,,,,,,,,,2.50,2.72
1591725334000,,3.02,,,,,3.16,,10.46,2.60,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,1.41,,3.86,,,,,,,,,,,4.83
1591793059000,,,,,,,,,4.67,1.30,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,4.97,,,,,,,,,,,,0.32,,,,,,,,5.80,,,,,,,,,,,,,,,,1.36,,,,0.57,,,,,0.47,,,,0.53,2.36,,,,,,,,3.10,,,,,,,,,,,3.80
1591859571000,,,,,,,16.73,,18.20,35.71,,,1.46,2.55,,,,,,,,,15.98,,20.22,,,,4.74,45.30,4.02,,12.35,,,,5.22,22.58,,,,,,,,,,,,4.01,,,,,,15.05,1.77,18.29,,,,,,4.41,10.00,,,,,,,,,40.44,,,0.44,3.49,,,,,4.00,,,,,19.77,,,,,,5.30,,75.42,,,,,,3.97,,2.68,4.67,1.55,30.28
1591926628000,,1.64,,3.22,,,8.75,,8.22,4.36,,,1.78,,,,,,,,,,,,,,,,,,,,1.54,,,,,14.34,,,,,,,,,,,,2.39,,,,,,9.98,,10.63,,,,,,,,,,,,,,,,17.00,,,,,,,,,2.50,,,,,17.64,,,,,,4.36,,6.10,,,,,,,,,8.28,,25.23
1591993124000,,3.05,,,,,6.68,,16.76,6.48,,,,7.32,,,,,,,,,,,,,,,0.40,,,,2.10,,,,,5.84,0.92,,,,,,10.00,,,,,2.04,,4.89,5.77,,,4.36,,11.50,,,,,,3.35,,,,,,,,0.85,,25.23,,,,,,,,,0.10,,0.51,,,9.57,,,,,,5.00,,33.52,,,,,,3.18,,,4.04,,16.32
1592060020000,,,,,,,4.78,,12.02,,,,6.00,,,,,,,,,,3.98,6.13,10.27,,,,,,6.52,,10.26,,,,,17.29,,,,,,,,,,,,1.17,,8.82,1.30,,,1.68,0.43,10.02,,,,,,,10.00,,,8.13,,,,,,11.78,,,,,,,,,0.10,,,,2.90,9.02,,,,,,3.10,,48.40,,,,,,,,,2.66,4.54,9.11
