timestamp,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD79d821EF646626430995f67885904856e43eE17,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,Other
1586833705000,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,2.25,1.74,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,17.23,,,,,,,,1.75,,,,,,,,,,,,,,,4.40,,,2.71,,,,,,,,,,,,,,,,,,2.96,,,10.68
1586900049000,,,,,65.10,0.39,,,,10.57,,,,5.65,,,,,,,,14.05,,,3.30,,,,,0.75,,,,,,,,8.00,,,,,,,,,,,,,,5.61,,,,,,8.68,,,,,29.40,,,,,,,,,,,,,,,,,,,,,,,16.01,,,2.75,,,,,,,,,,,,,,,,,,,3.31,,19.51
1586966921000,,,,,,,,,,,,,,12.55,,0.75,,,,,,,,,,,,,,1.02,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,0.07,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,5.80,,,2.60,,,,,,,,,,,,,,,,,,0.24,,,4.23
1587033174000,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,1.25,2.01,,,,,,,8.14,,,,,,7.09,,,,,,,,2.00,,,,,0.05,2.72,,,,,30.61,,,1.03,,,,,,,,,,,,,,,,,,,,9.31,,,5.13,,,,,,,,,,3.89,,,,,,,,2.07,,,18.09
1587099968000,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,2.97,,,,,,0.65,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,,,,,33.40,0.55,,,,10.65,,,,,,,,,,,,,,,,,,,,1.01,4.04,,,,,,,0.40,,,,,1.35,8.07,,,,,,,,2.85,,2.60,,,,2.24,,,,,41.19,,,,11.68,,,,,,9.71,,,,,2.23,,,,,,,,10.45,,,,,,,,,,,,,10.10,,,,,,,,4.84,5.29,,49.74
1587234387000,,,,,,,,,,2.55,,,,6.76,,,,,,,,,,,,,,0.19,,,1.72,,,,,,,22.14,,,,,,2.68,,,,,,,,2.01,,,,,,,,,,,37.65,,,2.22,0.36,,40.00,,,,5.54,,4.88,,,1.30,,10.00,,,,,,9.97,,,,,,,,,,,,,3.25,,,,,,,,0.25,8.40,,23.00
1587300847000,,,,,28.00,,,,,,,,,4.52,,0.75,0.35,,,,,4.92,,,,,,,1.54,1.01,0.58,,,,,,,6.34,,,,,,5.39,,,,,,,,1.02,,3.41,,,,9.53,,,,,32.55,,,6.10,7.92,,,,2.31,,9.83,,,,,2.00,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,6.52,,,14.15
1587368133000,,,,,,,,,,4.50,,,,0.76,,0.50,,,,,,,,,,,,,,,1.32,,,,,,,19.81,,,,,,,,,,,,,,1.99,,,,,,,18.81,,,,9.58,,2.69,,0.22,,14.90,,,,2.74,,,,,2.29,,,,,,,,25.99,,,2.64,,,,,,,,,,,,,,,,,,1.21,,,15.72
1587434258000,,,,,,1.44,,,,,,,,,,,,,,2.92,,,,,,,,,2.59,,,,,,,,,7.39,,,,,,,,,,,,,,4.96,,1.28,,,,7.10,,,,,8.29,,,,,,,,0.65,,,,,,,2.33,,,,,,,,3.65,,,5.33,,,,,,,,,,,,,,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,0.10,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,6.53
1587568237000,,,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,0.99,,,,,,3.14,0.16,,,,9.15,,,,0.15,,,,0.66,,,,,,,1.59,,,,,,,,11.48,,,2.66,,,,,,,,,,,,,,,,,,,,,15.86
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,11.26,,,,,0.26,,,,,,,,,1.00,,,,,7.77,3.51,,,,,21.51,,,,0.02,,,,,,,,,,,2.58,,,,,,,,13.06,,,,,,,,,,,,,,,1.01,,,,,,,,,6.10
1587701744000,,,,,,1.48,,,30.00,,,,,,,,,,,,,,,,,,,,,2.25,4.08,,,,,,,6.26,,,,,,,,,,,,,,11.61,,,,,,17.09,,,,,14.18,,2.41,,,,,,,,,,8.31,,,5.48,3.03,,,,,,,8.08,,,13.45,,,,,,,,,,,,6.04,,,,,,0.12,3.09,,35.71
1587768625000,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,3.05,,,,,1.56,,,,0.02,,,,,,,,,,,2.66,,,,,,,,11.95,,,,,,,,,,,,,0.20,,,,,,,,,,,10.66
1587836062000,35.09,,,,,1.61,,,,,,,,,,,,19.28,,,,,,,,,,,2.53,4.26,,,,,,,,11.26,,,,,,,,,,,,,,26.49,,,,,,,,,,,51.45,,15.67,,,,,,,,20.85,,,,,10.64,1.34,,,,,,,10.90,15.22,,16.48,,,,110.00,,,,,,,,1.01,,,,,,4.36,8.04,,12.31
1587902337000,,,1.75,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.99,,,,,,,1.84,,,,,,,0.58,,,,,,,3.05,,,,,,,,,,,4.41,,,3.35,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,0.65,,,,,,0.15,,,4.27
1587969951000,,,2.17,,,0.61,,,,1.01,,16.20,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,0.16,,,,,,,,,2.60,,,,,0.51,8.14,,,,,12.49,,2.71,,,,,,,,3.87,,,,,,3.94,,,,,,,1.15,,,5.39,,,,,,,,,,0.19,,,,,,,,,,,23.77
1588036978000,,,,,,1.16,,,,,,18.98,,,,,,,,,,,,,,,,,,,0.15,,,,,,,16.87,,,,,1.50,,,,,,,,,14.57,,,,,,7.26,,,,,1.62,,,,,,,,,,2.75,,2.71,,,9.79,,3.01,,,,,,10.94,,,2.70,,,,,,,,,,,,,,0.00,,,,2.08,2.07,,21.38
1588104246000,,,1.42,,,,,,,,,,,,,,,,,,,,,,,0.15,,0.14,,,0.26,,,0.38,,,,3.98,,,,,,,,,,,,,,,,,,,,6.81,,,,,1.06,,,,0.49,,,,,,,,,,,1.30,0.58,,,,,,,0.81,,,,,,,,,,,,,0.58,,2.01,,,,,,,,,4.26
1588170340000,,,0.72,,,,,,,1.50,,,,,,,,,,,,,,,,0.03,,,,,8.37,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,4.63,,,,0.16,,,,,,,,,,,,,,,,,,,0.82,,,2.66,,,,,,,,,,,,0.65,,,,,,,,,7.13
1588237076000,,,,,,0.23,,,,1.50,,,,,,,,,,,,,,,,3.33,,,,,,,,0.48,,,,,,,,,,,,,,,,,,26.13,,,,,,6.23,,,,,40.99,,,,,,,,,,2.77,,,,,11.96,52.82,,,,,,,3.26,,,24.32,,,,,,,,,,,,1.00,,,,,,4.28,,,28.34
1588305064000,,,,,,,,,,5.12,,,,,,,,19.79,,2.38,,,,,,,,,2.52,,0.16,,,,,,,24.74,,,,,,,1.12,,,,,,,29.44,,,,,,3.23,,,,,,,,0.38,1.82,,,,,,7.92,,,,,4.76,3.00,,,,1.95,,,15.67,,,2.65,,0.37,,,,,,,,,,,,,,,,4.38,,,29.43
1588371539000,,,0.74,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,2.92,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,5.92,,,,2.67,,,4.68
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,4.93,,,,,,,,,,,,,,3.05,,,,,,,,,,,7.36,,,,2.44,,,,,,5.31,,,,,3.12,,,,,,,,5.84,,,,,,,,,,,,,,,1.00,,,,,,6.48,,,11.49
1588506516000,,,,,,3.97,,,,,,,,,,,,,,1.99,,,,,,19.74,,0.61,2.93,2.51,,,,,,,,6.35,,,,,,,,,,,,,,5.00,,,,,,3.36,,,,,6.07,,,,0.35,,,,,,5.09,,,,,8.01,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,5.36,,,8.23
1588572377000,,,,,7.56,3.80,,,,,,,,,,,,,,,,,,,,,,,,2.53,2.31,,,,,,,5.53,,,,,1.27,,,,,,,,,18.23,,,,,,,,,,,9.03,,,,,,,,,,11.41,,,,,5.93,,,,,,,,15.07,,,,,,,,,,,,,,,1.02,,0.03,,,,2.69,,,36.01
1588638430000,,,8.93,,,,,,,,,,,,,,,,,2.01,,,,,,10.96,,,,,3.12,,,,,,,3.50,,,,,,,,,,,,,,8.89,,,,,,,,,,,9.00,,,1.13,0.17,,,,,,,,,,,1.50,,,,,,,,6.42,,,,,,,,,,,,,,,,,,5.22,,,,,,24.02
1588705743000,,,0.31,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,3.31,,,,,,,,,,,,,,5.00,,16.89,,,,1.33,,,,,1.94,,,,,,,,,,2.71,,,,,4.84,,,,,,,,6.45,10.34,,,,,,,,,,,,,,,,,,,,,,,11.28
1588771981000,,,,,,,,,,,,0.51,,,,,,,,,,,,1.31,,0.36,,,,,2.69,,,,,,,10.20,,,,,,,10.41,,,,,,,13.03,,,,,,3.74,,,,,10.39,,,,,,,,,,4.74,,,,,12.98,,,,,,,,15.14,,,2.71,,,,,,,,,,0.07,,1.01,,,,,,6.23,,,9.76
1588839881000,,,,,,0.75,,,,21.62,,,,,,,,9.77,,,,13.61,,1.95,,0.14,,,2.92,,1.92,,,0.04,3.31,,,23.12,,,,,,3.34,,,,,,,,4.17,,1.60,,,4.39,27.61,,,,,94.63,,,,,,,,,,,,32.47,,,7.64,,,,,,,200.00,13.70,22.62,,,,,,,,,,,,,,1.00,,,32.53,,,3.57,10.56,,27.65
1588906152000,,,0.97,,,2.28,,,,10.45,,,,,,,,,,,,20.45,,0.86,,,,,,4.75,,,,,4.19,,,12.45,,,,,,,,,,,,,,,,,,,2.62,25.02,,,,,33.95,,,,0.46,,,,,,2.65,,10.09,,,16.69,,,,,,,100.00,9.35,,,18.39,,,,,,,,,,,,,,,,,,0.74,,,38.03
1588972800000,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,17.00,,,,,,,,,,,,,,,,,,,5.20,,,,,,4.26,,,2.86,,,,,,,,,,,,5.10,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,5.39,,,14.48
1589040204000,,,,3.59,,,,,,,,0.07,1.63,,,,18.35,10.00,,,,,1.76,1.30,,,,,,,0.00,,,,,,,18.42,,,,,,,,,,,,,,21.24,,,,,3.72,,,,,,27.82,,,,11.65,,,,,,5.45,,2.37,,,4.57,,,,,,,,24.76,16.49,,5.74,,,,,,,,,,,,6.78,,,,,,6.20,,,55.03
1589107927000,,,,,,,,,,,,,0.84,,,0.75,,14.98,,5.84,,,,,,27.20,,,,,1.09,,,0.44,26.66,,,22.97,,,,,,,,,,,,,,43.29,,,,,6.71,3.86,,,,,34.23,,,,5.16,,,,,,7.34,,2.80,,,7.82,,,,,,,,,5.00,,8.75,,,,,,,,,,,,1.00,,,,,,1.47,,,26.03
1589174391000,,,,,0.95,,,,,6.19,,,,,,,,5.00,,,,,1.68,,,,,,2.13,,2.62,,,,,,,38.73,,,20.00,,0.48,,,,,,,,,15.03,,,,,7.69,10.06,,,,,16.72,,,,1.10,,,,,,5.69,,7.09,,,4.12,,,,,,,,23.82,,,3.20,,,,,,,,,,,,4.93,,,,,,0.51,,,14.54
1589241093000,,,,,,,,,,,,,,,,,,,,,,,1.46,,,7.30,,,,,,,,,,,,32.19,,,,,,,,,,,,,,8.05,,,,,,,,,0.43,,43.43,,,,,,,,,,1.49,,3.50,,,3.92,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,,,3.10,,,19.71
1589308656000,,,2.52,,,,,,,,,,,,,,,,,,,,6.15,10.39,,,,0.06,,,4.94,,,,,,,9.89,,,,,,,15.27,,,,,,,44.41,,,,,,8.03,,,10.47,,26.02,,9.48,0.83,10.38,,,,,,4.48,,2.88,,,10.17,,,,,,,,8.08,5.31,,20.20,,,,,,,,,,,,1.00,,0.02,,,,15.02,,,13.93
1589375621000,,,1.48,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,11.01,,,19.57,,,,,,,,,,,20.15,,,,,,7.30,,,0.02,,15.68,,,,1.30,,,,,,,,,,,9.33,,,,,,,,11.34,5.07,,9.83,,,,,,,,,,,,,,0.10,,,,0.17,,,28.55
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,11.94,,,,,,,12.00,,,,,8.52,,,,,,,,,34.25,,,,,3.92,10.55,,,14.68,,42.32,,2.98,,0.60,,,,,,3.02,,,,,,,,,,,,,12.00,,,,,4.14,,,,,,,,,,,,,,,,,1.03,,16.64
1589509055000,,,,,,,,,,,,,,,,,,5.00,,,,,,6.81,,10.00,,,,,0.09,,,,,,,21.76,,,,,,,,,,,,,,21.24,,,,,,5.20,1.50,,,,5.59,,,,0.25,,,,,,,,,,,7.40,,,,,,,,6.81,,,9.20,,8.62,,,,,,,,,,,,,,,,2.07,,,9.36
1589576701000,,,,,1.61,,,,,,,,,,,,,,,,,,1.64,1.95,,,,,,,0.66,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,2.70,,,3.06,,,,,,,,,,0.15,,,,,,,,0.24,,,10.60
1589644333000,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,5.66,,,,,,,31.90,,,,,,,1.98,,,,,,,6.07,,,,,,,,,,,7.40,,9.94,4.12,0.23,,,,,,,,,,,,,,,,,,,19.35,,,3.28,,4.30,,,,,,,,2.56,,,,,,,,,,,14.21
1589711000000,,,9.63,2.02,,,,,,,,,3.25,,,,,8.00,,,,,,2.17,,3.48,,,,,0.05,,,,,,,5.58,,,,,0.63,,1.16,,,,,,,11.12,,0.50,,,,,,,,,0.99,13.83,,,,,,,,,,,,,,5.20,,,,,,,,6.99,,,3.32,,,,,,,,,,1.00,,,,,2.05,,,0.43,,,20.80
1589778055000,,,,,,,,,,,,,,,,,,,,,,,2.47,3.28,,1.13,,,,,0.49,,,,,,,29.69,,,,,,,,,,,,,,16.29,,,,,,4.12,,,,,,4.32,,,0.15,,,,,,,,,,,,,,,,,,,13.54,,,3.21,,4.36,,,,,,,,0.10,,,,,,,,0.56,,,10.77
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,,2.47,,,,,,,5.67,,,,,,,,,,,,,,5.00,,,,,,,,,,,,4.60,,,0.41,,,,,,,,,,,6.00,,,,,,,,8.86,,,,,,,,,,,,,,,,,0.01,,,,,,,14.05
1589913105000,,,,,,,,,,,,,2.15,,,,,,,,,,2.04,2.03,,0.12,,,,,,,,,,,,26.20,,,,,,,,,,,,,,39.45,,,,,,,,,,,,38.37,7.79,,4.41,3.40,,,,,,,,,,32.36,,,,,,,,10.68,5.00,,10.18,,,,,35.08,,,,,,,2.00,,0.18,,,,16.96,,,3.61
1589980117000,,,,1.02,,,,,,,,,,,,,,10.00,,,,,1.71,2.34,,,,,,,3.51,,,,,,,8.24,,,,,,,,,,4.18,,,,13.23,,,,,,,,,,,2.95,37.21,2.77,,0.23,5.00,,,,,,17.48,3.43,,,30.91,,,,,,,,24.97,0.33,,13.91,,9.10,,,,,,,,,,1.00,,,,,,8.23,,,19.54
1590047677000,,,,10.00,,,,,,,,,,,,,,,,,,,1.42,1.32,,1.93,,1.01,,10.31,,,,,,,,28.28,,,,,0.30,,,,,5.73,,,,41.51,,,,,,,,,,,,25.53,3.39,0.47,6.95,2.90,,,,,2.07,13.81,4.07,,,27.16,,,,,,,,18.08,2.50,,18.22,,4.60,,,,,,,,,,1.00,,5.08,,,,21.89,,,5.26
1590113970000,,,,7.00,,,,,,,,,,,,,,8.00,,,,,3.13,9.39,,0.04,,,,9.53,,,,,,,,34.56,,,,,,4.55,,,,,,,,51.25,,,,,,35.26,,,,,,75.23,3.28,,5.96,0.50,,,,,,,4.07,,,33.02,,,20.00,,,,,15.58,7.58,,7.17,,,,,,,,,,,,,,,,,,26.95,,,30.16
1590181994000,,,,,,,,,,,,,,,10.00,,,,,,,,3.94,11.55,,0.12,,,,,1.39,,,,,,,28.14,,,,,,,,,,0.97,,,,42.98,,,,,,7.12,,,,,,20.76,,4.56,2.17,24.00,,,,,1.77,,,,,26.20,,,10.00,,,,,11.36,,,11.93,,5.43,,,,,,,,,,,,,,,,18.59,,,14.94
1590248502000,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,2.68,,,,,,,9.51,,,,,,,0.48,,,,,,,8.21,,,,,,5.00,,,,,0.12,16.56,,,0.56,,,,,,,,,,,13.06,,,,,,,,1.01,,,7.84,,,,,,,,,,,,,,5.70,,,,5.21,,,16.53
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,0.77,,1.21,,,,2.03,,,,,,,,6.82,,,,,,,,,,,,,,3.84,,,,,,1.98,,,,,,4.67,,,1.15,,,,,,,,2.53,,,8.98,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,7.32,,,10.94
1590383553000,,,,8.50,,,,,,,,,,,,,0.31,,,,,,3.16,1.31,,,,,,1.50,2.12,,,,,,,20.35,,,,,,,,,,,,,,28.62,,,,,,7.14,,,,,,26.65,6.91,,20.20,,,,,,,,2.91,,,26.81,,,,,,,,5.39,2.54,,,4.09,0.34,,,,,,,,,,,,2.07,,3.36,,7.79,,,21.78
1590451139000,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,1.69,,,,,,,6.14,,,,,,,,,,,,,,16.24,,,,,,8.82,,,,,,42.22,1.13,,,,,,,,,,,,,19.56,,,,,,,,14.25,,,3.89,6.14,,,,,,,,,,,,,,,7.07,,6.80,,1.00,16.54
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,2.56,,,,,,,,,,,,,,7.56,,,,,,7.02,,,,,,5.72,,,0.69,,,,,,,,7.34,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,5.00,7.95
1590584981000,,,,5.00,,,,,,,,,,,,,,,,,,,4.88,,,,,,,3.25,0.95,,,,,,,21.99,,,,,,,0.23,,,1.58,,,,13.57,,,,,,2.61,,,,,,8.67,,,,,,,,,,,,,,11.81,,,,,,,,6.48,,,4.18,,,,,,,,,,,,,,,,,,8.43,,4.08,15.74
1590652494000,,,,11.46,,,,,,,,,,,8.14,,,,,,,,3.71,,,1.13,,,,3.00,1.35,,,,,,,29.05,,,,,,,,,,3.09,,,,49.01,,,,,,12.22,,,,,,25.86,,,2.95,,,,,,,,3.04,5.00,,28.96,,,,,,,,16.73,,,,22.85,,,,,,,,,,,,,,,5.54,,24.50,,11.16,23.05
1590719602000,,,,7.45,,,,,,,,,,,,,,,,,,,2.17,,,10.87,,,,2.25,14.40,,,,,,,21.82,,,,,,,,,,,,,,20.41,,,,,,7.10,,,,,,39.60,,,4.81,,,,,,1.12,,12.92,,,21.53,,,,,4.97,,,6.42,,,,16.15,0.48,,,,,,,,0.46,,,,,,4.28,,16.50,,2.73,21.52
1590786531000,,,,,,,,,,,,,2.76,,,,,,,,,,,,,1.06,,,,,0.72,,,,,,,29.63,,,,,,,,,,,,,,,,,,,,4.56,,,,,,52.59,,,,,,,,,,,10.15,,,17.76,,,10.00,,,,,8.09,,,3.31,7.57,,,,,,,,,,,,,,0.32,4.80,,12.46,,,17.97
1590853669000,,,,,,,,,,,,,,,,,,,,,,,2.21,,,0.10,,,,,0.85,,,1.99,,,,15.77,,,,,,,,,,,,,,5.52,,,,,,,,,,,,31.28,,4.36,0.32,,,,,,,,,,,9.32,,,,,,,,9.15,,,,,0.48,,,,,,,,,,,1.03,,,1.01,,8.21,,2.00,11.59
1590919824000,,,,3.00,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,4.40,,,,,,,,,,2.03,,,,7.97,,,,,,1.96,,,,,,7.45,,0.82,0.33,,,,,,,,,,,10.58,,,,,,,,2.79,,,,,1.74,,,,,,,,,,,,,0.16,1.30,,5.09,,,17.83
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,0.43,,,,,,,17.55,0.04,,,,,,,,,,,,,16.51,,,,,,8.67,,,,,,14.19,,,,,,,,,,,,,,9.58,,,,,,,,2.48,,,,,,,,,,,,,,,,3.56,,0.39,3.00,,2.54,,1.00,21.90
1591054955000,,,,,,,,,,,,,,,,,,,,,,,0.27,,,0.63,,,,,0.67,,,,,,,12.13,,,,,,,,,,,,,,7.80,,,,,,2.04,,,,,,5.63,,0.15,2.09,,,,,,,,,,,7.91,,,,,,,,8.44,,,,,,,,,,,,,,,,4.91,,,2.85,,4.09,,,12.02
