timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xD79d821EF646626430995f67885904856e43eE17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,Other
1586833705000,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,2.96,,,,,,,1.75,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,2.25,,2.71,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,4.40,,,,,,,,,,,,2.72,,,10.68
1586900049000,,,,,,,,,,,,29.40,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,0.75,3.31,2.75,,,14.05,,,,,,,3.30,,,,,,,,,,,5.61,,,,,,,,,10.57,16.01,,,,8.00,65.10,,,,,,,0.39,,,19.51
1586966921000,,,,,,,,,,,0.07,7.98,,,,,,,,,,,,0.75,,,,0.24,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,1.25,,,,,,,,,,,4.23
1587033174000,,,,,,,,,,,0.05,30.61,,,,,,,,,,,,,,,,2.07,,1.61,,,,,,,,,,,,,,,1.03,,,2.01,,,,,,,,,2.72,,,,,1.25,,5.13,,,,,,,,3.89,,,,,,,,,,,,,2.00,,,,,,,,,,9.31,7.09,,,8.14,,,,,,,,,,,18.09
1587099968000,,,,2.97,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,1.59,,,15.43
1587167698000,2.23,,,,,,,,,,,41.19,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,11.68,,,,,,,4.04,,2.60,,,,,,1.35,2.24,,,,,1.01,5.29,,,,,,,,,10.10,,,,,,,,,,,,,2.85,,,,,,,,,10.65,10.45,8.07,9.71,,0.40,33.40,,,,,,,0.55,,,49.74
1587234387000,1.30,,,,,,,,,,,37.65,,,,,10.00,,,,,,,,,,,0.25,,6.76,,,,,,,,,4.88,,0.36,,,,2.22,,,1.72,,,,,,,,,,,,,,,8.40,,,,,,,,,3.25,,,,,,,,,,,,,2.01,,,,,,,0.19,,2.55,9.97,2.68,5.54,,22.14,,,,,,40.00,,,,,23.00
1587300847000,2.00,,,,,,,,,,,32.55,,,,,,,,,,,,0.75,,,,6.52,,4.52,,1.54,,,2.31,,,,,,7.92,,,,6.10,,,0.58,,3.41,,,,,,,9.53,,,,,1.01,,,,,4.92,,,,,,,,,,,,,,,,,,1.02,,0.35,,,,,,,,10.70,5.39,9.83,,6.34,28.00,,,,,,,,,,14.15
1587368133000,2.29,,,2.69,,,,,,,,9.58,,,,,,,,,,,,0.50,,,,1.21,,0.76,,,,,,,,,,,0.22,,,,,,,1.32,,,,,,,,,,,,,,,,2.64,,,,,,,18.81,,,,,,,,,,,,,,1.99,,,,,,,,,4.50,25.99,,2.74,,19.81,,,,,,14.90,,,,,15.72
1587434258000,2.33,,,,,2.92,,,,,,8.29,,,,,,,,,,,,,,,,,,,,2.59,,,0.65,,,,,,,,,,,,,,,1.28,,,,,,,7.10,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,3.65,,,,7.39,,,,,,,,1.44,,,8.03
1587501138000,,,,,,,0.50,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,6.53
1587568237000,1.59,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,14.71,,,,,0.66,,,,,,0.15,,,,,,,,,,,,,,,,3.14,,,,,,,2.66,,,,,,,0.16,,,,,,,,,,,,,,0.99,,,,,,,,,,11.48,,,,3.05,,,,,,,,,,,15.86
1587634602000,2.58,,,,,,,1.01,,,7.77,21.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.98,,,,,,,,0.26,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,13.06,,,,11.26,,,,,,,,,,,6.10
1587701744000,5.48,,,2.41,,,,6.04,,,,14.18,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,8.31,,,,30.00,3.03,,,,4.08,,,,,,,,,17.09,,,,,2.25,3.09,13.45,,,,,,,,,,,,,,,,,,,,,11.61,,,,,,,,,,8.08,,,,6.26,,,,,,,,1.48,,,35.71
1587768625000,2.66,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,0.02,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,16.74,,,,,,,,0.62,,,10.66
1587836062000,10.64,,,15.67,,,,1.01,,,,51.45,,,,,,,110.00,,,,,,,,,4.36,,,,2.53,,,,,,,,,,15.22,,1.34,,,,,,,,,,,,,,,,,,4.26,8.04,16.48,,,,,,,,,,,,,,,,,,,,19.28,26.49,,,,,,,,35.09,,10.90,,20.85,,11.26,,,,,,,,1.61,,,12.31
1587902337000,,,,,,,,0.65,,,,4.41,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,3.35,,,0.99,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,0.58,,,,,,2.83,,,,1.84,,1.75,,,,,,1.35,,,4.27
1587969951000,,,,2.71,,,,,,,0.51,12.49,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,0.16,8.14,,,,,,,5.39,,,,,,,,0.19,,,,,,,,,,,16.20,,2.60,,,,,,,,,1.01,1.15,,3.87,,1.20,,2.17,,,,,,0.61,,,23.77
1588036978000,9.79,,,,,,,,,,,1.62,,,,,3.01,,,,,,,,,0.00,,2.08,,,,,,,,,,,2.71,,,,,,,,,0.15,,,,,,,,1.50,7.26,,,,,,2.07,2.70,,,,,,,,,,,,,,,,,,,18.98,,14.57,,,,,,,,,,10.94,,2.75,,16.87,,,,,,,,1.16,,,21.38
1588104246000,1.30,,,,,,,2.01,,,,1.06,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,0.58,,,,0.26,,,,,,,,,6.81,,,,,,,,,,,,,,,0.58,,,,,0.38,,,,,,,,,,,,,,,0.14,,,0.81,,,,3.98,,1.42,,,,,,,,,4.26
1588170340000,,,,,,,,0.65,,,,4.63,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,8.37,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,1.50,0.82,,,,,,0.72,,,,,,,,,7.13
1588237076000,11.96,,,,,,,1.00,,,,40.99,3.33,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,52.82,,,,,,,,,,,,,6.23,,,,,,,24.32,,,,,,,,,,,,,0.48,,,,,,,,26.13,,,,,,,,,1.50,3.26,,2.77,,,,,,,,,,0.23,,,28.34
1588305064000,4.76,,,,,2.38,,,,,,,,,1.95,,,,,,,,,,,,,4.38,,,,2.52,,,,,,,,,1.82,,,3.00,0.38,,,0.16,,,,,,,,,3.23,,,,,,,2.65,,,,,,,,,,,,,,,,0.37,,,,19.79,29.44,,,,1.12,,,,,5.12,15.67,,7.92,,24.74,,,,,,,,,,,29.43
1588371539000,,,,,,,,,,,,0.73,0.23,,,,,,,,,,,,,5.92,,2.67,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,1.71,,0.74,,,,,,,,,4.68
1588438821000,3.12,,,,,,,1.00,,,,7.36,4.29,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,5.84,,5.31,,4.93,,,,,,,,,,,11.49
1588506516000,8.01,,,,,1.99,,,,,,6.07,19.74,,,,,,,,,,,,,,,5.36,,,,2.93,,,,,,,,,0.35,,,,,,,,,,,,,,,,3.36,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,0.61,,,11.43,,5.09,,6.35,,,,,,,,3.97,,,8.23
1588572377000,5.93,,,,,,,1.02,,,,9.03,,,,,,,,,,,,,,0.03,,2.69,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,1.27,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,15.07,,11.41,,5.53,7.56,,,,,,,3.80,,,36.01
1588638430000,1.50,,,,,2.01,5.22,,,,,9.00,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,1.13,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,6.42,,,,3.50,,8.93,,,,,,,,,24.02
1588705743000,4.84,,,,,,,,,,,1.94,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,16.89,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,6.45,,2.71,,3.31,,0.31,,,,,,,,,11.28
1588771981000,12.98,,,,,,,1.01,,,,10.39,0.36,,,,,,,,,,,,,,,6.23,,,,,,,,,,1.31,,,,,,,,,,2.69,,,,,,,,,3.74,,,,,,,2.71,,,,,,,,0.07,,,,,,,,,,,0.51,,13.03,,,,10.41,,,,,,15.14,,4.74,,10.20,,,,,,,,,,,9.76
1588839881000,7.64,,,,,,32.53,1.00,200.00,,4.39,94.63,0.14,,,,,,,,,,,,,,,3.57,,,,2.92,,3.31,,,,1.95,32.47,,,22.62,,,,,,1.92,,1.60,,,,,,,27.61,,,,,,10.56,,,,13.61,,,,,,,,,,0.04,,,,,,,9.77,4.17,,,,,,,,,21.62,13.70,3.34,,,23.12,,,,,,,,0.75,,,27.65
1588906152000,16.69,,,,,,,,100.00,,2.62,33.95,,,,,,,,,,,,,,,,0.74,,,,,,4.19,,,,0.86,10.09,,0.46,,,,,,,,,,,,,,,,25.02,,,,,4.75,,18.39,,,20.45,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,9.35,,2.65,,12.45,,0.97,,,,,,2.28,,,38.03
1588972800000,5.10,,,,,,,,,,5.20,4.26,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,2.86,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,8.41,,,,17.00,,,,,,,,,,,14.48
1589040204000,4.57,1.76,,,,,,6.78,,,3.72,27.82,,,,,,,,,1.63,,,,,,,6.20,,,,,,,,,,1.30,2.37,,11.65,16.49,,,,,,0.00,,,,,,,,,,,,,,,,5.74,,,,,,3.59,,,,,,,,,,,,,0.07,10.00,21.24,,18.35,,,,,,,,24.76,,5.45,,18.42,,,,,,,,,,,55.03
1589107927000,7.82,,,,,5.84,,1.00,,,6.71,34.23,27.20,,,,,,,,0.84,,,0.75,,,,1.47,,,,,,26.66,,,,,2.80,,5.16,5.00,,,,,,1.09,,,,,,,,,3.86,,,,,,,8.75,,,,,,,,,,,,,0.44,,,,,,,14.98,43.29,,,,,,,,,,,,7.34,,22.97,,,,,,,,,,,26.03
1589174391000,4.12,1.68,,,,,,4.93,,,7.69,16.72,,,,,,,,,,,,,,,,0.51,,,,2.13,,,,,,,7.09,,1.10,,,,,,,2.62,,,,,,,,0.48,10.06,,,,,,,3.20,,,,,,,,,,,,,,,,,,20.00,,5.00,15.03,,,,,,,,,6.19,23.82,,5.69,,38.73,0.95,,,,,,,,,,14.54
1589241093000,3.92,1.46,,,,,,,,,,43.43,7.30,,,,,,,,,,,,,,,3.10,,,,,,,,,,,3.50,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,18.45,,1.49,,32.19,,,,,,,,,,,19.71
1589308656000,10.17,6.15,,9.48,,,,1.00,,,,26.02,,,,,,,,,,,,,,0.02,,15.02,,,,,,,,,,10.39,2.88,,10.38,5.31,,,0.83,,,4.94,,,,,,10.47,,,8.03,,,,,,,20.20,,,,,,,,,,,,,,,,,,,,,44.41,,,,15.27,,,0.06,,,8.08,,4.48,,9.89,,2.52,,,,,,,,,13.93
1589375621000,9.33,,,,,,,,,,,15.68,,,,,,,,,,,,,,0.10,,0.17,,,,,,,,,,,,,1.30,5.07,,,,,,0.08,,,,,,0.02,,,7.30,,,,,,,9.83,,,,,,,,,,,,,,,,,,19.57,,,20.15,,,,,,,,,,11.34,,,,11.01,3.90,1.48,,,,,,,,,28.55
1589442351000,,,,2.98,,,,,,,3.92,42.32,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,11.94,,,,,,14.68,,8.52,10.55,,,,,,1.03,,,,,,,,,,,,,,,,,4.14,,,,,34.25,,,,,,,,,,12.00,,3.02,,12.00,,,,,,,,,,,16.64
1589509055000,7.40,,,,,,,,,,,5.59,10.00,,,,,,,,,,,,,,,2.07,,,,,,,,,,6.81,,,0.25,,,,,,,0.09,,,,,,,,,5.20,,,,,,,9.20,,,,,,,1.50,,,,,,,,,8.62,,,,5.00,21.24,,,,,,,,,,6.81,,,,21.76,,,,,,,,,,,9.36
1589576701000,,1.64,,,,,,,,,,10.70,,,,,,,,,,,,,,,,0.24,,,,,,,,,,1.95,,,,,,,,,,0.66,,,,,,,,,,,,,,,,3.06,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,1.70,1.61,,,,,,,,,,10.60
1589644333000,,0.29,,9.94,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,4.12,,,5.66,,,,,,,,,,,,,,,,3.28,,,,,,,,2.56,,,,,,,,4.30,,,,,6.07,,,,1.98,,,,,,19.35,,,,31.90,,,,,,,,,,,14.21
1589711000000,5.20,,,,,,2.05,,,,,0.99,3.48,,,,,,,,3.25,,,,,,,0.43,13.83,,,,,,,,,2.17,,,,,,,,,,0.05,,0.50,,,,,,0.63,,,,,,,,3.32,,,,,,2.02,,1.00,,,,,,,,,,,,8.00,11.12,,,,1.16,,,,,,6.99,,,,5.58,,9.63,,,,,,,,,20.80
1589778055000,,2.47,,,,,,,,,,,1.13,,,,,,,,,,,,,,,0.56,4.32,,,,,,,,,3.28,,,0.15,,,,,,,0.49,,,,,,,,,4.12,,,,,,,3.21,,,,,,,,0.10,,,,,,,,4.36,,,,,16.29,,,,,,,,,,13.54,,,,29.69,,,,,,,,,,,10.77
1589845567000,6.00,,,,,,,,,,,,20.30,,,,,,,,,,,,,0.01,,,4.60,,,,,,,,,,,,0.41,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,8.86,,,,5.67,,,,,,,,,,,14.05
1589913105000,32.36,2.04,,7.79,,,,2.00,,,,,0.12,,,,,,,,2.15,3.40,,,,0.18,,16.96,38.37,,,,,,,,,2.03,,,4.41,5.00,,,,,,,,,,,,,,,,,35.08,,,,,10.18,,,,,,,,,,,,,,,,,,,,,39.45,,,,,,,,,,10.68,,,,26.20,,,,,,,,,,,3.61
1589980117000,30.91,1.71,,2.77,,,,1.00,,,,2.95,,,,,,,,,,5.00,,,4.18,,,8.23,37.21,,,,,,,,,2.34,3.43,,0.23,0.33,,,,,,3.51,,,,,,,,,,,,,,,,13.91,,,,,,1.02,,,,,,,,,,9.10,,,,10.00,13.23,,,,,,,,,,24.97,,,17.48,8.24,,,,,,,,,,,19.54
1590047677000,27.16,1.42,,3.39,,,,1.00,,,,,1.93,,,,,,,,,2.90,,,5.73,5.08,,21.89,25.53,,,,,,,,,1.32,4.07,,6.95,2.50,,,0.47,,,,,,,,,,,0.30,,,,,,10.31,,18.22,,,,,,10.00,,,,,,,,,,4.60,,,,,41.51,,,,,,,1.01,,,18.08,,2.07,13.81,28.28,,,,,,,,,,,5.26
1590113970000,33.02,3.13,,3.28,,,,,,,,,0.04,,,,,,,,,0.50,,,,,,26.95,75.23,,,,,,,,,9.39,4.07,,5.96,7.58,,,,,,,,,,,,,,,35.26,,,,,9.53,,7.17,,,,,,7.00,,,,,,,,,,,,,,8.00,51.25,,,,,,,,,,15.58,4.55,,,34.56,,,,,,,,,20.00,,30.16
1590181994000,26.20,3.94,,,10.00,,,,,,,,0.12,,,,,,,,,24.00,,,0.97,,,18.59,20.76,,,,,,,,,11.55,,,2.17,,,,4.56,,,1.39,,,,,,,,,7.12,,,,,,,11.93,,,,,,,,,,,,,,,,5.43,,,,,42.98,,,,,,,,,,11.36,,1.77,,28.14,,,,,,,,,10.00,,14.94
1590248502000,13.06,0.80,,,,,,,,,,0.12,,,,,,,,,,,,,,5.70,,5.21,16.56,,,,,,,,,,,,0.56,,,,,,,2.68,,,,,,,,,5.00,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,8.21,,,,0.48,,,,,,1.01,,,,9.51,,,,,,,,,,,16.53
1590316431000,8.98,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,7.32,4.67,,,,,,,,,0.77,2.53,,1.15,,,,,,,,,,,,,,,,1.98,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,5.83,,,,6.82,,,,,,,,,,,10.94
1590383553000,26.81,3.16,,6.91,,,,,,,,,,,,,,,,,,,,,,2.07,3.36,7.79,26.65,,,,,,,,4.09,1.31,2.91,,20.20,2.54,,,,,,2.12,,,,,,,,,7.14,,,,,1.50,,,,,,,,8.50,,,,,,,,,,0.34,,,,,28.62,,0.31,,,,,,,,5.39,,,,20.35,,,,,,,,,,,21.78
1590451139000,19.56,2.43,,1.13,,,,,,,,,,,,,,,,,,,1.00,,,,7.07,6.80,42.22,,,,,,,,6.14,,,,,,,,,,,1.69,,,,,,,,,8.82,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,16.24,,,,,,,,,,14.25,,,,6.14,,,,,,,,,,,16.54
1590517845000,19.18,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,1.38,5.72,,,,,,,,,,7.34,,0.69,,,,,,,0.44,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,2.56,,,,,,,,,,,7.95
1590584981000,11.81,4.88,,,,,,,,,,,,,,,,,,,,,4.08,,1.58,,,8.43,8.67,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,2.61,,,,,3.25,,4.18,,,,,,5.00,,,,,,,,,,,,,,,13.57,,,,0.23,,,,,,6.48,,,,21.99,,,,,,,,,,,15.74
1590652494000,28.96,3.71,,,8.14,,,,,,,,1.13,,,,,,,,,,11.16,,3.09,,5.54,24.50,25.86,,,,,,,,22.85,,3.04,,2.95,,,,,,,1.35,,,,,,,,,12.22,,,,,3.00,,,,,,,,11.46,,,,,,,,,,,,,,,49.01,5.00,,,,,,,,,16.73,,,,29.05,,,,,,,,,,,23.05
1590719602000,21.53,2.17,,,,,,,,,,,10.87,,4.97,,,,,,,,2.73,,,,4.28,16.50,39.60,,,,,,,,16.15,,12.92,,4.81,,,,,,,14.40,,,,,,,,,7.10,,,,,2.25,,,,,,,,7.45,,0.46,,,,,,,,0.48,,,,,20.41,,,,,,,,,,6.42,,1.12,,21.82,,,,,,,,,,,21.52
1590786531000,17.76,,,,,,0.32,,,,,,1.06,,,,,,,,2.76,,,,,,4.80,12.46,52.59,,,,,,,,7.57,,10.15,,,,,,,,,0.72,,,,,,,,,4.56,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,29.63,,,,,,,,,10.00,,17.97
1590853669000,9.32,2.21,,,,,,,,,,,0.10,,,,,,,,,,2.00,,,,1.01,8.21,31.28,,,,,,,,,,,,0.32,,,,4.36,1.03,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,0.48,,,,,5.52,,,,,,,,,,9.15,,,,15.77,,,,,,,,,,,11.59
1590919824000,10.58,,,,,,0.16,,,,,,,,,,,,,,,,,,2.03,,1.30,5.09,7.45,,,,,,,,,,,,0.33,,,,0.82,,,2.06,,,,,,,,,1.96,,,,,,,,,,,,,3.00,,,,,,,,,,1.74,,,,,7.97,,,,,,,,,,2.79,,,,4.40,1.93,,,,,,,,,,17.83
1590987649000,9.58,,,,,,0.39,,,,,,,,,,,,,,,,1.00,,,,3.00,2.54,14.19,,,,,,,,,,,,,,,,,3.56,,0.43,,,,,,,,,8.67,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,16.51,,,,,,0.04,,,,2.48,,,,17.55,,,,,,,,,,,21.90
1591054955000,7.91,0.27,,,,,,,,,,,0.63,,,,,,,,,,,,,,2.85,4.09,5.63,,,,,,,,,,,,2.09,,,,0.15,4.91,,0.67,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,8.44,,,,12.13,,,,,,,,,,,12.02
