timestamp,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD79d821EF646626430995f67885904856e43eE17,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x000000000000deab340F067535869a0e5226E58a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,Other
1586833705000,,,,,,,1.75,,17.23,,,,,,,,,,,2.71,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,2.25,,,,4.40,,,1.74,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,10.68
1586900049000,,8.68,,,,,,,29.40,,,,,,,,,5.65,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,,,8.00,,,,,,5.61,0.75,,,,16.01,,,,,10.57,,,,,,,,,,,,,,,3.31,0.39,,,,65.10,,,,3.30,,,,,,,,19.51
1586966921000,,,,,,,,,7.98,,,,,,,,,12.55,,2.60,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.25,,,,,,,1.02,,,,5.80,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23
1587033174000,,2.72,,7.09,,,,,30.61,,,,,,1.03,,,1.61,,5.13,,,,,,2.07,,3.89,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,8.14,,,,,,2.00,1.25,,,,9.31,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.09
1587099968000,,,,,,,0.65,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,5.46,,,0.89,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,15.43
1587167698000,,2.24,,8.07,,,,,41.19,,,,,,,,,,,,,,,,,4.84,,10.10,,,,,,,,,,,,,,,,,9.71,,,,,,,11.68,,,,,,,,,,0.40,,,,,,2.85,1.01,,,,10.45,2.60,,4.04,,10.65,,,,2.23,,,,,,,,1.35,,,5.29,0.55,,,,33.40,,,,,,,,,,,,49.74
1587234387000,,,,2.68,4.88,,,,37.65,,,,0.19,,2.22,,,6.76,,,,,,,,0.25,,3.25,,,,,,,,,,,,,,,,,5.54,,,,,,,0.36,,,,,,,,,,22.14,,,,,,2.01,,,,,9.97,,,1.72,,2.55,,,,1.30,,40.00,,,,,,,,,8.40,,,,10.00,,,,,,,,,,,,,23.00
1587300847000,,9.53,,5.39,,,2.31,,32.55,,,,,,6.10,,,4.52,,,,,,,,6.52,,,,,,,,,,,,,,0.35,,,,,9.83,,,,,,,7.92,,,1.54,4.92,,,,,,6.34,,,,,,1.02,1.01,,,,10.70,3.41,,0.58,,,,,,2.00,0.75,,,,,,,,,,,,,,,28.00,,,,,,,,,,,,14.15
1587368133000,,,,,,,,,9.58,,18.81,,,,,,,0.76,,2.64,,,,,,1.21,,,,,,,,,,,,,,,,,,,2.74,,,,,,,0.22,,,,,,,,,,19.81,,,,,2.69,1.99,,,,,25.99,,,1.32,,4.50,,,,2.29,0.50,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,15.72
1587434258000,,7.10,,,,,0.65,,8.29,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,2.59,,,,,,,7.39,,,,,,4.96,,,,,3.65,1.28,,,,,,,,2.33,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,8.03
1587501138000,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.50,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,3.14,,,,,0.66,,9.15,,0.16,,,,,,,14.71,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,3.05,,,,,,0.99,,,,,11.48,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86
1587634602000,,3.51,,,,,,,21.51,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,0.02,,,,,,,,,,11.26,,,,,,1.00,,,,,13.06,,,0.98,,,,,,2.58,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,6.10
1587701744000,,17.09,,,8.31,,,,14.18,,,,,,,,6.04,,,13.45,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,6.26,,,,,2.41,11.61,2.25,,,,8.08,,,4.08,,,,,,5.48,,,,,,,,,,,3.09,1.48,,,,,,,,,,,,,,3.03,,35.71
1587768625000,,3.05,,,,,,,1.56,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.93,,,,,,,16.74,,,,,,,,,,,11.95,,,,,,,,,2.66,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,10.66
1587836062000,,,,,,,,,51.45,,,,,,,,1.01,,,16.48,,,,,,4.36,,,,,,,,,,,,,19.28,,35.09,,,,20.85,,,,,,,,,,2.53,,,15.22,,,,11.26,110.00,,,,15.67,26.49,4.26,,,,10.90,,,,,,,,,10.64,,,,,,,,,,,8.04,1.61,,,,,,,,,,,,,,1.34,,12.31
1587902337000,,,,,,,,,4.41,,,,,,3.35,,0.65,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,1.84,,,,,,3.05,1.01,,,,2.83,,,0.99,,,,,,,,,,,,,,,,,,1.35,0.58,,,,,,,,,,,,,,,4.27
1587969951000,,8.14,16.20,,,,,,12.49,,,,,,,,,,,5.39,,,,,,,,0.19,,,,,,,,,,,,,,,,,3.87,,,,0.51,,,,,,,,,,2.17,,,1.20,,,,,2.71,2.60,,,,,1.15,,,,,1.01,,,,,0.75,,,,,,,0.16,,,,0.61,,,,,,,,,,,,,,3.94,,23.77
1588036978000,,7.26,18.98,,2.71,,,,1.62,,,,,,,,,,,2.70,,,,,,2.08,,,,,,0.00,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,16.87,,,,,,14.57,,,,,10.94,,,0.15,,,,,,9.79,,,,,,,,1.50,,,2.07,1.16,,,3.01,,,,,,,,,,,,,21.38
1588104246000,,6.81,,,,,,,1.06,,,,0.14,,,,2.01,,,,,,,,,,,0.58,,,,,,,,0.15,,,,,,,,,,0.38,,,,,,0.49,,,,,,,1.42,,,3.98,,,,,,,,,,,0.81,,,0.26,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,4.26
1588170340000,,,,,,,,,4.63,,,,,,,,0.65,,,2.66,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.16,,,,,,,0.72,,,,,,,,,4.98,,,,,0.82,,,8.37,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13
1588237076000,,6.23,,,,,,,40.99,,,,,,,,1.00,,,24.32,,,,,,4.28,,,,,,,,,,3.33,,,,,,,,,2.77,0.48,,,,,,,,,,,,,,,,,,,,,,26.13,,,,,3.26,,,,,1.50,,,,11.96,,,,,,,,,,,,0.23,,,,,,,,,,,,,,52.82,,28.34
1588305064000,,3.23,,,,,,,,,,,,1.95,0.38,,,,,2.65,,,,,,4.38,,,,,,,,,,,,0.37,19.79,,,,,,7.92,,,,,,2.38,1.82,,,2.52,,,,,,,24.74,,,,,,29.44,,,,,15.67,,,0.16,,5.12,,,,4.76,,,,,,,,,,,,,1.12,,,,,,,,,,,,,3.00,,29.43
1588371539000,,,,,2.92,,,,0.73,,,,,,,,,,,,,,,,,2.67,,,,,,5.92,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,0.74,,,1.71,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68
1588438821000,,,,,,,,,7.36,,,,,,,,1.00,,,,,,,,,6.48,,,,,,,,,,4.29,,,,,,,,,5.31,,,,,,,2.44,,,,,,,,,,4.93,,,,,,3.05,,,,,5.84,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49
1588506516000,,3.36,,,,,,,6.07,,,,0.61,,,,,,,,,,,,,5.36,,,,,,,,,,19.74,,,,,,,,,5.09,,,,,,1.99,0.35,,,2.93,,,,,,,6.35,,,,,,5.00,2.51,,,,11.43,,,,,,,,,8.01,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,8.23
1588572377000,,,,,,,,,9.03,,,,,,,,1.02,,,,,,,,,2.69,,,,,,0.03,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,5.53,,,,,,18.23,2.53,,,,15.07,,,2.31,,,,,,5.93,,,,,,,,1.27,,,,3.80,,,,7.56,,,,,,,,,,,,36.01
1588638430000,,,,,,,,,9.00,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,2.01,0.17,,,,,,,8.93,,,3.50,,,,,,8.89,,5.22,,,6.42,,,3.12,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.02
1588705743000,,1.33,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,2.71,,,,,,,,,,,,,10.34,0.31,,,3.31,,,,,,5.00,,,,,6.45,16.89,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28
1588771981000,,3.74,0.51,,,,,,10.39,,,,,,,,1.01,,,2.71,,,,,,6.23,,0.07,,,,,,,,0.36,,,,,,,,,4.74,,,,,,,,,,,,,,,,,10.20,,,,,,13.03,,,,,15.14,,,2.69,,,,,,12.98,,,,,,,,,,,,,10.41,,,,,1.31,,,,,,,,,,9.76
1588839881000,,27.61,,3.34,32.47,,,,94.63,,,,,,,,1.00,,,,200.00,,,,,3.57,,,,,,,,,,0.14,,,9.77,,,,,,,0.04,,,4.39,,,,,,2.92,13.61,,22.62,,,,23.12,,,,,,4.17,,32.53,,,13.70,1.60,,1.92,,21.62,3.31,,,7.64,,,,,,,,,,,10.56,0.75,,,,,,1.95,,,,,,,,,,27.65
1588906152000,,25.02,,,10.09,,,,33.95,,,,,,,,,,,18.39,100.00,,,,,0.74,,,,,,,,,,,,,,,,,,,2.65,,,,2.62,,,0.46,,,,20.45,,,0.97,,,12.45,,,,,,,4.75,,,,9.35,,,,,10.45,4.19,,,16.69,,,,,,,,,,,,2.28,,,,,,0.86,,,,,,,,,,38.03
1588972800000,,,,,,,,,4.26,,,,,,2.86,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,17.00,,,,,,,,,,,8.41,,,9.87,,2.02,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48
1589040204000,,,0.07,,2.37,,,,27.82,,,,,,,,6.78,,,5.74,,,,,,6.20,,,,,,,,,,,,,10.00,18.35,,,,,5.45,,,,3.72,,,11.65,,,,,,16.49,,,,18.42,,,,,,21.24,,,,,24.76,,,0.00,,,,,3.59,4.57,,,1.63,,,,,,,,,,,,,,,1.30,,,,,,1.76,,,,55.03
1589107927000,,3.86,,,2.80,,,,34.23,,,,,,,,1.00,,,8.75,,,,,,1.47,,,,,,,,,,27.20,,,14.98,,,,,,7.34,0.44,,,6.71,,5.84,5.16,,,,,,5.00,,,,22.97,,,,,,43.29,,,,,,,,1.09,,,26.66,,,7.82,0.75,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,26.03
1589174391000,,10.06,,,7.09,,,,16.72,,,,,,,,4.93,,,3.20,,,,,,0.51,,,,,,,,,,,,,5.00,,,,,,5.69,,,,7.69,,,1.10,,,2.13,,,,,,,38.73,,,,20.00,,15.03,,,,,23.82,,,2.62,,6.19,,,,4.12,,,,,,,,0.48,,,,,,,,0.95,,,,,,,,1.68,,,,14.54
1589241093000,,,,,3.50,,,,43.43,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,7.30,,,,,,,,,1.49,,,0.43,,,,,,,,,,,,,,32.19,,,,,,8.05,,,,,18.45,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,19.71
1589308656000,,8.03,,,2.88,,,,26.02,,,,0.06,,0.83,,1.00,,,20.20,,,,,,15.02,,,,,,0.02,,,,,,,,,,,,,4.48,,,10.47,,,,10.38,,,,,,5.31,2.52,,,9.89,,,,,9.48,44.41,,,,,8.08,,,4.94,,,,,,10.17,,,,,,,,,,,,,15.27,,,,,10.39,,,,,,6.15,,,,13.93
1589375621000,,7.30,,,,,,,15.68,,,,,,,,,,,9.83,,,,,,0.17,,,,,,0.10,,,,,,,,,,,,,,,,0.02,,,,1.30,,,,,,5.07,1.48,,,11.01,,,,19.57,,20.15,,,,,11.34,,,0.08,,,,,,9.33,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,28.55
1589442351000,,10.55,,,,,,,42.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,4.14,,,,,,,3.02,,,14.68,3.92,,,0.60,,,,,,,,,,12.00,,,,,2.98,34.25,,,,,12.00,,,11.94,,,,,,,,,,,,,,8.52,,,1.03,,,,,,,,,,,,,,,,,16.64
1589509055000,,5.20,,,,,,,5.59,,1.50,,,,,,,,,9.20,,,,,,2.07,,,,,,,,,,10.00,,8.62,5.00,,,,,,,,,,,,,0.25,,,,,,,,,,21.76,,,,,,21.24,,,,,6.81,,,0.09,,,,,,7.40,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,9.36
1589576701000,,,,,,,,,10.70,,,,,,,,,,,3.06,,,,,,0.24,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,2.70,,,0.66,,,,,,,,,,,,,,,,,,,,,,1.61,,1.95,,,,,,1.64,,,,10.60
1589644333000,,,,,,,,,7.40,,,,,,4.12,,,,,3.28,,,,,,,,2.56,,,,,,,,,,4.30,,,,,,,,,,,,,,0.23,,,,,,,,,,31.90,,,,,9.94,6.07,,,,,19.35,,,5.66,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,0.29,,,,14.21
1589711000000,,,,,,,,,0.99,,,,,,,,,,,3.32,,,13.83,,,0.43,,1.00,,,,,,,,3.48,,,8.00,,,,,,,,,,,,,,,,,,,,9.63,,,5.58,,,,,,11.12,,2.05,,,6.99,0.50,,0.05,,,,,2.02,5.20,,,3.25,,,,,0.63,,,,,1.16,,,,,2.17,,,,,,,,,,20.80
1589778055000,,4.12,,,,,,,,,,,,,,,,,,3.21,,,4.32,,,0.56,,0.10,,,,,,,,1.13,,4.36,,,,,,,,,,,,,,0.15,,,,,,,,,,29.69,,,,,,16.29,,,,,13.54,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,2.47,,,,10.77
1589845567000,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,0.01,,,,20.30,,,,,,,,,,,,,,,,0.41,,,,,,,,,,5.67,,,,,,5.00,,,,,8.86,,,2.47,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1589913105000,,,,,,,,,,,,,,,,,2.00,,,10.18,,,38.37,,,16.96,,,,,,0.18,3.40,,,0.12,,,,,,,,,,,,,,,,4.41,,,,,,5.00,,,,26.20,,35.08,,,7.79,39.45,,,,,10.68,,,,,,,,,32.36,,,2.15,,,,,,,,,,,,,,,2.03,,,,,,2.04,,,,3.61
1589980117000,,,,,3.43,,,,2.95,,,,,,,,1.00,,,13.91,,,37.21,,,8.23,,,,,,,5.00,,,,4.18,9.10,10.00,,,,,,,,,,,17.48,,0.23,,,,,,0.33,,,,8.24,,,,,2.77,13.23,,,,,24.97,,,3.51,,,,,1.02,30.91,,,,,,,,,,,,,,,,,,2.34,,,,,,1.71,,,,19.54
1590047677000,,,,,4.07,,,,,,,,1.01,,0.47,,1.00,,,18.22,,,25.53,,,21.89,,,,,,5.08,2.90,,,1.93,5.73,4.60,,,,,,,2.07,,,,,13.81,,6.95,,,,,,2.50,,,,28.28,,,,,3.39,41.51,10.31,,,,18.08,,,,,,,,10.00,27.16,,,,,,,,0.30,,,,,,,,,,1.32,,,,,,1.42,,,,5.26
1590113970000,,35.26,,4.55,4.07,,,,,,,,,,,,,,,7.17,,,75.23,,,26.95,,,,,,,0.50,,,0.04,,,8.00,,,,,,,,,,,,,5.96,,,,,,7.58,,,,34.56,,,,,3.28,51.25,9.53,,,,15.58,,,,,,,,7.00,33.02,,,,20.00,,,,,,,,,,,,,,9.39,,,,,,3.13,,,,30.16
1590181994000,,7.12,,,,,,,,,,,,,4.56,,,,,11.93,,,20.76,,,18.59,,,,,,,24.00,,,0.12,0.97,5.43,,,,,,,1.77,,,,,,,2.17,,,,,10.00,,,,,28.14,,,,,,42.98,,,,,11.36,,,1.39,,,,,,26.20,,,,10.00,,,,,,,,,,,,,,11.55,,,,,,3.94,,,,14.94
1590248502000,,5.00,,,,,,,0.12,,,,,,,,,,,7.84,,,16.56,,,5.21,,,,,,5.70,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,9.51,,,,,,8.21,,,,,1.01,,,2.68,,,,,,13.06,,,,,,,,,,,,,0.48,,,,,,,,,,,0.80,,,,16.53
1590316431000,,1.98,,,2.53,,,,,,,,,,,,,,,,,,4.67,,,7.32,,,,,,,,,,1.21,,,,,,,,,,,,,,,,1.15,,,,,,,,,,6.82,,,,,,3.84,2.03,,,,5.83,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,10.94
1590383553000,,7.14,,,2.91,,,,,,,,,,,,,,,,,,26.65,3.36,,7.79,,,,,,2.07,,,,,,0.34,,0.31,,,,,,,,,,,,20.20,,,,,,2.54,,,,20.35,,,,,6.91,28.62,1.50,,,,5.39,,,2.12,,,,,8.50,26.81,,,,,,,,,,,,,,,,,,1.31,,,,4.09,,3.16,,,,21.78
1590451139000,,8.82,,,,,,,,,,,,,,,,,,3.89,,,42.22,7.07,,6.80,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,1.13,16.24,,,,,14.25,,,1.69,,,,,,19.56,,,,,,,,,,,,,,,,,,,,,,6.14,,2.43,,,,16.54
1590517845000,,7.02,,,7.34,,,,,,,,,,,,,,,,,,5.72,,,1.38,5.00,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,2.56,,,,,,7.56,,,,,,,,0.44,,,,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95
1590584981000,,2.61,,,,,,,,,,,,,,,,,,4.18,,,8.67,,,8.43,4.08,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,13.57,3.25,,,,6.48,,,0.95,,,,,5.00,11.81,,,,,,,,,,,,,0.23,,,,,,,,,,,4.88,,,,15.74
1590652494000,,12.22,,,3.04,,,,,,,,,,,,,,,,,,25.86,5.54,,24.50,11.16,,,,,,,5.00,,1.13,3.09,,,,,,,,,,,,,,,2.95,,,,,8.14,,,,,29.05,,,,,,49.01,3.00,,,,16.73,,,1.35,,,,,11.46,28.96,,,,,,,,,,,,,,,,,,,,,,22.85,,3.71,,,,23.05
1590719602000,,7.10,,,12.92,,,,,,,,,4.97,,,,,,,,,39.60,4.28,,16.50,2.73,0.46,,,,,,,,10.87,,0.48,,,,,,,1.12,,,,,,,4.81,,,,,,,,,,21.82,,,,,,20.41,2.25,,,,6.42,,,14.40,,,,,7.45,21.53,,,,,,,,,,,,,,,,,,,,,,16.15,,2.17,,,,21.52
1590786531000,,4.56,,,10.15,,,,,,,,,,,,,,,3.31,,,52.59,4.80,,12.46,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,,,,,,,,0.32,,,8.09,,,0.72,,,,,,17.76,,,2.76,10.00,,,,,,,,,,,,,,,,,,7.57,,,,,,17.97
1590853669000,,,,,,,,,,,,,,,4.36,,,,,,,,31.28,1.01,,8.21,2.00,,,,,,,,,0.10,,0.48,,,,,,,,1.99,,,,,,0.32,,,,,,,,,,15.77,,,,,,5.52,,,,,9.15,,,0.85,,,,,,9.32,,,,,,,,,,,,,,,,,,,1.03,,,,,2.21,,,,11.59
1590919824000,,1.96,,,,,,,,,,,,,0.82,,,,,,,,7.45,1.30,,5.09,,,,,,,,,,,2.03,1.74,,,,,,,,,,,,,,0.33,,,,,,,,,,4.40,,,,,,7.97,,0.16,,,2.79,,,2.06,,,,,3.00,10.58,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,17.83
1590987649000,0.04,8.67,,,,,,,,,,,,,,,,,,,,,14.19,3.00,,2.54,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,16.51,1.27,0.39,,,2.48,,,0.43,,,,,,9.58,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,21.90
1591054955000,,2.04,,,,,,,,,,,,,0.15,,,,,,,,5.63,2.85,,4.09,,,,,,,,,,0.63,,,,,,,,,,,,,,,,2.09,,,,,,,,,,12.13,,,,,,7.80,,,,,8.44,,,0.67,,,,,,7.91,,,,,,,,,,,,,,,,,,,4.91,,,,,0.27,,,,12.02
