timestamp,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xD79d821EF646626430995f67885904856e43eE17,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1586833705000,,1.74,,2.96,2.67,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,4.40,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,10.68
1586900049000,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,8.00,,,,,,,,,,,,8.68,,,,,,,,,,29.40,,,,,16.01,,,,,2.75,,,,,,,10.57,,3.30,,,,,,5.65,,,14.05,,,3.31,,,,,,0.75,,,65.10,,,19.51
1586966921000,,,,0.24,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,5.80,,,,,2.60,,,0.75,,,,,,,,,,,,12.55,,,,,,,,,,,,1.02,,,,,,4.23
1587033174000,,2.01,,2.07,2.00,,,,,,,,,,,0.05,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,2.72,,,,,,,,1.03,,30.61,,,,7.09,9.31,,,,,5.13,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,1.25,,,,,,18.09
1587099968000,,0.89,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,5.46,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,,4.04,,4.84,2.85,,,,,,,,,9.71,,,,,,,,,,,,,,,,10.10,,,0.55,,,,,,,11.68,,,,,0.40,,,,,,,2.60,,,,,2.24,,,,,,,2.23,,,41.19,,,,8.07,10.45,,,,,,,,,,,,10.65,,,,,,1.35,,,,,,,,5.29,,,,,,1.01,,,33.40,,,49.74
1587234387000,,1.72,,0.25,2.01,,,,,,,,,5.54,,,,,,,,,,,,,0.19,,,3.25,,,,,,,10.00,,,0.36,4.88,,,,22.14,,,,,,,,,,,,,,,,,,,1.30,2.22,,37.65,,,,2.68,9.97,,,,,,,,,,,,2.55,,,,,,,,6.76,,,,,,8.40,,40.00,,,,,,,,,,23.00
1587300847000,,0.58,,6.52,1.02,,,,,,,,,9.83,,,,,,,,,2.31,,,,,,,,,,,,,,,,,7.92,,,,,6.34,,,,,,,3.41,,,,,9.53,,,,,,,2.00,6.10,,32.55,,,,5.39,10.70,,,,,,1.54,,0.75,,,,,0.35,,,,,,,4.52,,,4.92,,,,,,,,,1.01,,,28.00,,,14.15
1587368133000,,1.32,,1.21,1.99,,18.81,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,19.81,,,,,,,,,,,,,,,,,,,2.29,,,9.58,,,,,25.99,,,,,2.64,,,0.50,,,,4.50,,,,,2.69,,,0.76,,,,,,,,14.90,,,,,,,,,,15.72
1587434258000,,,,,4.96,,,,,,,,,,,,,,,,,,0.65,,,,,,,,2.92,,1.44,,,,,,,,,,,,7.39,,,,,,,1.28,,,,,7.10,,,,,,,2.33,,,8.29,,,,,3.65,,,,,5.33,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03
1587501138000,,1.98,,,,,,,,,,0.50,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,0.99,,0.16,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,0.15,,,,,3.05,,,,,,,,,,,,3.14,,,,,,,1.59,,,9.15,,,,,11.48,,,,,2.66,,,,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,15.86
1587634602000,,0.98,,,1.00,,,,,,,,,,1.01,7.77,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,11.26,,,,,,,,,,,,3.51,,,,,,,2.58,,,21.51,,,,,13.06,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,6.10
1587701744000,,4.08,,0.12,11.61,,,,,,,,,,6.04,,,,,3.03,,,,,,,,,,,,,1.48,,,,,,,,8.31,,,,6.26,,,,,,30.00,,,,,,17.09,,,,,,,5.48,,,14.18,,,,,8.08,,,,,13.45,,,,,,,,,,,,2.41,,,,,,,,,3.09,,,,,,2.25,,,,,,35.71
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.62,,,,,,,0.02,,,,,16.74,,,,,,,,,,,,3.05,,,,,,,2.66,,,1.56,,,,,11.95,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66
1587836062000,,,35.09,4.36,26.49,,,,,,,,,20.85,1.01,,,,,1.34,,,,,,,,,,,,,1.61,,,,,,,,,,,,11.26,,,,,,,,,110.00,,,,,,,,,,10.64,,,51.45,,,19.28,,10.90,,,,,16.48,2.53,,,,,,,,,,,15.67,,,,,15.22,,,,8.04,,,,,,4.26,,,,,,12.31
1587902337000,,0.99,,0.15,3.05,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,3.35,,4.41,,,,,2.83,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.58,4.27
1587969951000,,,,,2.60,,,,,,,,,3.87,,0.51,,,,3.94,,,,,,,,,,0.19,,,0.61,,,,,,,,,,,,1.20,,,,,,,,,,,,8.14,,,,,16.20,,,,,12.49,,,,,1.15,,,,,5.39,,2.17,0.75,,,,1.01,,,,,2.71,0.16,,,,,,,,,,,,,,,,,,,,23.77
1588036978000,,0.15,,2.08,14.57,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,1.16,,,,3.01,,,,2.71,,,,16.87,,,,,,,,,,,,7.26,,,,,18.98,,9.79,,,1.62,,,,,10.94,,,,,2.70,,,,,0.00,,,,,,,,1.50,,,,,,,,2.07,,,,,,,,,,,,21.38
1588104246000,,0.26,,,,,,,,,,,0.38,,2.01,,0.15,,,0.58,,,,,,,0.14,,,0.58,,,,,,,,,,0.49,,,,,3.98,,,,,,,,,,,,6.81,,,,,,,1.30,,,1.06,,,,,0.81,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26
1588170340000,,8.37,,,4.98,,,,,,,,,,0.65,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,0.82,,,,,2.66,,0.72,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,7.13
1588237076000,,,,4.28,26.13,,,,,,,,0.48,2.77,1.00,,3.33,,,52.82,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,11.96,,,40.99,,,,,3.26,,,,,24.32,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,28.34
1588305064000,,0.16,,4.38,29.44,,,,,,,,,7.92,,,,,,3.00,,1.95,,,,,,,,,2.38,,,,,,,,,1.82,,,,,24.74,,,,,,,,,,,,3.23,,,,,,,4.76,0.38,,,,,19.79,,15.67,,0.37,,,2.65,2.52,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,1.12,29.43
1588371539000,,,,2.67,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,1.71,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,5.23,,,,,,,0.74,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68
1588438821000,,,,6.48,3.05,,,,,,,,,5.31,1.00,,4.29,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,4.93,,,,,,,,,,,,,,,,,,,3.12,,,7.36,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49
1588506516000,,,,5.36,5.00,,,,,,,,,5.09,,,19.74,,,,,,,,,,0.61,,,,1.99,,3.97,,,,,,,0.35,,,,,6.35,,,,,,,,,,,,3.36,,,,,,,8.01,,,6.07,,,,,11.43,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,8.23
1588572377000,,2.31,,2.69,18.23,,,,,,,,,11.41,1.02,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,5.93,,,9.03,,,,,15.07,,,,,,,,,,0.03,,,,,,,,1.27,,,,,,,,,,,,,,2.53,,,7.56,,,36.01
1588638430000,,3.12,,,8.89,,,,,,,5.22,,,,,10.96,,,,,,,,,,,,,,2.01,,,,,,,,,0.17,,,,,3.50,,,,,,,,,,,,,,,,,,,1.50,1.13,,9.00,,,,,6.42,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.02
1588705743000,,,,,5.00,,,,,,,,,2.71,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,16.89,,,,,1.33,,,,,,,4.84,,,1.94,,,,,6.45,,,,,,,0.31,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,11.28
1588771981000,,2.69,,6.23,13.03,,,,,,,,,4.74,1.01,,0.36,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,10.20,,,,,,,,,,,1.31,3.74,,,,,0.51,,12.98,,,10.39,,,,,15.14,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,9.76
1588839881000,,1.92,,3.57,4.17,,,,,,,32.53,0.04,,1.00,4.39,0.14,,,,,,,,,,,,,,,,0.75,,,3.31,,,,,32.47,,,,23.12,,,,,,,1.60,,,,1.95,27.61,,,,,,,7.64,,,94.63,,,9.77,3.34,13.70,,,,,,2.92,,,200.00,,,21.62,,,,,,,,,,22.62,13.61,,,10.56,,,,,,,,,,,,27.65
1588906152000,,,,0.74,,,,,,,,,,2.65,,2.62,,,,,,,,,,,,,,,,,2.28,,,4.19,,,,0.46,10.09,,,,12.45,,,,,,,,,,,0.86,25.02,,,,,,,16.69,,,33.95,,,,,9.35,,,,,18.39,,0.97,,100.00,,,10.45,,,,,,,,,,,20.45,,,,,,,,,4.75,,,,,,38.03
1588972800000,,9.87,,5.39,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,5.10,2.86,,4.26,,,,,8.41,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,14.48
1589040204000,,0.00,,6.20,21.24,,,,,,1.76,,,5.45,6.78,3.72,,,,,,,,,,,,,,,,,,,,,,,,11.65,2.37,,1.63,,18.42,,,,,,,,,,,1.30,,,,,,0.07,,4.57,,,27.82,,,10.00,,24.76,,,,,5.74,,,,,,,,18.35,,,,,,,,3.59,16.49,,,,,,,,,,,,,,,,55.03
1589107927000,,1.09,,1.47,43.29,,,,,,,,0.44,7.34,1.00,6.71,27.20,,,,,,,,,,,,,,5.84,,,,,26.66,,,,5.16,2.80,,0.84,,22.97,,,,,,,,,,,,3.86,,,,,,,7.82,,,34.23,,,14.98,,,,,,,8.75,,,0.75,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,26.03
1589174391000,,2.62,,0.51,15.03,,,,,,1.68,,,5.69,4.93,7.69,,,,,20.00,,,,,,,,,,,,,,,,,,,1.10,7.09,,,,38.73,,,,,,,,,,,,10.06,,,,,,,4.12,,,16.72,,,5.00,,23.82,,,,,3.20,2.13,,,,,,6.19,,,,,,0.48,,,,,,,,,,,,,,,,,0.95,,,14.54
1589241093000,,,,3.10,8.05,,,,0.43,,1.46,,,1.49,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,32.19,,,,,,,,,,,,,,,,,,,3.92,,,43.43,,,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71
1589308656000,,4.94,,15.02,44.41,,,,10.47,,6.15,,,4.48,1.00,,,,,,,,,,,,0.06,,,,,,,,,,,,,10.38,2.88,,,,9.89,,,,,,,,,,,10.39,8.03,,,,,,,10.17,0.83,,26.02,,,,,8.08,,,,,20.20,,2.52,,,0.02,,,,,,,9.48,,,,,5.31,,,,,,,,,,,,,,,15.27,13.93
1589375621000,,0.08,,0.17,20.15,,,,0.02,,,,,,,,,,,,19.57,,,,,,,,,,,,,,,,,,,1.30,,,,,11.01,,,,,,,,,,,,7.30,,,,,,,9.33,,,15.68,,,,,11.34,,,,,9.83,,1.48,,,0.10,,,,,,,,,,,,5.07,,,,,,,,,,,,,3.90,,,28.55
1589442351000,,11.94,,,34.25,,,,14.68,,,,,3.02,,3.92,0.08,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,12.00,,,,,,,,,,,,10.55,,,,,,,,,,42.32,,,,,12.00,,4.14,,,,,,,,,,,,,,,2.98,8.52,,,,,,,,1.03,,,,,,,,,,,,16.64
1589509055000,,0.09,,2.07,21.24,,1.50,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,21.76,,,,,,,,,,,6.81,5.20,,,,,,,7.40,,,5.59,,,5.00,,6.81,,8.62,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36
1589576701000,,0.66,,0.24,,,,,,,1.64,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,1.70,,,,,,,,,,,1.95,,,,,,,,,,,10.70,,,,,2.70,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,10.60
1589644333000,,5.66,,,6.07,,,,,,0.29,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,0.23,,,,,31.90,,,,,,,,,,,,,,,,,,,,4.12,,7.40,,,,,19.35,,4.30,,,3.28,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,1.98,14.21
1589711000000,,0.05,,0.43,11.12,,,,,,,2.05,,,,,3.48,,,,,,,,13.83,,,,,1.00,,,,,,,,,,,,,3.25,,5.58,,,,,,,0.50,,,,2.17,,,,,,,,5.20,,,0.99,,,8.00,,6.99,,,,,3.32,,9.63,,,,,,,,,,,0.63,,,2.02,,,,,,,,,,,,,,,,1.16,20.80
1589778055000,,0.49,,0.56,16.29,,,,,,2.47,,,,,,1.13,,,,,,,,4.32,,,,,0.10,,,,,,,,,,0.15,,,,,29.69,,,,,,,,,,,3.28,4.12,,,,,,,,,,,,,,,13.54,,4.36,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77
1589845567000,,2.47,,,5.00,,,,,,,,,,,,20.30,,,,,,,,4.60,,,,,,,,,,,,,,,0.41,,,,,5.67,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,8.86,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1589913105000,,,,16.96,39.45,,,,,,2.04,,,,2.00,,0.12,,,,,,,,38.37,,,,,,,,,,,,,,,4.41,,,2.15,,26.20,,,,,,,,,,,2.03,,3.40,,,35.08,,,32.36,,,,,,,,10.68,,,,,10.18,,,,,0.18,,,,,,,7.79,,,,,5.00,,,,,,,,,,,,,,,,3.61
1589980117000,,3.51,,8.23,13.23,,,,,,1.71,,,,1.00,,,,,,,,,,37.21,,,,,,,,,,17.48,,,,,0.23,3.43,,,4.18,8.24,,,,,,,,,,,2.34,,5.00,,,,,,30.91,,,2.95,,,10.00,,24.97,,9.10,,,13.91,,,,,,,,,,,,2.77,,,,1.02,0.33,,,,,,,,,,,,,,,,19.54
1590047677000,,,,21.89,41.51,,,,,,1.42,,,2.07,1.00,,1.93,,,,,,,,25.53,,1.01,,,,,,,,13.81,,,,,6.95,4.07,,,5.73,28.28,,,,,,,,,,,1.32,,2.90,,,,,,27.16,0.47,,,,,,,18.08,,4.60,,,18.22,,,,,5.08,,,,,,,3.39,0.30,,,10.00,2.50,,,,,,,,,,10.31,,,,,,5.26
1590113970000,,,,26.95,51.25,,,,,20.00,3.13,,,,,,0.04,,,,,,,,75.23,,,,,,,,,,,,,,,5.96,4.07,,,,34.56,,,,,,,,,,,9.39,35.26,0.50,,,,,,33.02,,,,,,8.00,4.55,15.58,,,,,7.17,,,,,,,,,,,,3.28,,,,7.00,7.58,,,,,,,,,,9.53,,,,,,30.16
1590181994000,,1.39,,18.59,42.98,10.00,,,,10.00,3.94,,,1.77,,,0.12,,,,,,,,20.76,,,,,,,,,,,,,,,2.17,,,,0.97,28.14,,,,,,,,,,,11.55,7.12,24.00,,,,,,26.20,4.56,,,,,,,11.36,,5.43,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.94
1590248502000,,2.68,,5.21,8.21,,,,,,0.80,,,,,,,,,,,,,,16.56,,,,,,,,,,,,,,,0.56,,,,,9.51,,,,,,,,,,,,5.00,,,,,,,13.06,,,0.12,,,,,1.01,,,,,7.84,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,16.53
1590316431000,,,,7.32,3.84,,,,,,,,,,,,1.21,,,,,,,,4.67,,,,,,,,,,,,,,,1.15,2.53,,,,6.82,,,,,,,,,,,0.77,1.98,,,,,,,8.98,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,10.94
1590383553000,,2.12,,7.79,28.62,,,,,,3.16,,,,,,,,,,,,,,26.65,,,,,,,,,,,,,,,20.20,2.91,,,,20.35,4.09,,,,,,,,,,1.31,7.14,,,,,,,26.81,,,,,,,,5.39,,0.34,,,,,,,,2.07,,,0.31,,,,6.91,,,,8.50,2.54,,,,,,,,,,1.50,,,,3.36,,21.78
1590451139000,,1.69,,6.80,16.24,,,,,,2.43,,,,,,,,,,,,,,42.22,,,,,,,,,,,,,,,,,,,,6.14,6.14,,,,,,,,,,,8.82,,,,,,,19.56,,,,,,,,14.25,,,,,3.89,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,1.00,,7.07,,16.54
1590517845000,,0.44,,1.38,7.56,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,0.69,7.34,,,,2.56,,,,,,,,,,,,7.02,,,,,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,7.95
1590584981000,,0.95,,8.43,13.57,,,,,,4.88,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,1.58,21.99,,,,,,,,,,,,2.61,,,,,,,11.81,,,,,,,,6.48,,,,,4.18,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,3.25,,4.08,,,0.23,15.74
1590652494000,,1.35,,24.50,49.01,8.14,,,,,3.71,,,,,,1.13,,,,,,,,25.86,,,,,,,,,,,,,,,2.95,3.04,,,3.09,29.05,22.85,,,,,,,,,,,12.22,,,,,,,28.96,,5.00,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,11.46,,,,,,,,,,,3.00,,11.16,,5.54,,23.05
1590719602000,,14.40,,16.50,20.41,,,,,,2.17,,,1.12,,,10.87,,,,,4.97,,,39.60,,,,,0.46,,,,,,,,,,4.81,12.92,,,,21.82,16.15,,,,,,,,,,,7.10,,,,,,,21.53,,,,,,,,6.42,,0.48,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,2.25,,2.73,,4.28,,21.52
1590786531000,,0.72,,12.46,,,,,,10.00,,0.32,,,,,1.06,,,,,,,,52.59,,,,,,,,,,,,,,,,10.15,,2.76,,29.63,7.57,,,,,,,,,,,4.56,,,,,,,17.76,,,,,,,,8.09,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,17.97
1590853669000,,0.85,,8.21,5.52,,,,,,2.21,,1.99,,,,0.10,,,,,,,,31.28,1.03,,,,,,,,,,,,,,0.32,,,,,15.77,,,,,,,,,,,,,,,,,,,9.32,4.36,,,,,,,9.15,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.01,,11.59
1590919824000,,2.06,,5.09,7.97,,,,,,,0.16,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,0.33,,,,2.03,4.40,,,,,,,,,,,,1.96,,,,,,,10.58,0.82,,,,,,,2.79,,1.74,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,1.93,1.30,,17.83
1590987649000,,0.43,,2.54,16.51,,,,,,,0.39,,,,,,,,,,,,,14.19,3.56,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,0.04,,8.67,,,,,,,9.58,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,1.00,,3.00,,21.90
1591054955000,,0.67,,4.09,7.80,,,,,,0.27,,,,,,0.63,,,,,,,,5.63,4.91,,,,,,,,,,,,,,2.09,,,,,12.13,,,,,,,,,,,,2.04,,,,,,,7.91,0.15,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,12.02
