timestamp,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD79d821EF646626430995f67885904856e43eE17,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1586833705000,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,,1.74,2.71,2.96,,,,,,,,,,,,2.67,1.75,,,,,,,10.68
1586900049000,,,,,,8.68,,0.39,,,,,,,,,3.30,,,,,,,,,,14.05,,0.75,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,3.31,,,,,,,,,,8.00,,,29.40,,,,,,,,,,,,5.65,,,,,,2.75,,,,,,,,,65.10,10.57,,,5.61,,,,,,,,19.51
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,0.07,,1.25,,,7.98,,,,,,,,,0.75,,,12.55,,,,,,2.60,0.24,,,,,,,,,,,,,,,,,,,,4.23
1587033174000,,,,,,2.72,,,,,,,,,,,,3.89,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,9.31,,,,,,,,,,,,,,,,,,,,0.05,,8.14,,,30.61,,,,,,,,,,,,1.61,,,,,2.01,5.13,2.07,,,,7.09,1.03,,,,,,,2.00,,,,,,,,18.09
1587099968000,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,2.97,,,0.65,,,,,,,15.43
1587167698000,,,,,,2.24,,0.55,11.68,,,,,,1.35,,,10.10,,,,,,,,,,,1.01,,2.60,,,,,,,,,,,,,,,10.45,,,,,,,,2.23,,,,5.29,,,,,,,,,,0.40,,,41.19,,,,,,,,,,,,,,,,,4.04,,4.84,,,,8.07,,9.71,,33.40,10.65,,,2.85,,,,,,,,49.74
1587234387000,,,,,,,,,0.36,,,,,,,,,3.25,,,,0.19,10.00,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,4.88,1.30,,,,8.40,,,,,,,,,,22.14,,,37.65,,,,,,,,,,,,6.76,,,,,1.72,,0.25,,,,2.68,2.22,5.54,,,2.55,,40.00,2.01,,,,,,,,23.00
1587300847000,,,0.35,,,9.53,,,7.92,,1.54,,,,,,,,,,,,,,,,4.92,,1.01,,3.41,,,,,,,,,,,,,,,10.70,,,,,,,,2.00,,,,,,,,,,,,,,6.34,,,32.55,,,,,,,,,0.75,,,4.52,,,,,0.58,,6.52,,,,5.39,6.10,9.83,,28.00,,,,1.02,2.31,,,,,,,14.15
1587368133000,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,2.29,18.81,,,,,,,,,,,,,19.81,,,9.58,,,,,,,,,0.50,,,0.76,,,,,1.32,2.64,1.21,,,,,,2.74,,,4.50,2.69,14.90,1.99,,,,,,,,15.72
1587434258000,,,,,,7.10,,1.44,,,2.59,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,3.65,,,,,,,,2.33,,,,,,,,,,,2.92,,,7.39,,,8.29,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,4.96,0.65,,,,,,,8.03
1587501138000,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,1.98,,,,,,,,2.68,,,,,,,,,,,,,0.50,6.53
1587568237000,,,,,,3.14,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,1.59,0.16,,,,,,,,,,,,,3.05,,,9.15,,,,,,,,,,,,14.71,,,,,,2.66,,,,,,,,,,,,,0.99,0.66,,,,,,,15.86
1587634602000,,,,,,3.51,,,0.02,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,1.01,,,,,,2.58,,,,,,,,,,,,7.77,,11.26,,,21.51,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,1.00,,,,,,,,6.10
1587701744000,,,,,,17.09,,1.48,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,3.03,,,,,,,,,8.08,,6.04,,,,,8.31,5.48,,,,3.09,,,,,,,,,,6.26,,,14.18,,,,,,30.00,,,,,,,,,,,4.08,13.45,0.12,,,,,,,,,,2.41,,11.61,,,,,,,,35.71
1587768625000,,,,,,3.05,,0.62,0.02,,1.93,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,2.66,,,,,,,,,,,,,,16.74,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66
1587836062000,,,,,,,,1.61,,,2.53,,,,,,,,,,,,,,,,,,4.26,,,35.09,,,,,1.34,,,,,,,,,10.90,,1.01,,,,,,10.64,,,,8.04,,,,,,,,,,11.26,,,51.45,19.28,,,,,,,,,,,,,,,,,16.48,4.36,,,,,,20.85,,,,15.67,,26.49,,,110.00,,15.22,,,12.31
1587902337000,,,,,,,,1.35,,,,0.58,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,2.83,,0.65,,,,,,,,,,,1.75,,,,,,,,,1.84,,,4.41,,,,,,,,,,,,,,,,,0.99,,0.15,,,,,3.35,,,,,,,3.05,,,,,,,,4.27
1587969951000,,,,,,8.14,,0.61,,,,,,,0.16,,,0.19,16.20,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,1.15,,,,,,,,,,,,,2.17,,,,,,,0.51,,1.20,,,12.49,,,,,,,,,0.75,,,,,,,,,5.39,,,,,,,3.87,,,1.01,2.71,,2.60,,,,,,,,23.77
1588036978000,,,,0.00,,7.26,,1.16,,,,,,,1.50,,,,18.98,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,2.71,9.79,,,,2.07,,,,,,,,,,16.87,,,1.62,,,,,,,,,,,,,,,,,0.15,2.70,2.08,,,,,,2.75,,,,,,14.57,,,,,,,,21.38
1588104246000,,,,,,6.81,,,0.49,,,,,,,,,0.58,,,,0.14,,,,0.38,,,,,,,,,,,0.58,,,,,0.15,,,,0.81,,2.01,,,,,,1.30,,,,,1.42,,,,,,,,,3.98,,,1.06,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,4.26
1588170340000,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.82,,0.65,,,,,,,,,,,0.72,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,8.37,2.66,,,,,,,,,,1.50,,,4.98,,,,,,,,7.13
1588237076000,,,,,,6.23,,0.23,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,52.82,,,,,3.33,,,,3.26,,1.00,,,,,,11.96,,,,,,,,,,,,,,,,,40.99,,,,,,,,,,,,,,,,,,24.32,4.28,,,,,,2.77,,,1.50,,,26.13,,,,,,,,28.34
1588305064000,,,,,,3.23,,,1.82,,2.52,1.12,,,,,,,,,,,,0.37,,,,,,,,,,,,,3.00,,,,,,,,,15.67,,,,,1.95,,,4.76,,,,,,,,,,,2.38,,,24.74,,,,19.79,,,,,,,,,,,,,,,,0.16,2.65,4.38,,,,,0.38,7.92,,,5.12,,,29.44,,,,,,,,29.43
1588371539000,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,5.23,,,,,,,2.92,,,,,,0.74,,,,,,,,,1.71,,,0.73,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,4.68
1588438821000,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,5.84,,1.00,,,,,,3.12,,,,,,,,,,,,,,4.93,,,7.36,,,,,,,,,,,,,,,,,,,6.48,,,,,,5.31,,,,,,3.05,,,,,,,,11.49
1588506516000,,,,,,3.36,,3.97,0.35,,2.93,,,,,,,,,,,0.61,,,,,,,2.51,,,,,,,,,,,,,19.74,,,,11.43,,,,,,,,8.01,,,,,,,,,,,1.99,,,6.35,,,6.07,,,,,,,,,,,,,,,,,,,5.36,,,,,,5.09,,,,,,5.00,,,,,,,,8.23
1588572377000,,,,0.03,,,,3.80,,,,,,,1.27,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,15.07,,1.02,,,,,,5.93,,,,,,,,,,,,,,5.53,,,9.03,,,,,,,,,,,,,,,,,2.31,,2.69,,,,,,11.41,,7.56,,,,18.23,,,,,,,,36.01
1588638430000,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,6.42,,,,,,,,1.50,,,,,8.93,,,,,,2.01,,,3.50,,,9.00,,,,,,,,,,,,,,,,,3.12,,,,,,,1.13,,,,,,,8.89,,,,,,,5.22,24.02
1588705743000,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,3.13,,,,6.45,,,,,,,,4.84,,,,,0.31,,,,,,,,,3.31,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,5.00,,,,,10.34,,,11.28
1588771981000,,,,,,3.74,,,,,,10.41,,,,,,0.07,0.51,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,15.14,,1.01,,,,,,12.98,,,,,,,,,,,,,,10.20,,,10.39,,,,,1.31,,,,,,,,,,,,2.69,2.71,6.23,,,,,,4.74,,,,,,13.03,,,,,,,,9.76
1588839881000,,,,,,27.61,,0.75,,,2.92,,,,,,,,,,,,,,,0.04,13.61,,,,1.60,,,,,3.31,,,,,,0.14,,,,13.70,,1.00,,,,,32.47,7.64,,,,10.56,,,,,,,,4.39,,23.12,,,94.63,9.77,,200.00,,1.95,,,,,,,,,,,,1.92,,3.57,,,,3.34,,,,,21.62,,,4.17,,,,,22.62,,32.53,27.65
1588906152000,,,,,,25.02,,2.28,0.46,,,,,,,,,,,,,,,,,,20.45,,4.75,,,,,,,4.19,,,,,,,,,,9.35,,,,,,,10.09,16.69,,,,,0.97,,,,,,,2.62,,12.45,,,33.95,,,100.00,,0.86,,,,,,,,,,,,,18.39,0.74,,,,,,2.65,,,10.45,,,,,,,,,,,38.03
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,5.10,,,,,,,,,,,,5.20,,17.00,,,4.26,,,,,,,,,,,,,,,,,9.87,,5.39,,,,,2.86,,,,2.02,,,,,,,,,,,14.48
1589040204000,,,18.35,,,,,,11.65,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,24.76,,6.78,,,,,2.37,4.57,,,,,,,,,,1.76,,3.72,,18.42,,,27.82,10.00,3.59,,,1.30,,,,,,,,,,,,0.00,5.74,6.20,,,,,,5.45,1.63,,,,,21.24,,,,,16.49,,,55.03
1589107927000,,,,,,3.86,,,5.16,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,26.66,,,,,,27.20,,,,,,1.00,,,,,2.80,7.82,,,,,,,,,,,5.84,6.71,,22.97,,,34.23,14.98,,,,,,,,0.75,,,,,,,,1.09,8.75,1.47,,,,,,7.34,0.84,,,,,43.29,,,,,5.00,,,26.03
1589174391000,,,,,,10.06,,,1.10,,2.13,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,23.82,,4.93,,,,,7.09,4.12,,,,,,,,,,1.68,,7.69,,38.73,,,16.72,5.00,,,,,,,,,,,,,,,,2.62,3.20,0.51,,,,,,5.69,,0.95,6.19,,,15.03,,,,,,,,14.54
1589241093000,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,18.45,,,,,,,3.50,3.92,,,,,,,,,,1.46,,,,32.19,,,43.43,,,,,,,,,,,,,,,,,,,3.10,,,,,,1.49,,,,,,8.05,,,,,,,,19.71
1589308656000,,,,0.02,,8.03,,,10.38,,,15.27,,10.47,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,8.08,,1.00,,,,,2.88,10.17,,,,,2.52,,,,,6.15,,,,9.89,,,26.02,,,,,10.39,,,,,,,,,,,,4.94,20.20,15.02,,,,,0.83,4.48,,,,9.48,,44.41,,,,,5.31,,,13.93
1589375621000,,,,0.10,,7.30,,,1.30,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57,,,11.34,,,,,,,,9.33,,,,,1.48,,,,,,,,,11.01,,,15.68,,,,,,,,,,,,,,,,,0.08,9.83,0.17,,,,,,,,3.90,,,,20.15,,,,,5.07,,,28.55
1589442351000,,,,,,10.55,,,0.60,,,,,14.68,8.52,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,0.08,,,,12.00,,,,,,,,,,,,1.03,,,,,,,,3.92,,12.00,,,42.32,,,,,,,,,,,,,,,,,11.94,,,,,,,,3.02,,,,2.98,,34.25,,,,,,,,16.64
1589509055000,,,,,,5.20,,,0.25,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,10.00,,,,6.81,,,,,,,,7.40,1.50,,,,,,,,,,,,,21.76,,,5.59,5.00,,,,6.81,,,,,,,,,,,,0.09,9.20,2.07,,,,,,,,,,,,21.24,,,,,,,,9.36
1589576701000,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,1.64,,,,1.70,,,10.70,,,,,1.95,,,,,,,,,,,,0.66,3.06,0.24,,,,,,,,1.61,,,,,,,,,,,,10.60
1589644333000,,,,,,,,,0.23,,,1.98,,,,,,2.56,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,19.35,,,,,,,,,,,,,,,,,,0.29,,,,31.90,,,7.40,,,,,,,,,,,,,,,,,5.66,3.28,,,,,,4.12,,,,,9.94,,6.07,,,,,,,,14.21
1589711000000,,,,,,,,,,,,1.16,,,0.63,,,1.00,,,,,,,,,,,,,0.50,,,,,,,,,,,3.48,,13.83,,6.99,,,,,,,,5.20,,,,,9.63,,,,,,,,,5.58,,,0.99,8.00,2.02,,,2.17,,,,,,,,,,,,0.05,3.32,0.43,,,,,,,3.25,,,,,11.12,,,,,,,2.05,20.80
1589778055000,,,,,,4.12,,,0.15,,,,,,,,,0.10,,,,,,4.36,,,,,,,,,,,,,,,,,,1.13,,4.32,,13.54,,,,,,,,,,,,,,,,,,2.47,,,,29.69,,,,,,,,3.28,,,,,,,,,,,,0.49,3.21,0.56,,,,,,,,,,,,16.29,,,,,,,,10.77
1589845567000,,,,0.01,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,4.60,,8.86,,,,,,,,6.00,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,5.00,,,,,,,,14.05
1589913105000,,,,0.18,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,38.37,,10.68,,2.00,,,,,,32.36,,,,,,,,,35.08,2.04,,,3.40,26.20,,,,,,,,2.03,,,,,,,,,,,,,10.18,16.96,,,,,,,2.15,,,7.79,,39.45,,,,,5.00,,,3.61
1589980117000,,,,,,,,,0.23,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,37.21,,24.97,,1.00,,,,,3.43,30.91,,,,,,,,,,1.71,,,5.00,8.24,,,2.95,10.00,1.02,,17.48,2.34,,,,,4.18,,,,,,,3.51,13.91,8.23,,,,,,,,,,2.77,,13.23,,,,,0.33,,,19.54
1590047677000,,,,5.08,,,,,6.95,,,,,,0.30,,,,,,,1.01,,4.60,,,,,10.31,,,,,,,,,,,,,1.93,,25.53,,18.08,,1.00,,,,,4.07,27.16,,,,,,,,,,1.42,,,2.90,28.28,,,,,10.00,,13.81,1.32,,,,,5.73,,,,,,,,18.22,21.89,,,,,0.47,2.07,,,,3.39,,41.51,,,,,2.50,,,5.26
1590113970000,,,,,,35.26,,,5.96,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,0.04,,75.23,,15.58,,,,,,,4.07,33.02,,20.00,,,,,,,,3.13,,,0.50,34.56,,,,8.00,7.00,,,9.39,,,,,,,,,,,,,7.17,26.95,,,,4.55,,,,,,3.28,,51.25,,,,,7.58,,,30.16
1590181994000,,,,,,7.12,,,2.17,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,0.12,,20.76,,11.36,,,,,,,,26.20,,10.00,10.00,,,,,,,3.94,,,24.00,28.14,,,,,,,,11.55,,,,,0.97,,,,,,,1.39,11.93,18.59,,,,,4.56,1.77,,,,,,42.98,,,,,,,,14.94
1590248502000,,,,5.70,,5.00,,,0.56,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.56,,1.01,,,,,,,,13.06,,,,,,,,,,0.80,,,,9.51,,,0.12,,,,,,,,,,,,,,,,,2.68,7.84,5.21,,,,,,,,,,,,8.21,,,,,,,,16.53
1590316431000,,,,,,1.98,,,1.15,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,1.21,,4.67,,5.83,,,,,,,2.53,8.98,,,,,,,,,,,,,,6.82,,,,,,,,0.77,,,,,,,,,,,,,,7.32,,,,,,,,,,,,3.84,,,,,,,,10.94
1590383553000,,,0.31,2.07,,7.14,,,20.20,4.09,,,,,,,,,,,,,,0.34,,,,,1.50,,,,,,,,,,,,,,,26.65,,5.39,,,,,,,2.91,26.81,,,,,,,,,,3.16,,,,20.35,,,,,8.50,,,1.31,,,,,,,,,,,,2.12,,7.79,,,,,,,,,,6.91,,28.62,,3.36,,,2.54,,,21.78
1590451139000,1.00,,,,,8.82,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.22,,14.25,,,,,,,,19.56,,,,,,,,,,2.43,,,,6.14,,,,,,,,,,,,,,,,,,,,1.69,3.89,6.80,,,,,,,,,,1.13,,16.24,,7.07,,,,,,16.54
1590517845000,5.00,,,,,7.02,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,7.34,19.18,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,0.44,,1.38,,,,,,,,,,,,7.56,,,,,,,,7.95
1590584981000,4.08,,,,,2.61,,,,,,0.23,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,8.67,,6.48,,,,,,,,11.81,,,,,,,,,,4.88,,,,21.99,,,,,5.00,,,,,,,,1.58,,,,,,,0.95,4.18,8.43,,,,,,,,,,,,13.57,,,,,,,,15.74
1590652494000,11.16,,,,,12.22,,,2.95,22.85,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,1.13,,25.86,,16.73,,,,,,,3.04,28.96,,,8.14,,,,,,,3.71,,,,29.05,,,,,11.46,,,,,,,,3.09,,,5.00,,,,1.35,,24.50,,,,,,,,,,,,49.01,,5.54,,,,,,23.05
1590719602000,2.73,,,,,7.10,,,4.81,16.15,,,,,,,,0.46,,,,,,0.48,,,,,2.25,,,,,,,,,,,,,10.87,,39.60,,6.42,,,,,4.97,,12.92,21.53,,,,,,,,,,2.17,,,,21.82,,,,,7.45,,,,,,,,,,,,,,,14.40,,16.50,,,,,,1.12,,,,,,20.41,,4.28,,,,,,21.52
1590786531000,,,,,,4.56,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,52.59,,8.09,,,,,,,10.15,17.76,,10.00,,,,,,,,,,,,29.63,,,,,,,,,,,,,,,,,,,,0.72,3.31,12.46,,,,,,,2.76,,,,,,,4.80,,,,,0.32,17.97
1590853669000,2.00,,,,,,,,0.32,,,,,,,,,,,,,,,0.48,,1.99,,,,,,,,,,,,,,,,0.10,,31.28,,9.15,,,,,,,,9.32,,,,,,1.03,,,,2.21,,,,15.77,,,,,,,,,,,,,,,,,,,,0.85,,8.21,,,,,4.36,,,,,,,5.52,,1.01,,,,,,11.59
1590919824000,,,,,,1.96,,,0.33,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,7.45,,2.79,,,,,,,,10.58,,,,,,,,,,,,,,4.40,,,,,3.00,,,,,,,,2.03,,,,,,,2.06,,5.09,,,,,0.82,,,1.93,,,,7.97,,1.30,,,,,0.16,17.83
1590987649000,1.00,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,14.19,,2.48,,,,,,,,9.58,,,,,,3.56,,,,,,,,17.55,0.04,,,,,,,,,,,,,,,,,,,0.43,,2.54,,,,,,,,,,,,16.51,,3.00,,,,,0.39,21.90
1591054955000,,,,,,2.04,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,5.63,,8.44,,,,,,,,7.91,,,,,,4.91,,,,0.27,,,,12.13,,,,,,,,,,,,,,,,,,,,0.67,,4.09,,,,,0.15,,,,,,,7.80,,2.85,,,,,,12.02
