timestamp,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xD79d821EF646626430995f67885904856e43eE17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,Other
1587434258000,,,,,,,,,,,,,,,,,,,,5.33,,,1.28,,0.65,2.92,,,,,1.44,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,7.10,,,,,,8.29,,,,,3.65,,,,,,,,,,,,7.39,,,,2.59,,2.33,,,,,,,,,,,,,,,,8.03
1587501138000,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,0.10,,,,,0.50,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,,,,,,,,,,,,2.66,,,,,0.66,,,,,,,,0.16,,,,,,,,,,,,0.99,,,,,,,,,14.71,,,,,,,,,3.14,,,,,,9.15,,0.15,,,11.48,,,,,,,,,,,,3.05,,,,,,1.59,,,,,,,,,,,,,,,,15.86
1587634602000,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,1.00,,,,,,,,,,,,,,,,,,3.51,,,,,,21.51,,0.02,,,13.06,,,,,,,,,,,,11.26,,,,,7.77,2.58,1.01,,,,,,,,,,,,,,,6.10
1587701744000,3.03,,,,,,4.08,,2.41,,,,,,,,,,,13.45,,,,,,,,,0.12,,1.48,,,,,,,2.25,,,,,,,11.61,,,,,,,,,,,,,,,,,,17.09,8.31,,,,,14.18,,,,,8.08,,,,,,,,,,,,6.26,,30.00,,,,5.48,6.04,,,,3.09,,,,,,,,,,,35.71
1587768625000,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,1.56,,0.02,,,11.95,,,,,,,,,,,,16.74,,,,1.93,,2.66,,,,,,,,,,,,,,,,10.66
1587836062000,1.34,,,,,,,,15.67,,,,,,,,,,,16.48,,,,,,,,,4.36,,1.61,,,110.00,,,,4.26,,,,,,,26.49,,,,,,,,,,,,,,,,15.22,,,,,,,,51.45,,,,,10.90,19.28,,,,,,,,35.09,,,11.26,,,,2.53,,10.64,1.01,,20.85,,8.04,,,,,,,,,,,12.31
1587902337000,,,,,,,0.99,,,,3.35,,,,,,,,,,,,,,,,,,0.15,,1.35,,,,,,,1.01,,,,,,,3.05,,,,0.58,,,,,,,,,,,1.75,,,,,,,,,4.41,,,,,2.83,,,,,,,,,,,,1.84,,,,,,,0.65,,,,,,,,,,,,,,,4.27
1587969951000,3.94,,,,,,,16.20,2.71,,,,,,0.19,,,,,5.39,,,,,,,,,,,0.61,,,,,,,,,,,0.16,,,2.60,,,,,,,,,,,,,,,2.17,,,8.14,,,,,,12.49,1.01,,,,1.15,,,,,,,,,,0.75,,1.20,,,,,0.51,,,,3.87,,,,,,,,,,,,,23.77
1588036978000,,,,,,,0.15,18.98,,,,,,,,,,,,2.70,,,,,,,,,2.08,,1.16,,,,,,,,,,,1.50,0.00,,14.57,,,,,,,,,,,,,,3.01,,,,7.26,2.71,,,,,1.62,,,,,10.94,,,,,,,,,,,,16.87,,,,,,9.79,,,2.75,,2.07,,,,,,,,,,,21.38
1588104246000,0.58,,,,,,0.26,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,1.42,,,6.81,,,,,,1.06,,0.49,,,0.81,,,,,0.14,,,,,,,3.98,,,,,,1.30,2.01,,,,,,,,,,,,,,0.15,4.26
1588170340000,,,,,,,8.37,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,0.72,,,,,,,,,4.63,1.50,0.16,,,0.82,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,0.03,7.13
1588237076000,52.82,,,,,,,,,,,,,,,,,,,24.32,,,,,,,,,4.28,,0.23,,,,,,,,,,,,,,26.13,,,,,,,,,,,,0.48,,,,,,6.23,,,,,,40.99,1.50,,,,3.26,,,,,,,,,,,,,,,,,,11.96,1.00,,2.77,,,,,,,,,,,,3.33,28.34
1588305064000,3.00,,,,,,0.16,,,,0.38,,,,,,,,,2.65,,,,,,2.38,,,4.38,,,,,,,,,,1.95,,,,,,29.44,,0.37,,1.12,,,,,,,,,,,,,,3.23,,,,,,,5.12,1.82,,,15.67,19.79,,,,,,,,,,,24.74,,,,2.52,,4.76,,,7.92,,,,,,,,,,,,,29.43
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,0.74,,,,2.92,,,,,0.73,,,,,5.23,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,0.23,4.68
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,7.36,,2.44,,,5.84,,,,,,,,,,,,4.93,,,,,,3.12,1.00,,5.31,,,,,,,,,,,,4.29,11.49
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,5.36,,3.97,,,,,,,2.51,,,,,,,5.00,,,,,,,,,,,,,,,,,,3.36,,,,,,6.07,,0.35,,,11.43,,,,,0.61,,,,,,,6.35,,,,2.93,,8.01,,,5.09,,,,,,,,,,,,19.74,8.23
1588572377000,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,2.69,,3.80,,,,,,,2.53,,,,1.27,0.03,,18.23,7.56,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,15.07,,,,,,,,,,,,5.53,,,,,,5.93,1.02,,11.41,,,,,,,,,,,,,36.01
1588638430000,,,,,,,3.12,,,,1.13,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,8.93,,,,,,,,,9.00,,0.17,,,6.42,,5.22,,,,,,,,,,3.50,,,,,,1.50,,,,,,,,,,,,,,,10.96,24.02
1588705743000,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,0.31,10.34,,1.33,,,,,,1.94,,,,,6.45,,,,,,,,,,,,3.31,,,,,,4.84,,,2.71,,,,,,,,,,,,3.13,11.28
1588771981000,,,,,,,2.69,0.51,,,,,,,0.07,,,,,2.71,,,,,,,,,6.23,,,,,,,,,,,,,,,,13.03,,,,10.41,,,,,,,,,,,,,,3.74,,,,,,10.39,,,,,15.14,,,,,,,,,,,,10.20,,,,,,12.98,1.01,,4.74,,,,,1.31,,,,,,,0.36,9.76
1588839881000,,,,,,,1.92,,,,,,,,,,,,,,,200.00,1.60,,,,,,3.57,,0.75,,,,,,,,,,,,,,4.17,,,,,,,,,,,,0.04,,,,22.62,3.34,27.61,32.47,,,,3.31,94.63,21.62,,,,13.70,9.77,32.53,,,,,,,,,,23.12,,,,2.92,4.39,7.64,1.00,,,,10.56,13.61,,1.95,,,,,,,0.14,27.65
1588906152000,,,,,,,,,,,,,,,,,,,,18.39,,100.00,,,,,,,0.74,,2.28,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,0.97,,,25.02,10.09,,,,4.19,33.95,10.45,0.46,,,9.35,,,,,,,,,,,,12.45,,,,,2.62,16.69,,,2.65,,,20.45,,0.86,,,,,,,,38.03
1588972800000,,,,,,,9.87,,,,2.86,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,2.02,,,,8.41,,,,,,,,,,,,17.00,,,,,5.20,5.10,,,,,,,,,,,,,,,,14.48
1589040204000,,,,,,,0.00,0.07,,,,,,18.35,,,,,,5.74,,,,,,,,,6.20,1.63,,,,,3.59,,,,,,,,,,21.24,,,,,,,,,,,,,,,,16.49,,,2.37,,,,,27.82,,11.65,,,24.76,10.00,,,,,,,,,,,18.42,,,,,3.72,4.57,6.78,1.76,5.45,,,,,1.30,,,,,,,,55.03
1589107927000,,,,,,,1.09,,,,,,,,,,,,,8.75,,,,,,5.84,,,1.47,0.84,,,,,,,,,,,,,,,43.29,,,,,,,,,,,,0.44,,,,5.00,,3.86,2.80,,,,26.66,34.23,,5.16,,,,14.98,,,,,,,,,0.75,,22.97,,,,,6.71,7.82,1.00,,7.34,,,,,,,,,,,,27.20,26.03
1589174391000,,,,,,,2.62,,,,,,,,,,,,,3.20,,,,,,,,,0.51,,,,,,,,,,,,,0.48,,,15.03,0.95,,,,,,,,,,,,,,,,,10.06,7.09,,,,,16.72,6.19,1.10,,,23.82,5.00,,,20.00,,,,,,,,38.73,,,,2.13,7.69,4.12,4.93,1.68,5.69,,,,,,,,,,,,,14.54
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,8.05,,,,,,,0.43,,,,,,,,,,,,3.50,,,,,43.43,,,,,18.45,,,,,,,,,,,,32.19,,,,,,3.92,,1.46,1.49,,,,,,,,,,,,7.30,19.71
1589308656000,,,,,,,4.94,,9.48,,0.83,,,,,,,,,20.20,,,,,,,,,15.02,,,,,,,,,,,,,,0.02,,44.41,,,,15.27,,,10.47,,,,,,,,2.52,5.31,,8.03,2.88,,,,,26.02,,10.38,,,8.08,,,,,0.06,,,,,,,9.89,,,,,,10.17,1.00,6.15,4.48,,,,,10.39,,,,,,,,13.93
1589375621000,,,,,,,0.08,,,,,,,,,,,,,9.83,,,,,,,,,0.17,,,,,,,,,,,,,,0.10,,20.15,3.90,,,,,,0.02,,,,,,,,1.48,5.07,,7.30,,,,,,15.68,,1.30,,,11.34,,,,19.57,,,,,,,,11.01,,,,,,9.33,,,,,,,,,,,,,,,,28.55
1589442351000,,,,,,,11.94,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,34.25,,4.14,,,,,14.68,,,,,,,,,,,10.55,,,,,,42.32,,0.60,,,12.00,,,,,,,,,,,,12.00,,,,,3.92,,,,3.02,,1.03,,,,,,,,,,0.08,16.64
1589509055000,,,,,,,0.09,,,,,,,,,,,,,9.20,,,,,,,,,2.07,,,,1.50,,,,,,,,,,,,21.24,,8.62,,,,,,,,,,,,,,,,5.20,,,,,,5.59,,0.25,,,6.81,5.00,,,,,,,,,,,21.76,,,,,,7.40,,,,,,,,6.81,,,,,,,10.00,9.36
1589576701000,,,,,,,0.66,,,,,,,,0.15,,,,,3.06,,,,,,,,,0.24,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,2.70,,,,,,,,,,,,1.70,,,,,,,,1.64,,,,,,1.95,,,,,,,,10.60
1589644333000,,,,,,,5.66,,9.94,,4.12,,,,2.56,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,4.30,,1.98,,,,,,,,,,,,,,,,,,,,7.40,,0.23,,,19.35,,,,,,,,,,,,31.90,,,,,,,,0.29,,,,,,,,,,,,,,14.21
1589711000000,,,,,,,0.05,,,,,,,,1.00,,,,,3.32,,,0.50,,,,,,0.43,3.25,,,,,2.02,,,,,,,0.63,,,11.12,,,,1.16,,,,,,,,,,,9.63,,,,,,,,,0.99,,,,,6.99,8.00,2.05,13.83,,,,,,,,,5.58,,,,,,5.20,,,,,,,,2.17,,,,,,,3.48,20.80
1589778055000,,,,,,,0.49,,,,,,,,0.10,,,,,3.21,,,,,,,,,0.56,,,,,,,,,,,,,,,,16.29,,4.36,,,,,,,,,,,,,,,,4.12,,,,,,,,0.15,,,13.54,,,4.32,,,,,,,,,29.69,,,,,,,,2.47,,,,,,3.28,,,,,,,1.13,10.77
1589845567000,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,8.86,,,4.60,,,,,,,,,5.67,,,,,,6.00,,,,,,,,,,,,,,,20.30,14.05
1589913105000,,,,,,,,,7.79,,,,,,,,,,,10.18,,,,,,,,,16.96,2.15,,,,,,,,,,,,,0.18,,39.45,,,,,,,,,,3.40,35.08,,,,,5.00,,,,,,,,,,4.41,,,10.68,,,38.37,,,,,,,,,26.20,,,,,,32.36,2.00,2.04,,,,,,2.03,,,,,,,0.12,3.61
1589980117000,,,,,,,3.51,,2.77,,,,,,,,,,,13.91,,,,17.48,,,,,8.23,,,,,,1.02,,,,,,,,,,13.23,,9.10,,,,,,,,5.00,,,,,,0.33,,,3.43,,4.18,,,2.95,,0.23,,,24.97,10.00,,37.21,,,,,,,,,8.24,,,,,,30.91,1.00,1.71,,,,,,2.34,,,,,,,,19.54
1590047677000,,,,,,,,,3.39,,0.47,,,,,,,,,18.22,,,,13.81,,,,,21.89,,,,,,10.00,,,10.31,,,,0.30,5.08,,41.51,,4.60,,,,,,,,2.90,,,,,,2.50,,,4.07,,5.73,,,,,6.95,,,18.08,,,25.53,,1.01,,,,,,,28.28,,,,,,27.16,1.00,1.42,2.07,,,,,1.32,,,,,,,1.93,5.26
1590113970000,,,,,,,,,3.28,,,,,,,,,,,7.17,,,,,,,,,26.95,,,,,,7.00,,,9.53,,,,,,,51.25,,,,,,,,,,0.50,,,,,,7.58,4.55,35.26,4.07,,,,,,,5.96,,,15.58,8.00,,75.23,,,,,,,,,34.56,,,,,,33.02,,3.13,,20.00,,,,9.39,,,,,,,0.04,30.16
1590181994000,,,,,,,1.39,,,,4.56,,,,,,,,,11.93,,,,,,,,,18.59,,,,,,,,,,,,,,,,42.98,,5.43,,,,,,,,24.00,,,,,,,,7.12,,,0.97,,,,,2.17,,,11.36,,,20.76,,,,10.00,,,,,28.14,,,,,,26.20,,3.94,1.77,10.00,,,,11.55,,,,,,,0.12,14.94
1590248502000,,,,,,,2.68,,,,,,,,,,,,,7.84,,,,,,,,,5.21,,,,,,,,,,,,,,5.70,,8.21,,,,0.48,,,,,,,,,,,,,,5.00,,,,,,0.12,,0.56,,,1.01,,,16.56,,,,,,,,,9.51,,,,,,13.06,,0.80,,,,,,,,,,,,,,16.53
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,2.03,,,,,,,3.84,,,,,,,,,,,,,,,,,,1.98,2.53,,,,,,,1.15,,,5.83,,,4.67,,,,,,,,,6.82,,,,,,8.98,,,,,,,,0.77,,,,,,,1.21,10.94
1590383553000,,,,,,3.36,2.12,,6.91,,,,,0.31,,,,,,,,,,,,,,,7.79,,,,,,8.50,,,1.50,,,,,2.07,,28.62,,0.34,,,,,,,,,,,,,,2.54,,7.14,2.91,,,4.09,,,,20.20,,,5.39,,,26.65,,,,,,,,,20.35,,,,,,26.81,,3.16,,,,,,1.31,,,,,,,,21.78
1590451139000,,,,,,7.07,1.69,,1.13,,,,,,,,,,,3.89,,,,,,,1.00,,6.80,,,,,,,,,,,,,,,,16.24,,,,,,,,,,,,,,,,,,8.82,,,,6.14,,,,,,,14.25,,,42.22,,,,,,,,,6.14,,,,,,19.56,,2.43,,,,,,,,,,,,,,16.54
1590517845000,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,5.00,,1.38,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,7.02,7.34,,,,,,,0.69,,,,,,5.72,,,,,,,,,2.56,,,,,,19.18,,,,,,,,,,,,,,,,7.95
1590584981000,,,,,,,0.95,,,,,,,,,,,,,4.18,,,,,,,4.08,,8.43,,,,,,5.00,,,3.25,,,,,,,13.57,,,,0.23,,,,,,,,,,,,,,2.61,,,1.58,,,,,,,,6.48,,,8.67,,,,,,,,,21.99,,,,,,11.81,,4.88,,,,,,,,,,,,,,15.74
1590652494000,,,,,,5.54,1.35,,,,,,,,,,,,,,,,,,,,11.16,,24.50,,,,,,11.46,5.00,,3.00,,,,,,,49.01,,,,,,,,,,,,,,,,,,12.22,3.04,,3.09,22.85,,,,2.95,,,16.73,,,25.86,,,,8.14,,,,,29.05,,,,,,28.96,,3.71,,,,,,,,,,,,,1.13,23.05
1590719602000,,,,,,4.28,14.40,,,,,,,,0.46,,,,,,,,,,,,2.73,,16.50,,,,,,7.45,,,2.25,4.97,,,,,,20.41,,0.48,,,,,,,,,,,,,,,,7.10,12.92,,,16.15,,,,4.81,,,6.42,,,39.60,,,,,,,,,21.82,,,,,,21.53,,2.17,1.12,,,,,,,,,,,,10.87,21.52
1590786531000,,,,,,4.80,0.72,,,,,,,,,,,,,3.31,,,,,,,,,12.46,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,10.15,,,7.57,,,,,,,8.09,,0.32,52.59,,,,,,,,,29.63,,,,,,17.76,,,,10.00,,,,,,,,,,,1.06,17.97
1590853669000,,,,,,1.01,0.85,,,,4.36,,,,,,1.03,,,,,,,,,,2.00,,8.21,,,,,,,,,,,,,,,,5.52,,0.48,,,,,,,,,,1.99,,,,,,,,,,,,,,0.32,,,9.15,,,31.28,,,,,,,,,15.77,,,,,,9.32,,2.21,,,,,,,,,,,,,0.10,11.59
1590919824000,,,,,,1.30,2.06,,,,0.82,,,,,,,,,,,,,,,,,,5.09,,,,,,3.00,,,,,,,,,,7.97,1.93,1.74,,,,,,,,,,,,,,,,1.96,,,2.03,,,,,0.33,,,2.79,,0.16,7.45,,,,,,,,,4.40,,,,,,10.58,,,,,,,,,,,,,,,,17.83
1590987649000,,,,,,3.00,0.43,,,,,,,,,,3.56,,,,,,,,,,1.00,,2.54,,,,,,,,,1.27,,,,,,0.04,16.51,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,2.48,,0.39,14.19,,,,,,,,,17.55,,,,,,9.58,,,,,,,,,,,,,,,,21.90
1591054955000,,,,,,2.85,0.67,,,,0.15,,,,,,4.91,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,2.04,,,,,,,,2.09,,,8.44,,,5.63,,,,,,,,,12.13,,,,,,7.91,,0.27,,,,,,,,,,,,,0.63,12.02
1591122115000,,,,,,2.23,,,,,,,,,,,0.82,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,2.46,10.41,,,,,,0.18,,,,,,,,,,,7.41,8.57,,,,,,,9.76,,,7.83,,,,,,,,,,,,8.07,,,,,,1.23,,3.45,,,,,,,,,,,,,14.24,15.66
1591189759000,,,,,,2.19,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,10.38,,,,,,,,,,,,,,,,,,3.26,,,,,,,,2.14,,,0.86,,,0.15,,,,,,,,,7.88,,,,,,1.98,,2.45,,,,,,,,,,,,,5.60,13.23
1591256276000,,,,,,,0.21,,,,,1.02,,,,,25.00,4.70,,5.29,,,,,,,,,9.20,,,,,,2.02,,,,4.48,,15.21,0.14,,,8.59,,,1.91,,,,,,,,,,,,,,,5.15,,,,,,,,,,,6.94,,,,,,,,,,,,10.88,,,,,,10.54,,1.77,,,,,,,,,,,,,1.59,9.62
1591323776000,,,,,,,0.71,,,,,,,,,,2.00,,,,,,,,,,,,1.68,,,,,,4.67,,,,,,11.79,,0.04,,4.73,,0.66,,40.59,,,,,,,,,,,,,,11.81,11.33,,,,,,,0.77,,,3.00,,,,,,,,,,,,4.29,,,,,,4.87,,2.06,,,,,,,,,,,,,,7.26
1591389945000,,,,,,1.30,,,2.86,,,,,,,,6.74,3.09,,,,,,,,,,,,,,,,,,,,,,,3.96,,1.02,,19.64,,,0.28,0.16,,,,,,,,,,,,,,,,,1.97,,,,,,,,4.14,,,,,,,,,,,,8.35,,,,,,6.74,,1.15,,,,,,,,,,,,,,20.54
1591457899000,,,,,,,,,,,,4.08,,,,,,2.92,,5.23,,,,,,,,,2.07,,,,,,,,,,,,4.94,,1.71,,2.94,,,1.44,,,,,,,,,,,,,,,3.18,,,,,,,,,,,1.21,,1.97,,,,,,,,,,7.63,,,,,,6.41,,,,,,,,,,,,,,,,3.60
1591524138000,,1.04,,,,,0.74,,,,,4.04,,,,,7.17,5.25,,10.47,,,,,,,,,4.59,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,2.52,,0.25,,,,,,,,,,,,,0.19,3.71
1591590964000,,,,,,,0.88,,,,,2.02,,,,,3.10,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,1.00,,,,,,,,,,,,8.93,,,,,,8.02,,0.60,,,,,,,,,,,,,,11.03
1591658478000,,4.68,,,,,,,,,,2.50,,,,,,6.28,,5.09,,,,,,,,,6.36,5.10,,,,,,,,,,,5.63,,,,18.66,,,,,,,,,,,,,,,,,,3.40,,,,,,,,0.41,,,,,,,,,,,,,,,3.31,,,,,,12.03,,1.34,,10.00,,,,,,,,,,,0.82,2.72
1591725334000,,2.60,,,,,,,,,3.02,,,,,,,3.16,,,,,0.06,,,,,,3.15,,,,,,,,,,,,3.86,,0.38,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,0.47,,,,,,,,,,,,,,4.83
