timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x000000000000deab340F067535869a0e5226E58a,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xD79d821EF646626430995f67885904856e43eE17,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1587768625000,,,,,,3.05,,,1.56,,,,,,,,,,,,,,,11.95,,,1.93,,,,,,,,2.66,,,,,,,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,0.02,,0.20,,,,,,,,,,,,,,,,10.66
1587836062000,,,,,4.26,,,,51.45,,,,,,8.04,,16.48,,,,,,,10.90,,,2.53,,,,4.36,,,,10.64,,,,,,,20.85,,,15.67,,35.09,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,1.34,1.61,19.28,,,,,,,26.49,,,,110.00,,,,1.01,,,,,12.31
1587902337000,,,,3.35,1.01,,,,4.41,,,,,,,,,,,,,,1.75,2.83,,,,,,,0.15,,,,,,,,,,0.99,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,0.58,,3.05,,,,,,,,0.65,,,,,4.27
1587969951000,,,,,,8.14,,,12.49,,,,,,,,5.39,,0.51,,,,2.17,1.15,,0.75,,,,,,,,,,,,,,,,3.87,,,2.71,,,,,1.20,,,,,,,,,,,,,,1.01,,,,,,16.20,,,,,,,,,,,,,,,3.94,0.61,,,,,0.19,,,2.60,,,,,,,,,,0.16,,,23.77
1588036978000,2.71,,,,,7.26,,,1.62,,,,,,2.07,,2.70,,,,,,,10.94,,,,,,,2.08,,,,9.79,,,,,,0.15,2.75,,,,,,,,16.87,,,,,,,,,,,,,,,,,,,,18.98,,,,,,,,,3.01,,,0.00,,,,1.16,,,,,,,,14.57,,,,,,,,,,1.50,,,21.38
1588104246000,,,,,,6.81,,,1.06,,,0.14,,,,,,,,,,,1.42,0.81,,,,,,,,,,,1.30,,,,,,0.26,,,,,,,,,3.98,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,0.58,,,,0.49,,0.58,,,,0.38,,,,,,,2.01,,,,,4.26
1588170340000,,,,,,,,,4.63,,,,,,,,2.66,,,,,,0.72,0.82,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,0.03,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,4.98,,,,,,,,0.65,,,,,7.13
1588237076000,,,,,,6.23,,,40.99,,,,,,,,24.32,,,,,,,3.26,,,,,,,4.28,,,,11.96,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,3.33,1.50,,,,,,,,,,,,,,,,,,,,,52.82,0.23,,,,,,,,26.13,0.48,,,,,,,1.00,,,,,28.34
1588305064000,,0.37,,0.38,,3.23,,2.38,,,,,,,,,2.65,,,,,,,15.67,,,2.52,,,,4.38,,,,4.76,,,,,,0.16,7.92,,,,,,,,24.74,,,,,,,,,,1.95,,,,5.12,,,,,,,,,,,,,,,,,,,,,3.00,,19.79,,1.82,,,1.12,,29.44,,,,,,,,,,,,,29.43
1588371539000,2.92,,,,,,,,0.73,,,,,,,,,,,,,,0.74,5.23,,,,,,,2.67,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,4.68
1588438821000,,,,,,,,,7.36,,,,,,,,,,,,,,,5.84,,,,,,,6.48,,,,3.12,,,,,,,5.31,,,,,,,,4.93,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,3.05,,,,,,,,1.00,,,,,11.49
1588506516000,,,,,2.51,3.36,,1.99,6.07,,,0.61,,,,,,,,,,,,11.43,,,2.93,,,,5.36,,,,8.01,,,,,,,5.09,,,,,,,,6.35,,,,,,,,,,,,,19.74,,,,,,,,,,,,,,,,,,,,,,,3.97,,,0.35,,,,,5.00,,,,,,,,,,,,,8.23
1588572377000,,,,,2.53,,,,9.03,,,,,,,,,,,,,,,15.07,,,,,,,2.69,,,,5.93,,,,,,2.31,11.41,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,0.03,,,,3.80,,,,,,,,18.23,,,,,,,,1.02,,1.27,,,36.01
1588638430000,,,,1.13,,,,2.01,9.00,,,,,,,,,,,,,,8.93,6.42,,,,,,,,,,,1.50,,,,,,3.12,,,,,,,,,3.50,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,5.22,,,,,0.17,,,,,8.89,,,,,,,,,,,,,24.02
1588705743000,,,,,,1.33,,,1.94,,,,,,,,,,,,,,0.31,6.45,,,,,16.89,,,,,,4.84,,,,,,,2.71,,,,,,,,3.31,,,,,,,,,,,,,3.13,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,11.28
1588771981000,,,,,,3.74,,,10.39,,,,,,,,2.71,,,,,,,15.14,,,,,,,6.23,,,,12.98,,,,,,2.69,4.74,,,,,,,,10.20,,,,1.31,,,,,,,,,0.36,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.07,10.41,,13.03,,,,,,,,1.01,,,,,9.76
1588839881000,32.47,,,,,27.61,,,94.63,,,,,,10.56,,,,4.39,,,,,13.70,,,2.92,,1.60,,3.57,,,,7.64,,,,,,1.92,,,,,,,,,23.12,,200.00,,1.95,,13.61,3.34,,,,,,0.14,21.62,,,,,,,,,,,22.62,,,,,,,,,32.53,,0.75,9.77,,,3.31,,,,4.17,0.04,,,,,,,1.00,,,,,27.65
1588906152000,10.09,,,,4.75,25.02,,,33.95,,,,,,,,18.39,,2.62,,,,0.97,9.35,,,,,,,0.74,,,,16.69,,,,,,,2.65,,,,,,,,12.45,,100.00,,0.86,,20.45,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,2.28,,,0.46,4.19,,,,,,,,,,,,,,,,,38.03
1588972800000,,,,2.86,,,,,4.26,,,,,,,,,,5.20,,,,,8.41,,,,,,,5.39,,,,5.10,,,,,,9.87,,,,,,,,,17.00,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48
1589040204000,2.37,,,,,,,,27.82,,,,,,,,5.74,,3.72,,,,,24.76,,,,1.63,,,6.20,,,,4.57,,,,,,0.00,5.45,,,,,,,,18.42,,,,1.30,,,,1.76,,,,,,,,,,,,0.07,,,,,16.49,,,,,,,,18.35,,,,10.00,,11.65,,,,,21.24,,,,,3.59,,,6.78,,,,,55.03
1589107927000,2.80,,,,,3.86,,5.84,34.23,,,,,,,,8.75,,6.71,,,,,,,0.75,,0.84,,,1.47,,,,7.82,,,,,,1.09,7.34,,,,,,,,22.97,,,,,,,,,,,,,27.20,,,,,,,,,,,,5.00,,,,,,,,,,,,14.98,,5.16,26.66,,,,43.29,0.44,,,,,,,1.00,,,,,26.03
1589174391000,7.09,,,,,10.06,,,16.72,,,,,,,,3.20,,7.69,,,,,23.82,,,2.13,,,,0.51,,,,4.12,20.00,,,,,2.62,5.69,,,,,,,,38.73,,,,,,,,1.68,,,,,,6.19,,,,,,,,,,,,,,,,0.95,,,,,,,5.00,,1.10,,,,,15.03,,,,,,,,4.93,,0.48,,,14.54
1589241093000,3.50,,,,,,,,43.43,,,,,,,,,,,,,,,18.45,,,,,,,3.10,,,,3.92,,,,,,,1.49,,,,,,,,32.19,,,,,,,,1.46,,,,,7.30,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,19.71
1589308656000,2.88,,,0.83,,8.03,,,26.02,,,0.06,,,,,20.20,,,,,,2.52,8.08,,,,,,,15.02,,,,10.17,,,,,,4.94,4.48,,,9.48,,,,,9.89,,,,10.39,,,,6.15,,,,,,,,,,,,,,,,,5.31,,,10.47,,,,0.02,,,,,,,10.38,,,15.27,,44.41,,,,,,,,1.00,,,,,13.93
1589375621000,,,,,,7.30,,,15.68,,,,,,,,9.83,,,,,,1.48,11.34,,,,,,,0.17,,,,9.33,19.57,,,,,0.08,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,0.02,,3.90,,0.10,,,,,,,1.30,,,,,20.15,,,,,,,,,,,,,28.55
1589442351000,,4.14,,,,10.55,,,42.32,,,,,,1.03,,,,3.92,,,,,12.00,,,,,,,,,,,,,,,,,11.94,3.02,,,2.98,,,,,12.00,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,14.68,,,,,,,,,,,0.60,,,,,34.25,,,,,,,,,,8.52,,,16.64
1589509055000,,8.62,,,,5.20,,,5.59,,,,,,,,9.20,,,,1.50,,,6.81,,,,,,,2.07,,,,7.40,,,,,,0.09,,,,,,,,,21.76,,,,6.81,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,5.00,,0.25,,,,,21.24,,,,,,,,,,,,,9.36
1589576701000,,,,,,,,,10.70,,,,,,,,3.06,,,,,,,2.70,,,,,,,0.24,,,,,,,,,,0.66,,,,,,,,,1.70,,,,1.95,,,,1.64,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,10.60
1589644333000,,4.30,,4.12,,,,,7.40,,,,,,,,3.28,,,,,,,19.35,,,,,,,,,,,,,,,,,5.66,,,,9.94,,,,,31.90,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,2.56,1.98,,6.07,,,,,,,,,,,,,14.21
1589711000000,,,,,,,,,0.99,,,,,,,,3.32,,,,,,9.63,6.99,,,,3.25,0.50,,0.43,,,,5.20,,,,,,0.05,,,,,,,,,5.58,,,,2.17,,,,,,,,,3.48,,13.83,,,,,,,,,,,,,,,,,,,2.05,,,8.00,,,,1.00,1.16,,11.12,,,,,2.02,,,,,0.63,,,20.80
1589778055000,,4.36,,,,4.12,,,,,,,,,,,3.21,,,,,,,13.54,,,,,,,0.56,,,,,,,,,,0.49,,,,,,,,,29.69,,,,3.28,,,,2.47,,,,,1.13,,4.32,,,,,,,,,,,,,,,,,,,,,,,,0.15,,0.10,,,16.29,,,,,,,,,,,,,10.77
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,6.00,,,,,,2.47,,,,,,,,,5.67,,,,,,,,,,,,,20.30,,4.60,,,,,,,,,,,,,,,,,0.01,,,,,,,0.41,,,,,5.00,,,,,,,,,,,,,14.05
1589913105000,,,,,,,,,,,,,,,,35.08,10.18,,,,,,,10.68,,,,2.15,,,16.96,,,,32.36,,,,,,,,,,7.79,,,,,26.20,,,,2.03,,,,2.04,,,,,0.12,,38.37,,,,,,,,,,5.00,,,,,,,0.18,,,,,,,4.41,,,,,39.45,,,,,,,,2.00,,,3.40,,3.61
1589980117000,3.43,9.10,,,,,,,2.95,,,,,,,,13.91,,,,,,,24.97,,,,,,,8.23,,,,30.91,,,,17.48,,3.51,,4.18,,2.77,,,,,8.24,,,,2.34,,,,1.71,,,,,,,37.21,,,,,,,,,,0.33,,,,,,,,,,,,10.00,,0.23,,,,,13.23,,,,,1.02,,,1.00,,,5.00,,19.54
1590047677000,4.07,4.60,,0.47,10.31,,,,,,,1.01,,,,,18.22,,,,,,,18.08,,,,,,,21.89,,,,27.16,,,,13.81,,,2.07,5.73,,3.39,,,,,28.28,,,,1.32,,,,1.42,,,,,1.93,,25.53,,,,,,,,,,2.50,,,,,,,5.08,,,,,,,6.95,,,,,41.51,,,,,10.00,,,1.00,,0.30,2.90,,5.26
1590113970000,4.07,,,,9.53,35.26,,,,,,,,,,,7.17,,,,,,,15.58,,,,,,,26.95,,,,33.02,,,,,,,,,,3.28,,,,,34.56,,,,9.39,,,4.55,3.13,,,,,0.04,,75.23,,,,,,,,,,7.58,,,,,,,,,,,,8.00,20.00,5.96,,,,,51.25,,,,,7.00,,,,,,0.50,,30.16
1590181994000,,5.43,,4.56,,7.12,,,,,,,,,,,11.93,,,,,,,11.36,,,,,,,18.59,,,,26.20,,,,,,1.39,1.77,0.97,,,,,,,28.14,,,,11.55,,,,3.94,,,,,0.12,,20.76,,,,,,,,,,,,,,,,,,,,,,,10.00,2.17,,,,,42.98,,,,,,10.00,,,,,24.00,,14.94
1590248502000,,,,,,5.00,,,0.12,,,,,,,,7.84,,,,,,,1.01,,,,,,,5.21,,,,13.06,,,,,,2.68,,,,,,,,,9.51,,,,,,,,0.80,,,,,,,16.56,,,,,,,,,,,,,,,,,5.70,,,,,,,0.56,,,0.48,,8.21,,,,,,,,,,,,,16.53
1590316431000,2.53,,,,2.03,1.98,,,,,,,,,,,,,,,,,,5.83,,,,,,,7.32,,,,8.98,,,,,,,,,,,,,,,6.82,,,,0.77,,,,,,,,,1.21,,4.67,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,3.84,,,,,,,,,,,,,10.94
1590383553000,2.91,0.34,4.09,,1.50,7.14,,,,,,,,,,,,,,,,,,5.39,,,,,,,7.79,,,,26.81,,,,,,2.12,,,,6.91,,,,,20.35,,,,1.31,,,,3.16,,,,,,,26.65,,,,,,,,,,2.54,,,,,,,2.07,0.31,,,,,,20.20,,,,,28.62,,3.36,,,8.50,,,,,,,,21.78
1590451139000,,,6.14,,,8.82,,,,,,,,,,,3.89,,,,,,,14.25,,,,,,,6.80,,,,19.56,,,,,,1.69,,,,1.13,,,,,6.14,,,,,,,,2.43,,,,,,,42.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,7.07,,,,,,,,,,,17.54
1590517845000,7.34,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,19.18,,,,,,0.44,,,,,,,,,2.56,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,7.56,,,,,,,,,,,,,12.95
1590584981000,,,,,3.25,2.61,,,,,,,,,,,4.18,,,,,,,6.48,,,,,,,8.43,,,,11.81,,,,,,0.95,,1.58,,,,,,,21.99,,,,,,,,4.88,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,13.57,,,,,5.00,,,,,,,,19.83
1590652494000,3.04,,22.85,,3.00,12.22,,,,,,,,,,,,,,,,,,16.73,,,,,,,24.50,,,,28.96,,,,,,1.35,,3.09,,,,,,,29.05,,,,,,,,3.71,,,,,1.13,,25.86,,,,,,5.00,,,,,,,,,,,,,,,,,,2.95,,,,,49.01,,5.54,,,11.46,8.14,,,,,,,34.21
1590719602000,12.92,0.48,16.15,,2.25,7.10,,,,,,,,,,,,,,,,,,6.42,,,,,,,16.50,,,,21.53,,,,,,14.40,1.12,,,,,,,,21.82,,,,,,,,2.17,,4.97,,,10.87,,39.60,,,,,,,,,,,,,,,,,,,,,,,,4.81,,0.46,,,20.41,,4.28,,,7.45,,,,,,,,24.25
1590786531000,10.15,,7.57,,,4.56,,,,,,,,,,,3.31,,,,,,,8.09,,,,2.76,,,12.46,,,,17.76,,,,,,0.72,,,,,,,,,29.63,,,,,,,,,,,,,1.06,,52.59,,,,,,,,,,,,,,,,,,,0.32,,,,10.00,,,,,,,,4.80,,,,,,,,,,,17.97
1590853669000,,0.48,,4.36,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,8.21,,,,9.32,,,,,,0.85,,,,,,,,,15.77,,,,,,,,2.21,,,,,0.10,,31.28,1.03,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,5.52,1.99,1.01,,,,,,,,,,,13.59
1590919824000,,1.74,,0.82,,1.96,,,,,,,,,,,,,,,,,,2.79,,,,,,,5.09,,,,10.58,,,,,,2.06,,2.03,,,,,,,4.40,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,1.93,,,,0.16,,,,,0.33,,,,,7.97,,1.30,,,3.00,,,,,,,,17.83
1590987649000,,,,,1.27,8.67,,,,,,,,,,,,,,,,0.04,,2.48,,,,,,,2.54,,,,9.58,,,,,,0.43,,,,,,,,,17.55,,,,,,,,,,,,,,,14.19,3.56,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,16.51,,3.00,,,,,,,,,,,22.90
1591054955000,,,,0.15,,2.04,,,,,,,,,,,,,,,,,,8.44,,,,,,,4.09,,,,7.91,,,,,,0.67,,,,,,,,,12.13,,,,,,,,0.27,,,,,0.63,,5.63,4.91,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,7.80,,2.85,,,,,,,,,,,12.02
1591122115000,8.57,,,,,7.41,,,,,,,,,,,,,,,,,,7.83,,,,,,,2.22,,,,1.23,,,,,,,,,,,,,,,8.07,,,,,,,,3.45,,,,,14.24,,,0.82,,,,,,,,,,,,0.18,,10.41,,,,,,,,,9.76,,,,,2.46,,2.23,,,,,,,,,,,15.66
1591189759000,,,,,3.00,3.26,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,1.98,,,,,,,,,,,,,,,7.88,,,,,,,,2.45,,,,,5.60,,0.15,1.70,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,10.38,,2.19,,,,,,,,,,,13.23
1591256276000,,,,,,5.15,,,,1.02,,,,,,,5.29,,,15.21,,,,6.94,,,,,,,9.20,,,,10.54,,,,,1.91,0.21,,,,,,,,,10.88,,,,,4.70,,,1.77,,4.48,,,1.59,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,2.02,,,,,0.14,,,9.62
1591323776000,11.33,0.66,,,,11.81,,,,,,,,,,,,,,11.79,,,,3.00,,,,,,,1.68,,,,4.87,,,,,,0.71,,,,,,,,,4.29,,,,,,,,2.06,,,,,,,,2.00,,,,,,,,,,,,,,,,0.04,,,,,,,0.77,,,40.59,,4.73,,,,,4.67,,,,,,,,7.26
1591389945000,,,,,,,,,,,,,,,,,,,,3.96,,,,4.14,,,,,,,,,,,6.74,,,,,0.28,,,1.97,,2.86,,,,,8.35,,,,,3.09,,,1.15,,,,,,,,6.74,,,,,,,,,,,,,,,,1.02,,,,,,,,,,0.16,,19.64,,1.30,,,,,,,,,,,20.54
1591457899000,,,,,,3.18,,,,4.08,,,,,,,5.23,,,4.94,,,,1.21,,,,,,,2.07,,,,6.41,,,,,1.44,,,,,,,,,,7.63,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,1.97,,,,,,,,,,2.94,,,,,,,,,,,,,3.60
1591524138000,,,,,,,,,,4.04,,,,,,,10.47,,,7.10,,,,,,,,,,,4.59,,,,2.52,,,,,,0.74,,,,,,,,,5.63,,,,,5.25,,,0.25,,,,,0.19,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,3.71
1591590964000,,,,,,,,,,2.02,,,,,,,,,,,,,,1.00,,,,,,,3.29,,,,8.02,,,,,,0.88,,1.84,,,,,,,8.93,,,,,,,,0.60,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,11.03
1591658478000,,,,,,3.40,,,,2.50,,,,,,,5.09,,,5.63,,,,,,,,5.10,,,6.36,,,,12.03,,,,,,,,,,,,,,,3.31,,,,,6.28,,,1.34,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,10.00,0.41,,,,,18.66,,,,,,,4.68,,,,,,2.72
1591725334000,,,,3.02,,,,,,,,,,,,,,,,3.86,,,,,,,,,0.06,,3.15,,,,,,,,,1.41,,,,,,,,,,10.46,,,,,3.16,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,2.60,,,,,,4.83
1591793059000,,,,,,,,,,,,,,,,,4.97,,,3.10,,,,,,,,,0.57,,5.80,,,,1.36,,,,,,0.12,,,,,,,,,4.67,,,,,,,,0.32,,,,,0.47,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,2.36,,,,,,,1.30,,,,,,3.80
1591859571000,,,,,,5.22,,,,1.55,,2.68,,,,,22.58,,,75.42,,,,15.05,,,3.97,0.44,3.49,,18.29,,,,40.44,,,,,5.30,12.35,,,,15.98,,,,,18.20,,,,,16.73,,,4.01,,4.41,,,4.00,,,4.67,,,,,20.22,,,,,,,,,,,1.46,,,,,,10.00,4.74,,1.77,4.02,,19.77,,,,,2.55,,35.71,,45.30,,,,30.28
1591926628000,,3.22,,1.64,,,,,,,,,,,,,14.34,,,6.10,,,,9.98,,,,,,,10.63,,,,17.00,,,,,4.36,1.54,,,,,,,,,8.22,,,,,8.75,,,2.39,,,,,2.50,,,8.28,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,17.64,,,,,,,4.36,,,,,,25.23
1591993124000,,,,3.05,4.89,,,,,,,,,,,,5.84,,,33.52,,,,4.36,,,3.18,,,,11.50,,,,25.23,,,,,5.00,2.10,5.77,,,,,,,,16.76,,,,,6.68,,,2.04,,3.35,,,0.10,,,4.04,,,,,,,,,,,,0.92,,,,,0.85,,,,,,0.40,,,,,9.57,,,,,7.32,10.00,6.48,,,0.51,,,16.32
1592060020000,6.13,,,,8.82,,,,,4.54,,,,,,,17.29,,,48.40,,,,1.68,8.13,,,,,,10.02,,,,11.78,,,,,3.10,10.26,1.30,,,3.98,,,,,12.02,,,,,4.78,,,1.17,,,,,0.10,,,2.66,,,,,10.27,,,,,,,,,,,6.00,,2.90,,,,10.00,,,0.43,6.52,,9.02,,,,,,,,,,,,,9.11
