timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xD79d821EF646626430995f67885904856e43eE17,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,Other
1586635021000,0.96,,3.00,,,,,,2.00,12.87,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,1.75,,,,,4.75,,,,,,,,,,2.21,,2.63,,,,,,,,,,,,,2.40,,,,,,32.41,,,,,,,,,,,,,,,14.12
1586701369000,1.29,,,,,,,,0.50,2.64,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,4.71,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,14.63,,1.50,,,,,,2.61,,,1.10,,,,6.55
1586767741000,,,,,,,0.73,0.03,1.00,19.02,,,,,,,,46.32,,1.03,,,,9.07,,,,,,,0.75,,,,,1.75,,,,,,,,,9.51,,41.00,,,,,,,,,,,,22.56,,,4.95,,,,,,,,,,0.89,,,,,7.67,,,,,,0.17,,,,,,7.68,2.43,,,,,66.24,,13.63,,,,,,,,,4.51,6.02,,,33.43
1586833705000,1.74,,,,,,2.72,,1.75,2.71,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,4.40,,,,,,17.23,,,,,,,,,,,2.67,,,,10.68
1586900049000,,,,,,,0.39,,,2.75,,,,,,,,5.65,,,,,,8.00,,,,,,,0.75,,,,,,,,,,,,,,,,65.10,,,,,,,,,,,,8.68,,,,,3.30,,,,,,,,,,,,,,,,,,,,,14.05,,,,16.01,,,,,,29.40,,10.57,,,,,,,,,5.61,3.31,,,19.51
1586966921000,,,,,,,,,,2.60,,,,,,,,12.55,,,,,,1.25,,,,,,,1.02,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,0.07,,,,,,5.80,,,,,,7.98,,,,,,,,,,,,,,,4.23
1587033174000,2.01,,,,,,,,,5.13,,,,,,,,1.61,,,,,,8.14,,,,,,,1.25,,,,,,,,,,,,,,,,,3.89,,,,,,,,1.03,,,2.72,,,,,,,,,,,,,2.07,,3.24,,,7.09,,,,,,0.05,,,,,,9.31,,,,,,30.61,,,,,,,,,,,2.00,,,,14.85
1587099968000,0.89,,,,,,1.59,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,5.46,,,,,,14.19,,,,,,,,,,,,,,,15.43
1587167698000,4.04,,,,,,0.55,,,,,,,,,,,,,,2.23,,,0.40,,,,,,,1.01,2.60,,,,,,,,,,,,,,,33.40,10.10,,,,,,11.68,,,,,2.24,,,,,,,,,,,,,4.84,,6.99,,,8.07,,,,,,,,,,,,10.45,,,,,,41.19,1.35,10.65,,,,,,9.71,,,2.85,5.29,,,42.76
1587234387000,1.72,,10.00,,,,,0.19,,,,,40.00,,,,,6.76,,,1.30,,,22.14,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,0.36,,2.22,,,,,,4.88,,,,,,,,,,0.25,,,,,2.68,,,,,,,,,,,,9.97,,,,,,37.65,,2.55,,,,,,5.54,,,2.01,8.40,,,23.00
1587300847000,0.58,,,,,,,,2.31,,,,,,,,,4.52,,,2.00,,,6.34,,,,,,,1.01,3.41,,,,0.75,,,,,,,,,,,28.00,,,,,,,7.92,,6.10,,,9.53,,,,,,,,,,,,,6.52,,,,,5.39,,,,,,,,4.92,,,,10.70,1.54,,,,,32.55,,,,,,,,9.83,0.35,,1.02,,,,14.15
1587368133000,1.32,,,,,,,,,2.64,,,14.90,,,,,0.76,,,2.29,,,19.81,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,1.21,,,18.81,2.69,,,,,,,,,,,,,25.99,,,,,,9.58,,4.50,,,,,,2.74,,,1.99,,,,15.72
1587434258000,,,,,,,1.44,,0.65,5.33,,,,,,,,,,,2.33,,,7.39,,,,,,,,1.28,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,2.59,,,,,8.29,,,,,,,,,,,4.96,,,,8.03
1587501138000,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,2.68,,,,,,,6.53
1587568237000,,,,,,,,,0.66,2.66,,,,,,,,14.71,,,1.59,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,3.14,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,11.48,,,,,,9.15,,,,,,,,,,,0.99,,,,15.86
1587634602000,0.98,,,,,1.01,,,,,,,,,,,,,,0.14,2.58,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,13.06,,,,,,21.51,0.26,,,,,,,,,,1.00,,,,5.96
1587701744000,4.08,,,,,6.04,1.48,,,13.45,,,,,,,,,,,5.48,,,6.26,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09,,,8.31,,,,,,,30.00,,,0.12,,,,2.41,,,,,,,,,,,,,8.08,,,,,,14.18,,,,3.03,,,,,,,11.61,3.09,,,35.71
1587768625000,,,,,,,0.62,,,,,,,,,,,,,0.13,2.66,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.02,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,1.93,,,,,1.56,,,,,,,,,,,,,,,10.53
1587836062000,,,,,,1.01,1.61,,,16.48,,,,,,,,,,,10.64,,,11.26,,,,,,,4.26,,19.28,,,,,,,,,,,,,,,,,110.00,,,,,,,,,,,,,,,,,,,,,,4.36,,,,15.67,,,,,,,,,,,,35.09,10.90,2.53,,,,15.22,51.45,,,,1.34,,,,20.85,,,26.49,8.04,,,12.31
1587902337000,0.99,,,,,0.65,1.35,,,,,,,,,,,,,,,,,1.84,,0.58,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,1.75,,,,,,0.15,,,,,,,,,,,,,,,,,2.83,,,,,,4.41,,,,,,,,,,,3.05,,,,4.27
1587969951000,,,,,,,0.61,,,5.39,,,,,,,,,,,,,,1.20,,,,,,,,,,,,0.75,,,,,,,,,,,,0.19,,,,,,,,,,,8.14,,,,,,,2.17,,,,,16.20,,,11.67,,2.71,,,,,,,0.51,,,,,,1.15,,,,,,12.49,0.16,1.01,,3.94,,,,3.87,,,2.60,,,,12.09
1588036978000,0.15,,3.01,,,,1.16,,,2.70,,,,,,,,,,,9.79,,,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,7.26,,,2.71,,,,,,,,,18.98,2.08,,,,,,,,,,,,,,,,,10.94,,,,,,1.62,1.50,,,,,,,2.75,,,14.57,2.07,,,21.38
1588104246000,0.26,,,,,2.01,,0.14,,,,,,,,,,,,,1.30,,,3.98,,,,,,,,,,,,,,,,,0.15,,,,,,,0.58,,,,,,0.49,,,,,6.81,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,1.06,,,,0.58,,,,,,,,,,,4.64
1588170340000,8.37,,,,,0.65,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.16,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,4.63,,1.50,,,,,,,,,4.98,,,,7.13
1588237076000,,,,,,1.00,0.23,,,24.32,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,3.26,,,,,,40.99,,1.50,,52.82,,,,2.77,,,26.13,,,,28.81
1588305064000,0.16,,,,,,,,,2.65,,,,,,,,,,,4.76,,,24.74,,1.12,,,,,,,19.79,,,,,,,2.38,,0.37,,,,,,,,,,,,1.82,,0.38,,,3.23,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,15.67,2.52,,,,,,,5.12,,3.00,,,,7.92,,,29.44,,,,31.38
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,5.92,,,,,,,,,,,2.92,,,,0.74,,,,,,2.67,,0.06,,,,,,,,,,,,,,,5.23,,,,,,0.73,,,,,,,,,,,,,,,4.61
1588438821000,,,,,,1.00,,,,,,,,,,,,,,,3.12,,,4.93,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,5.84,,,,,,7.36,,,,,,,,5.31,,,3.05,,,,11.49
1588506516000,,,,,,,3.97,0.61,,,,,,,,,,,,,8.01,,,6.35,,,,,,,2.51,,,,,,,,,1.99,19.74,,,,,,,,,,,,,0.35,,,,,3.36,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,11.43,2.93,,,,,6.07,,,,,,,,5.09,,,5.00,,,,8.23
1588572377000,2.31,,,,,1.02,3.80,,,,,,,,,,,,,,5.93,,,5.53,,,,,,,2.53,,,,,,,,,,,,,,,,7.56,,,,0.03,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,15.07,,,,,,9.03,1.27,,,,,,,11.41,,,18.23,,,,36.01
1588638430000,3.12,,,,,,,,,,,,,,,,,,,,1.50,,,3.50,,,,5.22,,,,,,,,,,,,2.01,10.96,,,,,,,,,,,,,0.17,,1.13,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,9.00,,,,,,,,,,,8.89,,,,24.02
1588705743000,,,,,,,,,,,,,,,,,,,,,4.84,,,3.31,,,,,,,,16.89,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,1.33,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,10.34,1.94,,,,,,,,2.71,,,5.00,,,,11.28
1588771981000,2.69,,,,,1.01,,,,2.71,,,,,,,,,,,12.98,,,10.20,,10.41,,,,,,,,,,,,,,,0.36,,,1.31,,,,0.07,,,,,,,,,,,3.74,,,,,,,,,,,,0.51,6.23,,,,,,,,,,,,,,,,,15.14,,,,,,10.39,,,,,,,,4.74,,,13.03,,,,9.76
1588839881000,1.92,,,,,1.00,0.75,,,,,,,,18.94,,,,,,7.64,,,23.12,,,,32.53,,,,1.60,9.77,3.31,,,,,,,0.14,,,1.95,,,,,,,,,,,,,,,27.61,,,32.47,,,,,,,,,,3.57,,,,,3.34,,,,,200.00,4.39,,13.61,,,,13.70,2.92,,,,22.62,94.63,,21.62,,,,,,,,,4.17,10.56,,,8.75
1588906152000,,,,,,,2.28,,,18.39,,,,,5.53,,,,,,16.69,,,12.45,,,,,,,4.75,,,4.19,,,,,,,,,,0.86,,,,,,,,,,0.46,,,,,25.02,,,10.09,,,,0.97,,,,,,0.74,,,,,,,,,,100.00,2.62,,20.45,,,,9.35,,,,,,33.95,,10.45,,,,,,2.65,,,,,,,32.50
1588972800000,9.87,,,,,,,,,,,,,,,,,,,,5.10,,,17.00,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,5.20,,,,,,8.41,,,,,,4.26,,2.02,,,,,,,,,,,,,14.46
1589040204000,0.00,,,,,6.78,,,,5.74,,,,,,,,,,0.71,4.57,,,18.42,,,,,,,,,10.00,,,,,,,,,,,1.30,,,,,,,,,,11.65,,,,,,3.59,,2.37,,,,,,,,,0.07,6.20,,,,,,,,,,,3.72,,,,,,24.76,,,1.76,,16.49,27.82,,,,,,,,5.45,18.35,,21.24,,,,55.95
1589107927000,1.09,,,,,1.00,,,,8.75,,,,,,,,,,,7.82,,,22.97,,,,,,,,,14.98,26.66,,0.75,,,,5.84,27.20,,,,,,,,,,,,,5.16,,,,,3.86,,,2.80,,,,,,,,,,1.47,,,,,,,,,,,6.71,,,,,,,,,,,5.00,34.23,,,,,,,,7.34,,,43.29,,,,27.32
1589174391000,2.62,,,,,4.93,,,,3.20,20.00,,,,,,,,,,4.12,,,38.73,,,,,,,,,5.00,,,,,,,,,,,,,,0.95,,,,,,,1.10,,,,,10.06,,,7.09,,,,,,,,,,0.51,,,,,,,,,,,7.69,,,,,,23.82,2.13,,1.68,,,16.72,0.48,6.19,,,,,,5.69,,,15.03,,,,14.54
1589241093000,,,,,,,,,,,,,,,,,,,0.43,,3.92,,,32.19,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,18.45,,,1.46,,,43.43,,,,,,,,1.49,,,8.05,,,,19.71
1589308656000,4.94,,,,,1.00,,0.06,,20.20,,,,,,,,,10.47,,10.17,,,9.89,,15.27,,,,,,,,,,,,,,,,,,10.39,,,,,,,0.02,,,10.38,,0.83,,,8.03,,,2.88,,,,2.52,,,,,,15.02,,,,9.48,,,,,,,,,,,,,8.08,,,6.15,,5.31,26.02,,,,,,,,4.48,,,44.41,,,,13.93
1589375621000,0.08,,,,,,,,,9.83,19.57,,,,,,,,0.02,,9.33,,,11.01,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,0.10,,,1.30,,,,,7.30,,,,,,,1.48,,,,,,0.17,,,,,,,,,,,,,,,,,11.34,,,,,5.07,15.68,,,,,,,,,,,20.15,,,,28.55
1589442351000,11.94,,,,,,,,,,,,,,,,,,14.68,,,,,12.00,,,,,,,,,,,,,,,,,0.08,4.14,,,,,,,,,,,,0.60,,,,,10.55,,,,,,,,,,,,,,,,,2.98,,,,,,,3.92,,,,,,12.00,,,,,,42.32,8.52,,,,,,,3.02,,,34.25,1.03,,,16.64
1589509055000,0.09,,,,,,,,,9.20,,,,,,,,,,,7.40,,,21.76,,,,,,,,,5.00,,,,,,,,10.00,8.62,,6.81,,,,,,,,,,0.25,,,,,5.20,,,,,,,,,,,,,2.07,,,1.50,,,,,,,,,,,,,,6.81,,,,,,5.59,,,,,,,,,,,21.24,,,,9.36
1589576701000,0.66,,,,,,,,,3.06,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,1.95,,,1.61,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,2.70,,,1.64,,,10.70,,,,,,,,,,,,,,,10.60
1589644333000,5.66,,,,,,,,,3.28,,,,,,,,,,,,,,31.90,,1.98,,,,,,,,,,,,,,,,4.30,,,,,,2.56,,,,,,0.23,,4.12,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,19.35,,,0.29,,,7.40,,,,,,,,,,,6.07,,,,14.21
1589711000000,0.05,,,,,,,,,3.32,,,,,,,,,,,5.20,,,5.58,,1.16,,2.05,,,,0.50,8.00,,,,,,,,3.48,,,2.17,,,,1.00,,,,,,,,,,,,2.02,,,,,,9.63,,,,,,0.43,,,,,,13.83,,,,,,,,,,,6.99,,,,,,0.99,0.63,,,,,,,,,,11.12,,,,24.05
1589778055000,0.49,,,,,,,,,3.21,,,,,,,,,,,,,,29.69,,,,,,,,,,,,,,,,,1.13,4.36,,3.28,,,,0.10,,,,,,0.15,,,,,4.12,,,,,,,,,,,,,0.56,,,,,,4.32,,,,,,,,,,,13.54,,,2.47,,,,,,,,,,,,,,16.29,,,,10.77
1589845567000,2.47,,,,,,,,,,,,,,,,,,,,6.00,,,5.67,,,,,,,,,,,,,,,,,20.30,,,,,,,,,,0.01,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,5.00,,,,14.05
1589913105000,,,,,,2.00,,,,10.18,,,,,,,,,,,32.36,,,26.20,,,,,,,,,,,,,,,,,0.12,,,2.03,,,,,,,0.18,,,4.41,,,,,,,,,,,,,,,,,,16.96,,,,7.79,,38.37,,,,,,,,,,,10.68,,35.08,2.04,,5.00,,,,,,3.40,,,,,,39.45,,,,5.76
1589980117000,3.51,17.48,,,,1.00,,,,13.91,,,,,,,,,,,30.91,,,8.24,,,,,,,,,10.00,,,,,,,,,9.10,,2.34,,,,,,,,,,0.23,,,,,,1.02,,3.43,,,,,,,,,,8.23,,,,2.77,,37.21,,4.18,,,,,,,,,24.97,,,1.71,,0.33,2.95,,,,,5.00,,,,,,13.23,,,,19.54
1590047677000,,13.81,,,,1.00,,1.01,,18.22,,,,,,,,,,,27.16,,,28.28,,,,,,,10.31,,,,,,,,,,1.93,4.60,,1.32,,,,,,,5.08,,,6.95,,0.47,,,,10.00,,4.07,,,,,,,,,,21.89,,,,3.39,,25.53,,5.73,,,,,,,,,18.08,,,1.42,,2.50,,0.30,,,,2.90,,,2.07,,,41.51,,,,5.26
1590113970000,,,,,,,,,,7.17,,,,,,,,,,,33.02,19.83,,34.56,,,,,,,9.53,,8.00,,,,,,,,0.04,,,9.39,,,,,,,,,,5.96,,,,,35.26,7.00,,4.07,,,,,,,,,,26.95,,,,3.28,4.55,75.23,,,,,,,,20.00,,,15.58,,,3.13,,7.58,,,,,,0.50,,,,,,51.25,,,,10.33
1590181994000,1.39,,,,,,,,,11.93,,,,,,,,,,,26.20,0.41,,28.14,,,,,,,,,,,,,,,,,0.12,5.43,,11.55,,,,,,,,,,2.17,,4.56,,,7.12,,,,,,,,,,,,,18.59,,,,,,20.76,,0.97,,,,,,10.00,,,11.36,,,3.94,,,,,,,,24.00,,,1.77,,,42.98,,,,24.53
1590248502000,2.68,,,,,,,,,7.84,,,,,,,,,,,13.06,4.91,,9.51,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,0.56,,,,,5.00,,,,,,,,,,,,,5.21,,,,,,16.56,,,,,,,,,,,1.01,,,0.80,,,0.12,,,,,,,,,,,8.21,,,,11.62
1590316431000,,,,,,,,,,,,,,,,1.80,,,,,8.98,,,6.82,,,,,,,2.03,,,,,,,,,,1.21,,,0.77,,,,,,,,,,1.15,,,,,1.98,,,2.53,,,,,,,,,,7.32,,,,,,4.67,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,3.84,,,,9.14
1590383553000,2.12,,,,,,,,,,,,,,,,,,,,26.81,,4.09,20.35,,,,,,,1.50,,,,,,,,,,,0.34,,1.31,,,,,,,2.07,,,20.20,,,,,7.14,8.50,,2.91,,,,,,,,,,7.79,,,,6.91,,26.65,,,,,,,,,3.36,,5.39,,,3.16,,2.54,,,,,,,,,,0.31,,28.62,,,,21.78
1590451139000,1.69,,,,,,,,,3.89,,,,,,,,,,,19.56,,6.14,6.14,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,8.82,,,,,,,,,,,,,6.80,,,,1.13,,42.22,,,,,,,,,7.07,,14.25,,,2.43,,,,,,,,,,,,,,16.24,,,,16.54
1590517845000,0.44,,,,,,,,,,,,,,,,,,,,19.18,,,2.56,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,0.69,,,,,7.02,,,7.34,,,,,,,,,,1.38,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,7.95
1590584981000,0.95,,,,,,,,,4.18,,,,,,,,,,,11.81,,,21.99,,0.23,,,,,3.25,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,2.61,5.00,,,,,,,,,,,,8.43,,,,,,8.67,,1.58,,,,,,,,,6.48,,,4.88,,,,,,,,,,,,,,13.57,,,,15.74
1590652494000,1.35,,,,,,,,,,,,,,,,,,,,28.96,,22.85,29.05,,,,,,,3.00,,,,,,,,,,1.13,,,,,11.16,,,,,,,,2.95,,,,,12.22,11.46,,3.04,,,,,,,,,,24.50,,,,,,25.86,,3.09,,,,,,,5.54,,16.73,,,3.71,,,,,,,,,,,,,,49.01,,,,36.19
1590719602000,14.40,,,,,,,,,,,,,,,4.08,,,,,21.53,,16.15,21.82,,,,,,,2.25,,,,,,,,,,10.87,0.48,,,,2.73,,0.46,,,,,,4.81,,,,,7.10,7.45,,12.92,,,,,,,,,,16.50,,,,,,39.60,,,,,,,,,4.28,,6.42,,,2.17,,,,,,,,,,,1.12,,,20.41,,,,22.41
1590786531000,0.72,,,,,,,,,3.31,,,,,,6.34,,,,,17.76,,7.57,29.63,,,,0.32,,,,,,,0.01,,,,,,1.06,,,,,,,,,,,,,,,,,,4.56,,,10.15,,,,,,,,,,12.46,,,,,,52.59,,,,,,,,10.00,4.80,,8.09,,,,,,,,,,,,,,,,,,,,,14.38
1590853669000,0.85,,,,,,,,,,,,,,,,,,,1.13,9.32,,,15.77,,,,,,,,,,,,,,,,,0.10,0.48,,,,2.00,,,,,,,,0.32,,4.36,,,,,,,,,,,,,,1.03,,8.21,,,,,,31.28,,,,,,,,,1.01,,9.15,,,2.21,,,,,,,,,,,,,,5.52,,,,12.44
