timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD79d821EF646626430995f67885904856e43eE17,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,Other
1587434258000,,,,2.59,,,2.33,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,3.65,,,0.65,,2.92,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,5.33,,1.28,,,1.44,,7.10,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,8.58,,,,,,,,0.50,,,,,,,,,,,,,,,,,,6.53
1587568237000,,14.71,,,,,1.59,,,,,,,,,,,,,,,3.05,,,0.16,,,,,,0.15,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,11.48,,,0.66,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,2.66,,,,,,,3.14,,,,,15.86
1587634602000,,,,,,,2.58,,,,7.77,,,,,,,,,,,11.26,,,,,,,,,0.02,,,,,,,,,,,,,1.00,1.01,,,,,,0.98,,,,,,,,,,13.06,,,,,,,,,,0.26,,,,,,,,,,,21.51,,,,,,,,,,,,,,,,,,,,,3.51,,,,,6.10
1587701744000,3.09,,,,,,5.48,,,,,,,,3.03,8.31,,,,,,6.26,,,,,,,,,,,,,,0.12,,,,,,,,11.61,6.04,,,,,,4.08,,,,,,,,,,8.08,,,,,,2.41,,,,,,,2.25,,,,,,,,14.18,,,,,,,,,,,,,,13.45,,,,,1.48,,17.09,,30.00,,,35.71
1587768625000,,,,1.93,,,2.66,,,,,,,,,,,,,,,16.74,0.20,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,0.62,,3.05,,,,,10.66
1587836062000,8.04,,,2.53,,,10.64,,,,,,,,1.34,,,,,,,11.26,,,,,,,,,,,,,,4.36,,,,,,110.00,,26.49,1.01,,,,,,,19.28,,,,,15.22,,,,10.90,,,,,,15.67,,,,,,,4.26,,20.85,,,,,,51.45,,,,,,,,,,,,,,16.48,,,,,1.61,,,35.09,,,,12.31
1587902337000,,,,,,,,,0.58,,,,,,,,,,,,,1.84,,,,,,,,3.35,,,,,,0.15,,,,,1.75,,,3.05,0.65,,,,,,0.99,,,,,,,,,,2.83,,,,,,,,,,,,,1.01,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,1.35,,,,,,,4.27
1587969951000,,,,,,,,,,,0.51,,,,3.94,,,,,,,1.20,0.19,,,,,,,,,,,,,,,,,,2.17,,,2.60,,,,,,,,,,,0.75,,,,1.01,,1.15,,,,,,2.71,,,,0.16,,,,,3.87,,,,,16.20,12.49,,,,,,,,,,,,,,5.39,,,,,0.61,,8.14,,,,,23.77
1588036978000,2.07,,,,,,9.79,,,,,,,,,2.71,,,,,,16.87,,,,3.01,0.00,,,,,,,,,2.08,,,,,,,,14.57,,,,,,,0.15,,,,,,,,,,10.94,,,,,,,,,,1.50,,,,,2.75,,,,,18.98,1.62,,,,,,,,,,,,,,2.70,,,,,1.16,,7.26,,,,,21.38
1588104246000,,,,,,,1.30,,,,,0.14,,,0.58,,,,,,,3.98,0.58,,,,,,,,0.49,,,,,,,,,0.38,1.42,,,,2.01,,,,,,0.26,,,,,,,,,,0.81,,,,,,,0.15,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,6.81,,,,,4.26
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,0.72,,,4.98,0.65,,,,,,8.37,,,,,,,,1.50,,0.82,,,,,,,0.03,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,2.66,,,,,,,,,,,,7.13
1588237076000,,,,,,,11.96,,,,,,,,52.82,,,,,,,,,,,,,,,,,,,,,4.28,,,,0.48,,,,26.13,1.00,,,,,,,,,,,,,,1.50,,3.26,,,,,,,3.33,,,,,,,,2.77,,,,,,40.99,,,,,,,,,,,,,,24.32,,,,,0.23,,6.23,,,,,28.34
1588305064000,,,,2.52,1.95,,4.76,,1.12,,,,,,3.00,,,,,,,24.74,,,,,,,,0.38,1.82,,,,,4.38,,,,,,,,29.44,,,,,,,0.16,19.79,,,,,,,5.12,,15.67,,,,,2.38,,,,,,,,,,7.92,,,,,,,,,,,,,,,0.37,,,,,2.65,,,,,,,3.23,,,,,29.43
1588371539000,,,,,,,,,,,,,,,,2.92,,,,,,1.71,,,,,5.92,,,,,,,,,2.67,,,,,0.74,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,0.23,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,4.68
1588438821000,,,,,,,3.12,,,,,,,,,,,,,,,4.93,,,,,,,,,2.44,,,,,6.48,,,,,,,,3.05,1.00,,,,,,,,,,,,,,,,5.84,,,,,,,4.29,,,,,,,,5.31,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,11.49
1588506516000,,,,2.93,,,8.01,,,,,0.61,,,,,,,,,,6.35,,,,,,,,,0.35,,,,,5.36,,,,,,,,5.00,,,,,,,,,,,,,,,,,11.43,,,,,1.99,,19.74,,,,,,2.51,,5.09,,,,,,6.07,,,,,,,,,,,,,,,,,,,3.97,,3.36,,,,,8.23
1588572377000,,,,,,,5.93,,,,,,,,,,,,,,,5.53,,,,,0.03,,,,,,,,,2.69,,,,,,,,18.23,1.02,,7.56,,,,2.31,,,,,,,,,,15.07,,,,,,,,,,1.27,,,2.53,,11.41,,,,,,9.03,,,,,,,,,,,,,,,,,,,3.80,,,,,,,36.01
1588638430000,,,,,,,1.50,,,,,,,,,,,,,,,3.50,,,,,,,,1.13,0.17,,,,,,,,,,8.93,,,8.89,,,,,,,3.12,,,,,,,,,,6.42,,,,,2.01,,10.96,,,,,,,,,,,,,,9.00,,,,,,,,5.22,,,,,,,,,,,,,,,,,,24.02
1588705743000,,,,,,,4.84,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,0.31,,,5.00,,,,,,,,,,,,,10.34,,,,6.45,,,,,,,3.13,,,,,,,,2.71,,,,,,1.94,,,,,,,,,,,,,,,,16.89,,,,,1.33,,,,,11.28
1588771981000,,,,,,,12.98,,10.41,,,,,,,,,,,1.31,,10.20,0.07,,,,,,,,,,,,,6.23,,,,,,,,13.03,1.01,,,,,,2.69,,,,,,,,,,15.14,,,,,,,0.36,,,,,,,,4.74,,,,,0.51,10.39,,,,,,,,,,,,,,2.71,,,,,,,3.74,,,,,9.76
1588839881000,10.56,,,2.92,,,7.64,,,,4.39,,,,,32.47,,,,1.95,,23.12,,,,,,,,,,,,,,3.57,,,,0.04,,,,4.17,1.00,13.61,,,,,1.92,9.77,3.31,,,,22.62,,21.62,,13.70,,,,,,,0.14,,,,,,,,,,,,,,94.63,,,,,,,,32.53,,200.00,,3.34,,,,1.60,,,0.75,,27.61,,,,,27.65
1588906152000,,,,,,,16.69,,,,2.62,,,,,10.09,,,,0.86,,12.45,,,,,,,,,0.46,,,,,0.74,,,,,0.97,,,,,20.45,,,,,,,4.19,,,,,,10.45,,9.35,,,,,,,,,,,,,4.75,,2.65,,,,,,33.95,,,,,,,,,,100.00,,,,18.39,,,,,2.28,,25.02,,,,,38.03
1588972800000,,,,,,,5.10,,,,5.20,,,,,,,,,,,17.00,,,,,,,,2.86,,,,,,5.39,,,,,,,,,,,,,,,9.87,,,,,,,,2.02,,8.41,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,14.48
1589040204000,,,,,,,4.57,,,,3.72,,,,,2.37,3.59,,18.35,1.30,,18.42,,,,,,,,,11.65,,,,,6.20,,,,,,,,21.24,6.78,,,,,1.63,0.00,10.00,,,,,16.49,,,,24.76,,,,,,,,,,,,,,,5.45,,,,,0.07,27.82,,,,,,,,,,,,,,5.74,,,,,,,,,,1.76,,55.03
1589107927000,,,,,,,7.82,,,,6.71,,,,,2.80,,,,,,22.97,,,,,,,,,5.16,,,,,1.47,,,,0.44,,,,43.29,1.00,,,,,0.84,1.09,14.98,26.66,,0.75,,5.00,,,,,,,,,5.84,,27.20,,,,,,,,7.34,,,,,,34.23,,,,,,,,,,,,,,8.75,,,,,,,3.86,,,,,26.03
1589174391000,,,,2.13,,,4.12,,,,7.69,,,,,7.09,,,,,,38.73,,,,,,,,,1.10,,,,,0.51,,,,,,,,15.03,4.93,,0.95,,,,2.62,5.00,,,,,,,6.19,,23.82,,,,,,,,,,0.48,,,,,5.69,,,,,,16.72,20.00,,,,,,,,,,,,,3.20,,,,,,,10.06,,,1.68,,14.54
1589241093000,,,,,,,3.92,,,,,,,,,3.50,,,,,,32.19,,,,,,,,,,,,,,3.10,,,,,,,,8.05,,,,,,,,,,,,,,,,,18.45,,,,,,,7.30,,,,,,,,1.49,,,0.43,,,43.43,,,,,,,,,,,,,,,,,,,,,,,,1.46,,19.71
1589308656000,,,,,,,10.17,,15.27,,,0.06,,,,2.88,,,,10.39,,9.89,,,,,0.02,,,0.83,10.38,,,,,15.02,,,,,2.52,,,44.41,1.00,,,,,,4.94,,,,,,5.31,,,,8.08,,,,,,9.48,,,,,,,,,4.48,,,10.47,,,26.02,,,,,,,,,,,,,,20.20,,,,,,,8.03,,,6.15,,13.93
1589375621000,,,,,,,9.33,,,,,,,,,,,,,,,11.01,,,,,0.10,,,,1.30,,,,,0.17,,,,,1.48,,,20.15,,,3.90,,,,0.08,,,,,,5.07,,,,11.34,,,,,,,,,,,,,,,,,,0.02,,,15.68,19.57,,,,,,,,,,,,,9.83,,,,,,,7.30,,,,,28.55
1589442351000,1.03,,,,,,,,,,3.92,,,,,,,,,,,12.00,,,,,,,,,0.60,,,,,,,,,,,,,34.25,,,,,,,11.94,,,,,,,,,,12.00,,,,,,2.98,0.08,,,8.52,,,,,3.02,,,14.68,,,42.32,,,,,,,,,4.14,,,,,,,,,,,,10.55,,,,,16.64
1589509055000,,,,,,,7.40,,,,,,,,,,,,,6.81,,21.76,,,1.50,,,,,,0.25,,,,,2.07,,,,,,,,21.24,,,,,,,0.09,5.00,,,,,,,,,6.81,,,,,,,10.00,,,,,,,,,,,,,,5.59,,,,,,,,,8.62,,,,,9.20,,,,,,,5.20,,,,,9.36
1589576701000,,,,,,,,,,,,,,,,,,,,1.95,,1.70,0.15,,,,,,,,,,,,,0.24,,,,,,,,,,,1.61,,,,0.66,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,3.06,,,,,,,,,,1.64,,10.60
1589644333000,,,,,,,,,1.98,,,,,,,,,,,,,31.90,2.56,,,,,,,4.12,0.23,,,,,,,,,,,,,6.07,,,,,,,5.66,,,,,,,,,,19.35,,,,,,9.94,,,,,,,,,,,,,,,7.40,,,,,,,,,4.30,,,,,3.28,,,,,,,,,,0.29,,14.21
1589711000000,,,13.83,,,,5.20,,1.16,,,,,,,,2.02,,,2.17,,5.58,1.00,,,,,,,,,,,,,0.43,,,,,9.63,,,11.12,,,,,,3.25,0.05,8.00,,,,,,,,,6.99,,,,,,,3.48,,,0.63,,,,,,,,,,,0.99,,,,,,,,2.05,,,,,,3.32,,0.50,,,,,,,,,,20.80
1589778055000,,,4.32,,,,,,,,,,,,,,,,,3.28,,29.69,0.10,,,,,,,,0.15,,,,,0.56,,,,,,,,16.29,,,,,,,0.49,,,,,,,,,,13.54,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,3.21,,,,,,,4.12,,,2.47,,10.77
1589845567000,,,4.60,,,,6.00,,,,,,,,,,,,,,,5.67,,,,,0.01,,,,0.41,,,,,,,,,,,,,5.00,,,,,,,2.47,,,,,,,,,,8.86,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1589913105000,,,38.37,,,,32.36,,,,,,,,,,,,,2.03,,26.20,,,,,0.18,,,,4.41,,,,,16.96,,,,,,,,39.45,2.00,,,,,2.15,,,,,,,5.00,3.40,,,10.68,,,,,,7.79,0.12,,,,,,,,,,,,35.08,,,,,,,,,,,,,,,,10.18,,,,,,,,,,2.04,,3.61
1589980117000,,,37.21,,,,30.91,,,,,,,,,3.43,1.02,,,2.34,,8.24,,,,,,,,,0.23,,,,,8.23,,,,,,,,13.23,1.00,,,,,,3.51,10.00,,17.48,,,0.33,5.00,,4.18,24.97,,,,,,2.77,,,,,,,,,,,,,,,2.95,,,,,,,,,9.10,,,,,13.91,,,,,,,,,,1.71,,19.54
1590047677000,,,25.53,,,,27.16,,,,,1.01,,,,4.07,10.00,,,1.32,,28.28,,,,,5.08,,,0.47,6.95,,,,,21.89,,,,,,,,41.51,1.00,,,,,,,,,13.81,,,2.50,2.90,,5.73,18.08,,,,,,3.39,1.93,,,0.30,,,10.31,,2.07,,,,,,,,,,,,,,,4.60,,,,,18.22,,,,,,,,,,1.42,,5.26
1590113970000,,,75.23,,,,33.02,,,,,,,,,4.07,7.00,,,9.39,,34.56,,,,,,,,,5.96,,,,,26.95,,,,,,,,51.25,,,,,,,,8.00,,,,,7.58,0.50,,,15.58,,,,,,3.28,0.04,,,,,,9.53,,,,,,,,,,,,,,,,,,,,4.55,,7.17,,,20.00,,,,35.26,,,3.13,,30.16
1590181994000,,,20.76,,,,26.20,,,,,,,,,,,,,11.55,,28.14,,,,,,,,4.56,2.17,,,,,18.59,,,,,,,,42.98,,,,,,,1.39,,,,,,,24.00,,0.97,11.36,,,,,,,0.12,,,,,,,,1.77,,,,,,,,,,,,,,,5.43,,,,,11.93,,,10.00,,,,7.12,,,3.94,10.00,14.94
1590248502000,,,16.56,,,,13.06,,0.48,,,,,,,,,,,,,9.51,,,,,5.70,,,,0.56,,,,,5.21,,,,,,,,8.21,,,,,,,2.68,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,7.84,,,,,,,5.00,,,0.80,,16.53
1590316431000,,,4.67,,,,8.98,,,,,,,,,2.53,,,,0.77,,6.82,,,,,,,,,1.15,,,,,7.32,,,,,,,,3.84,,,,,,,,,,,,,,,,,5.83,,,,,,,1.21,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,10.94
1590383553000,,,26.65,,,,26.81,,,,,,,,,2.91,8.50,,0.31,1.31,,20.35,,,,,2.07,,,,20.20,,,,4.09,7.79,,,,,,,,28.62,,,,,,,2.12,,,,,,2.54,,,,5.39,,,,,,6.91,,,,,,,1.50,,,,,,,,,,,,3.36,,,,,0.34,,,,,,,,,,,,7.14,,,3.16,,21.78
1590451139000,,,42.22,,,,19.56,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,6.14,6.80,,,,,,,,16.24,,,,,,,1.69,,,,,,,,,,14.25,,,,,,1.13,,,,,,,,,,,,,,,,,1.00,,7.07,,,,,,,,,,3.89,,,,,,,8.82,,,2.43,,16.54
1590517845000,,,5.72,,,,19.18,,,,,,,,,7.34,,,,,,2.56,,,,,,,,,0.69,,,,,1.38,,,,,,,,7.56,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,7.02,,,,,7.95
1590584981000,,,8.67,,,,11.81,,0.23,,,,,,,,5.00,,,,,21.99,,,,,,,,,,,,,,8.43,,,,,,,,13.57,,,,,,,0.95,,,,,,,,,1.58,6.48,,,,,,,,,,,,,3.25,,,,,,,,,,4.08,,,,,,,,,,,,4.18,,,,,,,2.61,,,4.88,,15.74
1590652494000,,,25.86,,,,28.96,,,,,,,,,3.04,11.46,,,,,29.05,,,,,,,,,2.95,5.00,,,22.85,24.50,,,,,,,,49.01,,,,,,,1.35,,,,,,,,,3.09,16.73,,,,,,,1.13,,,,,,3.00,,,,,,,,,,11.16,,5.54,,,,,,,,,,,,,,,,,12.22,,,3.71,8.14,23.05
1590719602000,,,39.60,,4.97,,21.53,,,,,,,,,12.92,7.45,,,,,21.82,0.46,,,,,,,,4.81,,,,16.15,16.50,,,,,,,,20.41,,,,,,,14.40,,,,,,,,,,6.42,,,,,,,10.87,,,,,,2.25,,1.12,,,,,,,,2.73,,4.28,,,,,0.48,,,,,,,,,,,,7.10,,,2.17,,21.52
1590786531000,,,52.59,,,,17.76,,,,,,,,,10.15,,,,,,29.63,,,,,,,,,,,,,7.57,12.46,,,,,,,,,,,,,,2.76,0.72,,,,,,,,,,8.09,,,,,,,1.06,,,,,,,,,,,,,,,,,,4.80,,,,0.32,,,,,,3.31,,,10.00,,,,4.56,,,,,17.97
1590853669000,,,31.28,,,,9.32,,,,,,,,,,,,,,,15.77,,,,,,,,4.36,0.32,,,,,8.21,,,,1.99,,,,5.52,,,,,,,0.85,,,,,,,,,,9.15,,,,,,,0.10,,,,,,,,,,,,,,,,2.00,,1.01,,,,,0.48,,,,1.03,,,,,,,,,,,2.21,,11.59
1590919824000,,,7.45,,,,10.58,,,,,,,,,,3.00,,,,,4.40,,,,,,,,0.82,0.33,,,,,5.09,,,,,,,,7.97,,,1.93,,,,2.06,,,,,,,,,2.03,2.79,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,0.16,1.74,,,,,,,,,,,,1.96,,,,,17.83
1590987649000,,,14.19,,,,9.58,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,2.54,,,,,,,,16.51,,,,,,,0.43,,,,,,,,,,2.48,,,,,,,,,,,,,1.27,,,,,,,,,,1.00,,3.00,,,0.04,0.39,,,,,3.56,,,,,,,,8.67,,,,,21.90
1591054955000,,,5.63,,,,7.91,,,,,,,,,,,,,,,12.13,,,,,,,,0.15,2.09,,,,,4.09,,,,,,,,7.80,,,,,,,0.67,,,,,,,,,,8.44,,,,,,,0.63,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,4.91,,,,,,,,2.04,,,0.27,,12.02
1591122115000,,,,,,,1.23,,,,,,,,,8.57,,,,,,8.07,,,,,,,,,9.76,,,,,2.22,,,,,,,,2.46,,,10.41,,,,,,,,,,,,,,7.83,,,,,,,14.24,,,,,,,,,,,0.18,,,,,,,2.23,,,,,,,,,0.82,,,,,,,,7.41,,,3.45,,15.66
1591189759000,,,0.15,,,,1.98,,,,,,,,,,,,,,,7.88,,,,,,,,,2.14,,,,,,,,,,,,,10.38,,,,,,,,,,,,,,,,,0.86,,,,,,,5.60,,,,,,3.00,,,,,,,,,,,,2.19,,,,,,,,,1.70,,,,,,,,3.26,,,2.45,,13.23
1591256276000,,,,,4.48,,10.54,,,,,,,,,,2.02,,,,,10.88,,,,,,,,,,,,4.70,,9.20,,,,,,,,8.59,,,,,,,0.21,,,,,15.21,,,,,6.94,,,,,,,1.59,,,0.14,,,,1.02,,,,,,,,,,,,,1.91,,,,,,,25.00,5.29,,,,,,,5.15,,,1.77,,9.62
1591323776000,,,,,,,4.87,,40.59,,,,,,,11.33,4.67,,,,,4.29,,,,,0.04,,,,0.77,,,,,1.68,,,,,,,,4.73,,,,,,,0.71,,,,,11.79,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,2.00,,,,,,,,11.81,,,2.06,,7.26
1591389945000,,,,,,,6.74,,0.16,,,,,,,,,,,,,8.35,,,,,1.02,,,,,,,3.09,,,,,,,,,,19.64,,,,,,,,,,,,3.96,,,,1.97,4.14,,,,,,2.86,,,,,,,,,,,,,,,,,,,1.30,,0.28,,,,,,,6.74,,,,,,,,,,,1.15,,20.54
1591457899000,,,,,,,6.41,,,,,,,,,,,,,,,7.63,,,,,1.71,,,,,,,2.92,,2.07,,,,,,,,2.94,,,,,,,,,,,,4.94,,,,,1.21,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,1.44,,1.97,,,,,,5.23,,,,,,,3.18,,,,,3.60
1591524138000,,,,,,,2.52,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,5.25,,4.59,,,,,,,,,,,,,,,0.74,,,,,7.10,,,,,,1.04,,,,,,0.19,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,7.17,10.47,,,,,,,,,,0.25,,3.71
1591590964000,,,,,,,8.02,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,3.29,,,,,,,,1.68,,,,,,,0.88,,,,,,,,,1.84,1.00,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,0.60,,11.03
1591658478000,,,,,,,12.03,,,,,,,,,,,,,,,3.31,,,,,,,,,0.41,,,6.28,,6.36,,,,,,,,18.66,,,,,,5.10,,,,,,5.63,,,,,,4.68,,,,,,0.82,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,5.09,,,10.00,,,,3.40,,,1.34,,2.72
1591725334000,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,0.38,,,3.02,,,,3.16,,3.15,,,,,,,,,,,,,,,,,,,,3.86,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,0.06,,,,,,,,0.47,,4.83
