timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD79d821EF646626430995f67885904856e43eE17,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x000000000000deab340F067535869a0e5226E58a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,Other
1586833705000,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,17.23,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,2.25,,,,,,,,,,,2.67,,,,,,1.75,,,1.74,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,10.68
1586900049000,,,3.31,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,5.65,,29.40,,2.75,,8.68,,,14.05,,,,,,,,,,,,,,3.30,8.00,,,,,,,,16.01,0.75,,,,,,,,,10.57,,5.61,,,65.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.51
1586966921000,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.07,,,,,12.55,,7.98,,2.60,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,5.80,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,4.23
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,1.61,,30.61,1.03,5.13,,2.72,,,,,,,,,,,,,,7.09,,,,8.14,,,,,,,,9.31,1.25,,,,,,,,,,,2.00,,,,,,,,3.89,2.01,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,18.09
1587099968000,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,2.97,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,0.65,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,,,5.29,9.71,,,,,2.23,,,,,,,,,,,,,0.55,,,,,,,,,,41.19,,,,2.24,,,,,,,,,,,,,,8.07,,,,0.40,,,,,,,,10.45,1.01,,,,2.60,,,,,10.65,,2.85,,,33.40,,,,,10.10,4.04,,,,,11.68,,,,,,1.35,,,,,4.84,,,,,,,,,,,49.74
1587234387000,,,8.40,5.54,0.19,,,,1.30,,,,,,,,,,,40.00,,,,,,,,,,6.76,,37.65,2.22,,,,,,,,10.00,,,,,,,,,2.68,,,,22.14,,,,,,4.88,,9.97,,,,,,,,,,2.55,,2.01,,,,,,,,3.25,1.72,,,,,0.36,,,,,,,,,,,0.25,,,,,,,,,,,23.00
1587300847000,,,,9.83,,,,,2.00,,1.54,,,,,,0.75,,,,,,,,,,,,,4.52,,32.55,6.10,,,9.53,,,4.92,,,,,,,,,,,5.39,,,,6.34,,,,,,,,10.70,1.01,,,,3.41,,,,,,,1.02,,,28.00,,,2.31,,,0.58,,,,,7.92,,,,,,,0.35,,,,6.52,,,,,,,,,,,14.15
1587368133000,,,,2.74,,,,,2.29,,,,,,,,0.50,,,14.90,,,,,,,2.69,,,0.76,,9.58,,2.64,,,,,,,,,,,,,,,,,,,,19.81,,,,,,,,25.99,,,,,,,,,,4.50,,1.99,,,,,,,,,1.32,,,,,0.22,,,,,,,,,,,1.21,,,,18.81,,,,,,,15.72
1587434258000,,,,,,,,,2.33,,2.59,,,,,,,,,,,1.44,,,,,,,,,,8.29,,5.33,,7.10,,,,,,,,,,,,,,,,,,7.39,,,,,,,,3.65,,,,,1.28,,,,,,,4.96,,,,,,0.65,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,8.03
1587501138000,,,,2.68,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,6.53
1587568237000,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,14.71,,9.15,,2.66,,3.14,,,,,,,,,,,,,,,,,,3.05,,,,,,,,11.48,,,,,,,,,,,,0.99,,,,,,0.66,,,,,,,,0.15,,,,,,,,,,,,,,,0.16,,,,,,,15.86
1587634602000,,,,,,,,,2.58,,,,,,,,,,,,,,,,7.77,,,,,,,21.51,,,,3.51,,,,,,,,,,,,,,,,,,11.26,,,,,,,,13.06,,,,,,,,,,,,1.00,,,,,,,,,0.98,,,,,0.02,,,,,,0.26,,,,1.01,,,,,,,,,,,,6.10
1587701744000,,,3.09,,,,,,5.48,,,,30.00,,,,,,,,,1.48,,,,,2.41,,,,,14.18,,13.45,,17.09,,,,,,,,,,,,,,,,,,6.26,,,,,,8.31,,8.08,2.25,3.03,,,,,,,,,,11.61,,,,,,,,,4.08,,,,,,,,,,,,,,,6.04,0.12,,,,,,,,,,,35.71
1587768625000,,,,,,,,,2.66,,1.93,,,,,,,,,,,0.62,,,,,,,,,,1.56,,,,3.05,,,,,,,,,,,,,,,,,,16.74,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,10.66
1587836062000,,,8.04,20.85,,,,,10.64,35.09,2.53,,,,,15.22,,,,,,1.61,,,,,15.67,,,,,51.45,,16.48,,,,,,110.00,,,,,,,,,,,,,,11.26,,,,,,,,10.90,4.26,1.34,,,,,,,,,,26.49,,,,,,,,,,,,,,,,,,,,,,,,1.01,4.36,,,,,,19.28,,,,,12.31
1587902337000,0.58,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,4.41,3.35,,,,,,,,,,,,1.75,,,,,,,,,1.84,,,,,,,,2.83,1.01,,,,,,,,,,,3.05,,,,,,,,,0.99,,,,,,,,,,,,,,,0.65,0.15,,,,,,,,,,,4.27
1587969951000,,,,3.87,,,,,,,,,,,,,0.75,,,,,0.61,,,0.51,,2.71,,,,,12.49,,5.39,,8.14,,,,,,,,,2.17,,,,,,,,,1.20,16.20,,,,,,,1.15,,3.94,,,,,,,,1.01,,2.60,,,,,,,,0.19,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,23.77
1588036978000,,,2.07,2.75,,,,,9.79,,,,,,,,,,,,,1.16,,,,,,,,,,1.62,,2.70,,7.26,,,,,3.01,,,,,,,,,,,,,16.87,18.98,,,0.00,,2.71,,10.94,,,,,,,,,,,,14.57,,,,,,,,,0.15,,,,,,,,,,,1.50,,,,,2.08,,,,,,,,,,,21.38
1588104246000,,,,,0.14,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,6.81,,,,,,0.38,,,1.42,,,,,,,,,3.98,,,,,,,,0.81,,0.58,,,,,,,,,,,,,,,,,,0.58,0.26,,,,,0.49,,0.15,,,,,,,,2.01,,,,,,,,,,,,4.26
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,2.66,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,1.50,,4.98,,,,,,,,,8.37,,,,,0.16,,0.03,,,,,,,,0.65,,,,,,,,,,,,7.13
1588237076000,,,,2.77,,,,,11.96,,,,,,,,,,,,,0.23,,,,,,,,,,40.99,,24.32,,6.23,,,,,,0.48,,,,,,,,,,,,,,,,,,,,3.26,,52.82,,,,,,,,1.50,,26.13,,,,,,,,,,,,,,,,3.33,,,,,,,,1.00,4.28,,,,,,,,,,,28.34
1588305064000,1.12,,,7.92,,,,,4.76,,2.52,,,,,,,,,,,,,,,,,,,,,,0.38,2.65,,3.23,,,,,,,,,,,,,,,,,,24.74,,,,,,,,15.67,,3.00,,,,,,,0.37,5.12,,29.44,,,,,,,,,0.16,,,,,1.82,,,,2.38,,,,,,,4.38,,,,,,19.79,,1.95,,,29.43
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,0.74,,,,,,,,,1.71,,,,5.92,,2.92,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,2.67,,,,,,,,,,,4.68
1588438821000,,,,5.31,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,5.84,,,,,,,,,,,,3.05,,,,,,,,,,,,,,2.44,,4.29,,,,,,,,1.00,6.48,,,,,,,,,,,11.49
1588506516000,,,,5.09,0.61,,,,8.01,,2.93,,,,,,,,,,,3.97,,,,,,,,,,6.07,,,,3.36,,,,,,,,,,,,,,,,,,6.35,,,,,,,,11.43,2.51,,,,,,,,,,,5.00,,,,,,,,,,,,,,0.35,,19.74,,1.99,,,,,,,5.36,,,,,,,,,,,8.23
1588572377000,,,,11.41,,,,,5.93,,,,,,,,,,,,,3.80,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,5.53,,,,0.03,,,,15.07,2.53,,,,,,,,,,,18.23,,,7.56,,,,,,2.31,,,,,,,,,,,1.27,,,,1.02,2.69,,,,,,,,,,,36.01
1588638430000,,,,,,,,5.22,1.50,,,,,,,,,,,,,,,,,,,,,,,9.00,1.13,,,,,,,,,,,,8.93,,,,,,,,,3.50,,,,,,,,6.42,,,,,,,,,,,,8.89,,,,,,,,,3.12,,,,,0.17,,10.96,,2.01,,,,,,,,,,,,,,,,,,24.02
1588705743000,,,,2.71,,,,,4.84,,,,,,,10.34,,,,,,,,,,,,,,,,1.94,,,,1.33,,,,,,,,,0.31,,,,,,,,,3.31,,,,,,,,6.45,,,,,16.89,,,,,,,5.00,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,11.28
1588771981000,10.41,,,4.74,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,10.39,,2.71,,3.74,,,,,,,,,,,,,,,,,,10.20,0.51,,,,,,,15.14,,,1.31,,,,,,,,,13.03,,,,,,,,0.07,2.69,,,,,,,0.36,,,,,,,,1.01,6.23,,,,,,,,,,,9.76
1588839881000,,,10.56,,,,,32.53,7.64,,2.92,,,,,22.62,,,,,,0.75,,,4.39,,,,,,200.00,94.63,,,,27.61,,,13.61,,,0.04,,,,,,,3.31,3.34,,,,23.12,,,,,,32.47,,13.70,,,1.95,,1.60,,,,,21.62,,4.17,,,,,,,,,1.92,,,,,,,0.14,,,,,,,,1.00,3.57,,,,,,9.77,,,,,27.65
1588906152000,,,,2.65,,,,,16.69,,,,,,,,,,,,,2.28,,,2.62,,,,,,100.00,33.95,,18.39,,25.02,,,20.45,,,,,,0.97,,,,4.19,,,,,12.45,,,,,,10.09,,9.35,4.75,,0.86,,,,,,,10.45,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,0.74,,,,,,,,,,,38.03
1588972800000,,,,,,,,,5.10,,,,,,,,,,,,,,,,5.20,,,,,,,4.26,2.86,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,8.41,,,,,,,,,,2.02,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,14.48
1589040204000,,,,5.45,,,,,4.57,,,,,,,16.49,,,,,,,,,3.72,,,,,,,27.82,,5.74,,,,,,,,,,,,1.63,,,,,,,,18.42,0.07,,,,,2.37,3.59,24.76,,,1.30,,,,,,,,,21.24,,,,,,,,,0.00,,,,,11.65,,,,,,,18.35,,,6.78,6.20,,,,,1.76,10.00,,,,,55.03
1589107927000,,,,7.34,,,,,7.82,,,,,,,5.00,0.75,,,,,,,,6.71,,,,,,,34.23,,8.75,,3.86,,,,,,0.44,,,,0.84,,,26.66,,,,,22.97,,,,,,2.80,,,,,,,,,,,,,,43.29,,,,,,,,,1.09,,,,,5.16,,27.20,,5.84,,,,,,1.00,1.47,,,,,,14.98,,,,,26.03
1589174391000,,,,5.69,,,,,4.12,,2.13,,,,,,,,,,,,,,7.69,,,,,,,16.72,,3.20,,10.06,,,,,,,,,,,,,,,,,,38.73,,,,,,7.09,,23.82,,,,,,,20.00,,,6.19,,15.03,,,0.95,,,,,,2.62,,,,,1.10,,,,,,0.48,,,,4.93,0.51,,,,,1.68,5.00,,,,,14.54
1589241093000,,,,1.49,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,43.43,,,,,,,,,,,,,,,,,,,,,,32.19,,,,,,3.50,,18.45,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,7.30,,,0.43,,,,,,3.10,,,,,1.46,,,,,,19.71
1589308656000,15.27,,,4.48,0.06,,,,10.17,,,,,,,5.31,,,,,,,,,,,9.48,,,,,26.02,0.83,20.20,,8.03,,,,,,,,,2.52,,,,,,,,,9.89,,,,0.02,,2.88,,8.08,,,10.39,,,,,,,,,44.41,,,,,,,,,4.94,,,,,10.38,,,,,10.47,,,,,1.00,15.02,,,,,6.15,,,,,,13.93
1589375621000,,,,,,,,,9.33,,,,,,,5.07,,,,,,,,,,,,,,,,15.68,,9.83,,7.30,,,,,,,,,1.48,,,,,,,,,11.01,,,,0.10,,,,11.34,,,,,,,19.57,,,,,20.15,,,3.90,,,,,,0.08,,,,,1.30,,,,,0.02,,,,,,0.17,,,,,,,,,,,28.55
1589442351000,,,1.03,3.02,,,,,,,,,,,,,,,,,,,,,3.92,,2.98,,,,,42.32,,,,10.55,,,,,,,,,,,,,,,,,,12.00,,,,,,,,12.00,,,,,,,,,4.14,,,34.25,,,,,,,,,11.94,,,,,0.60,,0.08,,,14.68,8.52,,,,,,,,,,,,,,,,16.64
1589509055000,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,5.59,,9.20,,5.20,,,,,,,,,,,,,,,,,,21.76,,,,,,,,6.81,,,6.81,,,,,,8.62,,,21.24,,,,,,,,,0.09,,,,,0.25,,10.00,,,,,,,,,2.07,,,,1.50,,5.00,,,,,9.36
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,3.06,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,2.70,,,1.95,,,,,,,,,,,,1.61,,,,,0.15,0.66,,,,,,,,,,,,,,,,0.24,,,,,1.64,,,,,,10.60
1589644333000,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,,,,,7.40,4.12,3.28,,,,,,,,,,,,,,,,,,,,31.90,,,,,,,,19.35,,,,,,,,,4.30,,,6.07,,,,,,,,2.56,5.66,,,,,0.23,,,,,,,,,,,,,,,,0.29,,,,,,14.21
1589711000000,1.16,,,,,,,2.05,5.20,,,,,,,,,,,,,,,,,,,,,,,0.99,,3.32,,,,,,,,,,,9.63,3.25,,,,,,13.83,,5.58,,,,,,,2.02,6.99,,,2.17,,0.50,,,,,,,11.12,,,,,,,,1.00,0.05,,,,,,,3.48,,,,0.63,,,,,0.43,,,,,,8.00,,,,,20.80
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,4.12,,,,,,,,,,,,,,,,4.32,,29.69,,,,,,,,13.54,,,3.28,,,,,,4.36,,,16.29,,,,,,,,0.10,0.49,,,,,0.15,,1.13,,,,,,,,,0.56,,,,,2.47,,,,,,10.77
1589845567000,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,5.67,,,,0.01,,,,8.86,,,,,,,,,,,,5.00,,,,,,,,,2.47,,,,,0.41,,20.30,,,,,,,,,,,,,,,,,,,,14.05
1589913105000,,,,,,,,,32.36,,,,,,,5.00,,,,,,,,,,,7.79,,,,,,,10.18,3.40,,,,,,,,,,,2.15,,,,,,38.37,,26.20,,,,0.18,,,,10.68,,,2.03,,,,,,,,35.08,39.45,,,,,,,,,,,,,,4.41,,0.12,,,,,,,,2.00,16.96,,,,,2.04,,,,,,3.61
1589980117000,,,,,,,,,30.91,,,,,,,0.33,,,,,,,,,,,2.77,,,,,2.95,,13.91,5.00,,,,,,,,4.18,,,,,,,,,37.21,,8.24,,,,,,3.43,1.02,24.97,,,2.34,,,,,,9.10,,,13.23,,,,,,,,,3.51,,,,,0.23,17.48,,,,,,,,,1.00,8.23,,,,,1.71,10.00,,,,,19.54
1590047677000,,,,2.07,1.01,,,,27.16,,,,,,,2.50,,,,,,,,,,,3.39,,,,,,0.47,18.22,2.90,,,,,,,,5.73,,,,,,,,,25.53,,28.28,,,,5.08,,4.07,10.00,18.08,10.31,,1.32,,,,,,4.60,,,41.51,,,,,,,,,,,,,,6.95,13.81,1.93,,,,0.30,,,,1.00,21.89,,,,,1.42,,,,,,5.26
1590113970000,,,,,,,,,33.02,,,,,,,7.58,,,,,,,,,,,3.28,,,,,,,7.17,0.50,35.26,,,,,,,,,,,,,,4.55,,75.23,,34.56,,,,,20.00,4.07,7.00,15.58,9.53,,9.39,,,,,,,,,51.25,,,,,,,,,,,,,,5.96,,0.04,,,,,,,,,26.95,,,,,3.13,8.00,,,,,30.16
1590181994000,,,,1.77,,,,,26.20,,,,,,,,,,,,,,,,,,,,,,,,4.56,11.93,24.00,7.12,,,,,,,0.97,,,,,,,,,20.76,,28.14,,,,,10.00,,,11.36,,,11.55,,,,,,5.43,,,42.98,,,,10.00,,,,,1.39,,,,,2.17,,0.12,,,,,,,,,18.59,,,,,3.94,,,,,,14.94
1590248502000,0.48,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,0.12,,7.84,,5.00,,,,,,,,,,,,,,,,16.56,,9.51,,,,5.70,,,,1.01,,,,,,,,,,,,8.21,,,,,,,,,2.68,,,,,0.56,,,,,,,,,,,5.21,,,,,0.80,,,,,,16.53
1590316431000,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,4.67,,6.82,,,,,,2.53,,5.83,2.03,,0.77,,,,,,,,,3.84,,,,,,,,,,,,,,1.15,,1.21,,,,,,,,,7.32,,,,,,,,,,,10.94
1590383553000,,,,,,,,,26.81,,,3.36,,,,2.54,,,,,,,,,,,6.91,,,,,,,,,7.14,,,,,,,,,,,,,,,4.09,26.65,,20.35,,,,2.07,,2.91,8.50,5.39,1.50,,1.31,,,,,,0.34,,,28.62,,,,,,,,,2.12,,,,,20.20,,,,,,,0.31,,,,7.79,,,,,3.16,,,,,,21.78
1590451139000,,,,,,,,,19.56,,,7.07,,,,,,,,,,,,,,,1.13,,,,,,,3.89,,8.82,,,,,,,,,,,,,,,6.14,42.22,,6.14,,,,,,,,14.25,,,,,,,,,,,,16.24,,,,,,,,,1.69,,,,,,,,,,,,,,,,6.80,,,,,2.43,,1.00,,,,16.54
1590517845000,,,,,,,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,5.72,,2.56,,,,,,7.34,,,,,,,,,,,,,,7.56,,,,,,,,,0.44,,,,,0.69,,,,,,,,,,,1.38,,,,,,,5.00,,,,7.95
1590584981000,0.23,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,2.61,,,,,,,1.58,,,,,,,,,8.67,,21.99,,,,,,,5.00,6.48,3.25,,,,,,,,,,,13.57,,,,,,,,,0.95,,,,,,,,,,,,,,,,8.43,,,,,4.88,,4.08,,,,15.74
1590652494000,,,,,,,,,28.96,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,,,3.09,,,,,,,,22.85,25.86,,29.05,,,,,,3.04,11.46,16.73,3.00,,,,,,,,,,,49.01,,,,8.14,5.00,,,,1.35,,,,,2.95,,1.13,,,,,,,,,24.50,,,,,3.71,,11.16,,,,23.05
1590719602000,,,,1.12,,,,,21.53,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,16.15,39.60,,21.82,,,,,,12.92,7.45,6.42,2.25,,,,,,,,0.48,,,20.41,,,,,,,,0.46,14.40,,,,,4.81,,10.87,,,,,,,,,16.50,,,,,2.17,,2.73,4.97,,,21.52
1590786531000,,,,,,,,0.32,17.76,,,4.80,,,,,,,,,,,,,,,,,,,,,,3.31,,4.56,,,,,,,,,,2.76,,,,,7.57,52.59,,29.63,,,,,10.00,10.15,,8.09,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,1.06,,,,,,,,,12.46,,,,,,,,,,,17.97
1590853669000,,,,,,,,,9.32,,,1.01,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,1.99,,,,,,,,,,31.28,,15.77,,,,,,,,9.15,,,,,,,,,0.48,,,5.52,,,,,,,,,0.85,,,,,0.32,,0.10,,,,,,1.03,,,8.21,,,,,2.21,,2.00,,,,11.59
1590919824000,,,,,,,,0.16,10.58,,,1.30,,,,,,,,,,,,,,,,,,,,,0.82,,,1.96,,,,,,,2.03,,,,,,,,,7.45,,4.40,,,,,,,3.00,2.79,,,,,,,,,1.74,,,7.97,,,1.93,,,,,,2.06,,,,,0.33,,,,,,,,,,,5.09,,,,,,,,,,,17.83
1590987649000,,,,,,,,0.39,9.58,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,14.19,,17.55,,,,,,,,2.48,1.27,,,,,,,,,,,16.51,,,,,,,,,0.43,,,,,,,,,,,,,3.56,,,2.54,,,,,,,1.00,,,0.04,21.90
1591054955000,,,,,,,,,7.91,,,2.85,,,,,,,,,,,,,,,,,,,,,0.15,,,2.04,,,,,,,,,,,,,,,,5.63,,12.13,,,,,,,,8.44,,,,,,,,,,,,7.80,,,,,,,,,0.67,,,,,2.09,,0.63,,,,,,4.91,,,4.09,,,,,0.27,,,,,,12.02
