timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD79d821EF646626430995f67885904856e43eE17,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,Other
1586833705000,,,,,,,,2.71,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,4.40,,1.75,,,,1.74,,,,,,,,,17.23,,,,,,,,,,,,,,,,,,,2.96,2.72,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68
1586900049000,,,,,,10.57,,2.75,,,,,,,,14.05,,,,,,,,,0.75,,,,8.68,65.10,5.65,,,8.00,16.01,,,3.31,,,,,,,,,,,,29.40,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,5.61,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,19.51
1586966921000,,,,,,,,2.60,,,,,,,,,,,,,,,,,1.02,,,,,,12.55,,,1.25,5.80,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,0.75,,,,0.24,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23
1587033174000,,,3.89,,,,,5.13,,,,,,,,,,,,,,,,,1.25,,,,2.72,,1.61,,,8.14,9.31,,,,,,2.01,,,,1.03,,,,,30.61,,,,,,,,,,,,,,,,,,,2.07,,7.09,,,,,0.05,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,18.09
1587099968000,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,5.46,,0.65,,,,0.89,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.43
1587167698000,,,10.10,,,10.65,,,,,2.23,,,,,,,,,,,,,,1.01,,,,2.24,33.40,,,,0.40,10.45,,,5.29,,,4.04,,,,,,,,,41.19,,,,,,,,11.68,,,,,1.35,,,,,,4.84,0.55,8.07,,,,,,,,,,,,2.85,,,9.71,,,,,,,,,,,,,,,2.60,,,,,,,,,49.74
1587234387000,,,3.25,,,2.55,,,,,1.30,,,,40.00,,,,,,,,,,,,,,,,6.76,,,22.14,9.97,,,8.40,0.19,,1.72,,,,2.22,,,,,37.65,10.00,,,,,,,0.36,,,,,,,,,,,0.25,,2.68,,,,,,,4.88,,,,,2.01,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,23.00
1587300847000,,,,,,,,,,,2.00,,,0.35,,4.92,,,,,,,,,1.01,1.54,,,9.53,28.00,4.52,,,6.34,10.70,,2.31,,,,0.58,,,,6.10,,,,,32.55,,,,,,,,7.92,,,,,,,0.75,,,,6.52,,5.39,,,,,,,,,,,,1.02,,,9.83,,,,,,,,,,,,,,,3.41,,,,,,,,,14.15
1587368133000,,,,,,4.50,,2.64,,,2.29,,,,14.90,,,,,,2.69,,,,,,,,,,0.76,,,19.81,25.99,,,,,,1.32,,,,,,18.81,,,9.58,,,,,,,,0.22,,,,,,,0.50,,,,1.21,,,,,,,,,,,,,,1.99,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,15.72
1587434258000,,,,,,,,5.33,,,2.33,,,,,,,,,,,,,,,2.59,,,7.10,,,,,7.39,3.65,,0.65,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,2.92,,,,1.44,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,8.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,8.58,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,0.50,,6.53
1587568237000,,,,,,,,2.66,,,1.59,,,,,,,,,,,,,,,,,,3.14,,14.71,,,3.05,11.48,,0.66,,,,,,,,,,0.16,,,9.15,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86
1587634602000,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,3.51,,,,,11.26,13.06,,,,,,0.98,,,,,,,,,21.51,,,,,,,,0.02,1.01,,,,0.26,,,,,,,,,,,,,7.77,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10
1587701744000,,,,,,,,13.45,,,5.48,,,,,,,,,,2.41,,,,2.25,,,,17.09,,,,,6.26,8.08,,,3.09,,,4.08,,,,,,,,,14.18,,,,,,,,,6.04,,,,,,,,,,0.12,1.48,,,,,,,,8.31,3.03,,,,11.61,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,35.71
1587768625000,,,0.20,,,,,,,,2.66,,,,,,,,,,,,,,,1.93,,,3.05,,,,,16.74,11.95,,,,,,,,,,,,,,,1.56,,,,,,,,0.02,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66
1587836062000,,,,,,,,16.48,,,10.64,,,,,,,,15.22,,15.67,,,,4.26,2.53,,,,,,,,11.26,10.90,,,8.04,,,,,,,,,,,,51.45,,,,,,,,,1.01,,,,,,,,35.09,,4.36,1.61,,110.00,,,,,,,1.34,,,19.28,26.49,,,20.85,,,,,,,,,,,,,,,,,,,,,,,,12.31
1587902337000,0.58,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.84,2.83,,,,,,0.99,,,,3.35,,,,,4.41,,,,,,,,,0.65,,,,,,,,,,0.15,1.35,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,4.27
1587969951000,,,0.19,,,1.01,,5.39,,,,,,,,,,,,,2.71,,,,,,,,8.14,,,,,1.20,1.15,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,0.16,,0.75,,,,,0.61,,,,,,0.51,,,3.94,,16.20,,2.60,,,3.87,,,,,,,,,,,,,2.17,,,,,,,,,,,23.77
1588036978000,,,,,,,,2.70,,,9.79,,,,,,,,,,,,,,,,,,7.26,,,,,16.87,10.94,,,2.07,,,0.15,,,,,,,,,1.62,3.01,,,,,,,,,,,,1.50,,,,,,2.08,1.16,,,,0.00,,,,2.71,,,18.98,,14.57,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,21.38
1588104246000,,,0.58,,,,,,,,1.30,,,,,,,,,,,,,,,,,,6.81,,,,,3.98,0.81,,,,0.14,,0.26,,,,,,,,,1.06,,,,,,,,0.49,2.01,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,0.38,,,,,,,,,0.15,,,1.42,,,,,,,,,,,4.26
1588170340000,,,,,,1.50,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,8.37,,,,,,,,,4.63,,,,,,,,0.16,0.65,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,0.03,,,0.72,,,,,,,,,,,7.13
1588237076000,,,,,,1.50,,24.32,,,11.96,,,,,,,,,,,,,,,,,,6.23,,,,,,3.26,,,,,,,,,,,,,,,40.99,,,,,,,,,1.00,,,,,,,,,,4.28,0.23,,,,,,,,,52.82,,,,26.13,,,2.77,0.48,,,,,,,,,3.33,,,,,,,,,,,,,,28.34
1588305064000,1.12,,,,,5.12,,2.65,,,4.76,,,,,,,,,,,,,,,2.52,,,3.23,,,,,24.74,15.67,,,,,,0.16,,,,0.38,,,,,,,,,,,,,1.82,,,,,,,,2.38,,,4.38,,,,,,0.37,,,,3.00,,,19.79,29.44,,,7.92,,,,,,1.95,,,,,,,,,,,,,,,,,,29.43
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,5.23,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,2.67,,,,,5.92,,,,2.92,,,,,,,,,,,,,,,,,,0.23,,,0.74,,,,,,,,,,,4.68
1588438821000,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,4.93,5.84,,,,,,,,,,,,,,,7.36,,,,,,,,2.44,1.00,,,,,,,,,,6.48,,,,,,,,,,,,,,3.05,,,5.31,,,,,,,,,,4.29,,,,,,,,,,,,,,11.49
1588506516000,,,,,,,,,,,8.01,,,,,,,,,,,,,,2.51,2.93,,,3.36,,,,,6.35,11.43,,,,0.61,,,,,,,,,,,6.07,,,,,,,,0.35,,,,,,,,1.99,,,5.36,3.97,,,,,,,,,,,,,5.00,,,5.09,,,,,,,,,,19.74,,,,,,,,,,,,,,8.23
1588572377000,,,,,,,,,,,5.93,,,,,,,,,,,,,,2.53,,,,,7.56,,,,5.53,15.07,,,,,,2.31,,,,,,,,,9.03,,,,,,,,,1.02,,,,1.27,,,,,,2.69,3.80,,,,0.03,,,,,,,,,18.23,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,36.01
1588638430000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,3.50,6.42,,,,,,3.12,,,,1.13,,,,,9.00,,,,,,,,0.17,,,,,,,,2.01,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,10.96,,,8.93,,,,,,,,,5.22,,24.02
1588705743000,,,,,,,,,,,4.84,,,,,,,,10.34,,,,,,,,,,1.33,,,,,3.31,6.45,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,2.71,,,,,,,,,,3.13,,,0.31,,16.89,,,,,,,,,11.28
1588771981000,10.41,,0.07,,,,,2.71,,,12.98,,,,,,,,,,,,,,,,,,3.74,,,,,10.20,15.14,,,,,,2.69,,,,,1.31,,,,10.39,,,,,,,,,1.01,,,,,,,,,,6.23,,,,,,,,,,,,0.51,,13.03,,,4.74,,,,,,,,,,0.36,,,,,,,,,,,,,,9.76
1588839881000,,,,,,21.62,,,,,7.64,,,,,13.61,,,22.62,,,3.31,,,,2.92,,,27.61,,,,,23.12,13.70,,,10.56,,,1.92,,,,,1.95,,,,94.63,,,,,,,,,1.00,,,,,,,,,,3.57,0.75,3.34,,,,,4.39,,32.47,,,,9.77,4.17,,,,0.04,,,,,,,,,0.14,,,,,1.60,,200.00,,,,,32.53,,27.65
1588906152000,,,,,,10.45,,18.39,,,16.69,,,,,20.45,,,,,,4.19,,,4.75,,,,25.02,,,,,12.45,9.35,,,,,,,,,,,0.86,,,,33.95,,,,,,,,0.46,,,,,,,,,,,0.74,2.28,,,,,,2.62,,10.09,,,,,,,,2.65,,,,,,,,,,,,,0.97,,,,100.00,,,,,,,38.03
1588972800000,,,,,,2.02,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,17.00,8.41,,,,,,9.87,,,,2.86,,,,,4.26,,,,,,,,,,,,,,,,,,,5.39,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48
1589040204000,,,,,,,,5.74,,,4.57,,,18.35,,,,,16.49,,,,,,,,,,,,,,,18.42,24.76,,,,,,0.00,,,1.76,,1.30,,,,27.82,,,3.59,,,,,11.65,6.78,1.63,,,,,,,,,6.20,,,,,,,3.72,,2.37,,,0.07,10.00,21.24,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,55.03
1589107927000,,,,,,,,8.75,,,7.82,,,,,,,,5.00,,,26.66,,,,,,,3.86,,,,,22.97,,,,,,,1.09,,,,,,,,,34.23,,,,,,,,5.16,1.00,0.84,,,,,0.75,5.84,,,1.47,,,,,,,6.71,,2.80,,,,14.98,43.29,,,7.34,0.44,,,,,,,,,27.20,,,,,,,,,,,,,,26.03
1589174391000,,,,,,6.19,,3.20,,,4.12,,,,,,,,,,,,,,,2.13,,,10.06,0.95,,,20.00,38.73,23.82,,,,,,2.62,,,1.68,,,,,,16.72,,,,,,,,1.10,4.93,,,,0.48,,,,,,0.51,,,,,,,7.69,,7.09,,,,5.00,15.03,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,14.54
1589241093000,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,32.19,18.45,,,,,,,,,1.46,,,,,,43.43,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,3.50,,,,,8.05,,,1.49,,,,,,,,,,7.30,,,,,,,,,,0.43,,,,19.71
1589308656000,15.27,,,,,,,20.20,,,10.17,,,,,,,,5.31,,9.48,,,,,,,,8.03,,,,,9.89,8.08,,,,0.06,,4.94,,,6.15,0.83,10.39,,,,26.02,,,,,,,,10.38,1.00,,,,,,,,,,15.02,,,,,0.02,,,,2.88,,,,,44.41,,,4.48,,,,,,,,,,,,,2.52,,,,,,,10.47,,,,13.93
1589375621000,,,,,,,,9.83,,,9.33,,,,,,,,5.07,,,,,,,,,,7.30,3.90,,,19.57,11.01,11.34,,,,,,0.08,,,,,,,,,15.68,,,,,,,,1.30,,,,,,,,,,,0.17,,,,,0.10,,,,,,,,,20.15,,,,,,,,,,,,,,,,1.48,,,,,,,0.02,,,,28.55
1589442351000,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,10.55,,,,,12.00,12.00,,,1.03,,,11.94,,,,,,,,,42.32,,,,,,,,0.60,,,,,8.52,,,,,,,,,,,,4.14,3.92,,,,,,,34.25,,,3.02,,,,,,,,,,0.08,,,,,,,,,,14.68,,,,16.64
1589509055000,,,,,,,,9.20,,,7.40,,,,,,,,,,,,,,,,,,5.20,,,,,21.76,6.81,,,,,,0.09,,,,,6.81,1.50,,,5.59,,,,,,,,0.25,,,,,,,,,,,2.07,,,,,,8.62,,,,,,,5.00,21.24,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,9.36
1589576701000,,,0.15,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,1.61,,,,1.70,2.70,,,,,,0.66,,,1.64,,1.95,,,,10.70,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60
1589644333000,1.98,,2.56,,,,,3.28,,,,,,,,,,,,,9.94,,,,,,,,,,,,,31.90,19.35,,,,,,5.66,,,0.29,4.12,,,,,7.40,,,,,,,,0.23,,,,,,,,,,,,,,,,,4.30,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,14.21
1589711000000,1.16,,1.00,,,,,3.32,,,5.20,,,,,,,,,,,,,,,,,,,,,,,5.58,6.99,,,,,,0.05,,,,,2.17,,,,0.99,,,2.02,,,,,,,3.25,,,0.63,,,,,,0.43,,,,,,,,,,,,,8.00,11.12,,,,,13.83,,,,,,,,3.48,,,9.63,,0.50,,,,,,,2.05,,20.80
1589778055000,,,0.10,,,,,3.21,,,,,,,,,,,,,,,,,,,,,4.12,,,,,29.69,13.54,,,,,,0.49,,,2.47,,3.28,,,,,,,,,,,,0.15,,,,,,,,,,,0.56,,,,,,4.36,,,,,,,,16.29,,,,,4.32,,,,,,,,1.13,,,,,,,,,,,,,,10.77
1589845567000,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,5.67,8.86,,,,,,2.47,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,0.01,,,,,,,,,5.00,,,,,4.60,,,,,,,,20.30,,,,,,,,,,,,,,14.05
1589913105000,,,,,,,,10.18,,,32.36,,,,,,,,5.00,,7.79,,,,,,,,,,,,,26.20,10.68,,,,,,,,,2.04,,2.03,,35.08,,,,,,,3.40,,,4.41,2.00,2.15,,,,,,,,,16.96,,,,,0.18,,,,,,,,,39.45,,,,,38.37,,,,,,,,0.12,,,,,,,,,,,,,,3.61
1589980117000,,,,,,,,13.91,,,30.91,,,,,,,,0.33,,2.77,,,,,,,,,,,,,8.24,24.97,,,,,,3.51,,17.48,1.71,,2.34,,,,2.95,,,1.02,,5.00,,,0.23,1.00,,,,,,,,,,8.23,,,,,,9.10,,,3.43,,,,10.00,13.23,,,,,37.21,,,,,,,,,,,,,,,,,,,,,4.18,19.54
1590047677000,,,,,,,,18.22,,,27.16,,,,,,,,2.50,,3.39,,,,10.31,,,,,,,,,28.28,18.08,,,,1.01,,,,13.81,1.42,0.47,1.32,,,,,,,10.00,,2.90,,,6.95,1.00,,,,0.30,,,,,,21.89,,,,,5.08,4.60,,,4.07,,,,,41.51,,,2.07,,25.53,,,,,,,,1.93,,,,,,,,,,,,,5.73,5.26
1590113970000,,,,,,,,7.17,,,33.02,,,,,,,,7.58,20.00,3.28,,,,9.53,,,,35.26,,,,,34.56,15.58,,,,,,,,,3.13,,9.39,,,,,,,7.00,,0.50,,,5.96,,,,,,,,,,,26.95,,4.55,,,,,,,4.07,,,,8.00,51.25,,,,,75.23,,,,,,,,0.04,,,,,,,,,,,,,,30.16
1590181994000,,,,10.00,,,,11.93,,,26.20,,,,,,,,,10.00,,,,,,,,,7.12,,,,,28.14,11.36,,,,,,1.39,,,3.94,4.56,11.55,,,,,,,,,24.00,,,2.17,,,,,,,,,,,18.59,,,,,,5.43,,,,,,,,42.98,,,1.77,,20.76,,,,,,,,0.12,,,,,,,,,,,,,0.97,14.94
1590248502000,0.48,,,,,,,7.84,,,13.06,,,,,,,,,,,,,,,,,,5.00,,,,,9.51,1.01,,,,,,2.68,,,0.80,,,,,,0.12,,,,,,,,0.56,,,,,,,,,,,5.21,,,,,5.70,,,,,,,,,8.21,,,,,16.56,,,,,,,,,,,,,,,,,,,,,,16.53
1590316431000,,,,,,,,,,,8.98,,,,,,,,,,,,,,2.03,,,,1.98,,,,,6.82,5.83,,,,,,,,,,,0.77,,,,,,,,,,,,1.15,,,,,,,,,,,7.32,,,,,,,,,2.53,,,,,3.84,,,,,4.67,,,,,,,,1.21,,,,,,,,,,,,,,10.94
1590383553000,,,,,,,,,,,26.81,,,0.31,,,,3.36,2.54,,6.91,,,,1.50,,4.09,,7.14,,,,,20.35,5.39,,,,,,2.12,,,3.16,,1.31,,,,,,,8.50,,,,,20.20,,,,,,,,,,,7.79,,,,,2.07,0.34,,,2.91,,,,,28.62,,,,,26.65,,,,,,,,,,,,,,,,,,,,,,21.78
1590451139000,,,,,,,,3.89,,,19.56,,,,,,,7.07,,,1.13,,,,,,6.14,1.00,8.82,,,,,6.14,14.25,,,,,,1.69,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,16.24,,,,,42.22,,,,,,,,,,,,,,,,,,,,,,16.54
1590517845000,,,,,,,,,,,19.18,,,,,,,,,,,,,,,,,5.00,7.02,,,,,2.56,,,,,,,0.44,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,1.38,,,,,,,,,7.34,,,,,7.56,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,7.95
1590584981000,0.23,,,,,,,4.18,,,11.81,,,,,,,,,,,,,,3.25,,,4.08,2.61,,,,,21.99,6.48,,,,,,0.95,,,4.88,,,,,,,,,5.00,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,13.57,,,,,8.67,,,,,,,,,,,,,,,,,,,,,1.58,15.74
1590652494000,,,,8.14,,,,,,,28.96,,,,,,,5.54,,,,,,,3.00,,22.85,11.16,12.22,,,,,29.05,16.73,,,,,,1.35,,,3.71,,,,,,,,,11.46,,,,,2.95,,,,,,,,,,,24.50,,,,,,,,,3.04,,,,,49.01,,,,,25.86,,5.00,,,,,,1.13,,,,,,,,,,,,,3.09,23.05
1590719602000,,,0.46,,,,,,,,21.53,,,,,,,4.28,,,,,,,2.25,,16.15,2.73,7.10,,,,,21.82,6.42,,,,,,14.40,,,2.17,,,,,,,,,7.45,,,,,4.81,,,,,,,,,,,16.50,,,,,,0.48,,,12.92,,,,,20.41,,,1.12,,39.60,,,,4.97,,,,10.87,,,,,,,,,,,,,,21.52
1590786531000,,,,,,,,3.31,,,17.76,,,,,,,4.80,,10.00,,,,,,,7.57,,4.56,,,,,29.63,8.09,,,,,,0.72,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,12.46,,,,,,,,,10.15,,,,,,,,,,52.59,,,,,,,,1.06,,,,,,,,,,,,0.32,,17.97
1590853669000,,,,,1.03,,,,,,9.32,,,,,,,1.01,,,,,,,,,,2.00,,,,,,15.77,9.15,,,,,,0.85,,,2.21,4.36,,,,,,,,,,,,,0.32,,,,,,,,,,,8.21,,,,,,0.48,,,,,,,,5.52,,,,1.99,31.28,,,,,,,,0.10,,,,,,,,,,,,,,11.59
1590919824000,,,,,,,,,,,10.58,,,,,,,1.30,,,,,,,,,,,1.96,1.93,,,,4.40,2.79,,,,,,2.06,,,,0.82,,,,,,,,3.00,,,,,0.33,,,,,,,,,,,5.09,,,,,,1.74,,,,,,,,7.97,,,,,7.45,,,,,,,,,,,,,,,,,,,,0.16,2.03,17.83
1590987649000,,,,,3.56,,,,,,9.58,,,,,,,3.00,,,,,,,1.27,,,1.00,8.67,,,,,17.55,2.48,0.04,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,16.51,,,,,14.19,,,,,,,,,,,,,,,,,,,,0.39,,21.90
1591054955000,,,,,4.91,,,,,,7.91,,,,,,,2.85,,,,,,,,,,,2.04,,,,,12.13,8.44,,,,,,0.67,,,0.27,0.15,,,,,,,,,,,,,2.09,,,,,,,,,,,4.09,,,,,,,,,,,,,,7.80,,,,,5.63,,,,,,,,0.63,,,,,,,,,,,,,,12.02
