timestamp,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xD79d821EF646626430995f67885904856e43eE17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1586833705000,,17.23,,,,,,,1.75,,,,4.40,,,2.96,,,,,,,,,,,,,,,,,,,,2.25,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,2.67,2.72,,,,,,,,,,,,,,,,,,,,,10.68
1586900049000,,29.40,,,,,,,,5.65,,,16.01,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.75,,8.00,65.10,,,,,3.31,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,3.30,,,,,,,14.05,,,,5.61,0.39,8.68,,,,,,,,,,,,,,,,,,,,19.51
1586966921000,0.07,7.98,,,,,,,,12.55,,,5.80,,,0.24,,,,,,,,,,,,,,,,0.75,,,,1.02,,,2.60,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23
1587033174000,0.05,30.61,,,,,,,,1.61,,,9.31,,,2.07,,,,,,,,,,,,,,,,,,,,1.25,,,5.13,7.09,8.14,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,2.01,,,,,,,,,2.00,,2.72,,,,,,,,,,,,3.89,,,,,,,,18.09
1587099968000,,14.19,,,,,,,0.65,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,1.59,,,,,,,,,,,,,,,2.97,,,,,,15.43
1587167698000,,41.19,,,,9.71,,,,,,,10.45,,,4.84,,1.35,,,,,,11.68,,,,,,,,,,,,1.01,,,,8.07,0.40,33.40,,,,,5.29,,,,,,,,,,,,,,,,2.60,,10.65,,,,,,,,,,,,,,4.04,,,,,,,2.23,,2.85,0.55,2.24,,,,,,,,,,,,10.10,,,,,,,,49.74
1587234387000,,37.65,,,,5.54,,,,6.76,,,9.97,,,0.25,,,,,,,,0.36,,,,,,,40.00,,,,,,,,,2.68,22.14,,,,,,8.40,,,,,,,,,,,,,,,,,,2.55,2.22,,,,,,,,,,,,,1.72,,,10.00,,,,1.30,,2.01,,,,,,,,,,,,,,3.25,4.88,,,,,0.19,,23.00
1587300847000,,32.55,,,,9.83,,,2.31,4.52,,,10.70,,,6.52,,,,,,,,7.92,,,,0.35,,,,0.75,,,,1.01,,,,5.39,6.34,28.00,,,,,,,,,,,,,,,,,,,,,3.41,,,6.10,,,,,,,,,,,,,0.58,1.54,,,,4.92,,2.00,,1.02,,9.53,,,,,,,,,,,,,,,,,,,,14.15
1587368133000,,9.58,,,,2.74,,,,0.76,,,25.99,,,1.21,,,,,,,,0.22,,,18.81,,,,14.90,0.50,,,,,,,2.64,,19.81,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,1.32,,,,,,,2.29,,1.99,,,,,,,,,,,,,,,,2.69,,,,,,15.72
1587434258000,,8.29,,,,,,,0.65,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,7.39,,,2.92,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,2.59,,,,,,2.33,,4.96,1.44,7.10,,,,,,,,,,,,,,,,,,,,8.03
1587501138000,,8.58,,,,2.68,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,6.53
1587568237000,,9.15,,,,,,,0.66,14.71,,,11.48,,,,,,,,,,,0.15,,,0.16,,,,,,,,,,,,2.66,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,0.99,,3.14,,,,,,,,,,,,,,,,,,,,15.86
1587634602000,7.77,21.51,,,,,,,,,,,13.06,,,,,0.26,,,,,,0.02,1.01,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,2.58,,1.00,,3.51,,,,,,,,,,,,,,,,,,,,6.10
1587701744000,,14.18,30.00,,,,,,,,,,8.08,,,0.12,,,,,,,,,6.04,,,,,,,,,,,2.25,,,13.45,,6.26,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,5.48,,11.61,1.48,17.09,3.03,,,,,,,,,,,,8.31,2.41,,,,,,35.71
1587768625000,,1.56,,,,,,,,,,,11.95,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,2.66,,,0.62,3.05,,,,,,,,,,,,0.20,,,,,,,,10.66
1587836062000,,51.45,,,,20.85,,,,,,,10.90,,,4.36,,,,,,,,,1.01,,,,,,,,,,,4.26,,,16.48,,11.26,,,,,,8.04,,,,,,,,,,,,35.09,110.00,19.28,,,,,,,,,,,,,,,,,,,2.53,,,,,,10.64,,26.49,1.61,,1.34,,,,,,,,,,,,,15.67,,,,,15.22,12.31
1587902337000,,4.41,,,,,,,,,,,2.83,,,0.15,,,,,,0.58,,,0.65,,,,,,,,,,,1.01,,,,,1.84,,,,,,,,,,,,,,,,1.75,,,,,,,,,3.35,,,,,,,,,,,,,0.99,,,,,,,,,3.05,1.35,,,,,,,,,,,,,,,,,,,,,4.27
1587969951000,0.51,12.49,,,,3.87,,,,,,,1.15,,,,,0.16,,,,,,,,,,,,,,0.75,,,,,,,5.39,,1.20,,,,,,,,,,,,,,,,2.17,,,,,,,,1.01,,,,,,,,16.20,,,,,,,,,,,,,,,2.60,0.61,8.14,3.94,,,,,,,,,,,0.19,,2.71,,,,,,23.77
1588036978000,,1.62,,,,2.75,,,,,,,10.94,,,2.08,,1.50,,,,,,,,,,,,,,,,,,,,,2.70,,16.87,,,,,,2.07,,,,,,,,0.00,,,,,,,,,,,,,,,,,,18.98,,,,,,0.15,,,3.01,,,,9.79,,14.57,1.16,7.26,,,,,,,,,,,,,2.71,,,,,,,21.38
1588104246000,,1.06,,,,,,,,,,,0.81,,,,,,,,,,,0.49,2.01,,,,,0.38,,,,,0.15,,,,,,3.98,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,1.30,,,,6.81,0.58,,,,,,,,,,,0.58,,,,,,0.14,,4.26
1588170340000,,4.63,,,,,,,,,,,0.82,,,,,,,,,,,0.16,0.65,,,,,,,,,,0.03,,,,2.66,,,,,,,,,,,,,,,,,,0.72,,,,,,,,1.50,,,,,,,,,,,,,,8.37,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,7.13
1588237076000,,40.99,,,,2.77,,,,,,,3.26,,,4.28,,,,,,,,,1.00,,,,,0.48,,,,,3.33,,,,24.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,11.96,,26.13,0.23,6.23,52.82,,,,,,,,,,,,,,,,,,,28.34
1588305064000,,,,,,7.92,,,,,0.37,,15.67,,,4.38,,,,,,1.12,,1.82,,,,,,,,,,,,,,,2.65,,24.74,,,2.38,,,,,,,,,,,,,,1.95,,,19.79,,,,5.12,0.38,,,,,,,,,,,,,0.16,2.52,,,,,,4.76,,29.44,,3.23,3.00,,,,,,,,,,,,,,,,,,,29.43
1588371539000,,0.73,,,,,,,,,,,5.23,,,2.67,,,,,,,,,,,,,,,,,,,0.23,,,,,,1.71,,,,,,,,,,,,,,5.92,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,4.68
1588438821000,,7.36,,,,5.31,,,,,,,5.84,,,6.48,,,,,,,,2.44,1.00,,,,,,,,,,4.29,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,3.05,,,,,,,,,,,,,,,,,,,,,,11.49
1588506516000,,6.07,,,,5.09,,,,,,,11.43,,,5.36,,,,,,,,0.35,,,,,,,,,,,19.74,2.51,,,,,6.35,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,8.01,,5.00,3.97,3.36,,,,,,,,,,,,,,,,,,0.61,,8.23
1588572377000,,9.03,,,,11.41,,,,,,,15.07,,,2.69,,1.27,,,,,,,1.02,,,,,,,,,,,2.53,,,,,5.53,7.56,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,5.93,,18.23,3.80,,,,,,,,,,,,,,,,,,,,,36.01
1588638430000,,9.00,,,,,,,,,,,6.42,,,,,,,,,,,0.17,,,,,,,,,,,10.96,,,,,,3.50,,,2.01,,,,,,,,,,,,,8.93,,,,,,,,,1.13,,,,,,,,,,,,,3.12,,,,,,,1.50,,8.89,,,,,,,,,,,,,,,,,5.22,,,,,24.02
1588705743000,,1.94,,,,2.71,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,3.31,,,,,,,,,,,,,,,,0.31,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,4.84,,5.00,,1.33,,,,,,,,,,,,,,,,,,,10.34,11.28
1588771981000,,10.39,,,,4.74,,,,,,,15.14,,,6.23,,,,,,10.41,,,1.01,,,,,,,,,1.31,0.36,,,,2.71,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,2.69,,,,,,,12.98,,13.03,,3.74,,,,,,,,,,,,0.07,,,,,,,,9.76
1588839881000,4.39,94.63,,,,,,,,,,,13.70,,,3.57,,,,,,,,,1.00,,,,,0.04,,,,1.95,0.14,,,,,3.34,23.12,,,,,,10.56,,,,3.31,,,,,,,,,,9.77,200.00,1.60,,21.62,,,,,,,,,,,,,,1.92,2.92,,,,13.61,,7.64,,4.17,0.75,27.61,,,,,,,,,,,,,32.47,,32.53,,,,22.62,27.65
1588906152000,2.62,33.95,,,,2.65,,,,,,,9.35,,,0.74,,,,,,,,0.46,,,,,,,,,,0.86,,4.75,,,18.39,,12.45,,,,,,,,,,4.19,,,,,,0.97,,,,,100.00,,,10.45,,,,,,,,,,,,,,,,,,,20.45,,16.69,,,2.28,25.02,,,,,,,,,,,,,10.09,,,,,,,38.03
1588972800000,5.20,4.26,,,,,,,,,,,8.41,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,2.02,2.86,,,,,,,,,,,,,9.87,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,14.48
1589040204000,3.72,27.82,,,,5.45,,3.59,,,,,24.76,,,6.20,,,,,,,,11.65,6.78,,,18.35,,,,,,1.30,,,,,5.74,,18.42,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,1.76,1.63,,,0.07,,,,,,0.00,,,,,,,4.57,,21.24,,,,,,,,,,,,,,,2.37,,,,,,16.49,55.03
1589107927000,6.71,34.23,,,,7.34,,,,,,,,,,1.47,,,,,,,,5.16,1.00,,,,,0.44,,0.75,,,27.20,,,,8.75,,22.97,,,5.84,,,,,,,26.66,,,,,,,,,,14.98,,,,,,,,,0.84,,,,,,,,,1.09,,,,,,,7.82,,43.29,,3.86,,,,,,,,,,,,,2.80,,,,,,5.00,26.03
1589174391000,7.69,16.72,,,,5.69,,,,,,,23.82,,,0.51,,0.48,,,,,,1.10,4.93,,,,,,,,,,,,,,3.20,,38.73,0.95,,,,,,,,,,,,,,,,,,,5.00,,,20.00,6.19,,,,1.68,,,,,,,,,,2.62,2.13,,,,,,4.12,,15.03,,10.06,,,,,,,,,,,,,7.09,,,,,,,14.54
1589241093000,,43.43,,,,1.49,,,,,,,18.45,,,3.10,,,,,,,,,,,,,,,,,0.43,,7.30,,,,,,32.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,3.92,,8.05,,,,,,,,,,,,,,,3.50,,,,,,,19.71
1589308656000,,26.02,,,,4.48,,,,,,,8.08,,,15.02,,,,,,15.27,,10.38,1.00,,,,,,,,10.47,10.39,,,,,20.20,,9.89,,,,,,,,,,,,,,0.02,,2.52,,,,,,,,,0.83,,,6.15,,,,,,,,,,4.94,,,,,,,10.17,,44.41,,8.03,,,,,,,,,,,,,2.88,9.48,,,,0.06,5.31,13.93
1589375621000,,15.68,,,,,,,,,,,11.34,,,0.17,,,,,,,,1.30,,,,,,,,,0.02,,,,,,9.83,,11.01,3.90,,,,,,,,,,,,,0.10,,1.48,,,,,,,19.57,,,,,,,,,,,,,,,0.08,,,,,,,9.33,,20.15,,7.30,,,,,,,,,,,,,,,,,,,5.07,28.55
1589442351000,3.92,42.32,,,,3.02,,,,,4.14,,12.00,,,,,8.52,,,,,,0.60,,,,,,,,,14.68,,0.08,,,,,,12.00,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,34.25,,10.55,,,,,,,,,,,,,,2.98,,,,,,16.64
1589509055000,,5.59,,,,,,,,,8.62,,6.81,,,2.07,,,,,,,,0.25,,,1.50,,,,,,,6.81,10.00,,,,9.20,,21.76,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,0.09,,,,,,,7.40,,21.24,,5.20,,,,,,,,,,,,,,,,,,,,9.36
1589576701000,,10.70,,,,,,,,,,,2.70,,,0.24,,,,,,,,,,,,,,,,,,1.95,,,,,3.06,,1.70,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,10.60
1589644333000,,7.40,,,,,,,,,4.30,,19.35,,,,,,,,,1.98,,0.23,,,,,,,,,,,,,,,3.28,,31.90,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,0.29,,,,,,,,,,5.66,,,,,,,,,6.07,,,,,,,,,,,,,,2.56,,9.94,,,,,,14.21
1589711000000,,0.99,,,,,,2.02,,,,,6.99,,,0.43,,0.63,,,,1.16,,,,,,,,,,,,2.17,3.48,,,,3.32,,5.58,,,,,,,,,,,,,,,,9.63,,,,8.00,,0.50,,,,,,,3.25,,,,,,,,,0.05,,,,,,13.83,5.20,,11.12,,,,,,,,,,,,,,1.00,,,2.05,,,,,20.80
1589778055000,,,,,,,,,,,4.36,,13.54,,,0.56,,,,,,,,0.15,,,,,,,,,,3.28,1.13,,,,3.21,,29.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,0.49,,,,,,4.32,,,16.29,,4.12,,,,,,,,,,,,0.10,,,,,,,,10.77
1589845567000,,,,,,,,,,,,,8.86,,,,,,,,,,,0.41,,,,,,,,,,,20.30,,,,,,5.67,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,4.60,6.00,,5.00,,,,,,,,,,,,,,,,,,,,,,14.05
1589913105000,,,,,,,,,,,,,10.68,,,16.96,,,,,,,3.40,4.41,2.00,,,,,,,,,2.03,0.12,,,,10.18,,26.20,,,,,,,,,,,,35.08,,0.18,,,,,,,,,,,,,,2.04,2.15,,,,,,,,,,,,,,,38.37,32.36,,39.45,,,,,,,,,,,,,,,,7.79,,,,,5.00,3.61
1589980117000,,2.95,,,,,,1.02,,,9.10,,24.97,,,8.23,,,,,,,5.00,0.23,1.00,,,,,,,,,2.34,,,17.48,,13.91,,8.24,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,1.71,,,,,,,,,,3.51,,,,,,37.21,30.91,,13.23,,,,4.18,,,,,,,,,,,3.43,2.77,,,,,0.33,19.54
1590047677000,,,,,,2.07,,10.00,,,4.60,,18.08,,,21.89,,0.30,,,,,2.90,6.95,1.00,,,,,,,,,1.32,1.93,10.31,13.81,,18.22,,28.28,,,,,,,,,,,,,,5.08,,,,,,,,,,,0.47,,,1.42,,,,,,,,,,,,,,,,25.53,27.16,,41.51,,,,5.73,,,,,,,,,,,4.07,3.39,,,,1.01,2.50,5.26
1590113970000,,,,,,,,7.00,,,,,15.58,,,26.95,,,,,,,0.50,5.96,,,,,,,,,,9.39,0.04,9.53,,,7.17,4.55,34.56,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,3.13,,,,,,,,,20.00,,,,,,,75.23,33.02,,51.25,,35.26,,,,,,,,,,,,,4.07,3.28,,,,,7.58,30.16
1590181994000,,,,,,1.77,,,,,5.43,,11.36,,,18.59,,,,,,,24.00,2.17,,,,,,,,,,11.55,0.12,,,,11.93,,28.14,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,3.94,,,,,,,10.00,,10.00,1.39,,,,,,20.76,26.20,,42.98,,7.12,,0.97,,,,,,,,,,,,,,,,,,14.94
1590248502000,,0.12,,,,,,,,,,,1.01,,,5.21,,,,,,0.48,,0.56,,,,,,,,,,,,,,,7.84,,9.51,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,0.80,,,,,,,,,,2.68,,,,,,16.56,13.06,,8.21,,5.00,,,,,,,,,,,,,,,,,,,,16.53
1590316431000,,,,,,,,,,,,,5.83,,,7.32,,,,,,,,1.15,,,,,,,,,,0.77,1.21,2.03,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,8.98,,3.84,,1.98,,,,,,,,,,,,,2.53,,,,,,,10.94
1590383553000,,,,,,,,8.50,,,0.34,,5.39,,,7.79,,,,,,,,20.20,,,,0.31,,,,,,1.31,,1.50,,3.36,,,20.35,,,,,,,,,,,,,4.09,2.07,,,,,,,,,,,,,,3.16,,,,,,,,,,2.12,,,,,,26.65,26.81,,28.62,,7.14,,,,,,,,,,,,,2.91,6.91,,,,,2.54,21.78
1590451139000,,,,,,,,,,,,,14.25,,,6.80,,,,,,,,,,,,,,,,,,,,,,7.07,3.89,,6.14,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,2.43,,,,,,,,,,1.69,,,,,,42.22,19.56,,16.24,,8.82,,,,,,,,,,,,,,1.13,,,1.00,,,16.54
1590517845000,,,,,,,,,,,,,,,,1.38,,,,,,,,0.69,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,5.72,19.18,,7.56,,7.02,,,,,,,,,,,,,7.34,,,,5.00,,,7.95
1590584981000,,,,,,,,5.00,,,,,6.48,,,8.43,,,,,,0.23,,,,,,,,,,,,,,3.25,,,4.18,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,0.95,,,,,,8.67,11.81,,13.57,,2.61,,1.58,,,,,,,,,,,,,,,4.08,,,15.74
1590652494000,,,,,,,,11.46,,,,,16.73,,,24.50,,,,,,,,2.95,,,,,,,,,,,1.13,3.00,,5.54,,,29.05,,,,,,,,,,,,,22.85,,,,,,,,,,,,,5.00,,3.71,,,,,,,8.14,,,1.35,,,,,,25.86,28.96,,49.01,,12.22,,3.09,,,,,,,,,,,3.04,,,,11.16,,,23.05
1590719602000,,,,,,1.12,,7.45,,,0.48,,6.42,,,16.50,,,,,,,,4.81,,,,,,,,,,,10.87,2.25,,4.28,,,21.82,,,,,,,,,,,,,16.15,,,,4.97,,,,,,,,,,,2.17,,,,,,,,,,14.40,,,,,,39.60,21.53,,20.41,,7.10,,,,,,,,,,,,0.46,12.92,,,,2.73,,,21.52
1590786531000,,,,,,,,,,,,,8.09,,,12.46,,,,,,,,,,,,,,,,,,,1.06,,,4.80,3.31,,29.63,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,2.76,,,,,,,,10.00,0.72,,,,,,52.59,17.76,,,,4.56,,,,,,,,,,,,,10.15,,0.32,,,,,17.97
1590853669000,,,,,,,,,,,0.48,,9.15,,,8.21,,,,,,,,0.32,,,,,,1.99,,,,,0.10,,,1.01,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,2.21,,,,,1.03,,,,,0.85,,,,,,31.28,9.32,,5.52,,,,,,,,,,,,,,,,,,,2.00,,,11.59
1590919824000,,,,,,,,3.00,,,1.74,,2.79,,,5.09,,,,,,,,0.33,,,,,,,,,,,,,,1.30,,,4.40,1.93,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,2.06,,,,,,7.45,10.58,,7.97,,1.96,,2.03,,,,,,,,,,,,,0.16,,,,,17.83
1590987649000,,,,,,,,,,,,,2.48,,,2.54,,,,,,,,,,,,,,,,,,,,1.27,,3.00,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,0.43,,,,,,14.19,9.58,,16.51,,8.67,,,,,,0.04,,,,,,,,,0.39,,1.00,,,21.90
1591054955000,,,,,,,,,,,,,8.44,,,4.09,,,,,,,,2.09,,,,,,,,,,,0.63,,,2.85,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.27,,,,,4.91,,,,,0.67,,,,,,5.63,7.91,,7.80,,2.04,,,,,,,,,,,,,,,,,,,,12.02
